LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.2344e+05,4.474e+07,0,-0.051963,-0.071421,-0.031872,-0.21197,1.1644,-9.2284,0,0,44.898,1,1,8008,4004
1.2345e+05,4.4743e+07,0,0.086985,-0.073792,-0.055585,-0.29378,1.1656,-9.2885,0,0,44.898,1,1,8008,4004
1.2348e+05,4.4753e+07,0,0.053957,-0.067466,-0.0050636,-0.17755,1.0397,-9.4868,0,0,44.899,1,1,8008,4004
1.2349e+05,4.4756e+07,0,-0.00082123,-0.093549,0.0028611,-0.11869,0.9189,-9.5199,0,0,44.899,1,1,8008,4004
1.2352e+05,4.476e+07,0,-0.049619,-0.079361,-0.010316,-0.039417,0.86406,-9.4928,0,0,44.899,1,1,8008,4004
1.2352e+05,4.4762e+07,0,-0.11928,-0.056521,-0.03624,-0.27853,0.85957,-9.4931,0,0,44.899,1,1,8008,4004
1.2353e+05,4.4764e+07,0,-0.02594,-0.062918,-0.053092,-0.33334,0.99294,-9.4723,0,0,44.899,1,1,8008,4004
1.2353e+05,4.4767e+07,0,0.020691,-0.11865,-0.053377,-0.21417,0.99129,-9.38,0,0,44.899,1,1,8008,4004
1.2357e+05,4.4769e+07,0,-0.052708,-0.035781,-0.023524,-0.54108,0.84874,-9.3564,0,0,44.899,1,1,8008,4004
1.2357e+05,4.4772e+07,0,-0.10135,0.036856,-0.00087011,-0.76891,0.96558,-9.3164,0,0,44.899,1,1,8008,4004
1.2357e+05,4.4775e+07,0,-0.010053,0.013783,0.016413,-0.57404,1.2345,-9.3342,0,0,44.899,1,1,8008,4004
1.2358e+05,4.4777e+07,0,0.093674,-0.12459,-0.014442,-0.43844,1.2331,-9.3118,0,0,44.899,1,1,8008,4004
1.2361e+05,4.4779e+07,0,-0.021582,-0.054675,-0.0213,-0.77881,1.0066,-9.4299,0,0,44.899,1,1,8008,4004
1.2362e+05,4.4783e+07,0,-0.12613,0.002477,-0.006287,-0.85255,1.0436,-9.5374,0,0,44.899,1,1,8008,4004
1.2362e+05,4.4784e+07,0,-0.051755,0.008453,-0.0165,-0.44782,1.2565,-9.5454,0,0,44.899,1,1,8008,4004
1.2362e+05,4.4787e+07,0,0.095014,-0.10882,-0.047378,-0.2574,1.2413,-9.5614,0,0,44.899,1,1,8008,4004
1.2366e+05,4.4789e+07,0,0.0015084,-0.081273,-0.029027,-0.3791,0.96704,-9.5452,0,0,44.899,1,1,8008,4004
1.2366e+05,4.4792e+07,0,-0.083673,0.077348,0.0076041,-0.32141,1.0445,-9.512,0,0,44.899,1,1,8008,4004
1.2366e+05,4.4795e+07,0,-0.073807,0.021954,0.01403,-0.088717,1.1266,-9.4365,0,0,44.899,1,1,8008,4004
1.2367e+05,4.4797e+07,0,0.033111,-0.044444,-0.0082209,0.041434,1.0247,-9.3163,0,0,44.899,1,1,8008,4004
1.2371e+05,4.48e+07,0,-0.051245,-0.059492,-0.0092547,-0.10722,0.92981,-9.3684,0,0,44.899,1,1,8008,4004
1.2371e+05,4.4802e+07,0,-0.038184,0.083095,-0.014354,-0.25059,1.0065,-9.3199,0,0,44.899,1,1,8008,4004
1.2371e+05,4.4805e+07,0,-0.042947,0.042548,-0.018523,-0.21918,1.0364,-9.3495,0,0,44.899,1,1,8008,4004
1.2372e+05,4.4807e+07,0,-0.035065,0.017701,-0.0092975,-0.15167,0.99063,-9.393,0,0,44.899,1,1,8008,4004
1.2375e+05,4.481e+07,0,-0.02558,-0.0090517,0.003546,-0.39119,1.0655,-9.5337,0,0,44.899,1,1,8008,4004
1.2376e+05,4.4812e+07,0,-0.029817,0.035503,0.020105,-0.54916,1.0958,-9.5607,0,0,44.899,1,1,8008,4004
1.2376e+05,4.4814e+07,0,-0.0081564,-0.003648,0.028512,-0.49491,1.0921,-9.5102,0,0,44.899,1,1,8008,4004
1.2376e+05,4.4817e+07,0,-0.025983,-0.025559,0.029208,-0.39336,1.0676,-9.4824,0,0,44.899,1,1,8008,4004
1.238e+05,4.482e+07,0,0.04424,0.013023,0.01584,-0.56259,1.1536,-9.4631,0,0,44.899,1,1,8008,4004
1.238e+05,4.4822e+07,0,0.022458,0.025435,0.013868,-0.53977,1.0971,-9.4709,0,0,44.899,1,1,8008,4004
1.238e+05,4.4825e+07,0,-0.01387,0.0037162,-0.013302,-0.27732,0.99259,-9.3049,0,0,44.899,1,1,8008,4004
1.2381e+05,4.4827e+07,0,-0.035975,0.024797,-0.018511,-0.26081,0.99664,-9.3503,0,0,44.899,1,1,8008,4004
1.2384e+05,4.483e+07,0,0.027984,0.0030717,-0.017817,-0.19657,1.1084,-9.4134,0,0,44.899,1,1,8008,4004
1.2384e+05,4.4832e+07,0,0.018219,-0.0061537,-0.0023159,-0.045391,1.0547,-9.4039,0,0,44.899,1,1,8008,4004
1.2385e+05,4.4835e+07,0,0.015403,-0.017501,-0.0012454,0.029407,1.024,-9.3972,0,0,44.899,1,1,8008,4004
1.2385e+05,4.4838e+07,0,-0.010257,0.016658,0.014618,-0.016678,1.1,-9.4525,0,0,44.899,1,1,8008,4004
1.2389e+05,4.484e+07,0,0.057278,-0.023178,0.020756,0.058203,1.2355,-9.6494,0,0,44.899,1,1,8008,4004
1.2389e+05,4.4843e+07,0,0.061853,-0.055216,0.0052036,0.014191,1.1626,-9.5277,0,0,44.899,1,1,8008,4004
1.2389e+05,4.4846e+07,0,0.059714,0.012829,-0.011656,-0.15161,1.0955,-9.4965,0,0,44.899,1,1,8008,4004
1.239e+05,4.4852e+07,0,0.064385,-0.027323,-0.029505,-0.24618,1.1313,-9.3944,0,0,44.899,1,1,8008,4004
1.2393e+05,4.4855e+07,0,0.013416,0.046295,0.028808,-0.38284,0.9368,-9.2809,0,0,44.899,1,1,8008,4004
1.2393e+05,4.4862e+07,0,0.052788,0.058299,0.043605,-0.47502,1.0795,-9.5123,0,0,44.899,1,1,8008,4004
1.2394e+05,4.4864e+07,0,0.095634,0.029097,0.039479,-0.48343,0.9882,-9.5452,0,0,44.899,1,1,8008,4004
1.2397e+05,4.4866e+07,0,0.0013089,-0.0051034,0.037502,-0.42749,0.88319,-9.6342,0,0,44.899,1,1,8008,4004
1.2398e+05,4.4869e+07,0,-0.034835,0.02047,0.02024,-0.50557,0.93475,-9.6501,0,0,44.899,1,1,8008,4004
1.2398e+05,4.4871e+07,0,-0.022219,0.045098,0.0016863,-0.56159,1.1029,-9.6317,0,0,44.899,1,1,8008,4004
1.2398e+05,4.4874e+07,0,0.073878,-0.021236,0.005083,-0.23042,1.0924,-9.4958,0,0,44.899,1,1,8008,4004
1.2402e+05,4.4877e+07,0,0.035274,-0.02464,0.016996,-0.21512,0.97371,-9.5327,0,0,44.899,1,1,8008,4004
1.2402e+05,4.4879e+07,0,-0.032929,0.083911,0.029988,-0.3995,1.0248,-9.4524,0,0,44.899,1,1,8008,4004
1.2402e+05,4.4882e+07,0,-0.0068233,0.062744,0.031619,-0.19115,1.1107,-9.393,0,0,44.899,1,1,8008,4004
1.2403e+05,4.4884e+07,0,0.096891,-0.080505,0.0058764,0.19121,1.0968,-9.402,0,0,44.899,1,1,8008,4004
1.2406e+05,4.4887e+07,0,0.043747,-0.04571,0.010375,0.0043443,0.97843,-9.4374,0,0,44.899,1,1,8008,4004
1.2406e+05,4.4889e+07,0,-0.024453,0.1134,0.039012,-0.23928,1.0323,-9.5844,0,0,44.899,1,1,8008,4004
1.2407e+05,4.4891e+07,0,0.019876,0.075978,0.027108,0.016858,1.228,-9.5627,0,0,44.899,1,1,8008,4004
1.2407e+05,4.4894e+07,0,0.17746,-0.066829,-0.023042,0.17611,1.1968,-9.6104,0,0,44.899,1,1,8008,4004
1.2411e+05,4.4896e+07,0,0.10002,-0.071735,-0.025129,-0.068934,0.99111,-9.5391,0,0,44.899,1,1,8008,4004
1.2411e+05,4.49e+07,0,-0.035542,0.085017,-0.0012648,-0.26059,0.98898,-9.6322,0,0,44.899,1,1,8008,4004
1.2411e+05,4.4902e+07,0,0.0078671,0.037103,-0.010164,-0.092489,1.1902,-9.5321,0,0,44.899,1,1,8008,4004
1.2412e+05,4.4904e+07,0,0.1482,-0.036209,-0.0076342,-0.01736,1.0642,-9.4318,0,0,44.899,1,1,8008,4004
1.2416e+05,4.4907e+07,0,0.062724,-0.055339,0.031319,-0.22416,0.85978,-9.4722,0,0,44.899,1,1,8008,4004
1.2416e+05,4.4909e+07,0,-0.018564,0.088562,0.068013,-0.35196,0.89739,-9.4868,0,0,44.899,1,1,8008,4004
1.2416e+05,4.4912e+07,0,-0.0051961,0.092152,0.079532,-0.40771,0.92747,-9.5585,0,0,44.899,1,1,8008,4004
1.2417e+05,4.4914e+07,0,0.028229,0.049394,0.062182,-0.39319,0.92038,-9.6199,0,0,44.899,1,1,8008,4004
1.242e+05,4.4917e+07,0,0.12164,-0.015787,0.040052,-0.51306,0.99278,-9.7268,0,0,44.899,1,1,8008,4004
1.242e+05,4.492e+07,0,0.02746,0.024068,0.051837,-0.68106,0.89589,-9.6536,0,0,44.899,1,1,8008,4004
1.2421e+05,4.4922e+07,0,-0.023341,0.068608,0.050319,-0.67775,0.78357,-9.5509,0,0,44.899,1,1,8008,4004
1.2421e+05,4.4925e+07,0,-0.057277,0.02821,0.041924,-0.53555,0.86938,-9.5328,0,0,44.899,1,1,8008,4004
1.2425e+05,4.4928e+07,0,0.10916,0.061528,0.02298,-0.53637,0.99759,-9.5396,0,0,44.899,1,1,8008,4004
1.2425e+05,4.493e+07,0,0.09877,0.041304,0.026706,-0.41137,0.82961,-9.3875,0,0,44.899,1,1,8008,4004
1.2426e+05,4.4933e+07,0,0.035333,0.041558,0.026621,-0.21406,0.77989,-9.3401,0,0,44.899,1,1,8008,4004
1.2426e+05,4.4935e+07,0,-0.010854,0.052631,0.032103,-0.17616,0.93338,-9.539,0,0,44.899,1,1,8008,4004
1.2429e+05,4.4938e+07,0,0.10638,0.066223,0.037146,-0.19477,1.1021,-9.768,0,0,44.899,1,1,8008,4004
1.243e+05,4.494e+07,0,0.10136,0.048561,0.037825,-0.045157,1.1006,-9.6672,0,0,44.899,1,1,8008,4004
1.243e+05,4.4943e+07,0,0.071037,0.040197,0.034352,-0.06897,1.0533,-9.6479,0,0,44.899,1,1,8008,4004
1.243e+05,4.4946e+07,0,0.027751,0.055994,0.034092,-0.21611,1.1042,-9.702,0,0,44.899,1,1,8008,4004
1.2434e+05,4.4952e+07,0,0.096365,0.046838,0.014702,-0.27353,1.042,-9.5456,0,0,44.899,1,1,8008,4004
1.2434e+05,4.4955e+07,0,-0.00078107,0.051071,0.023332,-0.45915,0.92007,-9.5089,0,0,44.899,1,1,8008,4004
1.2434e+05,4.4963e+07,0,0.097631,0.078588,0.045917,-0.46345,0.99695,-9.4611,0,0,44.899,1,1,8008,4004
1.2435e+05,4.4964e+07,0,0.038008,0.042402,0.059697,-0.50412,0.8945,-9.6117,0,0,44.899,1,1,8008,4004
1.2438e+05,4.4967e+07,0,0.028674,0.092897,0.05465,-0.57436,1.0171,-9.5991,0,0,44.899,1,1,8008,4004
1.2439e+05,4.497e+07,0,0.09033,0.057607,0.057416,-0.41381,1.1052,-9.6169,0,0,44.899,1,1,8008,4004
1.2439e+05,4.4972e+07,0,0.042642,0.010061,0.058462,-0.24196,1.0632,-9.5822,0,0,44.899,1,1,8008,4004
1.2439e+05,4.4975e+07,0,0.010031,0.098446,0.058896,-0.2266,0.99974,-9.6981,0,0,44.899,1,1,8008,4004
1.2443e+05,4.4977e+07,0,0.029712,0.13508,0.051287,-0.29866,1.1528,-9.5972,0,0,44.899,1,1,8008,4004
1.2443e+05,4.4979e+07,0,0.10733,0.073402,0.051956,0.13219,1.2465,-9.6157,0,0,44.899,1,1,8008,4004
1.2444e+05,4.4982e+07,0,0.10564,-0.031628,0.033289,0.30515,1.1862,-9.6102,0,0,44.899,1,1,8008,4004
1.2444e+05,4.4985e+07,0,0.008603,0.088508,0.047513,0.096861,1.0502,-9.664,0,0,44.899,1,1,8008,4004
1.2447e+05,4.4987e+07,0,-0.019141,0.13477,0.042942,-0.1254,1.0611,-9.6339,0,0,44.899,1,1,8008,4004
1.2448e+05,4.499e+07,0,0.066339,0.035458,0.012537,0.24132,1.2058,-9.6558,0,0,44.899,1,1,8008,4004
1.2448e+05,4.4993e+07,0,0.14614,0.016755,0.0025835,0.099928,1.1305,-9.6902,0,0,44.899,1,1,8008,4004
1.2448e+05,4.4994e+07,0,0.031469,0.086625,0.044797,-0.29489,0.99145,-9.6115,0,0,44.899,1,1,8008,4004
1.2452e+05,4.4997e+07,0,0.026977,0.11655,0.063934,-0.43532,0.99731,-9.5254,0,0,44.899,1,1,8008,4004
1.2452e+05,4.5e+07,0,0.096885,0.020517,0.043708,-0.2655,1.1365,-9.5114,0,0,44.899,1,1,8008,4004
1.2452e+05,4.5002e+07,0,0.17017,0.050337,0.048624,-0.53636,1.0294,-9.6313,0,0,44.899,1,1,8008,4004
1.2453e+05,4.5005e+07,0,0.089821,0.10274,0.061468,-0.81153,0.92612,-9.6853,0,0,44.899,1,1,8008,4004
1.2456e+05,4.5007e+07,0,0.035706,0.097237,0.048392,-0.65979,0.90433,-9.5748,0,0,44.899,1,1,8008,4004
1.2457e+05,4.501e+07,0,0.021715,0.081297,0.014323,-0.52531,0.79858,-9.4849,0,0,44.899,1,1,8008,4004
1.2457e+05,4.5013e+07,0,0.0095506,0.064612,0.010588,-0.58206,0.77746,-9.5319,0,0,44.899,1,1,8008,4004
1.2458e+05,4.5014e+07,0,0.089718,0.11531,0.025408,-0.5244,0.8961,-9.6279,0,0,44.899,1,1,8008,4004
1.2461e+05,4.5017e+07,0,0.1067,0.026426,0.045608,-0.18977,0.95997,-9.427,0,0,44.899,1,1,8008,4004
1.2462e+05,4.5019e+07,0,0.045289,0.082109,0.058562,-0.076808,0.7357,-9.312,0,0,44.899,1,1,8008,4004
1.2462e+05,4.5022e+07,0,-0.088239,0.10349,0.082876,-0.073232,0.77131,-9.3938,0,0,44.899,1,1,8008,4004
1.2462e+05,4.5025e+07,0,0.052727,0.17113,0.066825,-0.05461,0.97969,-9.5715,0,0,44.899,1,1,8008,4004
1.2466e+05,4.5027e+07,0,0.14456,0.079795,0.037309,0.077427,1.0879,-9.6827,0,0,44.899,1,1,8008,4004
1.2466e+05,4.5031e+07,0,0.0062439,0.11436,0.020593,-0.063318,0.81475,-9.6987,0,0,44.899,1,1,8008,4004
1.2466e+05,4.5033e+07,0,-0.090897,0.18256,0.021944,-0.26318,0.8228,-9.757,0,0,44.899,1,1,8008,4004
1.2466e+05,4.5035e+07,0,-0.012823,0.094489,0.016577,-0.35716,1.0036,-9.7064,0,0,44.899,1,1,8008,4004
1.247e+05,4.5038e+07,0,0.060507,0.040574,0.025846,-0.3327,0.97579,-9.571,0,0,44.899,1,1,8008,4004
1.247e+05,4.504e+07,0,0.027265,0.11307,0.049041,-0.57539,0.85199,-9.5162,0,0,44.898,1,1,8008,4004
1.2471e+05,4.5043e+07,0,0.022886,0.24502,0.058983,-0.88984,0.8444,-9.5187,0,0,44.898,1,1,8008,4004
1.2471e+05,4.5045e+07,0,0.006835,0.17224,0.060635,-0.80763,0.91511,-9.448,0,0,44.898,1,1,8008,4004
1.2474e+05,4.5052e+07,0,-0.044378,0.18303,0.047513,-0.77862,0.78587,-9.5511,0,0,44.898,1,1,8008,4004
1.2475e+05,4.5054e+07,0,-0.046106,0.20397,0.047039,-0.65098,0.88963,-9.6029,0,0,44.898,1,1,8008,4004
1.2475e+05,4.5056e+07,0,0.0056241,0.17502,0.036964,-0.2784,0.94645,-9.5563,0,0,44.898,1,1,8008,4004
1.2479e+05,4.506e+07,0,0.069711,0.1813,0.031796,-0.3013,0.95985,-9.6971,0,0,44.898,1,1,8008,4004
1.2479e+05,4.5065e+07,0,-0.077679,0.15308,0.037543,-0.024861,0.84082,-9.6383,0,0,44.898,1,1,8008,4004
1.2479e+05,4.5068e+07,0,-0.063187,0.14104,0.02759,-0.07582,0.77357,-9.7374,0,0,44.898,1,1,8008,4004
1.2483e+05,4.5071e+07,0,-0.038541,0.14047,0.025319,-0.16663,0.77934,-9.7735,0,0,44.898,1,1,8008,4004
1.2483e+05,4.5074e+07,0,-0.076095,0.22679,0.03866,-0.27083,0.63917,-9.5272,0,0,44.898,1,1,8008,4004
1.2484e+05,4.5075e+07,0,-0.07875,0.21701,0.023742,-0.31404,0.60945,-9.5263,0,0,44.898,1,1,8008,4004
1.2484e+05,4.5078e+07,0,-0.11216,0.15462,0.020181,-0.35941,0.70689,-9.643,0,0,44.898,1,1,8008,4004
1.2487e+05,4.5081e+07,0,-0.056602,0.1637,0.024207,-0.51651,0.79463,-9.6885,0,0,44.898,1,1,8008,4004
1.2488e+05,4.5083e+07,0,-0.081043,0.16948,0.037917,-0.60503,0.7491,-9.541,0,0,44.898,1,1,8008,4004
1.2488e+05,4.5086e+07,0,-0.10352,0.20926,0.049003,-0.54658,0.74215,-9.5276,0,0,44.898,1,1,8008,4004
1.2488e+05,4.5088e+07,0,-0.11764,0.19506,0.038781,-0.54395,0.90087,-9.626,0,0,44.898,1,1,8008,4004
1.2492e+05,4.5091e+07,0,-0.086513,0.26444,0.038517,-0.60778,0.95307,-9.6123,0,0,44.898,1,1,8008,4004
1.2492e+05,4.5093e+07,0,-0.04508,0.19667,0.028715,-0.39237,0.98181,-9.6377,0,0,44.898,1,1,8008,4004
1.2492e+05,4.5096e+07,0,-0.10639,0.20916,0.039546,-0.28775,0.93353,-9.5641,0,0,44.898,1,1,8008,4004
1.2493e+05,4.5099e+07,0,-0.147,0.24862,0.04225,-0.45323,0.96172,-9.6912,0,0,44.897,1,1,8008,4004
1.2496e+05,4.5101e+07,0,-0.11005,0.22404,0.03558,-0.3161,1.1549,-9.6617,0,0,44.897,1,1,8008,4004
1.2497e+05,4.5104e+07,0,0.010524,0.16441,0.029295,-0.092048,1.1777,-9.5858,0,0,44.897,1,1,8008,4004
1.2497e+05,4.5106e+07,0,-0.087279,0.13483,0.046198,-0.18455,0.91723,-9.5886,0,0,44.897,1,1,8008,4004
1.2497e+05,4.5108e+07,0,-0.17127,0.2584,0.057411,-0.3876,0.87011,-9.574,0,0,44.897,1,1,8008,4004
1.2501e+05,4.5111e+07,0,-0.17546,0.25842,0.060217,-0.21656,1.0255,-9.4605,0,0,44.897,1,1,8008,4004
1.2501e+05,4.5114e+07,0,-0.078154,0.23054,0.044492,-0.059892,0.98381,-9.3668,0,0,44.897,1,1,8008,4004
1.2502e+05,4.5116e+07,0,-0.036656,0.16957,0.01788,-0.20476,0.81673,-9.5594,0,0,44.897,1,1,8008,4004
1.2502e+05,4.5119e+07,0,-0.14248,0.26221,0.03455,-0.38441,0.79869,-9.6582,0,0,44.897,1,1,8008,4004
1.2506e+05,4.5122e+07,0,-0.14483,0.28171,0.037889,-0.2832,0.91121,-9.6573,0,0,44.897,1,1,8008,4004
1.2506e+05,4.5124e+07,0,-0.14032,0.1692,0.029406,-0.093001,0.8794,-9.8336,0,0,44.897,1,1,8008,4004
1.2506e+05,4.5126e+07,0,-0.10445,0.14376,0.016075,-0.19952,0.96561,-9.8948,0,0,44.897,1,1,8008,4004
1.2507e+05,4.5129e+07,0,-0.1459,0.20256,0.038093,-0.3683,1.0158,-9.7801,0,0,44.897,1,1,8008,4004
1.251e+05,4.5131e+07,0,-0.14904,0.24021,0.055754,-0.23107,0.94999,-9.4478,0,0,44.897,1,1,8008,4004
1.251e+05,4.5134e+07,0,-0.17231,0.18221,0.039659,-0.031682,0.94673,-9.4228,0,0,44.897,1,1,8008,4004
1.2511e+05,4.5136e+07,0,-0.1185,0.16994,0.023005,-0.19514,1.1095,-9.5199,0,0,44.897,1,1,8008,4004
1.2511e+05,4.5139e+07,0,-0.044895,0.22185,0.029919,-0.3235,1.1872,-9.4358,0,0,44.897,1,1,8008,4004
1.2515e+05,4.5142e+07,0,-0.10387,0.19488,0.054518,-0.091845,1.0739,-9.4844,0,0,44.897,1,1,8008,4004
1.2515e+05,4.5144e+07,0,-0.17911,0.20567,0.042455,-0.16466,1.1058,-9.675,0,0,44.897,1,1,8008,4004
1.2515e+05,4.5147e+07,0,-0.16611,0.26076,0.051225,-0.36853,1.2199,-9.9302,0,0,44.897,1,1,8008,4004
1.2516e+05,4.515e+07,0,-0.058171,0.15686,0.025391,-0.087916,1.3098,-9.9382,0,0,44.897,1,1,8008,4004
1.2519e+05,4.5152e+07,0,-0.10025,0.08964,0.0068189,0.04461,1.0596,-9.833,0,0,44.897,1,1,8008,4004
1.252e+05,4.5155e+07,0,-0.2134,0.13411,0.014461,-0.23738,0.99904,-9.7819,0,0,44.897,1,1,8008,4004
1.252e+05,4.5165e+07,0,-0.14405,0.275,0.048363,-0.58113,0.80673,-9.5946,0,0,44.897,1,1,8008,4004
1.2523e+05,4.5168e+07,0,-0.21702,0.24829,0.059586,-0.3635,0.87294,-9.6141,0,0,44.897,1,1,8008,4004
1.2524e+05,4.5171e+07,0,-0.088151,0.095249,0.010664,-0.11655,0.92213,-9.642,0,0,44.897,1,1,8008,4004
1.2524e+05,4.5173e+07,0,-0.15066,0.10219,0.012752,-0.5162,0.90142,-9.8326,0,0,44.897,1,1,8008,4004
1.2524e+05,4.5176e+07,0,-0.16852,0.25282,0.050977,-0.56401,1.0251,-9.7726,0,0,44.897,1,1,8008,4004
1.2528e+05,4.5178e+07,0,-0.15465,0.20169,0.071692,-0.11623,1.1389,-9.671,0,0,44.897,1,1,8008,4004
1.2528e+05,4.5181e+07,0,-0.10538,0.08931,0.038671,0.013227,1.1436,-9.6185,0,0,44.897,1,1,8008,4004
1.2528e+05,4.5183e+07,0,-0.14168,0.099026,0.043057,-0.09249,1.1685,-9.6435,0,0,44.897,1,1,8008,4004
1.2529e+05,4.5186e+07,0,-0.15063,0.21614,0.045819,-0.10445,1.2572,-9.6514,0,0,44.897,1,1,8008,4004
1.2532e+05,4.5189e+07,0,-0.11578,0.20192,0.024094,0.04776,1.3097,-9.6203,0,0,44.897,1,1,8008,4004
1.2533e+05,4.5191e+07,0,-0.024921,0.11098,0.0048203,0.11826,1.418,-9.8438,0,0,44.897,1,1,8008,4004
1.2533e+05,4.5194e+07,0,-0.051978,0.10779,0.021211,-0.030833,1.4167,-9.851,0,0,44.897,1,1,8008,4004
1.2533e+05,4.5196e+07,0,-0.12718,0.17724,0.050069,-0.20742,1.3117,-9.7422,0,0,44.897,1,1,8008,4004
1.2537e+05,4.5198e+07,0,-0.13364,0.11547,0.035175,-0.08668,1.3265,-9.5818,0,0,44.897,1,1,8008,4004
1.2537e+05,4.5201e+07,0,-0.060787,0.10165,0.033577,-0.1646,1.271,-9.6305,0,0,44.897,1,1,8008,4004
1.2537e+05,4.5203e+07,0,-0.01326,0.12866,0.022649,-0.39279,1.1997,-9.7166,0,0,44.897,1,1,8008,4004
1.2538e+05,4.5206e+07,0,-0.071365,0.18389,0.033488,-0.41459,1.0287,-9.6683,0,0,44.897,1,1,8008,4004
1.2541e+05,4.5209e+07,0,-0.079157,0.12178,0.023314,-0.2521,0.95308,-9.6528,0,0,44.897,1,1,8008,4004
1.2542e+05,4.5212e+07,0,-0.12994,0.080897,0.01891,-0.32236,0.88266,-9.797,0,0,44.897,1,1,8008,4004
1.2542e+05,4.5214e+07,0,-0.099583,0.15259,0.038428,-0.43918,0.92716,-9.9086,0,0,44.897,1,1,8008,4004
1.2542e+05,4.5216e+07,0,-0.10302,0.084193,0.058894,-0.17565,0.96773,-9.7365,0,0,44.897,1,1,8008,4004
1.2546e+05,4.5219e+07,0,-0.037061,0.092462,0.050162,-0.044113,0.97439,-9.6677,0,0,44.897,1,1,8008,4004
1.2546e+05,4.5222e+07,0,-0.087681,0.045232,0.040434,-0.12622,1.0463,-9.7347,0,0,44.896,1,1,8008,4004
1.2547e+05,4.5224e+07,0,-0.083839,0.12665,0.052375,-0.13292,1.1617,-9.7331,0,0,44.896,1,1,8008,4004
1.2547e+05,4.5226e+07,0,-0.078099,0.070069,0.054311,0.098372,1.253,-9.6463,0,0,44.896,1,1,8008,4004
1.2551e+05,4.5229e+07,0,-0.10046,0.095382,0.034781,0.0046724,1.2108,-9.7286,0,0,44.896,1,1,8008,4004
1.2551e+05,4.5231e+07,0,-0.11976,0.12418,0.029873,-0.13238,1.2997,-9.7963,0,0,44.896,1,1,8008,4004
1.2551e+05,4.5234e+07,0,-0.024827,0.14062,0.034774,-0.14481,1.4196,-9.7674,0,0,44.896,1,1,8008,4004
1.2552e+05,4.5237e+07,0,0.048596,0.077534,0.024844,-0.018259,1.4088,-9.7183,0,0,44.896,1,1,8008,4004
1.2555e+05,4.5239e+07,0,-0.082934,0.012246,0.033403,-0.1525,1.1925,-9.8298,0,0,44.896,1,1,8008,4004
1.2555e+05,4.5242e+07,0,-0.13742,0.12846,0.046866,-0.37576,1.2571,-9.7768,0,0,44.896,1,1,8008,4004
1.2556e+05,4.5245e+07,0,-0.062668,0.15168,0.059737,-0.40878,1.3736,-9.7158,0,0,44.896,1,1,8008,4004
1.2556e+05,4.5247e+07,0,0.033151,0.0016672,0.034399,-0.20374,1.3044,-9.6288,0,0,44.896,1,1,8008,4004
1.256e+05,4.5249e+07,0,-0.020827,0.014989,0.014459,-0.28688,1.0114,-9.6425,0,0,44.896,1,1,8008,4004
1.256e+05,4.5252e+07,0,-0.10479,0.17022,0.023532,-0.60104,0.98383,-9.7052,0,0,44.896,1,1,8008,4004
1.256e+05,4.5254e+07,0,-0.064416,0.15188,0.021775,-0.35057,1.0845,-9.7106,0,0,44.896,1,1,8008,4004
1.256e+05,4.5258e+07,0,0.060604,-0.045806,-0.0036218,0.080413,1.092,-9.6689,0,0,44.897,1,1,8008,4004
1.2561e+05,4.526e+07,0,-0.036552,0.025606,0.041773,-0.32866,0.95581,-9.7012,0,0,44.897,1,1,8008,4004
1.2564e+05,4.5263e+07,0,-0.086114,0.17751,0.077884,-0.44224,1.0981,-9.8098,0,0,44.897,1,1,8008,4004
1.2565e+05,4.5265e+07,0,-0.021152,0.062527,0.072036,0.048849,1.3599,-9.8559,0,0,44.897,1,1,8008,4004
1.2565e+05,4.5267e+07,0,0.10425,0.012782,0.032536,0.078176,1.3395,-9.7794,0,0,44.897,1,1,8008,4004
1.2565e+05,4.5278e+07,0,0.10738,0.041868,0.013927,-0.3371,1.4418,-9.7405,0,0,44.897,1,1,8008,4004
1.2569e+05,4.5281e+07,0,0.083671,0.071078,0.030473,-0.4857,1.4527,-9.8037,0,0,44.897,1,1,8008,4004
1.2569e+05,4.5283e+07,0,0.038224,0.14042,0.056885,-0.59647,1.4547,-9.77,0,0,44.897,1,1,8008,4004
1.2569e+05,4.5285e+07,0,0.015711,0.14113,0.062505,-0.56535,1.4251,-9.6569,0,0,44.897,1,1,8008,4004
1.257e+05,4.5289e+07,0,0.1045,0.050189,0.058766,-0.45689,1.5114,-9.7328,0,0,44.898,1,1,8008,4004
1.257e+05,4.5291e+07,0,0.16193,0.047859,0.061672,-0.56683,1.5118,-9.8106,0,0,44.898,1,1,8008,4004
1.2574e+05,4.5293e+07,0,0.17348,0.13199,0.067499,-0.62905,1.369,-9.7061,0,0,44.898,1,1,8008,4004
1.2574e+05,4.5296e+07,0,0.056259,0.10406,0.051324,-0.32687,1.2009,-9.6306,0,0,44.898,1,1,8008,4004
1.2574e+05,4.5299e+07,0,0.094531,0.07209,0.023679,-0.19057,1.2302,-9.7258,0,0,44.898,1,1,8008,4004
1.2575e+05,4.5301e+07,0,0.12327,0.10833,0.0089864,-0.3457,1.1733,-9.7722,0,0,44.898,1,1,8008,4004
1.2578e+05,4.5304e+07,0,0.12336,0.0862,0.021007,-0.12882,1.0396,-9.6266,0,0,44.898,1,1,8008,4004
