LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.9123e+05,6.1026e+07,0,-6.87,-3.94,3.92,0.61603,2.6133,-0.0066761,0.33496,-0.97961,-0.84643,-4.1124,0,0,0.03,84.39
1.9128e+05,6.1036e+07,0,-6.95,-3.99,3.93,0.62273,2.6065,-0.0056943,0.3423,-0.97961,-0.84643,-4.1087,0,0,0.03,84.39
1.9132e+05,6.1047e+07,0,-7.03,-4.02,3.93,0.63726,2.5985,-0.008758,0.3449,-0.97961,-0.84643,-4.1051,0,0,0.03,84.39
1.9136e+05,6.1057e+07,0,-7.08,-4.12,3.92,0.64954,2.5941,-0.013979,0.33777,-0.97961,-0.84643,-4.1017,0,0,0.03,84.39
1.9141e+05,6.1067e+07,0,-7.15,-4.21,3.93,0.65545,2.5923,-0.018174,0.32861,-0.97961,-0.84643,-4.0985,0,0,0.03,84.39
1.9146e+05,6.1077e+07,0,-7.17,-4.23,3.92,0.65049,2.5885,-0.019561,0.32516,-0.97961,-0.84643,-4.0987,0,0,0.03,84.39
1.915e+05,6.1092e+07,0,-7.27,-4.21,3.91,0.65666,2.5715,-0.018816,0.31548,-0.97961,-0.84643,-4.0911,0,0,0.03,84.39
1.9154e+05,6.1105e+07,0,-7.36,-4.31,3.93,0.65994,2.5613,-0.024731,0.30971,-0.97961,-0.84643,-4.0869,0,0,0.03,84.39
1.9158e+05,6.1115e+07,0,-7.44,-4.34,3.92,0.65545,2.5507,-0.0285,0.30976,-0.97961,-0.84643,-4.0829,0,0,0.03,84.39
1.9163e+05,6.1125e+07,0,-7.49,-4.38,3.94,0.66309,2.5441,-0.030774,0.31435,-0.97961,-0.84643,-4.0832,0,0,0.03,84.39
1.9167e+05,6.1135e+07,0,-7.52,-4.4,3.93,0.66799,2.5347,-0.031285,0.31884,-0.97961,-0.84643,-4.0794,0,0,0.03,84.39
1.9172e+05,6.1145e+07,0,-7.57,-4.38,3.91,0.66407,2.5295,-0.032466,0.31934,-1.0464,-0.68521,-4.0758,0,0,0.03,84.39
1.9177e+05,6.1155e+07,0,-7.63,-4.39,3.91,0.66378,2.5226,-0.03931,0.31275,-1.0464,-0.68521,-4.0724,0,0,0.03,84.39
1.9182e+05,6.1165e+07,0,-7.7,-4.41,3.92,0.67825,2.5147,-0.044034,0.30472,-1.0464,-0.68521,-4.0692,0,0,0.03,84.39
1.9186e+05,6.1175e+07,0,-7.75,-4.41,3.91,0.68837,2.51,-0.044132,0.3042,-1.0464,-0.68521,-4.0696,0,0,0.03,84.39
1.919e+05,6.1187e+07,0,-7.88,-4.42,3.9,0.68737,2.4906,-0.043593,0.30501,-1.0464,-0.68521,-4.0657,0,0,0.03,84.39
1.9194e+05,6.1201e+07,0,-7.92,-4.46,3.9,0.69533,2.4824,-0.057383,0.29093,-1.0464,-0.68521,-4.0581,0,0,0.03,84.39
1.9199e+05,6.1212e+07,0,-7.97,-4.42,3.89,0.69569,2.4728,-0.050498,0.29941,-1.0464,-0.68521,-4.0548,0,0,0.03,84.39
1.9203e+05,6.1222e+07,0,-8.05,-4.43,3.89,0.7056,2.4639,-0.053796,0.29895,-1.0464,-0.68521,-4.0554,0,0,0.03,84.39
1.9208e+05,6.1232e+07,0,-8.1,-4.43,3.88,0.71513,2.4552,-0.056553,0.29503,-1.0464,-0.68521,-4.0523,0,0,0.03,84.39
1.9212e+05,6.1242e+07,0,-8.12,-4.42,3.89,0.72416,2.4511,-0.053815,0.287,-1.0464,-0.68521,-4.0493,0,0,0.03,84.39
1.9217e+05,6.1253e+07,0,-8.2,-4.42,3.87,0.73404,2.4416,-0.060755,0.27418,-1.0464,-0.68521,-4.05,0,0,0.03,84.39
1.9222e+05,6.1263e+07,0,-8.28,-4.42,3.88,0.73982,2.4255,-0.071314,0.25598,-1.0464,-0.68521,-4.0472,0,0,0.03,84.39
1.9226e+05,6.1273e+07,0,-8.32,-4.42,3.88,0.7427,2.4171,-0.073663,0.24615,-1.0464,-0.68521,-4.0447,0,0,0.03,84.39
1.9231e+05,6.1283e+07,0,-8.36,-4.44,3.89,0.74723,2.4096,-0.075759,0.23484,-1.0464,-0.68521,-4.0423,0,0,0.03,84.39
1.9235e+05,6.1297e+07,0,-8.48,-4.43,3.9,0.75382,2.3916,-0.082173,0.21852,-1.0464,-0.68521,-4.0405,0,0,0.03,84.39
1.924e+05,6.1307e+07,0,-8.5,-4.45,3.93,0.76373,2.3825,-0.084775,0.20708,-1.0464,-0.68521,-4.0371,0,0,0.03,84.39
1.9244e+05,6.1318e+07,0,-8.52,-4.49,3.92,0.77064,2.3754,-0.086059,0.20152,-1.0464,-0.68521,-4.038,0,0,0.03,84.39
1.9248e+05,6.1329e+07,0,-8.57,-4.45,3.93,0.76109,2.3587,-0.09116,0.19266,-1.0464,-0.68521,-4.035,0,0,0.03,84.39
1.9253e+05,6.134e+07,0,-8.63,-4.45,3.95,0.76776,2.3483,-0.096948,0.18675,-1.0909,-0.54817,-4.0321,0,0,0.03,84.39
1.9257e+05,6.135e+07,0,-8.73,-4.44,3.96,0.77419,2.3372,-0.09752,0.18568,-1.0909,-0.54817,-4.0293,0,0,0.03,84.39
1.9262e+05,6.136e+07,0,-8.74,-4.43,3.96,0.78188,2.3288,-0.096276,0.18161,-1.0909,-0.54817,-4.0267,0,0,0.03,84.39
1.9267e+05,6.1371e+07,0,-8.77,-4.46,3.99,0.79021,2.3241,-0.097025,0.18106,-1.0909,-0.54817,-4.0276,0,0,0.03,84.39
1.9271e+05,6.1381e+07,0,-8.83,-4.45,4,0.79054,2.3098,-0.098345,0.1782,-1.0909,-0.54817,-4.0252,0,0,0.03,84.39
1.9276e+05,6.1391e+07,0,-8.89,-4.41,4.02,0.79716,2.2939,-0.10043,0.17295,-1.0909,-0.54817,-4.0229,0,0,0.03,84.39
1.928e+05,6.1401e+07,0,-8.96,-4.43,4.04,0.81541,2.284,-0.097928,0.17847,-1.0909,-0.54817,-4.0195,0,0,0.03,84.39
1.9284e+05,6.1413e+07,0,-9.01,-4.39,4.04,0.814,2.2707,-0.10869,0.17745,-1.0909,-0.54817,-4.0163,0,0,0.03,84.39
1.9288e+05,6.1425e+07,0,-9.03,-4.4,4.05,0.82195,2.2575,-0.11495,0.17978,-1.0909,-0.54817,-4.0134,0,0,0.03,84.39
1.9293e+05,6.1435e+07,0,-9.06,-4.38,4.05,0.8313,2.2488,-0.10572,0.19287,-1.0909,-0.54817,-4.0106,0,0,0.03,84.39
1.9297e+05,6.1446e+07,0,-9.09,-4.41,4.06,0.8367,2.236,-0.11351,0.18724,-1.0909,-0.54817,-4.008,0,0,0.03,84.39
1.9302e+05,6.1456e+07,0,-9.09,-4.4,4.07,0.84718,2.2305,-0.11379,0.19184,-1.0909,-0.54817,-4.0091,0,0,0.03,84.39
1.9307e+05,6.1466e+07,0,-9.11,-4.4,4.07,0.86281,2.2185,-0.11586,0.19148,-1.0909,-0.54817,-4.0066,0,0,0.03,84.39
1.9311e+05,6.1476e+07,0,-9.12,-4.44,4.08,0.86828,2.2063,-0.12372,0.17963,-1.0909,-0.54817,-4.0043,0,0,0.03,84.39
1.9316e+05,6.1487e+07,0,-9.08,-4.45,4.08,0.85484,2.1935,-0.12343,0.17514,-1.0909,-0.54817,-4.0023,0,0,0.03,84.39
1.932e+05,6.1497e+07,0,-9.09,-4.44,4.08,0.86168,2.1846,-0.12845,0.16871,-1.0909,-0.54817,-4.0035,0,0,0.03,84.39
1.9325e+05,6.1508e+07,0,-9.1,-4.45,4.09,0.87352,2.1743,-0.13033,0.16633,-1.0909,-0.54817,-4.0005,0,0,0.03,84.39
1.9329e+05,6.152e+07,0,-9.08,-4.44,4.1,0.88311,2.162,-0.1259,0.17187,-1.0909,-0.54817,-3.9978,0,0,0.03,84.39
1.9333e+05,6.1532e+07,0,-9.06,-4.47,4.11,0.88837,2.1431,-0.12941,0.17164,-1.1243,-0.44337,-3.9954,0,0,0.03,84.39
1.9338e+05,6.1542e+07,0,-9.09,-4.51,4.12,0.89479,2.1292,-0.13218,0.17278,-1.1243,-0.44337,-3.9929,0,0,0.03,84.39
1.9342e+05,6.1551e+07,0,-9.12,-4.54,4.13,0.90297,2.1151,-0.13299,0.1728,-1.1243,-0.44337,-3.9905,0,0,0.03,84.39
1.9347e+05,6.1562e+07,0,-9.1,-4.55,4.14,0.90253,2.1038,-0.13012,0.17536,-1.1243,-0.44337,-3.9883,0,0,0.03,84.39
1.9352e+05,6.1571e+07,0,-9.05,-4.56,4.13,0.90427,2.0977,-0.12446,0.1832,-1.1243,-0.44337,-3.9896,0,0,0.03,84.39
1.9356e+05,6.1582e+07,0,-9.03,-4.57,4.13,0.91199,2.0874,-0.12227,0.18405,-1.1243,-0.44337,-3.9876,0,0,0.03,84.39
1.936e+05,6.1591e+07,0,-9.06,-4.61,4.12,0.92613,2.0774,-0.12313,0.18055,-1.1243,-0.44337,-3.9856,0,0,0.03,84.39
1.9365e+05,6.1601e+07,0,-9.11,-4.63,4.12,0.93627,2.0679,-0.12686,0.17131,-1.1243,-0.44337,-3.9837,0,0,0.03,84.39
1.9369e+05,6.1615e+07,0,-9.15,-4.61,4.12,0.93171,2.0515,-0.12032,0.17369,-1.1243,-0.44337,-3.9826,0,0,0.03,84.39
1.9373e+05,6.1628e+07,0,-9.21,-4.64,4.09,0.9488,2.0349,-0.11016,0.17407,-1.1243,-0.44337,-3.9798,0,0,0.03,84.39
1.9378e+05,6.1638e+07,0,-9.23,-4.66,4.07,0.95252,2.0269,-0.11364,0.16655,-1.1243,-0.44337,-3.9809,0,0,0.03,84.39
1.9382e+05,6.1647e+07,0,-9.21,-4.69,4.05,0.95314,2.0171,-0.10375,0.17343,-1.1243,-0.44337,-3.978,0,0,0.03,84.39
1.9387e+05,6.1657e+07,0,-9.22,-4.72,4.02,0.95908,2.0031,-0.099567,0.17676,-1.1243,-0.44337,-3.9752,0,0,0.03,84.39
1.9392e+05,6.1667e+07,0,-9.25,-4.76,4,0.96805,1.9918,-0.10401,0.17065,-1.1243,-0.44337,-3.9726,0,0,0.03,84.39
1.9396e+05,6.1677e+07,0,-9.28,-4.78,3.99,0.97275,1.985,-0.098426,0.1751,-1.1243,-0.44337,-3.9701,0,0,0.03,84.39
1.9401e+05,6.1688e+07,0,-9.3,-4.72,3.94,0.96239,1.9709,-0.089682,0.1856,-1.1243,-0.44337,-3.9678,0,0,0.03,84.39
1.9405e+05,6.1699e+07,0,-9.37,-4.69,3.94,0.96738,1.9559,-0.085137,0.19218,-1.1243,-0.44337,-3.9655,0,0,0.03,84.39
1.941e+05,6.1716e+07,0,-9.36,-4.73,3.87,0.9795,1.945,-0.080119,0.19888,-1.1243,-0.44337,-3.9631,0,0,0.03,84.39
1.9415e+05,6.1732e+07,0,-9.36,-4.72,3.81,0.99639,1.9261,-0.069405,0.2117,-1.1243,-0.44337,-3.9606,0,0,0.03,84.39
1.942e+05,6.1743e+07,0,-9.36,-4.69,3.79,0.99284,1.9128,-0.060411,0.21756,-1.1355,-0.37888,-3.9578,0,0,0.03,84.39
1.9424e+05,6.1753e+07,0,-9.4,-4.68,3.76,0.99373,1.8977,-0.058719,0.21806,-1.1355,-0.37888,-3.955,0,0,0.03,84.39
1.9429e+05,6.1764e+07,0,-9.43,-4.67,3.74,1.003,1.8842,-0.049902,0.22508,-1.1355,-0.37888,-3.9524,0,0,0.03,84.39
1.9434e+05,6.1774e+07,0,-9.46,-4.62,3.7,1.015,1.876,-0.043995,0.23084,-1.1355,-0.37888,-3.9499,0,0,0.03,84.39
1.9438e+05,6.1785e+07,0,-9.46,-4.61,3.66,1.0129,1.8687,-0.047209,0.22833,-1.1355,-0.37888,-3.9503,0,0,0.03,84.39
1.9442e+05,6.1795e+07,0,-9.45,-4.61,3.63,1.011,1.855,-0.046018,0.22689,-1.1355,-0.37888,-3.9478,0,0,0.03,84.39
1.9447e+05,6.1804e+07,0,-9.43,-4.6,3.59,1.0183,1.8433,-0.039177,0.2298,-1.1355,-0.37888,-3.9453,0,0,0.03,84.39
1.9452e+05,6.1815e+07,0,-9.41,-4.57,3.56,1.0225,1.834,-0.031555,0.23216,-1.1355,-0.37888,-3.9414,0,0,0.03,84.39
1.9456e+05,6.1833e+07,0,-9.34,-4.52,3.51,1.0354,1.8196,-0.012206,0.25457,-1.1355,-0.37888,-3.9378,0,0,0.03,84.39
1.9461e+05,6.1843e+07,0,-9.33,-4.46,3.48,1.0408,1.8107,-0.0099719,0.25023,-1.1355,-0.37888,-3.9379,0,0,0.03,84.39
1.9465e+05,6.1853e+07,0,-9.34,-4.44,3.47,1.04,1.8024,-0.0062896,0.24954,-1.1355,-0.37888,-3.934,0,0,0.03,84.39
1.947e+05,6.1863e+07,0,-9.35,-4.4,3.45,1.0407,1.7926,0.00025701,0.25478,-1.1355,-0.37888,-3.9303,0,0,0.03,84.39
1.9474e+05,6.1873e+07,0,-9.36,-4.34,3.43,1.0467,1.7775,0.014917,0.26965,-1.1355,-0.37888,-3.9266,0,0,0.03,84.39
1.9479e+05,6.1883e+07,0,-9.37,-4.29,3.42,1.0541,1.7639,0.025848,0.27946,-1.1355,-0.37888,-3.923,0,0,0.03,84.39
1.9483e+05,6.1894e+07,0,-9.35,-4.27,3.42,1.0738,1.7563,0.037059,0.29278,-1.1355,-0.37888,-3.9195,0,0,0.03,84.39
1.9488e+05,6.1904e+07,0,-9.33,-4.28,3.4,1.0816,1.749,0.040198,0.29951,-1.1355,-0.37888,-3.9192,0,0,0.03,84.39
1.9492e+05,6.1914e+07,0,-9.3,-4.31,3.41,1.0849,1.7354,0.043764,0.30479,-1.1355,-0.37888,-3.9157,0,0,0.03,84.39
1.9497e+05,6.1924e+07,0,-9.27,-4.31,3.42,1.0819,1.7266,0.052692,0.31267,-1.1355,-0.37888,-3.9122,0,0,0.03,84.39
1.9501e+05,6.1935e+07,0,-9.21,-4.3,3.41,1.077,1.7154,0.065399,0.32358,-1.1355,-0.37888,-3.9088,0,0,0.03,84.39
1.9506e+05,6.195e+07,0,-9.14,-4.28,3.43,1.0844,1.7054,0.072002,0.33166,-1.1132,-0.3547,-3.9033,0,0,0.03,84.39
1.951e+05,6.1961e+07,0,-9.08,-4.27,3.46,1.0839,1.6951,0.079113,0.34465,-1.1132,-0.3547,-3.8982,0,0,0.03,84.39
1.9514e+05,6.1971e+07,0,-9.01,-4.24,3.48,1.0882,1.6856,0.08426,0.35791,-1.1132,-0.3547,-3.8933,0,0,0.03,84.39
1.9519e+05,6.1981e+07,0,-8.97,-4.21,3.51,1.0942,1.6748,0.09393,0.37499,-1.1132,-0.3547,-3.8886,0,0,0.03,84.39
1.9524e+05,6.1991e+07,0,-8.93,-4.19,3.54,1.0988,1.6652,0.1005,0.38562,-1.1132,-0.3547,-3.8839,0,0,0.03,84.39
1.9528e+05,6.2001e+07,0,-8.89,-4.18,3.59,1.1009,1.6567,0.10625,0.39832,-1.1132,-0.3547,-3.8829,0,0,0.03,84.39
1.9533e+05,6.2011e+07,0,-8.81,-4.16,3.64,1.1024,1.6441,0.11087,0.40614,-1.1132,-0.3547,-3.8783,0,0,0.03,84.39
1.9538e+05,6.2024e+07,0,-8.67,-4.09,3.7,1.107,1.6285,0.12507,0.42226,-1.1132,-0.3547,-3.8734,0,0,0.03,84.39
1.9542e+05,6.2037e+07,0,-8.52,-4.04,3.76,1.0955,1.6222,0.12741,0.42378,-1.1132,-0.3547,-3.8686,0,0,0.03,84.39
1.9546e+05,6.2047e+07,0,-8.43,-3.94,3.81,1.0981,1.6097,0.13491,0.43142,-1.1132,-0.3547,-3.8625,0,0,0.03,84.39
1.955e+05,6.2057e+07,0,-8.41,-3.83,3.88,1.1025,1.5982,0.13574,0.43352,-1.1132,-0.3547,-3.8566,0,0,0.03,84.39
1.9555e+05,6.2067e+07,0,-8.38,-3.71,3.95,1.1038,1.5937,0.13997,0.44184,-1.1132,-0.3547,-3.8552,0,0,0.03,84.39
1.9559e+05,6.2078e+07,0,-8.28,-3.58,4.02,1.1084,1.5815,0.15188,0.45744,-1.1132,-0.3547,-3.8492,0,0,0.03,84.39
1.9564e+05,6.2088e+07,0,-8.2,-3.44,4.09,1.1095,1.5675,0.15066,0.45912,-1.1132,-0.3547,-3.8435,0,0,0.03,84.39
1.9569e+05,6.2098e+07,0,-8.11,-3.31,4.16,1.1065,1.5605,0.15484,0.46452,-1.1132,-0.3547,-3.838,0,0,0.03,84.39
1.9573e+05,6.2108e+07,0,-7.96,-3.14,4.25,1.1013,1.5576,0.16088,0.47168,-1.1132,-0.3547,-3.8326,0,0,0.03,84.39
1.9578e+05,6.2119e+07,0,-7.81,-2.98,4.33,1.1054,1.5499,0.16674,0.48132,-1.1132,-0.3547,-3.8272,0,0,0.03,84.39
1.9583e+05,6.2135e+07,0,-7.57,-2.84,4.47,1.1176,1.5403,0.16997,0.4885,-1.0798,-0.36276,-3.821,0,0,0.03,84.39
1.9588e+05,6.2153e+07,0,-7.37,-2.57,4.65,1.1251,1.5341,0.17774,0.4974,-1.0798,-0.36276,-3.8143,0,0,0.03,84.39
1.9592e+05,6.2166e+07,0,-7.15,-2.42,4.76,1.1211,1.5221,0.18314,0.50078,-1.0798,-0.36276,-3.8088,0,0,0.03,84.39
1.9597e+05,6.2175e+07,0,-6.96,-2.3,4.85,1.1178,1.5114,0.18575,0.49964,-1.0798,-0.36276,-3.8038,0,0,0.03,84.39
1.9601e+05,6.2185e+07,0,-6.76,-2.15,4.95,1.1188,1.5092,0.20269,0.51371,-1.0798,-0.36276,-3.7989,0,0,0.03,84.39
1.9606e+05,6.2195e+07,0,-6.54,-2,5.03,1.1196,1.5045,0.20726,0.51327,-1.0798,-0.36276,-3.7941,0,0,0.03,84.39
1.9611e+05,6.2205e+07,0,-6.34,-1.88,5.12,1.1227,1.4953,0.21162,0.5095,-1.0798,-0.36276,-3.7894,0,0,0.03,84.39
1.9615e+05,6.2216e+07,0,-6.08,-1.78,5.21,1.1208,1.4885,0.20501,0.49218,-1.0798,-0.36276,-3.7845,0,0,0.03,84.39
1.962e+05,6.2226e+07,0,-5.81,-1.67,5.29,1.1156,1.488,0.21258,0.49154,-1.0798,-0.36276,-3.7824,0,0,0.03,84.39
1.9624e+05,6.2237e+07,0,-5.58,-1.51,5.39,1.1101,1.4792,0.21461,0.483,-1.0798,-0.36276,-3.7773,0,0,0.03,84.39
1.9628e+05,6.2248e+07,0,-5.34,-1.34,5.47,1.1156,1.4752,0.23221,0.4889,-1.0798,-0.36276,-3.7721,0,0,0.03,84.39
1.9633e+05,6.2263e+07,0,-5.01,-1.25,5.58,1.1208,1.4715,0.22892,0.47427,-1.0798,-0.36276,-3.7666,0,0,0.03,84.39
1.9637e+05,6.2273e+07,0,-4.82,-1.2,5.66,1.1285,1.459,0.23842,0.47474,-1.0798,-0.36276,-3.7617,0,0,0.03,84.39
1.9642e+05,6.2283e+07,0,-4.6,-1.11,5.72,1.1297,1.4533,0.24256,0.46777,-1.0798,-0.36276,-3.7571,0,0,0.03,84.39
1.9646e+05,6.2293e+07,0,-4.38,-1.05,5.76,1.1216,1.4531,0.2448,0.46029,-1.0798,-0.36276,-3.7525,0,0,0.03,84.39
1.9651e+05,6.2303e+07,0,-4.21,-0.98,5.84,1.1182,1.4472,0.25249,0.45827,-1.0798,-0.36276,-3.7481,0,0,0.03,84.39
1.9656e+05,6.2314e+07,0,-4.07,-0.92,5.9,1.116,1.4439,0.24619,0.44308,-1.0798,-0.36276,-3.7434,0,0,0.03,84.39
1.966e+05,6.2324e+07,0,-3.98,-0.87,5.96,1.119,1.4462,0.25432,0.44435,-1.0798,-0.36276,-3.7408,0,0,0.03,84.39
1.9664e+05,6.2334e+07,0,-3.84,-0.84,6.01,1.1163,1.4444,0.26363,0.4454,-1.0798,-0.36276,-3.7364,0,0,0.03,84.39
1.9669e+05,6.2346e+07,0,-3.72,-0.79,6.05,1.1154,1.4427,0.26207,0.43261,-1.0241,-0.395,-3.7312,0,0,0.03,84.39
1.9673e+05,6.2358e+07,0,-3.58,-0.79,6.11,1.1159,1.4402,0.2642,0.42466,-1.0241,-0.395,-3.7261,0,0,0.03,84.39
1.9677e+05,6.2368e+07,0,-3.44,-0.8,6.14,1.1148,1.4366,0.2721,0.42348,-1.0241,-0.395,-3.7215,0,0,0.03,84.39
1.9682e+05,6.2378e+07,0,-3.29,-0.84,6.19,1.1143,1.4325,0.28372,0.4271,-1.0241,-0.395,-3.717,0,0,0.03,84.39
1.9686e+05,6.2388e+07,0,-3.18,-0.88,6.2,1.1207,1.4327,0.2877,0.42573,-1.0241,-0.395,-3.7143,0,0,0.03,84.39
1.9691e+05,6.2399e+07,0,-3.11,-0.94,6.24,1.1217,1.435,0.28048,0.4126,-1.0241,-0.395,-3.7098,0,0,0.03,84.39
1.9696e+05,6.2409e+07,0,-3,-0.98,6.25,1.1224,1.4333,0.28467,0.41022,-1.0241,-0.395,-3.7051,0,0,0.03,84.39
1.97e+05,6.2419e+07,0,-2.96,-1.04,6.27,1.1212,1.4347,0.28409,0.4021,-1.0241,-0.395,-3.7022,0,0,0.03,84.39
1.9704e+05,6.2429e+07,0,-2.89,-1.1,6.29,1.1166,1.4336,0.28764,0.3986,-1.0241,-0.395,-3.6978,0,0,0.03,84.39
1.9709e+05,6.244e+07,0,-2.8,-1.13,6.29,1.1169,1.4313,0.2998,0.4048,-1.0241,-0.395,-3.6934,0,0,0.03,84.39
1.9714e+05,6.2454e+07,0,-2.79,-1.13,6.31,1.1013,1.4273,0.29654,0.3949,-1.0241,-0.395,-3.6876,0,0,0.03,84.39
1.9718e+05,6.2465e+07,0,-2.78,-1.16,6.31,1.0998,1.4304,0.30162,0.397,-1.0241,-0.395,-3.683,0,0,0.03,84.39
1.9722e+05,6.2477e+07,0,-2.68,-1.25,6.31,1.1059,1.4273,0.30836,0.40155,-1.0241,-0.395,-3.6775,0,0,0.03,84.39
1.9727e+05,6.2488e+07,0,-2.68,-1.23,6.33,1.1023,1.424,0.31675,0.4086,-1.0241,-0.395,-3.673,0,0,0.03,84.39
1.9731e+05,6.2497e+07,0,-2.67,-1.22,6.33,1.0954,1.4141,0.32328,0.41366,-1.0241,-0.395,-3.6685,0,0,0.03,84.39
1.9736e+05,6.2508e+07,0,-2.63,-1.23,6.32,1.0895,1.4154,0.31908,0.40829,-1.0241,-0.395,-3.664,0,0,0.03,84.39
1.9741e+05,6.2518e+07,0,-2.58,-1.23,6.3,1.0874,1.4208,0.33163,0.41922,-1.0241,-0.395,-3.6595,0,0,0.03,84.39
1.9745e+05,6.2528e+07,0,-2.57,-1.22,6.3,1.0852,1.4236,0.33401,0.41965,-1.0241,-0.395,-3.6563,0,0,0.03,84.39
1.975e+05,6.2538e+07,0,-2.62,-1.2,6.29,1.087,1.4187,0.33823,0.42118,-0.96847,-0.44337,-3.6517,0,0,0.03,84.39
1.9754e+05,6.2548e+07,0,-2.66,-1.2,6.26,1.0913,1.4195,0.34137,0.42112,-0.96847,-0.44337,-3.6473,0,0,0.03,84.39
1.9758e+05,6.256e+07,0,-2.65,-1.24,6.24,1.0808,1.4231,0.33722,0.41372,-0.96847,-0.44337,-3.6421,0,0,0.03,84.39
1.9763e+05,6.257e+07,0,-2.66,-1.17,6.22,1.0708,1.422,0.3444,0.41818,-0.96847,-0.44337,-3.6371,0,0,0.03,84.39
1.9767e+05,6.2581e+07,0,-2.72,-1.11,6.21,1.0685,1.4177,0.3519,0.42389,-0.96847,-0.44337,-3.6321,0,0,0.03,84.39
1.9772e+05,6.2591e+07,0,-2.73,-1.07,6.18,1.0656,1.4169,0.35433,0.42476,-0.96847,-0.44337,-3.6274,0,0,0.03,84.39
1.9776e+05,6.2602e+07,0,-2.77,-1.04,6.15,1.0658,1.4181,0.3613,0.43114,-0.96847,-0.44337,-3.6225,0,0,0.03,84.39
1.978e+05,6.2612e+07,0,-2.78,-1.01,6.12,1.068,1.4173,0.36001,0.42983,-0.96847,-0.44337,-3.6189,0,0,0.03,84.39
1.9786e+05,6.2622e+07,0,-2.77,-0.98,6.09,1.0697,1.4179,0.36427,0.43314,-0.96847,-0.44337,-3.6143,0,0,0.03,84.39
1.979e+05,6.2632e+07,0,-2.75,-0.96,6.03,1.0705,1.4226,0.36825,0.43592,-0.96847,-0.44337,-3.6097,0,0,0.03,84.39
1.9794e+05,6.2642e+07,0,-2.79,-0.92,6,1.0618,1.4234,0.3638,0.42955,-0.96847,-0.44337,-3.6051,0,0,0.03,84.39
1.9799e+05,6.2655e+07,0,-2.87,-0.86,5.96,1.0542,1.4112,0.37668,0.4407,-0.96847,-0.44337,-3.5992,0,0,0.03,84.39
1.9803e+05,6.2671e+07,0,-2.98,-0.74,5.9,1.055,1.4164,0.38075,0.44435,-0.96847,-0.44337,-3.5925,0,0,0.03,84.39
1.9808e+05,6.2681e+07,0,-3.03,-0.71,5.85,1.05,1.4147,0.38472,0.44814,-0.96847,-0.44337,-3.5873,0,0,0.03,84.39
1.9812e+05,6.2691e+07,0,-3.02,-0.64,5.81,1.0394,1.412,0.38113,0.44428,-0.96847,-0.44337,-3.5825,0,0,0.03,84.39
1.9816e+05,6.2701e+07,0,-3.02,-0.59,5.76,1.0371,1.4081,0.39309,0.45619,-0.96847,-0.44337,-3.5778,0,0,0.03,84.39
1.9821e+05,6.2711e+07,0,-3,-0.53,5.71,1.0379,1.4058,0.3967,0.45931,-0.96847,-0.44337,-3.573,0,0,0.03,84.39
1.9826e+05,6.2722e+07,0,-3.1,-0.51,5.65,1.0426,1.4056,0.39544,0.45785,-0.96847,-0.44337,-3.5679,0,0,0.03,84.39
1.983e+05,6.2732e+07,0,-3.09,-0.46,5.6,1.0415,1.4163,0.39893,0.46123,-0.91281,-0.50786,-3.5639,0,0,0.03,84.39
1.9835e+05,6.2742e+07,0,-3.1,-0.42,5.54,1.0345,1.4212,0.39943,0.46075,-0.91281,-0.50786,-3.5592,0,0,0.03,84.39
1.984e+05,6.2755e+07,0,-3.07,-0.34,5.48,1.0183,1.4145,0.40605,0.46554,-0.91281,-0.50786,-3.5532,0,0,0.03,84.39
1.9844e+05,6.2769e+07,0,-3.12,-0.27,5.42,1.0268,1.4114,0.4109,0.46855,-0.91281,-0.50786,-3.5473,0,0,0.03,84.39
1.9848e+05,6.2779e+07,0,-3.12,-0.29,5.34,1.0285,1.41,0.4091,0.46542,-0.91281,-0.50786,-3.5419,0,0,0.03,84.39
1.9853e+05,6.279e+07,0,-3.12,-0.25,5.29,1.0205,1.4137,0.40915,0.46508,-0.91281,-0.50786,-3.5369,0,0,0.03,84.39
1.9857e+05,6.28e+07,0,-3.12,-0.16,5.23,1.0051,1.4077,0.42266,0.4779,-0.91281,-0.50786,-3.5315,0,0,0.03,84.39
1.9862e+05,6.281e+07,0,-3.13,-0.12,5.18,1.0067,1.405,0.4197,0.47428,-0.91281,-0.50786,-3.5266,0,0,0.03,84.39
1.9866e+05,6.282e+07,0,-3.19,-0.1,5.13,1.01,1.4088,0.41956,0.4731,-0.91281,-0.50786,-3.5224,0,0,0.03,84.39
1.9871e+05,6.2831e+07,0,-3.2,-0.06,5.07,1.0021,1.4116,0.42098,0.47308,-0.91281,-0.50786,-3.517,0,0,0.03,84.39
1.9876e+05,6.2841e+07,0,-3.24,-0.05,5.02,0.99362,1.4114,0.41296,0.46422,-0.91281,-0.50786,-3.5121,0,0,0.03,84.39
1.988e+05,6.2852e+07,0,-3.27,-0.06,4.96,0.99218,1.41,0.41794,0.46824,-0.91281,-0.50786,-3.5072,0,0,0.03,84.39
1.9884e+05,6.2862e+07,0,-3.27,0.01,4.9,0.99011,1.4138,0.42758,0.47696,-0.91281,-0.50786,-3.5018,0,0,0.03,84.39
