LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1.8779e+05,6.0192e+07,0.25273,0.00026155,0.248,0.21989,4.1925,4.287,4.09,NaN,0,4.1847,-9,-10
1.8823e+05,6.0297e+07,0.24646,0.00024374,0.24712,0.22017,4.1925,4.2739,4.04,NaN,0,4.1715,-8,-9
1.8868e+05,6.0404e+07,0.25624,0.00023153,0.2495,0.22046,4.1925,4.2597,3.69,NaN,0,4.1512,-6,-8
1.8913e+05,6.0509e+07,0.2424,0.00021613,0.25071,0.22076,4.1925,4.2428,3.8,NaN,0,4.1343,-5,-6
1.8954e+05,6.0614e+07,0.24368,0.00017749,0.24821,0.22104,4.1925,4.2214,3.51,NaN,0,4.109,-2,-4
1.8999e+05,6.0722e+07,0.25128,0.00032219,0.24818,0.2213,4.1925,4.2,3.15,NaN,0,4.0875,0,-4
1.9041e+05,6.0828e+07,0.25868,0.00085542,0.24991,0.22158,4.1925,4.1728,3.63,NaN,0,4.0551,1,-3
1.9085e+05,6.0934e+07,0.25298,0.0016972,0.25435,0.22177,4.1925,4.1404,3.08,NaN,0,4.0159,5,-1
1.913e+05,6.1041e+07,0.25259,0.0025091,0.25601,0.22177,4.1925,4.105,3.25,NaN,0,3.9804,8,0
1.9171e+05,6.1146e+07,0.25918,0.0030488,0.25877,0.22177,4.1925,4.0758,3.52,NaN,0,3.9479,11,3
1.9216e+05,6.1251e+07,0.25488,0.0034244,0.25875,0.22177,4.1925,4.0498,3.3,NaN,0,3.922,14,6
1.926e+05,6.1356e+07,0.25725,0.0037709,0.25748,0.22177,4.1925,4.0298,3.21,NaN,0,3.8999,16,9
1.9305e+05,6.1463e+07,0.23689,0.0037382,0.2554,0.22177,4.1923,4.006,3.37,NaN,0,3.8761,17,11
1.935e+05,6.1567e+07,0.23231,0.003704,0.24046,0.22177,4.1895,3.989,3.24,NaN,0,3.8581,14,12
1.9394e+05,6.1672e+07,0.23164,0.0038353,0.23657,0.22177,4.1818,3.9729,3.51,NaN,0,3.842,9,9
1.9436e+05,6.1779e+07,0.22737,0.0038851,0.23653,0.22177,4.1682,3.95,3.12,NaN,0,3.8187,4,4
1.9477e+05,6.1882e+07,0.2283,0.0037217,0.22793,0.22177,4.1474,3.9265,3,NaN,0,3.7952,-4,-1
1.9522e+05,6.1987e+07,0.22771,0.0034345,0.23037,0.22177,4.1188,3.8881,2.98,NaN,0,3.7599,-10,-10
1.9566e+05,6.2093e+07,0.22858,0.0027097,0.2321,0.22177,4.0839,3.8431,3.49,NaN,0,3.7148,-15,-15
1.9605e+05,6.2196e+07,0.23686,0.0016976,0.23015,0.22177,4.0436,3.7941,2.76,NaN,0,3.669,-19,-20
1.9649e+05,6.2302e+07,0.22746,0.0006737,0.23331,0.22177,3.9989,3.7506,2.94,NaN,0,3.6255,-24,-24
1.9694e+05,6.2408e+07,0.22945,0.00036696,0.23428,0.22177,3.9505,3.706,3.11,NaN,0,3.5869,-28,-28
1.9739e+05,6.2514e+07,0.24237,0.00031871,0.23765,0.22177,3.899,3.6621,2.82,NaN,0,3.543,-31,-32
1.9784e+05,6.2619e+07,0.2445,0.00033233,0.24087,0.22177,3.8449,3.6161,2.79,NaN,0,3.502,-35,-35
1.9824e+05,6.2723e+07,0.24787,0.00037447,0.24429,0.22177,3.7888,3.5679,2.5,NaN,0,3.4538,-37,-39
1.9869e+05,6.283e+07,0.25031,0.00039798,0.24723,0.22177,3.7311,3.5183,2.84,NaN,0,3.4086,-40,-42
1.9914e+05,6.2936e+07,0.24501,0.00038143,0.25025,0.22177,3.672,3.4661,2.74,NaN,0,3.3588,-42,-44
1.9958e+05,6.3042e+07,0.24864,0.00031674,0.25207,0.22177,3.6117,3.4121,2.82,NaN,0,3.3048,-44,-45
2.0003e+05,6.3147e+07,0.24697,7.7724e-05,0.25164,0.22177,3.5505,3.3572,2.7,NaN,0,3.2522,-45,-47
2.0044e+05,6.3251e+07,0.24666,4.1425e-06,0.24792,0.22177,3.4886,3.3028,2.76,NaN,0,3.1978,-47,-47
2.0086e+05,6.3355e+07,0.24122,1.1131e-05,0.24312,0.22177,3.4259,3.2469,2.19,NaN,0,3.1454,-48,-47
2.0131e+05,6.346e+07,0.24125,6.1318e-05,0.23946,0.22177,3.3626,3.1919,2.43,NaN,0,3.0904,-49,-47
2.0175e+05,6.3565e+07,0.22798,0.00010768,0.23521,0.22177,3.2989,3.137,2.06,NaN,0,3.0348,-51,-47
2.0217e+05,6.367e+07,0.23708,0.0002107,0.23382,0.22177,3.2348,3.0809,1.93,NaN,0,2.9788,-52,-47
2.0262e+05,6.3778e+07,0.23079,0.00030304,0.23048,0.22177,3.1704,3.0225,1.55,NaN,0,2.9183,-53,-48
2.0303e+05,6.3881e+07,0.2512,0.00054213,0.23639,0.22177,3.1056,2.9646,1.52,NaN,0,2.8604,-54,-51
2.0348e+05,6.3986e+07,0.24408,0.0006137,0.24439,0.22177,3.0406,2.9021,1.54,NaN,0,2.7995,-54,-53
2.0392e+05,6.409e+07,0.25655,0.00053555,0.24572,0.22177,2.9754,2.8391,1.87,NaN,0,2.7366,-55,-56
2.0437e+05,6.4195e+07,0.23551,0.0003859,0.24799,0.22177,2.91,2.7715,2.06,NaN,0,2.6697,-54,-56
2.0478e+05,6.43e+07,0.23676,0.0002933,0.23988,0.22177,2.8445,2.7056,1.64,NaN,0,2.6037,-55,-55
2.0523e+05,6.4405e+07,0.23821,0.00033832,0.24071,0.22177,2.7789,2.641,1.7,NaN,0,2.5405,-55,-54
2.0568e+05,6.4509e+07,0.23378,0.00031143,0.24047,0.22177,2.7132,2.5774,1.81,NaN,0,2.4769,-55,-54
2.0612e+05,6.4614e+07,0.23968,0.000282,0.23994,0.22177,2.6475,2.5119,1.68,NaN,0,2.4125,-55,-55
2.0657e+05,6.4719e+07,0.24319,0.00031513,0.24045,0.22177,2.5816,2.4455,2.06,NaN,0,2.3462,-55,-55
2.0698e+05,6.4823e+07,0.24081,0.00040953,0.23841,0.22177,2.5157,2.3796,1.61,NaN,0,2.2828,-55,-55
2.0743e+05,6.4926e+07,0.24031,0.00044759,0.24034,0.22177,2.4497,2.3152,1.45,NaN,0,2.2184,-55,-56
2.0787e+05,6.503e+07,0.24134,0.00046895,0.2425,0.22177,2.3855,2.2483,1.72,NaN,0,2.1523,-55,-55
2.0832e+05,6.5135e+07,0.25247,0.00048354,0.25056,0.22177,2.3196,2.1792,1.52,NaN,0,2.0834,-55,-57
2.0876e+05,6.5241e+07,0.24335,0.00055221,0.24871,0.22177,2.2536,2.1095,1.4,NaN,0,2.0137,-54,-57
2.0921e+05,6.5344e+07,0.24262,0.00049613,0.24567,0.22177,2.1878,2.0416,1.4,NaN,0,1.9458,-54,-55
2.0962e+05,6.5451e+07,0.24566,0.00043483,0.24508,0.22177,2.1219,1.9734,1.18,NaN,0,1.8776,-54,-55
2.1006e+05,6.5557e+07,0.24132,0.00044236,0.24697,0.22177,2.0579,1.9063,1.15,NaN,0,1.8119,-54,-55
2.1051e+05,6.5661e+07,0.24573,0.00042947,0.24467,0.22177,1.9922,1.8387,1.27,NaN,0,1.7444,-53,-54
2.1095e+05,6.5766e+07,0.24838,0.0004057,0.24344,0.22177,1.9281,1.7729,0.98,NaN,0,1.6781,-53,-54
2.1139e+05,6.5869e+07,0.24593,0.0003151,0.24633,0.22177,1.8623,1.7062,1.02,NaN,0,1.6115,-53,-54
2.1184e+05,6.5974e+07,0.25396,0.00017875,0.24675,0.22177,1.7981,1.6382,1.18,NaN,0,1.5428,-53,-54
2.1228e+05,6.6078e+07,0.24578,0.00010243,0.24593,0.22177,1.7322,1.573,1,NaN,0,1.4776,-53,-53
2.1269e+05,6.6183e+07,0.26943,0.00011629,0.25634,0.22177,1.6711,1.5065,0.75,NaN,0,1.4078,-49,-51
2.1314e+05,6.6287e+07,0.26607,9.2208e-05,0.26913,0.22177,1.6114,1.4431,0.8,NaN,0,1.3445,-42,-49
2.1358e+05,6.6391e+07,0.26281,6.6817e-05,0.26529,0.22177,1.5585,1.3864,0.67,NaN,0,1.2782,-37,-42
2.1403e+05,6.6494e+07,0.26289,7.4029e-05,0.26224,0.22177,1.5087,1.3358,0.6,NaN,0,1.2157,-33,-36
2.1444e+05,6.6599e+07,0.25828,0.00011131,0.2621,0.22177,1.4651,1.2806,0.79,NaN,0,1.1522,-28,-31
2.1489e+05,6.6703e+07,0.2587,0.00020543,0.25837,0.22177,1.4221,1.228,0.8,NaN,0,1.0929,-24,-26
2.1533e+05,6.6807e+07,0.24478,0.00020622,0.255,0.22177,1.3829,1.1829,0.61,NaN,0,1.0431,-21,-22
2.1578e+05,6.691e+07,0.23208,0.00018664,0.24088,0.22177,1.3436,1.1436,0.53,NaN,0,1.0005,-22,-19
2.1622e+05,6.7016e+07,0.23489,0.00024709,0.23425,0.22177,1.3023,1.1081,0.53,NaN,0,0.96249,-25,-20
2.1666e+05,6.712e+07,0.24063,0.00040469,0.23716,0.22177,1.2588,1.0704,0.24,NaN,0,0.92246,-27,-23
2.171e+05,6.7226e+07,0.24148,0.00054243,0.23967,0.22177,1.2148,1.0306,0.69,NaN,0,0.8812,-30,-26
2.1755e+05,6.7334e+07,0.23799,0.00060807,0.24159,0.22177,1.1682,0.98928,0.42,NaN,0,0.83845,-31,-28
2.1799e+05,6.7439e+07,0.23837,0.00058186,0.23748,0.22177,1.1204,0.94454,0.32,NaN,0,0.7916,-33,-30
2.184e+05,6.7546e+07,0.23366,0.00046057,0.23454,0.22177,1.0702,0.89967,0.65,NaN,0,0.74623,-34,-31
2.1885e+05,6.765e+07,0.22398,0.00038941,0.23292,0.22177,1.0204,0.85593,0.05,NaN,0,0.7018,-36,-32
2.1929e+05,6.7756e+07,0.23636,0.00046052,0.2317,0.22177,0.97262,0.80994,0.25,NaN,0,0.65615,-37,-33
2.1974e+05,6.7859e+07,0.22564,0.00044316,0.22991,0.22177,0.92164,0.76198,0.16,NaN,0,0.60853,-37,-34
2.2015e+05,6.7963e+07,0.21737,0.00044313,0.22334,0.22177,0.87289,0.71562,0.22,NaN,0,0.56251,-38,-33
2.206e+05,6.8066e+07,0.23068,0.00053979,0.22695,0.22177,0.8211,0.67347,0.21,NaN,0,0.52138,-39,-35
2.2104e+05,6.8172e+07,0.23662,0.00057508,0.23164,0.22177,0.77167,0.62836,0.02,NaN,0,0.47728,-40,-38
2.2148e+05,6.8275e+07,0.22863,0.00052778,0.23397,0.22177,0.71922,0.58352,0.01,NaN,0,0.4326,-41,-40
2.2192e+05,6.8379e+07,0.22073,0.00061627,0.22709,0.22177,0.66926,0.53366,0.07,NaN,0,0.38427,-42,-39
2.2237e+05,6.8483e+07,0.19875,0.00064965,0.21928,0.22177,0.61625,0.48141,0.06,NaN,0,0.33286,-42,-37
2.2281e+05,6.8587e+07,-0.097997,-0.00014357,0.07442,0.22177,0.56453,0.4529,0.24,NaN,0,0.30435,-44,0
2.2322e+05,6.8692e+07,0.2017,0.00029704,0.12802,0.22177,0.51127,0.44579,-0.12,NaN,0,0.29757,-49,-18
2.2366e+05,6.8798e+07,-0.09538,-0.00010759,0.037498,0.22177,0.46064,0.43731,-0.2,NaN,0,0.28978,-54,2
2.2411e+05,6.8902e+07,-0.049044,-3.5401e-05,0.03521,0.22177,0.40574,0.43493,0.13,NaN,0,0.28951,-62,-6
2.2455e+05,6.9008e+07,-0.066995,-4.9151e-05,0,0.22177,0.38748,0.43164,0.3,NaN,0,0.28705,-66,-5
2.25e+05,6.9113e+07,-0.093297,-6.9879e-05,0,0.22177,0.38748,0.429,-0.07,NaN,0,0.28559,-66,-4
2.2544e+05,6.9218e+07,-0.1249,-9.4637e-05,0,0.22177,0.38748,0.42504,0.05,NaN,0,0.28374,-65,-4
2.2588e+05,6.9322e+07,-0.15087,-9.6902e-05,0,0.22177,0.38748,0.41942,0.4,NaN,0,0.27812,-65,-5
2.2633e+05,6.9428e+07,-0.15822,-0.00012001,0,0.22177,0.38748,0.41848,0.45,NaN,0,0.27727,-65,-4
2.2674e+05,6.9532e+07,-0.14761,-9.1091e-05,0,0.22177,0.38748,0.41661,0.23,NaN,0,0.27624,-64,-3
2.2718e+05,6.9637e+07,-0.15246,-0.00010946,0,0.22177,0.38748,0.41435,0.38,NaN,0,0.27415,-64,-4
2.2762e+05,6.9741e+07,-0.15237,-0.00010715,0,0.22177,0.38748,0.41116,0.68,NaN,0,0.27114,-64,-4
2.2807e+05,6.9845e+07,-0.14891,-9.6038e-05,0,0.22177,0.38748,0.4103,0.24,NaN,0,0.27028,-64,-4
2.2848e+05,6.9952e+07,-0.1423,-9.7066e-05,0,0.22177,0.38748,0.40901,0.16,NaN,0,0.26923,-64,-3
2.2893e+05,7.0056e+07,-0.14592,-9.4146e-05,0,0.22177,0.38748,0.40628,0.58,NaN,0,0.26667,-63,-4
2.2937e+05,7.0161e+07,-0.084676,-5.5671e-05,0,0.22177,0.40351,0.40351,0.41,NaN,0,0.2639,-3,-3
2.2982e+05,7.0265e+07,-0.046978,-3.2883e-05,0,0.22177,0.40252,0.40252,0.35,NaN,0,0.26461,-4,-4
2.3023e+05,7.0369e+07,-0.026884,-1.6816e-05,0,0.22177,0.40062,0.40062,0.38,NaN,0,0.2627,-3,-3
2.3067e+05,7.0473e+07,-0.014915,-1.043e-05,0,0.22177,0.39876,0.39876,-0.15,NaN,0,0.26084,-4,-4
2.3112e+05,7.0577e+07,-0.0084046,-5.5898e-06,0,0.22177,0.39442,0.39442,-0.42,NaN,0,0.2565,-3,-3
2.3156e+05,7.0682e+07,-0.0046632,-2.8666e-06,0,0.22177,0.3878,0.3878,-0.49,NaN,0,0.24988,-5,-5
2.3197e+05,7.0787e+07,-0.0026689,-1.7534e-06,0,0.22177,0.37851,0.37851,-0.54,NaN,0,0.24043,-4,-4
2.3242e+05,7.089e+07,-0.001481,-9.0222e-07,0,0.22177,0.36736,0.36736,-0.42,NaN,0,0.22928,-5,-5
2.3286e+05,7.0995e+07,-0.00082193,-5.3114e-07,0,0.22177,0.35621,0.35621,-0.05,NaN,0,0.21813,-4,-4
2.3331e+05,7.1098e+07,-0.0004563,-2.7954e-07,0,0.22177,0.34449,0.34449,-0.18,NaN,0,0.2064,-4,-4
2.3372e+05,7.1205e+07,-0.00025742,-1.6147e-07,0,0.22177,0.33391,0.33391,-0.47,NaN,0,0.19582,-5,-5
2.3416e+05,7.1308e+07,-0.0001431,-8.9916e-08,0,0.22177,0.32265,0.32265,-0.57,NaN,0,0.18473,-5,-5
2.3461e+05,7.1413e+07,-7.9721e-05,-4.8203e-08,0,0.22177,0.31239,0.31239,-0.24,NaN,0,0.17447,-4,-4
2.3505e+05,7.1517e+07,-4.454e-05,-2.8045e-08,0,0.22177,0.30163,0.30163,-0.03,NaN,0,0.16456,-4,-4
2.355e+05,7.1625e+07,-2.5332e-05,-1.5087e-08,0,0.22177,0.29164,0.29164,-0.29,NaN,0,0.15457,-5,-5
2.3591e+05,7.1729e+07,-1.438e-05,-8.6056e-09,0,0.22177,0.28099,0.28099,-0.25,NaN,0,0.14392,-4,-4
2.3635e+05,7.1834e+07,-8.2701e-06,-5.0932e-09,0,0.22177,0.268,0.268,-0.09,NaN,0,0.13093,-5,-5
2.368e+05,7.1939e+07,-4.8429e-06,-2.9281e-09,0,0.22177,0.25511,0.25511,-0.46,NaN,0,0.11973,-5,-5
2.3724e+05,7.2044e+07,-3.0547e-06,-1.7737e-09,0,0.22177,0.24616,0.24616,0.35,NaN,0,0.11078,-5,-5
2.3769e+05,7.2148e+07,-2.1458e-06,-1.2324e-09,0,0.22177,0.23697,0.23697,-0.18,NaN,0,0.099903,-5,-5
2.3814e+05,7.2251e+07,-1.4752e-06,-8.3537e-10,0,0.22177,0.22359,0.22359,0.17,NaN,0,0.086516,-5,-5
2.3859e+05,7.2355e+07,-1.4752e-06,-8.4026e-10,0,0.22177,0.20805,0.20805,0.47,NaN,0,0.070981,-5,-5
2.39e+05,7.2459e+07,-1.4752e-06,-8.2798e-10,0,0.22177,0.19998,0.19998,0.27,NaN,0,0.062909,-5,-5
2.3945e+05,7.2564e+07,-1.4752e-06,-8.647e-10,0,0.22177,0.19582,0.19582,0.08,NaN,0,0.058753,-5,-5
2.399e+05,7.2666e+07,-1.4752e-06,-8.4094e-10,0,0.22177,0.19082,0.19082,0.15,NaN,0,0.05392,-5,-5
2.4035e+05,7.2773e+07,-1.4752e-06,-8.389e-10,0,0.22177,0.18593,0.18593,-0.14,NaN,0,0.050713,-5,-5
2.408e+05,7.2874e+07,-1.4752e-06,-8.049e-10,0,0.22177,0.17764,0.17764,0.05,NaN,0,0.042422,-5,-5
2.4125e+05,7.2977e+07,-1.4752e-06,-7.7853e-10,0,0.22177,0.16825,0.16825,0.1,NaN,0,0.033799,-5,-5
2.417e+05,7.3081e+07,-1.4752e-06,-8.14e-10,0,0.22177,0.15909,0.15909,0.4,NaN,0,0.024635,-5,-5
2.4214e+05,7.3186e+07,-1.4752e-06,-8.0013e-10,0,0.22177,0.1546,0.1546,0.52,NaN,0,0.020311,-5,-5
2.426e+05,7.3288e+07,-1.4752e-06,-7.9558e-10,0,0.22177,0.15459,0.15459,0.38,NaN,0,0.020307,-5,-5
2.4304e+05,7.3395e+07,-1.4752e-06,-7.8489e-10,0,0.22177,0.15893,0.15893,0.58,NaN,0,0.024645,-5,-5
2.4349e+05,7.3499e+07,-1.4752e-06,-7.8785e-10,0,0.22177,0.16587,0.16587,0.87,NaN,0,0.031756,-4,-4
2.4394e+05,7.3604e+07,-1.4752e-06,-7.7398e-10,0,0.22177,0.17996,0.17996,0.79,NaN,0,0.045846,-4,-4
2.4439e+05,7.3709e+07,-1.4752e-06,-7.6977e-10,0,0.22177,0.19618,0.19618,0.58,NaN,0,0.062064,-4,-4
2.4481e+05,7.3814e+07,-1.4752e-06,-7.8649e-10,0,0.22177,0.21469,0.21469,0.45,NaN,0,0.080571,-4,-4
2.4526e+05,7.3918e+07,-1.4752e-06,-7.8649e-10,0,0.22177,0.22824,0.22824,0.13,NaN,0,0.094968,-4,-4
2.4571e+05,7.4022e+07,-1.4752e-06,-7.6318e-10,0,0.22177,0.2363,0.2363,0.26,NaN,0,0.10303,-3,-3
2.4616e+05,7.4126e+07,-1.4752e-06,-8.0161e-10,0,0.22177,0.23976,0.23976,0.16,NaN,0,0.10649,-3,-3
2.4661e+05,7.4231e+07,-1.4752e-06,-7.625e-10,0,0.22177,0.24005,0.24005,0.55,NaN,0,0.10678,-3,-3
2.4706e+05,7.4338e+07,-1.4752e-06,-7.6318e-10,0,0.22177,0.24217,0.24217,0.21,NaN,0,0.1089,-3,-3
2.4748e+05,7.4443e+07,-1.4752e-06,-7.8296e-10,0,0.22177,0.2431,0.2431,-0.36,NaN,0,0.11,-3,-3
2.4794e+05,7.4548e+07,-1.4752e-06,-7.3248e-10,0,0.22177,0.23696,0.23696,-0.14,NaN,0,0.10554,-3,-3
2.4838e+05,7.4655e+07,-1.4752e-06,-6.0686e-10,0,0.22177,0.22496,0.22496,0.2,NaN,0,0.094552,-3,-3
2.4883e+05,7.4759e+07,-1.4752e-06,-7.4317e-10,0,0.22177,0.21505,0.21505,0.68,NaN,0,0.084637,-2,-2
2.4928e+05,7.4864e+07,-1.4752e-06,-7.2828e-10,0,0.22177,0.21007,0.21007,0.73,NaN,0,0.079489,-2,-2
2.4973e+05,7.497e+07,-1.4752e-06,-7.2134e-10,0,0.22177,0.21239,0.21239,0.57,NaN,0,0.081817,-2,-2
2.5018e+05,7.5073e+07,-1.4752e-06,-8.5947e-10,0,0.22177,0.2183,0.2183,0.83,NaN,0,0.087558,-2,-2
2.5063e+05,7.5178e+07,-1.4752e-06,-7.7944e-10,0,0.22177,0.23001,0.23001,0.84,NaN,0,0.099265,-2,-2
2.5108e+05,7.528e+07,-1.4752e-06,-9.0142e-10,0,0.22177,0.24502,0.24502,1.09,NaN,0,0.11428,-2,-2
2.5153e+05,7.5385e+07,-1.4752e-06,-8.5186e-10,0,0.22177,0.26545,0.26545,1.02,NaN,0,0.1347,-2,-2
2.5195e+05,7.5487e+07,-1.4752e-06,-9.4383e-10,0,0.22177,0.28607,0.28607,0.75,NaN,0,0.15532,-1,-1
2.524e+05,7.5594e+07,-1.4752e-06,-9.5736e-10,0,0.22177,0.30874,0.30874,0.81,NaN,0,0.17799,-1,-1
2.5285e+05,7.5696e+07,-1.4752e-06,-9.0654e-10,0,0.22177,0.32762,0.32762,0.49,NaN,0,0.19687,-1,-1
2.5329e+05,7.5801e+07,-1.4752e-06,-9.8214e-10,0,0.22177,0.34409,0.34409,1.08,NaN,0,0.21335,-1,-1
2.5374e+05,7.5904e+07,-1.4752e-06,-7.6625e-10,0,0.22177,0.3601,0.3601,1.05,NaN,0,0.22919,-1,-1
2.5419e+05,7.601e+07,-1.4752e-06,-7.0588e-10,0,0.22177,0.38135,0.38135,0.65,NaN,0,0.25044,0,0
2.5465e+05,7.6114e+07,-1.4752e-06,-8.2741e-10,0,0.22177,0.3991,0.3991,0.76,NaN,0,0.26818,0,0
2.5509e+05,7.6218e+07,-1.4752e-06,-7.9649e-10,0,0.22177,0.41608,0.41608,0.83,NaN,0,0.28533,0,0
2.5554e+05,7.632e+07,-1.4752e-06,-8.904e-10,0,0.22177,0.43037,0.43037,0.99,NaN,0,0.29963,0,0
2.5596e+05,7.6423e+07,-1.4752e-06,-9.162e-10,0,0.22177,0.44398,0.44398,0.61,NaN,0,0.31323,0,0
2.5641e+05,7.653e+07,-1.4752e-06,-8.5151e-10,0,0.22177,0.45746,0.45746,0.8,NaN,0,0.32671,0,0
2.5686e+05,7.6634e+07,-1.4752e-06,-8.0774e-10,0,0.22177,0.46864,0.46864,0.86,NaN,0,0.33772,0,0
2.5731e+05,7.6742e+07,-1.4752e-06,-9.0392e-10,0,0.22177,0.48076,0.48076,0.57,NaN,0,0.34985,0,0
2.5776e+05,7.6845e+07,-1.4752e-06,-1.0828e-09,0,0.22177,0.49026,0.49026,0.28,NaN,0,0.36103,0,0
2.5821e+05,7.695e+07,-1.4752e-06,-9.9647e-10,0,0.22177,0.49475,0.49475,0.65,NaN,0,0.36553,0,0
2.5866e+05,7.7054e+07,-1.4752e-06,-1.0601e-09,0,0.22177,0.49771,0.49771,0.5,NaN,0,0.36848,0,0
2.5911e+05,7.7158e+07,-1.4752e-06,-1.0743e-09,0,0.22177,0.49931,0.49931,0.51,NaN,0,0.36992,0,0
2.5956e+05,7.7261e+07,-1.4752e-06,-1.1401e-09,0,0.22177,0.49953,0.49953,0.48,NaN,0,0.37014,0,0
2.6001e+05,7.7365e+07,-1.4752e-06,-1.0754e-09,0,0.22177,0.49947,0.49947,0.54,NaN,0,0.37092,0,0
2.6046e+05,7.7469e+07,-1.4752e-06,-9.4963e-10,0,0.22177,0.5011,0.5011,0.47,NaN,0,0.37272,0,0
2.6091e+05,7.7575e+07,-1.4752e-06,-8.5367e-10,0,0.22177,0.50176,0.50176,0.18,NaN,0,0.37507,0,0
2.6136e+05,7.7678e+07,-1.4752e-06,-9.7123e-10,0,0.22177,0.50031,0.50031,0.64,NaN,0,0.37447,0,0
2.6178e+05,7.7781e+07,-1.4752e-06,-8.439e-10,0,0.22177,0.4996,0.4996,0.21,NaN,0,0.37375,0,0
2.6223e+05,7.7883e+07,-1.4752e-06,-9.8282e-10,0,0.22177,0.49784,0.49784,0.11,NaN,0,0.37182,0,0
2.6267e+05,7.7987e+07,-1.4752e-06,-8.7812e-10,0,0.22177,0.49086,0.49086,0.1,NaN,0,0.36569,-1,-1
2.6313e+05,7.8091e+07,-1.4752e-06,-8.3264e-10,0,0.22177,0.48079,0.48079,0.4,NaN,0,0.35529,-1,-1
2.6357e+05,7.8196e+07,-1.4752e-06,-8.9881e-10,0,0.22177,0.4707,0.4707,-0.01,NaN,0,0.34688,-1,-1
2.6402e+05,7.8301e+07,-1.4752e-06,-7.8944e-10,0,0.22177,0.45889,0.45889,0.46,NaN,0,0.33489,-1,-1
2.6447e+05,7.8406e+07,-1.4752e-06,-7.808e-10,0,0.22177,0.45132,0.45132,0.41,NaN,0,0.32733,-1,-1
2.6493e+05,7.8508e+07,-1.4752e-06,-8.1297e-10,0,0.22177,0.4453,0.4453,0.09,NaN,0,0.32105,-2,-2
2.6534e+05,7.8612e+07,-1.4752e-06,-7.9649e-10,0,0.22177,0.43761,0.43761,0.38,NaN,0,0.31337,-2,-2
2.6579e+05,7.8714e+07,-1.4752e-06,-7.1736e-10,0,0.22177,0.43062,0.43062,0.01,NaN,0,0.30638,-3,-3
2.6624e+05,7.8818e+07,-1.4752e-06,-7.3874e-10,0,0.22177,0.42086,0.42086,0.24,NaN,0,0.29662,-3,-3
2.6669e+05,7.8922e+07,-1.4752e-06,-7.9683e-10,0,0.22177,0.41106,0.41106,0.24,NaN,0,0.28681,-3,-3
2.6714e+05,7.9026e+07,-1.4752e-06,-7.0781e-10,0,0.22177,0.4016,0.4016,0.35,NaN,0,0.27736,-2,-2
2.6759e+05,7.9129e+07,-1.4752e-06,-6.8303e-10,0,0.22177,0.39381,0.39381,0.09,NaN,0,0.26956,-3,-3
2.6801e+05,7.9233e+07,-1.4752e-06,-7.6852e-10,0,0.22177,0.38629,0.38629,0.48,NaN,0,0.26204,-3,-3
2.6845e+05,7.9337e+07,-1.4752e-06,-6.7178e-10,0,0.22177,0.38014,0.38014,0.31,NaN,0,0.25614,-3,-3
2.689e+05,7.9442e+07,-1.4752e-06,-6.0515e-10,0,0.22177,0.37539,0.37539,0.2,NaN,0,0.25139,-4,-4
2.6935e+05,7.9545e+07,-1.4752e-06,-5.6878e-10,0,0.22177,0.36998,0.36998,0.12,NaN,0,0.24598,-3,-3
2.6981e+05,7.9649e+07,-1.4752e-06,-5.823e-10,0,0.22177,0.36339,0.36339,0.28,NaN,0,0.23772,-4,-4
2.7026e+05,7.9753e+07,-1.4752e-06,-6.3005e-10,0,0.22177,0.35693,0.35693,-0.12,NaN,0,0.23126,-4,-4
2.707e+05,7.9857e+07,-1.4752e-06,-6.6734e-10,0,0.22177,0.34953,0.34953,-0.08,NaN,0,0.2236,-4,-4
2.7115e+05,7.9961e+07,-1.4752e-06,-6.3596e-10,0,0.22177,0.33927,0.33927,0.02,NaN,0,0.21335,-3,-3
2.716e+05,8.0065e+07,-1.4752e-06,-7.326e-10,0,0.22177,0.32888,0.32888,0.27,NaN,0,0.20464,-4,-4
2.7205e+05,8.0172e+07,-1.4752e-06,-6.8599e-10,0,0.22177,0.3196,0.3196,0.34,NaN,0,0.19535,-3,-3
2.725e+05,8.0277e+07,-1.4752e-06,-8.6561e-10,0,0.22177,0.31377,0.31377,-0.03,NaN,0,0.18953,-3,-3
2.7295e+05,8.0382e+07,-1.4752e-06,-7.2714e-10,0,0.22177,0.30717,0.30717,0.07,NaN,0,0.18293,-4,-4
2.734e+05,8.0486e+07,-1.4752e-06,-8.9983e-10,0,0.22177,0.2997,0.2997,-0.07,NaN,0,0.17546,-4,-4
2.7382e+05,8.0589e+07,-1.4752e-06,-9.8692e-10,0,0.22177,0.29141,0.29141,-0.06,NaN,0,0.16716,-4,-4
2.7427e+05,8.0693e+07,-1.4752e-06,-8.5663e-10,0,0.22177,0.27978,0.27978,0.22,NaN,0,0.15553,-4,-4
2.7472e+05,8.0797e+07,-1.4752e-06,-7.6204e-10,0,0.22177,0.26975,0.26975,0.09,NaN,0,0.14551,-4,-4
2.7517e+05,8.09e+07,-1.4752e-06,-8.6015e-10,0,0.22177,0.26095,0.26095,0.27,NaN,0,0.13756,-4,-4
2.7562e+05,8.1005e+07,-1.4752e-06,-9.5417e-10,0,0.22177,0.25428,0.25428,0.08,NaN,0,0.13089,-5,-5
