LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.8034e+05,1.7e+08,0,-3.8,-4.82,4.09,1.3726,1.3138,0.041405,0.016694,-6.873,-0.17573,-6.5428,-0.02,0,0,95.52
2.8038e+05,1.7001e+08,0,-3.77,-4.82,4.09,1.376,1.2969,0.054449,0.031431,-6.859,-0.16307,-6.5425,-0.02,0,0,95.52
2.8043e+05,1.7002e+08,0,-3.88,-4.86,4.1,1.389,1.2728,0.053648,0.032503,-6.8436,-0.1492,-6.5422,-0.02,0,0,95.52
2.8048e+05,1.7004e+08,0,-3.91,-4.89,4.09,1.3913,1.2749,0.050717,0.030996,-6.8298,-0.13634,-6.5417,-0.02,0,0,95.52
2.8052e+05,1.7005e+08,0,-3.9,-4.8,4.06,1.37,1.2854,0.040048,0.022407,-6.8126,-0.12131,-6.5413,-0.02,0,0,95.52
2.8056e+05,1.7006e+08,0,-3.94,-4.75,4.07,1.3826,1.2769,0.047552,0.031241,-6.7968,-0.1076,-6.5411,-0.02,0,0,95.52
2.806e+05,1.7007e+08,0,-4.02,-4.76,4.09,1.4018,1.2707,0.042518,0.026838,-6.7795,-0.092673,-6.5409,-0.02,0,0,95.52
2.8065e+05,1.7008e+08,0,-3.99,-4.71,4.06,1.3913,1.274,0.036932,0.021396,-6.7636,-0.079053,-6.5406,-0.02,0,0,95.52
2.8069e+05,1.7009e+08,0,-4.03,-4.7,4.07,1.3949,1.2761,0.033917,0.018498,-6.7491,-0.066738,-6.5405,-0.02,0,0,95.52
2.8074e+05,1.701e+08,0,-4.09,-4.68,4.09,1.4045,1.2747,0.040856,0.025483,-6.7346,-0.054464,-6.5403,-0.02,0,0,95.52
2.8078e+05,1.7011e+08,0,-4.15,-4.7,4.13,1.4192,1.2502,0.058351,0.042839,-6.7186,-0.04098,-6.54,-0.02,0,0,95.52
2.8083e+05,1.7012e+08,0,-4.28,-4.7,4.12,1.4227,1.2353,0.053752,0.038273,-6.7041,-0.028818,-6.5398,-0.02,0,0,95.52
2.8087e+05,1.7013e+08,0,-4.39,-4.66,4.12,1.4216,1.2365,0.041639,0.026042,-6.6881,-0.015467,-6.5395,-0.02,0,0,95.52
2.8092e+05,1.7014e+08,0,-4.49,-4.65,4.14,1.4226,1.2425,0.035769,0.020028,-6.6739,-0.0031093,-6.5391,-0.02,0,0,95.52
2.8096e+05,1.7015e+08,0,-4.6,-4.64,4.15,1.4213,1.2395,0.042775,0.027109,-6.6593,0.0089044,-6.5388,-0.02,0,0,95.52
2.8101e+05,1.7016e+08,0,-4.74,-4.61,4.19,1.421,1.2217,0.050315,0.0343,-6.6446,0.020867,-6.5387,-0.02,0,0,95.52
2.8105e+05,1.7018e+08,0,-5.07,-4.57,4.23,1.4363,1.2119,0.045435,0.028059,-6.6257,0.036385,-6.5385,-0.02,0,0,95.52
2.8109e+05,1.7019e+08,0,-5.19,-4.55,4.26,1.4394,1.2131,0.043431,0.024647,-6.6109,0.048263,-6.5384,-0.02,0,0,95.52
2.8114e+05,1.702e+08,0,-5.3,-4.54,4.28,1.4356,1.212,0.043028,0.023432,-6.5962,0.060111,-6.5383,-0.02,0,0,95.52
2.8118e+05,1.7021e+08,0,-5.47,-4.53,4.33,1.4397,1.1929,0.062705,0.041793,-6.58,0.073093,-6.5381,-0.02,0,0,95.52
2.8123e+05,1.7022e+08,0,-5.69,-4.56,4.39,1.4559,1.1802,0.064919,0.042528,-6.5637,0.086006,-6.5379,-0.02,0,0,95.52
2.8127e+05,1.7023e+08,0,-5.83,-4.59,4.42,1.4572,1.1819,0.056733,0.032921,-6.5492,0.097919,-6.5373,-0.02,0,0,95.52
2.8132e+05,1.7024e+08,0,-5.96,-4.56,4.44,1.4584,1.1892,0.040384,0.015593,-6.5329,0.11073,-6.537,-0.02,0,0,95.52
2.8136e+05,1.7025e+08,0,-6.11,-4.57,4.48,1.464,1.187,0.042903,0.017472,-6.518,0.12229,-6.5368,-0.02,0,0,95.52
2.814e+05,1.7026e+08,0,-6.3,-4.6,4.54,1.4714,1.1622,0.070258,0.043427,-6.5002,0.13595,-6.5367,-0.02,0,0,95.52
2.8145e+05,1.7027e+08,0,-6.52,-4.56,4.58,1.4704,1.1749,0.042915,0.01395,-6.4823,0.14956,-6.5365,-0.02,0,0,95.52
2.8149e+05,1.7028e+08,0,-6.67,-4.56,4.62,1.4738,1.1725,0.043602,0.012386,-6.4674,0.16078,-6.5369,-0.02,0,0,95.52
2.8154e+05,1.7029e+08,0,-6.85,-4.62,4.68,1.4841,1.1451,0.072483,0.036589,-6.451,0.17312,-6.5372,-0.02,0,0,95.52
2.8158e+05,1.7031e+08,0,-7.05,-4.64,4.73,1.4903,1.1158,0.068147,0.026817,-6.4345,0.18533,-6.5375,-0.02,0,0,95.52
2.8162e+05,1.7032e+08,0,-7.18,-4.6,4.74,1.487,1.1182,0.055031,0.0089505,-6.4195,0.19634,-6.5378,-0.02,0,0,95.52
2.8167e+05,1.7033e+08,0,-7.25,-4.56,4.79,1.4763,1.1199,0.051168,-0.00077174,-6.4032,0.20869,-6.5372,-0.02,0,0,95.52
2.8172e+05,1.7034e+08,0,-7.46,-4.5,4.84,1.4908,1.1066,0.063102,0.0066797,-6.3867,0.22067,-6.5374,-0.02,0,0,95.52
2.8176e+05,1.7035e+08,0,-7.72,-4.48,4.88,1.5033,1.1019,0.056712,-0.0036839,-6.3716,0.23144,-6.5377,-0.02,0,0,95.52
2.818e+05,1.7036e+08,0,-7.9,-4.41,4.9,1.5043,1.0977,0.046329,-0.017315,-6.3565,0.24212,-6.5379,-0.02,0,0,95.52
2.8185e+05,1.7037e+08,0,-8,-4.34,4.92,1.4983,1.0848,0.042961,-0.022837,-6.3414,0.25275,-6.5382,-0.02,0,0,95.52
2.8189e+05,1.7038e+08,0,-8.3,-4.29,4.99,1.5143,1.0693,0.050945,-0.017613,-6.3203,0.26758,-6.5382,-0.02,0,0,95.52
2.8194e+05,1.7039e+08,0,-8.33,-4.22,5,1.5097,1.0634,0.036536,-0.032927,-6.3051,0.27805,-6.5382,-0.02,0,0,95.52
2.8198e+05,1.704e+08,0,-8.35,-4.16,5.03,1.5063,1.0609,0.028908,-0.039649,-6.2884,0.28949,-6.5381,-0.02,0,0,95.52
2.8202e+05,1.7041e+08,0,-8.47,-4.13,5.08,1.5215,1.0585,0.036777,-0.030255,-6.2732,0.29998,-6.5377,-0.02,0,0,95.52
2.8207e+05,1.7042e+08,0,-8.63,-4.1,5.1,1.5359,1.0442,0.039,-0.025328,-6.2564,0.31121,-6.5376,-0.02,0,0,95.52
2.8211e+05,1.7043e+08,0,-8.83,-4.02,5.12,1.5312,1.0369,0.025724,-0.035596,-6.2411,0.32129,-6.5376,-0.02,0,0,95.52
2.8216e+05,1.7044e+08,0,-8.9,-3.94,5.14,1.5217,1.0243,0.032006,-0.025778,-6.2243,0.33188,-6.5377,-0.02,0,0,95.52
2.822e+05,1.7046e+08,0,-8.96,-3.92,5.2,1.5389,0.99421,0.053926,-0.0010659,-6.2074,0.34236,-6.5379,-0.02,0,0,95.52
2.8225e+05,1.7047e+08,0,-9.01,-3.91,5.22,1.552,0.98155,0.037773,-0.014645,-6.1906,0.35274,-6.538,-0.02,0,0,95.52
2.823e+05,1.7048e+08,0,-9.01,-3.84,5.23,1.5465,0.99357,0.015689,-0.035173,-6.1752,0.36262,-6.5377,-0.02,0,0,95.52
2.8234e+05,1.7049e+08,0,-9.12,-3.78,5.24,1.5354,0.98649,0.022349,-0.026585,-6.1583,0.3728,-6.5379,-0.02,0,0,95.52
2.8238e+05,1.705e+08,0,-9.29,-3.72,5.29,1.5515,0.9617,0.023202,-0.023546,-6.1398,0.38382,-6.538,-0.02,0,0,95.52
2.8242e+05,1.7051e+08,0,-9.42,-3.67,5.28,1.5514,0.95047,0.015725,-0.029081,-6.1244,0.39278,-6.538,-0.02,0,0,95.52
2.8247e+05,1.7052e+08,0,-9.36,-3.6,5.31,1.5465,0.93672,0.014913,-0.027369,-6.1089,0.40167,-6.5381,-0.02,0,0,95.52
2.8251e+05,1.7053e+08,0,-9.4,-3.57,5.33,1.5593,0.92085,0.027789,-0.011396,-6.0918,0.41139,-6.5381,-0.02,0,0,95.52
2.8256e+05,1.7054e+08,0,-9.53,-3.6,5.39,1.5728,0.91818,0.025434,-0.011142,-6.0762,0.42056,-6.5379,-0.02,0,0,95.52
2.8261e+05,1.7055e+08,0,-9.69,-3.61,5.41,1.5778,0.90313,0.018636,-0.014935,-6.0607,0.42909,-6.5379,-0.02,0,0,95.52
2.8265e+05,1.7056e+08,0,-9.71,-3.53,5.4,1.5592,0.88523,0.0076654,-0.022869,-6.0435,0.43847,-6.538,-0.02,0,0,95.52
2.827e+05,1.7057e+08,0,-9.74,-3.48,5.42,1.5558,0.86789,0.016204,-0.011778,-6.0279,0.44688,-6.5381,-0.02,0,0,95.52
2.8274e+05,1.7058e+08,0,-9.71,-3.52,5.45,1.5679,0.85579,0.028058,0.0028888,-6.0107,0.45602,-6.5381,-0.02,0,0,95.52
2.8278e+05,1.7059e+08,0,-9.83,-3.49,5.48,1.5746,0.85196,0.0083557,-0.014359,-5.995,0.46459,-6.538,-0.02,0,0,95.52
2.8283e+05,1.706e+08,0,-9.91,-3.4,5.49,1.5682,0.85568,-0.00535,-0.025264,-5.9761,0.47431,-6.5381,-0.02,0,0,95.52
2.8287e+05,1.7062e+08,0,-10.07,-3.46,5.54,1.5847,0.82933,0.024827,0.0067199,-5.9588,0.48308,-6.5382,-0.02,0,0,95.52
2.8291e+05,1.7063e+08,0,-10.05,-3.47,5.54,1.5946,0.80795,0.014522,-0.0023384,-5.9415,0.49174,-6.5384,-0.02,0,0,95.52
2.8296e+05,1.7064e+08,0,-9.97,-3.44,5.54,1.5856,0.80221,0.0054422,-0.010438,-5.9257,0.49946,-6.5386,-0.02,0,0,95.52
2.83e+05,1.7065e+08,0,-10,-3.41,5.56,1.5739,0.79735,0.0059624,-0.0087995,-5.9099,0.50706,-6.5387,-0.02,0,0,95.52
2.8305e+05,1.7066e+08,0,-10.09,-3.37,5.59,1.5945,0.78031,0.002651,-0.011347,-5.8878,0.51772,-6.5388,-0.02,0,0,95.52
2.8309e+05,1.7067e+08,0,-10.07,-3.32,5.6,1.5828,0.78398,-0.0090488,-0.022063,-5.8704,0.52593,-6.5388,-0.02,0,0,95.52
2.8314e+05,1.7068e+08,0,-10.15,-3.3,5.63,1.586,0.75408,0.021709,0.0095369,-5.8529,0.53403,-6.5389,-0.02,0,0,95.52
2.8318e+05,1.7069e+08,0,-10.16,-3.27,5.62,1.6002,0.73853,0.0055029,-0.0058594,-5.8339,0.54273,-6.5387,-0.02,0,0,95.52
2.8323e+05,1.7071e+08,0,-10.21,-3.17,5.64,1.6038,0.72129,0.017618,0.0088983,-5.8101,0.55348,-6.5385,-0.02,0,0,95.52
2.8327e+05,1.7072e+08,0,-10.15,-3.11,5.63,1.6052,0.72022,0.0049053,-0.0016176,-5.7943,0.56047,-6.5383,-0.02,0,0,95.52
2.8332e+05,1.7073e+08,0,-10.16,-3.03,5.61,1.5925,0.7138,-0.0029551,-0.0071366,-5.7783,0.56736,-6.5382,-0.02,0,0,95.52
2.8336e+05,1.7074e+08,0,-10.17,-2.93,5.6,1.5859,0.69364,0.0083746,0.0068489,-5.7608,0.57484,-6.538,-0.02,0,0,95.52
2.834e+05,1.7075e+08,0,-10.2,-2.95,5.62,1.6061,0.67724,0.017498,0.018487,-5.7433,0.58219,-6.5379,-0.02,0,0,95.52
2.8345e+05,1.7076e+08,0,-10.1,-2.9,5.6,1.6006,0.66854,-0.0036147,-0.00028388,-5.7258,0.58944,-6.5378,-0.02,0,0,95.52
2.835e+05,1.7077e+08,0,-10.03,-2.82,5.57,1.5921,0.6586,-0.0064991,-0.0011706,-5.7098,0.59605,-6.5378,-0.02,0,0,95.52
2.8354e+05,1.7078e+08,0,-10.04,-2.78,5.57,1.5948,0.64242,0.0030496,0.010058,-5.6938,0.60236,-6.5377,-0.02,0,0,95.52
2.8359e+05,1.7079e+08,0,-10.05,-2.78,5.57,1.6083,0.62326,0.015362,0.023844,-5.6778,0.60852,-6.5375,-0.02,0,0,95.52
2.8363e+05,1.708e+08,0,-10.07,-2.77,5.55,1.6142,0.60595,0.010086,0.020742,-5.6603,0.61521,-6.5368,-0.02,0,0,95.52
2.8368e+05,1.7081e+08,0,-10.1,-2.66,5.48,1.5858,0.60133,-0.0010801,0.014794,-5.6411,0.62231,-6.536,-0.02,0,0,95.52
2.8372e+05,1.7082e+08,0,-10.16,-2.6,5.48,1.5913,0.58245,0.012238,0.033129,-5.6251,0.62807,-6.5353,-0.02,0,0,95.52
2.8376e+05,1.7084e+08,0,-10.29,-2.58,5.46,1.6242,0.56008,0.017565,0.045395,-5.6059,0.63482,-6.5346,-0.02,0,0,95.52
2.8381e+05,1.7085e+08,0,-10.28,-2.54,5.44,1.6181,0.56062,0.0031531,0.036547,-5.5899,0.64033,-6.5338,-0.02,0,0,95.52
2.8385e+05,1.7086e+08,0,-10.36,-2.5,5.39,1.601,0.54506,0.011251,0.050141,-5.5722,0.64635,-6.5337,-0.02,0,0,95.52
2.8389e+05,1.7087e+08,0,-10.56,-2.42,5.38,1.6129,0.51715,0.031393,0.07518,-5.5531,0.65244,-6.5329,-0.02,0,0,95.52
2.8394e+05,1.7088e+08,0,-10.6,-2.38,5.33,1.6109,0.50306,0.019154,0.066739,-5.5373,0.65736,-6.5321,-0.02,0,0,95.52
2.8398e+05,1.7089e+08,0,-10.63,-2.3,5.28,1.5917,0.50308,0.0064192,0.05739,-5.5198,0.66267,-6.5313,-0.02,0,0,95.52
2.8403e+05,1.709e+08,0,-10.74,-2.18,5.27,1.5974,0.49655,0.022999,0.07712,-5.5024,0.66789,-6.5306,-0.02,0,0,95.52
2.8408e+05,1.7091e+08,0,-10.85,-2.13,5.24,1.6107,0.48176,0.035234,0.091267,-5.4866,0.67249,-6.5298,-0.02,0,0,95.52
2.8412e+05,1.7093e+08,0,-10.86,-2.02,5.17,1.5979,0.46749,0.024064,0.082483,-5.4627,0.67933,-6.529,-0.02,0,0,95.52
2.8417e+05,1.7094e+08,0,-10.94,-1.94,5.12,1.6103,0.4507,0.012723,0.072601,-5.4404,0.68542,-6.528,-0.02,0,0,95.52
2.8421e+05,1.7095e+08,0,-10.94,-1.85,5.08,1.5992,0.4421,0.013945,0.074903,-5.4246,0.68961,-6.5272,-0.02,0,0,95.52
2.8426e+05,1.7096e+08,0,-10.94,-1.79,5.05,1.606,0.41692,0.041825,0.10391,-5.4072,0.69411,-6.5264,-0.02,0,0,95.52
2.843e+05,1.7097e+08,0,-11.03,-1.75,5.01,1.6189,0.39486,0.03569,0.098644,-5.3897,0.69845,-6.5256,-0.02,0,0,95.52
2.8435e+05,1.7098e+08,0,-11.06,-1.66,4.94,1.6097,0.3977,0.020123,0.083136,-5.3739,0.70226,-6.5248,-0.02,0,0,95.52
2.844e+05,1.7099e+08,0,-11.07,-1.56,4.89,1.5882,0.39513,0.015135,0.077658,-5.3564,0.70638,-6.524,-0.02,0,0,95.52
2.8444e+05,1.71e+08,0,-11.12,-1.51,4.86,1.594,0.3671,0.032841,0.094959,-5.3406,0.70998,-6.5233,-0.02,0,0,95.52
2.8448e+05,1.7101e+08,0,-11.08,-1.48,4.82,1.6139,0.34619,0.036395,0.098152,-5.3231,0.71396,-6.523,-0.02,0,0,95.52
2.8453e+05,1.7102e+08,0,-11.01,-1.37,4.71,1.5918,0.34304,0.016711,0.077232,-5.3057,0.71764,-6.5223,-0.02,0,0,95.52
2.8457e+05,1.7104e+08,0,-10.94,-1.25,4.67,1.5899,0.34017,0.020967,0.079767,-5.2868,0.72154,-6.5216,-0.02,0,0,95.52
2.8461e+05,1.7105e+08,0,-10.94,-1.2,4.62,1.6104,0.32125,0.023886,0.080744,-5.2695,0.72493,-6.5209,-0.02,0,0,95.52
2.8466e+05,1.7106e+08,0,-10.76,-1.06,4.5,1.5743,0.30718,0.014821,0.069074,-5.2471,0.72826,-6.5203,-0.02,0,0,95.52
2.847e+05,1.7107e+08,0,-10.77,-0.96,4.45,1.587,0.28865,0.02338,0.075254,-5.2296,0.73053,-6.5198,-0.02,0,0,95.52
2.8475e+05,1.7108e+08,0,-10.76,-0.84,4.36,1.5865,0.27177,0.012451,0.061843,-5.2136,0.73239,-6.5194,-0.02,0,0,95.52
2.848e+05,1.7109e+08,0,-10.58,-0.73,4.27,1.5758,0.26236,0.0046578,0.051509,-5.1977,0.7342,-6.519,-0.02,0,0,95.52
2.8484e+05,1.711e+08,0,-10.35,-0.63,4.21,1.5697,0.25263,0.0229,0.066953,-5.1789,0.73736,-6.5189,-0.02,0,0,95.52
2.8488e+05,1.7112e+08,0,-10.15,-0.56,4.16,1.5753,0.23106,0.020517,0.062097,-5.1631,0.73898,-6.5185,-0.02,0,0,95.52
2.8493e+05,1.7113e+08,0,-10.08,-0.43,4.06,1.566,0.22054,0.00069263,0.039745,-5.1457,0.7407,-6.5182,-0.02,0,0,95.52
2.8498e+05,1.7114e+08,0,-9.98,-0.26,3.96,1.5534,0.22419,-0.022061,0.014697,-5.13,0.74212,-6.518,-0.02,0,0,95.52
2.8502e+05,1.7115e+08,0,-9.74,-0.11,3.88,1.5547,0.22213,-0.012595,0.021138,-5.1113,0.74389,-6.5179,-0.02,0,0,95.52
2.8506e+05,1.7116e+08,0,-9.59,-0.05,3.83,1.5658,0.19168,-0.0027269,0.028248,-5.0942,0.74532,-6.5178,-0.02,0,0,95.52
2.851e+05,1.7117e+08,0,-9.42,0.07,3.76,1.5553,0.1776,-0.011161,0.017382,-5.0786,0.74644,-6.5178,-0.02,0,0,95.52
2.8515e+05,1.7118e+08,0,-9.18,0.17,3.67,1.538,0.17577,-0.019477,0.0065906,-5.0631,0.74751,-6.5178,-0.02,0,0,95.52
2.8519e+05,1.7119e+08,0,-8.9,0.25,3.61,1.5343,0.17759,-0.024022,-0.00058421,-5.0461,0.74872,-6.5178,-0.02,0,0,95.52
2.8524e+05,1.712e+08,0,-8.6,0.33,3.55,1.5462,0.15447,-0.0040444,0.017038,-5.0292,0.74987,-6.5178,-0.02,0,0,95.52
2.8528e+05,1.7121e+08,0,-8.39,0.4,3.49,1.5355,0.13245,-0.013994,0.0049651,-5.0122,0.75093,-6.5179,-0.02,0,0,95.52
2.8533e+05,1.7122e+08,0,-8.09,0.46,3.39,1.5197,0.1407,-0.028348,-0.01122,-4.9954,0.75191,-6.518,-0.02,0,0,95.52
2.8537e+05,1.7123e+08,0,-7.74,0.51,3.32,1.5154,0.14161,-0.034885,-0.019182,-4.9802,0.75331,-6.5183,-0.02,0,0,95.52
2.8542e+05,1.7125e+08,0,-7.43,0.6,3.29,1.5128,0.1183,-0.010083,-0.00087386,-4.9619,0.75429,-6.5199,-0.02,0,0,95.52
2.8546e+05,1.7126e+08,0,-7.14,0.61,3.18,1.5114,0.12193,-0.034281,-0.03778,-4.9423,0.75528,-6.5214,-0.02,0,0,95.52
2.855e+05,1.7127e+08,0,-6.78,0.66,3.13,1.489,0.11533,-0.035292,-0.051964,-4.9261,0.75645,-6.5232,-0.02,0,0,95.52
2.8555e+05,1.7128e+08,0,-6.47,0.71,3.07,1.4831,0.10848,-0.031851,-0.062272,-4.9116,0.75743,-6.5249,-0.02,0,0,95.52
2.8559e+05,1.7129e+08,0,-6.23,0.74,3.04,1.4874,0.10033,-0.024911,-0.068997,-4.897,0.75836,-6.5266,-0.02,0,0,95.52
2.8564e+05,1.713e+08,0,-6.05,0.73,2.99,1.4938,0.089404,-0.036706,-0.095714,-4.881,0.75932,-6.5282,-0.02,0,0,95.52
2.8568e+05,1.7131e+08,0,-5.77,0.75,2.94,1.4795,0.087503,-0.039315,-0.11039,-4.8666,0.76017,-6.5298,-0.02,0,0,95.52
2.8573e+05,1.7132e+08,0,-5.49,0.77,2.88,1.4625,0.088326,-0.042002,-0.12405,-4.8522,0.761,-6.5314,-0.02,0,0,95.52
2.8578e+05,1.7133e+08,0,-5.27,0.79,2.82,1.4564,0.090568,-0.046787,-0.13825,-4.8375,0.76185,-6.5317,-0.02,0,0,95.52
2.8582e+05,1.7134e+08,0,-4.95,0.78,2.82,1.458,0.090502,-0.044796,-0.14421,-4.8218,0.76265,-6.5333,-0.02,0,0,95.52
2.8586e+05,1.7135e+08,0,-4.68,0.77,2.78,1.4589,0.070913,-0.024607,-0.13219,-4.8061,0.7634,-6.5352,-0.02,0,0,95.52
2.859e+05,1.7136e+08,0,-4.5,0.71,2.76,1.4562,0.065534,-0.041983,-0.15849,-4.789,0.76417,-6.537,-0.02,0,0,95.52
2.8595e+05,1.7137e+08,0,-4.33,0.7,2.7,1.4477,0.074265,-0.039833,-0.16271,-4.7749,0.76478,-6.5388,-0.02,0,0,95.52
2.8599e+05,1.7138e+08,0,-4.09,0.63,2.68,1.4303,0.07688,-0.047702,-0.17578,-4.7593,0.76543,-6.5405,-0.02,0,0,95.52
2.8604e+05,1.714e+08,0,-3.92,0.61,2.67,1.4214,0.071091,-0.047373,-0.17831,-4.7453,0.766,-6.5421,-0.02,0,0,95.52
2.8608e+05,1.7141e+08,0,-3.67,0.58,2.67,1.4255,0.061592,-0.027383,-0.16017,-4.7299,0.76664,-6.5437,-0.02,0,0,95.52
2.8613e+05,1.7142e+08,0,-3.53,0.49,2.67,1.4241,0.043375,-0.029836,-0.16418,-4.7146,0.76726,-6.5453,-0.02,0,0,95.52
2.8617e+05,1.7143e+08,0,-3.42,0.43,2.63,1.4157,0.044694,-0.04018,-0.17549,-4.6993,0.76782,-6.5468,-0.02,0,0,95.52
2.8622e+05,1.7144e+08,0,-3.34,0.42,2.63,1.4081,0.062406,-0.053365,-0.18923,-4.6852,0.76835,-6.5472,-0.02,0,0,95.52
2.8626e+05,1.7145e+08,0,-3.13,0.39,2.66,1.389,0.051766,-0.039701,-0.1735,-4.6667,0.76948,-6.5488,-0.02,0,0,95.52
2.8631e+05,1.7146e+08,0,-3.15,0.34,2.66,1.3995,0.044553,-0.044635,-0.18,-4.6496,0.77047,-6.5515,-0.02,0,0,95.52
2.8635e+05,1.7147e+08,0,-3.15,0.31,2.67,1.3885,0.061933,-0.054704,-0.19414,-4.634,0.77142,-6.554,-0.02,0,0,95.52
2.8639e+05,1.7148e+08,0,-3.1,0.27,2.69,1.3757,0.058211,-0.054052,-0.19881,-4.6199,0.77234,-6.5564,-0.02,0,0,95.52
2.8644e+05,1.7149e+08,0,-3.04,0.21,2.72,1.3714,0.045757,-0.044802,-0.1952,-4.6044,0.77328,-6.5587,-0.02,0,0,95.52
2.8648e+05,1.7151e+08,0,-2.9,0.19,2.74,1.37,0.041504,-0.038845,-0.19203,-4.5904,0.77415,-6.561,-0.02,0,0,95.52
2.8653e+05,1.7152e+08,0,-3.05,0.12,2.76,1.3647,0.033812,-0.033683,-0.19152,-4.5751,0.77504,-6.5632,-0.02,0,0,95.52
2.8658e+05,1.7153e+08,0,-3.14,0.09,2.77,1.3601,0.036371,-0.041014,-0.20073,-4.5612,0.77586,-6.5652,-0.02,0,0,95.52
2.8662e+05,1.7154e+08,0,-3.19,0.11,2.8,1.3517,0.052857,-0.053235,-0.21532,-4.5461,0.7767,-6.5672,-0.02,0,0,95.52
2.8667e+05,1.7155e+08,0,-3.25,0.06,2.83,1.3431,0.059471,-0.044697,-0.20838,-4.531,0.77755,-6.5692,-0.02,0,0,95.52
2.8671e+05,1.7156e+08,0,-3.24,-0.01,2.88,1.3453,0.047731,-0.036616,-0.20102,-4.516,0.7784,-6.5713,-0.02,0,0,95.52
2.8676e+05,1.7157e+08,0,-3.41,0,2.9,1.3277,0.048519,-0.038878,-0.20535,-4.497,0.77939,-6.5734,-0.02,0,0,95.52
2.868e+05,1.7158e+08,0,-3.42,-0.04,2.96,1.3315,0.059993,-0.043489,-0.21005,-4.4808,0.78032,-6.5754,-0.02,0,0,95.52
2.8684e+05,1.716e+08,0,-3.47,-0.12,2.99,1.3357,0.056566,-0.036085,-0.20177,-4.4673,0.78113,-6.5772,-0.02,0,0,95.52
2.8689e+05,1.7161e+08,0,-3.54,-0.18,3.01,1.3326,0.057629,-0.01757,-0.1815,-4.4541,0.78163,-6.5775,-0.02,0,0,95.52
2.8693e+05,1.7162e+08,0,-3.7,-0.23,3.05,1.3257,0.040595,-0.021463,-0.18186,-4.4393,0.7825,-6.5792,-0.02,0,0,95.52
2.8698e+05,1.7163e+08,0,-3.87,-0.25,3.06,1.3163,0.05792,-0.035327,-0.19141,-4.4233,0.78337,-6.5809,-0.02,0,0,95.52
2.8702e+05,1.7164e+08,0,-3.94,-0.28,3.1,1.3087,0.062673,-0.027862,-0.18053,-4.41,0.78412,-6.5824,-0.02,0,0,95.52
2.8707e+05,1.7165e+08,0,-4.11,-0.32,3.14,1.3024,0.043729,-0.019782,-0.16431,-4.3905,0.78459,-6.5837,-0.02,0,0,95.52
2.8711e+05,1.7166e+08,0,-4.22,-0.34,3.15,1.296,0.049432,-0.015359,-0.15372,-4.3775,0.7848,-6.5848,-0.02,0,0,95.52
2.8716e+05,1.7167e+08,0,-4.24,-0.34,3.19,1.2809,0.046979,-0.013144,-0.1455,-4.3633,0.78506,-6.5862,-0.02,0,0,95.52
2.872e+05,1.7168e+08,0,-4.27,-0.33,3.21,1.2814,0.033202,0.0023864,-0.12479,-4.3491,0.7853,-6.5874,-0.02,0,0,95.52
2.8724e+05,1.717e+08,0,-4.48,-0.34,3.23,1.2703,0.048411,-0.011178,-0.13265,-4.3298,0.78571,-6.5887,-0.02,0,0,95.52
2.8729e+05,1.7171e+08,0,-4.49,-0.34,3.23,1.2629,0.041803,-0.0056606,-0.12383,-4.3171,0.78595,-6.5898,-0.02,0,0,95.52
2.8733e+05,1.7172e+08,0,-4.5,-0.3,3.25,1.2645,0.035221,0.01121,-0.10267,-4.3032,0.78621,-6.5908,-0.02,0,0,95.52
2.8738e+05,1.7173e+08,0,-4.61,-0.29,3.26,1.2606,0.031305,0.017231,-0.092168,-4.2905,0.78638,-6.5917,-0.02,0,0,95.52
2.8742e+05,1.7174e+08,0,-4.79,-0.24,3.27,1.2658,0.031548,0.0044545,-0.099898,-4.2767,0.78653,-6.5926,-0.02,0,0,95.52
2.8747e+05,1.7175e+08,0,-4.89,-0.23,3.28,1.2644,0.033737,0.0055127,-0.095099,-4.2641,0.78679,-6.5925,-0.02,0,0,95.52
2.8752e+05,1.7176e+08,0,-4.87,-0.25,3.28,1.2596,0.035096,0.011016,-0.085426,-4.2516,0.78692,-6.5932,-0.02,0,0,95.52
2.8756e+05,1.7177e+08,0,-4.77,-0.3,3.29,1.2471,0.030491,0.01523,-0.076434,-4.2379,0.78709,-6.5939,-0.02,0,0,95.52
2.8761e+05,1.7178e+08,0,-4.79,-0.28,3.3,1.243,0.028338,0.025855,-0.061926,-4.2255,0.78719,-6.5948,-0.02,0,0,95.52
2.8765e+05,1.718e+08,0,-4.96,-0.21,3.31,1.2338,0.020562,0.014691,-0.069364,-4.2057,0.78735,-6.5955,-0.02,0,0,95.52
2.8769e+05,1.7181e+08,0,-4.96,-0.21,3.33,1.2248,0.013124,0.035817,-0.044755,-4.1922,0.7874,-6.5962,-0.02,0,0,95.52
2.8774e+05,1.7182e+08,0,-5.07,-0.2,3.33,1.2291,0.0063681,0.045562,-0.03187,-4.18,0.78739,-6.5969,-0.02,0,0,95.52
2.8778e+05,1.7183e+08,0,-5.19,-0.21,3.35,1.2332,0.00038441,0.030135,-0.045145,-4.1665,0.78736,-6.5974,-0.02,0,0,95.52
2.8783e+05,1.7184e+08,0,-5.22,-0.19,3.33,1.2101,0.0083197,0.02501,-0.048827,-4.1531,0.78741,-6.5971,-0.02,0,0,95.52
