LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.184e+05,1.5471e+08,-8.6,-7.48,0.88,-1.91,6.7,9.94,0.03,0.03,3
2.1844e+05,1.5472e+08,-8.51,-7.46,0.94,-1.84,6.69,9.92,0.03,0.03,3
2.1848e+05,1.5473e+08,-8.42,-7.45,1,-1.67,6.68,9.88,0.03,0.03,3
2.1853e+05,1.5474e+08,-8.33,-7.57,1.04,-1.59,6.68,9.91,0.03,0.03,3
2.1857e+05,1.5476e+08,-8.22,-7.41,1.1,-1.48,6.67,9.84,0.03,0.03,3
2.1862e+05,1.5477e+08,-8.09,-7.46,1.14,-1.4,6.66,9.86,0.03,0.03,3
2.1866e+05,1.5478e+08,-7.96,-7.39,1.19,-1.31,6.66,9.83,0.03,0.03,3
2.187e+05,1.5479e+08,-7.83,-7.18,1.25,-1.14,6.65,9.77,0.03,0.03,3
2.1875e+05,1.548e+08,-7.72,-7.1,1.3,-1.01,6.64,9.76,0.03,0.03,3
2.188e+05,1.5481e+08,-7.58,-7.13,1.35,-0.96,6.63,9.76,0.03,0.03,3
2.1884e+05,1.5482e+08,-7.46,-6.95,1.4,-0.9,6.63,9.73,0.03,0.03,3
2.1889e+05,1.5483e+08,-7.34,-6.77,1.45,-0.78,6.62,9.71,0.03,0.03,3
2.1894e+05,1.5484e+08,-7.24,-6.7,1.51,-0.72,6.61,9.71,0.03,0.03,3
2.1897e+05,1.5485e+08,-7.16,-6.5,1.55,-0.72,6.61,9.68,0.03,0.03,3
2.1901e+05,1.5486e+08,-7.09,-6.37,1.6,-0.61,6.6,9.67,0.03,0.03,3
2.1906e+05,1.5488e+08,-6.98,-6.21,1.66,-0.65,6.59,9.69,0.03,0.03,3
2.191e+05,1.5489e+08,-6.87,-5.99,1.72,-0.58,6.59,9.65,0.03,0.03,3
2.1914e+05,1.549e+08,-6.76,-5.83,1.78,-0.52,6.58,9.69,0.03,0.03,3
2.1919e+05,1.5491e+08,-6.65,-5.65,1.83,-0.55,6.57,9.68,0.03,0.03,3
2.1924e+05,1.5492e+08,-6.55,-5.39,1.88,-0.47,6.57,9.66,0.03,0.03,3
2.1928e+05,1.5493e+08,-6.46,-5.27,1.92,-0.46,6.56,9.66,0.03,0.03,3
2.1933e+05,1.5494e+08,-6.36,-5.18,1.95,-0.49,6.56,9.68,0.03,0.03,3
2.1937e+05,1.5495e+08,-6.27,-4.96,1.98,-0.45,6.56,9.64,0.03,0.03,3
2.1941e+05,1.5496e+08,-6.23,-4.79,2,-0.41,6.56,9.66,0.03,0.03,3
2.1946e+05,1.5497e+08,-6.14,-4.7,2.01,-0.42,6.55,9.63,0.03,0.03,3
2.195e+05,1.5498e+08,-6.05,-4.52,2.02,-0.41,6.55,9.59,0.03,0.03,3
2.1955e+05,1.5499e+08,-5.98,-4.38,2.05,-0.4,6.55,9.59,0.03,0.03,3
2.1959e+05,1.55e+08,-5.92,-4.35,2.06,-0.43,6.55,9.58,0.03,0.03,3
2.1964e+05,1.5501e+08,-5.87,-4.2,2.07,-0.49,6.55,9.53,0.03,0.03,3
2.1969e+05,1.5502e+08,-5.84,-3.99,2.08,-0.49,6.55,9.48,0.03,0.03,3
2.1973e+05,1.5504e+08,-5.82,-3.92,2.08,-0.47,6.55,9.46,0.03,0.03,3
2.1977e+05,1.5505e+08,-5.81,-3.81,2.08,-0.52,6.55,9.39,0.04,0.03,3
2.1982e+05,1.5506e+08,-5.8,-3.73,2.09,-0.5,6.55,9.35,0.04,0.03,3
2.1986e+05,1.5507e+08,-5.8,-3.63,2.1,-0.59,6.55,9.27,0.04,0.03,3
2.199e+05,1.5508e+08,-5.8,-3.59,2.1,-0.59,6.55,9.22,0.04,0.03,3
2.1995e+05,1.5509e+08,-5.82,-3.6,2.1,-0.68,6.54,9.2,0.04,0.03,3
2.1999e+05,1.551e+08,-5.82,-3.58,2.1,-0.73,6.54,9.08,0.04,0.03,3
2.2004e+05,1.5511e+08,-5.83,-3.54,2.1,-0.65,6.54,9.03,0.04,0.03,3
2.2008e+05,1.5512e+08,-5.83,-3.56,2.09,-0.7,6.55,8.97,0.04,0.03,3
2.2013e+05,1.5514e+08,-5.85,-3.54,2.08,-0.83,6.55,8.91,0.04,0.02,3
2.2018e+05,1.5515e+08,-5.87,-3.43,2.08,-0.83,6.55,8.8,0.04,0.02,3
2.2022e+05,1.5516e+08,-5.9,-3.4,2.08,-0.85,6.55,8.73,0.04,0.02,3
2.2027e+05,1.5517e+08,-5.92,-3.42,2.07,-0.92,6.55,8.68,0.04,0.02,3
2.2031e+05,1.5518e+08,-5.94,-3.38,2.07,-0.87,6.55,8.54,0.04,0.02,3
2.2035e+05,1.5519e+08,-5.96,-3.41,2.06,-0.97,6.55,8.47,0.04,0.02,3
2.204e+05,1.552e+08,-5.98,-3.43,2.05,-0.99,6.55,8.38,0.04,0.02,3
2.2044e+05,1.5521e+08,-6.01,-3.41,2.03,-0.96,6.55,8.27,0.04,0.02,3
2.2049e+05,1.5522e+08,-6.04,-3.46,2,-0.91,6.56,8.18,0.04,0.02,3
2.2054e+05,1.5523e+08,-6.07,-3.5,1.98,-0.96,6.56,8.11,0.04,0.02,3
2.2058e+05,1.5524e+08,-6.11,-3.47,1.97,-0.97,6.56,7.99,0.04,0.02,3
2.2063e+05,1.5525e+08,-6.16,-3.47,1.95,-0.93,6.56,7.89,0.04,0.02,3
2.2067e+05,1.5527e+08,-6.2,-3.59,1.94,-1.02,6.56,7.82,0.04,0.02,3
2.2071e+05,1.5528e+08,-6.26,-3.63,1.96,-1.02,6.56,7.68,0.04,0.02,3
2.2075e+05,1.5529e+08,-6.32,-3.71,1.99,-1.06,6.56,7.6,0.04,0.02,3
2.208e+05,1.553e+08,-6.38,-3.87,2.02,-1.08,6.55,7.51,0.04,0.02,3
2.2084e+05,1.5531e+08,-6.44,-4.02,2.05,-1.05,6.55,7.4,0.04,0.02,3
2.2089e+05,1.5532e+08,-6.52,-4.13,2.08,-1,6.55,7.3,0.04,0.02,3
2.2093e+05,1.5533e+08,-6.59,-4.25,2.11,-0.99,6.54,7.25,0.04,0.02,3
2.2098e+05,1.5534e+08,-6.67,-4.44,2.16,-1.06,6.54,7.16,0.04,0.02,3
2.2103e+05,1.5535e+08,-6.76,-4.51,2.21,-1.02,6.53,7.04,0.04,0.02,3
2.2107e+05,1.5536e+08,-6.86,-4.67,2.28,-0.97,6.52,6.98,0.04,0.02,3
2.2112e+05,1.5537e+08,-6.96,-4.9,2.34,-0.95,6.52,6.93,0.04,0.02,3
2.2116e+05,1.5539e+08,-7.06,-5.02,2.38,-0.82,6.51,6.8,0.04,0.02,3
2.212e+05,1.554e+08,-7.15,-5.25,2.42,-0.73,6.51,6.76,0.04,0.02,3
2.2124e+05,1.5541e+08,-7.26,-5.4,2.45,-0.69,6.5,6.68,0.04,0.02,3
2.2129e+05,1.5542e+08,-7.36,-5.45,2.48,-0.61,6.5,6.61,0.04,0.02,3
2.2133e+05,1.5543e+08,-7.47,-5.58,2.52,-0.48,6.49,6.54,0.04,0.02,3
2.2138e+05,1.5544e+08,-7.58,-5.75,2.56,-0.4,6.49,6.48,0.04,0.02,3
2.2143e+05,1.5546e+08,-7.76,-6.05,2.62,-0.29,6.48,6.37,0.05,0.02,3
2.2147e+05,1.5547e+08,-7.88,-6.19,2.67,-0.3,6.47,6.35,0.05,0.02,3
2.2152e+05,1.5548e+08,-8,-6.29,2.73,-0.2,6.46,6.24,0.05,0.02,3
2.2156e+05,1.5549e+08,-8.11,-6.49,2.79,-0.08,6.46,6.21,0.05,0.02,3
2.216e+05,1.555e+08,-8.19,-6.67,2.84,-0.12,6.45,6.17,0.05,0.02,3
2.2165e+05,1.5551e+08,-8.31,-6.75,2.91,-0.06,6.44,6.12,0.05,0.02,3
2.2169e+05,1.5552e+08,-8.41,-6.88,2.97,0.09,6.43,6.03,0.05,0.02,3
2.2174e+05,1.5553e+08,-8.48,-7.08,3.01,0.09,6.42,6.02,0.05,0.02,3
2.2178e+05,1.5554e+08,-8.56,-7.16,3.07,0.11,6.41,5.95,0.05,0.02,3
2.2182e+05,1.5555e+08,-8.64,-7.28,3.12,0.21,6.41,5.9,0.05,0.02,3
2.2187e+05,1.5556e+08,-8.73,-7.38,3.17,0.31,6.4,5.86,0.05,0.02,3
2.2192e+05,1.5557e+08,-8.81,-7.46,3.23,0.28,6.39,5.83,0.05,0.02,3
2.2196e+05,1.5559e+08,-8.9,-7.55,3.29,0.26,6.38,5.79,0.05,0.02,3
2.2201e+05,1.556e+08,-9,-7.58,3.34,0.32,6.37,5.73,0.05,0.02,3
2.2205e+05,1.5561e+08,-9.1,-7.79,3.39,0.45,6.36,5.67,0.05,0.02,3
2.221e+05,1.5562e+08,-9.2,-7.82,3.43,0.6,6.36,5.61,0.05,0.02,3
2.2214e+05,1.5563e+08,-9.29,-7.97,3.45,0.67,6.35,5.59,0.05,0.02,3
2.2219e+05,1.5565e+08,-9.36,-8.01,3.47,0.73,6.35,5.52,0.05,0.02,3
2.2223e+05,1.5566e+08,-9.43,-8.08,3.48,0.93,6.35,5.45,0.05,0.02,3
2.2228e+05,1.5567e+08,-9.49,-8.24,3.49,0.98,6.35,5.45,0.05,0.02,3
2.2232e+05,1.5568e+08,-9.55,-8.32,3.51,1.02,6.35,5.39,0.05,0.02,3
2.2237e+05,1.5569e+08,-9.6,-8.37,3.52,1.11,6.34,5.34,0.05,0.02,3
2.2242e+05,1.557e+08,-9.66,-8.46,3.54,1.17,6.34,5.31,0.05,0.02,3
2.2246e+05,1.5571e+08,-9.71,-8.52,3.55,1.17,6.34,5.32,0.05,0.02,3
2.225e+05,1.5572e+08,-9.76,-8.64,3.57,1.16,6.33,5.26,0.05,0.02,3
2.2255e+05,1.5573e+08,-9.8,-8.7,3.58,1.18,6.33,5.24,0.05,0.02,3
2.2259e+05,1.5575e+08,-9.82,-8.86,3.59,1.21,6.33,5.21,0.05,0.02,3
2.2264e+05,1.5576e+08,-9.85,-8.87,3.6,1.27,6.33,5.15,0.05,0.02,3
2.2268e+05,1.5577e+08,-9.88,-8.91,3.6,1.35,6.33,5.13,0.05,0.02,3
2.2272e+05,1.5578e+08,-9.93,-9.07,3.58,1.39,6.33,5.13,0.05,0.02,3
2.2277e+05,1.5579e+08,-9.97,-9.09,3.55,1.4,6.34,5.09,0.05,0.02,3
2.2282e+05,1.558e+08,-10,-9.05,3.52,1.51,6.34,5.04,0.05,0.02,3
2.2286e+05,1.5581e+08,-10.04,-9.1,3.49,1.61,6.35,5.01,0.05,0.02,3
2.2291e+05,1.5582e+08,-10.09,-9.14,3.45,1.66,6.36,5,0.05,0.02,3
2.2295e+05,1.5583e+08,-10.13,-9.16,3.42,1.69,6.36,4.99,0.05,0.02,3
2.23e+05,1.5584e+08,-10.17,-9.17,3.38,1.74,6.37,4.93,0.05,0.02,3
2.2304e+05,1.5586e+08,-10.2,-9.19,3.35,1.77,6.37,4.94,0.05,0.02,3
2.2308e+05,1.5587e+08,-10.22,-9.13,3.3,1.85,6.38,4.92,0.05,0.02,3
2.2312e+05,1.5588e+08,-10.23,-9.1,3.25,1.93,6.39,4.91,0.05,0.02,3
2.2317e+05,1.5589e+08,-10.24,-9.16,3.2,1.91,6.4,4.95,0.05,0.02,3
2.2322e+05,1.559e+08,-10.25,-9.13,3.14,1.92,6.41,4.94,0.05,0.02,3
2.2326e+05,1.5591e+08,-10.27,-9.08,3.07,2.02,6.42,4.95,0.05,0.02,3
2.2331e+05,1.5592e+08,-10.28,-8.97,3.01,2.08,6.44,4.95,0.05,0.02,3
2.2335e+05,1.5593e+08,-10.28,-8.93,2.94,2.13,6.45,5,0.05,0.02,3
2.2339e+05,1.5594e+08,-10.29,-8.77,2.88,2.16,6.46,5.02,0.05,0.02,3
2.2344e+05,1.5595e+08,-10.29,-8.7,2.8,2.21,6.47,5.08,0.05,0.02,3
2.2348e+05,1.5597e+08,-10.29,-8.72,2.72,2.22,6.49,5.11,0.05,0.02,3
2.2353e+05,1.5598e+08,-10.29,-8.72,2.64,2.28,6.5,5.13,0.05,0.02,3
2.2357e+05,1.5599e+08,-10.29,-8.6,2.56,2.31,6.52,5.18,0.05,0.02,3
2.2362e+05,1.56e+08,-10.3,-8.52,2.48,2.32,6.53,5.23,0.05,0.02,3
2.2367e+05,1.5601e+08,-10.3,-8.46,2.4,2.29,6.55,5.28,0.05,0.02,3
2.2371e+05,1.5602e+08,-10.31,-8.46,2.33,2.23,6.56,5.36,0.05,0.02,3
2.2376e+05,1.5603e+08,-10.31,-8.49,2.26,2.18,6.57,5.41,0.05,0.02,3
2.238e+05,1.5604e+08,-10.31,-8.39,2.18,2.16,6.59,5.5,0.05,0.02,3
2.2385e+05,1.5605e+08,-10.3,-8.46,2.11,2.1,6.6,5.56,0.05,0.02,3
2.2389e+05,1.5607e+08,-10.28,-8.39,2.03,2,6.61,5.63,0.05,0.02,3
2.2394e+05,1.5608e+08,-10.24,-8.39,1.94,1.93,6.63,5.7,0.05,0.02,3
2.2398e+05,1.5609e+08,-10.18,-8.38,1.84,1.86,6.65,5.76,0.05,0.02,3
2.2403e+05,1.561e+08,-10.11,-8.41,1.74,1.76,6.67,5.85,0.05,0.02,3
2.2408e+05,1.5611e+08,-10.05,-8.43,1.63,1.62,6.69,5.93,0.05,0.02,3
2.2412e+05,1.5612e+08,-10,-8.43,1.52,1.48,6.7,5.98,0.05,0.02,3
2.2416e+05,1.5613e+08,-9.97,-8.35,1.42,1.42,6.72,6.03,0.05,0.02,3
2.2421e+05,1.5615e+08,-9.95,-8.39,1.33,1.26,6.74,6.15,0.05,0.02,3
2.2425e+05,1.5616e+08,-9.93,-8.28,1.24,1.15,6.75,6.19,0.05,0.02,3
2.243e+05,1.5617e+08,-9.9,-8.33,1.15,1.03,6.77,6.3,0.05,0.02,3
2.2434e+05,1.5618e+08,-9.87,-8.35,1.08,0.79,6.78,6.37,0.05,0.02,3
2.2438e+05,1.5619e+08,-9.82,-8.29,0.98,0.71,6.8,6.45,0.05,0.02,3
2.2443e+05,1.562e+08,-9.77,-8.33,0.89,0.56,6.82,6.5,0.05,0.02,3
2.2448e+05,1.5621e+08,-9.72,-8.3,0.81,0.39,6.83,6.6,0.05,0.02,3
2.2452e+05,1.5622e+08,-9.67,-8.34,0.74,0.15,6.84,6.71,0.05,0.02,3
2.2457e+05,1.5623e+08,-9.6,-8.26,0.69,-0.01,6.85,6.78,0.05,0.02,3
2.2461e+05,1.5624e+08,-9.54,-8.29,0.65,-0.15,6.86,6.87,0.05,0.02,3
2.2466e+05,1.5626e+08,-9.48,-8.31,0.6,-0.3,6.86,6.98,0.05,0.02,3
2.247e+05,1.5627e+08,-9.44,-8.43,0.57,-0.6,6.87,7.15,0.05,0.02,3
2.2474e+05,1.5628e+08,-9.34,-8.38,0.52,-0.71,6.88,7.2,0.05,0.02,3
2.2479e+05,1.5629e+08,-9.22,-8.46,0.47,-0.75,6.89,7.3,0.05,0.02,3
2.2483e+05,1.563e+08,-9.09,-8.56,0.43,-0.86,6.89,7.39,0.05,0.02,3
2.2488e+05,1.5631e+08,-8.97,-8.51,0.39,-0.96,6.9,7.47,0.05,0.02,3
2.2492e+05,1.5632e+08,-8.87,-8.38,0.34,-0.92,6.91,7.52,0.05,0.01,3
2.2497e+05,1.5633e+08,-8.76,-8.37,0.29,-0.98,6.91,7.61,0.05,0.01,3
2.2501e+05,1.5634e+08,-8.66,-8.32,0.24,-1.02,6.92,7.68,0.05,0.01,3
2.2506e+05,1.5636e+08,-8.57,-8.31,0.2,-0.89,6.93,7.79,0.05,0.01,3
2.251e+05,1.5637e+08,-8.47,-8.14,0.16,-0.88,6.93,7.85,0.05,0.01,3
2.2515e+05,1.5638e+08,-8.36,-8.1,0.11,-0.88,6.94,7.95,0.05,0.01,3
2.2519e+05,1.5639e+08,-8.24,-7.93,0.08,-0.84,6.95,7.96,0.05,0.01,3
2.2524e+05,1.564e+08,-8.13,-7.74,0.05,-0.78,6.95,8.01,0.05,0.01,3
2.2528e+05,1.5641e+08,-8,-7.67,0.02,-0.74,6.95,8.11,0.05,0.01,3
2.2533e+05,1.5642e+08,-7.89,-7.6,0,-0.71,6.96,8.17,0.05,0.01,3
2.2538e+05,1.5643e+08,-7.78,-7.41,0,-0.66,6.96,8.21,0.05,0.02,3
2.2542e+05,1.5645e+08,-7.68,-7.21,0,-0.66,6.96,8.33,0.05,0.02,3
2.2546e+05,1.5646e+08,-7.59,-6.96,0.01,-0.64,6.96,8.39,0.05,0.02,3
2.255e+05,1.5647e+08,-7.53,-6.85,0.01,-0.64,6.96,8.53,0.05,0.02,3
2.2555e+05,1.5648e+08,-7.44,-6.7,0.03,-0.69,6.95,8.58,0.05,0.02,3
2.2559e+05,1.5649e+08,-7.36,-6.42,0.05,-0.61,6.95,8.65,0.05,0.02,3
2.2564e+05,1.565e+08,-7.25,-6.25,0.07,-0.6,6.95,8.74,0.05,0.02,3
2.2568e+05,1.5651e+08,-7.14,-6.16,0.1,-0.69,6.94,8.86,0.05,0.02,3
2.2572e+05,1.5652e+08,-7.03,-5.96,0.13,-0.64,6.94,8.91,0.05,0.02,3
2.2577e+05,1.5653e+08,-6.92,-5.93,0.17,-0.6,6.94,9.01,0.05,0.02,3
2.2582e+05,1.5655e+08,-6.82,-5.89,0.2,-0.65,6.93,9.09,0.05,0.02,3
2.2586e+05,1.5656e+08,-6.73,-5.68,0.24,-0.6,6.93,9.15,0.05,0.02,3
2.2591e+05,1.5657e+08,-6.65,-5.53,0.27,-0.6,6.92,9.23,0.05,0.02,3
2.2595e+05,1.5658e+08,-6.6,-5.44,0.29,-0.61,6.92,9.35,0.05,0.02,3
2.26e+05,1.5659e+08,-6.53,-5.27,0.31,-0.55,6.92,9.43,0.05,0.02,3
2.2604e+05,1.566e+08,-6.46,-5.14,0.32,-0.6,6.92,9.49,0.05,0.02,3
2.2609e+05,1.5661e+08,-6.37,-4.93,0.33,-0.59,6.92,9.52,0.05,0.02,3
2.2613e+05,1.5662e+08,-6.28,-4.91,0.33,-0.53,6.92,9.58,0.05,0.02,3
2.2618e+05,1.5663e+08,-6.2,-5.1,0.34,-0.49,6.92,9.66,0.05,0.02,3
2.2623e+05,1.5665e+08,-6.12,-4.91,0.35,-0.49,6.92,9.66,0.05,0.02,3
2.2627e+05,1.5666e+08,-6.05,-5.02,0.35,-0.56,6.91,9.73,0.05,0.02,3
2.2631e+05,1.5667e+08,-5.98,-5.02,0.35,-0.58,6.91,9.74,0.05,0.02,3
2.2636e+05,1.5668e+08,-5.92,-5.14,0.35,-0.55,6.91,9.78,0.05,0.02,3
2.264e+05,1.5669e+08,-5.86,-5.12,0.37,-0.63,6.91,9.79,0.05,0.02,3
2.2645e+05,1.5671e+08,-5.82,-5.07,0.38,-0.55,6.91,9.8,0.05,0.02,3
2.2649e+05,1.5672e+08,-5.76,-5.11,0.39,-0.64,6.91,9.83,0.05,0.02,3
2.2654e+05,1.5673e+08,-5.71,-5.26,0.4,-0.65,6.91,9.85,0.05,0.02,3
2.2658e+05,1.5674e+08,-5.66,-5.36,0.41,-0.62,6.91,9.82,0.05,0.02,3
2.2663e+05,1.5675e+08,-5.63,-5.44,0.42,-0.6,6.91,9.84,0.05,0.02,3
2.2667e+05,1.5676e+08,-5.62,-5.43,0.42,-0.62,6.91,9.84,0.05,0.02,3
2.2672e+05,1.5677e+08,-5.61,-5.34,0.41,-0.6,6.91,9.83,0.05,0.02,3
2.2676e+05,1.5678e+08,-5.61,-5.44,0.41,-0.51,6.91,9.79,0.05,0.02,3
2.268e+05,1.5679e+08,-5.61,-5.65,0.4,-0.49,6.91,9.82,0.05,0.02,3
2.2685e+05,1.5681e+08,-5.6,-5.54,0.38,-0.48,6.91,9.79,0.05,0.02,3
2.2689e+05,1.5682e+08,-5.57,-5.66,0.35,-0.5,6.91,9.74,0.05,0.02,3
2.2694e+05,1.5683e+08,-5.53,-5.67,0.33,-0.45,6.92,9.7,0.05,0.02,3
2.2698e+05,1.5684e+08,-5.51,-5.51,0.3,-0.43,6.92,9.64,0.06,0.02,3
2.2703e+05,1.5685e+08,-5.49,-5.67,0.28,-0.4,6.92,9.65,0.06,0.02,3
2.2708e+05,1.5686e+08,-5.48,-5.8,0.27,-0.48,6.92,9.64,0.06,0.02,3
2.2713e+05,1.5688e+08,-5.47,-5.64,0.26,-0.48,6.92,9.58,0.06,0.02,3
2.2717e+05,1.5689e+08,-5.46,-5.6,0.25,-0.53,6.92,9.56,0.06,0.02,3
2.2722e+05,1.569e+08,-5.46,-5.62,0.23,-0.6,6.93,9.51,0.06,0.02,3
2.2726e+05,1.5691e+08,-5.46,-5.65,0.21,-0.61,6.93,9.51,0.06,0.02,3
2.273e+05,1.5692e+08,-5.43,-5.63,0.19,-0.68,6.93,9.49,0.06,0.02,3
2.2734e+05,1.5693e+08,-5.39,-5.58,0.17,-0.74,6.93,9.44,0.06,0.02,3
2.2739e+05,1.5694e+08,-5.34,-5.57,0.13,-0.68,6.94,9.37,0.06,0.02,3
2.2743e+05,1.5695e+08,-5.29,-5.71,0.1,-0.73,6.94,9.39,0.06,0.02,3
2.2748e+05,1.5696e+08,-5.24,-5.72,0.06,-0.83,6.94,9.32,0.06,0.02,3
2.2753e+05,1.5697e+08,-5.2,-5.59,0.02,-0.77,6.95,9.25,0.06,0.02,3
2.2757e+05,1.5699e+08,-5.16,-5.66,-0.02,-0.79,6.95,9.2,0.06,0.02,3
2.2762e+05,1.57e+08,-5.13,-5.6,-0.07,-0.84,6.95,9.19,0.06,0.02,3
2.2766e+05,1.5701e+08,-5.1,-5.53,-0.11,-0.83,6.96,9.08,0.06,0.02,3
2.277e+05,1.5702e+08,-5.09,-5.57,-0.13,-0.83,6.96,9.07,0.06,0.02,3
2.2775e+05,1.5703e+08,-5.05,-5.61,-0.18,-0.85,6.96,9,0.06,0.02,3
2.2779e+05,1.5704e+08,-4.99,-5.55,-0.23,-0.82,6.97,8.93,0.06,0.02,3
2.2784e+05,1.5705e+08,-4.93,-5.57,-0.28,-0.81,6.97,8.89,0.06,0.02,3
2.2788e+05,1.5706e+08,-4.87,-5.36,-0.33,-0.96,6.98,8.84,0.05,0.02,3
2.2793e+05,1.5708e+08,-4.83,-5.36,-0.36,-1,6.98,8.79,0.05,0.02,3
2.2798e+05,1.5709e+08,-4.8,-5.23,-0.39,-1.12,6.98,8.78,0.05,0.02,3
2.2802e+05,1.571e+08,-4.77,-5.12,-0.41,-1.16,6.98,8.7,0.05,0.02,3
2.2806e+05,1.5711e+08,-4.75,-5.05,-0.43,-1.19,6.99,8.67,0.05,0.02,3
2.2811e+05,1.5713e+08,-4.73,-4.97,-0.45,-1.18,6.99,8.58,0.05,0.02,3
2.2815e+05,1.5714e+08,-4.69,-4.87,-0.48,-1.3,6.99,8.59,0.05,0.02,3
2.282e+05,1.5715e+08,-4.64,-4.79,-0.52,-1.27,6.99,8.51,0.05,0.02,3
2.2824e+05,1.5716e+08,-4.58,-4.75,-0.56,-1.21,7,8.46,0.05,0.02,3
2.2829e+05,1.5717e+08,-4.51,-4.81,-0.59,-1.2,7,8.43,0.05,0.02,3
2.2833e+05,1.5718e+08,-4.46,-4.73,-0.63,-1.24,7,8.41,0.05,0.02,3
2.2838e+05,1.5719e+08,-4.43,-4.66,-0.67,-1.28,7.01,8.34,0.05,0.02,3
2.2843e+05,1.572e+08,-4.39,-4.65,-0.7,-1.23,7.01,8.29,0.05,0.02,3
2.2847e+05,1.5721e+08,-4.37,-4.69,-0.72,-1.16,7.01,8.24,0.05,0.02,3
2.2852e+05,1.5722e+08,-4.36,-4.72,-0.74,-1.22,7.01,8.22,0.05,0.02,3
2.2855e+05,1.5723e+08,-4.35,-4.62,-0.75,-1.25,7.01,8.15,0.05,0.02,3
2.286e+05,1.5724e+08,-4.33,-4.57,-0.77,-1.23,7.01,8.12,0.05,0.02,3
2.2865e+05,1.5725e+08,-4.31,-4.59,-0.8,-1.29,7.02,8.09,0.05,0.02,3
2.2869e+05,1.5726e+08,-4.28,-4.59,-0.82,-1.25,7.02,8.02,0.05,0.02,3
2.2873e+05,1.5727e+08,-4.26,-4.55,-0.85,-1.23,7.02,7.96,0.05,0.02,3
2.2878e+05,1.5728e+08,-4.24,-4.62,-0.88,-1.21,7.02,7.94,0.05,0.02,3
2.2882e+05,1.573e+08,-4.22,-4.67,-0.9,-1.25,7.02,7.9,0.05,0.02,3
2.2887e+05,1.5731e+08,-4.21,-4.59,-0.92,-1.25,7.02,7.85,0.05,0.02,3
2.2891e+05,1.5732e+08,-4.21,-4.58,-0.94,-1.2,7.03,7.82,0.05,0.02,3
2.2896e+05,1.5733e+08,-4.22,-4.58,-0.97,-1.18,7.03,7.78,0.05,0.02,3
2.29e+05,1.5734e+08,-4.22,-4.57,-0.99,-1.1,7.03,7.75,0.05,0.02,3
2.2905e+05,1.5735e+08,-4.22,-4.6,-1.01,-1.08,7.03,7.74,0.05,0.02,3
2.2909e+05,1.5736e+08,-4.23,-4.56,-1.03,-1.07,7.03,7.72,0.05,0.02,3
2.2913e+05,1.5737e+08,-4.23,-4.49,-1.07,-1.04,7.03,7.68,0.05,0.02,3
2.2918e+05,1.5738e+08,-4.22,-4.48,-1.1,-0.94,7.04,7.66,0.05,0.02,3
2.2922e+05,1.574e+08,-4.22,-4.5,-1.12,-0.91,7.04,7.66,0.05,0.02,3
2.2927e+05,1.5741e+08,-4.23,-4.54,-1.15,-0.92,7.04,7.61,0.05,0.01,3
2.2931e+05,1.5742e+08,-4.23,-4.51,-1.16,-0.86,7.04,7.57,0.05,0.01,3
2.2936e+05,1.5743e+08,-4.23,-4.45,-1.18,-0.82,7.04,7.55,0.05,0.01,3
2.294e+05,1.5744e+08,-4.23,-4.47,-1.18,-0.89,7.04,7.57,0.05,0.01,3
2.2944e+05,1.5745e+08,-4.22,-4.42,-1.17,-0.92,7.04,7.49,0.05,0.01,3
2.2948e+05,1.5746e+08,-4.2,-4.39,-1.18,-0.88,7.04,7.49,0.05,0.01,3
2.2953e+05,1.5747e+08,-4.18,-4.39,-1.19,-0.9,7.04,7.48,0.05,0.01,3
2.2957e+05,1.5748e+08,-4.16,-4.36,-1.2,-0.95,7.04,7.44,0.05,0.01,3
2.2962e+05,1.5749e+08,-4.13,-4.28,-1.21,-0.88,7.05,7.42,0.05,0.01,3
2.2966e+05,1.575e+08,-4.11,-4.21,-1.21,-0.89,7.05,7.4,0.05,0.01,3
2.2971e+05,1.5752e+08,-4.07,-4.15,-1.21,-1.03,7.05,7.4,0.05,0.01,3
2.2975e+05,1.5753e+08,-4.04,-4.05,-1.21,-1.03,7.05,7.38,0.05,0.01,3
2.298e+05,1.5754e+08,-4.02,-3.91,-1.21,-1.05,7.05,7.34,0.05,0.01,3
2.2984e+05,1.5755e+08,-4,-3.88,-1.2,-1.13,7.05,7.35,0.05,0.01,3
2.2988e+05,1.5756e+08,-4,-3.83,-1.21,-1.23,7.05,7.32,0.05,0.01,3
2.2993e+05,1.5757e+08,-3.99,-3.67,-1.2,-1.29,7.05,7.31,0.05,0.01,3
2.2997e+05,1.5758e+08,-3.97,-3.59,-1.2,-1.37,7.04,7.32,0.05,0.01,3
2.3002e+05,1.5759e+08,-3.95,-3.6,-1.19,-1.43,7.04,7.33,0.05,0.01,3
2.3006e+05,1.576e+08,-3.94,-3.56,-1.18,-1.55,7.04,7.3,0.05,0.01,3
2.3011e+05,1.5761e+08,-3.93,-3.43,-1.17,-1.62,7.04,7.27,0.05,0.01,3
2.3016e+05,1.5762e+08,-3.92,-3.33,-1.16,-1.75,7.04,7.27,0.05,0.01,3
