LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.8806e+05,1.719e+08,1,-5.41,0.13,1.45,1.1564,-0.08598,0.019508,-0.058797,-4.0842,0.76558,-6.5966,-0.12,0.97,0.09,95.59
2.8811e+05,1.7191e+08,1,-5.42,0.13,1.47,1.1669,-0.094358,0.037473,-0.041629,-4.0714,0.76442,-6.5963,-0.12,0.97,0.09,95.59
2.8815e+05,1.7192e+08,1,-5.36,0.09,1.48,1.1736,-0.11054,0.037668,-0.040903,-4.057,0.76402,-6.5969,-0.12,0.97,0.09,95.59
2.8819e+05,1.7193e+08,1,-5.36,0.09,1.48,1.1616,-0.098782,0.029722,-0.048561,-4.0438,0.76367,-6.5975,-0.12,0.97,0.09,95.59
2.8824e+05,1.7194e+08,1,-5.32,0.07,1.48,1.1587,-0.096922,0.041515,-0.036368,-4.0319,0.7634,-6.5981,-0.12,0.97,0.09,95.59
2.8828e+05,1.7195e+08,1,-5.25,0.08,1.46,1.1424,-0.12542,0.053433,-0.022283,-4.019,0.76295,-6.5985,-0.12,0.97,0.09,95.59
2.8833e+05,1.7196e+08,1,-5.2,0.06,1.46,1.1369,-0.13216,0.057465,-0.017214,-4.0071,0.76252,-6.5989,-0.12,0.97,0.09,95.59
2.8838e+05,1.7197e+08,1,-5.18,0.09,1.46,1.1389,-0.14021,0.063439,-0.010808,-3.9946,0.76124,-6.5983,-0.12,0.97,0.09,95.59
2.8842e+05,1.7198e+08,1,-5.21,0.1,1.46,1.1366,-0.12393,0.053332,-0.019556,-3.9829,0.76079,-6.5986,-0.12,0.97,0.09,95.59
2.8847e+05,1.7199e+08,1,-5.22,0.1,1.42,1.1252,-0.098684,0.046913,-0.024734,-3.9701,0.76018,-6.5988,-0.12,0.97,0.09,95.59
2.8851e+05,1.72e+08,1,-5.15,0.11,1.4,1.1183,-0.10262,0.057357,-0.012848,-3.9584,0.75969,-6.599,-0.12,0.97,0.09,95.59
2.8855e+05,1.7202e+08,1,-5.08,0.1,1.38,1.1168,-0.12935,0.074059,0.0064011,-3.9437,0.75886,-6.5989,-0.12,0.97,0.09,95.59
2.8859e+05,1.7203e+08,1,-5.03,0.07,1.37,1.1089,-0.12614,0.06916,0.004428,-3.9324,0.75828,-6.5988,-0.12,0.97,0.09,95.59
2.8864e+05,1.7204e+08,1,-4.99,0.09,1.33,1.1028,-0.11657,0.054576,-0.0072867,-3.9201,0.75694,-6.5981,-0.12,0.97,0.09,95.59
2.8868e+05,1.7205e+08,1,-4.9,0.08,1.29,1.1048,-0.14142,0.076156,0.016882,-3.905,0.7572,-6.5984,-0.12,0.97,0.09,95.59
2.8873e+05,1.7206e+08,1,-4.81,0.06,1.27,1.0992,-0.15524,0.076446,0.017573,-3.8931,0.75771,-6.5987,-0.12,0.97,0.09,95.59
2.8877e+05,1.7207e+08,1,-4.78,0.03,1.24,1.0903,-0.14543,0.073212,0.014293,-3.8806,0.75806,-6.599,-0.12,0.97,0.09,95.59
2.8882e+05,1.7208e+08,1,-4.74,0.01,1.22,1.0814,-0.12923,0.051769,-0.0081596,-3.8679,0.75828,-6.5992,-0.12,0.97,0.09,95.59
2.8886e+05,1.7209e+08,1,-4.68,-0.02,1.17,1.0753,-0.12797,0.065543,0.0051615,-3.8564,0.7585,-6.5994,-0.12,0.97,0.09,95.59
2.8891e+05,1.721e+08,1,-4.62,-0.01,1.13,1.0831,-0.14344,0.072619,0.011029,-3.8439,0.75845,-6.5994,-0.12,0.97,0.09,95.59
2.8895e+05,1.7212e+08,1,-4.47,-0.03,1.07,1.0697,-0.16099,0.081894,0.018719,-3.8239,0.75719,-6.5989,-0.12,0.97,0.09,95.59
2.89e+05,1.7213e+08,1,-4.36,-0.02,1.03,1.0711,-0.17676,0.079557,0.016236,-3.8126,0.75706,-6.5988,-0.12,0.97,0.09,95.59
2.8904e+05,1.7214e+08,1,-4.32,-0.06,1,1.0689,-0.17987,0.082438,0.019744,-3.8014,0.75684,-6.5988,-0.12,0.97,0.09,95.59
2.8909e+05,1.7215e+08,1,-4.3,-0.07,0.95,1.0548,-0.17504,0.082712,0.020841,-3.7898,0.75497,-6.5979,-0.12,0.97,0.09,95.59
2.8913e+05,1.7216e+08,1,-4.26,-0.08,0.9,1.0381,-0.16454,0.082019,0.021841,-3.7778,0.7544,-6.5977,-0.12,0.97,0.09,95.59
2.8918e+05,1.7217e+08,1,-4.22,-0.1,0.86,1.0341,-0.17273,0.088781,0.029711,-3.7668,0.7539,-6.5975,-0.12,0.97,0.09,95.59
2.8922e+05,1.7218e+08,1,-4.15,-0.09,0.82,1.0399,-0.18861,0.087562,0.030124,-3.7549,0.75312,-6.5972,-0.12,0.97,0.09,95.59
2.8927e+05,1.7219e+08,1,-4.07,-0.11,0.78,1.0424,-0.19737,0.093722,0.038163,-3.744,0.75247,-6.5969,-0.12,0.97,0.09,95.59
2.8931e+05,1.722e+08,1,-4,-0.14,0.74,1.0359,-0.203,0.097464,0.043789,-3.7333,0.75182,-6.5966,-0.12,0.97,0.09,95.59
2.8936e+05,1.7221e+08,1,-3.96,-0.16,0.68,1.0353,-0.20236,0.093494,0.041011,-3.723,0.74992,-6.5957,-0.12,0.97,0.09,95.59
2.894e+05,1.7223e+08,1,-3.96,-0.19,0.58,1.025,-0.191,0.086225,0.037209,-3.7027,0.74859,-6.5951,-0.12,0.97,0.09,95.59
2.8945e+05,1.7224e+08,1,-3.91,-0.23,0.54,1.0165,-0.18148,0.086889,0.039752,-3.6922,0.74782,-6.5947,-0.12,0.98,0.09,95.59
2.8949e+05,1.7225e+08,1,-3.87,-0.24,0.48,1.0017,-0.18224,0.091137,0.046064,-3.6808,0.74684,-6.5942,-0.12,0.98,0.09,95.59
2.8954e+05,1.7227e+08,1,-3.83,-0.23,0.37,1.0044,-0.18868,0.087939,0.045718,-3.662,0.74472,-6.5932,-0.12,0.97,0.09,95.59
2.8958e+05,1.7228e+08,1,-3.82,-0.2,0.32,0.98934,-0.19195,0.09663,0.055449,-3.6515,0.74408,-6.5929,-0.12,0.97,0.09,95.59
2.8963e+05,1.7229e+08,1,-3.79,-0.15,0.26,0.98516,-0.18986,0.10332,0.062838,-3.641,0.74343,-6.5926,-0.12,0.98,0.09,95.59
2.8968e+05,1.723e+08,1,-3.77,-0.08,0.2,0.99549,-0.20419,0.10563,0.06499,-3.6301,0.74136,-6.5915,-0.12,0.98,0.09,95.59
2.8972e+05,1.7231e+08,1,-3.75,0,0.15,0.99088,-0.20566,0.093265,0.053048,-3.6196,0.7406,-6.5911,-0.12,0.97,0.09,95.59
2.8977e+05,1.7233e+08,1,-3.73,0.11,0.06,0.95854,-0.20243,0.10686,0.069522,-3.6046,0.73888,-6.5901,-0.12,0.96,0.09,95.59
2.8981e+05,1.7234e+08,1,-3.74,0.29,359.98,0.96446,-0.2068,0.091078,0.054705,-3.5906,0.73714,-6.5893,-0.12,0.96,0.09,95.59
2.8986e+05,1.7235e+08,1,-3.74,0.42,359.91,0.9397,-0.21368,0.10563,0.069839,-3.5797,0.73592,-6.5888,-0.12,0.97,0.09,95.59
2.899e+05,1.7236e+08,1,-3.73,0.56,359.87,0.93483,-0.21906,0.10579,0.070474,-3.5698,0.73484,-6.5883,-0.12,0.97,0.09,95.59
2.8994e+05,1.7237e+08,1,-3.77,0.75,359.8,0.93686,-0.2341,0.1136,0.077864,-3.5594,0.73244,-6.5872,-0.12,0.97,0.09,95.59
2.8999e+05,1.7238e+08,1,-3.8,0.95,359.76,0.93276,-0.22992,0.11071,0.074991,-3.5497,0.73127,-6.5867,-0.12,0.96,0.09,95.59
2.9004e+05,1.7239e+08,1,-3.88,1.16,359.7,0.9214,-0.20669,0.0885,0.052529,-3.539,0.72978,-6.5861,-0.12,0.97,0.09,95.59
2.9008e+05,1.7241e+08,1,-3.88,1.39,359.65,0.91349,-0.21724,0.091093,0.05519,-3.5292,0.72838,-6.5856,-0.12,0.97,0.09,95.59
2.9013e+05,1.7242e+08,1,-3.86,1.6,359.6,0.90853,-0.23367,0.10051,0.065315,-3.5192,0.72674,-6.585,-0.12,0.96,0.09,95.59
2.9017e+05,1.7243e+08,1,-3.82,1.84,359.56,0.89948,-0.25932,0.11072,0.075857,-3.5089,0.72491,-6.5843,-0.12,0.97,0.09,95.59
2.9022e+05,1.7244e+08,1,-3.86,2.18,359.51,0.8721,-0.24931,0.098979,0.064215,-3.4954,0.72194,-6.5831,-0.12,0.97,0.09,95.59
2.9026e+05,1.7245e+08,1,-3.87,2.43,359.47,0.86848,-0.26527,0.11141,0.076992,-3.4854,0.71991,-6.5824,-0.12,0.97,0.09,95.59
2.903e+05,1.7246e+08,1,-3.92,2.76,359.42,0.84638,-0.2591,0.09621,0.061578,-3.4741,0.71774,-6.5819,-0.12,0.97,0.09,95.59
2.9034e+05,1.7248e+08,1,-3.91,2.99,359.39,0.8297,-0.24395,0.097315,0.061443,-3.4655,0.71637,-6.5816,-0.12,0.97,0.09,95.59
2.9039e+05,1.7248e+08,1,-3.9,3.31,359.34,0.81909,-0.23375,0.10127,0.063895,-3.4571,0.71383,-6.5805,-0.12,0.97,0.09,95.59
2.9044e+05,1.7249e+08,1,-3.91,3.56,359.32,0.81354,-0.23549,0.10225,0.063221,-3.4489,0.71252,-6.5801,-0.12,0.97,0.09,95.59
2.9048e+05,1.7251e+08,1,-3.9,3.85,359.28,0.80432,-0.24379,0.10727,0.065927,-3.4405,0.71109,-6.5797,-0.12,0.98,0.09,95.59
2.9053e+05,1.7251e+08,1,-3.87,4.09,359.26,0.79179,-0.25533,0.12272,0.079636,-3.4324,0.70965,-6.5792,-0.12,0.98,0.09,95.59
2.9057e+05,1.7253e+08,1,-3.86,4.38,359.24,0.7767,-0.26505,0.12209,0.078356,-3.4244,0.70818,-6.5787,-0.12,0.97,0.09,95.59
2.9062e+05,1.7254e+08,1,-3.87,4.63,359.23,0.76242,-0.27239,0.12538,0.080313,-3.4159,0.70541,-6.5774,-0.12,0.97,0.09,95.59
2.9066e+05,1.7255e+08,1,-3.94,4.9,359.2,0.75085,-0.26955,0.11747,0.071556,-3.408,0.70385,-6.577,-0.12,0.97,0.09,95.59
2.907e+05,1.7256e+08,1,-3.87,5.23,359.18,0.73842,-0.25605,0.11829,0.071548,-3.3966,0.70098,-6.576,-0.12,0.97,0.09,95.59
2.9075e+05,1.7257e+08,1,-3.84,5.42,359.18,0.72939,-0.26192,0.12355,0.076014,-3.3891,0.69936,-6.5755,-0.12,0.97,0.09,95.59
2.9079e+05,1.7258e+08,1,-3.85,5.62,359.17,0.73595,-0.2838,0.11633,0.069043,-3.381,0.69737,-6.5749,-0.12,0.96,0.09,95.59
2.9084e+05,1.7259e+08,1,-3.82,5.73,359.17,0.72715,-0.27733,0.10651,0.058732,-3.3731,0.6944,-6.5737,-0.12,0.96,0.09,95.59
2.9088e+05,1.726e+08,1,-3.81,5.83,359.18,0.7012,-0.27209,0.10933,0.061586,-3.3658,0.69248,-6.5731,-0.12,0.96,0.09,95.59
2.9093e+05,1.7261e+08,1,-3.76,5.92,359.18,0.6761,-0.26462,0.11583,0.06832,-3.358,0.69031,-6.5724,-0.12,0.96,0.09,95.59
2.9098e+05,1.7262e+08,1,-3.67,6,359.17,0.66523,-0.26751,0.12011,0.073694,-3.3511,0.6884,-6.5718,-0.12,0.96,0.09,95.59
2.9102e+05,1.7264e+08,1,-3.59,6.04,359.18,0.65949,-0.28065,0.12,0.073912,-3.3439,0.68543,-6.5705,-0.12,0.96,0.09,95.59
2.9107e+05,1.7265e+08,1,-3.5,6.07,359.21,0.65294,-0.28236,0.11594,0.07064,-3.3372,0.68342,-6.5699,-0.12,0.96,0.09,95.59
2.9111e+05,1.7266e+08,1,-3.38,6.07,359.22,0.62995,-0.27372,0.11443,0.066332,-3.3275,0.68097,-6.571,-0.12,0.96,0.09,95.59
2.9115e+05,1.7268e+08,1,-3.28,6.06,359.25,0.61466,-0.25941,0.10673,0.04819,-3.3179,0.67752,-6.5705,-0.12,0.96,0.09,95.59
2.912e+05,1.7269e+08,1,-3.17,6.03,359.26,0.60083,-0.25849,0.10792,0.044618,-3.3123,0.67571,-6.5708,-0.12,0.96,0.09,95.59
2.9124e+05,1.727e+08,1,-3.03,5.92,359.27,0.58505,-0.26281,0.10892,0.038743,-3.3063,0.67298,-6.5697,-0.12,0.96,0.09,95.59
2.9128e+05,1.7271e+08,1,-2.93,5.84,359.29,0.57453,-0.27601,0.10974,0.033966,-3.3008,0.6711,-6.5699,-0.12,0.96,0.09,95.59
2.9133e+05,1.7272e+08,1,-2.81,5.76,359.32,0.56496,-0.28701,0.10926,0.027412,-3.2954,0.66916,-6.57,-0.12,0.96,0.09,95.59
2.9138e+05,1.7273e+08,1,-2.69,5.63,359.35,0.55652,-0.29085,0.10747,0.01953,-3.2896,0.66697,-6.57,-0.12,0.97,0.09,95.59
2.9142e+05,1.7274e+08,1,-2.62,5.46,359.38,0.53815,-0.27132,0.096272,0.0048456,-3.2839,0.66475,-6.57,-0.12,0.97,0.09,95.59
2.9147e+05,1.7275e+08,1,-2.52,5.32,359.4,0.52076,-0.26537,0.096654,0.0026852,-3.2789,0.66277,-6.57,-0.12,0.97,0.09,95.59
2.9151e+05,1.7277e+08,1,-2.27,5.06,359.43,0.51028,-0.29073,0.10134,0.0032997,-3.2709,0.65909,-6.5694,-0.12,0.97,0.09,95.59
2.9155e+05,1.7278e+08,1,-2.18,4.86,359.45,0.48923,-0.26826,0.089692,-0.0069273,-3.2656,0.65674,-6.5694,-0.12,0.96,0.09,95.59
2.916e+05,1.7279e+08,1,-2.1,4.71,359.47,0.48179,-0.26156,0.087971,-0.0087712,-3.2607,0.65397,-6.5684,-0.12,0.96,0.09,95.59
2.9164e+05,1.728e+08,1,-1.93,4.48,359.5,0.47075,-0.28261,0.10417,0.0093478,-3.2558,0.65159,-6.5684,-0.12,0.96,0.09,95.59
2.9169e+05,1.7281e+08,1,-1.83,4.32,359.51,0.45737,-0.30317,0.10959,0.017186,-3.2511,0.64877,-6.5674,-0.12,0.96,0.09,95.59
2.9173e+05,1.7282e+08,1,-1.75,4.13,359.54,0.44608,-0.29513,0.10021,0.010838,-3.2464,0.64631,-6.5674,-0.12,0.95,0.09,95.59
2.9178e+05,1.7283e+08,1,-1.74,3.92,359.58,0.43769,-0.27681,0.084622,-0.0027205,-3.2422,0.64411,-6.5674,-0.12,0.95,0.09,95.59
2.9182e+05,1.7284e+08,1,-1.71,3.74,359.59,0.42565,-0.25878,0.07957,-0.0043544,-3.2377,0.64164,-6.5673,-0.12,0.95,0.09,95.59
2.9187e+05,1.7285e+08,1,-1.61,3.52,359.61,0.41554,-0.25485,0.081003,-0.001096,-3.2338,0.63945,-6.5673,-0.12,0.95,0.09,95.59
2.9192e+05,1.7286e+08,1,-1.48,3.24,359.65,0.40492,-0.25545,0.076108,-0.0053985,-3.2274,0.63679,-6.5671,-0.12,0.95,0.09,95.59
2.9196e+05,1.7288e+08,1,-1.38,3.04,359.65,0.38356,-0.26751,0.0896,0.0080594,-3.2233,0.63547,-6.5673,-0.12,0.95,0.09,95.59
2.92e+05,1.7289e+08,1,-1.29,2.76,359.68,0.38097,-0.28239,0.082192,-0.00042496,-3.2185,0.63342,-6.5673,-0.12,0.96,0.09,95.59
2.9205e+05,1.729e+08,1,-1.25,2.56,359.7,0.37257,-0.27043,0.076291,-0.0067246,-3.215,0.63209,-6.5674,-0.12,0.96,0.09,95.59
2.9209e+05,1.7291e+08,1,-1.21,2.37,359.7,0.35889,-0.2638,0.068735,-0.014275,-3.2116,0.63078,-6.5675,-0.12,0.96,0.09,95.59
2.9214e+05,1.7292e+08,1,-1.14,2.18,359.72,0.34507,-0.26525,0.0766,-0.0068321,-3.2079,0.62916,-6.5675,-0.12,0.96,0.09,95.59
2.9218e+05,1.7293e+08,1,-1.12,1.99,359.72,0.3366,-0.27363,0.076792,-0.0073565,-3.2044,0.62646,-6.5668,-0.12,0.96,0.09,95.59
2.9223e+05,1.7294e+08,1,-1.08,1.77,359.77,0.33508,-0.28779,0.085484,0.0030337,-3.201,0.62486,-6.5668,-0.12,0.96,0.09,95.59
2.9228e+05,1.7295e+08,1,-1.11,1.57,359.79,0.3256,-0.27893,0.074723,-0.0048461,-3.1979,0.62344,-6.5669,-0.12,0.95,0.09,95.59
2.9232e+05,1.7296e+08,1,-1.1,1.38,359.79,0.30795,-0.2595,0.054526,-0.023143,-3.1944,0.62056,-6.5661,-0.12,0.95,0.09,95.59
2.9237e+05,1.7298e+08,1,-1.12,1.18,359.81,0.3051,-0.27933,0.079674,0.0052737,-3.1906,0.61838,-6.566,-0.12,0.95,0.09,95.59
2.9241e+05,1.7299e+08,1,-1.17,1.02,359.84,0.29521,-0.26523,0.056056,-0.015658,-3.1872,0.6164,-6.5659,-0.12,0.95,0.09,95.59
2.9245e+05,1.73e+08,1,-1.2,0.9,359.83,0.28665,-0.25328,0.048706,-0.021356,-3.1845,0.61495,-6.5661,-0.12,0.96,0.09,95.59
2.925e+05,1.7301e+08,1,-1.24,0.77,359.86,0.28142,-0.25327,0.050706,-0.017988,-3.1818,0.61346,-6.5662,-0.12,0.96,0.09,95.59
2.9254e+05,1.7302e+08,1,-1.23,0.61,359.89,0.27685,-0.27643,0.068625,0.0032272,-3.1787,0.61052,-6.5655,-0.12,0.96,0.09,95.59
2.9259e+05,1.7303e+08,1,-1.3,0.49,359.91,0.27476,-0.28495,0.069197,0.0067604,-3.1762,0.60894,-6.5656,-0.12,0.95,0.09,95.59
2.9264e+05,1.7304e+08,1,-1.35,0.32,359.94,0.27288,-0.27338,0.056923,-0.0019096,-3.1733,0.60705,-6.5657,-0.12,0.94,0.09,95.59
2.9268e+05,1.7306e+08,1,-1.42,0.14,0.01,0.26491,-0.26424,0.054751,0.00019166,-3.1683,0.60395,-6.5653,-0.12,0.95,0.09,95.59
2.9273e+05,1.7307e+08,1,-1.48,0.01,0.05,0.25345,-0.23622,0.049769,-0.0020689,-3.165,0.60239,-6.5652,-0.12,0.95,0.09,95.59
2.9277e+05,1.7308e+08,1,-1.49,-0.11,0.08,0.24767,-0.2413,0.050663,0.0022303,-3.1617,0.60085,-6.5651,-0.12,0.94,0.09,95.59
2.9281e+05,1.7309e+08,1,-1.51,-0.23,0.14,0.25506,-0.26115,0.060949,0.015027,-3.159,0.59806,-6.5646,-0.12,0.94,0.09,95.59
2.9286e+05,1.731e+08,1,-1.57,-0.37,0.2,0.23754,-0.25421,0.048993,0.0053563,-3.1559,0.59655,-6.5647,-0.12,0.94,0.09,95.59
2.929e+05,1.7311e+08,1,-1.62,-0.45,0.23,0.21494,-0.23625,0.044618,0.0018554,-3.1527,0.59473,-6.5648,-0.12,0.94,0.09,95.59
2.9295e+05,1.7312e+08,1,-1.67,-0.54,0.31,0.22943,-0.24055,0.050263,0.0077958,-3.1498,0.59318,-6.5649,-0.12,0.95,0.09,95.59
2.9299e+05,1.7313e+08,1,-1.69,-0.64,0.37,0.2414,-0.23755,0.046651,0.0047755,-3.1469,0.59159,-6.565,-0.12,0.94,0.09,95.59
2.9304e+05,1.7314e+08,1,-1.71,-0.77,0.43,0.22169,-0.23459,0.03927,-0.0018817,-3.1443,0.59023,-6.5651,-0.12,0.95,0.09,95.59
2.9308e+05,1.7316e+08,1,-1.73,-0.83,0.48,0.20258,-0.23083,0.04132,0.0005145,-3.1417,0.58866,-6.5651,-0.12,0.95,0.09,95.59
2.9313e+05,1.7317e+08,1,-1.73,-0.91,0.53,0.21373,-0.24173,0.058436,0.018293,-3.139,0.58706,-6.5651,-0.12,0.95,0.09,95.59
2.9317e+05,1.7318e+08,1,-1.79,-1.01,0.62,0.21788,-0.22911,0.048284,0.0086109,-3.1363,0.58546,-6.565,-0.12,0.95,0.09,95.59
2.9322e+05,1.7319e+08,1,-1.8,-1.07,0.65,0.21026,-0.22025,0.041417,0.0020329,-3.1341,0.58322,-6.5646,-0.12,0.95,0.09,95.59
2.9326e+05,1.732e+08,1,-1.79,-1.17,0.75,0.22165,-0.22933,0.056129,0.017937,-3.1308,0.58214,-6.5648,-0.12,0.96,0.09,95.59
2.933e+05,1.7321e+08,1,-1.8,-1.25,0.8,0.20773,-0.22834,0.04363,0.0065241,-3.1282,0.57949,-6.5642,-0.12,0.96,0.09,95.59
2.9335e+05,1.7322e+08,1,-1.82,-1.31,0.85,0.19108,-0.21093,0.029608,-0.0058088,-3.1258,0.57814,-6.5641,-0.12,0.95,0.09,95.59
2.9339e+05,1.7323e+08,1,-1.82,-1.36,0.91,0.20096,-0.20482,0.034378,0.0016596,-3.1236,0.57579,-6.5637,-0.12,0.95,0.09,95.59
2.9344e+05,1.7324e+08,1,-1.84,-1.42,0.96,0.20861,-0.21739,0.044112,0.014215,-3.1213,0.57446,-6.5637,-0.12,0.94,0.09,95.59
2.9348e+05,1.7326e+08,1,-1.87,-1.52,1.03,0.19701,-0.22358,0.032647,0.0049643,-3.1191,0.5729,-6.5637,-0.12,0.94,0.09,95.59
2.9353e+05,1.7327e+08,1,-1.87,-1.56,1.07,0.1878,-0.21604,0.036372,0.0095365,-3.1173,0.57177,-6.5637,-0.12,0.94,0.09,95.59
2.9357e+05,1.7328e+08,1,-1.9,-1.59,1.11,0.18873,-0.22747,0.049546,0.023224,-3.1157,0.57078,-6.5638,-0.12,0.94,0.09,95.59
2.9362e+05,1.7329e+08,1,-1.94,-1.63,1.17,0.19248,-0.23231,0.047058,0.021015,-3.1139,0.56947,-6.5638,-0.12,0.94,0.09,95.59
2.9366e+05,1.733e+08,1,-2,-1.65,1.21,0.19042,-0.22592,0.035323,0.0089925,-3.1119,0.56721,-6.5634,-0.12,0.94,0.09,95.59
2.937e+05,1.7331e+08,1,-2.01,-1.65,1.25,0.19458,-0.21337,0.045109,0.018731,-3.1099,0.5656,-6.5633,-0.12,0.94,0.09,95.59
2.9375e+05,1.7332e+08,1,-1.98,-1.67,1.32,0.20081,-0.23569,0.051505,0.026415,-3.1081,0.56426,-6.5633,-0.12,0.93,0.09,95.59
2.9379e+05,1.7334e+08,1,-2.02,-1.64,1.36,0.18176,-0.2137,0.052365,0.02709,-3.1056,0.56197,-6.5631,-0.12,0.94,0.09,95.59
2.9384e+05,1.7335e+08,1,-1.97,-1.63,1.41,0.19295,-0.23197,0.061128,0.036108,-3.1041,0.56076,-6.563,-0.12,0.94,0.09,95.59
2.9388e+05,1.7336e+08,1,-1.96,-1.61,1.46,0.20768,-0.23386,0.054609,0.029064,-3.102,0.55832,-6.5624,-0.12,0.94,0.09,95.59
2.9393e+05,1.7337e+08,1,-1.98,-1.59,1.48,0.19373,-0.21982,0.054138,0.028418,-3.1005,0.55709,-6.5622,-0.12,0.93,0.09,95.59
2.9398e+05,1.7338e+08,1,-1.96,-1.57,1.54,0.18488,-0.20732,0.057937,0.032567,-3.0991,0.55593,-6.562,-0.12,0.93,0.09,95.59
2.9402e+05,1.7339e+08,1,-1.91,-1.53,1.58,0.17916,-0.23072,0.07743,0.051885,-3.0973,0.55423,-6.5616,-0.12,0.94,0.09,95.59
2.9407e+05,1.734e+08,1,-1.82,-1.52,1.64,0.19018,-0.24952,0.082689,0.057151,-3.0957,0.55279,-6.5612,-0.12,0.94,0.09,95.59
2.9411e+05,1.7341e+08,1,-1.78,-1.53,1.7,0.18754,-0.2468,0.073591,0.047833,-3.0937,0.55027,-6.5604,-0.12,0.94,0.09,95.59
2.9415e+05,1.7342e+08,1,-1.76,-1.48,1.73,0.16652,-0.22814,0.081252,0.055788,-3.0918,0.54835,-6.5598,-0.12,0.94,0.09,95.59
2.942e+05,1.7343e+08,1,-1.74,-1.41,1.79,0.18681,-0.23008,0.090514,0.06533,-3.09,0.54664,-6.5591,-0.12,0.94,0.09,95.59
2.9424e+05,1.7344e+08,1,-1.79,-1.37,1.85,0.20315,-0.2292,0.098178,0.073498,-3.0883,0.54492,-6.5584,-0.12,0.94,0.09,95.59
2.9428e+05,1.7346e+08,1,-1.73,-1.35,1.89,0.1671,-0.21658,0.090554,0.067166,-3.0864,0.54379,-6.5574,-0.12,0.94,0.09,95.59
2.9433e+05,1.7347e+08,1,-1.73,-1.29,1.93,0.16465,-0.22337,0.10685,0.085234,-3.0847,0.54286,-6.5564,-0.12,0.94,0.09,95.59
2.9437e+05,1.7348e+08,1,-1.69,-1.2,1.99,0.17946,-0.23096,0.11643,0.096995,-3.083,0.54187,-6.5553,-0.12,0.94,0.09,95.59
2.9442e+05,1.7349e+08,1,-1.62,-1.18,2.04,0.17392,-0.24018,0.11662,0.099375,-3.0815,0.54111,-6.5542,-0.12,0.94,0.09,95.59
2.9447e+05,1.735e+08,1,-1.62,-1.14,2.08,0.16793,-0.22199,0.10193,0.087089,-3.0798,0.54004,-6.553,-0.12,0.95,0.09,95.59
2.9451e+05,1.7351e+08,1,-1.62,-1.06,2.13,0.167,-0.20755,0.10755,0.094857,-3.078,0.53785,-6.5519,-0.12,0.95,0.09,95.59
2.9456e+05,1.7352e+08,1,-1.63,-0.99,2.19,0.17434,-0.20998,0.12627,0.11592,-3.0763,0.53676,-6.5506,-0.12,0.94,0.09,95.59
2.946e+05,1.7353e+08,1,-1.59,-0.92,2.27,0.17928,-0.22918,0.12537,0.11759,-3.0742,0.53516,-6.549,-0.12,0.94,0.09,95.59
2.9464e+05,1.7354e+08,1,-1.59,-0.87,2.31,0.17053,-0.21274,0.13403,0.1281,-3.0725,0.53395,-6.5477,-0.12,0.94,0.09,95.59
2.9468e+05,1.7355e+08,1,-1.58,-0.8,2.36,0.1652,-0.20261,0.13453,0.13007,-3.0707,0.53173,-6.5463,-0.12,0.94,0.09,95.59
2.9473e+05,1.7356e+08,1,-1.58,-0.78,2.42,0.16229,-0.20423,0.14613,0.14295,-3.0692,0.53072,-6.545,-0.12,0.94,0.09,95.59
2.9477e+05,1.7357e+08,1,-1.52,-0.74,2.5,0.18242,-0.23147,0.15196,0.15006,-3.0674,0.52923,-6.5433,-0.12,0.94,0.09,95.59
2.9482e+05,1.7359e+08,1,-1.56,-0.72,2.55,0.18411,-0.21753,0.15101,0.14999,-3.0659,0.52816,-6.5418,-0.12,0.94,0.09,95.59
2.9487e+05,1.736e+08,1,-1.61,-0.72,2.61,0.18228,-0.19952,0.15846,0.15823,-3.0644,0.52712,-6.5403,-0.12,0.94,0.09,95.59
2.9491e+05,1.7361e+08,1,-1.61,-0.74,2.67,0.16656,-0.18595,0.16223,0.16263,-3.0626,0.52495,-6.5385,-0.12,0.94,0.09,95.59
2.9496e+05,1.7362e+08,1,-1.56,-0.76,2.72,0.17123,-0.18235,0.1683,0.16919,-3.0611,0.52404,-6.5369,-0.12,0.94,0.09,95.59
2.95e+05,1.7363e+08,1,-1.6,-0.83,2.8,0.15957,-0.18061,0.18472,0.18615,-3.0589,0.52306,-6.5342,-0.12,0.94,0.09,95.59
2.9505e+05,1.7364e+08,1,-1.6,-0.84,2.87,0.15852,-0.15867,0.19715,0.19877,-3.057,0.52113,-6.532,-0.12,0.94,0.09,95.59
2.9509e+05,1.7366e+08,1,-1.61,-0.89,2.97,0.1561,-0.15938,0.22065,0.22238,-3.0544,0.52097,-6.5282,-0.13,0.94,0.1,95.59
2.9514e+05,1.7367e+08,1,-1.61,-0.93,3.03,0.16039,-0.16707,0.23955,0.24077,-3.0531,0.52143,-6.526,-0.13,0.95,0.1,95.59
2.9518e+05,1.7368e+08,1,-1.62,-0.94,3.1,0.1649,-0.17053,0.24619,0.2468,-3.0518,0.52182,-6.5238,-0.13,0.95,0.1,95.59
2.9523e+05,1.7369e+08,1,-1.64,-0.97,3.15,0.1611,-0.15422,0.24407,0.24363,-3.05,0.52008,-6.5211,-0.13,0.95,0.1,95.59
