LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.3971e+05,8.0682e+07,0,-0.20397,-0.014676,0.051192,0.090287,0.90864,-9.8153,0,0,44.844,1,1,8008,4004
1.3972e+05,8.0689e+07,0,-0.13322,-0.10457,0.039328,0.27529,0.73408,-9.8481,0,0,44.844,1,1,8008,4004
1.3975e+05,8.0692e+07,0,-0.19192,-0.052575,0.051035,0.26447,0.70357,-9.7636,0,0,44.844,1,1,8008,4004
1.3976e+05,8.0694e+07,0,-0.11718,-0.082242,0.074478,0.44351,0.75029,-9.7977,0,0,44.843,1,1,8008,4004
1.3976e+05,8.0697e+07,0,-0.052566,-0.13541,0.05836,0.46165,0.63217,-9.901,0,0,44.843,1,1,8008,4004
1.3976e+05,8.0699e+07,0,-0.12999,-0.012239,0.035281,0.17476,0.38974,-9.895,0,0,44.843,1,1,8008,4004
1.398e+05,8.0705e+07,0,-0.17526,-0.16314,0.012197,0.44808,0.45005,-10.024,0,0,44.843,1,1,8008,4004
1.398e+05,8.0708e+07,0,-0.14804,-0.090043,0.013542,0.16132,0.41192,-10.061,0,0,44.843,1,1,8008,4004
1.398e+05,8.071e+07,0,-0.16211,0.01665,0.062032,0.06941,0.56818,-9.8928,0,0,44.843,1,1,8008,4004
1.3984e+05,8.0713e+07,0,-0.16672,-0.11303,0.078169,0.50829,0.63386,-9.8417,0,0,44.843,1,1,8008,4004
1.3984e+05,8.0716e+07,0,-0.16219,-0.1327,0.052499,0.34946,0.63064,-9.9775,0,0,44.843,1,1,8008,4004
1.3984e+05,8.0718e+07,0,-0.17418,-0.039628,0.048857,-0.047987,0.7824,-10.083,0,0,44.843,1,1,8008,4004
1.3985e+05,8.0721e+07,0,-0.062207,0.027644,0.070187,0.064225,1.097,-9.9254,0,0,44.843,1,1,8008,4004
1.3988e+05,8.0724e+07,0,-0.11064,-0.15459,0.031241,0.52323,0.76582,-9.8009,0,0,44.843,1,1,8008,4004
1.3988e+05,8.0726e+07,0,-0.19899,-0.090956,-0.014706,0.052422,0.75746,-9.9307,0,0,44.843,1,1,8008,4004
1.3989e+05,8.0729e+07,0,-0.15624,0.03991,0.011447,-0.11247,1.0397,-9.9104,0,0,44.843,1,1,8008,4004
1.3989e+05,8.0732e+07,0,0.0021879,-0.067657,0.037844,0.41786,0.90236,-10.003,0,0,44.843,1,1,8008,4004
1.3992e+05,8.0734e+07,0,-0.093241,-0.15339,0.014217,0.3959,0.50889,-10.105,0,0,44.843,1,1,8008,4004
1.3993e+05,8.0737e+07,0,-0.20818,-0.049719,0.029718,0.02275,0.5766,-10.026,0,0,44.843,1,1,8008,4004
1.3993e+05,8.074e+07,0,-0.17773,-0.014383,0.073513,0.19792,0.70241,-9.8824,0,0,44.843,1,1,8008,4004
1.3994e+05,8.0742e+07,0,-0.13684,-0.12051,0.056775,0.55732,0.56514,-10.038,0,0,44.843,1,1,8008,4004
1.3997e+05,8.0745e+07,0,-0.0333,-0.1534,-0.00042174,0.31474,0.64782,-10.078,0,0,44.843,1,1,8008,4004
1.3997e+05,8.0747e+07,0,-0.12258,-0.013442,0.033737,0.04043,0.67399,-9.7895,0,0,44.844,1,1,8008,4004
1.3998e+05,8.075e+07,0,-0.16105,-0.046313,0.032696,0.36815,0.57741,-9.7775,0,0,44.844,1,1,8008,4004
1.3998e+05,8.0753e+07,0,-0.22101,-0.14805,0.0037397,0.55324,0.68937,-10.081,0,0,44.844,1,1,8008,4004
1.4002e+05,8.0756e+07,0,-0.04618,-0.066389,0.03554,0.15637,1.0364,-10.155,0,0,44.844,1,1,8008,4004
1.4002e+05,8.0758e+07,0,-0.036742,-0.096347,0.083592,0.48021,0.89593,-10.055,0,0,44.844,1,1,8008,4004
1.4002e+05,8.0761e+07,0,-0.14345,-0.12973,0.057075,0.68095,0.74232,-10.035,0,0,44.844,1,1,8008,4004
1.4003e+05,8.0763e+07,0,-0.20407,-0.095523,0.020941,0.36106,0.91857,-9.9653,0,0,44.844,1,1,8008,4004
1.4006e+05,8.0767e+07,0,-0.024325,-0.076654,0.021041,0.36499,1.1236,-9.9844,0,0,44.844,1,1,8008,4004
1.4007e+05,8.0769e+07,0,0.043297,-0.14193,0.0095317,0.61816,0.98802,-9.9281,0,0,44.844,1,1,8008,4004
1.4007e+05,8.0771e+07,0,-0.074856,-0.13799,0.0011511,0.49931,0.67028,-9.8738,0,0,44.844,1,1,8008,4004
1.4007e+05,8.0774e+07,0,-0.16473,-0.10353,0.024325,0.27749,0.69212,-9.9303,0,0,44.844,1,1,8008,4004
1.4011e+05,8.0776e+07,0,-0.16076,-0.097518,0.049437,0.29375,0.75687,-10.085,0,0,44.845,1,1,8008,4004
1.4011e+05,8.0779e+07,0,-0.065587,-0.10323,0.04073,0.30744,0.71288,-10.172,0,0,44.845,1,1,8008,4004
1.4012e+05,8.0782e+07,0,-0.093458,-0.14417,0.048387,0.19472,0.60917,-10.087,0,0,44.845,1,1,8008,4004
1.4012e+05,8.0784e+07,0,-0.10845,-0.16485,0.053019,0.1878,0.6014,-10.059,0,0,44.845,1,1,8008,4004
1.4015e+05,8.0786e+07,0,-0.16473,-0.10118,0.034736,0.098393,0.54345,-10.175,0,0,44.845,1,1,8008,4004
1.4016e+05,8.0793e+07,0,-0.068815,-0.15734,0.033107,0.42437,0.72006,-10.016,0,0,44.845,1,1,8008,4004
1.4016e+05,8.0795e+07,0,-0.073913,-0.17721,-0.0019334,0.39267,0.59818,-10.1,0,0,44.845,1,1,8008,4004
1.402e+05,8.0798e+07,0,-0.1506,-0.071454,0.0091024,0.16469,0.74373,-9.9894,0,0,44.845,1,1,8008,4004
1.402e+05,8.0801e+07,0,-0.12501,-0.01131,0.033136,0.32863,0.89522,-9.8889,0,0,44.845,1,1,8008,4004
1.402e+05,8.0804e+07,0,-0.018526,-0.13633,0.02377,0.57847,0.91539,-10.049,0,0,44.845,1,1,8008,4004
1.402e+05,8.0806e+07,0,-0.033534,-0.13014,0.014605,0.37889,0.88224,-10.103,0,0,44.845,1,1,8008,4004
1.4024e+05,8.0808e+07,0,-0.079779,-0.092606,0.043255,0.13106,1.0031,-9.9579,0,0,44.845,1,1,8008,4004
1.4024e+05,8.0811e+07,0,-0.094153,-0.1217,0.058723,0.28758,0.98882,-9.9603,0,0,44.845,1,1,8008,4004
1.4025e+05,8.0814e+07,0,-0.057228,-0.18216,0.036598,0.34811,0.86723,-10.214,0,0,44.846,1,1,8008,4004
1.4025e+05,8.082e+07,0,-0.04274,-0.060992,0.062779,0.23567,0.75093,-9.9149,0,0,44.846,1,1,8008,4004
1.4028e+05,8.0822e+07,0,-0.084587,-0.14097,0.014056,0.42031,0.57432,-10.174,0,0,44.846,1,1,8008,4004
1.4029e+05,8.0825e+07,0,-0.086944,-0.093759,0.0066513,0.21789,0.58802,-10.185,0,0,44.846,1,1,8008,4004
1.4029e+05,8.0827e+07,0,-0.10295,-0.073379,0.037858,0.23388,0.60207,-10.009,0,0,44.846,1,1,8008,4004
1.403e+05,8.083e+07,0,-0.094014,-0.11318,0.034043,0.51128,0.5658,-10.063,0,0,44.846,1,1,8008,4004
1.4033e+05,8.0833e+07,0,-0.093429,-0.19821,0.0087952,0.52116,0.65853,-10.197,0,0,44.846,1,1,8008,4004
1.4033e+05,8.0835e+07,0,-0.063413,-0.06284,0.033731,0.22112,0.77864,-10.017,0,0,44.846,1,1,8008,4004
1.4034e+05,8.0838e+07,0,-0.058621,-0.076065,0.048546,0.36778,0.74598,-9.9807,0,0,44.846,1,1,8008,4004
1.4034e+05,8.0841e+07,0,-0.16132,-0.12267,0.0138,0.51396,0.67219,-9.9652,0,0,44.846,1,1,8008,4004
1.4037e+05,8.0844e+07,0,-0.10724,-0.098481,0.0029366,0.14811,0.90499,-9.9248,0,0,44.847,1,1,8008,4004
1.4038e+05,8.0846e+07,0,-0.0047503,-0.10415,0.04882,0.17029,0.95897,-9.9419,0,0,44.847,1,1,8008,4004
1.4038e+05,8.0849e+07,0,-0.024218,-0.1119,0.050617,0.23416,0.80443,-10.017,0,0,44.847,1,1,8008,4004
1.4038e+05,8.0851e+07,0,-0.1001,-0.057239,0.044703,0.04779,0.72984,-10.074,0,0,44.847,1,1,8008,4004
1.4042e+05,8.0854e+07,0,-0.1929,0.00043438,0.066698,-0.11781,0.82266,-10.077,0,0,44.847,1,1,8008,4004
1.4042e+05,8.0857e+07,0,-0.038827,-0.14286,0.050331,0.26043,0.84767,-9.9615,0,0,44.847,1,1,8008,4004
1.4043e+05,8.0859e+07,0,-0.038215,-0.15562,0.029393,0.26732,0.67946,-9.9544,0,0,44.847,1,1,8008,4004
1.4043e+05,8.0861e+07,0,-0.11181,-0.03687,0.041755,0.048884,0.5724,-9.834,0,0,44.847,1,1,8008,4004
1.4047e+05,8.0871e+07,0,-0.13565,-0.042799,0.0198,0.19302,0.46853,-10.079,0,0,44.848,1,1,8008,4004
1.4047e+05,8.0873e+07,0,-0.05851,-0.085318,0.054562,0.5096,0.61013,-9.9164,0,0,44.848,1,1,8008,4004
1.4051e+05,8.0876e+07,0,-0.17418,-0.16368,0.040321,0.62956,0.30299,-9.7928,0,0,44.848,1,1,8008,4004
1.4051e+05,8.0879e+07,0,-0.27051,-0.089818,0.035482,0.26199,0.36892,-9.7882,0,0,44.848,1,1,8008,4004
1.4052e+05,8.0881e+07,0,-0.14727,0.051957,0.066236,0.09419,0.93414,-9.7544,0,0,44.848,1,1,8008,4004
1.4052e+05,8.0883e+07,0,0.024685,-0.054912,0.061253,0.40609,1.0323,-9.803,0,0,44.848,1,1,8008,4004
1.4055e+05,8.0886e+07,0,-0.0034561,-0.20061,0.023684,0.45843,0.72122,-9.7932,0,0,44.849,1,1,8008,4004
1.4056e+05,8.0889e+07,0,-0.18869,-0.11256,0.021405,0.14226,0.70353,-9.7442,0,0,44.849,1,1,8008,4004
1.4056e+05,8.0891e+07,0,-0.20083,-0.0044293,0.046976,0.17233,1.0692,-9.7812,0,0,44.849,1,1,8008,4004
1.4056e+05,8.0894e+07,0,-0.081933,-0.067695,0.044273,0.51592,1.1334,-9.939,0,0,44.849,1,1,8008,4004
1.406e+05,8.0896e+07,0,0.10504,-0.18538,0.020687,0.57719,1.0377,-9.9367,0,0,44.849,1,1,8008,4004
1.406e+05,8.0898e+07,0,0.019261,-0.10633,0.047306,0.3672,0.90673,-9.7394,0,0,44.849,1,1,8008,4004
1.406e+05,8.0908e+07,0,0.066219,-0.13498,0.039756,0.42549,0.90966,-9.786,0,0,44.85,1,1,8008,4004
1.4064e+05,8.0911e+07,0,-0.0048093,-0.12865,0.060907,0.4793,0.66446,-9.6467,0,0,44.85,1,1,8008,4004
1.4064e+05,8.0914e+07,0,-0.18612,-0.024121,0.052067,0.47118,0.52808,-9.5681,0,0,44.85,1,1,8008,4004
1.4065e+05,8.0917e+07,0,-0.1819,-0.039665,0.044677,0.36921,0.68507,-9.5402,0,0,44.85,1,1,8008,4004
1.4065e+05,8.0919e+07,0,0.0032061,-0.10824,0.030973,0.36646,0.80662,-9.8064,0,0,44.851,1,1,8008,4004
1.4068e+05,8.0922e+07,0,-0.015424,-0.13765,0.021481,0.33364,0.65437,-10.048,0,0,44.851,1,1,8008,4004
1.4069e+05,8.0924e+07,0,-0.082486,-0.06976,0.027963,0.24772,0.67287,-9.9309,0,0,44.851,1,1,8008,4004
1.4069e+05,8.0927e+07,0,-0.13872,-0.16359,0.06896,0.47581,0.82995,-9.843,0,0,44.851,1,1,8008,4004
1.4069e+05,8.0929e+07,0,-0.11811,-0.21395,0.06198,0.59376,0.84567,-9.9136,0,0,44.852,1,1,8008,4004
1.4073e+05,8.0932e+07,0,-0.032689,-0.10519,0.037116,0.30804,0.94769,-9.9688,0,0,44.852,1,1,8008,4004
1.4073e+05,8.0934e+07,0,-0.04636,-0.045075,0.065472,0.43053,1.023,-9.6715,0,0,44.852,1,1,8008,4004
1.4074e+05,8.0937e+07,0,-0.022842,-0.20018,0.052837,0.80084,0.98496,-9.6236,0,0,44.852,1,1,8008,4004
1.4074e+05,8.094e+07,0,-0.030551,-0.20298,0.0059387,0.48748,0.98447,-9.8286,0,0,44.853,1,1,8008,4004
1.4077e+05,8.0943e+07,0,-0.030752,0.030164,0.041473,-0.095414,1.1564,-9.8473,0,0,44.853,1,1,8008,4004
1.4078e+05,8.0945e+07,0,0.0052427,-0.12324,0.05396,0.48812,1.1491,-9.6628,0,0,44.853,1,1,8008,4004
1.4078e+05,8.0948e+07,0,0.010502,-0.24061,0.013914,0.57792,1.0175,-9.726,0,0,44.853,1,1,8008,4004
1.4078e+05,8.0951e+07,0,-0.0065392,-0.12779,0.0011582,-0.1858,1.0748,-9.7724,0,0,44.853,1,1,8008,4004
1.4082e+05,8.0953e+07,0,0.013819,-0.0037074,0.057231,-0.015815,1.2087,-9.6258,0,0,44.854,1,1,8008,4004
1.4082e+05,8.0956e+07,0,0.056853,-0.13849,0.048661,0.50338,1.0697,-9.6081,0,0,44.854,1,1,8008,4004
1.4082e+05,8.0958e+07,0,-0.0035831,-0.19491,0.015497,0.3283,0.82652,-9.7677,0,0,44.854,1,1,8008,4004
1.4083e+05,8.0961e+07,0,-0.027839,-0.10644,0.037036,-0.0044356,0.93813,-9.783,0,0,44.854,1,1,8008,4004
1.4086e+05,8.0964e+07,0,0.023966,-0.074643,0.077681,0.36909,1.0209,-9.6756,0,0,44.855,1,1,8008,4004
1.4087e+05,8.0966e+07,0,0.075107,-0.15784,0.034518,0.66303,0.8101,-9.6772,0,0,44.855,1,1,8008,4004
1.4087e+05,8.0969e+07,0,-0.018968,-0.15405,0.029246,0.39368,0.80513,-9.6044,0,0,44.855,1,1,8008,4004
1.4088e+05,8.0971e+07,0,0.0047791,-0.01607,0.057771,0.19353,1.054,-9.4141,0,0,44.855,1,1,8008,4004
1.4091e+05,8.0975e+07,0,0.085064,-0.063755,0.035377,0.51595,1.0117,-9.4646,0,0,44.856,1,1,8008,4004
1.4092e+05,8.0977e+07,0,0.098269,-0.15081,0.001705,0.54491,0.95233,-9.5967,0,0,44.856,1,1,8008,4004
1.4092e+05,8.0979e+07,0,0.092097,-0.14685,-0.0043891,0.21667,1.1142,-9.6532,0,0,44.856,1,1,8008,4004
1.4092e+05,8.0982e+07,0,0.10475,-0.056926,0.0035486,0.08374,1.1301,-9.718,0,0,44.856,1,1,8008,4004
1.4096e+05,8.0986e+07,0,0.01891,-0.10879,0.029771,0.37187,0.98442,-9.6403,0,0,44.857,1,1,8008,4004
1.4096e+05,8.0988e+07,0,0.040168,-0.14121,0.047758,0.39598,1.105,-9.5373,0,0,44.857,1,1,8008,4004
1.4096e+05,8.099e+07,0,0.19876,-0.20164,0.076351,0.28033,1.1825,-9.6434,0,0,44.857,1,1,8008,4004
1.4097e+05,8.0993e+07,0,0.12472,-0.11825,0.082323,0.21512,0.93527,-9.7272,0,0,44.857,1,1,8008,4004
1.41e+05,8.0996e+07,0,0.030932,-0.040559,0.054892,0.21571,0.87795,-9.6087,0,0,44.857,1,1,8008,4004
1.4101e+05,8.0998e+07,0,0.10918,-0.070032,0.031423,0.29462,1.1421,-9.5846,0,0,44.858,1,1,8008,4004
1.4101e+05,8.1001e+07,0,0.22303,-0.18719,0.013088,0.36122,1.1119,-9.694,0,0,44.858,1,1,8008,4004
1.4101e+05,8.1004e+07,0,0.14533,-0.1233,-0.00046955,0.22007,0.88159,-9.5812,0,0,44.858,1,1,8008,4004
1.4105e+05,8.1007e+07,0,0.010677,0.0308,0.015456,0.11935,0.90348,-9.4607,0,0,44.858,1,1,8008,4004
1.4105e+05,8.1009e+07,0,0.071299,-0.078973,0.0085191,0.43942,1.0194,-9.5788,0,0,44.859,1,1,8008,4004
1.4106e+05,8.1012e+07,0,0.15801,-0.13059,0.001627,0.47858,1.0077,-9.694,0,0,44.859,1,1,8008,4004
1.4106e+05,8.1022e+07,0,0.075015,-0.1178,0.026938,0.37914,0.98698,-10.006,0,0,44.859,1,1,8008,4004
1.4109e+05,8.1025e+07,0,0.22802,0.00049777,0.045797,0.15232,1.1191,-9.8566,0,0,44.859,1,1,8008,4004
1.411e+05,8.1027e+07,0,0.19984,-0.087988,0.055293,0.3906,0.93307,-9.6141,0,0,44.86,1,1,8008,4004
1.411e+05,8.103e+07,0,0.088864,-0.12066,0.0024736,0.40463,0.69883,-9.3857,0,0,44.86,1,1,8008,4004
1.411e+05,8.1032e+07,0,0.078492,-0.082351,-0.019763,0.077637,0.8554,-9.4195,0,0,44.86,1,1,8008,4004
1.4114e+05,8.1034e+07,0,0.20355,-0.035333,-0.0082419,0.046641,1.0464,-9.5141,0,0,44.86,1,1,8008,4004
1.4114e+05,8.1037e+07,0,0.26009,-0.081851,-0.01551,0.23156,0.91399,-9.6309,0,0,44.86,1,1,8008,4004
1.4114e+05,8.104e+07,0,0.13048,-0.014701,-0.021876,-0.0076661,0.80299,-9.7729,0,0,44.86,1,1,8008,4004
1.4115e+05,8.1042e+07,0,0.08815,0.001675,0.047487,-0.045196,1.0999,-9.7463,0,0,44.86,1,1,8008,4004
1.4118e+05,8.1045e+07,0,0.18143,-0.18522,0.067776,0.37481,1.0923,-9.7213,0,0,44.861,1,1,8008,4004
1.4119e+05,8.1048e+07,0,0.18458,-0.15742,0.044278,0.19354,0.98373,-9.8381,0,0,44.861,1,1,8008,4004
1.4119e+05,8.1051e+07,0,0.16968,0.030833,0.038103,-0.18978,1.1549,-9.7554,0,0,44.861,1,1,8008,4004
1.4119e+05,8.1053e+07,0,0.18121,0.029081,0.041301,0.094916,1.2067,-9.6721,0,0,44.861,1,1,8008,4004
1.4123e+05,8.1056e+07,0,0.24621,-0.12977,-0.018887,0.43487,1.0146,-9.709,0,0,44.861,1,1,8008,4004
1.4123e+05,8.1058e+07,0,0.17669,-0.029948,-0.038971,-0.080923,1.0215,-9.8722,0,0,44.862,1,1,8008,4004
1.4123e+05,8.1061e+07,0,0.18168,0.071216,0.00081259,-0.14408,1.1801,-9.7747,0,0,44.862,1,1,8008,4004
1.4124e+05,8.1064e+07,0,0.21515,-0.024795,0.023968,0.39666,1.0741,-9.6014,0,0,44.862,1,1,8008,4004
1.4127e+05,8.1066e+07,0,0.27626,-0.096002,-0.0044302,0.28336,1.0116,-9.6561,0,0,44.862,1,1,8008,4004
1.4128e+05,8.1069e+07,0,0.21126,-0.040505,0.027615,0.011708,1.085,-9.6146,0,0,44.862,1,1,8008,4004
1.4128e+05,8.1072e+07,0,0.26206,-0.0024302,0.061508,0.28594,1.1453,-9.5975,0,0,44.863,1,1,8008,4004
1.4129e+05,8.1074e+07,0,0.25746,-0.11377,0.03448,0.61279,1.0894,-9.7477,0,0,44.863,1,1,8008,4004
1.4132e+05,8.1084e+07,0,0.25517,-0.11501,-0.022628,0.79514,1.0113,-9.9855,0,0,44.864,1,1,8008,4004
1.4133e+05,8.1086e+07,0,0.20633,-0.16981,-0.015926,0.6496,0.96775,-9.7445,0,0,44.864,1,1,8008,4004
1.4136e+05,8.109e+07,0,0.2987,-0.048677,0.016781,0.45144,0.98026,-9.6469,0,0,44.864,1,1,8008,4004
1.4136e+05,8.1092e+07,0,0.37304,0.064387,0.0095532,0.48719,0.99345,-9.716,0,0,44.864,1,1,8008,4004
1.4137e+05,8.1095e+07,0,0.34037,-0.086696,0.0056384,0.5246,0.91064,-9.6288,0,0,44.865,1,1,8008,4004
1.4137e+05,8.1097e+07,0,0.23579,-0.16831,0.006737,0.46478,0.78507,-9.5994,0,0,44.865,1,1,8008,4004
1.4141e+05,8.11e+07,0,0.18067,-0.11777,0.0015346,0.25493,0.75952,-10.012,0,0,44.865,1,1,8008,4004
1.4141e+05,8.1102e+07,0,0.26519,-0.015426,0.022051,0.037539,0.99069,-10.139,0,0,44.865,1,1,8008,4004
1.4141e+05,8.1105e+07,0,0.37838,-0.049713,0.0686,0.06597,1.1664,-9.9526,0,0,44.865,1,1,8008,4004
1.4142e+05,8.1106e+07,0,0.37825,-0.15361,0.062246,0.32327,1.0704,-9.9412,0,0,44.865,1,1,8008,4004
1.4145e+05,8.1109e+07,0,0.17377,-0.10993,0.029844,0.27171,0.89404,-10.056,0,0,44.865,1,1,8008,4004
1.4146e+05,8.1119e+07,0,0.29474,-0.11119,-0.0044601,0.45086,0.8509,-9.941,0,0,44.866,1,1,8008,4004
1.4149e+05,8.1122e+07,0,0.15343,0.050503,0.033255,0.13754,0.76797,-9.7546,0,0,44.866,1,1,8008,4004
1.4149e+05,8.1125e+07,0,0.2262,-0.097595,0.039713,0.52633,0.90406,-9.8265,0,0,44.866,1,1,8008,4004
1.415e+05,8.1128e+07,0,0.38957,-0.22024,-0.0018588,0.68018,0.92321,-10.18,0,0,44.866,1,1,8008,4004
1.415e+05,8.113e+07,0,0.42881,-0.13757,0.014119,0.22056,0.93955,-10.266,0,0,44.866,1,1,8008,4004
1.4154e+05,8.1132e+07,0,0.30224,-0.11195,0.07552,0.077111,0.95295,-9.982,0,0,44.867,1,1,8008,4004
1.4154e+05,8.1135e+07,0,0.1525,-0.1702,0.060914,0.44737,0.78099,-9.7572,0,0,44.867,1,1,8008,4004
1.4154e+05,8.1138e+07,0,0.15587,-0.14479,0.026413,0.41943,0.70592,-9.829,0,0,44.867,1,1,8008,4004
1.4154e+05,8.114e+07,0,0.30734,-0.086871,0.038221,0.085375,1.1649,-10.032,0,0,44.867,1,1,8008,4004
1.4158e+05,8.1143e+07,0,0.50422,-0.19745,0.0071949,0.53768,1.1176,-10.01,0,0,44.867,1,1,8008,4004
1.4158e+05,8.1146e+07,0,0.25296,-0.22711,-0.020471,0.7597,0.68285,-9.9132,0,0,44.867,1,1,8008,4004
1.4159e+05,8.1149e+07,0,0.058865,-0.11555,-0.017017,0.56738,0.61831,-9.7062,0,0,44.867,1,1,8008,4004
1.4159e+05,8.1151e+07,0,0.22959,-0.067702,0.013196,0.51717,1.0004,-9.6709,0,0,44.867,1,1,8008,4004
1.4162e+05,8.1153e+07,0,0.48719,-0.11574,0.018484,0.76131,1.0554,-9.6282,0,0,44.868,1,1,8008,4004
1.4163e+05,8.1156e+07,0,0.43732,-0.17061,0.0080355,0.78233,0.79339,-9.5498,0,0,44.868,1,1,8008,4004
1.4163e+05,8.1158e+07,0,0.15831,-0.15312,0.033453,0.55633,0.58268,-9.4193,0,0,44.868,1,1,8008,4004
1.4164e+05,8.1161e+07,0,0.11575,-0.12732,0.026793,0.38675,0.6359,-9.4776,0,0,44.868,1,1,8008,4004
1.4167e+05,8.1164e+07,0,0.37547,-0.16277,0.0099601,0.21642,0.92842,-9.9091,0,0,44.869,1,1,8008,4004
1.4167e+05,8.1167e+07,0,0.46179,-0.19591,0.019488,0.15802,1.016,-10.007,0,0,44.869,1,1,8008,4004
1.4168e+05,8.1169e+07,0,0.27161,-0.23219,0.034457,0.15793,0.80725,-9.9687,0,0,44.869,1,1,8008,4004
1.4168e+05,8.1172e+07,0,0.04864,-0.17001,0.031511,0.15941,0.54273,-9.922,0,0,44.869,1,1,8008,4004
1.4171e+05,8.1175e+07,0,0.1351,-0.081082,0.018641,0.11258,0.81246,-9.6847,0,0,44.869,1,1,8008,4004
1.4172e+05,8.1177e+07,0,0.46515,-0.17243,0.022725,0.23863,1.1951,-9.4653,0,0,44.869,1,1,8008,4004
1.4172e+05,8.118e+07,0,0.50388,-0.23895,-0.0046301,0.42597,1.0253,-9.5415,0,0,44.869,1,1,8008,4004
1.4173e+05,8.1183e+07,0,0.16345,-0.22157,-0.01498,0.37735,0.68398,-9.574,0,0,44.87,1,1,8008,4004
1.4176e+05,8.1186e+07,0,0.041984,-0.092097,-0.0055542,0.18642,0.76736,-9.5481,0,0,44.87,1,1,8008,4004
1.4177e+05,8.1188e+07,0,0.32758,-0.23992,-0.0044959,0.46881,1.1444,-9.8772,0,0,44.87,1,1,8008,4004
1.4177e+05,8.1191e+07,0,0.47861,-0.22701,-0.00011632,0.47577,1.1955,-10.024,0,0,44.87,1,1,8008,4004
1.4177e+05,8.1194e+07,0,0.35449,-0.16109,0.038429,0.11107,0.95981,-9.9315,0,0,44.87,1,1,8008,4004
1.4181e+05,8.1197e+07,0,0.021779,-0.21905,0.059286,0.31243,0.67586,-9.8569,0,0,44.87,1,1,8008,4004
1.4181e+05,8.1199e+07,0,0.099059,-0.26031,0.0028149,0.4775,0.74431,-10.061,0,0,44.87,1,1,8008,4004
1.4182e+05,8.1202e+07,0,0.31683,-0.16286,0.0087083,0.023466,1.0472,-9.9674,0,0,44.87,1,1,8008,4004
1.4182e+05,8.1204e+07,0,0.44138,-0.14672,0.043939,0.096902,0.96777,-9.7917,0,0,44.87,1,1,8008,4004
1.4186e+05,8.1207e+07,0,0.16337,-0.26211,0.0074011,0.56011,0.45928,-9.6207,0,0,44.871,1,1,8008,4004
1.4186e+05,8.121e+07,0,0.0053953,-0.21706,-0.014013,0.27534,0.52062,-9.7471,0,0,44.871,1,1,8008,4004
1.4186e+05,8.1212e+07,0,0.12798,-0.15328,0.0046208,0.15564,0.93325,-9.7564,0,0,44.871,1,1,8008,4004
1.4186e+05,8.1215e+07,0,0.29251,-0.21092,0.021417,0.46371,0.95591,-9.6967,0,0,44.871,1,1,8008,4004
1.419e+05,8.1217e+07,0,0.36059,-0.25028,-0.010884,0.47642,0.80178,-9.6507,0,0,44.871,1,1,8008,4004
1.419e+05,8.122e+07,0,0.20835,-0.20276,0.009208,0.22918,0.74623,-9.4495,0,0,44.871,1,1,8008,4004
1.4191e+05,8.1222e+07,0,0.021432,-0.13403,0.057074,0.2436,0.70854,-9.272,0,0,44.871,1,1,8008,4004
1.4191e+05,8.1225e+07,0,0.069635,-0.17039,0.024901,0.32425,0.7973,-9.4981,0,0,44.87,1,1,8008,4004
1.4194e+05,8.1228e+07,0,0.30707,-0.16339,-0.014609,0.010579,1.0341,-9.9162,0,0,44.87,1,1,8008,4004
1.4195e+05,8.123e+07,0,0.34666,-0.21107,-0.0027616,-0.0042117,0.8832,-9.859,0,0,44.87,1,1,8008,4004
1.4195e+05,8.1236e+07,0,-0.10536,-0.18672,-0.018385,0.057576,0.50388,-9.8218,0,0,44.87,1,1,8008,4004
1.4198e+05,8.1242e+07,0,0.4544,-0.24937,0.019136,0.54463,0.70255,-9.6924,0,0,44.87,1,1,8008,4004
1.4199e+05,8.1246e+07,0,0.041988,-0.29197,-0.029021,0.31526,0.24486,-9.494,0,0,44.87,1,1,8008,4004
1.4199e+05,8.1248e+07,0,-0.21681,-0.14674,-0.01908,-0.032272,0.40834,-9.3414,0,0,44.87,1,1,8008,4004
1.4203e+05,8.1251e+07,0,0.031975,-0.13473,-0.015879,0.20467,1.0222,-9.4522,0,0,44.87,1,1,8008,4004
1.4203e+05,8.1253e+07,0,0.33938,-0.22249,-0.022696,0.43117,1.1472,-9.6253,0,0,44.87,1,1,8008,4004
1.4203e+05,8.1255e+07,0,0.36136,-0.20194,-0.0030939,0.02449,0.83187,-9.6014,0,0,44.87,1,1,8008,4004
1.4204e+05,8.1259e+07,0,-0.058642,-0.069814,0.043093,-0.16446,0.6499,-9.5302,0,0,44.87,1,1,8008,4004
1.4207e+05,8.1261e+07,0,-0.15539,-0.21682,0.007059,0.37859,0.79352,-9.9314,0,0,44.87,1,1,8008,4004
1.4208e+05,8.1264e+07,0,0.091628,-0.29436,-0.037905,0.28643,1.0259,-9.9838,0,0,44.87,1,1,8008,4004
1.4208e+05,8.1267e+07,0,0.34595,-0.18692,-0.0052527,-0.011242,0.98458,-9.76,0,0,44.87,1,1,8008,4004
1.4208e+05,8.127e+07,0,0.301,-0.15021,0.024557,0.20891,0.73646,-9.6941,0,0,44.87,1,1,8008,4004
