LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.4721e+05,1.0719e+08,0,-8.57,-1.32,6.37,0.20883,-1.647,-0.068492,-0.10333,0.56829,3.0544,-4.7711,-0.01,-0.01,-0.05,89.77
2.4726e+05,1.072e+08,0,-8.61,-1.41,6.35,0.21859,-1.6528,-0.061765,-0.094503,0.56972,3.0383,-4.7716,-0.01,-0.01,-0.05,89.77
2.473e+05,1.0721e+08,0,-8.66,-1.39,6.34,0.21784,-1.6659,-0.071463,-0.10172,0.57198,3.02,-4.7723,-0.01,-0.01,-0.05,89.77
2.4735e+05,1.0722e+08,0,-8.63,-1.37,6.32,0.20813,-1.6744,-0.057895,-0.086084,0.57342,3.0038,-4.7728,-0.01,-0.01,-0.05,89.77
2.4739e+05,1.0723e+08,0,-8.6,-1.33,6.3,0.20375,-1.6783,-0.058197,-0.084376,0.57492,2.9875,-4.7734,-0.01,-0.01,-0.05,89.77
2.4744e+05,1.0724e+08,0,-8.64,-1.32,6.3,0.20651,-1.6701,-0.068304,-0.092658,0.57644,2.9712,-4.774,-0.01,-0.01,-0.05,89.77
2.4748e+05,1.0726e+08,0,-8.6,-1.3,6.26,0.19898,-1.6829,-0.070936,-0.092407,0.57902,2.9465,-4.7749,-0.01,-0.01,-0.05,89.77
2.4753e+05,1.0727e+08,0,-8.59,-1.24,6.26,0.21109,-1.6776,-0.066397,-0.083663,0.58079,2.9283,-4.7742,-0.01,-0.01,-0.05,89.77
2.4757e+05,1.0728e+08,0,-8.63,-1.29,6.27,0.21942,-1.693,-0.069657,-0.079232,0.58258,2.91,-4.7737,-0.01,-0.01,-0.05,89.77
2.4761e+05,1.0729e+08,0,-8.63,-1.16,6.22,0.19745,-1.7013,-0.07818,-0.075436,0.58458,2.89,-4.7732,-0.01,-0.01,-0.05,89.77
2.4766e+05,1.073e+08,0,-8.64,-1.1,6.22,0.19474,-1.7066,-0.061515,-0.049643,0.58599,2.875,-4.7727,-0.01,-0.01,-0.05,89.77
2.477e+05,1.0731e+08,0,-8.63,-1,6.2,0.1995,-1.7088,-0.067291,-0.042873,0.58784,2.8565,-4.7723,-0.01,-0.01,-0.05,89.77
2.4775e+05,1.0732e+08,0,-8.61,-0.97,6.2,0.21327,-1.711,-0.068972,-0.032878,0.58991,2.8394,-4.773,-0.01,-0.01,-0.05,89.77
2.4779e+05,1.0733e+08,0,-8.64,-0.94,6.2,0.21777,-1.719,-0.074346,-0.028343,0.59159,2.8226,-4.7726,-0.01,-0.01,-0.05,89.77
2.4784e+05,1.0734e+08,0,-8.63,-0.84,6.18,0.2092,-1.7265,-0.079444,-0.024617,0.59329,2.8057,-4.7723,-0.01,-0.01,-0.05,89.77
2.4788e+05,1.0735e+08,0,-8.59,-0.72,6.16,0.19602,-1.7312,-0.071683,-0.0086235,0.59522,2.787,-4.7723,-0.01,-0.01,-0.05,89.77
2.4793e+05,1.0736e+08,0,-8.61,-0.65,6.17,0.21443,-1.7335,-0.069767,0.00014897,0.59741,2.7665,-4.7726,-0.01,-0.01,-0.05,89.77
2.4797e+05,1.0738e+08,0,-8.55,-0.61,6.12,0.21251,-1.7462,-0.086506,-0.014546,0.59939,2.7477,-4.7728,-0.01,-0.01,-0.05,89.77
2.4801e+05,1.0739e+08,0,-8.59,-0.52,6.15,0.20275,-1.7437,-0.074366,-0.0011018,0.60159,2.7271,-4.7732,-0.01,-0.01,-0.05,89.77
2.4806e+05,1.074e+08,0,-8.53,-0.48,6.09,0.21195,-1.7517,-0.082636,-0.0088671,0.60364,2.7097,-4.774,-0.01,-0.01,-0.05,89.77
2.481e+05,1.0741e+08,0,-8.48,-0.48,6.14,0.22249,-1.756,-0.092635,-0.019387,0.60546,2.6924,-4.7743,-0.01,-0.01,-0.05,89.77
2.4815e+05,1.0742e+08,0,-8.47,-0.44,6.08,0.20945,-1.7596,-0.087906,-0.016035,0.60752,2.6734,-4.7747,-0.01,-0.01,-0.05,89.77
2.482e+05,1.0743e+08,0,-8.41,-0.36,6.06,0.20356,-1.7623,-0.097764,-0.027087,0.60939,2.656,-4.7751,-0.01,-0.01,-0.05,89.77
2.4824e+05,1.0744e+08,0,-8.41,-0.35,6.09,0.20148,-1.7622,-0.096734,-0.027934,0.61127,2.6387,-4.7755,-0.01,-0.01,-0.05,89.77
2.4828e+05,1.0745e+08,0,-8.35,-0.41,6.12,0.21764,-1.765,-0.10951,-0.043188,0.61333,2.6194,-4.7762,-0.01,-0.01,-0.05,89.77
2.4833e+05,1.0746e+08,0,-8.17,-0.34,6.09,0.20642,-1.7658,-0.11025,-0.046785,0.61626,2.5931,-4.7773,-0.01,-0.01,-0.05,89.77
2.4837e+05,1.0748e+08,0,-8.15,-0.38,6.1,0.22372,-1.7802,-0.1136,-0.054351,0.61786,2.5719,-4.7791,-0.01,-0.01,-0.05,89.77
2.4841e+05,1.0749e+08,0,-8.11,-0.36,6.1,0.21945,-1.7912,-0.12234,-0.069643,0.61909,2.5541,-4.7806,-0.01,-0.01,-0.05,89.77
2.4846e+05,1.075e+08,0,-8.03,-0.38,6.12,0.21388,-1.7927,-0.11146,-0.066735,0.62036,2.5363,-4.7821,-0.01,-0.01,-0.05,89.77
2.485e+05,1.0751e+08,0,-7.93,-0.41,6.16,0.2067,-1.7955,-0.12013,-0.086197,0.62212,2.5149,-4.7839,-0.01,-0.01,-0.05,89.77
2.4855e+05,1.0752e+08,0,-7.82,-0.51,6.17,0.21933,-1.8037,-0.12056,-0.096731,0.62448,2.4951,-4.7852,-0.01,-0.01,-0.05,89.77
2.4859e+05,1.0753e+08,0,-7.78,-0.56,6.19,0.21008,-1.8128,-0.12428,-0.11023,0.62608,2.4753,-4.7869,-0.01,-0.01,-0.05,89.77
2.4864e+05,1.0754e+08,0,-7.77,-0.57,6.2,0.20205,-1.8116,-0.12895,-0.12335,0.62751,2.4573,-4.7885,-0.01,-0.01,-0.05,89.77
2.4868e+05,1.0755e+08,0,-7.74,-0.59,6.23,0.20806,-1.8061,-0.12571,-0.12829,0.6292,2.4374,-4.7902,-0.01,-0.01,-0.05,89.77
2.4873e+05,1.0756e+08,0,-7.68,-0.65,6.25,0.21346,-1.8126,-0.12912,-0.13828,0.63071,2.4193,-4.7918,-0.01,-0.01,-0.05,89.77
2.4877e+05,1.0757e+08,0,-7.65,-0.81,6.27,0.21758,-1.8365,-0.13565,-0.15293,0.63312,2.3938,-4.7939,-0.01,-0.01,-0.05,89.77
2.4882e+05,1.0759e+08,0,-7.63,-0.89,6.28,0.20662,-1.8372,-0.12183,-0.14641,0.6349,2.3737,-4.7971,-0.01,-0.01,-0.05,89.77
2.4886e+05,1.076e+08,0,-7.6,-0.92,6.3,0.21432,-1.837,-0.13765,-0.17465,0.63672,2.3536,-4.8002,-0.01,-0.01,-0.05,89.77
2.4891e+05,1.0761e+08,0,-7.62,-0.97,6.31,0.22339,-1.8338,-0.13743,-0.18619,0.63837,2.3352,-4.8032,-0.01,-0.01,-0.05,89.77
2.4895e+05,1.0762e+08,0,-7.61,-1,6.32,0.22654,-1.8455,-0.13086,-0.19457,0.64029,2.315,-4.8062,-0.01,-0.01,-0.05,89.77
2.4899e+05,1.0763e+08,0,-7.67,-1,6.34,0.21813,-1.8537,-0.14221,-0.22116,0.64224,2.2947,-4.8091,-0.01,-0.01,-0.05,89.77
2.4904e+05,1.0764e+08,0,-7.64,-1.05,6.33,0.21582,-1.8466,-0.12529,-0.21862,0.6442,2.2744,-4.8119,-0.01,-0.01,-0.05,89.77
2.4909e+05,1.0765e+08,0,-7.64,-1.07,6.37,0.22083,-1.8564,-0.11689,-0.22244,0.64643,2.2558,-4.8132,-0.01,-0.01,-0.05,89.77
2.4913e+05,1.0766e+08,0,-7.62,-1.11,6.39,0.2278,-1.8617,-0.11804,-0.23324,0.64823,2.2373,-4.8158,-0.01,-0.01,-0.05,89.77
2.4918e+05,1.0767e+08,0,-7.58,-1.26,6.41,0.24828,-1.8611,-0.11566,-0.23954,0.65032,2.2168,-4.8184,-0.01,-0.01,-0.05,89.77
2.4922e+05,1.0768e+08,0,-7.47,-1.35,6.41,0.24967,-1.8663,-0.11922,-0.25035,0.6525,2.1964,-4.821,-0.01,-0.01,-0.05,89.77
2.4926e+05,1.0769e+08,0,-7.5,-1.39,6.43,0.22624,-1.8744,-0.11441,-0.24929,0.65585,2.1751,-4.8228,-0.01,-0.01,-0.05,89.77
2.493e+05,1.077e+08,0,-7.56,-1.44,6.41,0.22985,-1.8737,-0.11303,-0.24593,0.65894,2.1555,-4.8245,-0.01,-0.01,-0.05,89.77
2.4934e+05,1.0771e+08,0,-7.59,-1.43,6.45,0.23507,-1.8763,-0.11881,-0.24738,0.66203,2.1359,-4.8262,-0.01,-0.01,-0.05,89.77
2.4939e+05,1.0773e+08,0,-7.6,-1.49,6.44,0.23705,-1.8769,-0.11429,-0.23693,0.66511,2.1162,-4.8279,-0.01,-0.01,-0.05,89.77
2.4944e+05,1.0774e+08,0,-7.65,-1.56,6.44,0.23572,-1.8862,-0.11964,-0.23613,0.66746,2.0974,-4.829,-0.01,-0.01,-0.05,89.77
2.4948e+05,1.0775e+08,0,-7.58,-1.47,6.43,0.22718,-1.8937,-0.1095,-0.21788,0.67055,2.0777,-4.8306,-0.01,-0.01,-0.05,89.77
2.4953e+05,1.0776e+08,0,-7.48,-1.46,6.44,0.22847,-1.8964,-0.098481,-0.1988,0.6734,2.0598,-4.832,-0.01,-0.01,-0.05,89.77
2.4957e+05,1.0777e+08,0,-7.49,-1.38,6.44,0.2389,-1.8896,-0.099005,-0.19099,0.67649,2.0399,-4.8335,-0.01,-0.01,-0.05,89.77
2.4962e+05,1.0778e+08,0,-7.44,-1.3,6.41,0.24013,-1.8888,-0.10118,-0.18615,0.67936,2.0218,-4.8349,-0.01,-0.01,-0.05,89.77
2.4966e+05,1.0779e+08,0,-7.49,-1.28,6.42,0.24825,-1.8995,-0.092138,-0.16993,0.68196,2.0009,-4.836,-0.01,-0.01,-0.05,89.77
2.4971e+05,1.078e+08,0,-7.51,-1.27,6.42,0.25135,-1.9081,-0.10238,-0.16984,0.68505,1.9807,-4.8364,-0.01,-0.01,-0.05,89.77
2.4974e+05,1.0781e+08,0,-7.5,-1.18,6.39,0.24037,-1.9104,-0.088764,-0.14214,0.68844,1.9586,-4.8369,-0.01,-0.01,-0.05,89.77
2.4979e+05,1.0782e+08,0,-7.52,-1.15,6.38,0.2413,-1.9231,-0.079291,-0.12019,0.69139,1.9403,-4.8371,-0.01,-0.01,-0.05,89.77
2.4984e+05,1.0783e+08,0,-7.47,-1.08,6.38,0.25175,-1.9235,-0.080116,-0.10708,0.69457,1.92,-4.8375,-0.01,-0.01,-0.05,89.77
2.4988e+05,1.0784e+08,0,-7.44,-1.08,6.38,0.26094,-1.9277,-0.067913,-0.081868,0.69777,1.8996,-4.8379,-0.01,-0.01,-0.05,89.77
2.4993e+05,1.0786e+08,0,-7.45,-1.02,6.34,0.25316,-1.9333,-0.07236,-0.074103,0.701,1.8792,-4.8382,-0.01,-0.01,-0.05,89.77
2.4998e+05,1.0787e+08,0,-7.5,-0.93,6.31,0.24208,-1.9324,-0.066254,-0.057236,0.7042,1.8586,-4.8384,-0.01,-0.01,-0.05,89.77
2.5001e+05,1.0788e+08,0,-7.59,-0.76,6.29,0.24746,-1.9263,-0.059867,-0.040559,0.70729,1.8362,-4.8389,-0.01,-0.01,-0.05,89.77
2.5006e+05,1.0789e+08,0,-7.7,-0.68,6.27,0.2514,-1.9299,-0.054465,-0.027343,0.70989,1.8175,-4.8382,-0.01,-0.01,-0.05,89.77
2.501e+05,1.079e+08,0,-7.72,-0.59,6.21,0.25618,-1.9405,-0.049393,-0.0099538,0.713,1.795,-4.8376,-0.01,-0.01,-0.05,89.77
2.5014e+05,1.0791e+08,0,-7.7,-0.47,6.16,0.24283,-1.942,-0.037447,0.016122,0.71633,1.7705,-4.8369,-0.01,-0.01,-0.05,89.77
2.5019e+05,1.0792e+08,0,-7.67,-0.4,6.16,0.25544,-1.9419,-0.031438,0.032686,0.71896,1.7517,-4.8362,-0.01,-0.01,-0.05,89.77
2.5023e+05,1.0793e+08,0,-7.64,-0.39,6.11,0.26542,-1.9552,-0.018328,0.056617,0.7219,1.731,-4.8355,-0.01,-0.01,-0.05,89.77
2.5028e+05,1.0794e+08,0,-7.54,-0.29,6.06,0.25766,-1.9555,-0.019928,0.062736,0.7246,1.7122,-4.8347,-0.01,-0.01,-0.05,89.77
2.5032e+05,1.0795e+08,0,-7.53,-0.16,6.04,0.24658,-1.9436,-0.011397,0.077635,0.72729,1.6933,-4.8339,-0.01,-0.01,-0.05,89.77
2.5037e+05,1.0797e+08,0,-7.5,-0.05,6,0.25411,-1.9383,-0.008224,0.087133,0.73023,1.6725,-4.8331,-0.01,-0.01,-0.05,89.77
2.5042e+05,1.0798e+08,0,-7.41,-0.05,5.98,0.267,-1.9501,-0.0038338,0.096541,0.73319,1.6517,-4.8323,-0.01,-0.01,-0.05,89.77
2.5046e+05,1.0799e+08,0,-7.28,-0.03,5.92,0.25482,-1.9669,0.0023238,0.10657,0.73602,1.6302,-4.8324,-0.01,-0.01,-0.05,89.77
2.5051e+05,1.08e+08,0,-7.18,0.01,5.9,0.24894,-1.9714,0.012041,0.11971,0.73867,1.6112,-4.8309,-0.01,-0.01,-0.05,89.77
2.5055e+05,1.0801e+08,0,-7.05,0.12,5.88,0.24581,-1.9597,0.0071583,0.1191,0.7418,1.5882,-4.8294,-0.01,-0.01,-0.05,89.77
2.5059e+05,1.0802e+08,0,-6.93,0.15,5.85,0.25277,-1.9717,0.014026,0.13068,0.74473,1.5671,-4.8279,-0.01,-0.01,-0.05,89.77
2.5064e+05,1.0803e+08,0,-6.84,0.18,5.81,0.24763,-1.9749,0.0081123,0.12886,0.74741,1.5479,-4.8265,-0.01,-0.01,-0.05,89.77
2.5068e+05,1.0804e+08,0,-6.71,0.32,5.78,0.23649,-1.9689,0.023918,0.14878,0.7503,1.5267,-4.8251,-0.01,-0.01,-0.05,89.77
2.5073e+05,1.0805e+08,0,-6.59,0.38,5.77,0.24112,-1.9716,0.023899,0.15066,0.75292,1.5075,-4.8238,-0.01,-0.01,-0.05,89.77
2.5077e+05,1.0807e+08,0,-6.38,0.33,5.73,0.25591,-1.9802,0.023912,0.15338,0.75617,1.48,-4.8221,-0.01,-0.01,-0.05,89.77
2.5082e+05,1.0808e+08,0,-6.16,0.42,5.68,0.23926,-1.98,0.023761,0.15492,0.75867,1.4584,-4.8205,-0.01,-0.01,-0.05,89.77
2.5086e+05,1.0809e+08,0,-5.99,0.44,5.68,0.24197,-1.9744,0.034103,0.16674,0.76091,1.4389,-4.819,-0.01,-0.01,-0.05,89.77
2.5091e+05,1.081e+08,0,-5.81,0.42,5.66,0.24843,-1.9759,0.016988,0.15017,0.76336,1.4173,-4.8172,-0.01,-0.01,-0.05,89.77
2.5095e+05,1.0811e+08,0,-5.55,0.47,5.64,0.23991,-1.978,0.022471,0.15799,0.76604,1.3956,-4.817,-0.01,-0.01,-0.05,89.77
2.5099e+05,1.0812e+08,0,-5.21,0.49,5.61,0.2484,-1.968,0.017749,0.1538,0.76926,1.3663,-4.8137,-0.01,-0.01,-0.05,89.77
2.5104e+05,1.0813e+08,0,-4.96,0.54,5.6,0.23391,-1.9691,0.012036,0.14972,0.77161,1.3466,-4.8135,-0.01,-0.01,-0.05,89.77
2.5108e+05,1.0814e+08,0,-4.74,0.61,5.58,0.22881,-1.9675,0.022543,0.16063,0.77379,1.3271,-4.812,-0.01,-0.01,-0.05,89.77
2.5113e+05,1.0815e+08,0,-4.52,0.65,5.6,0.23412,-1.9629,0.018934,0.15758,0.77622,1.3055,-4.8104,-0.01,-0.01,-0.05,89.77
2.5117e+05,1.0816e+08,0,-4.27,0.62,5.58,0.24202,-1.965,0.01797,0.15641,0.77841,1.2859,-4.809,-0.01,-0.01,-0.05,89.77
2.5122e+05,1.0818e+08,0,-3.94,0.61,5.57,0.23852,-1.9697,0.015963,0.15399,0.78086,1.2644,-4.8076,-0.01,-0.01,-0.05,89.77
2.5127e+05,1.0819e+08,0,-3.65,0.64,5.55,0.21468,-1.9689,0.014865,0.15202,0.78324,1.2429,-4.8063,-0.01,-0.01,-0.05,89.77
2.5131e+05,1.082e+08,0,-3.38,0.63,5.57,0.21326,-1.9606,0.0080521,0.14336,0.78538,1.2234,-4.8051,-0.01,-0.01,-0.05,89.77
2.5136e+05,1.0821e+08,0,-3.09,0.62,5.59,0.22962,-1.9541,0.013076,0.14611,0.78778,1.2019,-4.804,-0.01,-0.01,-0.05,89.77
2.514e+05,1.0822e+08,0,-2.69,0.61,5.56,0.23061,-1.9513,0.006624,0.1342,0.79153,1.1687,-4.8028,-0.01,-0.01,-0.05,89.77
2.5144e+05,1.0824e+08,0,-2.45,0.56,5.58,0.22129,-1.953,-6.0509e-05,0.12259,0.7939,1.1473,-4.8019,-0.01,-0.01,-0.05,89.77
2.5149e+05,1.0825e+08,0,-2.29,0.59,5.57,0.2104,-1.9512,-0.012963,0.10484,0.796,1.1278,-4.801,-0.01,-0.01,-0.05,89.77
2.5153e+05,1.0826e+08,0,-1.92,0.55,5.61,0.22679,-1.9426,-0.0030496,0.10921,0.79821,1.1009,-4.7999,-0.02,-0.01,-0.05,89.77
2.5158e+05,1.0827e+08,0,-1.76,0.53,5.61,0.21564,-1.9423,-0.0057183,0.10284,0.79977,1.0799,-4.7988,-0.02,-0.01,-0.05,89.77
2.5162e+05,1.0828e+08,0,-1.62,0.56,5.61,0.20502,-1.9421,-0.006299,0.099042,0.80112,1.0608,-4.7978,-0.02,-0.01,-0.05,89.77
2.5167e+05,1.0829e+08,0,-1.47,0.55,5.64,0.19705,-1.9384,-0.0089308,0.093666,0.80249,1.0417,-4.797,-0.02,-0.01,-0.05,89.77
2.5172e+05,1.083e+08,0,-1.28,0.56,5.67,0.20489,-1.9292,-0.0052826,0.093905,0.80406,1.0208,-4.7961,-0.02,-0.01,-0.05,89.77
2.5176e+05,1.0831e+08,0,-1.13,0.52,5.71,0.21241,-1.9216,-0.013352,0.08353,0.80609,1.0015,-4.7962,-0.02,-0.01,-0.05,89.77
2.5181e+05,1.0832e+08,0,-1.02,0.48,5.73,0.21393,-1.9213,-0.013897,0.08001,0.80746,0.98257,-4.7955,-0.02,-0.01,-0.05,89.77
2.5184e+05,1.0833e+08,0,-0.9,0.48,5.81,0.18955,-1.9094,-0.013642,0.076998,0.80944,0.95789,-4.7948,-0.02,-0.01,-0.05,89.77
2.5189e+05,1.0834e+08,0,-0.84,0.47,5.87,0.18751,-1.9014,-0.012063,0.075708,0.81081,0.93905,-4.7941,-0.02,-0.01,-0.05,89.77
2.5193e+05,1.0835e+08,0,-0.72,0.41,5.94,0.19201,-1.9085,-0.015592,0.069128,0.8122,0.92023,-4.7935,-0.02,-0.01,-0.05,89.77
2.5198e+05,1.0836e+08,0,-0.63,0.34,6.02,0.20351,-1.9047,-0.019517,0.061538,0.81379,0.89951,-4.7929,-0.02,-0.01,-0.05,89.77
2.5202e+05,1.0838e+08,0,-0.58,0.3,6.08,0.20191,-1.8982,-0.013796,0.064187,0.81517,0.88078,-4.7924,-0.02,-0.01,-0.05,89.77
2.5207e+05,1.0839e+08,0,-0.58,0.25,6.17,0.18646,-1.8955,-0.027921,0.046429,0.81677,0.8602,-4.792,-0.02,-0.01,-0.05,89.77
2.5212e+05,1.084e+08,0,-0.56,0.23,6.28,0.17405,-1.8917,-0.027494,0.044136,0.81866,0.84135,-4.7922,-0.02,-0.01,-0.05,89.77
2.5216e+05,1.0841e+08,0,-0.58,0.23,6.39,0.17148,-1.8847,-0.023501,0.044102,0.82,0.82274,-4.7917,-0.02,-0.01,-0.05,89.77
2.5221e+05,1.0842e+08,0,-0.55,0.21,6.52,0.175,-1.8683,-0.018842,0.044852,0.82155,0.80231,-4.7913,-0.01,-0.01,-0.05,89.77
2.5225e+05,1.0843e+08,0,-0.54,0.13,6.68,0.18445,-1.8622,-0.023853,0.036314,0.82324,0.7801,-4.7911,-0.02,-0.01,-0.05,89.77
2.523e+05,1.0844e+08,0,-0.54,0.11,6.83,0.179,-1.8612,-0.028272,0.028654,0.82473,0.75986,-4.7908,-0.02,-0.01,-0.05,89.77
2.5234e+05,1.0845e+08,0,-0.59,0.1,7,0.1628,-1.8554,-0.030532,0.022591,0.82641,0.73778,-4.7907,-0.02,-0.01,-0.05,89.77
2.5238e+05,1.0846e+08,0,-0.64,0.09,7.16,0.15909,-1.8465,-0.020536,0.029015,0.82774,0.71943,-4.7904,-0.02,-0.01,-0.05,89.77
2.5243e+05,1.0848e+08,0,-0.62,0.02,7.39,0.17681,-1.8404,-0.03153,0.014036,0.82899,0.69232,-4.79,-0.02,-0.01,-0.05,89.77
2.5247e+05,1.0849e+08,0,-0.65,0.03,7.58,0.17024,-1.8355,-0.026362,0.018037,0.82941,0.67448,-4.7894,-0.02,-0.01,-0.05,89.77
2.5252e+05,1.085e+08,0,-0.68,0.06,7.77,0.15653,-1.8291,-0.033529,0.01026,0.83,0.65482,-4.789,-0.02,-0.01,-0.05,89.77
2.5256e+05,1.0851e+08,0,-0.71,0.05,7.97,0.15538,-1.8183,-0.02111,0.023138,0.83062,0.63522,-4.7885,-0.02,-0.01,-0.05,89.77
2.5261e+05,1.0852e+08,0,-0.72,0.05,8.14,0.15433,-1.8081,-0.025248,0.020205,0.83223,0.61713,-4.7889,-0.02,-0.01,-0.05,89.77
2.5266e+05,1.0853e+08,0,-0.74,0.04,8.36,0.15195,-1.8004,-0.037214,0.0089478,0.83286,0.59772,-4.7885,-0.02,-0.01,-0.05,89.77
2.527e+05,1.0854e+08,0,-0.76,0,8.53,0.15434,-1.8001,-0.045039,0.0016724,0.83331,0.58013,-4.7883,-0.02,-0.01,-0.05,89.77
2.5274e+05,1.0855e+08,0,-0.75,-0.02,8.72,0.15748,-1.7896,-0.041568,0.0051278,0.83398,0.56077,-4.7882,-0.02,-0.01,-0.05,89.77
2.5278e+05,1.0856e+08,0,-0.78,-0.05,8.94,0.13486,-1.778,-0.044675,0.0017953,0.83482,0.53976,-4.7883,-0.02,-0.01,-0.05,89.77
2.5283e+05,1.0857e+08,0,-0.76,-0.06,9.13,0.1264,-1.7733,-0.043585,0.0021484,0.8353,0.52237,-4.7882,-0.02,-0.01,-0.05,89.77
2.5287e+05,1.0858e+08,0,-0.79,-0.07,9.31,0.13432,-1.7703,-0.046334,-0.0019309,0.8358,0.505,-4.7882,-0.02,-0.01,-0.05,89.77
2.5292e+05,1.0859e+08,0,-0.78,-0.08,9.52,0.14993,-1.7597,-0.045981,-0.0033358,0.83654,0.4859,-4.7883,-0.02,-0.01,-0.05,89.77
2.5297e+05,1.086e+08,0,-0.79,-0.16,9.69,0.14675,-1.7514,-0.041618,-0.00022517,0.838,0.46834,-4.7887,-0.02,-0.01,-0.05,89.77
2.5301e+05,1.0861e+08,0,-0.86,-0.27,9.88,0.13788,-1.7536,-0.051537,-0.012138,0.83871,0.44941,-4.7888,-0.02,-0.01,-0.05,89.77
2.5306e+05,1.0863e+08,0,-0.9,-0.26,10.07,0.13491,-1.7424,-0.051777,-0.014415,0.83946,0.4305,-4.7889,-0.02,-0.01,-0.05,89.77
2.531e+05,1.0864e+08,0,-0.91,-0.33,10.23,0.13101,-1.7382,-0.043097,-0.0077279,0.84013,0.41338,-4.789,-0.02,-0.01,-0.05,89.77
2.5314e+05,1.0865e+08,0,-0.97,-0.49,10.47,0.14627,-1.7295,-0.056811,-0.023835,0.84133,0.38941,-4.7894,-0.02,-0.01,-0.05,89.77
2.5319e+05,1.0866e+08,0,-1.05,-0.57,10.64,0.13272,-1.7283,-0.06393,-0.032295,0.84211,0.37071,-4.7894,-0.02,-0.01,-0.05,89.77
2.5323e+05,1.0867e+08,0,-1.1,-0.54,10.83,0.12572,-1.7167,-0.050924,-0.019524,0.84309,0.35025,-4.7894,-0.02,-0.01,-0.05,89.77
2.5327e+05,1.0868e+08,0,-1.18,-0.64,11.03,0.13682,-1.707,-0.062901,-0.031471,0.84393,0.33154,-4.7894,-0.02,-0.01,-0.05,89.77
2.5332e+05,1.0869e+08,0,-1.17,-0.74,11.18,0.14719,-1.7067,-0.051218,-0.01876,0.8448,0.31294,-4.7894,-0.02,-0.01,-0.05,89.77
2.5336e+05,1.087e+08,0,-1.19,-0.8,11.33,0.13956,-1.7011,-0.069199,-0.035072,0.84612,0.29596,-4.79,-0.02,-0.01,-0.05,89.77
2.5341e+05,1.0872e+08,0,-1.23,-0.8,11.49,0.12143,-1.6892,-0.050157,-0.014681,0.84699,0.27749,-4.79,-0.02,-0.01,-0.05,89.77
2.5346e+05,1.0873e+08,0,-1.25,-0.79,11.63,0.11819,-1.6835,-0.054146,-0.017292,0.84772,0.26078,-4.79,-0.02,-0.01,-0.05,89.77
2.535e+05,1.0874e+08,0,-1.28,-0.85,11.78,0.12591,-1.6795,-0.054812,-0.016841,0.84851,0.24413,-4.7901,-0.02,-0.01,-0.05,89.77
2.5355e+05,1.0875e+08,0,-1.26,-0.92,11.93,0.12732,-1.6761,-0.065151,-0.025999,0.84943,0.22586,-4.7902,-0.02,-0.01,-0.05,89.77
2.5359e+05,1.0876e+08,0,-1.27,-0.88,12.1,0.1115,-1.6745,-0.064139,-0.024249,0.85043,0.20598,-4.7905,-0.02,-0.01,-0.05,89.77
2.5363e+05,1.0877e+08,0,-1.29,-0.86,12.24,0.11984,-1.661,-0.058585,-0.018742,0.85135,0.18783,-4.7909,-0.02,-0.01,-0.05,89.77
2.5367e+05,1.0878e+08,0,-1.24,-0.92,12.39,0.13447,-1.6494,-0.063487,-0.024799,0.85231,0.16973,-4.7914,-0.02,-0.01,-0.05,89.77
2.5372e+05,1.0879e+08,0,-1.2,-0.91,12.52,0.13243,-1.6442,-0.066605,-0.029882,0.85314,0.15334,-4.7919,-0.02,-0.01,-0.05,89.77
2.5376e+05,1.088e+08,0,-1.28,-0.92,12.63,0.13246,-1.6424,-0.068837,-0.034227,0.85437,0.13687,-4.7925,-0.02,-0.01,-0.05,89.77
2.5381e+05,1.0881e+08,0,-1.29,-0.96,12.78,0.11879,-1.6376,-0.071078,-0.039276,0.85538,0.11892,-4.7931,-0.02,-0.01,-0.05,89.77
2.5386e+05,1.0882e+08,0,-1.32,-0.96,12.9,0.11639,-1.6321,-0.058554,-0.029494,0.85628,0.10267,-4.7935,-0.02,-0.01,-0.05,89.77
2.539e+05,1.0883e+08,0,-1.28,-1.02,13,0.12737,-1.6312,-0.058839,-0.032527,0.85719,0.086483,-4.794,-0.02,-0.01,-0.05,89.77
2.5395e+05,1.0884e+08,0,-1.29,-1.08,13.14,0.14017,-1.626,-0.053867,-0.03023,0.85814,0.070314,-4.7945,-0.02,-0.01,-0.05,89.77
2.5399e+05,1.0885e+08,0,-1.36,-1.1,13.25,0.12313,-1.6293,-0.05434,-0.03392,0.85973,0.049163,-4.7949,-0.02,-0.01,-0.04,89.77
2.5403e+05,1.0887e+08,0,-1.39,-1.22,13.39,0.13766,-1.6155,-0.047059,-0.028824,0.86122,0.029729,-4.7953,-0.02,-0.01,-0.04,89.77
2.5407e+05,1.0888e+08,0,-1.44,-1.32,13.48,0.13068,-1.6191,-0.053126,-0.036656,0.86273,0.010328,-4.7957,-0.02,-0.01,-0.04,89.77
2.5412e+05,1.0889e+08,0,-1.44,-1.37,13.58,0.12187,-1.6081,-0.051144,-0.035757,0.86399,-0.005706,-4.7963,-0.02,-0.01,-0.04,89.77
2.5416e+05,1.089e+08,0,-1.53,-1.44,13.67,0.12647,-1.5962,-0.052499,-0.038423,0.86539,-0.023396,-4.7965,-0.02,-0.01,-0.04,89.77
