LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.0844e+05,9.7637e+07,1,-0.83,2.36,15.09,-0.67808,0.10041,0.1279,0.095386,7.8714,4.8618,-5.0042,0,0.32,0.04,89.74
2.0848e+05,9.7648e+07,1,-0.83,2.35,15.13,-0.67716,0.10771,0.13472,0.10278,7.8636,4.863,-5.0034,0,0.32,0.04,89.74
2.0853e+05,9.7659e+07,1,-0.81,2.27,15.14,-0.67498,0.10203,0.13326,0.1028,7.8543,4.8647,-5.0018,0,0.32,0.04,89.74
2.0858e+05,9.7671e+07,1,-0.8,2.24,15.17,-0.69334,0.10965,0.13326,0.10512,7.8459,4.8663,-5.0004,0,0.32,0.04,89.74
2.0862e+05,9.7681e+07,1,-0.78,2.21,15.18,-0.69932,0.11074,0.13969,0.1141,7.8381,4.8677,-4.9992,0,0.32,0.04,89.74
2.0866e+05,9.7691e+07,1,-0.76,2.19,15.19,-0.69267,0.10946,0.13699,0.11431,7.8304,4.8692,-4.9979,0,0.32,0.04,89.74
2.0871e+05,9.7709e+07,1,-0.79,2.09,15.23,-0.69295,0.13122,0.13019,0.11292,7.8172,4.8717,-4.9956,0,0.32,0.04,89.74
2.0876e+05,9.772e+07,1,-0.8,2.03,15.25,-0.68044,0.1284,0.13168,0.11732,7.8089,4.8734,-4.9944,0,0.32,0.04,89.74
2.088e+05,9.773e+07,1,-0.8,1.95,15.25,-0.68421,0.12216,0.12883,0.1165,7.8012,4.875,-4.9933,0,0.32,0.04,89.74
2.0885e+05,9.774e+07,1,-0.81,1.87,15.26,-0.70164,0.12814,0.13087,0.11993,7.7936,4.8764,-4.9919,0,0.32,0.04,89.74
2.0889e+05,9.775e+07,1,-0.82,1.81,15.25,-0.7028,0.12596,0.13415,0.12419,7.786,4.878,-4.9908,0,0.32,0.04,89.74
2.0894e+05,9.7761e+07,1,-0.83,1.75,15.26,-0.69592,0.12545,0.13227,0.12343,7.7791,4.8792,-4.9895,0,0.32,0.04,89.74
2.0898e+05,9.7771e+07,1,-0.85,1.7,15.27,-0.68889,0.1299,0.12357,0.11586,7.7707,4.881,-4.9883,0,0.31,0.04,89.74
2.0903e+05,9.7782e+07,1,-0.88,1.66,15.28,-0.6916,0.13198,0.12728,0.12019,7.7631,4.8827,-4.9873,0,0.31,0.04,89.74
2.0907e+05,9.7792e+07,1,-0.96,1.63,15.25,-0.69718,0.13382,0.12194,0.1153,7.756,4.8841,-4.986,0,0.31,0.04,89.74
2.0912e+05,9.7802e+07,1,-1.03,1.64,15.27,-0.71077,0.13941,0.12305,0.11669,7.7485,4.8858,-4.985,0,0.31,0.04,89.74
2.0916e+05,9.7816e+07,1,-1.06,1.63,15.26,-0.70539,0.14839,0.12388,0.11835,7.738,4.8881,-4.9833,0,0.31,0.04,89.74
2.092e+05,9.783e+07,1,-1.11,1.63,15.24,-0.71233,0.14887,0.14044,0.13506,7.7276,4.8905,-4.9817,0,0.31,0.04,89.74
2.0925e+05,9.784e+07,1,-1.16,1.65,15.23,-0.71233,0.16044,0.13218,0.1269,7.7199,4.8923,-4.9807,0,0.31,0.04,89.74
2.093e+05,9.7851e+07,1,-1.21,1.67,15.23,-0.70533,0.16237,0.13236,0.12593,7.7121,4.894,-4.9793,0,0.31,0.04,89.74
2.0934e+05,9.7861e+07,1,-1.22,1.66,15.2,-0.70937,0.15558,0.13146,0.12377,7.7044,4.8958,-4.9783,0,0.31,0.04,89.74
2.0939e+05,9.7876e+07,1,-1.26,1.73,15.18,-0.72457,0.16422,0.1349,0.12483,7.6925,4.8979,-4.9767,0,0.31,0.04,89.74
2.0943e+05,9.7886e+07,1,-1.33,1.75,15.18,-0.71508,0.16226,0.13785,0.12583,7.6842,4.8992,-4.9756,0,0.31,0.04,89.74
2.0948e+05,9.7896e+07,1,-1.39,1.76,15.17,-0.71989,0.15676,0.13701,0.12286,7.6761,4.9004,-4.9746,0,0.31,0.04,89.74
2.0952e+05,9.7906e+07,1,-1.45,1.82,15.14,-0.73122,0.15552,0.13299,0.11712,7.6672,4.9019,-4.9735,0,0.31,0.04,89.74
2.0957e+05,9.7922e+07,1,-1.51,1.8,15.12,-0.72247,0.1615,0.12648,0.10866,7.6554,4.9041,-4.9718,0,0.31,0.04,89.74
2.0961e+05,9.7933e+07,1,-1.58,1.83,15.11,-0.74801,0.15958,0.13635,0.11771,7.6466,4.9056,-4.9704,0,0.31,0.04,89.74
2.0966e+05,9.7944e+07,1,-1.64,1.87,15.08,-0.75389,0.16765,0.13983,0.12113,7.6385,4.9074,-4.9689,0,0.31,0.04,89.74
2.097e+05,9.7954e+07,1,-1.71,1.88,15.07,-0.74291,0.17122,0.13709,0.11912,7.6303,4.9089,-4.9677,0,0.31,0.04,89.74
2.0974e+05,9.7964e+07,1,-1.77,1.87,15.05,-0.73412,0.1727,0.13764,0.12062,7.6222,4.9103,-4.9665,0,0.31,0.04,89.74
2.0979e+05,9.7974e+07,1,-1.81,1.85,15.02,-0.74689,0.1681,0.13277,0.11683,7.6133,4.912,-4.9651,0,0.31,0.04,89.74
2.0984e+05,9.7985e+07,1,-1.86,1.84,14.99,-0.75737,0.17243,0.13738,0.12259,7.6051,4.9139,-4.9636,0,0.31,0.04,89.74
2.0988e+05,9.7995e+07,1,-1.89,1.83,14.96,-0.76085,0.17114,0.13913,0.12549,7.597,4.9154,-4.9624,0,0.31,0.04,89.74
2.0993e+05,9.8006e+07,1,-1.87,1.84,14.91,-0.76281,0.17028,0.14311,0.13057,7.5889,4.917,-4.9611,0,0.31,0.04,89.74
2.0997e+05,9.8019e+07,1,-1.94,1.86,14.87,-0.77283,0.17508,0.13998,0.12907,7.5776,4.9192,-4.9594,0,0.31,0.04,89.74
2.1002e+05,9.8029e+07,1,-1.91,1.9,14.82,-0.78045,0.17059,0.13871,0.12903,7.5694,4.9208,-4.9582,0,0.31,0.04,89.74
2.1006e+05,9.804e+07,1,-1.91,1.94,14.77,-0.79223,0.17648,0.1421,0.13286,7.5617,4.9226,-4.9568,0,0.31,0.04,89.74
2.101e+05,9.8051e+07,1,-1.92,2,14.71,-0.78093,0.1809,0.13472,0.12573,7.5518,4.9246,-4.9554,0,0.31,0.04,89.74
2.1015e+05,9.8065e+07,1,-1.95,2.06,14.65,-0.80078,0.17163,0.13669,0.12757,7.5411,4.9268,-4.9538,0,0.31,0.04,89.74
2.1019e+05,9.8076e+07,1,-1.99,2.12,14.59,-0.81053,0.18034,0.14144,0.13132,7.5312,4.9286,-4.9527,0,0.31,0.04,89.74
2.1024e+05,9.8087e+07,1,-2.05,2.23,14.53,-0.80327,0.18414,0.12867,0.11664,7.5212,4.9305,-4.9517,0,0.31,0.04,89.74
2.1029e+05,9.8097e+07,1,-2.08,2.31,14.49,-0.7928,0.18558,0.12673,0.11254,7.5122,4.9322,-4.9507,0,0.31,0.04,89.74
2.1033e+05,9.8107e+07,1,-2.15,2.36,14.4,-0.79212,0.18419,0.13122,0.11474,7.5023,4.9341,-4.9496,0,0.31,0.04,89.74
2.1038e+05,9.8118e+07,1,-2.22,2.44,14.34,-0.80533,0.18502,0.12688,0.10863,7.4934,4.9358,-4.9487,0,0.31,0.04,89.74
2.1042e+05,9.8132e+07,1,-2.28,2.55,14.27,-0.79826,0.17991,0.1325,0.11182,7.4813,4.9382,-4.9471,0,0.31,0.05,89.74
2.1046e+05,9.8143e+07,1,-2.38,2.6,14.19,-0.81506,0.1713,0.13091,0.10892,7.4723,4.9402,-4.9456,0,0.31,0.05,89.74
2.1051e+05,9.8154e+07,1,-2.48,2.69,14.14,-0.83675,0.18131,0.14338,0.12047,7.4625,4.9421,-4.9445,0,0.31,0.05,89.74
2.1055e+05,9.8164e+07,1,-2.58,2.78,14.08,-0.83394,0.18517,0.14527,0.1214,7.4535,4.9437,-4.9435,0,0.31,0.05,89.74
2.106e+05,9.8174e+07,1,-2.66,2.88,14.03,-0.8162,0.18015,0.14152,0.11676,7.4437,4.9456,-4.9422,0,0.31,0.05,89.74
2.1064e+05,9.8185e+07,1,-2.75,2.94,13.98,-0.81416,0.17823,0.13887,0.11334,7.4349,4.9472,-4.9411,0,0.31,0.05,89.74
2.1069e+05,9.8195e+07,1,-2.83,3.01,13.91,-0.82173,0.17927,0.14181,0.11568,7.4252,4.949,-4.9399,0,0.31,0.05,89.74
2.1074e+05,9.8206e+07,1,-2.9,3.09,13.87,-0.83054,0.18354,0.1435,0.11672,7.4169,4.9508,-4.9384,0,0.31,0.05,89.74
2.1078e+05,9.8216e+07,1,-2.97,3.18,13.81,-0.82312,0.18874,0.14623,0.11975,7.4072,4.9527,-4.9371,0,0.31,0.05,89.74
2.1083e+05,9.8226e+07,1,-2.95,3.23,13.77,-0.81782,0.18654,0.14205,0.11599,7.3983,4.9543,-4.936,0,0.31,0.05,89.74
2.1087e+05,9.8237e+07,1,-2.95,3.24,13.73,-0.81235,0.18507,0.14257,0.11662,7.39,4.9562,-4.9345,0,0.31,0.05,89.74
2.1091e+05,9.8249e+07,1,-2.94,3.29,13.67,-0.83724,0.17567,0.14139,0.11646,7.3794,4.9582,-4.9333,0,0.31,0.04,89.74
2.1095e+05,9.8261e+07,1,-2.96,3.35,13.64,-0.82091,0.18905,0.14084,0.11533,7.3681,4.9605,-4.9319,0,0.31,0.05,89.74
2.11e+05,9.8275e+07,1,-2.93,3.39,13.59,-0.83404,0.17945,0.14186,0.11556,7.3564,4.963,-4.9305,0,0.31,0.05,89.74
2.1104e+05,9.8285e+07,1,-2.91,3.43,13.57,-0.83164,0.1824,0.13898,0.11168,7.3472,4.965,-4.9295,0,0.31,0.05,89.74
2.1109e+05,9.8295e+07,1,-2.86,3.43,13.55,-0.82608,0.18457,0.13476,0.10633,7.338,4.967,-4.928,0,0.31,0.05,89.74
2.1114e+05,9.8306e+07,1,-2.83,3.46,13.53,-0.83354,0.1757,0.12809,0.098962,7.3287,4.9688,-4.9271,0,0.31,0.05,89.74
2.1118e+05,9.8316e+07,1,-2.78,3.44,13.51,-0.84812,0.17165,0.12756,0.098686,7.3185,4.9708,-4.926,0,0.31,0.05,89.74
2.1122e+05,9.8327e+07,1,-2.72,3.45,13.49,-0.86638,0.1692,0.13187,0.10273,7.3083,4.9728,-4.9249,0,0.31,0.05,89.74
2.1127e+05,9.8342e+07,1,-2.68,3.49,13.5,-0.83236,0.17079,0.12172,0.092234,7.2957,4.9753,-4.9235,0,0.31,0.05,89.74
2.1131e+05,9.8353e+07,1,-2.64,3.44,13.49,-0.85188,0.16012,0.12255,0.092961,7.2856,4.9773,-4.9226,0,0.31,0.05,89.74
2.1136e+05,9.8367e+07,1,-2.62,3.41,13.5,-0.85459,0.16172,0.12131,0.090547,7.2732,4.9797,-4.9213,0,0.31,0.05,89.74
2.114e+05,9.8377e+07,1,-2.59,3.37,13.5,-0.86434,0.15444,0.11576,0.084614,7.2632,4.9815,-4.9204,0,0.31,0.05,89.74
2.1145e+05,9.8388e+07,1,-2.55,3.36,13.5,-0.87515,0.14618,0.10728,0.075491,7.2547,4.9831,-4.9193,0,0.31,0.05,89.74
2.1149e+05,9.8398e+07,1,-2.55,3.33,13.51,-0.86981,0.1552,0.1163,0.084177,7.2446,4.9848,-4.9184,0,0.31,0.05,89.74
2.1154e+05,9.8409e+07,1,-2.55,3.32,13.53,-0.86699,0.15656,0.11468,0.082216,7.2354,4.9865,-4.9177,0,0.31,0.05,89.74
2.1159e+05,9.842e+07,1,-2.55,3.29,13.55,-0.85897,0.15314,0.10618,0.073696,7.2254,4.9882,-4.9168,0,0.31,0.05,89.74
2.1163e+05,9.843e+07,1,-2.53,3.23,13.55,-0.86753,0.14546,0.10814,0.075998,7.2161,4.9899,-4.916,0,0.31,0.05,89.74
2.1168e+05,9.8441e+07,1,-2.53,3.18,13.58,-0.88705,0.13822,0.11008,0.078065,7.206,4.9916,-4.9151,0,0.32,0.05,89.74
2.1172e+05,9.8455e+07,1,-2.57,3.18,13.61,-0.87552,0.15294,0.10524,0.073733,7.1926,4.9939,-4.9138,0,0.32,0.05,89.74
2.1176e+05,9.8466e+07,1,-2.58,3.15,13.63,-0.88698,0.14362,0.10676,0.07615,7.1837,4.9953,-4.9128,0,0.32,0.05,89.74
2.1181e+05,9.8476e+07,1,-2.54,3.14,13.66,-0.89643,0.1402,0.10717,0.077556,7.1745,4.9969,-4.9119,0,0.31,0.05,89.74
2.1185e+05,9.8488e+07,1,-2.54,3.13,13.69,-0.88802,0.1535,0.10632,0.078334,7.1632,4.9989,-4.9108,0,0.32,0.05,89.74
2.1189e+05,9.8498e+07,1,-2.52,3.11,13.71,-0.89001,0.15304,0.10469,0.078582,7.1539,5.0006,-4.9098,0,0.32,0.05,89.74
2.1194e+05,9.8508e+07,1,-2.49,3.07,13.73,-0.90489,0.14695,0.10481,0.081114,7.1436,5.0025,-4.9086,0,0.32,0.05,89.74
2.1199e+05,9.8518e+07,1,-2.47,3.06,13.76,-0.91814,0.14621,0.10893,0.087589,7.1341,5.0042,-4.9076,0,0.32,0.05,89.74
2.1203e+05,9.8529e+07,1,-2.45,3.05,13.78,-0.92638,0.14038,0.11375,0.09483,7.1249,5.0057,-4.9065,0,0.32,0.05,89.74
2.1208e+05,9.854e+07,1,-2.43,3.06,13.81,-0.92241,0.14196,0.11285,0.096502,7.1145,5.0075,-4.9053,0,0.32,0.05,89.74
2.1212e+05,9.855e+07,1,-2.4,3.04,13.83,-0.91837,0.14263,0.11034,0.096201,7.1052,5.0091,-4.9043,0,0.32,0.05,89.74
2.1216e+05,9.8562e+07,1,-2.36,2.98,13.88,-0.92228,0.13614,0.11204,0.10045,7.0938,5.0111,-4.903,0,0.32,0.05,89.74
2.122e+05,9.8572e+07,1,-2.34,2.96,13.9,-0.93453,0.1358,0.11294,0.103,7.0844,5.0127,-4.9023,0,0.32,0.05,89.74
2.1225e+05,9.8582e+07,1,-2.33,2.95,13.93,-0.93833,0.14542,0.11289,0.1036,7.0739,5.0145,-4.9015,0,0.32,0.05,89.74
2.123e+05,9.8593e+07,1,-2.29,2.91,13.96,-0.93834,0.14479,0.10955,0.099804,7.0643,5.0161,-4.9007,0,0.32,0.05,89.74
2.1234e+05,9.8604e+07,1,-2.23,2.89,14,-0.93727,0.13073,0.10373,0.092793,7.054,5.0176,-4.8995,0,0.32,0.05,89.74
2.1238e+05,9.8614e+07,1,-2.2,2.84,14.01,-0.9541,0.1339,0.10142,0.089341,7.0433,5.0193,-4.8986,0,0.32,0.05,89.74
2.1243e+05,9.8625e+07,1,-2.18,2.83,14.04,-0.95853,0.13657,0.10804,0.094632,7.0328,5.021,-4.8978,0,0.32,0.05,89.74
2.1248e+05,9.8636e+07,1,-2.15,2.82,14.07,-0.95033,0.1357,0.098452,0.083983,7.0232,5.0225,-4.8971,0,0.32,0.05,89.74
2.1252e+05,9.8646e+07,1,-2.1,2.78,14.11,-0.94407,0.1317,0.089998,0.074349,7.0126,5.0241,-4.8963,0,0.32,0.05,89.74
2.1257e+05,9.8658e+07,1,-2.08,2.72,14.15,-0.96036,0.12554,0.093152,0.076982,7.002,5.0256,-4.8952,0,0.32,0.05,89.74
2.126e+05,9.8671e+07,1,-2.06,2.72,14.19,-0.97505,0.13493,0.087832,0.070248,6.988,5.0281,-4.8946,0,0.32,0.05,89.74
2.1265e+05,9.8683e+07,1,-2.04,2.7,14.24,-0.97398,0.12603,0.090027,0.069927,6.9747,5.0306,-4.8941,0,0.32,0.05,89.74
2.1269e+05,9.8693e+07,1,-2.02,2.69,14.25,-0.9821,0.12403,0.091538,0.068999,6.9638,5.0327,-4.8937,0,0.32,0.05,89.74
2.1274e+05,9.8703e+07,1,-2.02,2.68,14.28,-0.98332,0.13559,0.096903,0.071254,6.9517,5.0349,-4.8931,0,0.32,0.05,89.74
2.1278e+05,9.8714e+07,1,-2.02,2.7,14.32,-0.97701,0.1358,0.088783,0.061363,6.9407,5.037,-4.8927,0,0.32,0.05,89.74
2.1282e+05,9.8725e+07,1,-1.99,2.68,14.35,-0.9728,0.12504,0.082764,0.053483,6.9298,5.0384,-4.8917,0,0.32,0.05,89.74
2.1287e+05,9.8735e+07,1,-2.03,2.66,14.37,-0.98193,0.12877,0.086937,0.057389,6.9188,5.0404,-4.8912,0,0.31,0.05,89.74
2.1292e+05,9.8745e+07,1,-2,2.65,14.39,-1.0118,0.12664,0.090333,0.060251,6.9067,5.0425,-4.8906,0,0.31,0.05,89.74
2.1296e+05,9.8756e+07,1,-2.01,2.68,14.43,-1.01,0.13531,0.091366,0.060405,6.8946,5.0446,-4.89,0,0.32,0.05,89.74
2.1301e+05,9.8767e+07,1,-2,2.67,14.46,-0.99695,0.13611,0.08405,0.05207,6.8836,5.046,-4.8891,0,0.32,0.05,89.74
2.1305e+05,9.8778e+07,1,-2,2.67,14.51,-1.0064,0.12569,0.082388,0.050209,6.8714,5.0481,-4.8886,0,0.31,0.05,89.74
2.131e+05,9.8789e+07,1,-2.01,2.64,14.53,-1.0163,0.12862,0.077529,0.045837,6.8614,5.0494,-4.8877,0,0.31,0.05,89.74
2.1314e+05,9.8801e+07,1,-2.04,2.66,14.57,-0.99726,0.13755,0.082524,0.05186,6.8483,5.0516,-4.8872,0,0.31,0.05,89.74
2.1318e+05,9.8811e+07,1,-2.06,2.63,14.61,-1.0044,0.12573,0.07105,0.040481,6.8361,5.0536,-4.8869,0,0.31,0.05,89.74
2.1323e+05,9.8822e+07,1,-2.11,2.61,14.65,-1.0183,0.12542,0.070563,0.040183,6.825,5.0555,-4.8867,0,0.31,0.05,89.74
2.1327e+05,9.8833e+07,1,-2.14,2.6,14.67,-1.038,0.1268,0.071854,0.040518,6.8138,5.0568,-4.8859,0,0.31,0.05,89.74
2.1332e+05,9.8842e+07,1,-2.16,2.59,14.71,-1.0466,0.12582,0.06714,0.03481,6.8026,5.0587,-4.8857,0,0.31,0.05,89.74
2.1337e+05,9.8852e+07,1,-2.18,2.57,14.72,-1.0445,0.12735,0.062365,0.029176,6.7915,5.0605,-4.8856,0,0.31,0.05,89.74
2.1341e+05,9.8862e+07,1,-2.2,2.58,14.77,-1.0364,0.12539,0.060542,0.027071,6.7811,5.0617,-4.885,0,0.31,0.05,89.74
2.1346e+05,9.8878e+07,1,-2.26,2.58,14.79,-1.0501,0.12414,0.060685,0.026977,6.7633,5.0648,-4.8847,0,0.31,0.05,89.74
2.135e+05,9.8889e+07,1,-2.3,2.62,14.83,-1.0461,0.12499,0.056026,0.021213,6.7497,5.0673,-4.8846,0,0.31,0.05,89.74
2.1354e+05,9.89e+07,1,-2.37,2.63,14.87,-1.0555,0.11735,0.045923,0.0085678,6.7361,5.0697,-4.8848,0,0.31,0.05,89.74
2.1358e+05,9.8911e+07,1,-2.46,2.67,14.88,-1.0731,0.12865,0.061326,0.021252,6.7214,5.0722,-4.885,0,0.31,0.05,89.74
2.1363e+05,9.8922e+07,1,-2.5,2.68,14.91,-1.0738,0.12691,0.057034,0.015152,6.7108,5.0735,-4.8844,0,0.31,0.05,89.74
2.1367e+05,9.8932e+07,1,-2.51,2.67,14.94,-1.0569,0.12178,0.052163,0.0090311,6.6971,5.0759,-4.8846,0,0.31,0.05,89.74
2.1372e+05,9.8943e+07,1,-2.53,2.68,14.96,-1.0616,0.1162,0.055139,0.0097042,6.6847,5.0781,-4.8848,0,0.31,0.05,89.74
2.1377e+05,9.8953e+07,1,-2.58,2.71,14.97,-1.0782,0.11355,0.048333,0.0009981,6.6723,5.0802,-4.8849,0,0.31,0.05,89.74
2.1381e+05,9.8963e+07,1,-2.64,2.73,14.97,-1.0886,0.1146,0.048934,-0.00019216,6.6598,5.0823,-4.8851,0,0.31,0.05,89.74
2.1386e+05,9.8974e+07,1,-2.72,2.73,14.99,-1.0848,0.11831,0.048917,-0.0025158,6.6479,5.0835,-4.8846,0,0.31,0.05,89.74
2.139e+05,9.8988e+07,1,-2.8,2.73,15.01,-1.1049,0.10514,0.041171,-0.01164,6.6297,5.0869,-4.8851,0,0.31,0.05,89.74
2.1394e+05,9.9003e+07,1,-2.88,2.72,15.03,-1.0876,0.10793,0.04278,-0.01198,6.6119,5.0893,-4.885,0,0.31,0.05,89.74
2.1399e+05,9.9013e+07,1,-2.94,2.74,15.03,-1.0981,0.10857,0.042081,-0.012922,6.5995,5.0912,-4.8851,0,0.31,0.05,89.74
2.1404e+05,9.9024e+07,1,-2.99,2.75,15.03,-1.1134,0.10513,0.047614,-0.0070132,6.5874,5.0924,-4.8846,0,0.31,0.05,89.74
2.1408e+05,9.9033e+07,1,-3,2.76,15.03,-1.1115,0.10164,0.057746,0.0039883,6.5753,5.0942,-4.8846,0,0.31,0.05,89.74
2.1412e+05,9.9044e+07,1,-3.05,2.82,15.03,-1.1105,0.10059,0.043413,-0.008693,6.563,5.096,-4.8846,0,0.31,0.05,89.74
2.1418e+05,9.9055e+07,1,-3.09,2.83,15.03,-1.1084,0.094955,0.039261,-0.010978,6.5507,5.0971,-4.8841,0,0.31,0.05,89.74
2.1422e+05,9.9066e+07,1,-3.14,2.85,15.03,-1.1246,0.087482,0.040504,-0.0069422,6.5369,5.0994,-4.8843,0,0.31,0.05,89.74
2.1426e+05,9.9077e+07,1,-3.19,2.9,15.03,-1.1382,0.093698,0.041998,-0.0044031,6.5231,5.1016,-4.8844,0,0.31,0.05,89.74
2.1431e+05,9.9088e+07,1,-3.22,2.91,15.03,-1.1216,0.10012,0.042414,-0.0032323,6.5095,5.1038,-4.8845,0,0.31,0.05,89.74
2.1435e+05,9.9099e+07,1,-3.19,2.93,15.04,-1.1215,0.0897,0.045853,-7.5767e-05,6.4948,5.1059,-4.8847,0,0.31,0.05,89.74
2.1439e+05,9.9113e+07,1,-3.18,2.95,15.03,-1.1148,0.09436,0.046778,-0.00027871,6.4789,5.1081,-4.8849,0,0.31,0.05,89.74
2.1444e+05,9.9123e+07,1,-3.13,2.94,15.03,-1.1129,0.089612,0.041847,-0.006502,6.4664,5.11,-4.8851,0,0.31,0.05,89.74
2.1448e+05,9.9133e+07,1,-3.08,2.94,15.01,-1.1135,0.081149,0.034698,-0.014881,6.4553,5.1109,-4.8847,0,0.31,0.05,89.74
2.1452e+05,9.9143e+07,1,-3.07,2.89,15,-1.1208,0.080159,0.034047,-0.01642,6.4418,5.1128,-4.8849,0,0.31,0.05,89.74
2.1457e+05,9.9153e+07,1,-3.06,2.91,14.99,-1.1281,0.085201,0.038395,-0.013298,6.4296,5.1145,-4.8852,0,0.31,0.05,89.74
2.1462e+05,9.9163e+07,1,-3.05,2.94,14.98,-1.1314,0.086849,0.041827,-0.010578,6.4185,5.1162,-4.8854,0,0.31,0.05,89.74
2.1466e+05,9.9174e+07,1,-3.05,2.97,14.97,-1.1225,0.084318,0.03703,-0.015407,6.4052,5.1179,-4.8855,0,0.31,0.05,89.74
2.147e+05,9.9184e+07,1,-3.02,2.98,14.96,-1.1164,0.081761,0.035332,-0.016628,6.392,5.1196,-4.8856,0,0.31,0.05,89.74
2.1475e+05,9.9195e+07,1,-2.97,2.97,14.95,-1.1239,0.069312,0.030432,-0.021296,6.3807,5.1203,-4.8853,0,0.31,0.05,89.74
2.1479e+05,9.9206e+07,1,-2.96,3,14.93,-1.138,0.069015,0.042644,-0.0081649,6.3664,5.122,-4.8853,0,0.31,0.05,89.74
2.1483e+05,9.9217e+07,1,-2.94,3.03,14.91,-1.1274,0.074304,0.044239,-0.0049114,6.3533,5.1235,-4.8853,0,0.31,0.05,89.74
2.1488e+05,9.9228e+07,1,-2.92,3.06,14.9,-1.1226,0.071432,0.046185,-0.001423,6.3412,5.1249,-4.8854,0,0.31,0.05,89.74
2.1492e+05,9.9238e+07,1,-2.9,3.07,14.88,-1.1268,0.062884,0.048549,0.0024914,6.3292,5.1263,-4.8853,0,0.31,0.05,89.74
2.1497e+05,9.9248e+07,1,-2.87,3.1,14.86,-1.1347,0.060127,0.048401,0.003717,6.3161,5.1277,-4.8852,0,0.31,0.05,89.74
2.1501e+05,9.9259e+07,1,-2.89,3.1,14.84,-1.1378,0.061886,0.055276,0.011644,6.3048,5.1283,-4.8847,0,0.31,0.05,89.74
2.1506e+05,9.927e+07,1,-2.86,3.12,14.83,-1.136,0.059497,0.054616,0.012721,6.2917,5.1296,-4.8845,0,0.31,0.05,89.74
2.1511e+05,9.9283e+07,1,-2.82,3.08,14.79,-1.1475,0.043933,0.052117,0.012268,6.2753,5.1309,-4.8841,0,0.32,0.05,89.74
2.1515e+05,9.9295e+07,1,-2.82,3.09,14.78,-1.1556,0.048799,0.061183,0.025587,6.2614,5.1326,-4.8831,0,0.32,0.05,89.74
2.1519e+05,9.9306e+07,1,-2.79,3.14,14.75,-1.1342,0.049259,0.054667,0.026099,6.2467,5.1342,-4.8821,0,0.32,0.05,89.74
2.1523e+05,9.9318e+07,1,-2.77,3.16,14.74,-1.1391,0.037688,0.05553,0.034724,6.233,5.1358,-4.881,0,0.32,0.05,89.74
2.1528e+05,9.9328e+07,1,-2.76,3.19,14.71,-1.1436,0.039911,0.063933,0.050063,6.2195,5.1372,-4.8802,0,0.32,0.05,89.74
2.1532e+05,9.9339e+07,1,-2.74,3.24,14.67,-1.1404,0.048486,0.060306,0.052367,6.2079,5.1377,-4.8796,0,0.32,0.05,89.74
2.1537e+05,9.935e+07,1,-2.72,3.22,14.67,-1.13,0.046088,0.065156,0.062853,6.1944,5.1391,-4.8787,0,0.31,0.05,89.74
2.1541e+05,9.936e+07,1,-2.7,3.21,14.65,-1.1235,0.043613,0.064944,0.067265,6.182,5.1404,-4.8779,0,0.31,0.05,89.74
2.1546e+05,9.937e+07,1,-2.68,3.18,14.62,-1.1342,0.04228,0.068333,0.075118,6.1686,5.1417,-4.877,0,0.31,0.05,89.74
2.1551e+05,9.938e+07,1,-2.63,3.13,14.6,-1.1352,0.040558,0.064854,0.074744,6.1575,5.1429,-4.8763,0,0.32,0.05,89.74
2.1555e+05,9.9391e+07,1,-2.58,3.09,14.58,-1.1474,0.03851,0.078343,0.091828,6.1449,5.1434,-4.8755,0,0.32,0.05,89.74
2.156e+05,9.9401e+07,1,-2.53,3.05,14.54,-1.1463,0.037649,0.069462,0.085519,6.1326,5.1446,-4.8747,0,0.32,0.05,89.74
2.1564e+05,9.9415e+07,1,-2.45,2.94,14.53,-1.151,0.03429,0.072564,0.091649,6.116,5.1459,-4.8735,0,0.32,0.05,89.74
2.1568e+05,9.9425e+07,1,-2.38,2.91,14.47,-1.1636,0.03749,0.07714,0.098295,6.1027,5.1471,-4.8725,0,0.32,0.05,89.74
2.1573e+05,9.9436e+07,1,-2.31,2.87,14.45,-1.1378,0.042863,0.073845,0.0968,6.0894,5.1482,-4.8715,0,0.32,0.05,89.74
2.1577e+05,9.9446e+07,1,-2.25,2.81,14.43,-1.1361,0.036472,0.070436,0.094755,6.0774,5.1492,-4.8706,0,0.32,0.05,89.74
2.1582e+05,9.9456e+07,1,-2.17,2.75,14.41,-1.1419,0.030409,0.072355,0.097731,6.0653,5.1502,-4.8697,0,0.32,0.05,89.74
2.1586e+05,9.9467e+07,1,-2.1,2.69,14.37,-1.1531,0.028044,0.065142,0.091754,6.0526,5.1505,-4.869,0,0.32,0.05,89.74
2.159e+05,9.9479e+07,1,-2.02,2.62,14.34,-1.166,0.023964,0.068796,0.09688,6.0383,5.1507,-4.8676,0,0.31,0.05,89.74
2.1595e+05,9.949e+07,1,-1.95,2.6,14.31,-1.1635,0.027579,0.067119,0.097791,6.0241,5.1509,-4.8662,0,0.31,0.05,89.74
2.16e+05,9.9499e+07,1,-1.86,2.55,14.28,-1.1594,0.024024,0.058757,0.092059,6.0109,5.1511,-4.865,0,0.31,0.05,89.74
