LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.3092e+05,1.0317e+08,1,0.17482,-0.15832,-0.10811,-0.0066327,0.9667,-9.7564,0,0,45.696,1,1,755,999
2.3095e+05,1.0317e+08,1,0.10713,-0.15369,-0.10584,-0.49923,0.72781,-9.7833,0,0,45.696,1,1,755,999
2.3096e+05,1.0318e+08,1,-0.093209,-0.076389,-0.068539,-0.083917,1.2923,-9.7029,0,0,45.696,1,1,755,999
2.3096e+05,1.0318e+08,1,0.09233,-0.12279,-0.086735,-0.32237,1.2216,-9.6523,0,0,45.695,1,1,755,999
2.3099e+05,1.0319e+08,1,0.033553,-0.14918,-0.046082,0.054264,0.92653,-9.5848,0,0,45.695,1,1,755,999
2.31e+05,1.0319e+08,1,-0.096719,-0.1756,-0.054941,0.19591,0.70372,-9.5854,0,0,45.695,1,1,755,999
2.31e+05,1.0319e+08,1,-0.1208,-0.14421,-0.06986,-0.012832,0.83727,-9.5302,0,0,45.695,1,1,755,999
2.31e+05,1.0319e+08,1,0.057417,-0.044671,-0.084087,0.099538,1.0363,-9.6114,0,0,45.695,1,1,755,999
2.3104e+05,1.032e+08,1,0.1363,-0.11142,-0.080664,0.73395,0.6668,-9.7904,0,0,45.695,1,1,755,999
2.3104e+05,1.032e+08,1,0.091526,-0.1479,-0.078262,0.50125,0.4784,-9.6523,0,0,45.695,1,1,755,999
2.3104e+05,1.032e+08,1,-0.1602,-0.090465,-0.041138,0.17711,0.76277,-9.4913,0,0,45.695,1,1,755,999
2.3105e+05,1.0321e+08,1,-0.15523,-0.063707,-0.029536,0.29978,0.98793,-9.6584,0,0,45.695,1,1,755,999
2.3108e+05,1.0321e+08,1,0.0061501,-0.03025,-0.042965,0.32064,1.0254,-9.8568,0,0,45.695,1,1,755,999
2.3109e+05,1.0321e+08,1,0.14979,-0.11121,-0.078564,0.33664,0.6204,-9.845,0,0,45.695,1,1,755,999
2.3109e+05,1.0321e+08,1,0.074784,-0.14432,-0.083375,0.43127,0.4244,-9.8208,0,0,45.695,1,1,755,999
2.3109e+05,1.0322e+08,1,-0.11705,-0.16924,-0.098402,0.3267,0.47485,-9.7657,0,0,45.695,1,1,755,999
2.3113e+05,1.0322e+08,1,-0.023109,-0.044898,-0.081494,0.23957,0.91859,-9.5151,0,0,45.695,1,1,755,999
2.3113e+05,1.0322e+08,1,0.097105,-0.065913,-0.06334,0.50513,0.73631,-9.5811,0,0,45.695,1,1,755,999
2.3114e+05,1.0322e+08,1,0.14463,-0.15418,-0.035615,0.26526,0.23295,-9.619,0,0,45.695,1,1,755,999
2.3114e+05,1.0323e+08,1,-0.060245,-0.11612,-0.030851,-0.15047,0.37463,-9.63,0,0,45.695,1,1,755,999
2.3117e+05,1.0323e+08,1,-0.10464,-0.014528,-0.057206,0.24344,0.94009,-9.714,0,0,45.695,1,1,755,999
2.3118e+05,1.0323e+08,1,0.098193,-0.08778,-0.10447,0.33189,0.67861,-9.7561,0,0,45.695,1,1,755,999
2.3118e+05,1.0323e+08,1,0.10765,-0.083812,-0.12844,-0.11701,0.27525,-9.845,0,0,45.695,1,1,755,999
2.3119e+05,1.0324e+08,1,0.0133,-0.05358,-0.11335,-0.030653,0.39234,-9.8984,0,0,45.694,1,1,755,999
2.3122e+05,1.0324e+08,1,-0.1194,-0.092175,-0.060735,0.26667,0.65728,-9.8866,0,0,45.694,1,1,755,999
2.3122e+05,1.0324e+08,1,-0.07733,-0.096775,-0.058567,-0.076146,0.66522,-9.8579,0,0,45.694,1,1,755,999
2.3123e+05,1.0324e+08,1,0.072742,-0.039402,-0.0624,-0.28286,0.79498,-10.004,0,0,45.694,1,1,755,999
2.3123e+05,1.0325e+08,1,0.12495,-0.03943,-0.050265,0.11191,0.71037,-10.097,0,0,45.694,1,1,755,999
2.3127e+05,1.0325e+08,1,-0.056132,-0.10441,-0.071441,-0.033653,0.5425,-10.09,0,0,45.694,1,1,755,999
2.3127e+05,1.0325e+08,1,-0.10012,-0.07042,-0.077003,-0.39356,0.90056,-9.9932,0,0,45.694,1,1,755,999
2.3127e+05,1.0326e+08,1,0.05764,0.021249,-0.050086,-0.14432,1.1928,-9.9333,0,0,45.694,1,1,755,999
2.3128e+05,1.0326e+08,1,0.13368,0.011276,-0.048877,0.014222,0.92734,-9.9105,0,0,45.694,1,1,755,999
2.3131e+05,1.0326e+08,1,0.14429,-0.035566,-0.071575,-0.19175,0.5968,-9.8855,0,0,45.694,1,1,755,999
2.3131e+05,1.0326e+08,1,0.0015534,-0.047081,-0.094031,-0.20244,0.69376,-9.9201,0,0,45.694,1,1,755,999
2.3132e+05,1.0327e+08,1,-0.074654,-0.049417,-0.10163,-0.01088,0.65325,-10.129,0,0,45.694,1,1,755,999
2.3132e+05,1.0327e+08,1,-0.017515,0.0030351,-0.10558,-0.0072616,0.67649,-10.251,0,0,45.694,1,1,755,999
2.3136e+05,1.0327e+08,1,0.12706,-0.051738,-0.062362,0.25353,0.61927,-10.213,0,0,45.694,1,1,755,999
2.3136e+05,1.0327e+08,1,0.0086994,-0.093131,-0.020385,0.15998,0.25109,-10.217,0,0,45.694,1,1,755,999
2.3136e+05,1.0328e+08,1,0.16935,-0.06265,-0.101,0.14374,0.42932,-10.029,0,0,45.693,1,1,755,999
2.314e+05,1.0329e+08,1,0.050863,0.0097546,-0.13158,-0.23772,0.4786,-9.8677,0,0,45.693,1,1,755,999
2.314e+05,1.0329e+08,1,-0.072354,0.071339,-0.1181,0.19846,0.77512,-9.915,0,0,45.693,1,1,755,999
2.3141e+05,1.0329e+08,1,0.024292,-0.02303,-0.095268,0.1278,0.78145,-10.147,0,0,45.693,1,1,755,999
2.3141e+05,1.033e+08,1,0.10937,-0.0027483,-0.066153,-0.19413,0.89856,-10.22,0,0,45.693,1,1,755,999
2.3144e+05,1.033e+08,1,0.05555,0.013716,-0.016871,0.30359,0.81656,-10.092,0,0,45.693,1,1,755,999
2.3145e+05,1.0331e+08,1,-0.0063326,0.0068904,-0.074204,-0.31399,1.0834,-9.6207,0,0,45.693,1,1,755,999
2.3145e+05,1.0331e+08,1,0.093494,-0.0011387,-0.07566,0.12507,0.92053,-9.6939,0,0,45.693,1,1,755,999
2.3148e+05,1.0331e+08,1,0.11388,-0.012819,-0.079714,0.047273,0.67933,-9.6806,0,0,45.693,1,1,755,999
2.3149e+05,1.0331e+08,1,0.034139,0.047049,-0.10213,-0.51549,0.62171,-9.6557,0,0,45.693,1,1,755,999
2.3149e+05,1.0332e+08,1,0.0032283,0.087224,-0.10001,-0.41748,0.66856,-9.8309,0,0,45.692,1,1,755,999
2.315e+05,1.0332e+08,1,0.034742,0.082934,-0.11379,-0.11764,0.59617,-10.075,0,0,45.692,1,1,755,999
2.3153e+05,1.0332e+08,1,0.067662,0.03144,-0.12515,-0.33135,0.49972,-10.128,0,0,45.692,1,1,755,999
2.3153e+05,1.0332e+08,1,0.050656,0.019181,-0.11161,-0.25986,0.49972,-10.091,0,0,45.692,1,1,755,999
2.3154e+05,1.0333e+08,1,-0.040741,-0.033582,-0.054869,-0.13607,0.51615,-9.9941,0,0,45.692,1,1,755,999
2.3154e+05,1.0333e+08,1,-0.052244,-0.00024407,-0.048946,-0.33131,0.66434,-9.8982,0,0,45.692,1,1,755,999
2.3158e+05,1.0333e+08,1,0.082869,0.020574,-0.043262,0.090409,0.79221,-9.9494,0,0,45.692,1,1,755,999
2.3158e+05,1.0333e+08,1,0.077916,-0.05735,-0.04455,0.35035,0.51657,-9.9713,0,0,45.692,1,1,755,999
2.3158e+05,1.0334e+08,1,-0.016036,-0.049574,-0.080009,0.052996,0.50268,-10.014,0,0,45.692,1,1,755,999
2.3158e+05,1.0334e+08,1,-0.049689,0.0060482,-0.092166,0.10215,0.69965,-9.9671,0,0,45.692,1,1,755,999
2.3162e+05,1.0334e+08,1,0.046727,0.0087841,-0.10705,0.58301,0.49227,-9.7975,0,0,45.692,1,1,755,999
2.3163e+05,1.0335e+08,1,0.078831,0.0073024,-0.11948,0.29699,0.11313,-9.7497,0,0,45.692,1,1,755,999
2.3163e+05,1.0335e+08,1,0.038026,0.023285,-0.11516,0.11878,0.23077,-9.7465,0,0,45.692,1,1,755,999
2.3163e+05,1.0335e+08,1,-0.027358,0.02978,-0.072772,0.46973,0.44652,-9.7993,0,0,45.692,1,1,755,999
2.3167e+05,1.0335e+08,1,-0.0082965,-0.012704,-0.06725,0.3207,0.42055,-9.8427,0,0,45.692,1,1,755,999
2.3167e+05,1.0336e+08,1,0.011851,-0.010142,-0.071106,0.13717,0.71058,-9.9714,0,0,45.692,1,1,755,999
2.3167e+05,1.0336e+08,1,0.043919,-0.048252,-0.062268,0.23914,0.9028,-10.065,0,0,45.692,1,1,755,999
2.3168e+05,1.0336e+08,1,0.017829,-0.08524,-0.053218,0.16994,0.72897,-10.146,0,0,45.691,1,1,755,999
2.3171e+05,1.0336e+08,1,-0.03801,-0.0096182,-0.080459,-0.394,0.81642,-10.055,0,0,45.691,1,1,755,999
2.3172e+05,1.0337e+08,1,-0.034074,0.023623,-0.081094,-0.28953,0.98445,-10.002,0,0,45.691,1,1,755,999
2.3172e+05,1.0337e+08,1,0.040093,-0.038761,-0.088894,0.10524,0.74337,-9.9821,0,0,45.691,1,1,755,999
2.3172e+05,1.0337e+08,1,0.068152,-0.080518,-0.12344,-0.077558,0.51172,-9.9194,0,0,45.691,1,1,755,999
2.3176e+05,1.0337e+08,1,-0.007238,-0.030152,-0.12265,-0.28189,0.63725,-9.6294,0,0,45.691,1,1,755,999
2.3176e+05,1.0338e+08,1,-0.06958,-0.0045027,-0.085951,0.054427,0.69526,-9.5456,0,0,45.691,1,1,755,999
2.3176e+05,1.0338e+08,1,-0.053402,-0.027433,-0.064956,0.12724,0.72319,-9.6725,0,0,45.691,1,1,755,999
2.3177e+05,1.0338e+08,1,0.036139,-0.038254,-0.061435,-0.098505,0.95257,-9.7725,0,0,45.691,1,1,755,999
2.318e+05,1.0338e+08,1,0.063918,-0.046879,-0.040905,0.23933,0.71263,-9.9431,0,0,45.691,1,1,755,999
2.318e+05,1.0339e+08,1,-0.011246,-0.081028,-0.060967,0.2606,0.59213,-10.09,0,0,45.691,1,1,755,999
2.3181e+05,1.0339e+08,1,-0.011165,-0.048062,-0.12313,0.40483,0.90818,-9.8738,0,0,45.69,1,1,755,999
2.3184e+05,1.034e+08,1,0.072281,-0.17336,-0.1151,0.27185,0.41532,-9.8423,0,0,45.69,1,1,755,999
2.3185e+05,1.034e+08,1,-0.028,-0.084687,-0.086654,-0.02883,0.48615,-9.8232,0,0,45.69,1,1,755,999
2.3185e+05,1.034e+08,1,-0.11058,0.01051,-0.033589,0.17125,0.53633,-9.818,0,0,45.69,1,1,755,999
2.3185e+05,1.034e+08,1,-0.073634,-0.039213,-0.03168,0.4002,0.4478,-9.9137,0,0,45.69,1,1,755,999
2.3189e+05,1.0341e+08,1,-0.0091803,-0.11961,-0.07396,-0.18657,0.54886,-9.924,0,0,45.69,1,1,755,999
2.3189e+05,1.0341e+08,1,-0.032435,-0.10308,-0.092638,-0.14785,0.57468,-9.9427,0,0,45.69,1,1,755,999
2.3189e+05,1.0341e+08,1,-0.098673,-0.069308,-0.092818,-0.021325,0.59791,-9.8962,0,0,45.69,1,1,755,999
2.319e+05,1.0341e+08,1,-0.13597,-0.022158,-0.097394,-0.15085,0.75485,-9.847,0,0,45.69,1,1,755,999
2.3193e+05,1.0342e+08,1,0.0070395,-0.15594,-0.061168,0.056124,0.584,-10.046,0,0,45.69,1,1,755,999
2.3194e+05,1.0342e+08,1,-0.051488,-0.069108,-0.070771,-0.15292,0.484,-9.9617,0,0,45.69,1,1,755,999
2.3194e+05,1.0343e+08,1,-0.095008,-0.021709,-0.067181,0.067127,0.57669,-9.9777,0,0,45.689,1,1,755,999
2.3197e+05,1.0343e+08,1,-0.062839,-0.086344,-0.076889,0.14928,0.54953,-9.9946,0,0,45.689,1,1,755,999
2.3198e+05,1.0343e+08,1,-0.020466,-0.0938,-0.10305,-0.33804,0.44503,-9.8519,0,0,45.689,1,1,755,999
2.3198e+05,1.0343e+08,1,-0.028946,-0.070334,-0.10537,-0.29499,0.51045,-9.9485,0,0,45.689,1,1,755,999
2.3198e+05,1.0344e+08,1,-0.087801,-0.097609,-0.094859,0.03579,0.61296,-10.072,0,0,45.689,1,1,755,999
2.3202e+05,1.0344e+08,1,-0.064406,-0.056265,-0.10703,-0.48725,0.78219,-10.132,0,0,45.689,1,1,755,999
2.3202e+05,1.0344e+08,1,-0.026316,-0.012248,-0.10735,-0.57574,0.97611,-10.132,0,0,45.689,1,1,755,999
2.3203e+05,1.0344e+08,1,-0.01004,-0.037413,-0.052868,-0.15371,0.83528,-10.106,0,0,45.689,1,1,755,999
2.3203e+05,1.0345e+08,1,-0.045778,-0.078999,-0.046619,-0.29268,0.75488,-10.105,0,0,45.688,1,1,755,999
2.3206e+05,1.0345e+08,1,-0.092247,-0.033474,-0.059542,-0.75181,1.0647,-9.9115,0,0,45.688,1,1,755,999
2.3207e+05,1.0345e+08,1,0.021042,-0.019214,-0.06033,-0.28199,0.9272,-9.8637,0,0,45.688,1,1,755,999
2.3208e+05,1.0345e+08,1,0.034657,-0.05756,-0.090732,-0.088361,0.3223,-9.9453,0,0,45.688,1,1,755,999
2.3208e+05,1.0346e+08,1,-0.07761,-0.041881,-0.12325,-0.37689,0.35017,-9.9566,0,0,45.688,1,1,755,999
2.3211e+05,1.0346e+08,1,-0.14239,0.0027208,-0.11037,-0.14465,0.62675,-9.7245,0,0,45.688,1,1,755,999
2.3212e+05,1.0346e+08,1,-0.10251,-0.035123,-0.071202,0.28055,0.33718,-9.6739,0,0,45.688,1,1,755,999
2.3212e+05,1.0347e+08,1,-0.074532,-0.067219,-0.051604,0.14486,0.29507,-9.6566,0,0,45.688,1,1,755,999
2.3212e+05,1.0347e+08,1,-0.10265,-0.048859,-0.021198,-0.013338,0.49729,-9.5221,0,0,45.688,1,1,755,999
2.3216e+05,1.0347e+08,1,-0.089797,0.006161,-0.032689,0.00094622,0.57191,-9.6854,0,0,45.688,1,1,755,999
2.3216e+05,1.0347e+08,1,-0.08297,0.019229,-0.062348,-0.15772,0.68995,-9.7338,0,0,45.688,1,1,755,999
2.3217e+05,1.0348e+08,1,-0.050837,0.011605,-0.11623,-0.19152,0.8135,-9.7682,0,0,45.688,1,1,755,999
2.3217e+05,1.0349e+08,1,-0.10654,0.02575,-0.056074,0.026881,0.97814,-9.7819,0,0,45.687,1,1,755,999
2.322e+05,1.0349e+08,1,-0.076738,-0.041633,-0.046232,-0.091401,0.66332,-10.004,0,0,45.687,1,1,755,999
2.3221e+05,1.0349e+08,1,-0.10776,-0.031198,-0.04291,-0.30259,0.63883,-9.8861,0,0,45.687,1,1,755,999
2.3221e+05,1.0349e+08,1,-0.16812,0.020547,-0.023015,-0.058504,0.80215,-9.7927,0,0,45.687,1,1,755,999
2.3221e+05,1.035e+08,1,-0.043514,-0.02269,-0.083888,-0.45273,0.58591,-9.4918,0,0,45.687,1,1,755,999
2.3225e+05,1.035e+08,1,-0.11086,0.072397,-0.08469,0.071813,0.64695,-9.4112,0,0,45.686,1,1,755,999
2.3225e+05,1.0351e+08,1,-0.1512,-0.012058,-0.10043,0.2809,0.75389,-9.5251,0,0,45.686,1,1,755,999
2.3226e+05,1.0351e+08,1,-0.11224,-0.034099,-0.11281,-0.15768,0.90038,-9.5509,0,0,45.686,1,1,755,999
2.3226e+05,1.0351e+08,1,-0.0077385,0.00981,-0.10328,-0.033423,0.96787,-9.7149,0,0,45.686,1,1,755,999
2.3229e+05,1.0352e+08,1,-0.16171,-0.041957,-0.07641,-0.30889,0.64008,-9.7555,0,0,45.686,1,1,755,999
2.323e+05,1.0352e+08,1,-0.1654,0.033282,-0.03635,-0.18169,0.93553,-9.5416,0,0,45.686,1,1,755,999
2.323e+05,1.0352e+08,1,-0.03972,-0.02465,-0.0045145,0.23051,0.78121,-9.4822,0,0,45.686,1,1,755,999
2.3234e+05,1.0353e+08,1,0.0062424,-0.092559,-0.024468,0.013094,0.42269,-9.5303,0,0,45.685,1,1,755,999
2.3234e+05,1.0353e+08,1,-0.033844,-0.10008,-0.040191,-0.20168,0.46879,-9.628,0,0,45.685,1,1,755,999
2.3234e+05,1.0353e+08,1,-0.16141,-0.014645,-0.060136,-0.03787,0.60741,-9.7261,0,0,45.685,1,1,755,999
2.3235e+05,1.0353e+08,1,-0.14881,0.021205,-0.070887,0.075255,0.61887,-9.8271,0,0,45.685,1,1,755,999
2.3238e+05,1.0354e+08,1,0.0011576,0.0089559,-0.10096,0.10832,0.71186,-10.054,0,0,45.685,1,1,755,999
2.3238e+05,1.0354e+08,1,-0.01496,-0.11954,-0.090854,0.21949,0.50063,-9.896,0,0,45.685,1,1,755,999
2.3239e+05,1.0354e+08,1,-0.068815,-0.11635,-0.087828,0.033847,0.44946,-9.6854,0,0,45.685,1,1,755,999
2.3239e+05,1.0354e+08,1,-0.16801,0.0081175,-0.076799,-0.030517,0.81617,-9.4896,0,0,45.685,1,1,755,999
2.3243e+05,1.0355e+08,1,-0.057259,-0.028335,-0.063194,0.37981,0.99568,-9.4475,0,0,45.685,1,1,755,999
2.3243e+05,1.0355e+08,1,0.0027923,-0.083097,-0.06624,0.12214,0.75915,-9.4798,0,0,45.685,1,1,755,999
2.3243e+05,1.0355e+08,1,-0.081345,-0.026211,-0.077691,-0.47559,0.6567,-9.6723,0,0,45.685,1,1,755,999
2.3244e+05,1.0355e+08,1,-0.13265,-0.02561,-0.067311,-0.24996,0.87927,-9.8075,0,0,45.685,1,1,755,999
2.3247e+05,1.0356e+08,1,-0.16067,-0.093141,-0.04724,-0.068679,0.88041,-9.8574,0,0,45.684,1,1,755,999
2.3247e+05,1.0356e+08,1,-0.0049803,-0.043799,-0.050535,-0.62788,0.91467,-9.7991,0,0,45.684,1,1,755,999
2.3248e+05,1.0356e+08,1,0.023588,0.010412,-0.043166,-0.39356,0.97486,-9.7055,0,0,45.684,1,1,755,999
2.3248e+05,1.0356e+08,1,0.0096194,-0.037226,-0.036253,0.2853,0.69316,-9.6202,0,0,45.684,1,1,755,999
2.3252e+05,1.0357e+08,1,-0.11176,-0.088812,-0.087131,-0.21131,0.64964,-9.7892,0,0,45.684,1,1,755,999
2.3252e+05,1.0357e+08,1,-0.11876,-0.028044,-0.091519,-0.37242,0.95249,-9.8687,0,0,45.684,1,1,755,999
2.3253e+05,1.0357e+08,1,0.0089967,0.0091991,-0.061785,0.3594,0.81585,-9.9429,0,0,45.684,1,1,755,999
2.3253e+05,1.0357e+08,1,0.0089451,-0.024617,-0.059884,0.46984,0.49964,-10.006,0,0,45.684,1,1,755,999
2.3256e+05,1.0358e+08,1,-0.064744,-0.06911,-0.069182,-0.077989,0.85142,-10.02,0,0,45.684,1,1,755,999
2.3257e+05,1.0358e+08,1,-0.10957,-0.027304,-0.043673,-0.098242,1.2672,-10.046,0,0,45.684,1,1,755,999
2.3257e+05,1.0358e+08,1,-0.022101,-0.034382,-0.022747,0.1511,1.2997,-10.179,0,0,45.684,1,1,755,999
2.3258e+05,1.0358e+08,1,0.041188,-0.048364,-0.041681,-0.040978,1.1452,-10.178,0,0,45.684,1,1,755,999
2.3261e+05,1.0359e+08,1,-0.0083419,-0.046217,-0.059584,-0.28384,1.164,-10.086,0,0,45.684,1,1,755,999
2.3261e+05,1.0359e+08,1,-0.0804,-0.035023,-0.0614,-0.12836,1.0605,-10.101,0,0,45.683,1,1,755,999
2.3262e+05,1.0359e+08,1,-0.049402,-0.033576,-0.073505,-0.11668,1.0414,-10.035,0,0,45.683,1,1,755,999
2.3262e+05,1.036e+08,1,0.035581,-0.032368,-0.072755,-0.1369,0.95342,-9.9214,0,0,45.683,1,1,755,999
2.3265e+05,1.036e+08,1,0.032096,-0.064147,-0.060653,-0.017132,0.6758,-9.9755,0,0,45.683,1,1,755,999
2.3266e+05,1.036e+08,1,-0.050738,-0.024129,-0.078671,-0.072263,0.69101,-10.013,0,0,45.683,1,1,755,999
2.3266e+05,1.036e+08,1,-0.1004,-0.012225,-0.08972,-0.055655,0.97407,-9.9812,0,0,45.683,1,1,755,999
2.3266e+05,1.0361e+08,1,0.046221,-0.069318,-0.074293,-0.17409,0.84112,-10.102,0,0,45.683,1,1,755,999
2.327e+05,1.0361e+08,1,-0.033246,0.022421,-0.041685,-0.051921,0.94833,-10.236,0,0,45.683,1,1,755,999
2.327e+05,1.0362e+08,1,-0.054684,-0.021885,-0.030017,-0.0031963,0.9281,-10.261,0,0,45.683,1,1,755,999
2.3271e+05,1.0362e+08,1,0.010858,-0.044672,-0.040539,-0.38054,0.86289,-10.082,0,0,45.683,1,1,755,999
2.3271e+05,1.0362e+08,1,0.030919,0.0090135,-0.033173,-0.26349,0.82789,-10.01,0,0,45.683,1,1,755,999
2.3274e+05,1.0363e+08,1,-0.052365,-0.048772,-0.060859,-0.26392,0.44717,-10.02,0,0,45.683,1,1,755,999
2.3275e+05,1.0363e+08,1,-0.040262,0.04442,-0.047503,-0.078692,0.56481,-10.033,0,0,45.683,1,1,755,999
2.3275e+05,1.0363e+08,1,-0.022316,-0.058165,-0.018873,0.68164,0.23339,-9.8657,0,0,45.683,1,1,755,999
2.3279e+05,1.0363e+08,1,-0.037118,-0.10957,-0.023632,0.49753,0.078028,-9.6896,0,0,45.682,1,1,755,999
2.3279e+05,1.0364e+08,1,-0.096125,-0.045548,-0.057394,-0.014958,0.48672,-9.6173,0,0,45.682,1,1,755,999
2.3279e+05,1.0364e+08,1,-0.069656,0.0065319,-0.055489,0.32677,0.82021,-9.762,0,0,45.682,1,1,755,999
2.328e+05,1.0364e+08,1,0.049566,-0.036722,-0.064523,0.68248,0.6673,-9.9675,0,0,45.682,1,1,755,999
2.3283e+05,1.0364e+08,1,-0.025984,-0.048311,-0.089089,0.034155,0.54732,-10.043,0,0,45.682,1,1,755,999
2.3283e+05,1.0365e+08,1,-0.088847,-0.013702,-0.076666,-0.034402,0.81623,-10.078,0,0,45.682,1,1,755,999
2.3284e+05,1.0365e+08,1,-0.14032,0.016365,-0.034521,0.21445,0.99958,-9.9864,0,0,45.682,1,1,755,999
2.3284e+05,1.0365e+08,1,-0.01391,-0.016191,-0.019287,-0.00016412,0.94932,-9.98,0,0,45.682,1,1,755,999
2.3288e+05,1.0366e+08,1,0.072117,-0.035398,-0.019979,-0.31163,0.92612,-10.047,0,0,45.682,1,1,755,999
2.3288e+05,1.0366e+08,1,-0.024311,-0.004226,-0.014804,-0.20229,0.73626,-10.211,0,0,45.682,1,1,755,999
2.3288e+05,1.0366e+08,1,-0.069518,0.013107,-0.023278,-0.14775,0.69579,-10.194,0,0,45.682,1,1,755,999
2.3289e+05,1.0366e+08,1,-0.051932,0.0085247,-0.050968,-0.064903,0.90981,-10.142,0,0,45.682,1,1,755,999
2.3292e+05,1.0367e+08,1,0.072083,-0.091969,-0.061604,0.036547,0.51441,-10.164,0,0,45.682,1,1,755,999
2.3293e+05,1.0367e+08,1,0.039744,-0.077878,-0.062451,-0.072786,0.22811,-10.157,0,0,45.682,1,1,755,999
2.3293e+05,1.0367e+08,1,-0.05416,-0.0062099,-0.063487,-0.14278,0.46721,-10.116,0,0,45.682,1,1,755,999
2.3294e+05,1.0368e+08,1,0.022196,-0.053644,-0.037361,-0.017657,0.48548,-10.255,0,0,45.682,1,1,755,999
2.3297e+05,1.0368e+08,1,-0.099054,-0.013956,-0.009825,-0.15235,0.81674,-9.8973,0,0,45.681,1,1,755,999
2.3298e+05,1.0369e+08,1,-0.08904,-0.0049973,-0.026678,-0.29071,0.93118,-9.858,0,0,45.681,1,1,755,999
2.3298e+05,1.0369e+08,1,0.012236,0.031415,-0.049599,-0.4766,1.1917,-9.7675,0,0,45.681,1,1,755,999
2.3301e+05,1.0369e+08,1,0.070239,0.0085249,-0.039938,-0.27705,1.103,-9.7993,0,0,45.681,1,1,755,999
2.3302e+05,1.0369e+08,1,-0.010747,-0.018844,-0.031509,-0.26418,0.81914,-9.8327,0,0,45.681,1,1,755,999
2.3302e+05,1.0369e+08,1,-0.068195,0.010888,-0.032147,-0.50069,0.95632,-9.844,0,0,45.681,1,1,755,999
2.3302e+05,1.037e+08,1,-0.055815,0.093788,-0.010542,-0.23727,1.2513,-9.9749,0,0,45.681,1,1,755,999
2.3306e+05,1.037e+08,1,0.05893,-0.053218,-0.0014828,0.20901,0.70949,-10.072,0,0,45.681,1,1,755,999
2.3306e+05,1.037e+08,1,0.049772,-0.078838,-0.028963,-0.10424,0.50137,-10.008,0,0,45.681,1,1,755,999
2.3306e+05,1.0371e+08,1,-0.045244,0.020072,-0.040972,-0.22668,0.71412,-10.017,0,0,45.681,1,1,755,999
2.3307e+05,1.0371e+08,1,-0.061955,0.040028,-0.040257,0.19995,0.7548,-10.095,0,0,45.681,1,1,755,999
2.331e+05,1.0371e+08,1,0.00074339,-0.077457,-0.061113,0.012765,0.47393,-10.113,0,0,45.681,1,1,755,999
2.3311e+05,1.0371e+08,1,-0.040238,-0.027179,-0.044199,-0.65724,0.57819,-10.083,0,0,45.681,1,1,755,999
2.3311e+05,1.0372e+08,1,-0.026149,-0.017092,0.0042336,-0.242,0.85802,-10.061,0,0,45.681,1,1,755,999
2.3314e+05,1.0373e+08,1,-0.053354,0.0013488,-0.04845,-0.076699,0.92162,-9.6971,0,0,45.681,1,1,755,999
2.3315e+05,1.0373e+08,1,-0.061145,0.017107,-0.056794,-0.1044,0.90472,-9.5964,0,0,45.681,1,1,755,999
2.3315e+05,1.0373e+08,1,-0.042687,0.042152,-0.048877,0.0407,1.1222,-9.7759,0,0,45.681,1,1,755,999
2.3319e+05,1.0374e+08,1,0.091985,-0.040231,-0.01637,0.3735,0.93476,-10.124,0,0,45.681,1,1,755,999
2.3319e+05,1.0374e+08,1,0.084689,-0.037533,-0.01618,0.2896,0.65157,-10.201,0,0,45.681,1,1,755,999
2.3319e+05,1.0374e+08,1,0.0039177,-0.0076469,-0.022781,0.34996,0.69151,-10.289,0,0,45.681,1,1,755,999
2.332e+05,1.0374e+08,1,-0.050991,-0.01063,-0.021863,0.57692,0.83127,-10.342,0,0,45.681,1,1,755,999
2.3323e+05,1.0374e+08,1,-0.014938,-0.061225,-0.027206,0.37888,0.62953,-10.322,0,0,45.681,1,1,755,999
2.3323e+05,1.0375e+08,1,-0.02003,-0.008198,-0.0066633,0.12588,0.4912,-10.116,0,0,45.681,1,1,755,999
2.3324e+05,1.0375e+08,1,-0.037044,-0.012022,0.0043076,0.25583,0.55567,-9.9692,0,0,45.681,1,1,755,999
2.3324e+05,1.0375e+08,1,-0.053987,-0.041976,0.0029503,0.033159,0.50942,-9.8938,0,0,45.681,1,1,755,999
2.3328e+05,1.0376e+08,1,-0.034637,-0.026235,-0.012922,-0.30958,0.59065,-9.8278,0,0,45.681,1,1,755,999
2.3328e+05,1.0376e+08,1,0.014317,-0.021804,-0.026315,-0.23584,0.8228,-9.759,0,0,45.681,1,1,755,999
2.3328e+05,1.0376e+08,1,-0.013991,-0.07803,-0.040015,-0.23781,0.69913,-9.6986,0,0,45.681,1,1,755,999
2.3328e+05,1.0376e+08,1,-0.099538,-0.033257,-0.054363,-0.80998,0.75391,-9.7605,0,0,45.681,1,1,755,999
2.3332e+05,1.0377e+08,1,-0.13692,0.047192,-0.03292,-0.83344,1.0644,-9.7139,0,0,45.681,1,1,755,999
2.3332e+05,1.0377e+08,1,0.007303,-0.0070797,-0.013289,-0.60584,1.115,-9.7302,0,0,45.681,1,1,755,999
2.3333e+05,1.0377e+08,1,0.083561,-0.051613,-0.030349,-0.88612,0.80864,-9.7396,0,0,45.681,1,1,755,999
