LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
216646,99667970,-1.13,-1.43,3.99,2.05,12.71,12.96,0.05,0.02,3
216688,99679290,-1.12,-1.38,3.99,2.02,12.71,12.89,0.05,0.02,3
216733,99689770,-1.12,-1.35,4,2.04,12.71,12.84,0.05,0.02,3
216782,99700046,-1.11,-1.35,4.01,2.07,12.71,12.79,0.05,0.02,3
216826,99710140,-1.1,-1.34,4.04,2.08,12.71,12.75,0.05,0.02,3
216871,99720575,-1.09,-1.35,4.07,2.07,12.71,12.71,0.05,0.02,3
216915,99730864,-1.08,-1.33,4.11,2.05,12.71,12.67,0.05,0.02,3
216957,99746110,-1.08,-1.38,4.14,2.15,12.71,12.61,0.05,0.02,3
217001,99756332,-1.07,-1.37,4.19,2.15,12.71,12.58,0.05,0.02,3
217046,99766924,-1.08,-1.37,4.23,2.15,12.7,12.54,0.05,0.02,3
217091,99777347,-1.08,-1.36,4.27,2.16,12.7,12.51,0.05,0.02,3
217136,99787563,-1.06,-1.39,4.32,2.17,12.7,12.46,0.05,0.02,3
217181,99797930,-1.05,-1.42,4.38,2.21,12.7,12.44,0.05,0.02,3
217230,99808101,-1.05,-1.41,4.43,2.24,12.7,12.4,0.05,0.02,3
217274,99818838,-1.05,-1.4,4.48,2.3,12.7,12.38,0.05,0.02,3
217319,99829874,-1.06,-1.37,4.53,2.4,12.7,12.36,0.05,0.02,3
217363,99840269,-1.07,-1.36,4.59,2.43,12.7,12.36,0.05,0.02,3
217410,99854776,-1.09,-1.38,4.64,2.43,12.7,12.32,0.05,0.02,3
217452,99866241,-1.11,-1.38,4.68,2.51,12.7,12.31,0.05,0.02,3
217498,99880054,-1.14,-1.37,4.73,2.61,12.69,12.3,0.04,0.02,3
217544,99890574,-1.17,-1.39,4.77,2.65,12.69,12.27,0.04,0.02,3
217586,99901462,-1.18,-1.39,4.8,2.72,12.69,12.26,0.04,0.02,3
217634,99911848,-1.19,-1.44,4.84,2.78,12.69,12.24,0.04,0.02,3
217679,99921776,-1.18,-1.41,4.88,2.82,12.69,12.23,0.04,0.02,3
217723,99931897,-1.18,-1.38,4.92,2.87,12.69,12.22,0.04,0.02,3
217769,99942217,-1.19,-1.35,4.98,2.89,12.69,12.22,0.04,0.02,3
217810,99957469,-1.2,-1.41,5.02,2.84,12.69,12.19,0.04,0.02,3
217855,99967820,-1.21,-1.37,5.07,2.87,12.69,12.17,0.04,0.02,3
217900,99978103,-1.23,-1.34,5.12,2.89,12.69,12.16,0.04,0.02,3
217944,99988099,-1.25,-1.35,5.16,2.93,12.69,12.16,0.04,0.02,3
217990,99998359,-1.26,-1.3,5.21,2.94,12.68,12.15,0.04,0.02,3
218036,100008770,-1.29,-1.23,5.25,2.95,12.68,12.13,0.04,0.02,3
218084,100019111,-1.32,-1.19,5.29,2.98,12.68,12.12,0.04,0.02,3
218130,100029366,-1.36,-1.14,5.34,2.98,12.68,12.09,0.04,0.02,3
218174,100040134,-1.39,-1.12,5.39,2.96,12.68,12.06,0.04,0.02,3
218221,100050509,-1.43,-1.09,5.44,3.01,12.68,12.03,0.04,0.02,3
218265,100060883,-1.46,-1.09,5.49,3.07,12.68,12.03,0.04,0.02,3
218307,100073274,-1.48,-1.06,5.51,3.19,12.68,12.02,0.04,0.02,3
218345,100085277,-1.5,-1.05,5.52,3.26,12.68,12.01,0.04,0.02,3
218391,100095309,-1.53,-1.04,5.53,3.24,12.68,12,0.04,0.02,3
218435,100105987,-1.57,-1.07,5.53,3.25,12.68,11.99,0.04,0.02,3
218479,100116252,-1.6,-1.06,5.53,3.28,12.68,11.98,0.04,0.02,3
218528,100127105,-1.64,-1.13,5.55,3.27,12.68,11.96,0.04,0.03,3
218572,100137578,-1.67,-1.16,5.58,3.28,12.68,11.95,0.04,0.03,3
218617,100147728,-1.7,-1.19,5.63,3.27,12.67,11.95,0.04,0.03,3
218661,100158110,-1.73,-1.28,5.69,3.25,12.67,11.95,0.04,0.03,3
218699,100170846,-1.74,-1.35,5.72,3.34,12.67,11.97,0.04,0.03,3
218744,100180994,-1.78,-1.41,5.76,3.31,12.67,11.98,0.04,0.03,3
218788,100191342,-1.84,-1.42,5.79,3.35,12.67,11.98,0.04,0.03,3
218832,100201437,-1.89,-1.45,5.81,3.39,12.67,11.99,0.04,0.03,3
218876,100211697,-1.96,-1.48,5.84,3.43,12.67,11.99,0.04,0.03,3
218921,100221634,-2.03,-1.52,5.87,3.48,12.67,11.99,0.04,0.03,3
218970,100232113,-2.1,-1.52,5.9,3.49,12.67,12,0.04,0.03,3
219015,100242460,-2.17,-1.49,5.95,3.53,12.66,11.98,0.04,0.03,3
219059,100252926,-2.23,-1.53,6,3.59,12.66,11.99,0.04,0.03,3
219106,100263905,-2.29,-1.63,6.05,3.7,12.66,12,0.03,0.03,3
219144,100276056,-2.31,-1.69,6.07,3.8,12.66,12.01,0.03,0.03,3
219182,100288490,-2.36,-1.79,6.11,3.79,12.66,12.01,0.03,0.03,3
219227,100298937,-2.4,-1.89,6.14,3.86,12.66,12.01,0.03,0.03,3
219274,100310474,-2.44,-2.07,6.17,3.93,12.65,12.01,0.03,0.03,3
219319,100321013,-2.46,-2.22,6.2,4,12.65,12.04,0.03,0.03,3
219363,100331368,-2.48,-2.37,6.24,4.05,12.65,12.05,0.03,0.03,3
219412,100341728,-2.51,-2.44,6.27,4.1,12.65,12.07,0.03,0.03,3
219456,100351896,-2.54,-2.53,6.32,4.14,12.65,12.1,0.03,0.03,3
219500,100362334,-2.56,-2.65,6.36,4.16,12.65,12.1,0.03,0.03,3
219545,100372749,-2.59,-2.75,6.41,4.14,12.64,12.13,0.03,0.03,3
219589,100382967,-2.62,-2.82,6.46,4.14,12.64,12.13,0.03,0.03,3
219631,100394743,-2.65,-2.85,6.51,4.13,12.64,12.17,0.03,0.03,3
219675,100408323,-2.68,-2.89,6.56,4.26,12.64,12.2,0.03,0.03,3
219720,100418503,-2.72,-2.86,6.61,4.27,12.63,12.22,0.03,0.03,3
219765,100429291,-2.77,-2.87,6.64,4.27,12.63,12.26,0.03,0.03,3
219810,100439851,-2.81,-2.85,6.68,4.27,12.63,12.29,0.03,0.03,3
219859,100450352,-2.86,-2.8,6.7,4.29,12.63,12.31,0.03,0.03,3
219906,100460883,-2.91,-2.76,6.73,4.35,12.63,12.34,0.04,0.03,3
219947,100472768,-2.95,-2.71,6.75,4.48,12.63,12.37,0.04,0.03,3
219992,100483105,-2.99,-2.6,6.77,4.59,12.63,12.42,0.04,0.03,3
220030,100495435,-3.02,-2.46,6.77,4.63,12.63,12.45,0.04,0.03,3
220074,100506336,-3.06,-2.38,6.77,4.65,12.63,12.49,0.04,0.03,3
220119,100516469,-3.08,-2.32,6.77,4.71,12.62,12.49,0.04,0.03,3
220163,100526769,-3.1,-2.24,6.79,4.83,12.6,12.52,0.04,0.03,3
220208,100537256,-3.12,-2.23,6.8,4.88,12.57,12.53,0.04,0.03,3
220255,100547960,-3.13,-2.21,6.79,4.94,12.52,12.57,0.04,0.03,3
220304,100558218,-3.14,-2.11,6.79,4.99,12.45,12.59,0.04,0.03,3
220348,100568543,-3.14,-2.05,6.81,5.06,12.37,12.62,0.04,0.03,3
220393,100578764,-3.14,-2.06,6.82,5.13,12.26,12.65,0.04,0.03,3
220438,100589078,-3.14,-2.14,6.84,5.17,12.13,12.69,0.04,0.03,3
220480,100600564,-3.14,-2.14,6.86,5.16,12.03,12.71,0.04,0.03,3
220522,100611961,-3.15,-2.2,6.87,5.14,11.93,12.73,0.04,0.03,3
220567,100622228,-3.16,-2.24,6.88,5.17,11.77,12.75,0.04,0.03,3
220611,100632862,-3.18,-2.29,6.88,5.21,11.58,12.78,0.04,0.03,3
220656,100642908,-3.2,-2.27,6.88,5.2,11.37,12.82,0.04,0.03,3
220701,100653209,-3.24,-2.27,6.89,5.23,11.15,12.84,0.04,0.03,3
220750,100663493,-3.29,-2.24,6.89,5.22,10.91,12.86,0.04,0.03,3
220794,100673739,-3.32,-2.28,6.91,5.14,10.67,12.87,0.04,0.03,3
220838,100683773,-3.36,-2.31,6.93,5.12,10.4,12.87,0.04,0.03,3
220885,100697238,-3.42,-2.33,6.95,5.16,10.03,12.85,0.04,0.03,3
220923,100709563,-3.46,-2.38,6.96,5.12,9.779999999999999,12.86,0.04,0.03,3
220965,100721097,-3.51,-2.4,6.96,5.15,9.529999999999999,12.8,0.04,0.03,3
221009,100731257,-3.58,-2.46,6.93,5.14,9.210000000000001,12.77,0.04,0.03,3
221054,100741558,-3.66,-2.5,6.89,5.16,8.890000000000001,12.72,0.04,0.03,3
221099,100751860,-3.74,-2.38,6.84,5.12,8.58,12.65,0.04,0.03,3
221147,100762530,-3.81,-2.31,6.78,5.1,8.27,12.58,0.04,0.03,3
221193,100772736,-3.88,-2.36,6.73,5.03,7.98,12.48,0.04,0.03,3
221237,100783205,-3.95,-2.47,6.68,4.98,7.72,12.39,0.04,0.03,3
221282,100793577,-4,-2.53,6.64,4.92,7.48,12.25,0.04,0.03,3
221323,100805139,-4.03,-2.55,6.61,4.9,7.33,12.12,0.04,0.03,3
221368,100815242,-4.06,-2.57,6.55,4.89,7.14,12,0.04,0.03,3
221410,100827135,-4.08,-2.65,6.51,4.86,7.03,11.83,0.04,0.03,3
221455,100837893,-4.09,-2.79,6.46,4.87,6.89,11.64,0.04,0.03,3
221499,100847995,-4.1,-2.93,6.41,4.84,6.79,11.51,0.04,0.03,3
221544,100858268,-4.11,-2.99,6.35,4.84,6.71,11.35,0.04,0.03,3
221596,100869492,-4.11,-3.08,6.29,4.75,6.66,11.17,0.04,0.03,3
221638,100881209,-4.11,-3.2,6.25,4.75,6.64,10.94,0.05,0.03,3
221683,100891870,-4.11,-3.25,6.21,4.72,6.64,10.78,0.05,0.03,3
221727,100902300,-4.11,-3.28,6.17,4.66,6.64,10.61,0.05,0.03,3
221769,100914685,-4.1,-3.33,6.14,4.58,6.64,10.38,0.05,0.03,3
221815,100928882,-4.11,-3.37,6.11,4.44,6.65,10.19,0.05,0.03,3
221860,100939469,-4.1,-3.4,6.06,4.45,6.65,9.99,0.05,0.03,3
221905,100950069,-4.1,-3.47,6.01,4.42,6.65,9.83,0.05,0.03,3
221949,100960572,-4.09,-3.53,5.95,4.42,6.66,9.630000000000001,0.05,0.03,3
221994,100970858,-4.08,-3.46,5.9,4.32,6.66,9.5,0.05,0.03,3
222043,100981104,-4.07,-3.44,5.85,4.31,6.66,9.33,0.05,0.02,3
222088,100991216,-4.06,-3.47,5.8,4.28,6.67,9.210000000000001,0.05,0.02,3
222132,101001331,-4.04,-3.52,5.77,4.24,6.67,9.050000000000001,0.05,0.02,3
222177,101012233,-4.03,-3.56,5.74,4.14,6.67,8.92,0.05,0.02,3
222218,101027263,-4.01,-3.47,5.73,4.19,6.67,8.710000000000001,0.05,0.02,3
222264,101037702,-4,-3.51,5.7,4.13,6.67,8.59,0.05,0.02,3
222313,101048426,-3.99,-3.37,5.66,4.08,6.68,8.48,0.05,0.02,3
222357,101059098,-3.99,-3.28,5.62,4.04,6.68,8.33,0.05,0.02,3
222410,101075580,-3.98,-3.38,5.55,4.08,6.69,8.16,0.05,0.02,3
222456,101086963,-3.97,-3.36,5.5,4.07,6.69,8.02,0.05,0.02,3
222502,101097226,-3.96,-3.25,5.46,4.09,6.69,7.91,0.05,0.02,3
222546,101107543,-3.95,-3.03,5.41,4.09,6.7,7.82,0.05,0.02,3
222591,101117841,-3.94,-3,5.36,4.15,6.7,7.74,0.05,0.02,3
222632,101129335,-3.94,-2.95,5.33,4.17,6.7,7.65,0.05,0.02,3
222674,101140878,-3.93,-2.98,5.28,4.14,6.7,7.56,0.05,0.02,3
222719,101150852,-3.93,-3.03,5.18,4.18,6.71,7.49,0.05,0.02,3
222763,101160969,-3.92,-3.04,5.07,4.19,6.72,7.43,0.05,0.02,3
222807,101171124,-3.91,-2.99,4.94,4.17,6.73,7.37,0.05,0.02,3
222851,101181926,-3.89,-2.92,4.83,4.16,6.74,7.3,0.05,0.02,3
222901,101192553,-3.86,-2.98,4.69,4.2,6.74,7.24,0.05,0.02,3
222945,101202865,-3.83,-3.04,4.58,4.16,6.75,7.19,0.05,0.02,3
222990,101213433,-3.81,-3.12,4.45,4.08,6.76,7.18,0.05,0.02,3
223035,101224327,-3.78,-3.18,4.33,3.98,6.77,7.11,0.05,0.02,3
223079,101238139,-3.75,-3.21,4.25,3.78,6.77,7.07,0.05,0.02,3
223124,101248242,-3.73,-3.25,4.16,3.64,6.78,7.05,0.05,0.02,3
223165,101259898,-3.71,-3.24,4.1,3.44,6.78,7.03,0.05,0.02,3
223209,101274279,-3.7,-3.31,4,3.2,6.79,6.99,0.05,0.02,3
223255,101284759,-3.7,-3.26,3.92,3.05,6.8,6.98,0.05,0.02,3
223300,101295446,-3.71,-3.23,3.84,2.85,6.8,6.97,0.05,0.02,3
223348,101306281,-3.72,-3.21,3.76,2.66,6.81,6.96,0.05,0.02,3
223393,101316850,-3.74,-3.22,3.69,2.47,6.81,6.94,0.05,0.02,3
223437,101327076,-3.75,-3.21,3.62,2.34,6.82,6.95,0.05,0.02,3
223482,101337297,-3.76,-3.2,3.55,2.14,6.82,6.92,0.05,0.02,3
223523,101349287,-3.77,-3.21,3.5,1.99,6.82,6.9,0.05,0.02,3
223568,101363009,-3.78,-3.2,3.44,1.93,6.83,6.91,0.05,0.02,3
223613,101373072,-3.78,-3.22,3.39,1.83,6.83,6.9,0.05,0.02,3
223657,101383510,-3.77,-3.23,3.34,1.71,6.83,6.89,0.05,0.02,3
223703,101393558,-3.78,-3.21,3.31,1.61,6.84,6.88,0.05,0.02,3
223748,101404303,-3.78,-3.19,3.28,1.5,6.84,6.88,0.05,0.02,3
223796,101414930,-3.79,-3.19,3.26,1.43,6.84,6.85,0.05,0.02,3
223840,101425058,-3.8,-3.15,3.25,1.37,6.84,6.84,0.05,0.02,3
223884,101435133,-3.81,-3.18,3.26,1.29,6.84,6.82,0.05,0.02,3
223929,101448773,-3.82,-3.16,3.27,1.33,6.84,6.81,0.05,0.02,3
223970,101460337,-3.82,-3.14,3.28,1.31,6.84,6.81,0.05,0.02,3
224014,101470841,-3.83,-3.08,3.29,1.33,6.84,6.79,0.05,0.02,3
224061,101480960,-3.85,-3.06,3.29,1.34,6.84,6.79,0.05,0.02,3
224100,101492478,-3.86,-3.04,3.28,1.33,6.84,6.76,0.05,0.02,3
224144,101502310,-3.88,-3.02,3.29,1.33,6.84,6.73,0.05,0.02,3
224193,101512727,-3.91,-3,3.29,1.4,6.84,6.73,0.05,0.02,3
224239,101523104,-3.93,-3,3.31,1.44,6.84,6.7,0.05,0.02,3
224283,101533524,-3.96,-2.98,3.33,1.49,6.83,6.68,0.05,0.02,3
224330,101543873,-3.99,-2.91,3.35,1.56,6.83,6.66,0.05,0.02,3
224374,101554238,-4.01,-2.92,3.37,1.61,6.83,6.62,0.05,0.02,3
224416,101565864,-4.03,-2.91,3.39,1.84,6.83,6.62,0.05,0.02,3
224461,101579953,-4.06,-2.9,3.41,1.83,6.83,6.58,0.05,0.02,3
224505,101589949,-4.08,-2.96,3.43,1.98,6.83,6.55,0.05,0.02,3
224550,101600303,-4.1,-3.01,3.44,2.13,6.83,6.51,0.05,0.02,3
224595,101610744,-4.12,-3.05,3.45,2.29,6.83,6.49,0.05,0.02,3
224645,101620927,-4.15,-3.07,3.45,2.45,6.83,6.45,0.05,0.02,3
224689,101630975,-4.18,-3.11,3.45,2.61,6.83,6.45,0.05,0.02,3
224734,101641308,-4.22,-3.13,3.45,2.77,6.83,6.43,0.05,0.02,3
224779,101651905,-4.25,-3.11,3.46,2.97,6.83,6.42,0.05,0.02,3
224820,101666999,-4.28,-3.2,3.47,3.12,6.82,6.42,0.05,0.02,3
224861,101678133,-4.3,-3.21,3.47,3.27,6.82,6.42,0.04,0.02,3
224905,101687927,-4.34,-3.21,3.48,3.36,6.82,6.45,0.04,0.02,3
224950,101698534,-4.39,-3.25,3.46,3.5,6.82,6.47,0.04,0.02,3
224995,101709111,-4.43,-3.26,3.44,3.63,6.83,6.48,0.04,0.02,3
225039,101720098,-4.46,-3.35,3.41,3.68,6.83,6.53,0.04,0.02,3
225089,101730908,-4.49,-3.4,3.37,3.82,6.83,6.54,0.04,0.03,3
225133,101741079,-4.52,-3.45,3.34,3.9,6.83,6.59,0.04,0.03,3
225178,101751233,-4.54,-3.53,3.32,4.01,6.84,6.63,0.04,0.03,3
225222,101761451,-4.55,-3.61,3.33,4.12,6.84,6.69,0.04,0.03,3
225264,101773251,-4.55,-3.65,3.34,4.22,6.83,6.77,0.04,0.03,3
225306,101784381,-4.56,-3.75,3.34,4.28,6.83,6.83,0.04,0.03,3
225351,101794886,-4.58,-3.72,3.32,4.35,6.84,6.9,0.04,0.03,3
225396,101805226,-4.6,-3.74,3.28,4.36,6.84,6.95,0.04,0.03,3
225441,101815567,-4.63,-3.79,3.25,4.45,6.84,7.04,0.04,0.03,3
225486,101826231,-4.65,-3.85,3.21,4.53,6.84,7.12,0.04,0.03,3
225535,101836864,-4.66,-3.89,3.19,4.51,6.85,7.24,0.04,0.04,3
225579,101846898,-4.68,-3.91,3.16,4.52,6.85,7.3,0.04,0.04,3
225624,101856983,-4.69,-3.92,3.15,4.51,6.85,7.38,0.04,0.04,3
225667,101870968,-4.7,-3.95,3.12,4.55,6.85,7.53,0.04,0.04,3
225709,101882906,-4.71,-3.98,3.1,4.51,6.85,7.66,0.04,0.04,3
225751,101894342,-4.71,-4.02,3.07,4.53,6.86,7.77,0.04,0.04,3
225795,101904684,-4.72,-4.07,3.02,4.54,6.86,7.9,0.04,0.04,3
225840,101915242,-4.72,-4.09,2.95,4.56,6.87,8,0.04,0.04,3
225884,101926089,-4.72,-4.1,2.86,4.5,6.87,8.15,0.04,0.04,3
225929,101936887,-4.71,-4.14,2.78,4.48,6.88,8.26,0.04,0.04,3
225981,101947759,-4.71,-4.2,2.71,4.47,6.89,8.4,0.04,0.03,3
226025,101957994,-4.7,-4.21,2.64,4.47,6.89,8.529999999999999,0.04,0.03,3
226070,101968208,-4.69,-4.22,2.57,4.35,6.9,8.67,0.04,0.03,3
226114,101978301,-4.68,-4.24,2.5,4.32,6.9,8.800000000000001,0.04,0.03,3
226158,101989949,-4.68,-4.3,2.44,4.2,6.91,8.93,0.04,0.03,3
226202,102000228,-4.67,-4.32,2.36,4.15,6.92,9.039999999999999,0.04,0.03,3
226246,102010277,-4.67,-4.31,2.26,4.13,6.92,9.15,0.04,0.03,3
226288,102021337,-4.67,-4.28,2.19,4,6.93,9.300000000000001,0.04,0.03,3
226332,102031502,-4.68,-4.32,2.07,3.97,6.94,9.380000000000001,0.04,0.03,3
226380,102042018,-4.68,-4.3,1.94,3.95,6.95,9.470000000000001,0.04,0.03,3
226429,102052023,-4.68,-4.28,1.81,3.91,6.96,9.59,0.04,0.03,3
226472,102063374,-4.69,-4.24,1.69,3.86,6.97,9.720000000000001,0.03,0.03,3
226518,102077097,-4.69,-4.25,1.55,3.79,6.98,9.84,0.03,0.03,3
226564,102087570,-4.7,-4.25,1.44,3.73,6.99,9.94,0.03,0.03,3
226605,102103018,-4.7,-4.23,1.36,3.52,7,10.07,0.03,0.03,3
226650,102113514,-4.7,-4.26,1.24,3.43,7.01,10.17,0.03,0.03,3
226694,102123933,-4.71,-4.25,1.12,3.39,7.02,10.28,0.03,0.03,3
226739,102134358,-4.71,-4.25,0.98,3.23,7.03,10.37,0.03,0.03,3
226784,102144917,-4.71,-4.29,0.85,3.12,7.04,10.48,0.03,0.03,3
226833,102155569,-4.71,-4.35,0.72,3.09,7.05,10.53,0.03,0.03,3
226878,102166287,-4.7,-4.46,0.59,3.06,7.06,10.66,0.03,0.03,3
226922,102177270,-4.69,-4.51,0.46,2.95,7.07,10.75,0.03,0.03,3
226967,102187964,-4.68,-4.6,0.33,2.82,7.08,10.86,0.03,0.03,3
227011,102202227,-4.66,-4.58,0.2,2.63,7.09,10.99,0.03,0.03,3
227053,102214235,-4.66,-4.69,0.12,2.44,7.1,11.08,0.03,0.03,3
227097,102224979,-4.65,-4.73,0,2.3,7.11,11.17,0.03,0.03,3
227141,102235572,-4.65,-4.72,-0.12,2.14,7.12,11.27,0.03,0.03,3
227186,102245971,-4.65,-4.72,-0.24,1.98,7.13,11.36,0.03,0.03,3
227237,102263238,-4.64,-4.85,-0.43,1.8,7.14,11.5,0.03,0.03,3
227282,102273340,-4.64,-4.81,-0.55,1.6,7.15,11.55,0.03,0.03,3
227327,102283762,-4.63,-4.75,-0.67,1.48,7.16,11.64,0.03,0.03,3
227372,102294132,-4.62,-4.79,-0.77,1.37,7.17,11.71,0.03,0.03,3
227416,102304742,-4.61,-4.81,-0.84,1.14,7.18,11.81,0.03,0.03,3
227458,102320235,-4.6,-4.77,-0.9,0.78,7.18,11.91,0.03,0.03,3
227502,102331226,-4.59,-4.8,-0.97,0.49,7.19,11.99,0.03,0.03,3
227547,102341557,-4.58,-4.77,-1.03,0.24,7.19,12.06,0.03,0.03,3
227592,102352003,-4.56,-4.64,-1.1,0,7.2,12.1,0.03,0.03,3
227637,102362477,-4.55,-4.55,-1.16,-0.19,7.2,12.16,0.03,0.03,3
227686,102372580,-4.54,-4.55,-1.21,-0.36,7.21,12.22,0.03,0.02,3
227730,102382882,-4.53,-4.59,-1.25,-0.59,7.21,12.25,0.03,0.02,3
227775,102393208,-4.51,-4.6,-1.28,-0.79,7.21,12.31,0.03,0.02,3
227819,102403947,-4.48,-4.53,-1.31,-1.01,7.22,12.33,0.03,0.02,3
227861,102418777,-4.46,-4.64,-1.33,-1.21,7.22,12.38,0.03,0.02,3
227905,102429819,-4.43,-4.62,-1.36,-1.38,7.22,12.42,0.03,0.02,3
227950,102440257,-4.4,-4.59,-1.39,-1.52,7.22,12.43,0.03,0.02,3
227995,102450933,-4.37,-4.61,-1.42,-1.72,7.22,12.45,0.03,0.02,3
228039,102461163,-4.35,-4.58,-1.44,-1.79,7.23,12.45,0.03,0.02,3
228087,102471341,-4.33,-4.67,-1.45,-1.83,7.23,12.47,0.02,0.02,3
228130,102483583,-4.32,-4.7,-1.45,-2,7.23,12.46,0.02,0.02,3
228175,102493883,-4.31,-4.78,-1.45,-2.01,7.23,12.43,0.02,0.02,3
228220,102504304,-4.3,-4.78,-1.45,-2.04,7.23,12.42,0.02,0.02,3
228265,102514627,-4.3,-4.83,-1.45,-1.98,7.23,12.39,0.02,0.02,3
228309,102524935,-4.3,-4.86,-1.46,-1.97,7.23,12.37,0.02,0.02,3
228353,102537318,-4.3,-4.89,-1.47,-1.94,7.23,12.36,0.02,0.02,3
228397,102550961,-4.29,-5.01,-1.49,-1.76,7.23,12.32,0.02,0.02,3
228442,102561493,-4.29,-5.02,-1.51,-1.73,7.23,12.28,0.02,0.02,3
228488,102571942,-4.29,-5.02,-1.53,-1.71,7.23,12.28,0.02,0.02,3
228532,102582086,-4.3,-5.12,-1.55,-1.59,7.23,12.23,0.02,0.02,3
228581,102592521,-4.3,-5.22,-1.55,-1.52,7.23,12.21,0.02,0.02,3
228625,102603224,-4.3,-5.25,-1.56,-1.44,7.23,12.16,0.02,0.02,3
228671,102613942,-4.3,-5.26,-1.55,-1.32,7.23,12.16,0.02,0.02,3
228715,102627981,-4.31,-5.3,-1.55,-1.32,7.23,12.1,0.02,0.02,3
228760,102638118,-4.31,-5.35,-1.55,-1.22,7.23,12.08,0.02,0.02,3
228805,102648764,-4.32,-5.34,-1.55,-1.12,7.23,12.05,0.02,0.02,3
228849,102659346,-4.33,-5.3,-1.54,-1.15,7.23,12.05,0.02,0.02,3
228893,102670989,-4.34,-5.25,-1.54,-1.08,7.23,11.98,0.02,0.02,3
228935,102682741,-4.35,-5.19,-1.54,-1.02,7.23,11.95,0.02,0.02,3
228981,102693212,-4.36,-5.19,-1.55,-0.9,7.23,11.96,0.02,0.02,3
229029,102703293,-4.37,-5.21,-1.56,-0.8100000000000001,7.23,11.88,0.02,0.02,3
229074,102713366,-4.38,-5.2,-1.58,-0.7,7.24,11.87,0.02,0.02,3
229118,102723314,-4.38,-5.15,-1.6,-0.63,7.24,11.83,0.02,0.02,3
229163,102733457,-4.38,-4.99,-1.63,-0.54,7.24,11.83,0.02,0.02,3
229208,102750865,-4.38,-5.12,-1.67,-0.39,7.24,11.77,0.02,0.02,3
229252,102761512,-4.37,-4.98,-1.7,-0.39,7.25,11.75,0.02,0.02,3
229297,102772066,-4.36,-4.82,-1.75,-0.31,7.25,11.7,0.02,0.02,3
229341,102782583,-4.35,-4.82,-1.8,-0.16,7.25,11.67,0.02,0.02,3
229386,102792776,-4.32,-4.93,-1.86,-0.11,7.26,11.64,0.02,0.02,3
229434,102803339,-4.31,-4.93,-1.93,-0.19,7.26,11.64,0.02,0.02,3
229479,102813565,-4.29,-4.84,-2.02,-0.19,7.27,11.59,0.02,0.02,3
229525,102823981,-4.28,-4.7,-2.11,-0.16,7.28,11.55,0.02,0.02,3
229569,102834033,-4.26,-4.65,-2.2,-0.1,7.28,11.54,0.02,0.02,3
229614,102847863,-4.25,-4.53,-2.33,-0.17,7.29,11.48,0.02,0.02,3
229657,102860165,-4.24,-4.53,-2.43,-0.2,7.3,11.47,0.02,0.02,3
229696,102872217,-4.24,-4.52,-2.55,-0.34,7.31,11.41,0.02,0.02,3
229740,102882543,-4.23,-4.53,-2.73,-0.39,7.32,11.38,0.02,0.02,3
229785,102892929,-4.22,-4.43,-2.91,-0.51,7.34,11.34,0.02,0.02,3
229831,102903554,-4.21,-4.31,-3.1,-0.62,7.35,11.33,0.02,0.02,3
229880,102914136,-4.19,-4.28,-3.3,-0.77,7.36,11.29,0.02,0.02,3
229924,102924936,-4.17,-4.26,-3.5,-0.93,7.38,11.26,0.02,0.02,3
229969,102935098,-4.15,-4.36,-3.68,-1.09,7.39,11.23,0.02,0.02,3
230014,102945138,-4.13,-4.41,-3.85,-1.28,7.4,11.23,0.02,0.02,3
230059,102958743,-4.11,-4.37,-4.01,-1.56,7.42,11.16,0.02,0.02,3
230100,102970900,-4.1,-4.34,-4.13,-1.75,7.43,11.15,0.02,0.02,3
230145,102981249,-4.08,-4.29,-4.3,-1.98,7.44,11.12,0.02,0.02,3
230190,102991844,-4.07,-4.3,-4.47,-2.15,7.45,11.08,0.02,0.02,3
230234,103001916,-4.06,-4.3,-4.64,-2.29,7.46,11.04,0.02,0.02,3
230280,103012338,-4.05,-4.31,-4.81,-2.49,7.47,11.03,0.02,0.02,3
230329,103022954,-4.05,-4.25,-4.96,-2.72,7.48,10.99,0.02,0.03,3
230375,103033553,-4.05,-4.18,-5.11,-2.99,7.49,10.96,0.02,0.03,3
230421,103043755,-4.04,-4.11,-5.25,-3.12,7.5,10.91,0.02,0.03,3
230465,103053866,-4.04,-4.14,-5.39,-3.21,7.51,10.88,0.02,0.03,3
230509,103065214,-4.04,-4.15,-5.49,-3.39,7.52,10.88,0.02,0.03,3
230555,103079357,-4.05,-4.11,-5.63,-3.65,7.53,10.81,0.02,0.03,3
230600,103094732,-4.04,-4.1,-5.79,-3.89,7.54,10.76,0.02,0.03,3
230645,103105248,-4.03,-4.14,-5.92,-3.98,7.55,10.75,0.02,0.03,3
230691,103116482,-4.02,-4.2,-6.06,-4.1,7.56,10.73,0.02,0.03,3
230740,103127214,-4.01,-4.25,-6.19,-4.29,7.57,10.68,0.02,0.03,3
230785,103137750,-4,-4.33,-6.31,-4.43,7.58,10.67,0.02,0.03,3
230829,103147929,-3.99,-4.26,-6.43,-4.5,7.59,10.6,0.02,0.03,3
230874,103158333,-3.99,-4.22,-6.53,-4.54,7.6,10.59,0.02,0.03,3
