LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.913e+05,9.3411e+07,2,-0.13571,0.1628,0.039433,0.080643,0.95926,-9.3758,0,0,40.297,1,1,7744,3872
1.913e+05,9.3417e+07,2,-0.11735,0.13059,0.011205,0.066732,0.95994,-9.5933,0,0,40.297,1,1,7744,3872
1.9134e+05,9.342e+07,2,-0.10337,0.11587,0.0060859,0.1151,0.96395,-9.6079,0,0,40.297,1,1,7744,3872
1.9134e+05,9.3422e+07,2,-0.10188,0.055982,0.0046271,0.10479,0.91918,-9.7697,0,0,40.297,1,1,7744,3872
1.9134e+05,9.3426e+07,2,-0.12282,0.075584,0.0058894,0.039106,0.921,-9.9723,0,0,40.297,1,1,7744,3872
1.9135e+05,9.3431e+07,2,-0.14108,0.0090866,0.022768,-0.013324,0.8581,-9.8674,0,0,40.296,1,1,7744,3872
1.9138e+05,9.3434e+07,2,-0.13077,0.09437,0.0057597,-0.048892,0.80864,-9.7012,0,0,40.296,1,1,7744,3872
1.9139e+05,9.3436e+07,2,-0.08874,0.11616,-0.0029008,0.0092546,0.7758,-9.5438,0,0,40.296,1,1,7744,3872
1.9139e+05,9.3439e+07,2,-0.049913,-0.0071367,-0.018096,-0.065882,0.75916,-9.562,0,0,40.296,1,1,7744,3872
1.9139e+05,9.3442e+07,2,-0.066457,0.070332,-0.022693,-0.16076,0.77975,-9.8558,0,0,40.296,1,1,7744,3872
1.9143e+05,9.3444e+07,2,-0.073822,0.1595,-0.011972,-0.10546,0.84247,-9.8865,0,0,40.296,1,1,7744,3872
1.9143e+05,9.3447e+07,2,-0.072235,0.046745,0.012723,-0.14275,0.94689,-9.8741,0,0,40.296,1,1,7744,3872
1.9144e+05,9.345e+07,2,-0.074091,0.0077791,0.029965,-0.21254,0.99193,-9.9845,0,0,40.296,1,1,7744,3872
1.9144e+05,9.3452e+07,2,-0.089063,0.1309,0.055335,-0.26036,1.0679,-10.174,0,0,40.296,1,1,7744,3872
1.9147e+05,9.3455e+07,2,-0.068193,0.069907,0.061508,-0.21537,1.0825,-10.118,0,0,40.296,1,1,7744,3872
1.9148e+05,9.3457e+07,2,-0.10989,0.018931,0.050973,-0.25171,0.98602,-10.047,0,0,40.296,1,1,7744,3872
1.9148e+05,9.3459e+07,2,-0.10323,0.025487,0.038093,-0.31804,0.92292,-10.106,0,0,40.296,1,1,7744,3872
1.9148e+05,9.3462e+07,2,-0.069613,0.11906,0.028548,-0.22334,0.82762,-9.8923,0,0,40.296,1,1,7744,3872
1.9152e+05,9.3465e+07,2,-0.021451,0.052906,0.0072645,-0.25411,0.64878,-10.063,0,0,40.296,1,1,7744,3872
1.9152e+05,9.3468e+07,2,-0.11797,0.071417,0.0019648,-0.31311,0.62687,-10.257,0,0,40.296,1,1,7744,3872
1.9153e+05,9.347e+07,2,-0.13204,0.094972,0.026736,-0.21891,0.6618,-10.232,0,0,40.296,1,1,7744,3872
1.9153e+05,9.3476e+07,2,-0.11741,0.097472,0.055272,-0.13545,0.78513,-10.094,0,0,40.295,1,1,7744,3872
1.9157e+05,9.3482e+07,2,-0.029544,0.082429,0.03462,0.00175,0.86182,-9.6728,0,0,40.295,1,1,7744,3872
1.9157e+05,9.3485e+07,2,-0.044855,0.080681,0.02186,-0.040863,0.87094,-9.6895,0,0,40.295,1,1,7744,3872
1.9158e+05,9.3487e+07,2,-0.032461,0.10983,0.020321,-0.012592,0.87457,-9.4585,0,0,40.295,1,1,7744,3872
1.9161e+05,9.349e+07,2,-0.018067,0.036254,0.024368,-0.07067,0.78902,-9.5877,0,0,40.295,1,1,7744,3872
1.9162e+05,9.3492e+07,2,-0.029386,0.071848,0.019479,-0.11818,0.72753,-9.6762,0,0,40.295,1,1,7744,3872
1.9162e+05,9.3495e+07,2,-0.063904,0.10246,0.022021,-0.15814,0.71645,-9.8336,0,0,40.294,1,1,7744,3872
1.9162e+05,9.3498e+07,2,-0.014713,0.060654,0.038492,-0.10814,0.67643,-9.6722,0,0,40.294,1,1,7744,3872
1.9166e+05,9.35e+07,2,-0.067779,0.057188,0.057484,-0.21505,0.64098,-9.9624,0,0,40.294,1,1,7744,3872
1.9166e+05,9.3503e+07,2,-0.062478,0.077426,0.059095,-0.2676,0.67294,-10.082,0,0,40.294,1,1,7744,3872
1.9166e+05,9.3505e+07,2,-0.03928,0.057396,0.064178,-0.22639,0.69278,-9.8946,0,0,40.294,1,1,7744,3872
1.9167e+05,9.3508e+07,2,-0.030984,0.015789,0.066496,-0.31224,0.71989,-10.063,0,0,40.294,1,1,7744,3872
1.917e+05,9.3511e+07,2,-0.013387,0.10959,0.057473,-0.27462,0.77566,-10.055,0,0,40.294,1,1,7744,3872
1.917e+05,9.3513e+07,2,0.077763,0.069966,0.040633,-0.16862,0.80542,-9.9405,0,0,40.294,1,1,7744,3872
1.9171e+05,9.3516e+07,2,0.039163,0.019507,0.035686,-0.10867,0.77415,-9.9948,0,0,40.293,1,1,7744,3872
1.9171e+05,9.3518e+07,2,-0.090972,0.0060276,0.029812,-0.14075,0.8082,-10.151,0,0,40.293,1,1,7744,3872
1.9175e+05,9.352e+07,2,-0.097401,0.11279,0.041856,-0.084383,0.85136,-10.025,0,0,40.293,1,1,7744,3872
1.9175e+05,9.3527e+07,2,0.080741,-0.065677,0.044012,0.042271,0.81824,-9.5852,0,0,40.293,1,1,7744,3872
1.9175e+05,9.3529e+07,2,-0.046799,0.085339,0.048928,0.040334,0.8211,-9.7154,0,0,40.293,1,1,7744,3872
1.9179e+05,9.3532e+07,2,-0.06848,0.089888,0.046748,0.13718,0.73416,-9.4867,0,0,40.293,1,1,7744,3872
1.9179e+05,9.3535e+07,2,-0.056918,0.035908,0.042236,0.072131,0.70307,-9.4813,0,0,40.293,1,1,7744,3872
1.9179e+05,9.3537e+07,2,0.010167,0.029334,0.044491,-0.0059127,0.76583,-9.3972,0,0,40.293,1,1,7744,3872
1.918e+05,9.3539e+07,2,0.064037,0.07295,0.053747,0.031375,0.80618,-9.4195,0,0,40.293,1,1,7744,3872
1.9183e+05,9.3542e+07,2,0.0087706,0.010408,0.054463,-0.0032457,0.84952,-9.6332,0,0,40.293,1,1,7744,3872
1.9184e+05,9.3544e+07,2,-0.030161,0.034272,0.053342,-0.075868,0.92356,-9.8882,0,0,40.293,1,1,7744,3872
1.9184e+05,9.3547e+07,2,-0.026634,0.036763,0.055904,-0.094754,1.0612,-9.8865,0,0,40.292,1,1,7744,3872
1.9184e+05,9.355e+07,2,0.0085781,0.031479,0.057313,-0.071663,1.0773,-9.8576,0,0,40.292,1,1,7744,3872
1.9188e+05,9.3553e+07,2,0.039755,0.02021,0.050732,-0.13907,1.0935,-9.8818,0,0,40.292,1,1,7744,3872
1.9188e+05,9.3555e+07,2,0.049308,0.03937,0.051266,-0.10873,1.0749,-9.7759,0,0,40.292,1,1,7744,3872
1.9188e+05,9.3558e+07,2,0.0075323,-0.047977,0.049906,-0.09617,0.91383,-9.9049,0,0,40.292,1,1,7744,3872
1.9189e+05,9.3561e+07,2,-0.080688,-0.017157,0.047878,-0.12031,0.83921,-9.8916,0,0,40.292,1,1,7744,3872
1.9192e+05,9.3564e+07,2,-0.022029,0.050375,0.049522,-0.069806,0.6847,-9.7035,0,0,40.292,1,1,7744,3872
1.9192e+05,9.357e+07,2,-0.024721,-0.041701,0.054373,-0.051966,0.45832,-9.8097,0,0,40.292,1,1,7744,3872
1.9193e+05,9.3572e+07,2,-0.031678,-0.022162,0.058088,0.027748,0.44793,-9.8066,0,0,40.292,1,1,7744,3872
1.9196e+05,9.3575e+07,2,-0.017758,-0.065392,0.04657,0.089547,0.45043,-9.7311,0,0,40.292,1,1,7744,3872
1.9197e+05,9.3578e+07,2,0.0068008,-0.094246,0.048369,-0.0006084,0.55729,-9.8154,0,0,40.291,1,1,7744,3872
1.9197e+05,9.358e+07,2,-0.0051588,-0.043106,0.053805,0.040181,0.5888,-9.7171,0,0,40.291,1,1,7744,3872
1.9197e+05,9.3583e+07,2,-0.0071218,-0.084011,0.054282,0.041033,0.61668,-9.7726,0,0,40.291,1,1,7744,3872
1.9201e+05,9.3586e+07,2,-0.04027,-0.11499,0.049308,-0.055321,0.63559,-9.914,0,0,40.291,1,1,7744,3872
1.9202e+05,9.3588e+07,2,0.038477,-0.023885,0.056524,-0.13921,0.68878,-10.111,0,0,40.291,1,1,7744,3872
1.9202e+05,9.359e+07,2,0.075201,-0.024772,0.058777,-0.094137,0.71198,-10.014,0,0,40.291,1,1,7744,3872
1.9202e+05,9.3593e+07,2,0.031534,-0.11576,0.049751,-0.18393,0.7205,-10.051,0,0,40.291,1,1,7744,3872
1.9206e+05,9.3596e+07,2,-0.066079,-0.088745,0.040907,-0.22961,0.78851,-9.9672,0,0,40.291,1,1,7744,3872
1.9206e+05,9.3598e+07,2,-0.026855,-0.069899,0.047928,-0.1399,0.8269,-9.7387,0,0,40.291,1,1,7744,3872
1.9207e+05,9.36e+07,2,0.052219,-0.13631,0.056927,-0.1301,0.85567,-9.673,0,0,40.291,1,1,7744,3872
1.9207e+05,9.3603e+07,2,0.074429,-0.074346,0.064603,-0.16744,0.85351,-9.8529,0,0,40.291,1,1,7744,3872
1.921e+05,9.3606e+07,2,0.019963,-0.017591,0.070175,-0.099868,0.84283,-9.8166,0,0,40.291,1,1,7744,3872
1.9211e+05,9.3608e+07,2,-0.0037214,-0.09808,0.06419,-0.04695,0.79235,-9.8369,0,0,40.291,1,1,7744,3872
1.9211e+05,9.3611e+07,2,0.013601,-0.12606,0.05648,-0.073871,0.73863,-9.8285,0,0,40.291,1,1,7744,3872
1.9211e+05,9.3613e+07,2,0.059952,-0.11329,0.033616,-0.11861,0.69952,-9.8923,0,0,40.29,1,1,7744,3872
1.9215e+05,9.3615e+07,2,0.078015,-0.085287,0.032484,-0.031851,0.72089,-9.6321,0,0,40.29,1,1,7744,3872
1.9215e+05,9.3618e+07,2,0.016191,-0.18019,0.042546,-0.093643,0.70906,-9.7328,0,0,40.29,1,1,7744,3872
1.9216e+05,9.3621e+07,2,-0.0086225,-0.10953,0.042679,-0.14918,0.69939,-9.7411,0,0,40.29,1,1,7744,3872
1.9216e+05,9.3623e+07,2,-0.02726,-0.014797,0.054278,-0.10112,0.69785,-9.6973,0,0,40.29,1,1,7744,3872
1.9219e+05,9.3626e+07,2,0.039871,-0.17422,0.050902,-0.17801,0.68738,-9.7305,0,0,40.29,1,1,7744,3872
1.922e+05,9.3629e+07,2,0.040433,-0.15127,0.043844,-0.28743,0.67247,-9.928,0,0,40.29,1,1,7744,3872
1.922e+05,9.3631e+07,2,0.042603,-0.098795,0.041584,-0.307,0.72318,-10.122,0,0,40.29,1,1,7744,3872
1.922e+05,9.3637e+07,2,-0.029522,-0.12504,0.069008,-0.35358,0.79445,-10.114,0,0,40.29,1,1,7744,3872
1.9224e+05,9.364e+07,2,0.068914,-0.022806,0.076672,-0.25601,0.85604,-9.9182,0,0,40.29,1,1,7744,3872
1.9224e+05,9.3642e+07,2,0.11238,-0.071999,0.075245,-0.14146,0.88426,-9.7135,0,0,40.29,1,1,7744,3872
1.9225e+05,9.3646e+07,2,0.06487,-0.2077,0.060785,-0.17239,0.89842,-9.9159,0,0,40.29,1,1,7744,3872
1.9225e+05,9.3648e+07,2,-0.01558,-0.15257,0.051617,-0.16096,0.91241,-10.027,0,0,40.29,1,1,7744,3872
1.9228e+05,9.3654e+07,2,0.070153,-0.17737,0.023953,0.018656,0.75222,-9.764,0,0,40.289,1,1,7744,3872
1.9229e+05,9.3657e+07,2,0.053619,-0.14681,0.024592,0.033289,0.70838,-9.8027,0,0,40.289,1,1,7744,3872
1.9229e+05,9.3659e+07,2,0.045794,-0.13853,0.030444,0.13947,0.62733,-9.6176,0,0,40.289,1,1,7744,3872
1.9233e+05,9.3662e+07,2,-0.037622,-0.16637,0.030465,0.06055,0.56363,-9.6984,0,0,40.289,1,1,7744,3872
1.9233e+05,9.3665e+07,2,0.00080438,-0.14638,0.03119,0.017392,0.58763,-9.6484,0,0,40.289,1,1,7744,3872
1.9233e+05,9.3667e+07,2,0.059065,-0.13741,0.051573,0.022674,0.61998,-9.6124,0,0,40.289,1,1,7744,3872
1.9234e+05,9.3676e+07,2,0.016277,-0.16196,0.056461,-0.051852,0.71604,-9.7485,0,0,40.289,1,1,7744,3872
1.9237e+05,9.3679e+07,2,0.031114,-0.19518,0.042237,-0.067919,0.73274,-9.9173,0,0,40.289,1,1,7744,3872
1.9238e+05,9.3682e+07,2,0.053234,-0.15634,0.039812,-0.068446,0.73238,-9.9407,0,0,40.289,1,1,7744,3872
1.9238e+05,9.3684e+07,2,-0.00025928,-0.15651,0.055414,0.017868,0.7016,-9.8796,0,0,40.289,1,1,7744,3872
1.9238e+05,9.3686e+07,2,-0.043222,-0.19524,0.06068,0.054568,0.64733,-9.8497,0,0,40.289,1,1,7744,3872
1.9242e+05,9.369e+07,2,-0.021489,-0.24365,0.052466,0.068296,0.5939,-9.8486,0,0,40.289,1,1,7744,3872
1.9242e+05,9.3692e+07,2,0.007172,-0.2289,0.049204,0.11336,0.53276,-9.7627,0,0,40.289,1,1,7744,3872
1.9243e+05,9.3695e+07,2,0.035293,-0.24438,0.041561,0.097162,0.4107,-9.8403,0,0,40.289,1,1,7744,3872
1.9243e+05,9.3697e+07,2,-0.040811,-0.1619,0.026589,0.010962,0.37,-9.9329,0,0,40.289,1,1,7744,3872
1.9247e+05,9.37e+07,2,-0.030799,-0.16304,0.024457,-0.019794,0.32459,-9.8737,0,0,40.289,1,1,7744,3872
1.9247e+05,9.3702e+07,2,-0.027313,-0.19301,0.023894,-0.058248,0.29379,-9.8597,0,0,40.289,1,1,7744,3872
1.9247e+05,9.3705e+07,2,-0.032708,-0.24204,0.024432,-0.26066,0.31169,-10.041,0,0,40.289,1,1,7744,3872
1.9248e+05,9.3708e+07,2,-0.04597,-0.17129,0.028009,-0.31398,0.33344,-10.059,0,0,40.289,1,1,7744,3872
1.9251e+05,9.3711e+07,2,-0.086435,-0.17361,0.043877,-0.30194,0.36431,-9.9546,0,0,40.289,1,1,7744,3872
1.9252e+05,9.3713e+07,2,-0.12158,-0.24651,0.045182,-0.39388,0.39314,-10.016,0,0,40.289,1,1,7744,3872
1.9252e+05,9.3715e+07,2,-0.10641,-0.15513,0.040199,-0.3966,0.4126,-10.121,0,0,40.289,1,1,7744,3872
1.9252e+05,9.3718e+07,2,-0.076366,-0.13011,0.030555,-0.27893,0.41362,-10.182,0,0,40.289,1,1,7744,3872
1.9256e+05,9.3721e+07,2,-0.080324,-0.24089,0.013895,-0.29008,0.42105,-10.299,0,0,40.289,1,1,7744,3872
1.9256e+05,9.3723e+07,2,-0.10957,-0.20002,0.01431,-0.33658,0.44022,-10.511,0,0,40.289,1,1,7744,3872
1.9256e+05,9.3726e+07,2,-0.15288,-0.1124,0.01986,-0.26636,0.46281,-10.372,0,0,40.289,1,1,7744,3872
1.9257e+05,9.3728e+07,2,-0.14431,-0.18212,0.030998,-0.22286,0.4691,-10.177,0,0,40.288,1,1,7744,3872
1.926e+05,9.3731e+07,2,-0.17251,-0.20856,0.031801,-0.30494,0.46381,-10.18,0,0,40.288,1,1,7744,3872
1.9261e+05,9.3734e+07,2,-0.14685,-0.099848,0.0416,-0.32031,0.44789,-10.151,0,0,40.288,1,1,7744,3872
1.9261e+05,9.3736e+07,2,-0.14769,-0.090786,0.052619,-0.2578,0.44816,-10.016,0,0,40.288,1,1,7744,3872
1.9261e+05,9.3739e+07,2,-0.15757,-0.16591,0.053343,-0.29551,0.39007,-10.059,0,0,40.288,1,1,7744,3872
1.9265e+05,9.3742e+07,2,-0.23407,-0.1367,0.030264,-0.42914,0.38407,-10.236,0,0,40.288,1,1,7744,3872
1.9265e+05,9.3748e+07,2,-0.206,-0.25544,0.0041067,-0.33574,0.3831,-10.015,0,0,40.288,1,1,7744,3872
1.9265e+05,9.3751e+07,2,-0.28025,-0.16635,0.015591,-0.36052,0.41956,-10.051,0,0,40.288,1,1,7744,3872
1.9269e+05,9.3754e+07,2,-0.28503,-0.02163,0.046653,-0.18445,0.42112,-9.7312,0,0,40.288,1,1,7744,3872
1.9269e+05,9.3756e+07,2,-0.15001,-0.16717,0.046356,-0.12204,0.39021,-9.5977,0,0,40.289,1,1,7744,3872
1.927e+05,9.3758e+07,2,-0.13164,-0.20568,0.031669,-0.13423,0.40243,-9.7786,0,0,40.289,1,1,7744,3872
1.927e+05,9.3761e+07,2,-0.24362,-0.11106,0.015994,-0.029643,0.39532,-10.012,0,0,40.289,1,1,7744,3872
1.9273e+05,9.3764e+07,2,-0.36,-0.15382,-0.0028079,0.086685,0.37132,-9.9449,0,0,40.289,1,1,7744,3872
1.9274e+05,9.3767e+07,2,-0.36811,-0.18065,-0.0081444,0.070364,0.38153,-10.021,0,0,40.289,1,1,7744,3872
1.9274e+05,9.3769e+07,2,-0.22233,-0.16023,-0.0051376,0.035526,0.4304,-9.9917,0,0,40.289,1,1,7744,3872
1.9274e+05,9.3775e+07,2,-0.30341,-0.14176,0.03875,-0.036224,0.56892,-10.315,0,0,40.288,1,1,7744,3872
1.9278e+05,9.3778e+07,2,-0.34829,-0.11222,0.038849,-0.11354,0.60947,-10.308,0,0,40.288,1,1,7744,3872
1.9278e+05,9.378e+07,2,-0.25317,-0.12847,0.029963,-0.14274,0.65595,-10.24,0,0,40.288,1,1,7744,3872
1.9278e+05,9.3783e+07,2,-0.2406,-0.18711,0.01846,-0.19158,0.68459,-10.221,0,0,40.288,1,1,7744,3872
1.9279e+05,9.3785e+07,2,-0.28469,-0.12549,0.018312,-0.3129,0.71316,-10.344,0,0,40.288,1,1,7744,3872
1.9282e+05,9.3788e+07,2,-0.34618,-0.042667,0.028046,-0.30667,0.72184,-10.204,0,0,40.288,1,1,7744,3872
1.9283e+05,9.379e+07,2,-0.29214,-0.079102,0.032694,-0.26448,0.66583,-10.027,0,0,40.288,1,1,7744,3872
1.9283e+05,9.3792e+07,2,-0.25144,-0.13865,0.029625,-0.29485,0.65841,-10.073,0,0,40.288,1,1,7744,3872
1.9283e+05,9.3795e+07,2,-0.25248,-0.10919,0.03389,-0.27584,0.63287,-10.13,0,0,40.289,1,1,7744,3872
1.9287e+05,9.3798e+07,2,-0.27856,-0.13693,0.039614,-0.1435,0.59503,-10.075,0,0,40.289,1,1,7744,3872
1.9288e+05,9.3801e+07,2,-0.3443,-0.18372,0.035904,-0.12645,0.5611,-10.125,0,0,40.289,1,1,7744,3872
1.9288e+05,9.3803e+07,2,-0.31999,-0.14446,0.021276,-0.092383,0.53232,-10.06,0,0,40.289,1,1,7744,3872
1.9288e+05,9.3806e+07,2,-0.2992,-0.10464,0.014408,-0.010075,0.52323,-9.9339,0,0,40.289,1,1,7744,3872
1.9292e+05,9.3808e+07,2,-0.2327,-0.1444,0.0011987,-0.02282,0.50408,-9.9584,0,0,40.289,1,1,7744,3872
1.9292e+05,9.3811e+07,2,-0.30869,-0.11798,-0.0027335,-0.08434,0.52522,-10.092,0,0,40.289,1,1,7744,3872
1.9292e+05,9.3813e+07,2,-0.34874,-0.11062,0.0059131,-0.07741,0.58603,-10.05,0,0,40.289,1,1,7744,3872
1.9293e+05,9.3816e+07,2,-0.32968,-0.16722,0.017158,-0.057854,0.63129,-9.933,0,0,40.289,1,1,7744,3872
1.9296e+05,9.3819e+07,2,-0.34031,-0.12896,0.030989,-0.16727,0.74394,-10.157,0,0,40.288,1,1,7744,3872
1.9296e+05,9.3821e+07,2,-0.33588,-0.078855,0.03848,-0.14662,0.81668,-10.09,0,0,40.288,1,1,7744,3872
1.9297e+05,9.3823e+07,2,-0.28866,-0.11943,0.034872,-0.15743,0.85385,-10.058,0,0,40.288,1,1,7744,3872
1.9297e+05,9.3826e+07,2,-0.31267,-0.13515,0.024531,-0.19886,0.85451,-10.118,0,0,40.288,1,1,7744,3872
1.9301e+05,9.3829e+07,2,-0.35175,-0.076648,0.018038,-0.25265,0.87138,-10.299,0,0,40.288,1,1,7744,3872
1.9301e+05,9.3832e+07,2,-0.34392,-0.082331,0.020351,-0.22556,0.88976,-10.2,0,0,40.288,1,1,7744,3872
1.9301e+05,9.3834e+07,2,-0.32323,-0.17405,0.026196,-0.24913,0.79602,-10.222,0,0,40.288,1,1,7744,3872
1.9302e+05,9.3836e+07,2,-0.3277,-0.14663,0.029521,-0.31373,0.75041,-10.325,0,0,40.288,1,1,7744,3872
1.9305e+05,9.3839e+07,2,-0.36535,-0.020456,0.035658,-0.23973,0.67948,-10.079,0,0,40.288,1,1,7744,3872
1.9305e+05,9.3842e+07,2,-0.32737,-0.067497,0.030523,-0.17321,0.59936,-9.8827,0,0,40.288,1,1,7744,3872
1.9306e+05,9.3844e+07,2,-0.35862,-0.16583,0.0091992,-0.24688,0.51823,-9.9955,0,0,40.288,1,1,7744,3872
1.9306e+05,9.385e+07,2,-0.28551,-0.10422,0.014519,-0.090768,0.54723,-9.8494,0,0,40.288,1,1,7744,3872
1.931e+05,9.3857e+07,2,-0.32245,-0.031383,0.013302,-0.091768,0.66127,-9.9317,0,0,40.288,1,1,7744,3872
1.931e+05,9.3859e+07,2,-0.27825,-0.050495,0.0095808,0.043312,0.68486,-9.6942,0,0,40.288,1,1,7744,3872
1.931e+05,9.3869e+07,2,-0.31719,-0.03308,0.025958,0.077763,0.85063,-9.5334,0,0,40.289,1,1,7744,3872
1.9314e+05,9.3871e+07,2,-0.26677,-0.14751,0.025136,-0.064458,0.86651,-9.7984,0,0,40.289,1,1,7744,3872
1.9314e+05,9.3874e+07,2,-0.29189,-0.042009,0.035362,-0.16399,0.90157,-9.9211,0,0,40.289,1,1,7744,3872
1.9314e+05,9.3877e+07,2,-0.3141,0.0090401,0.045134,-0.16516,0.88956,-9.9152,0,0,40.289,1,1,7744,3872
1.9315e+05,9.3879e+07,2,-0.32213,-0.033865,0.025882,-0.31042,0.87952,-9.8934,0,0,40.289,1,1,7744,3872
1.9318e+05,9.3882e+07,2,-0.29224,-0.023943,0.0075131,-0.39453,0.82793,-9.8577,0,0,40.289,1,1,7744,3872
1.9319e+05,9.3885e+07,2,-0.27763,-0.038006,0.010942,-0.36438,0.81366,-9.8553,0,0,40.289,1,1,7744,3872
1.9319e+05,9.3887e+07,2,-0.30852,-0.077035,0.026533,-0.38711,0.7987,-9.9666,0,0,40.289,1,1,7744,3872
1.9319e+05,9.389e+07,2,-0.2994,-0.026525,0.034637,-0.39549,0.76379,-10.089,0,0,40.289,1,1,7744,3872
1.9323e+05,9.3893e+07,2,-0.28922,0.016194,0.040827,-0.28937,0.70525,-10.085,0,0,40.289,1,1,7744,3872
1.9323e+05,9.3895e+07,2,-0.26557,-0.085916,0.024911,-0.18019,0.63994,-10.138,0,0,40.289,1,1,7744,3872
1.9324e+05,9.3898e+07,2,-0.30536,-0.086828,0.0058364,-0.13932,0.62487,-10.124,0,0,40.289,1,1,7744,3872
1.9324e+05,9.39e+07,2,-0.32566,-0.027874,-0.011133,-0.039264,0.61021,-10.042,0,0,40.289,1,1,7744,3872
1.9328e+05,9.3903e+07,2,-0.23304,-0.053276,-0.015941,0.0033217,0.6436,-9.8085,0,0,40.289,1,1,7744,3872
1.9328e+05,9.3905e+07,2,-0.22714,-0.033196,-0.0090286,-0.087712,0.67183,-10.007,0,0,40.289,1,1,7744,3872
1.9329e+05,9.3909e+07,2,-0.25226,0.045446,0.0045762,-0.19012,0.76511,-10.002,0,0,40.289,1,1,7744,3872
1.9329e+05,9.391e+07,2,-0.29668,0.025426,0.02031,-0.21049,0.81572,-9.8589,0,0,40.289,1,1,7744,3872
1.9332e+05,9.3913e+07,2,-0.31176,-0.07146,0.026358,-0.40884,0.88544,-9.8545,0,0,40.289,1,1,7744,3872
1.9333e+05,9.3916e+07,2,-0.29289,0.023241,0.033403,-0.48424,0.91105,-9.7975,0,0,40.289,1,1,7744,3872
1.9333e+05,9.3918e+07,2,-0.25366,0.06292,0.041857,-0.47154,0.9289,-9.7273,0,0,40.289,1,1,7744,3872
1.9333e+05,9.3921e+07,2,-0.25387,0.035527,0.036894,-0.47869,0.89471,-9.6041,0,0,40.289,1,1,7744,3872
1.9337e+05,9.3924e+07,2,-0.28058,0.081597,0.021668,-0.51557,0.84697,-9.7075,0,0,40.289,1,1,7744,3872
1.9337e+05,9.3926e+07,2,-0.30613,0.099044,0.01274,-0.42343,0.83682,-9.594,0,0,40.289,1,1,7744,3872
1.9338e+05,9.3929e+07,2,-0.25649,-0.032969,0.0069784,-0.28791,0.74915,-9.5456,0,0,40.289,1,1,7744,3872
1.9338e+05,9.3932e+07,2,-0.27,-0.041787,0.0033383,-0.28744,0.67432,-9.7278,0,0,40.289,1,1,7744,3872
1.9341e+05,9.3935e+07,2,-0.30881,0.13027,0.0077934,-0.18166,0.60193,-9.9147,0,0,40.289,1,1,7744,3872
1.9342e+05,9.3937e+07,2,-0.25241,0.048141,0.0091924,0.0017661,0.52857,-9.6604,0,0,40.289,1,1,7744,3872
1.9342e+05,9.394e+07,2,-0.29087,-0.058536,0.0065719,-0.031988,0.45906,-9.847,0,0,40.288,1,1,7744,3872
1.9342e+05,9.3942e+07,2,-0.29939,-0.018466,0.0020964,-0.070974,0.48627,-9.9341,0,0,40.288,1,1,7744,3872
1.9346e+05,9.3945e+07,2,-0.26059,0.057882,0.015926,-0.0093937,0.56928,-9.7537,0,0,40.288,1,1,7744,3872
1.9346e+05,9.3948e+07,2,-0.20642,-0.0050141,0.015669,-0.1012,0.61482,-9.7579,0,0,40.288,1,1,7744,3872
1.9346e+05,9.395e+07,2,-0.23922,0.031084,0.011765,-0.2147,0.6822,-9.7825,0,0,40.288,1,1,7744,3872
1.9347e+05,9.3952e+07,2,-0.25186,0.087169,0.017756,-0.29344,0.79731,-9.7342,0,0,40.288,1,1,7744,3872
1.935e+05,9.3962e+07,2,-0.18979,0.066411,0.0049119,-0.35674,0.90096,-9.356,0,0,40.289,1,1,7744,3872
1.9351e+05,9.3965e+07,2,-0.23566,0.09487,0.025777,-0.29064,0.82416,-9.4552,0,0,40.289,1,1,7744,3872
1.9354e+05,9.3968e+07,2,-0.20591,0.13683,0.014036,-0.20058,0.69676,-9.5021,0,0,40.289,1,1,7744,3872
1.9354e+05,9.397e+07,2,-0.16391,0.12704,0.0027474,-0.076458,0.62173,-9.4041,0,0,40.289,1,1,7744,3872
1.9355e+05,9.3973e+07,2,-0.22061,-0.009739,-0.013393,0.026478,0.51937,-9.5774,0,0,40.289,1,1,7744,3872
1.9355e+05,9.3975e+07,2,-0.27131,0.029678,-0.017499,0.078893,0.49645,-9.5361,0,0,40.289,1,1,7744,3872
1.9359e+05,9.3978e+07,2,-0.28397,0.1119,-0.010784,0.15959,0.48266,-9.5419,0,0,40.289,1,1,7744,3872
1.9359e+05,9.3981e+07,2,-0.21621,0.086864,-0.010141,0.20361,0.49362,-9.4502,0,0,40.289,1,1,7744,3872
1.9359e+05,9.3983e+07,2,-0.21856,0.020555,-0.0011096,0.11105,0.54438,-9.7387,0,0,40.289,1,1,7744,3872
1.936e+05,9.3986e+07,2,-0.23052,0.073289,0.0090138,0.029292,0.61515,-9.8172,0,0,40.289,1,1,7744,3872
1.9363e+05,9.3989e+07,2,-0.25942,0.059538,0.025685,-0.089353,0.76265,-9.8164,0,0,40.289,1,1,7744,3872
1.9363e+05,9.3991e+07,2,-0.26044,0.0033089,0.018214,-0.22568,0.86911,-9.8247,0,0,40.289,1,1,7744,3872
1.9364e+05,9.3994e+07,2,-0.19083,0.045092,0.012061,-0.40155,0.98919,-9.8836,0,0,40.289,1,1,7744,3872
1.9364e+05,9.3997e+07,2,-0.1568,0.1186,0.01123,-0.39449,1.0565,-9.8082,0,0,40.289,1,1,7744,3872
