LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1.9456e+05,1.6897e+09,0.26773,0.0013389,0.26999,0.2586,7.4139,7.4614,7.77,NaN,0,8.0943,-6,-6
1.9498e+05,1.6898e+09,0.268,0.0013383,0.27041,0.2586,7.4124,7.4605,7.83,NaN,0,8.0931,-6,-6
1.9543e+05,1.6899e+09,0.26096,0.0013253,0.26785,0.2586,7.411,7.4601,7.91,NaN,0,8.0925,-6,-6
1.9587e+05,1.69e+09,0.25178,0.0011829,0.26389,0.2586,7.4097,7.4632,8.05,NaN,0,8.0957,-6,-6
1.9631e+05,1.6901e+09,0.26368,0.00090867,0.26037,0.2586,7.4084,7.4668,8.09,NaN,0,8.099,-7,-3
1.9672e+05,1.6902e+09,0.26637,0.00086141,0.26609,0.2586,7.4071,7.471,8.13,NaN,0,8.1031,-7,-5
1.9714e+05,1.6903e+09,0.26411,0.0011401,0.2682,0.2586,7.4057,7.4729,8.26,NaN,0,8.1051,-8,-7
1.9758e+05,1.6905e+09,0.2723,0.001665,0.2737,0.2586,7.4041,7.4756,8.08,NaN,0,8.1083,-8,-9
1.9803e+05,1.6906e+09,0.26835,0.0015964,0.27203,0.2586,7.4023,7.4755,7.97,NaN,0,8.1086,-9,-8
1.9847e+05,1.6907e+09,0.26068,0.0013251,0.26709,0.2586,7.4005,7.478,7.79,NaN,0,8.112,-9,-8
1.9891e+05,1.6908e+09,0.257,0.0011759,0.26483,0.2586,7.3985,7.478,8.08,NaN,0,8.1128,-10,-9
1.9934e+05,1.6909e+09,0.27881,0.0012587,0.26863,0.2586,7.3964,7.4784,7.52,NaN,0,8.1144,-10,-9
1.9974e+05,1.691e+09,0.28096,0.0013054,0.27591,0.2586,7.3942,7.476,7.76,NaN,0,8.1132,-10,-11
2.0019e+05,1.6911e+09,0.27665,0.001233,0.27898,0.2586,7.392,7.4706,7.76,NaN,0,8.1092,-10,-12
2.0063e+05,1.6912e+09,0.27407,0.0010492,0.27927,0.2586,7.3898,7.4654,7.77,NaN,0,8.1056,-9,-11
2.0107e+05,1.6913e+09,0.26649,0.00091964,0.27398,0.2586,7.3877,7.4618,7.62,NaN,0,8.1043,-9,-9
2.0148e+05,1.6914e+09,0.27579,0.00083756,0.27219,0.2586,7.3858,7.459,7.83,NaN,0,8.1034,-9,-8
2.0193e+05,1.6915e+09,0.2659,0.00073859,0.26955,0.2586,7.3841,7.4583,7.76,NaN,0,8.1052,-9,-7
2.0237e+05,1.6916e+09,0.27012,0.00068226,0.26935,0.2586,7.3825,7.462,7.49,NaN,0,8.1113,-9,-8
2.0278e+05,1.6917e+09,0.26744,0.00058243,0.26827,0.2586,7.381,7.4636,7.95,NaN,0,8.1154,-9,-8
2.0319e+05,1.6919e+09,0.26284,0.0005002,0.26398,0.2586,7.3796,7.4694,7.64,NaN,0,8.1242,-10,-6
2.0364e+05,1.692e+09,0.26042,0.0003823,0.26427,0.2586,7.3781,7.4728,7.67,NaN,0,8.1304,-11,-6
2.0408e+05,1.6921e+09,0.26077,0.00038105,0.26209,0.2586,7.3765,7.4792,7.54,NaN,0,8.1397,-12,-8
2.0452e+05,1.6922e+09,0.26366,0.000366,0.26072,0.2586,7.3746,7.4812,7.8,NaN,0,8.1445,-12,-9
2.0491e+05,1.6923e+09,0.25803,0.0003579,0.26096,0.2586,7.3726,7.4811,7.55,NaN,0,8.1474,-13,-9
2.0534e+05,1.6924e+09,0.2687,0.00054562,0.2627,0.2586,7.3705,7.4803,7.55,NaN,0,8.1497,-13,-10
2.0575e+05,1.6925e+09,0.27664,0.0015594,0.26898,0.2586,7.3682,7.4774,7.54,NaN,0,8.1498,-13,-13
2.0619e+05,1.6926e+09,0.27458,0.0027945,0.27293,0.2586,7.3659,7.4705,7.85,NaN,0,8.146,-12,-13
2.0664e+05,1.6927e+09,0.27412,0.0033025,0.27313,0.2586,7.3636,7.4673,7.59,NaN,0,8.1454,-12,-13
2.0708e+05,1.6928e+09,0.27809,0.0032253,0.27716,0.2586,7.3615,7.4628,7.7,NaN,0,8.1436,-12,-14
2.0753e+05,1.6929e+09,0.27513,0.0028357,0.2789,0.2586,7.3595,7.4587,7.38,NaN,0,8.1416,-11,-13
2.0797e+05,1.693e+09,0.26173,0.002011,0.27059,0.2586,7.3577,7.454,7.73,NaN,0,8.1392,-11,-11
2.0841e+05,1.6931e+09,0.25838,0.001622,0.26197,0.2586,7.3562,7.4507,7.74,NaN,0,8.138,-10,-9
2.0885e+05,1.6932e+09,0.27082,0.0015731,0.26586,0.2586,7.3549,7.4453,7.76,NaN,0,8.1345,-10,-9
2.0926e+05,1.6934e+09,0.26401,0.0017615,0.27241,0.2586,7.3539,7.4386,7.83,NaN,0,8.1298,-9,-11
2.0969e+05,1.6935e+09,0.29359,0.0025674,0.28016,0.2586,7.3533,7.4337,7.53,NaN,0,8.1267,-8,-11
2.1008e+05,1.6936e+09,0.28875,0.0037566,0.28803,0.2586,7.353,7.4263,7.44,NaN,0,8.1208,-7,-12
2.1053e+05,1.6937e+09,0.29744,0.0058028,0.29806,0.2586,7.3532,7.4161,7.69,NaN,0,8.1123,-5,-13
2.1094e+05,1.6938e+09,0.29025,0.006489,0.2992,0.2586,7.3539,7.4087,7.6,NaN,0,8.1061,-4,-12
2.1138e+05,1.6939e+09,0.2864,0.0054164,0.29647,0.2586,7.3552,7.4059,7.42,NaN,0,8.1044,-3,-8
2.1183e+05,1.694e+09,0.27775,0.0037957,0.28912,0.2586,7.357,7.4069,7.59,NaN,0,8.1064,-2,-5
2.1227e+05,1.6941e+09,0.27593,0.0029716,0.28365,0.2586,7.3591,7.4113,7.38,NaN,0,8.1115,-2,-3
2.1271e+05,1.6942e+09,0.26553,0.0023956,0.27577,0.2586,7.3616,7.4161,7.61,NaN,0,8.1172,-2,0
2.1312e+05,1.6943e+09,0.26243,0.0018243,0.26542,0.2586,7.3641,7.4237,7.73,NaN,0,8.1255,-3,1
2.1357e+05,1.6944e+09,0.25972,0.001864,0.26194,0.2586,7.3667,7.4359,7.86,NaN,0,8.1385,-4,3
2.1401e+05,1.6945e+09,0.26021,0.0020405,0.26354,0.2586,7.369,7.4491,7.7,NaN,0,8.1527,-5,0
2.1444e+05,1.6946e+09,0.25632,0.0020942,0.26264,0.2586,7.371,7.4651,7.49,NaN,0,8.1694,-7,-1
2.1483e+05,1.6947e+09,0.25644,0.0021953,0.25938,0.2586,7.3723,7.4764,8.05,NaN,0,8.1817,-9,-2
2.1527e+05,1.6949e+09,0.25648,0.0023476,0.26384,0.2586,7.373,7.4885,7.54,NaN,0,8.195,-11,-4
2.1568e+05,1.695e+09,0.25556,0.0021956,0.25972,0.2586,7.3729,7.4939,7.59,NaN,0,8.2015,-12,-7
2.1612e+05,1.6951e+09,0.25444,0.0021349,0.25758,0.2586,7.3721,7.4923,8.56,NaN,0,8.2008,-13,-9
2.1657e+05,1.6952e+09,0.26376,0.0032254,0.2631,0.2586,7.3708,7.4884,8.3,NaN,0,8.1981,-13,-11
2.1698e+05,1.6953e+09,0.25042,0.0047157,0.26572,0.2586,7.3691,7.482,8.5,NaN,0,8.1925,-13,-13
2.1743e+05,1.6954e+09,0.26551,0.0069803,0.26898,0.2586,7.3671,7.4762,7.57,NaN,0,8.1872,-13,-13
2.1787e+05,1.6955e+09,0.26722,0.0072143,0.27398,0.2586,7.3651,7.4667,7.91,NaN,0,8.1783,-12,-13
2.1832e+05,1.6956e+09,0.27408,0.0057577,0.27756,0.2586,7.3632,7.4559,7.37,NaN,0,8.1677,-11,-14
2.1876e+05,1.6957e+09,0.2665,0.0033493,0.27842,0.2586,7.3615,7.4433,7.15,NaN,0,8.1555,-9,-13
2.192e+05,1.6958e+09,0.26286,0.0019909,0.2665,0.2586,7.3602,7.4315,7.3,NaN,0,8.1435,-8,-9
2.1962e+05,1.6959e+09,0.27581,0.0015354,0.27206,0.2586,7.3594,7.4201,6.67,NaN,0,8.1325,-6,-10
2.2006e+05,1.696e+09,0.27499,0.0013337,0.2773,0.2586,7.3593,7.4073,6.89,NaN,0,8.1199,-4,-8
2.205e+05,1.6961e+09,0.28334,0.0014704,0.27901,0.2586,7.3598,7.3912,6.75,NaN,0,8.1046,-2,-7
2.2095e+05,1.6963e+09,0.28131,0.0017526,0.28044,0.2586,7.3613,7.3739,7.03,NaN,0,8.0876,0,-5
2.214e+05,1.6964e+09,0.27412,0.0019983,0.28173,0.2586,7.3637,7.3582,7.28,NaN,0,8.0722,3,-2
2.2181e+05,1.6965e+09,0.27876,0.0020141,0.27917,0.2586,7.3673,7.3456,6.95,NaN,0,8.0598,6,0
2.2224e+05,1.6966e+09,0.2726,0.0016679,0.27706,0.2586,7.3719,7.3383,7.03,NaN,0,8.0526,8,5
2.2267e+05,1.6967e+09,0.26446,0.0015484,0.27464,0.2586,7.3776,7.3358,7.13,NaN,0,8.0504,10,8
2.231e+05,1.6968e+09,0.26833,0.0015951,0.26932,0.2586,7.3842,7.338,7.29,NaN,0,8.0525,11,10
2.2354e+05,1.6969e+09,0.27137,0.0014014,0.27091,0.2586,7.3913,7.3459,7.06,NaN,0,8.0605,12,12
2.2398e+05,1.697e+09,0.25554,0.0012091,0.26642,0.2586,7.3988,7.3566,7.07,NaN,0,8.0712,12,15
2.2439e+05,1.6971e+09,0.2591,0.0012295,0.26512,0.2586,7.4067,7.3679,7.17,NaN,0,8.0823,12,15
2.2483e+05,1.6972e+09,0.26447,0.0012782,0.26514,0.2586,7.4141,7.3796,7.11,NaN,0,8.0936,11,15
2.2528e+05,1.6973e+09,0.25626,0.0012277,0.26346,0.2586,7.4218,7.3898,7.15,NaN,0,8.1034,11,14
2.2572e+05,1.6974e+09,0.25442,0.0010968,0.25909,0.2586,7.4291,7.4022,7.31,NaN,0,8.1147,10,14
2.2616e+05,1.6975e+09,0.25604,0.0010107,0.25533,0.2586,7.436,7.4148,7.3,NaN,0,8.1265,9,14
2.2661e+05,1.6977e+09,0.26615,0.0011246,0.26034,0.2586,7.4422,7.4278,7.9,NaN,0,8.1383,7,10
2.2702e+05,1.6978e+09,0.26485,0.0011498,0.26636,0.2586,7.4479,7.4415,7.57,NaN,0,8.1507,6,7
2.2745e+05,1.6979e+09,0.27517,0.0012021,0.26944,0.2586,7.4526,7.4523,7.28,NaN,0,8.1601,4,4
2.2787e+05,1.698e+09,0.27411,0.0010686,0.27202,0.2586,7.4564,7.4586,7.68,NaN,0,8.1653,3,2
2.2831e+05,1.6981e+09,0.27498,0.0010139,0.27362,0.2586,7.4594,7.4629,7.56,NaN,0,8.1681,2,1
2.2875e+05,1.6982e+09,0.27993,0.0010014,0.27838,0.2586,7.4617,7.4676,7.7,NaN,0,8.1713,1,-1
2.292e+05,1.6983e+09,0.27622,0.00082845,0.28038,0.2586,7.4633,7.473,7.82,NaN,0,8.1752,0,-2
2.2964e+05,1.6984e+09,0.27497,0.00044081,0.27547,0.2586,7.4643,7.4816,8.08,NaN,0,8.1819,-1,-2
2.3009e+05,1.6985e+09,0.25665,0.00026253,0.27014,0.2586,7.4645,7.4945,7.83,NaN,0,8.1931,-3,0
2.3053e+05,1.6986e+09,0.24253,0.00019087,0.25207,0.2586,7.464,7.5069,7.7,NaN,0,8.2035,-5,0
2.3094e+05,1.6987e+09,0.25708,0.00023618,0.25105,0.2586,7.4627,7.5168,7.55,NaN,0,8.2117,-7,0
2.3139e+05,1.6988e+09,0.25591,0.00038207,0.25544,0.2586,7.4605,7.5239,7.93,NaN,0,8.217,-9,-3
2.3184e+05,1.6989e+09,0.24587,0.00055933,0.25522,0.2586,7.4575,7.5271,7.85,NaN,0,8.2183,-10,-6
2.3226e+05,1.6991e+09,0.24494,0.00066711,0.25271,0.2586,7.4538,7.5263,7.84,NaN,0,8.2157,-11,-6
2.3268e+05,1.6992e+09,0.24738,0.00072378,0.25253,0.2586,7.4494,7.5224,7.52,NaN,0,8.2098,-12,-8
2.3312e+05,1.6993e+09,0.24856,0.00081016,0.25387,0.2586,7.4446,7.5165,7.67,NaN,0,8.202,-12,-9
2.3354e+05,1.6994e+09,0.25209,0.00096333,0.25497,0.2586,7.4394,7.508,7.67,NaN,0,8.1913,-12,-10
2.3399e+05,1.6995e+09,0.25469,0.0011429,0.26136,0.2586,7.4343,7.4982,7.81,NaN,0,8.1793,-11,-12
2.3443e+05,1.6996e+09,0.27252,0.0013744,0.26691,0.2586,7.4293,7.4898,7.58,NaN,0,8.1687,-11,-12
2.3487e+05,1.6997e+09,0.25694,0.001332,0.26538,0.2586,7.4245,7.4832,7.69,NaN,0,8.1596,-10,-12
2.3528e+05,1.6998e+09,0.24899,0.0010526,0.25737,0.2586,7.4199,7.4785,7.8,NaN,0,8.1522,-10,-9
2.3573e+05,1.6999e+09,0.25548,0.0010257,0.25262,0.2586,7.4157,7.4779,7.63,NaN,0,8.1489,-10,-7
2.3614e+05,1.7e+09,0.27483,0.0013052,0.25853,0.2586,7.4119,7.4771,7.44,NaN,0,8.1454,-10,-9
2.3659e+05,1.7001e+09,0.27008,0.0012886,0.27329,0.2586,7.4082,7.4694,7.57,NaN,0,8.1347,-9,-11
2.3702e+05,1.7002e+09,0.2486,0.00088736,0.26257,0.2586,7.405,7.4634,7.89,NaN,0,8.1259,-9,-10
2.3744e+05,1.7003e+09,0.25654,0.00075665,0.25468,0.2586,7.402,7.462,7.74,NaN,0,8.1214,-9,-6
2.3785e+05,1.7004e+09,0.24999,0.00077477,0.25507,0.2586,7.3992,7.4662,7.55,NaN,0,8.1221,-9,-7
2.3826e+05,1.7006e+09,0.25732,0.0010119,0.25434,0.2586,7.3967,7.4684,7.48,NaN,0,8.121,-9,-7
2.3871e+05,1.7007e+09,0.2644,0.0012114,0.25766,0.2586,7.3944,7.4668,7.5,NaN,0,8.1162,-9,-7
2.3916e+05,1.7008e+09,0.26494,0.0013089,0.26267,0.2586,7.3921,7.4613,7.46,NaN,0,8.107,-9,-9
2.3961e+05,1.7009e+09,0.26786,0.0013401,0.26756,0.2586,7.39,7.4544,7.48,NaN,0,8.0965,-8,-10
2.4004e+05,1.701e+09,0.25405,0.00098878,0.26308,0.2586,7.3883,7.4468,7.48,NaN,0,8.0851,-7,-9
2.4049e+05,1.7011e+09,0.25229,0.00074941,0.25619,0.2586,7.3869,7.4409,7.62,NaN,0,8.0753,-6,-6
2.4089e+05,1.7012e+09,0.25095,0.00070402,0.25606,0.2586,7.3859,7.4381,7.88,NaN,0,8.0685,-6,-5
2.4131e+05,1.7013e+09,0.263,0.000893,0.25789,0.2586,7.3852,7.4391,7.84,NaN,0,8.0657,-5,-6
2.4175e+05,1.7014e+09,0.25792,0.0008904,0.25902,0.2586,7.3849,7.4424,7.59,NaN,0,8.0651,-5,-5
2.4219e+05,1.7015e+09,0.25872,0.00092155,0.26166,0.2586,7.3847,7.4453,7.57,NaN,0,8.0639,-6,-5
2.4264e+05,1.7016e+09,0.2636,0.0009779,0.26558,0.2586,7.3847,7.4454,7.69,NaN,0,8.0598,-6,-7
2.4305e+05,1.7018e+09,0.25729,0.00090849,0.26344,0.2586,7.3847,7.4455,7.65,NaN,0,8.0427,-5,-5
2.435e+05,1.7019e+09,0.23694,0.00060914,0.24719,0.2586,7.3849,7.4477,8.29,NaN,0,8.0219,-6,-2
2.4394e+05,1.702e+09,0.2493,0.00073816,0.24546,0.2586,7.385,7.4564,7.78,NaN,0,8.0075,-7,0
2.4436e+05,1.7021e+09,0.24607,0.0010755,0.24739,0.2586,7.385,7.4657,7.82,NaN,0,7.9957,-8,-2
2.4479e+05,1.7022e+09,0.2413,0.0012998,0.24478,0.2586,7.3847,7.4711,7.94,NaN,0,7.9789,-9,-3
2.4518e+05,1.7023e+09,0.23551,0.0011442,0.2409,0.2586,7.3842,7.4779,8,NaN,0,7.9626,-10,-4
2.4561e+05,1.7024e+09,0.23251,0.00093681,0.23744,0.2586,7.3832,7.4854,8.05,NaN,0,7.947,-11,-4
2.4605e+05,1.7025e+09,0.23277,0.00071603,0.23246,0.2586,7.3819,7.494,7.77,NaN,0,7.9333,-12,-6
2.4646e+05,1.7026e+09,0.22961,0.00065221,0.23162,0.2586,7.3801,7.499,7.84,NaN,0,7.9161,-14,-6
2.4691e+05,1.7027e+09,0.23285,0.00061335,0.23139,0.2586,7.3778,7.5001,7.4,NaN,0,7.8956,-14,-7
2.4736e+05,1.7028e+09,0.22923,0.00057614,0.23126,0.2586,7.375,7.4954,7.57,NaN,0,7.8688,-15,-11
2.478e+05,1.7029e+09,0.23989,0.00072835,0.23731,0.2586,7.372,7.4867,7.71,NaN,0,7.8389,-14,-12
2.4824e+05,1.703e+09,0.2553,0.0010341,0.24595,0.2586,7.369,7.4747,7.28,NaN,0,7.8055,-13,-15
2.4866e+05,1.7032e+09,0.24957,0.0014065,0.24808,0.2586,7.366,7.459,8.19,NaN,0,7.7693,-12,-15
2.4908e+05,1.7033e+09,0.24351,0.0014196,0.24818,0.2586,7.3635,7.4457,8.01,NaN,0,7.7357,-10,-13
2.4951e+05,1.7034e+09,0.23944,0.0013638,0.24628,0.2586,7.3614,7.4399,7.48,NaN,0,7.7104,-9,-12
2.4995e+05,1.7035e+09,0.26457,0.0015207,0.24825,0.2586,7.3598,7.4339,7.24,NaN,0,7.6849,-8,-10
2.5039e+05,1.7036e+09,0.26984,0.001697,0.26018,0.2586,7.3589,7.4221,7.08,NaN,0,7.6537,-7,-10
2.5083e+05,1.7037e+09,0.26487,0.0018652,0.26646,0.2586,7.3585,7.404,7.11,NaN,0,7.6178,-4,-12
2.5125e+05,1.7038e+09,0.28396,0.0020386,0.27141,0.2586,7.359,7.3837,7.07,NaN,0,7.5796,-1,-11
2.5169e+05,1.7039e+09,0.27905,0.0020328,0.27851,0.2586,7.3605,7.3634,6.99,NaN,0,7.5422,1,-10
2.5214e+05,1.704e+09,0.28404,0.0021307,0.28495,0.2586,7.3631,7.3442,7.25,NaN,0,7.5043,5,-7
2.5258e+05,1.7041e+09,0.28865,0.0020508,0.29046,0.2586,7.367,7.3282,7.46,NaN,0,7.4714,8,-3
2.5302e+05,1.7042e+09,0.28875,0.0025002,0.29011,0.2586,7.3721,7.3185,6.87,NaN,0,7.4445,11,0
2.5347e+05,1.7043e+09,0.29578,0.0046548,0.29402,0.2586,7.3786,7.3132,7.3,NaN,0,7.4238,13,2
2.5388e+05,1.7044e+09,0.30373,0.0079064,0.30401,0.2586,7.386,7.3082,7.31,NaN,0,7.4042,16,4
2.5432e+05,1.7045e+09,0.27267,0.0089117,0.29662,0.2586,7.3948,7.3097,7.54,NaN,0,7.3918,18,11
2.5476e+05,1.7047e+09,0.24714,0.0071557,0.2737,0.2586,7.4042,7.3221,7.72,NaN,0,7.3947,18,19
2.5521e+05,1.7048e+09,0.2283,0.0050125,0.24939,0.2586,7.4141,7.3477,7.78,NaN,0,7.4116,17,26
2.5565e+05,1.7049e+09,0.20303,0.0031088,0.22165,0.2586,7.4239,7.3843,7.11,NaN,0,7.4421,14,31
2.5609e+05,1.705e+09,0.21452,0.0017388,0.21701,0.2586,7.4332,7.42,7.18,NaN,0,7.4726,10,27
2.5654e+05,1.7051e+09,0.23667,0.0015371,0.22875,0.2586,7.4413,7.4455,7.32,NaN,0,7.4944,7,21
2.5695e+05,1.7052e+09,0.23739,0.0017154,0.23318,0.2586,7.4481,7.4618,7.43,NaN,0,7.5065,5,15
2.5739e+05,1.7053e+09,0.23125,0.0018478,0.23614,0.2586,7.4535,7.4716,7.37,NaN,0,7.5128,3,8
2.578e+05,1.7054e+09,0.24835,0.0019037,0.24273,0.2586,7.4576,7.4759,7.53,NaN,0,7.5144,1,5
2.5823e+05,1.7055e+09,0.24762,0.0018296,0.24518,0.2586,7.4606,7.4774,7.25,NaN,0,7.5124,0,2
2.5866e+05,1.7056e+09,0.25571,0.0016184,0.24879,0.2586,7.4627,7.4742,7.51,NaN,0,7.5059,0,-2
2.591e+05,1.7057e+09,0.24931,0.0014453,0.25337,0.2586,7.464,7.4686,7.66,NaN,0,7.4974,0,-2
2.5955e+05,1.7058e+09,0.24631,0.0015154,0.25413,0.2586,7.4647,7.4654,7.65,NaN,0,7.4908,0,-2
2.5997e+05,1.7059e+09,0.26334,0.0016493,0.25414,0.2586,7.4651,7.4646,7.52,NaN,0,7.4856,0,-2
2.6041e+05,1.7061e+09,0.24383,0.0015446,0.25198,0.2586,7.4651,7.4629,7.59,NaN,0,7.4822,0,-1
2.6085e+05,1.7062e+09,0.23684,0.0015906,0.2451,0.2586,7.465,7.4631,7.49,NaN,0,7.4795,0,0
2.6124e+05,1.7063e+09,0.24202,0.0017392,0.24315,0.2586,7.4646,7.4617,7.45,NaN,0,7.4754,0,0
2.6166e+05,1.7064e+09,0.24446,0.0015653,0.24383,0.2586,7.4642,7.4607,7.48,NaN,0,7.4727,0,1
2.6211e+05,1.7065e+09,0.21977,0.0013386,0.23966,0.2586,7.4636,7.4601,7.36,NaN,0,7.4711,0,2
2.6252e+05,1.7066e+09,0.24326,0.0012656,0.2372,0.2586,7.463,7.4608,7.4,NaN,0,7.472,0,3
2.6296e+05,1.7067e+09,0.24883,0.0013677,0.242,0.2586,7.4623,7.4606,7.63,NaN,0,7.471,0,0
2.6341e+05,1.7068e+09,0.2524,0.0017261,0.25191,0.2586,7.4615,7.4576,7.33,NaN,0,7.4679,0,-3
2.6385e+05,1.7069e+09,0.26065,0.0017341,0.2608,0.2586,7.4608,7.45,7.93,NaN,0,7.4604,0,-4
2.6426e+05,1.707e+09,0.27188,0.0016837,0.26618,0.2586,7.4602,7.4419,7.75,NaN,0,7.4504,1,-5
2.6471e+05,1.7071e+09,0.30024,0.0017232,0.28075,0.2586,7.4598,7.433,7.63,NaN,0,7.4415,2,-7
2.6515e+05,1.7072e+09,0.29777,0.0025194,0.29546,0.2586,7.4598,7.4209,7.16,NaN,0,7.4284,4,-9
2.656e+05,1.7073e+09,0.28753,0.0042327,0.29464,0.2586,7.4602,7.4079,7.51,NaN,0,7.4131,6,-6
2.6601e+05,1.7074e+09,0.29172,0.0059441,0.29455,0.2586,7.4613,7.3954,7.12,NaN,0,7.3977,8,-2
2.6645e+05,1.7076e+09,0.28717,0.0062996,0.2939,0.2586,7.4631,7.3868,7.03,NaN,0,7.3874,9,0
2.6689e+05,1.7077e+09,0.28391,0.0057696,0.28875,0.2586,7.4656,7.3791,7.23,NaN,0,7.3778,11,4
2.6734e+05,1.7078e+09,0.27336,0.0050483,0.28381,0.2586,7.4689,7.376,7.03,NaN,0,7.3718,13,7
2.6778e+05,1.7079e+09,0.29552,0.0055717,0.28486,0.2586,7.4729,7.3748,6.51,NaN,0,7.3685,14,10
2.6822e+05,1.708e+09,0.28517,0.0064129,0.29533,0.2586,7.4773,7.3694,6.54,NaN,0,7.3597,15,8
2.6865e+05,1.7081e+09,0.28251,0.0065569,0.29102,0.2586,7.4823,7.3608,6.56,NaN,0,7.3494,17,12
2.6905e+05,1.7082e+09,0.29104,0.006344,0.29009,0.2586,7.488,7.3506,6.68,NaN,0,7.3371,19,14
2.6949e+05,1.7083e+09,0.28826,0.0058793,0.29269,0.2586,7.4942,7.3385,6.56,NaN,0,7.323,22,16
2.699e+05,1.7084e+09,0.28851,0.005671,0.29228,0.2586,7.5012,7.3303,6.66,NaN,0,7.3121,24,19
2.7034e+05,1.7085e+09,0.28893,0.005734,0.29241,0.2586,7.5089,7.3261,6.47,NaN,0,7.3071,26,20
2.7079e+05,1.7086e+09,0.28944,0.0058964,0.29347,0.2586,7.5173,7.3244,6.39,NaN,0,7.3027,28,23
2.712e+05,1.7087e+09,0.28391,0.0057531,0.29383,0.2586,7.5263,7.3256,6.4,NaN,0,7.3018,29,25
2.7164e+05,1.7088e+09,0.28723,0.0056959,0.29109,0.2586,7.5358,7.3255,6.27,NaN,0,7.3011,31,27
2.7209e+05,1.709e+09,0.27924,0.005693,0.28822,0.2586,7.5457,7.3249,6.39,NaN,0,7.2978,32,30
2.7253e+05,1.7091e+09,0.27479,0.0054801,0.28244,0.2586,7.556,7.3284,6.39,NaN,0,7.3022,33,32
2.7297e+05,1.7092e+09,0.27571,0.0053695,0.2823,0.2586,7.5664,7.3379,6.37,NaN,0,7.3105,33,33
2.7337e+05,1.7093e+09,0.27831,0.0053873,0.28392,0.2586,7.5769,7.3422,6.35,NaN,0,7.3129,34,33
2.7379e+05,1.7094e+09,0.28487,0.0058074,0.28641,0.2586,7.5873,7.3503,6.44,NaN,0,7.3214,34,33
2.742e+05,1.7095e+09,0.2789,0.0059507,0.28733,0.2586,7.5976,7.3512,6.41,NaN,0,7.3216,35,33
2.7464e+05,1.7096e+09,0.28164,0.0061342,0.28598,0.2586,7.6075,7.3556,6.3,NaN,0,7.3245,35,33
2.7509e+05,1.7097e+09,0.2823,0.0059146,0.28597,0.2586,7.6174,7.3584,6.52,NaN,0,7.3263,36,34
2.7553e+05,1.7098e+09,0.28364,0.0056408,0.28742,0.2586,7.6268,7.3667,6.18,NaN,0,7.3336,36,34
2.7598e+05,1.7099e+09,0.28501,0.0053903,0.28939,0.2586,7.6361,7.3722,6.3,NaN,0,7.3388,36,33
2.7642e+05,1.71e+09,0.30006,0.0062315,0.29693,0.2586,7.6451,7.3763,6.35,NaN,0,7.3418,36,31
2.7686e+05,1.7101e+09,0.29002,0.0066466,0.30235,0.2586,7.6538,7.3778,6.08,NaN,0,7.3412,36,30
2.773e+05,1.7102e+09,0.26921,0.0062519,0.29164,0.2586,7.662,7.3807,6.44,NaN,0,7.3427,36,34
2.7775e+05,1.7104e+09,0.28014,0.0063807,0.28381,0.2586,7.67,7.387,6.47,NaN,0,7.3468,36,37
2.782e+05,1.7105e+09,0.27932,0.0066972,0.2878,0.2586,7.6777,7.3935,6.69,NaN,0,7.351,36,35
2.7861e+05,1.7106e+09,0.29466,0.0077486,0.29551,0.2586,7.685,7.4013,6.02,NaN,0,7.3562,35,33
2.7903e+05,1.7107e+09,0.29341,0.0081949,0.30093,0.2586,7.6918,7.4051,6.35,NaN,0,7.3566,35,33
2.7946e+05,1.7108e+09,0.26825,0.0072888,0.291,0.2586,7.6984,7.4069,6.28,NaN,0,7.3572,35,35
2.799e+05,1.7109e+09,0.27584,0.007019,0.28134,0.2586,7.7044,7.4124,6.5,NaN,0,7.3598,35,36
2.8034e+05,1.711e+09,0.28218,0.0071243,0.28789,0.2586,7.7099,7.4232,6.37,NaN,0,7.3668,34,34
2.8076e+05,1.7111e+09,0.27343,0.0068488,0.282,0.2586,7.7149,7.4296,6.74,NaN,0,7.3719,33,35
2.812e+05,1.7112e+09,0.30127,0.0080905,0.28729,0.2586,7.7193,7.4399,6.35,NaN,0,7.3799,32,33
2.8162e+05,1.7113e+09,0.28211,0.0075426,0.29246,0.2586,7.7232,7.4459,6.34,NaN,0,7.3829,31,31
2.8202e+05,1.7114e+09,0.25217,0.0062776,0.27758,0.2586,7.7263,7.4476,6.47,NaN,0,7.3811,31,34
2.8247e+05,1.7115e+09,0.27448,0.0067106,0.27588,0.2586,7.729,7.4544,6.66,NaN,0,7.3854,30,32
2.8291e+05,1.7116e+09,0.30149,0.0077332,0.29425,0.2586,7.7312,7.4585,7.24,NaN,0,7.3867,29,27
2.8336e+05,1.7117e+09,0.30002,0.0081622,0.30556,0.2586,7.7328,7.4627,7.17,NaN,0,7.3873,28,23
2.8377e+05,1.7119e+09,0.28348,0.0072031,0.2995,0.2586,7.734,7.4749,7.6,NaN,0,7.3966,26,25
2.8421e+05,1.712e+09,0.26992,0.0057577,0.28258,0.2586,7.7345,7.4943,7.48,NaN,0,7.4121,24,26
2.8464e+05,1.7121e+09,0.28433,0.0057754,0.27776,0.2586,7.7342,7.5157,7.34,NaN,0,7.4304,20,25
