LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.0996e+05,1.7184e+09,0,-4.07,-4.77,10.98,0.60085,0.39771,-0.058209,-0.094257,5.4758,-6.4355,-7.3835,0,0.12,0.02,86.66
3.1e+05,1.7184e+09,0,-4.12,-4.8,11.02,0.61372,0.41463,-0.063331,-0.099303,5.4827,-6.4303,-7.3838,0,0.12,0.02,86.66
3.1004e+05,1.7184e+09,0,-4.09,-4.72,11.04,0.61189,0.40331,-0.041587,-0.075037,5.4897,-6.4252,-7.3842,0,0.12,0.02,86.66
3.1008e+05,1.7184e+09,0,-4.12,-4.61,11.06,0.61535,0.41476,-0.060372,-0.089577,5.4967,-6.4201,-7.3845,0,0.12,0.02,86.66
3.1013e+05,1.7184e+09,0,-4.26,-4.6,11.09,0.60987,0.42526,-0.072454,-0.097109,5.5032,-6.4154,-7.3848,0,0.12,0.02,86.66
3.1017e+05,1.7184e+09,0,-4.36,-4.56,11.1,0.61106,0.41077,-0.061046,-0.080095,5.5103,-6.4103,-7.3851,0,0.13,0.02,86.66
3.1022e+05,1.7184e+09,0,-4.38,-4.5,11.12,0.62114,0.42788,-0.055962,-0.069246,5.5174,-6.4052,-7.3855,0,0.13,0.02,86.66
3.1027e+05,1.7184e+09,0,-4.42,-4.43,11.13,0.62326,0.41778,-0.050688,-0.058636,5.5237,-6.401,-7.3861,0,0.13,0.02,86.66
3.1031e+05,1.7184e+09,0,-4.47,-4.38,11.14,0.63025,0.41422,-0.062211,-0.065611,5.5303,-6.3963,-7.3864,0,0.13,0.02,86.66
3.1036e+05,1.7185e+09,0,-4.66,-4.4,11.16,0.64231,0.43951,-0.060423,-0.058042,5.5376,-6.3911,-7.3861,0,0.13,0.02,86.66
3.104e+05,1.7185e+09,0,-4.8,-4.37,11.19,0.65655,0.42132,-0.037594,-0.026763,5.5456,-6.3856,-7.386,0,0.13,0.02,86.66
3.1044e+05,1.7185e+09,0,-4.78,-4.28,11.17,0.66335,0.44105,-0.043896,-0.024881,5.5529,-6.3805,-7.3858,0,0.13,0.02,86.66
3.1048e+05,1.7185e+09,0,-4.79,-4.22,11.15,0.65229,0.42616,-0.059195,-0.031772,5.5603,-6.3753,-7.3856,0,0.13,0.02,86.66
3.1053e+05,1.7185e+09,0,-4.89,-4.25,11.17,0.66139,0.43392,-0.057124,-0.023069,5.5671,-6.3706,-7.3853,0,0.13,0.02,86.66
3.1058e+05,1.7185e+09,0,-4.92,-4.23,11.17,0.66713,0.43912,-0.046999,-0.0054994,5.5746,-6.3654,-7.3852,0,0.13,0.02,86.66
3.1062e+05,1.7185e+09,0,-5.02,-4.13,11.13,0.67048,0.4339,-0.046805,-0.00046978,5.5807,-6.3611,-7.3851,0,0.13,0.02,86.66
3.1067e+05,1.7185e+09,0,-5.03,-4.11,11.13,0.66529,0.44085,-0.060513,-0.0081632,5.5889,-6.3555,-7.385,0,0.13,0.02,86.66
3.1071e+05,1.7185e+09,0,-5.1,-4.05,11.11,0.66125,0.43488,-0.051763,0.0047856,5.5958,-6.3508,-7.3849,0,0.13,0.02,86.66
3.1076e+05,1.7186e+09,0,-5.17,-4,11.09,0.66942,0.4277,-0.040789,0.019992,5.6032,-6.346,-7.3855,0,0.13,0.02,86.66
3.108e+05,1.7186e+09,0,-5.11,-3.93,11.08,0.67842,0.45281,-0.054334,0.0082175,5.6101,-6.3412,-7.3856,0,0.13,0.02,86.66
3.1085e+05,1.7186e+09,0,-5.12,-3.91,11.04,0.70131,0.44714,-0.041062,0.02174,5.6205,-6.3343,-7.3859,0,0.13,0.02,86.66
3.1089e+05,1.7186e+09,0,-5.17,-3.84,11.03,0.68858,0.44506,-0.051523,0.010912,5.6312,-6.3273,-7.3857,0,0.13,0.02,86.66
3.1093e+05,1.7186e+09,0,-5.16,-3.77,10.97,0.68963,0.4533,-0.052409,0.011149,5.6384,-6.3225,-7.3854,0,0.13,0.02,86.66
3.1098e+05,1.7186e+09,0,-5.16,-3.73,10.96,0.68725,0.44181,-0.058538,0.0061081,5.6457,-6.3177,-7.385,0,0.12,0.02,86.66
3.1102e+05,1.7186e+09,0,-5.16,-3.75,10.94,0.6972,0.4485,-0.06044,0.0064646,5.6536,-6.3124,-7.3848,0,0.13,0.02,86.66
3.1107e+05,1.7186e+09,0,-5.06,-3.69,10.91,0.70847,0.44176,-0.039129,0.029595,5.6623,-6.3067,-7.3847,0,0.12,0.02,86.66
3.1112e+05,1.7186e+09,0,-5.02,-3.71,10.88,0.72273,0.45063,-0.057257,0.01315,5.6703,-6.3015,-7.3846,0,0.13,0.02,86.66
3.1116e+05,1.7187e+09,0,-5,-3.68,10.84,0.71447,0.4613,-0.060431,0.011901,5.6774,-6.297,-7.3852,0,0.13,0.02,86.66
3.1121e+05,1.7187e+09,0,-5.03,-3.63,10.85,0.70808,0.4434,-0.062425,0.010877,5.6854,-6.2918,-7.3851,0,0.13,0.02,86.66
3.1125e+05,1.7187e+09,0,-4.98,-3.65,10.8,0.71915,0.45174,-0.063041,0.011281,5.6928,-6.2871,-7.3849,0,0.13,0.02,86.66
3.1129e+05,1.7187e+09,0,-5.01,-3.59,10.75,0.7087,0.43528,-0.069992,0.0047033,5.7024,-6.281,-7.385,0,0.12,0.02,86.66
3.1134e+05,1.7187e+09,0,-5.03,-3.61,10.75,0.71314,0.44701,-0.069069,0.0058501,5.7098,-6.2762,-7.3849,0,0.13,0.02,86.66
3.1138e+05,1.7187e+09,0,-4.97,-3.55,10.73,0.71194,0.4496,-0.062648,0.012095,5.7172,-6.2715,-7.3849,0,0.13,0.02,86.66
3.1142e+05,1.7187e+09,0,-4.96,-3.56,10.71,0.71642,0.44223,-0.063541,0.010297,5.7247,-6.2667,-7.385,0,0.13,0.02,86.66
3.1147e+05,1.7187e+09,0,-5.02,-3.59,10.71,0.72996,0.45283,-0.069679,0.0037851,5.7319,-6.2622,-7.3857,0,0.13,0.02,86.66
3.1152e+05,1.7187e+09,0,-4.92,-3.56,10.68,0.72753,0.45401,-0.071404,0.00082274,5.7402,-6.257,-7.3859,0,0.12,0.02,86.66
3.1156e+05,1.7188e+09,0,-4.88,-3.56,10.67,0.72973,0.44787,-0.081881,-0.010848,5.7484,-6.2518,-7.3861,0,0.13,0.02,86.66
3.116e+05,1.7188e+09,0,-4.84,-3.66,10.68,0.74018,0.46137,-0.074969,-0.0030334,5.7571,-6.2457,-7.3858,0,0.13,0.02,86.66
3.1165e+05,1.7188e+09,0,-4.88,-3.68,10.66,0.74204,0.45243,-0.073105,0.0011745,5.7652,-6.2401,-7.3855,0,0.13,0.02,86.66
3.1169e+05,1.7188e+09,0,-4.82,-3.63,10.65,0.73775,0.47145,-0.07521,0.0024721,5.7733,-6.2345,-7.3852,0,0.13,0.02,86.66
3.1174e+05,1.7188e+09,0,-4.86,-3.58,10.68,0.73324,0.4519,-0.079666,0.0040044,5.7813,-6.229,-7.3844,0,0.13,0.02,86.66
3.1178e+05,1.7188e+09,0,-4.92,-3.64,10.67,0.74194,0.4647,-0.088758,0.0029022,5.7895,-6.2234,-7.3836,0,0.13,0.02,86.66
3.1182e+05,1.7188e+09,0,-4.84,-3.71,10.68,0.73882,0.45744,-0.081673,0.018125,5.7976,-6.2179,-7.3828,0,0.13,0.02,86.66
3.1187e+05,1.7188e+09,0,-4.75,-3.72,10.7,0.75121,0.46723,-0.084345,0.022449,5.8058,-6.2123,-7.3822,0,0.13,0.02,86.66
3.1191e+05,1.7188e+09,0,-4.7,-3.72,10.69,0.75497,0.47485,-0.079582,0.032822,5.8132,-6.2072,-7.3816,0,0.13,0.02,86.66
3.1196e+05,1.7189e+09,0,-4.75,-3.72,10.73,0.75153,0.46777,-0.08615,0.030141,5.8207,-6.2021,-7.381,0,0.13,0.02,86.66
3.1201e+05,1.7189e+09,0,-4.79,-3.75,10.73,0.75133,0.48,-0.091271,0.029684,5.829,-6.1966,-7.3805,0,0.13,0.02,86.66
3.1205e+05,1.7189e+09,0,-4.73,-3.71,10.74,0.74761,0.46561,-0.076763,0.048325,5.8372,-6.1911,-7.3802,0,0.13,0.02,86.66
3.121e+05,1.7189e+09,0,-4.65,-3.67,10.77,0.76249,0.46194,-0.0825,0.045737,5.8455,-6.1855,-7.379,0,0.13,0.02,86.66
3.1214e+05,1.7189e+09,0,-4.74,-3.78,10.79,0.76461,0.48028,-0.083293,0.057241,5.8592,-6.1768,-7.3785,0,0.13,0.02,86.66
3.1219e+05,1.7189e+09,0,-4.72,-3.77,10.81,0.75921,0.4667,-0.083547,0.062864,5.8668,-6.1717,-7.3774,0,0.13,0.02,86.66
3.1223e+05,1.7189e+09,0,-4.73,-3.81,10.84,0.76352,0.47571,-0.097232,0.055822,5.8752,-6.1662,-7.3766,0,0.13,0.02,86.66
3.1228e+05,1.7189e+09,0,-4.74,-3.84,10.87,0.76512,0.47514,-0.082469,0.076657,5.8836,-6.1607,-7.3758,0,0.13,0.02,86.66
3.1232e+05,1.7189e+09,0,-4.86,-3.84,10.89,0.77662,0.46542,-0.081553,0.079283,5.8913,-6.156,-7.3767,0,0.13,0.02,86.66
3.1237e+05,1.719e+09,0,-4.87,-3.86,10.92,0.78126,0.47885,-0.092885,0.068301,5.8998,-6.1505,-7.376,0,0.13,0.02,86.66
3.1241e+05,1.719e+09,0,-4.91,-3.86,10.93,0.76962,0.45636,-0.098931,0.063304,5.9088,-6.145,-7.3749,0,0.13,0.02,86.66
3.1245e+05,1.719e+09,0,-4.97,-3.94,10.95,0.77178,0.47141,-0.10138,0.06228,5.9171,-6.14,-7.3739,0,0.13,0.02,86.66
3.125e+05,1.719e+09,0,-5,-3.92,10.99,0.77457,0.45963,-0.087757,0.074758,5.9246,-6.1355,-7.3729,0,0.12,0.02,86.66
3.1254e+05,1.719e+09,0,-5.06,-3.85,11.01,0.77396,0.47176,-0.099651,0.064215,5.9329,-6.1305,-7.3721,0,0.13,0.02,86.66
3.1259e+05,1.719e+09,0,-5.23,-3.8,10.99,0.76802,0.48063,-0.10978,0.056886,5.9406,-6.1259,-7.3731,0,0.13,0.02,86.66
3.1263e+05,1.719e+09,0,-5.33,-3.67,11.05,0.77768,0.47295,-0.10698,0.060799,5.9505,-6.12,-7.3725,0,0.12,0.02,86.66
3.1267e+05,1.719e+09,0,-5.41,-3.64,11.05,0.77583,0.47044,-0.10622,0.062698,5.9588,-6.1151,-7.3715,0,0.12,0.02,86.66
3.1272e+05,1.719e+09,0,-5.47,-3.6,11.06,0.77298,0.45483,-0.092211,0.075632,5.9663,-6.1106,-7.3704,0,0.12,0.02,86.66
3.1276e+05,1.7191e+09,0,-5.51,-3.51,11.06,0.77625,0.46686,-0.099943,0.06821,5.9739,-6.1061,-7.3695,0,0.12,0.02,86.66
3.1278e+05,1.7191e+09,0,-5.76,-3.29,11.06,0.78352,0.46167,-0.094078,0.074998,5.9975,-6.0921,-7.3689,0,0.12,0.02,86.66
3.1282e+05,1.7191e+09,0,-5.82,-3.16,11.1,0.77626,0.45824,-0.093365,0.073927,6.0059,-6.0873,-7.3683,0,0.12,0.02,86.66
3.1287e+05,1.7191e+09,0,-5.94,-3.02,11.07,0.77082,0.44651,-0.10141,0.063863,6.0134,-6.0828,-7.3676,0,0.12,0.02,86.66
3.1291e+05,1.7191e+09,0,-5.95,-2.83,11.05,0.75665,0.45555,-0.11136,0.052109,6.0248,-6.0761,-7.3674,0,0.12,0.02,86.66
3.1296e+05,1.7191e+09,0,-5.95,-2.78,11.03,0.75209,0.45588,-0.10554,0.056709,6.0324,-6.0716,-7.3665,0,0.12,0.02,86.66
3.13e+05,1.7191e+09,0,-5.9,-2.63,11.05,0.76059,0.46864,-0.089263,0.073272,6.0406,-6.0666,-7.3657,0,0.12,0.02,86.66
3.1304e+05,1.7192e+09,0,-5.88,-2.41,11,0.76539,0.46334,-0.095084,0.067531,6.0489,-6.0616,-7.3644,0,0.12,0.02,86.66
3.1309e+05,1.7192e+09,0,-5.67,-2.27,10.98,0.75851,0.46027,-0.089902,0.077588,6.0596,-6.0552,-7.3634,0,0.12,0.02,86.66
3.1313e+05,1.7192e+09,0,-5.6,-2.12,10.92,0.75271,0.46446,-0.10954,0.062047,6.0671,-6.0507,-7.3622,0,0.13,0.02,86.66
3.1318e+05,1.7192e+09,0,-5.56,-2.09,10.91,0.75738,0.48369,-0.10576,0.068115,6.0747,-6.0461,-7.3611,0,0.13,0.02,86.66
3.1323e+05,1.7192e+09,0,-5.29,-1.9,10.86,0.74553,0.46865,-0.091023,0.084306,6.0829,-6.0409,-7.3602,0,0.12,0.02,86.66
3.1327e+05,1.7192e+09,0,-5.03,-1.66,10.82,0.7457,0.47071,-0.10092,0.076273,6.0911,-6.0358,-7.3594,0,0.13,0.02,86.66
3.1332e+05,1.7192e+09,0,-4.83,-1.62,10.76,0.74152,0.48956,-0.10893,0.070517,6.0986,-6.031,-7.3605,0,0.13,0.02,86.66
3.1336e+05,1.7192e+09,0,-4.5,-1.42,10.72,0.72523,0.48129,-0.10649,0.072798,6.1075,-6.0252,-7.3599,0,0.12,0.02,86.66
3.134e+05,1.7192e+09,0,-4.08,-1.31,10.68,0.72809,0.48874,-0.1133,0.068228,6.1149,-6.0203,-7.3585,0,0.13,0.02,86.66
3.1345e+05,1.7193e+09,0,-3.69,-1.25,10.61,0.73491,0.50495,-0.11264,0.072779,6.123,-6.0149,-7.3574,0,0.13,0.02,86.66
3.1349e+05,1.7193e+09,0,-3.33,-1.14,10.58,0.73418,0.50321,-0.12317,0.064058,6.131,-6.0095,-7.3564,0,0.13,0.02,86.66
3.1354e+05,1.7193e+09,0,-3,-1.07,10.51,0.7329,0.52363,-0.13225,0.053064,6.1383,-6.0045,-7.3554,0,0.12,0.02,86.66
3.1358e+05,1.7193e+09,0,-2.57,-1.04,10.49,0.72643,0.51641,-0.12896,0.057068,6.1464,-5.9989,-7.3568,0,0.12,0.02,86.66
3.1363e+05,1.7193e+09,0,-2.13,-1.02,10.42,0.72402,0.51089,-0.13618,0.049565,6.1536,-5.9938,-7.356,0,0.12,0.02,86.66
3.1367e+05,1.7193e+09,0,-1.72,-1.02,10.37,0.72511,0.52776,-0.13834,0.047666,6.1608,-5.9887,-7.3553,0,0.12,0.02,86.66
3.1372e+05,1.7193e+09,0,-1.33,-0.96,10.31,0.7115,0.52198,-0.13957,0.045229,6.1687,-5.983,-7.3549,0,0.12,0.02,86.66
3.1376e+05,1.7193e+09,0,-0.96,-0.88,10.3,0.70421,0.52666,-0.14596,0.03614,6.1758,-5.9779,-7.3544,0,0.12,0.02,86.66
3.138e+05,1.7193e+09,0,-0.41,-0.8,10.19,0.70212,0.53547,-0.15025,0.027512,6.1864,-5.9699,-7.3547,0,0.12,0.02,86.66
3.1384e+05,1.7194e+09,0,0.02,-0.8,10.12,0.68763,0.54486,-0.14895,0.023879,6.1947,-5.9626,-7.3548,0,0.12,0.02,86.66
3.1389e+05,1.7194e+09,0,0.34,-0.76,10.07,0.68068,0.55803,-0.15348,0.016064,6.2016,-5.9562,-7.3545,0,0.12,0.02,86.66
3.1393e+05,1.7194e+09,0,0.59,-0.68,10,0.67129,0.5718,-0.14363,0.023341,6.2078,-5.9504,-7.3543,0,0.12,0.02,86.66
3.1397e+05,1.7194e+09,0,0.89,-0.55,9.96,0.66009,0.55825,-0.1466,0.017227,6.2139,-5.9445,-7.3541,0,0.12,0.02,86.66
3.1402e+05,1.7194e+09,0,1.3,-0.5,9.91,0.66456,0.58076,-0.15685,0.0044092,6.2206,-5.9379,-7.3542,0,0.12,0.02,86.66
3.1406e+05,1.7194e+09,0,1.61,-0.52,9.81,0.66225,0.59149,-0.15029,0.0082352,6.2274,-5.9313,-7.3544,0,0.12,0.02,86.66
3.1411e+05,1.7194e+09,0,1.63,-0.41,9.81,0.66135,0.59276,-0.14652,0.0098376,6.2339,-5.9255,-7.3559,0,0.12,0.02,86.66
3.1415e+05,1.7194e+09,0,1.93,-0.27,9.73,0.65062,0.60601,-0.15348,-0.0010885,6.2398,-5.9193,-7.3559,0,0.12,0.02,86.66
3.1419e+05,1.7194e+09,0,2.16,-0.24,9.66,0.63517,0.60258,-0.15295,-0.006369,6.2463,-5.9124,-7.3564,0,0.12,0.02,86.66
3.1423e+05,1.7195e+09,0,2.39,-0.2,9.54,0.63751,0.62338,-0.15506,-0.021189,6.2572,-5.9012,-7.3579,0,0.12,0.02,86.66
3.1428e+05,1.7195e+09,0,2.49,-0.14,9.48,0.6286,0.63964,-0.15537,-0.027774,6.263,-5.8947,-7.3583,0,0.12,0.02,86.66
3.1432e+05,1.7195e+09,0,2.63,-0.13,9.42,0.61753,0.63804,-0.14299,-0.023279,6.2687,-5.8881,-7.3587,0,0.12,0.02,86.66
3.1436e+05,1.7195e+09,0,2.58,-0.13,9.33,0.61566,0.64283,-0.14673,-0.034361,6.275,-5.8808,-7.3593,0,0.12,0.02,86.66
3.144e+05,1.7195e+09,0,2.68,-0.03,9.29,0.59828,0.65196,-0.14873,-0.043852,6.2812,-5.8735,-7.36,0,0.12,0.02,86.66
3.1445e+05,1.7195e+09,0,2.78,-0.05,9.2,0.58837,0.6713,-0.16842,-0.070063,6.2874,-5.866,-7.3608,0,0.12,0.02,86.66
3.1449e+05,1.7195e+09,0,2.78,-0.1,9.13,0.58826,0.69962,-0.15652,-0.063096,6.2933,-5.8592,-7.3623,0,0.12,0.02,86.66
3.1454e+05,1.7195e+09,0,2.71,-0.03,9.08,0.58608,0.69643,-0.15483,-0.067749,6.2993,-5.8515,-7.3631,0,0.12,0.02,86.66
3.1458e+05,1.7195e+09,0,2.83,-0.08,8.99,0.5848,0.71552,-0.16888,-0.08974,6.3056,-5.8437,-7.3649,0,0.12,0.02,86.66
3.1462e+05,1.7196e+09,0,2.72,-0.13,8.9,0.5693,0.72478,-0.15832,-0.08654,6.3115,-5.8358,-7.3657,0,0.12,0.02,86.66
3.1466e+05,1.7196e+09,0,2.62,-0.09,8.83,0.548,0.73965,-0.16014,-0.096841,6.3195,-5.8248,-7.3673,0,0.12,0.02,86.66
3.147e+05,1.7196e+09,0,2.5,-0.07,8.76,0.55241,0.74732,-0.16911,-0.10741,6.3253,-5.8158,-7.3674,0,0.12,0.02,86.66
3.1474e+05,1.7196e+09,0,2.48,-0.05,8.67,0.54238,0.7637,-0.16442,-0.10006,6.3305,-5.8074,-7.3674,0,0.12,0.02,86.66
3.1479e+05,1.7196e+09,0,2.38,-0.09,8.62,0.5338,0.75637,-0.16214,-0.092812,6.3352,-5.7996,-7.3673,0,0.12,0.02,86.66
3.1483e+05,1.7196e+09,0,2.3,-0.02,8.56,0.52652,0.77314,-0.17494,-0.10006,6.3398,-5.7918,-7.3674,0,0.12,0.02,86.66
3.1488e+05,1.7196e+09,0,2.12,-0.07,8.49,0.51756,0.79617,-0.16633,-0.086669,6.3443,-5.7839,-7.3675,0,0.12,0.02,86.66
3.1493e+05,1.7196e+09,0,2.1,-0.01,8.41,0.4988,0.78786,-0.16614,-0.081686,6.3493,-5.775,-7.3679,0,0.12,0.02,86.66
3.1497e+05,1.7196e+09,0,2.07,0.01,8.35,0.4965,0.79791,-0.1867,-0.096857,6.3544,-5.767,-7.3696,0,0.12,0.02,86.66
3.1502e+05,1.7197e+09,0,1.96,-0.06,8.28,0.49764,0.83198,-0.179,-0.085381,6.3588,-5.7588,-7.3699,0,0.12,0.02,86.66
3.1506e+05,1.7197e+09,0,1.85,0,8.22,0.48544,0.83182,-0.18464,-0.087316,6.3646,-5.7479,-7.3708,0,0.12,0.02,86.66
3.151e+05,1.7197e+09,0,1.62,-0.06,8.16,0.48198,0.84252,-0.17157,-0.072124,6.3689,-5.7395,-7.3713,0,0.12,0.02,86.66
3.1515e+05,1.7197e+09,0,1.65,-0.06,8.09,0.47973,0.84844,-0.16505,-0.064806,6.3731,-5.7309,-7.3717,0,0.12,0.02,86.66
3.1519e+05,1.7197e+09,0,1.6,-0.07,8.03,0.46579,0.84802,-0.16433,-0.06279,6.3778,-5.7214,-7.3724,0,0.12,0.02,86.66
3.1524e+05,1.7197e+09,0,1.55,-0.11,7.95,0.47329,0.87411,-0.16408,-0.062668,6.3824,-5.7117,-7.3732,0,0.12,0.02,86.66
3.1528e+05,1.7197e+09,0,1.44,-0.12,7.88,0.45465,0.88577,-0.16631,-0.065108,6.387,-5.702,-7.374,0,0.12,0.02,86.66
3.1533e+05,1.7197e+09,0,1.17,-0.1,7.84,0.44717,0.88551,-0.16873,-0.067461,6.3915,-5.6932,-7.3756,0,0.12,0.02,86.66
3.1538e+05,1.7197e+09,0,0.99,-0.1,7.78,0.44991,0.90122,-0.1763,-0.076525,6.396,-5.6833,-7.3764,0,0.12,0.02,86.66
3.1542e+05,1.7197e+09,0,1.01,-0.19,7.73,0.44187,0.90375,-0.16255,-0.06417,6.3999,-5.6742,-7.3771,0,0.12,0.02,86.66
3.1547e+05,1.7198e+09,0,1.02,-0.19,7.64,0.42632,0.91494,-0.16572,-0.069918,6.4043,-5.6641,-7.378,0,0.12,0.02,86.66
3.1551e+05,1.7198e+09,0,0.93,-0.24,7.56,0.41876,0.93506,-0.15813,-0.065493,6.4094,-5.652,-7.3792,0,0.12,0.02,86.66
3.1555e+05,1.7198e+09,0,0.86,-0.3,7.49,0.43293,0.94385,-0.16284,-0.071603,6.415,-5.6405,-7.3797,0,0.12,0.02,86.66
3.1559e+05,1.7198e+09,0,0.7,-0.34,7.44,0.42925,0.96448,-0.16049,-0.068452,6.4193,-5.6318,-7.3797,0,0.12,0.02,86.66
3.1564e+05,1.7198e+09,0,0.59,-0.4,7.36,0.41019,0.95298,-0.15823,-0.066753,6.4236,-5.6229,-7.3798,0,0.12,0.02,86.66
3.1568e+05,1.7198e+09,0,0.52,-0.46,7.29,0.40054,0.94819,-0.1554,-0.062031,6.4282,-5.6129,-7.3801,0,0.12,0.02,86.66
3.1572e+05,1.7198e+09,0,0.56,-0.53,7.22,0.40285,0.96565,-0.15586,-0.059174,6.4322,-5.6032,-7.3817,0,0.12,0.02,86.66
3.1577e+05,1.7198e+09,0,0.45,-0.64,7.16,0.38951,0.97591,-0.15311,-0.054173,6.4367,-5.5931,-7.3821,0,0.12,0.02,86.66
3.1582e+05,1.7198e+09,0,0.32,-0.64,7.11,0.38374,0.98029,-0.16038,-0.060137,6.4408,-5.5839,-7.3823,0,0.12,0.02,86.66
3.1586e+05,1.7199e+09,0,0.25,-0.77,7.05,0.39205,0.9974,-0.15569,-0.054677,6.4452,-5.5736,-7.3828,0,0.12,0.02,86.66
3.1591e+05,1.7199e+09,0,0.29,-0.91,6.97,0.3844,1.0005,-0.15111,-0.050596,6.4492,-5.5641,-7.3831,0,0.12,0.02,86.66
3.1595e+05,1.7199e+09,0,0.19,-0.99,6.94,0.37582,0.99388,-0.15996,-0.05889,6.4537,-5.5522,-7.385,0,0.12,0.02,86.66
3.1599e+05,1.7199e+09,0,0.13,-1.08,6.86,0.37674,1.018,-0.15213,-0.052377,6.458,-5.5416,-7.3856,0,0.12,0.02,86.66
3.1604e+05,1.7199e+09,0,0.02,-1.17,6.81,0.35572,1.0114,-0.16378,-0.062397,6.4622,-5.5309,-7.3855,0,0.12,0.02,86.66
3.1608e+05,1.7199e+09,0,0,-1.21,6.75,0.35001,1.0144,-0.15998,-0.056288,6.466,-5.5211,-7.3853,0,0.12,0.02,86.66
3.1613e+05,1.7199e+09,0,0,-1.32,6.72,0.35241,1.0333,-0.15635,-0.050465,6.4697,-5.5113,-7.3852,0,0.12,0.02,86.66
3.1617e+05,1.7199e+09,0,-0.06,-1.39,6.69,0.35564,1.0441,-0.15277,-0.04422,6.4737,-5.5004,-7.3854,0,0.12,0.02,86.66
3.1622e+05,1.7199e+09,0,-0.02,-1.43,6.63,0.35365,1.036,-0.15579,-0.043519,6.4777,-5.4894,-7.3856,0,0.12,0.02,86.66
3.1627e+05,1.72e+09,0,-0.1,-1.5,6.61,0.35454,1.0547,-0.16435,-0.047863,6.4812,-5.4789,-7.3872,0,0.12,0.02,86.66
3.1631e+05,1.72e+09,0,-0.02,-1.53,6.54,0.3402,1.0683,-0.16666,-0.04744,6.4866,-5.4626,-7.3873,0,0.12,0.02,86.66
3.1636e+05,1.72e+09,0,-0.08,-1.66,6.53,0.34958,1.0839,-0.16436,-0.039731,6.49,-5.4526,-7.3865,0,0.12,0.02,86.66
3.164e+05,1.72e+09,0,-0.06,-1.78,6.49,0.34025,1.0811,-0.15919,-0.026519,6.4938,-5.4414,-7.3859,0,0.12,0.02,86.66
3.1644e+05,1.72e+09,0,0.01,-1.86,6.45,0.33098,1.0815,-0.16723,-0.026083,6.4978,-5.429,-7.3856,0,0.12,0.02,86.66
3.1648e+05,1.72e+09,0,0.01,-1.98,6.41,0.33109,1.1,-0.15868,-0.01241,6.5011,-5.4187,-7.3852,0,0.12,0.02,86.66
3.1653e+05,1.72e+09,0,0.08,-2.03,6.39,0.3241,1.0991,-0.15554,-0.0019472,6.5044,-5.4077,-7.3867,0,0.12,0.02,86.66
3.1657e+05,1.72e+09,0,0.21,-2.1,6.37,0.31518,1.0951,-0.16546,-0.0068352,6.5077,-5.3972,-7.3863,0,0.12,0.02,86.66
3.1662e+05,1.72e+09,0,0.16,-2.25,6.35,0.32114,1.1156,-0.1587,0.0037877,6.5113,-5.3855,-7.3861,0,0.12,0.02,86.66
3.1667e+05,1.7201e+09,0,0.27,-2.28,6.34,0.32511,1.132,-0.15893,0.0060856,6.5145,-5.3749,-7.3859,0,0.12,0.02,86.66
3.1671e+05,1.7201e+09,0,0.42,-2.35,6.32,0.31539,1.1241,-0.16659,0.0013854,6.5181,-5.363,-7.3859,0,0.12,0.02,86.66
3.1676e+05,1.7201e+09,0,0.38,-2.45,6.31,0.32126,1.1307,-0.164,0.0040591,6.5213,-5.3523,-7.3858,0,0.12,0.02,86.66
3.168e+05,1.7201e+09,0,0.43,-2.55,6.3,0.30027,1.1283,-0.17116,-0.0010367,6.5261,-5.3358,-7.3866,0,0.12,0.02,86.66
3.1684e+05,1.7201e+09,0,0.47,-2.65,6.29,0.31234,1.1411,-0.16061,0.0084819,6.5293,-5.3248,-7.3863,0,0.12,0.02,86.66
3.1689e+05,1.7201e+09,0,0.58,-2.76,6.27,0.31568,1.1473,-0.15887,0.010782,6.5331,-5.3115,-7.3865,0,0.12,0.02,86.66
3.1693e+05,1.7201e+09,0,0.53,-2.85,6.27,0.31371,1.1428,-0.15897,0.01053,6.5363,-5.3004,-7.3864,0,0.12,0.02,86.66
3.1698e+05,1.7201e+09,0,0.53,-2.97,6.29,0.32098,1.1594,-0.1602,0.0076703,6.5398,-5.2881,-7.3865,0,0.12,0.02,86.66
3.1702e+05,1.7201e+09,0,0.56,-3.05,6.25,0.30602,1.171,-0.16411,0.002552,6.5432,-5.2753,-7.3883,0,0.12,0.02,86.66
3.1707e+05,1.7202e+09,0,0.49,-3.1,6.28,0.30205,1.1665,-0.16213,0.0019684,6.5464,-5.264,-7.3884,0,0.12,0.02,86.66
3.1711e+05,1.7202e+09,0,0.49,-3.18,6.28,0.30958,1.1812,-0.15802,0.0051477,6.549,-5.2499,-7.3881,0,0.12,0.02,86.66
3.1716e+05,1.7202e+09,0,0.54,-3.27,6.3,0.31032,1.1939,-0.15548,0.0081716,6.551,-5.238,-7.3877,0,0.12,0.02,86.66
3.172e+05,1.7202e+09,0,0.45,-3.36,6.31,0.30736,1.1866,-0.15248,0.011183,6.5533,-5.2249,-7.3874,0,0.12,0.02,86.66
3.1724e+05,1.7202e+09,0,0.42,-3.45,6.33,0.31828,1.2012,-0.16039,0.0027024,6.5557,-5.2117,-7.3872,0,0.12,0.02,86.66
