LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.17e+05,1.6953e+09,1,-10.04,-3.8,6.89,-0.019734,0.3729,0.13901,0.092324,14.246,9.2627,-7.5091,-0.54,6.13,1.22,86.58
2.1705e+05,1.6953e+09,1,-10.17,-3.75,6.85,-0.0073615,0.37529,0.12501,0.077599,14.246,9.2672,-7.5084,-0.54,6.15,1.22,86.58
2.1709e+05,1.6953e+09,1,-10.5,-3.78,6.85,-0.013216,0.3795,0.12721,0.080002,14.246,9.2712,-7.5079,-0.54,6.14,1.22,86.58
2.1714e+05,1.6953e+09,1,-10.71,-3.75,6.86,-0.022005,0.35218,0.13612,0.087898,14.246,9.2748,-7.5066,-0.54,6.14,1.22,86.58
2.1718e+05,1.6953e+09,1,-10.98,-3.67,6.86,0.0049948,0.34622,0.12888,0.079841,14.246,9.2793,-7.5058,-0.54,6.15,1.22,86.58
2.1722e+05,1.6953e+09,1,-11.25,-3.7,6.87,0.0019032,0.34839,0.14069,0.090665,14.246,9.283,-7.5052,-0.54,6.17,1.23,86.58
2.1727e+05,1.6953e+09,1,-11.47,-3.69,6.89,-0.0074795,0.3249,0.14013,0.089562,14.246,9.2868,-7.5043,-0.55,6.18,1.23,86.58
2.1731e+05,1.6954e+09,1,-11.67,-3.7,6.88,0.003483,0.32051,0.14523,0.092648,14.246,9.2904,-7.5036,-0.55,6.19,1.23,86.58
2.1735e+05,1.6954e+09,1,-11.81,-3.72,6.87,-0.0024863,0.29491,0.14593,0.09053,14.246,9.293,-7.5033,-0.55,6.21,1.24,86.58
2.174e+05,1.6954e+09,1,-11.94,-3.73,6.87,0.0059649,0.26805,0.13601,0.07742,14.246,9.2957,-7.5028,-0.55,6.21,1.24,86.58
2.1745e+05,1.6954e+09,1,-12.22,-3.79,6.89,0.013363,0.28097,0.14521,0.084129,14.246,9.2984,-7.5014,-0.55,6.21,1.24,86.58
2.1749e+05,1.6954e+09,1,-12.34,-3.82,6.87,-0.0052455,0.25335,0.15191,0.088672,14.246,9.3012,-7.5006,-0.54,6.18,1.23,86.58
2.1754e+05,1.6954e+09,1,-12.35,-3.85,6.86,-0.0060898,0.23026,0.13736,0.071781,14.246,9.3033,-7.5001,-0.55,6.2,1.24,86.58
2.1758e+05,1.6954e+09,1,-12.5,-3.88,6.89,0.012016,0.2434,0.1509,0.083451,14.246,9.3057,-7.4994,-0.55,6.21,1.24,86.58
2.1763e+05,1.6954e+09,1,-12.57,-3.89,6.9,0.0075336,0.23308,0.16047,0.092071,14.246,9.3077,-7.4988,-0.55,6.22,1.24,86.58
2.1767e+05,1.6954e+09,1,-12.58,-3.93,6.89,0.0030715,0.2153,0.14933,0.078909,14.246,9.3102,-7.4977,-0.55,6.24,1.24,86.58
2.1771e+05,1.6955e+09,1,-12.56,-3.97,6.9,0.00055801,0.20969,0.15595,0.085717,14.246,9.312,-7.4969,-0.55,6.24,1.24,86.58
2.1776e+05,1.6955e+09,1,-12.51,-3.99,6.92,-0.0098535,0.18095,0.15658,0.086098,14.246,9.3142,-7.4952,-0.55,6.24,1.24,86.58
2.178e+05,1.6955e+09,1,-12.44,-4.01,6.93,0.00099153,0.17356,0.15064,0.080847,14.246,9.3158,-7.4944,-0.55,6.24,1.24,86.58
2.1785e+05,1.6955e+09,1,-12.39,-4.05,6.96,0.0083695,0.18015,0.15145,0.082126,14.246,9.3172,-7.4935,-0.55,6.26,1.25,86.58
2.179e+05,1.6955e+09,1,-12.29,-4.11,6.99,-0.0071179,0.17075,0.15898,0.091453,14.246,9.3188,-7.4925,-0.55,6.25,1.25,86.58
2.1794e+05,1.6955e+09,1,-12.12,-4.15,7.01,-0.0053899,0.14919,0.14761,0.082545,14.246,9.3205,-7.4908,-0.55,6.25,1.25,86.58
2.1799e+05,1.6955e+09,1,-11.96,-4.2,7,0.0093961,0.14285,0.14917,0.086702,14.246,9.3217,-7.4899,-0.55,6.22,1.24,86.58
2.1803e+05,1.6955e+09,1,-11.79,-4.3,7.08,0.0059855,0.13145,0.15418,0.094648,14.246,9.323,-7.4887,-0.55,6.22,1.24,86.58
2.1808e+05,1.6955e+09,1,-11.67,-4.36,7.12,0.00621,0.11524,0.15279,0.096567,14.245,9.324,-7.4878,-0.55,6.21,1.24,86.58
2.1812e+05,1.6956e+09,1,-11.47,-4.48,7.19,0.017475,0.12948,0.15511,0.10216,14.245,9.3253,-7.4866,-0.55,6.22,1.24,86.58
2.1816e+05,1.6956e+09,1,-11.25,-4.6,7.24,0.02439,0.11128,0.15484,0.10344,14.246,9.3266,-7.4852,-0.55,6.25,1.24,86.58
2.182e+05,1.6956e+09,1,-10.98,-4.74,7.31,0.033437,0.088135,0.16151,0.11095,14.246,9.3276,-7.484,-0.55,6.26,1.25,86.58
2.1825e+05,1.6956e+09,1,-10.82,-4.85,7.36,0.024139,0.075211,0.15534,0.10504,14.246,9.3282,-7.483,-0.55,6.28,1.25,86.58
2.1829e+05,1.6956e+09,1,-10.57,-4.94,7.43,0.024979,0.083464,0.17017,0.12015,14.246,9.3288,-7.482,-0.55,6.29,1.25,86.58
2.1834e+05,1.6956e+09,1,-10.27,-4.97,7.47,0.020183,0.062066,0.16973,0.11955,14.246,9.3296,-7.4802,-0.55,6.29,1.25,86.58
2.1838e+05,1.6956e+09,1,-10,-5.01,7.5,0.025539,0.055301,0.15665,0.10712,14.246,9.3302,-7.479,-0.55,6.29,1.25,86.58
2.1843e+05,1.6956e+09,1,-9.78,-5.06,7.58,0.030882,0.074468,0.16753,0.11858,14.246,9.3307,-7.4777,-0.56,6.31,1.26,86.58
2.1848e+05,1.6956e+09,1,-9.47,-5.06,7.62,0.029943,0.055438,0.16919,0.12188,14.246,9.3311,-7.4766,-0.55,6.29,1.25,86.58
2.1852e+05,1.6957e+09,1,-9.15,-5.06,7.64,0.04196,0.049155,0.15879,0.11304,14.246,9.3317,-7.475,-0.55,6.29,1.25,86.58
2.1856e+05,1.6957e+09,1,-8.81,-5.07,7.67,0.031663,0.056802,0.16233,0.11887,14.246,9.3322,-7.4738,-0.56,6.31,1.26,86.58
2.186e+05,1.6957e+09,1,-8.52,-5.01,7.71,0.03639,0.040573,0.15106,0.10915,14.247,9.3327,-7.472,-0.56,6.31,1.26,86.58
2.1865e+05,1.6957e+09,1,-8.18,-4.98,7.74,0.052256,0.045672,0.1613,0.12133,14.247,9.3329,-7.4709,-0.56,6.31,1.26,86.58
2.1869e+05,1.6957e+09,1,-7.87,-4.97,7.79,0.055336,0.035346,0.16485,0.12658,14.247,9.3331,-7.4696,-0.56,6.33,1.26,86.58
2.1874e+05,1.6957e+09,1,-7.55,-4.94,7.83,0.06491,0.032901,0.15431,0.11832,14.247,9.3334,-7.4682,-0.56,6.34,1.26,86.58
2.1879e+05,1.6957e+09,1,-7.15,-4.92,7.86,0.062044,0.038557,0.14946,0.11573,14.248,9.3336,-7.4668,-0.56,6.36,1.27,86.58
2.1883e+05,1.6957e+09,1,-6.86,-4.9,7.9,0.061921,0.023707,0.1396,0.1084,14.248,9.3339,-7.4653,-0.56,6.36,1.27,86.58
2.1888e+05,1.6957e+09,1,-6.65,-4.88,7.95,0.081296,0.039589,0.13741,0.10893,14.249,9.334,-7.4641,-0.56,6.31,1.26,86.58
2.1892e+05,1.6957e+09,1,-6.29,-4.91,8,0.0763,0.020485,0.14016,0.11409,14.249,9.3342,-7.463,-0.56,6.32,1.26,86.58
2.1897e+05,1.6958e+09,1,-5.96,-4.9,8.03,0.078576,0.030881,0.13,0.10756,14.25,9.3344,-7.4612,-0.55,6.29,1.25,86.58
2.19e+05,1.6958e+09,1,-5.63,-4.92,8.12,0.087587,0.005983,0.12449,0.10548,14.251,9.3351,-7.4598,-0.56,6.3,1.26,86.58
2.1905e+05,1.6958e+09,1,-5.36,-4.93,8.16,0.085897,0.011444,0.12428,0.10839,14.252,9.3357,-7.4585,-0.56,6.33,1.26,86.58
2.1909e+05,1.6958e+09,1,-5.11,-4.93,8.23,0.089642,0.014351,0.11673,0.1037,14.252,9.3363,-7.4573,-0.56,6.33,1.26,86.58
2.1914e+05,1.6958e+09,1,-4.95,-4.9,8.29,0.10021,0.026263,0.11667,0.10655,14.253,9.3365,-7.456,-0.56,6.33,1.26,86.58
2.1918e+05,1.6958e+09,1,-4.74,-4.89,8.35,0.10131,0.024238,0.11928,0.11177,14.254,9.3371,-7.4549,-0.56,6.33,1.26,86.58
2.1923e+05,1.6958e+09,1,-4.51,-4.88,8.41,0.10678,0.0068582,0.1177,0.11277,14.255,9.3376,-7.4537,-0.56,6.35,1.26,86.58
2.1927e+05,1.6958e+09,1,-4.33,-4.88,8.45,0.1131,0.014079,0.1199,0.11713,14.256,9.3382,-7.4525,-0.56,6.36,1.27,86.58
2.1932e+05,1.6958e+09,1,-4.13,-4.82,8.52,0.11204,-0.0034475,0.12253,0.12196,14.257,9.3387,-7.4513,-0.56,6.33,1.26,86.58
2.1937e+05,1.6959e+09,1,-4.01,-4.8,8.57,0.11613,0.0048838,0.11961,0.12074,14.258,9.3389,-7.4501,-0.56,6.33,1.26,86.58
2.1941e+05,1.6959e+09,1,-3.92,-4.69,8.69,0.12293,0.015374,0.12017,0.12451,14.26,9.3398,-7.4478,-0.56,6.36,1.27,86.58
2.1946e+05,1.6959e+09,1,-3.82,-4.62,8.75,0.12268,0.0025673,0.11664,0.1227,14.261,9.3403,-7.4466,-0.56,6.37,1.27,86.58
2.195e+05,1.6959e+09,1,-3.78,-4.53,8.81,0.11736,0.016357,0.12102,0.1288,14.262,9.3407,-7.4453,-0.56,6.37,1.27,86.58
2.1954e+05,1.6959e+09,1,-3.81,-4.47,8.87,0.11076,0.024266,0.12313,0.13236,14.263,9.3409,-7.444,-0.56,6.37,1.27,86.58
2.1959e+05,1.6959e+09,1,-3.73,-4.37,8.91,0.1139,0.00072968,0.1173,0.12765,14.264,9.3413,-7.4428,-0.56,6.31,1.26,86.58
2.1964e+05,1.6959e+09,1,-3.7,-4.3,8.97,0.12443,0.016996,0.11778,0.12921,14.265,9.3414,-7.4415,-0.56,6.31,1.26,86.58
2.1968e+05,1.6959e+09,1,-3.71,-4.2,9.06,0.12568,-0.0019734,0.12165,0.13398,14.267,9.3419,-7.4401,-0.56,6.3,1.26,86.58
2.1973e+05,1.6959e+09,1,-3.74,-4.08,9.12,0.13366,0.019508,0.11332,0.12633,14.268,9.3424,-7.4389,-0.56,6.3,1.26,86.58
2.1978e+05,1.696e+09,1,-3.82,-4.02,9.18,0.12731,0.033798,0.11654,0.13025,14.269,9.3429,-7.4375,-0.56,6.33,1.26,86.58
2.1982e+05,1.696e+09,1,-3.87,-3.89,9.26,0.12738,0.033845,0.1137,0.12783,14.27,9.3439,-7.4363,-0.56,6.33,1.26,86.58
2.1986e+05,1.696e+09,1,-3.89,-3.72,9.32,0.1386,0.031941,0.11092,0.12467,14.272,9.3449,-7.4349,-0.56,6.34,1.26,86.58
2.199e+05,1.696e+09,1,-3.95,-3.64,9.39,0.14371,0.046253,0.10538,0.11875,14.273,9.3458,-7.4336,-0.56,6.35,1.26,86.58
2.1994e+05,1.696e+09,1,-3.95,-3.58,9.43,0.13404,0.031478,0.10706,0.1207,14.274,9.3468,-7.4323,-0.56,6.36,1.27,86.58
2.1999e+05,1.696e+09,1,-4.01,-3.49,9.52,0.12827,0.020192,0.10807,0.12259,14.275,9.3476,-7.4309,-0.56,6.38,1.27,86.58
2.2003e+05,1.696e+09,1,-4.12,-3.36,9.58,0.12123,0.046981,0.098577,0.11429,14.277,9.348,-7.4297,-0.56,6.38,1.27,86.58
2.2008e+05,1.696e+09,1,-4.25,-3.24,9.67,0.13227,0.040184,0.099463,0.11637,14.278,9.349,-7.4285,-0.56,6.37,1.27,86.58
2.2013e+05,1.696e+09,1,-4.25,-3.18,9.71,0.13807,0.049943,0.095825,0.11371,14.279,9.3499,-7.4273,-0.56,6.38,1.27,86.58
2.2017e+05,1.6961e+09,1,-4.33,-3.08,9.79,0.14082,0.035922,0.099473,0.11826,14.28,9.3509,-7.4261,-0.56,6.37,1.27,86.58
2.2022e+05,1.6961e+09,1,-4.4,-2.97,9.86,0.14598,0.050882,0.089039,0.10853,14.281,9.3519,-7.4249,-0.56,6.38,1.27,86.58
2.2026e+05,1.6961e+09,1,-4.57,-2.87,9.94,0.13647,0.058634,0.092805,0.11319,14.283,9.3524,-7.4239,-0.56,6.38,1.27,86.58
2.203e+05,1.6961e+09,1,-4.64,-2.75,10.02,0.14694,0.070348,0.086522,0.10762,14.285,9.3536,-7.4225,-0.56,6.37,1.27,86.58
2.2034e+05,1.6961e+09,1,-4.73,-2.64,10.07,0.14746,0.061034,0.080706,0.106,14.286,9.3546,-7.4204,-0.56,6.39,1.27,86.58
2.2039e+05,1.6961e+09,1,-4.81,-2.59,10.16,0.14471,0.056946,0.085601,0.11776,14.287,9.3556,-7.4183,-0.57,6.41,1.28,86.58
2.2043e+05,1.6961e+09,1,-4.87,-2.48,10.23,0.14074,0.064253,0.076697,0.11686,14.288,9.3566,-7.4162,-0.57,6.42,1.28,86.58
2.2048e+05,1.6961e+09,1,-4.98,-2.4,10.29,0.14201,0.046051,0.087205,0.13469,14.29,9.3572,-7.4153,-0.57,6.42,1.28,86.58
2.2053e+05,1.6961e+09,1,-5.1,-2.34,10.36,0.14644,0.062861,0.08801,0.13944,14.291,9.3581,-7.4133,-0.56,6.31,1.26,86.58
2.2057e+05,1.6962e+09,1,-5.17,-2.21,10.43,0.13588,0.057654,0.080632,0.13888,14.292,9.3591,-7.4114,-0.56,6.34,1.26,86.58
2.2061e+05,1.6962e+09,1,-5.27,-2.12,10.51,0.15337,0.06805,0.078642,0.14422,14.294,9.36,-7.4098,-0.56,6.36,1.27,86.58
2.2066e+05,1.6962e+09,1,-5.35,-2.09,10.59,0.15013,0.053891,0.080247,0.14981,14.296,9.3609,-7.4082,-0.56,6.36,1.27,86.58
2.207e+05,1.6962e+09,1,-5.44,-2.01,10.64,0.13435,0.067127,0.067954,0.14045,14.297,9.3618,-7.4054,-0.56,6.37,1.27,86.58
2.2074e+05,1.6962e+09,1,-5.6,-1.87,10.72,0.14511,0.068833,0.071113,0.15475,14.299,9.3629,-7.4026,-0.56,6.38,1.27,86.58
2.2079e+05,1.6962e+09,1,-5.67,-1.79,10.79,0.14537,0.061211,0.075967,0.1672,14.301,9.3637,-7.4001,-0.56,6.39,1.27,86.58
2.2084e+05,1.6962e+09,1,-5.77,-1.71,10.87,0.15614,0.066501,0.072927,0.17454,14.302,9.3646,-7.3977,-0.57,6.41,1.28,86.58
2.2088e+05,1.6962e+09,1,-5.85,-1.67,10.91,0.14329,0.057676,0.069576,0.18185,14.304,9.3653,-7.3969,-0.57,6.41,1.28,86.58
2.2093e+05,1.6962e+09,1,-5.95,-1.61,10.98,0.14242,0.044673,0.070898,0.19074,14.305,9.366,-7.3946,-0.56,6.41,1.28,86.58
2.2098e+05,1.6963e+09,1,-6.06,-1.54,11.03,0.12694,0.062259,0.061592,0.1869,14.306,9.3667,-7.3924,-0.56,6.38,1.27,86.58
2.2102e+05,1.6963e+09,1,-6.16,-1.45,11.1,0.12887,0.044357,0.065755,0.19462,14.308,9.3673,-7.3918,-0.56,6.38,1.27,86.58
2.2106e+05,1.6963e+09,1,-6.23,-1.41,11.16,0.1342,0.044337,0.052443,0.18392,14.309,9.3679,-7.3898,-0.56,6.36,1.27,86.58
2.2111e+05,1.6963e+09,1,-6.35,-1.37,11.21,0.13633,0.049629,0.053399,0.18688,14.31,9.3686,-7.3878,-0.56,6.36,1.27,86.58
2.2115e+05,1.6963e+09,1,-6.43,-1.3,11.27,0.13985,0.043416,0.044763,0.17771,14.312,9.3691,-7.3873,-0.56,6.36,1.27,86.58
2.2119e+05,1.6963e+09,1,-6.48,-1.27,11.34,0.12645,0.038585,0.048428,0.17969,14.313,9.3697,-7.3847,-0.55,6.28,1.25,86.58
2.2124e+05,1.6963e+09,1,-6.58,-1.24,11.41,0.13003,0.032453,0.045664,0.17977,14.315,9.3702,-7.3823,-0.56,6.31,1.26,86.58
2.2128e+05,1.6963e+09,1,-6.65,-1.21,11.47,0.12787,0.049501,0.040472,0.18032,14.316,9.3708,-7.38,-0.56,6.33,1.26,86.58
2.2132e+05,1.6963e+09,1,-6.67,-1.17,11.52,0.12897,0.030766,0.039506,0.18444,14.317,9.3713,-7.3778,-0.56,6.35,1.27,86.58
2.2137e+05,1.6964e+09,1,-6.73,-1.15,11.59,0.13525,0.045543,0.021047,0.1702,14.319,9.3717,-7.3758,-0.56,6.36,1.27,86.58
2.2142e+05,1.6964e+09,1,-6.76,-1.14,11.69,0.11958,0.030578,0.02252,0.17452,14.32,9.3726,-7.3738,-0.56,6.33,1.26,86.58
2.2147e+05,1.6964e+09,1,-6.81,-1.12,11.77,0.1205,0.032656,0.012271,0.16421,14.321,9.3733,-7.3721,-0.56,6.34,1.26,86.58
2.2152e+05,1.6964e+09,1,-6.8,-1.11,11.82,0.11785,0.035241,0.011119,0.16223,14.322,9.3736,-7.372,-0.56,6.34,1.26,86.58
2.2156e+05,1.6964e+09,1,-6.8,-1.06,11.89,0.12072,0.018409,0.014011,0.15704,14.323,9.3742,-7.3704,-0.55,6.24,1.24,86.58
2.216e+05,1.6964e+09,1,-6.82,-1.02,11.98,0.11455,0.021153,-0.001304,0.13736,14.325,9.3748,-7.369,-0.55,6.26,1.25,86.58
2.2164e+05,1.6964e+09,1,-6.76,-1.12,12.04,0.1082,0.024554,-0.0097122,0.12466,14.326,9.375,-7.369,-0.55,6.26,1.25,86.58
2.2169e+05,1.6964e+09,1,-6.73,-1.07,12.07,0.11435,0.010744,-0.0032661,0.1274,14.327,9.3755,-7.3676,-0.55,6.23,1.24,86.58
2.2174e+05,1.6964e+09,1,-6.75,-1.06,12.15,0.11908,0.019441,-0.016514,0.11052,14.327,9.376,-7.3664,-0.55,6.24,1.24,86.58
2.2178e+05,1.6965e+09,1,-6.72,-1.12,12.19,0.11054,0.01188,-0.018494,0.10405,14.329,9.3761,-7.3666,-0.55,6.24,1.24,86.58
2.2183e+05,1.6965e+09,1,-6.7,-1.15,12.25,0.11211,0.011091,-0.02145,0.095282,14.33,9.3765,-7.3655,-0.54,6.17,1.23,86.58
2.2187e+05,1.6965e+09,1,-6.63,-1.17,12.3,0.10737,0.010383,-0.032793,0.078188,14.33,9.3768,-7.3645,-0.54,6.16,1.23,86.58
2.2192e+05,1.6965e+09,1,-6.58,-1.23,12.34,0.097239,-0.007948,-0.029774,0.077464,14.331,9.3771,-7.3636,-0.55,6.18,1.23,86.58
2.2196e+05,1.6965e+09,1,-6.53,-1.27,12.38,0.10219,0.0053754,-0.038118,0.066744,14.332,9.3773,-7.3628,-0.55,6.21,1.24,86.58
2.22e+05,1.6965e+09,1,-6.46,-1.28,12.45,0.1115,-0.00073154,-0.035935,0.067083,14.333,9.3775,-7.3621,-0.55,6.22,1.24,86.58
2.2205e+05,1.6965e+09,1,-6.41,-1.3,12.49,0.10425,0.0034496,-0.040905,0.061052,14.334,9.3774,-7.3625,-0.55,6.22,1.24,86.58
2.2209e+05,1.6965e+09,1,-6.34,-1.36,12.53,0.10522,-0.018772,-0.039327,0.060521,14.335,9.3775,-7.362,-0.55,6.23,1.24,86.58
2.2214e+05,1.6965e+09,1,-6.22,-1.44,12.57,0.10179,-0.017874,-0.049412,0.050175,14.336,9.3775,-7.3607,-0.55,6.23,1.24,86.58
2.2218e+05,1.6966e+09,1,-6.17,-1.45,12.61,0.096839,-0.012705,-0.05533,0.04523,14.336,9.3777,-7.3601,-0.55,6.23,1.24,86.58
2.2222e+05,1.6966e+09,1,-6.09,-1.49,12.64,0.09169,-0.027767,-0.05662,0.044622,14.337,9.378,-7.3593,-0.55,6.25,1.25,86.58
2.2227e+05,1.6966e+09,1,-6.03,-1.5,12.67,0.096398,-0.031561,-0.060654,0.040955,14.337,9.3783,-7.3587,-0.55,6.27,1.25,86.58
2.2231e+05,1.6966e+09,1,-6,-1.49,12.71,0.096933,-0.015933,-0.062866,0.03818,14.338,9.378,-7.3593,-0.55,6.27,1.25,86.58
2.2235e+05,1.6966e+09,1,-5.98,-1.57,12.75,0.093502,-0.037887,-0.059183,0.040097,14.339,9.3781,-7.3589,-0.55,6.23,1.24,86.58
2.224e+05,1.6966e+09,1,-5.86,-1.65,12.79,0.074879,-0.035075,-0.080785,0.016456,14.339,9.3782,-7.3585,-0.55,6.24,1.24,86.58
2.2244e+05,1.6966e+09,1,-5.83,-1.59,12.81,0.078581,-0.046705,-0.065186,0.030537,14.34,9.3782,-7.3577,-0.55,6.24,1.24,86.58
2.2248e+05,1.6966e+09,1,-5.86,-1.56,12.84,0.082333,-0.021553,-0.072918,0.02217,14.34,9.3783,-7.3569,-0.55,6.24,1.24,86.58
2.2252e+05,1.6966e+09,1,-5.86,-1.63,12.87,0.075602,-0.033581,-0.079068,0.018091,14.341,9.3779,-7.3577,-0.55,6.24,1.24,86.58
2.2256e+05,1.6967e+09,1,-5.81,-1.66,12.9,0.077313,-0.028137,-0.088598,0.010714,14.341,9.3778,-7.3572,-0.55,6.25,1.25,86.58
2.226e+05,1.6967e+09,1,-5.74,-1.69,12.91,0.076279,-0.050707,-0.082252,0.019745,14.342,9.3778,-7.3566,-0.55,6.27,1.25,86.58
2.2264e+05,1.6967e+09,1,-5.69,-1.68,12.92,0.085125,-0.052929,-0.082157,0.022537,14.342,9.3777,-7.3561,-0.56,6.3,1.25,86.58
2.2269e+05,1.6967e+09,1,-5.76,-1.68,12.94,0.085115,-0.02583,-0.085175,0.021531,14.342,9.3776,-7.3558,-0.56,6.31,1.26,86.58
2.2274e+05,1.6967e+09,1,-5.74,-1.73,12.93,0.07603,-0.04715,-0.095304,0.012578,14.343,9.3775,-7.3554,-0.56,6.32,1.26,86.58
2.2278e+05,1.6967e+09,1,-5.64,-1.77,12.94,0.080464,-0.062629,-0.099387,0.0082865,14.343,9.3773,-7.3552,-0.56,6.33,1.26,86.58
2.2282e+05,1.6967e+09,1,-5.7,-1.71,12.94,0.06862,-0.061268,-0.094634,0.013312,14.344,9.3767,-7.3563,-0.56,6.33,1.26,86.58
2.2286e+05,1.6967e+09,1,-5.77,-1.72,12.94,0.059744,-0.067821,-0.10348,0.0044074,14.344,9.3764,-7.3559,-0.56,6.32,1.26,86.58
2.229e+05,1.6967e+09,1,-5.79,-1.74,12.92,0.041109,-0.066451,-0.11226,-0.0047898,14.344,9.3759,-7.3558,-0.56,6.31,1.26,86.58
2.2294e+05,1.6967e+09,1,-5.83,-1.71,12.93,0.048445,-0.068286,-0.12007,-0.012981,14.344,9.3754,-7.3557,-0.56,6.32,1.26,86.58
2.2299e+05,1.6968e+09,1,-5.73,-1.75,12.92,0.052195,-0.076147,-0.11663,-0.010139,14.345,9.3748,-7.3568,-0.56,6.32,1.26,86.58
2.2303e+05,1.6968e+09,1,-5.71,-1.7,12.9,0.05108,-0.091318,-0.11601,-0.012989,14.345,9.3743,-7.3568,-0.55,6.26,1.25,86.58
2.2307e+05,1.6968e+09,1,-5.85,-1.66,12.88,0.049329,-0.076304,-0.12036,-0.020176,14.346,9.3734,-7.358,-0.55,6.26,1.25,86.58
2.2312e+05,1.6968e+09,1,-5.85,-1.67,12.88,0.047613,-0.082596,-0.12112,-0.024624,14.346,9.3726,-7.3585,-0.55,6.23,1.24,86.58
2.2316e+05,1.6968e+09,1,-5.83,-1.64,12.83,0.024878,-0.080915,-0.13826,-0.044665,14.346,9.3725,-7.3591,-0.55,6.24,1.24,86.58
2.2321e+05,1.6968e+09,1,-5.79,-1.59,12.82,0.028364,-0.096132,-0.1255,-0.034901,14.347,9.3725,-7.3595,-0.55,6.25,1.25,86.58
2.2325e+05,1.6968e+09,1,-5.77,-1.55,12.78,0.036235,-0.080756,-0.13489,-0.047918,14.347,9.3724,-7.3601,-0.55,6.26,1.25,86.58
2.2329e+05,1.6968e+09,1,-5.74,-1.48,12.75,0.031601,-0.088793,-0.12744,-0.04441,14.347,9.3722,-7.361,-0.55,6.28,1.25,86.58
2.2334e+05,1.6968e+09,1,-5.69,-1.39,12.69,0.031448,-0.089271,-0.13216,-0.054859,14.348,9.3718,-7.3621,-0.55,6.27,1.25,86.58
2.2338e+05,1.6969e+09,1,-5.76,-1.31,12.68,0.017657,-0.085944,-0.142,-0.069554,14.348,9.3709,-7.3635,-0.55,6.27,1.25,86.58
2.2343e+05,1.6969e+09,1,-5.7,-1.26,12.61,0.011416,-0.083478,-0.15357,-0.086292,14.348,9.3706,-7.3643,-0.55,6.22,1.24,86.58
2.2347e+05,1.6969e+09,1,-5.66,-1.09,12.57,0.019359,-0.10274,-0.1356,-0.072539,14.348,9.3703,-7.365,-0.55,6.23,1.24,86.58
2.2352e+05,1.6969e+09,1,-5.63,-0.92,12.53,-0.0026589,-0.08951,-0.1411,-0.081826,14.348,9.3699,-7.3659,-0.55,6.24,1.24,86.58
2.2357e+05,1.6969e+09,1,-5.57,-0.8,12.48,-0.020811,-0.11341,-0.15222,-0.096347,14.348,9.3695,-7.3667,-0.55,6.25,1.24,86.58
2.2361e+05,1.6969e+09,1,-5.54,-0.62,12.42,-0.0069763,-0.10105,-0.14853,-0.095403,14.348,9.3691,-7.3677,-0.55,6.27,1.25,86.58
2.2366e+05,1.6969e+09,1,-5.56,-0.37,12.38,-0.010792,-0.096263,-0.14494,-0.093616,14.348,9.368,-7.3691,-0.55,6.27,1.25,86.58
2.237e+05,1.6969e+09,1,-5.59,-0.22,12.33,-0.019967,-0.11421,-0.14832,-0.099452,14.348,9.3675,-7.37,-0.55,6.25,1.25,86.58
2.2374e+05,1.6969e+09,1,-5.58,0,12.28,-0.01316,-0.10159,-0.15492,-0.10747,14.348,9.3667,-7.3707,-0.55,6.27,1.25,86.58
2.2379e+05,1.697e+09,1,-5.57,0.23,12.24,-0.012758,-0.12179,-0.15363,-0.10594,14.347,9.366,-7.3713,-0.55,6.28,1.25,86.58
2.2383e+05,1.697e+09,1,-5.53,0.41,12.16,-0.029364,-0.12985,-0.16026,-0.11062,14.347,9.3655,-7.3727,-0.56,6.31,1.26,86.58
2.2387e+05,1.697e+09,1,-5.55,0.59,12.12,-0.019157,-0.13117,-0.15113,-0.10138,14.347,9.3652,-7.3737,-0.56,6.31,1.26,86.58
2.2392e+05,1.697e+09,1,-5.6,0.81,12.08,-0.033082,-0.1063,-0.15387,-0.10488,14.347,9.3647,-7.3749,-0.56,6.31,1.26,86.58
2.2396e+05,1.697e+09,1,-5.63,0.91,12.02,-0.044709,-0.12327,-0.17046,-0.12238,14.346,9.3635,-7.3766,-0.56,6.31,1.26,86.58
2.2401e+05,1.697e+09,1,-5.57,0.99,11.97,-0.03516,-0.12354,-0.16821,-0.12171,14.346,9.363,-7.3779,-0.56,6.32,1.26,86.58
2.2405e+05,1.697e+09,1,-5.52,1.14,11.93,-0.033048,-0.13284,-0.16198,-0.11701,14.346,9.3625,-7.3791,-0.56,6.34,1.26,86.58
2.241e+05,1.697e+09,1,-5.58,1.27,11.87,-0.033069,-0.13363,-0.17068,-0.12784,14.346,9.3618,-7.3805,-0.56,6.34,1.26,86.58
2.2414e+05,1.697e+09,1,-5.53,1.38,11.79,-0.052413,-0.1458,-0.16415,-0.12289,14.345,9.3607,-7.382,-0.56,6.35,1.27,86.58
2.2418e+05,1.6971e+09,1,-5.56,1.53,11.72,-0.055699,-0.12632,-0.16732,-0.12496,14.344,9.3598,-7.3831,-0.56,6.37,1.27,86.58
2.2423e+05,1.6971e+09,1,-5.63,1.63,11.67,-0.068151,-0.13118,-0.16995,-0.12798,14.344,9.3591,-7.3839,-0.56,6.33,1.26,86.58
