LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.8942e+05,1.7133e+09,8.07,12.01,-3.64,-3.8,8.25,5.99,0.06,0.07,3
2.8946e+05,1.7133e+09,8.18,12.48,-3.6,-3.78,8.26,5.99,0.06,0.07,3
2.895e+05,1.7133e+09,8.28,12.67,-3.57,-3.92,8.26,5.95,0.06,0.07,3
2.8955e+05,1.7133e+09,8.36,12.97,-3.53,-3.8,8.27,5.96,0.06,0.07,3
2.8959e+05,1.7133e+09,8.39,13.11,-3.5,-3.83,8.27,5.96,0.06,0.07,3
2.8963e+05,1.7133e+09,8.45,13.11,-3.46,-3.95,8.28,5.96,0.06,0.07,3
2.8968e+05,1.7133e+09,8.49,13.37,-3.43,-3.87,8.28,6,0.06,0.07,3
2.8972e+05,1.7133e+09,8.52,13.73,-3.4,-3.86,8.29,6,0.06,0.07,3
2.8977e+05,1.7133e+09,8.54,13.71,-3.37,-3.89,8.29,6.02,0.06,0.07,3
2.8981e+05,1.7134e+09,8.53,13.5,-3.35,-3.78,8.3,6.09,0.06,0.07,3
2.8986e+05,1.7134e+09,8.53,13.61,-3.33,-3.72,8.3,6.13,0.05,0.06,3
2.899e+05,1.7134e+09,8.52,13.53,-3.31,-3.65,8.3,6.19,0.05,0.06,3
2.8995e+05,1.7134e+09,8.5,13.52,-3.28,-3.68,8.31,6.2,0.05,0.06,3
2.8999e+05,1.7134e+09,8.46,13.4,-3.25,-3.71,8.31,6.21,0.05,0.06,3
2.9004e+05,1.7134e+09,8.42,13.29,-3.23,-3.76,8.32,6.25,0.05,0.06,3
2.9008e+05,1.7134e+09,8.37,13.26,-3.2,-3.66,8.32,6.32,0.05,0.06,3
2.9012e+05,1.7134e+09,8.28,13.11,-3.17,-3.61,8.32,6.36,0.05,0.06,3
2.9017e+05,1.7134e+09,8.18,12.92,-3.13,-3.65,8.33,6.4,0.05,0.06,3
2.9021e+05,1.7135e+09,8.07,12.93,-3.09,-3.48,8.34,6.45,0.05,0.06,3
2.9026e+05,1.7135e+09,7.96,12.63,-3.06,-3.56,8.34,6.49,0.05,0.06,3
2.9031e+05,1.7135e+09,7.87,12.4,-3.02,-3.58,8.35,6.56,0.05,0.05,3
2.9035e+05,1.7135e+09,7.79,12.4,-2.98,-3.47,8.35,6.59,0.05,0.05,3
2.904e+05,1.7135e+09,7.7,12.13,-2.94,-3.64,8.36,6.61,0.05,0.05,3
2.9044e+05,1.7135e+09,7.63,11.95,-2.91,-3.6,8.36,6.63,0.05,0.05,3
2.9048e+05,1.7135e+09,7.57,11.84,-2.89,-3.48,8.36,6.71,0.05,0.05,3
2.9052e+05,1.7135e+09,7.48,11.41,-2.85,-3.5,8.37,6.73,0.05,0.05,3
2.9057e+05,1.7135e+09,7.37,11.05,-2.81,-3.48,8.37,6.79,0.05,0.05,3
2.9062e+05,1.7136e+09,7.25,11.13,-2.77,-3.37,8.38,6.79,0.05,0.05,3
2.9066e+05,1.7136e+09,7.12,10.98,-2.73,-3.47,8.38,6.83,0.05,0.05,3
2.907e+05,1.7136e+09,6.98,10.61,-2.71,-3.34,8.39,6.88,0.05,0.05,3
2.9075e+05,1.7136e+09,6.84,10.36,-2.69,-3.25,8.39,6.91,0.05,0.05,3
2.9079e+05,1.7136e+09,6.7,10.03,-2.67,-3.33,8.39,6.9,0.05,0.05,3
2.9083e+05,1.7136e+09,6.57,9.96,-2.64,-3.21,8.39,6.96,0.05,0.05,3
2.9087e+05,1.7136e+09,6.47,9.89,-2.62,-3.12,8.4,6.96,0.05,0.05,3
2.9091e+05,1.7136e+09,6.38,9.63,-2.6,-3.06,8.4,6.99,0.05,0.05,3
2.9095e+05,1.7136e+09,6.24,9.26,-2.58,-2.96,8.4,7.06,0.05,0.05,3
2.9099e+05,1.7137e+09,6.11,9.01,-2.56,-2.89,8.4,7.07,0.05,0.05,3
2.9104e+05,1.7137e+09,5.98,8.84,-2.54,-3.01,8.41,7.06,0.05,0.05,3
2.9108e+05,1.7137e+09,5.86,8.8,-2.51,-2.97,8.41,7.09,0.05,0.05,3
2.9113e+05,1.7137e+09,5.72,8.74,-2.47,-2.94,8.41,7.11,0.05,0.05,3
2.9117e+05,1.7137e+09,5.59,8.41,-2.44,-2.98,8.42,7.09,0.05,0.04,3
2.9121e+05,1.7137e+09,5.45,8.21,-2.4,-2.84,8.42,7.16,0.05,0.04,3
2.9126e+05,1.7137e+09,5.32,8.09,-2.37,-2.84,8.42,7.1,0.05,0.04,3
2.913e+05,1.7137e+09,5.18,7.92,-2.34,-2.93,8.43,7.13,0.05,0.04,3
2.9134e+05,1.7137e+09,5.08,7.77,-2.31,-2.85,8.43,7.12,0.05,0.04,3
2.9138e+05,1.7137e+09,4.93,7.39,-2.27,-2.87,8.43,7.19,0.05,0.04,3
2.9142e+05,1.7138e+09,4.79,7.15,-2.23,-2.85,8.43,7.17,0.05,0.04,3
2.9147e+05,1.7138e+09,4.61,7.08,-2.21,-2.82,8.44,7.21,0.05,0.04,3
2.9151e+05,1.7138e+09,4.33,6.91,-2.17,-2.82,8.44,7.2,0.05,0.04,3
2.9156e+05,1.7138e+09,3.99,6.48,-2.14,-2.8,8.44,7.23,0.05,0.04,3
2.916e+05,1.7138e+09,3.68,6.37,-2.11,-2.65,8.44,7.26,0.05,0.04,3
2.9165e+05,1.7138e+09,3.33,6.08,-2.09,-2.68,8.45,7.26,0.05,0.04,3
2.9169e+05,1.7138e+09,2.99,5.69,-2.07,-2.66,8.45,7.26,0.05,0.04,3
2.9174e+05,1.7138e+09,2.67,5.31,-2.05,-2.6,8.45,7.32,0.05,0.04,3
2.9178e+05,1.7138e+09,2.26,4.84,-2.03,-2.53,8.45,7.34,0.05,0.04,3
2.9182e+05,1.7139e+09,1.86,4.44,-2.01,-2.52,8.45,7.35,0.05,0.04,3
2.9187e+05,1.7139e+09,1.23,4.22,-1.99,-2.46,8.45,7.36,0.05,0.04,3
2.9191e+05,1.7139e+09,0.6,3.85,-1.97,-2.5,8.45,7.38,0.05,0.04,3
2.9196e+05,1.7139e+09,0,3.25,-1.95,-2.38,8.45,7.38,0.05,0.04,3
2.92e+05,1.7139e+09,-0.54,2.74,-1.93,-2.24,8.45,7.44,0.05,0.05,3
2.9205e+05,1.7139e+09,-1.04,2.22,-1.92,-2.34,8.45,7.45,0.05,0.05,3
2.921e+05,1.7139e+09,-1.5,1.78,-1.91,-2.27,8.45,7.51,0.05,0.05,3
2.9214e+05,1.7139e+09,-1.94,1.14,-1.9,-2.22,8.45,7.51,0.05,0.05,3
2.9218e+05,1.7139e+09,-2.35,0.33,-1.88,-2.26,8.45,7.53,0.05,0.05,3
2.9223e+05,1.714e+09,-2.65,-0.48,-1.88,-2.22,8.45,7.6,0.05,0.05,3
2.9227e+05,1.714e+09,-3.12,-1.38,-1.86,-2.23,8.45,7.65,0.06,0.05,3
2.9232e+05,1.714e+09,-3.48,-1.95,-1.84,-2.03,8.45,7.66,0.06,0.05,3
2.9236e+05,1.714e+09,-3.84,-2.52,-1.84,-2.03,8.45,7.69,0.06,0.05,3
2.9241e+05,1.714e+09,-4.2,-3.22,-1.85,-2.11,8.45,7.72,0.06,0.05,3
2.9246e+05,1.714e+09,-4.54,-3.63,-1.85,-1.99,8.45,7.73,0.06,0.07,3
2.925e+05,1.714e+09,-4.86,-4.11,-1.84,-2.04,8.45,7.72,0.06,0.07,3
2.9254e+05,1.714e+09,-5.17,-4.5,-1.84,-1.97,8.45,7.76,0.06,0.07,3
2.9259e+05,1.714e+09,-5.46,-4.92,-1.84,-1.98,8.45,7.75,0.06,0.07,3
2.9263e+05,1.7141e+09,-5.67,-5.46,-1.85,-1.99,8.45,7.78,0.06,0.07,3
2.9268e+05,1.7141e+09,-5.93,-5.75,-1.84,-1.97,8.45,7.77,0.06,0.07,3
2.9272e+05,1.7141e+09,-6.18,-6.14,-1.83,-2.05,8.44,7.77,0.06,0.07,3
2.9276e+05,1.7141e+09,-6.36,-6.4,-1.82,-2.02,8.44,7.8,0.06,0.07,3
2.9281e+05,1.7141e+09,-6.58,-6.77,-1.81,-2.05,8.44,7.78,0.06,0.07,3
2.9286e+05,1.7141e+09,-6.78,-7.12,-1.8,-2,8.44,7.83,0.06,0.07,3
2.929e+05,1.7141e+09,-6.96,-7.46,-1.81,-1.99,8.44,7.81,0.06,0.06,3
2.9295e+05,1.7141e+09,-7.12,-7.65,-1.81,-1.95,8.44,7.83,0.06,0.06,3
2.9299e+05,1.7141e+09,-7.27,-7.74,-1.82,-1.94,8.44,7.83,0.06,0.06,3
2.9304e+05,1.7142e+09,-7.4,-8.27,-1.83,-1.9,8.45,7.84,0.06,0.06,3
2.9308e+05,1.7142e+09,-7.52,-8.38,-1.84,-1.94,8.45,7.85,0.06,0.06,3
2.9312e+05,1.7142e+09,-7.62,-8.53,-1.86,-1.87,8.45,7.84,0.06,0.06,3
2.9316e+05,1.7142e+09,-7.7,-8.84,-1.88,-1.86,8.45,7.88,0.06,0.06,3
2.9321e+05,1.7142e+09,-7.77,-8.94,-1.91,-1.83,8.46,7.84,0.06,0.06,3
2.9325e+05,1.7142e+09,-7.83,-9.04,-1.94,-1.82,8.46,7.87,0.06,0.06,3
2.933e+05,1.7142e+09,-7.88,-9.07,-1.96,-1.77,8.46,7.85,0.06,0.05,3
2.9335e+05,1.7142e+09,-7.91,-9.21,-1.99,-1.77,8.47,7.88,0.06,0.05,3
2.9339e+05,1.7142e+09,-7.94,-9.38,-2,-1.69,8.47,7.87,0.06,0.05,3
2.9344e+05,1.7143e+09,-7.96,-9.56,-2.02,-1.73,8.47,7.88,0.06,0.05,3
2.9348e+05,1.7143e+09,-7.97,-9.5,-2.04,-1.74,8.47,7.91,0.06,0.05,3
2.9352e+05,1.7143e+09,-7.98,-9.65,-2.05,-1.75,8.48,7.89,0.06,0.05,3
2.9357e+05,1.7143e+09,-7.98,-9.59,-2.07,-1.75,8.48,7.91,0.06,0.05,3
2.9361e+05,1.7143e+09,-7.96,-9.55,-2.09,-1.74,8.48,7.9,0.06,0.05,3
2.9366e+05,1.7143e+09,-7.94,-9.58,-2.11,-1.81,8.48,7.93,0.06,0.05,3
2.937e+05,1.7143e+09,-7.9,-9.63,-2.13,-1.8,8.49,7.94,0.06,0.05,3
2.9375e+05,1.7143e+09,-7.87,-9.56,-2.16,-1.8,8.49,7.95,0.06,0.04,3
2.938e+05,1.7143e+09,-7.83,-9.5,-2.19,-1.84,8.49,7.96,0.06,0.04,3
2.9383e+05,1.7144e+09,-7.78,-9.48,-2.21,-1.83,8.5,7.99,0.07,0.04,3
2.9388e+05,1.7144e+09,-7.73,-9.44,-2.23,-1.86,8.5,8,0.07,0.04,3
2.9392e+05,1.7144e+09,-7.69,-9.35,-2.24,-1.81,8.5,8.01,0.07,0.04,3
2.9396e+05,1.7144e+09,-7.64,-9.41,-2.26,-1.87,8.5,8.06,0.07,0.04,3
2.9401e+05,1.7144e+09,-7.56,-9.32,-2.29,-1.87,8.51,8.07,0.07,0.04,3
2.9405e+05,1.7144e+09,-7.48,-9.22,-2.31,-1.89,8.51,8.1,0.07,0.04,3
2.941e+05,1.7144e+09,-7.4,-8.99,-2.33,-1.97,8.51,8.13,0.07,0.04,3
2.9414e+05,1.7144e+09,-7.31,-8.94,-2.35,-1.96,8.52,8.15,0.07,0.04,3
2.9419e+05,1.7144e+09,-7.22,-8.85,-2.37,-1.97,8.52,8.19,0.07,0.04,3
2.9424e+05,1.7145e+09,-7.15,-8.76,-2.4,-1.98,8.52,8.19,0.07,0.04,3
2.9428e+05,1.7145e+09,-7.08,-8.63,-2.42,-2,8.52,8.26,0.07,0.04,3
2.9432e+05,1.7145e+09,-7,-8.39,-2.43,-2.02,8.53,8.3,0.07,0.04,3
2.9437e+05,1.7145e+09,-6.95,-8.27,-2.45,-2.03,8.53,8.36,0.07,0.04,3
2.9441e+05,1.7145e+09,-6.87,-8.02,-2.47,-1.98,8.53,8.41,0.07,0.04,3
2.9446e+05,1.7145e+09,-6.8,-7.88,-2.5,-2.03,8.53,8.43,0.07,0.04,3
2.945e+05,1.7145e+09,-6.73,-7.66,-2.52,-2,8.54,8.48,0.07,0.04,3
2.9455e+05,1.7145e+09,-6.66,-7.51,-2.54,-2,8.54,8.55,0.07,0.04,3
2.946e+05,1.7145e+09,-6.59,-7.33,-2.57,-2.03,8.54,8.61,0.07,0.04,3
2.9464e+05,1.7146e+09,-6.53,-7.12,-2.59,-1.99,8.54,8.65,0.08,0.04,3
2.9468e+05,1.7146e+09,-6.48,-6.92,-2.6,-2.06,8.55,8.72,0.08,0.04,3
2.9473e+05,1.7146e+09,-6.44,-6.8,-2.6,-2.11,8.55,8.78,0.08,0.04,3
2.9477e+05,1.7146e+09,-6.41,-6.64,-2.6,-2.15,8.55,8.82,0.08,0.04,3
2.9481e+05,1.7146e+09,-6.38,-6.51,-2.59,-2.22,8.55,8.89,0.08,0.04,3
2.9485e+05,1.7146e+09,-6.35,-6.33,-2.58,-2.28,8.54,8.93,0.08,0.04,3
2.949e+05,1.7146e+09,-6.32,-6.24,-2.56,-2.36,8.54,8.98,0.08,0.04,3
2.9494e+05,1.7146e+09,-6.3,-6.09,-2.54,-2.45,8.54,9.05,0.08,0.04,3
2.9499e+05,1.7146e+09,-6.28,-5.98,-2.52,-2.58,8.54,9.07,0.08,0.04,3
2.9504e+05,1.7147e+09,-6.25,-5.94,-2.5,-2.6,8.54,9.13,0.08,0.04,3
2.9508e+05,1.7147e+09,-6.24,-5.9,-2.48,-2.6,8.53,9.17,0.08,0.04,3
2.9513e+05,1.7147e+09,-6.23,-5.82,-2.47,-2.63,8.53,9.22,0.08,0.04,3
2.9517e+05,1.7147e+09,-6.23,-5.72,-2.47,-2.67,8.53,9.25,0.08,0.04,3
2.9522e+05,1.7147e+09,-6.24,-5.63,-2.47,-2.68,8.53,9.29,0.08,0.04,3
2.9526e+05,1.7147e+09,-6.25,-5.58,-2.47,-2.69,8.53,9.33,0.08,0.04,3
2.953e+05,1.7147e+09,-6.26,-5.59,-2.47,-2.73,8.53,9.37,0.08,0.04,3
2.9535e+05,1.7147e+09,-6.26,-5.62,-2.48,-2.7,8.53,9.4,0.08,0.04,3
2.954e+05,1.7147e+09,-6.26,-5.64,-2.48,-2.56,8.53,9.44,0.08,0.04,3
2.9544e+05,1.7148e+09,-6.26,-5.65,-2.48,-2.54,8.53,9.46,0.08,0.04,3
2.9549e+05,1.7148e+09,-6.27,-5.71,-2.49,-2.61,8.53,9.51,0.07,0.03,3
2.9553e+05,1.7148e+09,-6.28,-5.71,-2.5,-2.54,8.54,9.53,0.07,0.03,3
2.9557e+05,1.7148e+09,-6.3,-5.65,-2.5,-2.53,8.54,9.54,0.07,0.03,3
2.9562e+05,1.7148e+09,-6.33,-5.73,-2.49,-2.57,8.53,9.59,0.07,0.03,3
2.9566e+05,1.7148e+09,-6.35,-5.83,-2.48,-2.49,8.53,9.63,0.07,0.03,3
2.957e+05,1.7148e+09,-6.39,-5.96,-2.48,-2.44,8.53,9.67,0.07,0.03,3
2.9574e+05,1.7148e+09,-6.43,-5.79,-2.48,-2.44,8.53,9.66,0.07,0.03,3
2.9578e+05,1.7148e+09,-6.47,-5.83,-2.46,-2.49,8.53,9.68,0.07,0.03,3
2.9583e+05,1.7149e+09,-6.5,-6.07,-2.45,-2.51,8.53,9.72,0.07,0.03,3
2.9587e+05,1.7149e+09,-6.5,-6.13,-2.43,-2.43,8.53,9.72,0.07,0.03,3
2.9592e+05,1.7149e+09,-6.48,-6.21,-2.42,-2.43,8.53,9.75,0.07,0.03,3
2.9596e+05,1.7149e+09,-6.44,-6.23,-2.42,-2.49,8.53,9.79,0.07,0.03,3
2.96e+05,1.7149e+09,-6.39,-6.18,-2.42,-2.46,8.53,9.79,0.07,0.03,3
2.9604e+05,1.7149e+09,-6.31,-6.27,-2.43,-2.5,8.53,9.83,0.07,0.03,3
2.9609e+05,1.7149e+09,-6.23,-6.3,-2.43,-2.51,8.53,9.83,0.07,0.03,3
2.9613e+05,1.7149e+09,-6.15,-6.39,-2.44,-2.52,8.53,9.88,0.07,0.03,3
2.9617e+05,1.7149e+09,-6.03,-6.36,-2.45,-2.52,8.53,9.9,0.07,0.03,3
2.9621e+05,1.7149e+09,-5.93,-6.3,-2.46,-2.54,8.53,9.91,0.07,0.03,3
2.9626e+05,1.715e+09,-5.79,-6.25,-2.47,-2.61,8.53,9.91,0.07,0.03,3
2.963e+05,1.715e+09,-5.65,-6.21,-2.48,-2.66,8.53,9.93,0.07,0.03,3
2.9635e+05,1.715e+09,-5.53,-6.07,-2.49,-2.71,8.53,9.94,0.07,0.03,3
2.9639e+05,1.715e+09,-5.42,-5.95,-2.5,-2.79,8.53,9.93,0.07,0.03,3
2.9644e+05,1.715e+09,-5.34,-5.89,-2.53,-2.78,8.54,9.97,0.07,0.03,3
2.9648e+05,1.715e+09,-5.28,-5.74,-2.56,-2.79,8.54,9.95,0.07,0.03,3
2.9652e+05,1.715e+09,-5.24,-5.58,-2.6,-2.9,8.54,9.92,0.07,0.03,3
2.9657e+05,1.715e+09,-5.21,-5.46,-2.64,-2.91,8.55,9.94,0.07,0.03,3
2.9661e+05,1.7151e+09,-5.18,-5.54,-2.68,-2.97,8.55,9.94,0.07,0.03,3
2.9666e+05,1.7151e+09,-5.17,-5.48,-2.72,-2.9,8.55,9.9,0.07,0.03,3
2.967e+05,1.7151e+09,-5.18,-5.37,-2.74,-3.05,8.56,9.89,0.07,0.03,3
2.9675e+05,1.7151e+09,-5.2,-5.36,-2.78,-3.09,8.56,9.9,0.07,0.03,3
2.968e+05,1.7151e+09,-5.22,-5.38,-2.82,-3.03,8.56,9.9,0.07,0.03,3
2.9684e+05,1.7151e+09,-5.24,-5.37,-2.82,-3.08,8.56,9.86,0.07,0.03,3
2.9689e+05,1.7151e+09,-5.26,-5.54,-2.81,-3.19,8.56,9.87,0.07,0.03,3
2.9693e+05,1.7151e+09,-5.28,-5.56,-2.81,-3.27,8.56,9.83,0.07,0.03,3
2.9697e+05,1.7151e+09,-5.31,-5.61,-2.82,-3.19,8.56,9.89,0.07,0.03,3
2.9702e+05,1.7152e+09,-5.33,-5.57,-2.8,-3.23,8.56,9.83,0.07,0.03,3
2.9706e+05,1.7152e+09,-5.38,-5.55,-2.78,-3.3,8.56,9.78,0.08,0.03,3
2.9711e+05,1.7152e+09,-5.41,-5.66,-2.76,-3.33,8.56,9.8,0.08,0.03,3
2.9716e+05,1.7152e+09,-5.44,-5.79,-2.74,-3.29,8.56,9.75,0.08,0.03,3
2.972e+05,1.7152e+09,-5.46,-5.75,-2.72,-3.27,8.55,9.72,0.08,0.02,3
2.9725e+05,1.7152e+09,-5.5,-5.8,-2.71,-3.28,8.55,9.7,0.08,0.02,3
2.9729e+05,1.7152e+09,-5.54,-5.82,-2.7,-3.22,8.55,9.67,0.08,0.02,3
2.9734e+05,1.7152e+09,-5.57,-5.9,-2.67,-3.26,8.55,9.6,0.08,0.02,3
2.9738e+05,1.7152e+09,-5.6,-5.98,-2.65,-3.18,8.55,9.58,0.08,0.02,3
2.9742e+05,1.7153e+09,-5.62,-6.11,-2.62,-3.09,8.54,9.55,0.08,0.02,3
2.9747e+05,1.7153e+09,-5.64,-6.07,-2.6,-3.07,8.54,9.51,0.08,0.02,3
2.9751e+05,1.7153e+09,-5.66,-6.1,-2.57,-3.07,8.54,9.45,0.08,0.02,3
2.9756e+05,1.7153e+09,-5.68,-6.26,-2.54,-2.96,8.54,9.46,0.08,0.02,3
2.9761e+05,1.7153e+09,-5.68,-6.34,-2.5,-2.93,8.53,9.42,0.08,0.02,3
2.9765e+05,1.7153e+09,-5.7,-6.26,-2.48,-2.84,8.53,9.39,0.08,0.02,3
2.977e+05,1.7153e+09,-5.72,-6.27,-2.46,-2.79,8.53,9.33,0.08,0.02,3
2.9774e+05,1.7153e+09,-5.74,-6.34,-2.44,-2.78,8.53,9.31,0.08,0.02,3
2.9778e+05,1.7153e+09,-5.76,-6.38,-2.42,-2.66,8.52,9.27,0.08,0.02,3
2.9783e+05,1.7154e+09,-5.77,-6.42,-2.39,-2.67,8.52,9.27,0.07,0.02,3
2.9786e+05,1.7154e+09,-5.78,-6.45,-2.38,-2.54,8.52,9.22,0.07,0.02,3
2.9791e+05,1.7154e+09,-5.78,-6.44,-2.36,-2.5,8.52,9.18,0.07,0.02,3
2.9795e+05,1.7154e+09,-5.77,-6.46,-2.33,-2.5,8.52,9.17,0.07,0.02,3
2.98e+05,1.7154e+09,-5.77,-6.54,-2.3,-2.45,8.51,9.16,0.07,0.02,3
2.9804e+05,1.7154e+09,-5.76,-6.53,-2.27,-2.48,8.51,9.13,0.07,0.02,3
2.9809e+05,1.7154e+09,-5.76,-6.46,-2.22,-2.5,8.51,9.12,0.07,0.02,3
2.9813e+05,1.7154e+09,-5.77,-6.36,-2.18,-2.46,8.5,9.1,0.07,0.02,3
2.9818e+05,1.7154e+09,-5.76,-6.4,-2.13,-2.55,8.5,9.08,0.07,0.02,3
2.9822e+05,1.7155e+09,-5.76,-6.39,-2.1,-2.5,8.49,9.09,0.07,0.02,3
2.9826e+05,1.7155e+09,-5.76,-6.4,-2.06,-2.57,8.49,9.1,0.07,0.02,3
2.9831e+05,1.7155e+09,-5.75,-6.4,-2.01,-2.6,8.48,9.1,0.07,0.02,3
2.9835e+05,1.7155e+09,-5.74,-6.24,-1.96,-2.64,8.48,9.06,0.07,0.02,3
2.984e+05,1.7155e+09,-5.71,-6.24,-1.91,-2.69,8.47,9.08,0.07,0.02,3
2.9844e+05,1.7155e+09,-5.69,-6.33,-1.87,-2.63,8.47,9.1,0.07,0.02,3
2.9849e+05,1.7155e+09,-5.66,-6.3,-1.83,-2.64,8.47,9.09,0.07,0.02,3
2.9854e+05,1.7155e+09,-5.63,-6.21,-1.8,-2.64,8.46,9.11,0.07,0.02,3
2.9858e+05,1.7155e+09,-5.62,-6.13,-1.76,-2.66,8.46,9.09,0.07,0.02,3
2.9863e+05,1.7155e+09,-5.6,-6.07,-1.73,-2.61,8.46,9.11,0.06,0.02,3
2.9866e+05,1.7156e+09,-5.59,-6.06,-1.7,-2.58,8.45,9.12,0.06,0.02,3
2.9871e+05,1.7156e+09,-5.59,-5.99,-1.68,-2.58,8.45,9.12,0.06,0.02,3
2.9875e+05,1.7156e+09,-5.57,-5.93,-1.63,-2.6,8.45,9.14,0.06,0.02,3
2.988e+05,1.7156e+09,-5.55,-5.93,-1.57,-2.65,8.44,9.17,0.06,0.02,3
2.9884e+05,1.7156e+09,-5.53,-5.77,-1.51,-2.57,8.43,9.16,0.06,0.02,3
2.9888e+05,1.7156e+09,-5.51,-5.72,-1.44,-2.57,8.43,9.19,0.06,0.02,3
2.9893e+05,1.7156e+09,-5.49,-5.68,-1.37,-2.59,8.42,9.19,0.06,0.02,3
2.9898e+05,1.7156e+09,-5.47,-5.77,-1.3,-2.49,8.41,9.22,0.06,0.02,3
2.9902e+05,1.7156e+09,-5.45,-5.77,-1.23,-2.53,8.41,9.23,0.06,0.02,3
2.9907e+05,1.7157e+09,-5.42,-5.61,-1.17,-2.5,8.4,9.25,0.06,0.02,3
2.991e+05,1.7157e+09,-5.4,-5.67,-1.14,-2.39,8.4,9.26,0.06,0.02,3
2.9915e+05,1.7157e+09,-5.36,-5.68,-1.08,-2.36,8.39,9.31,0.06,0.02,3
2.9919e+05,1.7157e+09,-5.32,-5.79,-1.02,-2.24,8.39,9.31,0.06,0.02,3
2.9924e+05,1.7157e+09,-5.28,-5.84,-0.97,-2.19,8.38,9.34,0.06,0.02,3
2.9928e+05,1.7157e+09,-5.24,-5.86,-0.91,-2.15,8.38,9.36,0.06,0.02,3
2.9933e+05,1.7157e+09,-5.2,-5.8,-0.86,-2.07,8.37,9.4,0.06,0.02,3
2.9938e+05,1.7157e+09,-5.17,-5.73,-0.81,-2.04,8.37,9.43,0.06,0.02,3
2.9942e+05,1.7157e+09,-5.14,-5.8,-0.78,-1.9,8.36,9.45,0.06,0.02,3
2.9947e+05,1.7158e+09,-5.13,-5.86,-0.74,-1.78,8.36,9.49,0.06,0.02,3
2.9952e+05,1.7158e+09,-5.11,-5.86,-0.71,-1.64,8.36,9.52,0.06,0.02,3
2.9956e+05,1.7158e+09,-5.1,-5.81,-0.68,-1.55,8.36,9.54,0.06,0.02,3
2.996e+05,1.7158e+09,-5.08,-5.86,-0.66,-1.39,8.35,9.58,0.06,0.02,3
2.9964e+05,1.7158e+09,-5.05,-5.79,-0.65,-1.31,8.35,9.57,0.06,0.02,3
2.9969e+05,1.7158e+09,-5.02,-5.82,-0.63,-1.21,8.35,9.64,0.06,0.02,3
2.9973e+05,1.7158e+09,-4.97,-5.87,-0.62,-1.08,8.35,9.62,0.06,0.02,3
2.9978e+05,1.7158e+09,-4.93,-5.86,-0.62,-0.92,8.35,9.68,0.06,0.02,3
2.9983e+05,1.7158e+09,-4.88,-5.88,-0.62,-0.86,8.35,9.69,0.06,0.02,3
2.9987e+05,1.7159e+09,-4.84,-5.89,-0.62,-0.8,8.35,9.69,0.06,0.02,3
2.9992e+05,1.7159e+09,-4.8,-5.85,-0.63,-0.71,8.35,9.73,0.06,0.02,3
2.9996e+05,1.7159e+09,-4.76,-5.86,-0.65,-0.63,8.35,9.74,0.06,0.02,3
3e+05,1.7159e+09,-4.73,-5.82,-0.68,-0.5,8.36,9.75,0.06,0.02,3
3.0004e+05,1.7159e+09,-4.7,-5.86,-0.72,-0.39,8.36,9.76,0.06,0.02,3
3.0009e+05,1.7159e+09,-4.66,-5.8,-0.8,-0.32,8.37,9.78,0.06,0.02,3
3.0014e+05,1.7159e+09,-4.62,-5.7,-0.91,-0.29,8.37,9.8,0.06,0.02,3
3.0018e+05,1.7159e+09,-4.57,-5.58,-1.01,-0.28,8.38,9.81,0.06,0.02,3
3.0022e+05,1.7159e+09,-4.54,-5.54,-1.13,-0.25,8.39,9.81,0.06,0.02,3
3.0027e+05,1.7159e+09,-4.51,-5.55,-1.24,-0.16,8.4,9.86,0.06,0.02,3
3.0032e+05,1.716e+09,-4.46,-5.49,-1.39,-0.16,8.41,9.88,0.05,0.02,3
3.0036e+05,1.716e+09,-4.43,-5.44,-1.52,-0.23,8.42,9.89,0.05,0.02,3
3.0041e+05,1.716e+09,-4.39,-5.36,-1.65,-0.28,8.43,9.91,0.05,0.02,3
3.0045e+05,1.716e+09,-4.35,-5.34,-1.79,-0.43,8.44,9.96,0.05,0.02,3
3.005e+05,1.716e+09,-4.3,-5.23,-1.94,-0.56,8.45,9.98,0.05,0.02,3
3.0054e+05,1.716e+09,-4.26,-5.15,-2.06,-0.69,8.46,10,0.05,0.02,3
3.0058e+05,1.716e+09,-4.21,-5.16,-2.21,-0.75,8.48,10.04,0.05,0.02,3
3.0063e+05,1.716e+09,-4.16,-5.18,-2.38,-0.99,8.49,10.08,0.05,0.02,3
3.0068e+05,1.7161e+09,-4.11,-5.11,-2.54,-1.14,8.5,10.11,0.05,0.02,3
3.0072e+05,1.7161e+09,-4.06,-5.04,-2.7,-1.29,8.51,10.14,0.05,0.02,3
3.0077e+05,1.7161e+09,-4.02,-5.11,-2.85,-1.56,8.52,10.16,0.05,0.02,3
3.0081e+05,1.7161e+09,-3.99,-5.02,-3.01,-1.76,8.53,10.21,0.05,0.02,3
3.0085e+05,1.7161e+09,-3.96,-4.9,-3.13,-2.04,8.54,10.24,0.05,0.02,3
3.009e+05,1.7161e+09,-3.94,-4.81,-3.29,-2.35,8.55,10.24,0.05,0.02,3
3.0094e+05,1.7161e+09,-3.93,-4.7,-3.41,-2.6,8.56,10.3,0.05,0.02,3
