LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
2.2088e+05,1.7908e+08,0,0,0,0.22177,-0.5042,-0.5042,-1.02,NaN,0,0.087489,3,3
2.2133e+05,1.7918e+08,0,0,0,0.22177,-0.50477,-0.50477,-0.74,NaN,0,0.086922,2,2
2.2178e+05,1.7928e+08,0,0,0,0.22177,-0.50622,-0.50622,-0.72,NaN,0,0.085319,3,3
2.2223e+05,1.7938e+08,0,0,0,0.22177,-0.5072,-0.5072,-0.74,NaN,0,0.084339,3,3
2.2264e+05,1.7949e+08,0,0,0,0.22177,-0.50779,-0.50779,-0.51,NaN,0,0.083593,4,4
2.2309e+05,1.7959e+08,0,0,0,0.22177,-0.50886,-0.50886,-0.53,NaN,0,0.082523,3,3
2.2354e+05,1.7969e+08,0,0,0,0.22177,-0.50846,-0.50846,-0.53,NaN,0,0.082678,3,3
2.2399e+05,1.7979e+08,0,0,0,0.22177,-0.50728,-0.50728,-0.49,NaN,0,0.083859,3,3
2.2441e+05,1.799e+08,0,0,0,0.22177,-0.50554,-0.50554,-0.43,NaN,0,0.084602,3,3
2.2486e+05,1.8e+08,0,0,0,0.22177,-0.50283,-0.50283,-0.53,NaN,0,0.087239,3,3
2.2531e+05,1.801e+08,0,0,0,0.22177,-0.50149,-0.50149,-0.59,NaN,0,0.088574,3,3
2.2576e+05,1.802e+08,0,0,0,0.22177,-0.50044,-0.50044,-0.59,NaN,0,0.089469,4,4
2.2618e+05,1.8031e+08,0,0,0,0.22177,-0.49881,-0.49881,-0.65,NaN,0,0.090246,4,4
2.2663e+05,1.8041e+08,0,0,0,0.22177,-0.49666,-0.49666,-0.72,NaN,0,0.092398,4,4
2.2705e+05,1.8051e+08,0,0,0,0.22177,-0.49509,-0.49509,-0.19,NaN,0,0.09373,3,3
2.275e+05,1.8061e+08,0,0,0,0.22177,-0.49235,-0.49235,-0.38,NaN,0,0.096469,3,3
2.2795e+05,1.8071e+08,0,0,0,0.22177,-0.48976,-0.48976,-0.44,NaN,0,0.098901,3,3
2.2841e+05,1.8082e+08,0,0,0,0.22177,-0.48677,-0.48677,-0.55,NaN,0,0.10189,4,4
2.2883e+05,1.8092e+08,0,0,0,0.22177,-0.48474,-0.48474,-0.47,NaN,0,0.10377,3,3
2.2928e+05,1.8103e+08,0,0,0,0.22177,-0.48259,-0.48259,-0.38,NaN,0,0.10592,2,2
2.2973e+05,1.8113e+08,0,0,0,0.22177,-0.47944,-0.47944,-0.58,NaN,0,0.10907,3,3
2.3015e+05,1.8123e+08,0,0,0,0.22177,-0.47621,-0.47621,-0.01,NaN,0,0.11046,4,4
2.306e+05,1.8134e+08,0,0,0,0.22177,-0.47469,-0.47469,-0.44,NaN,0,0.11197,3,3
2.3105e+05,1.8144e+08,0,0,0,0.22177,-0.47191,-0.47191,-0.58,NaN,0,0.11475,3,3
2.315e+05,1.8155e+08,0,0,0,0.22177,-0.47008,-0.47008,-0.45,NaN,0,0.11658,4,4
2.3192e+05,1.8165e+08,0,0,0,0.22177,-0.46829,-0.46829,-0.78,NaN,0,0.11821,3,3
2.3237e+05,1.8175e+08,0,0,0,0.22177,-0.46907,-0.46907,-0.55,NaN,0,0.11659,3,3
2.3282e+05,1.8186e+08,0,0,0,0.22177,-0.46942,-0.46942,-0.58,NaN,0,0.11625,3,3
2.3324e+05,1.8196e+08,0,0,0,0.22177,-0.4699,-0.4699,-0.45,NaN,0,0.11408,3,3
2.337e+05,1.8206e+08,0,0,0,0.22177,-0.46909,-0.46909,-0.53,NaN,0,0.1149,2,2
2.3415e+05,1.8217e+08,0,0,0,0.22177,-0.46912,-0.46912,-0.58,NaN,0,0.11403,3,3
2.346e+05,1.8227e+08,0,0,0,0.22177,-0.46867,-0.46867,-0.43,NaN,0,0.11448,3,3
2.3505e+05,1.8237e+08,0,0,0,0.22177,-0.46878,-0.46878,-0.37,NaN,0,0.11421,3,3
2.355e+05,1.8248e+08,0,0,0,0.22177,-0.46881,-0.46881,-0.54,NaN,0,0.11417,1,1
2.3595e+05,1.8258e+08,0,0,0,0.22177,-0.46967,-0.46967,-0.4,NaN,0,0.11164,2,2
2.364e+05,1.8268e+08,0,0,0,0.22177,-0.46902,-0.46902,-0.55,NaN,0,0.11228,3,3
2.3685e+05,1.8279e+08,0,0,0,0.22177,-0.46808,-0.46808,-0.39,NaN,0,0.11323,2,2
2.373e+05,1.8289e+08,0,0,0,0.22177,-0.46721,-0.46721,-0.58,NaN,0,0.1141,1,1
2.3775e+05,1.8299e+08,0,0,0,0.22177,-0.46634,-0.46634,-1.06,NaN,0,0.11412,2,2
2.3817e+05,1.831e+08,0,0,0,0.22177,-0.4669,-0.4669,-0.7,NaN,0,0.11356,3,3
2.3862e+05,1.832e+08,0,0,0,0.22177,-0.46728,-0.46728,-0.58,NaN,0,0.11318,2,2
2.3907e+05,1.8331e+08,0,0,0,0.22177,-0.46622,-0.46622,-0.42,NaN,0,0.11424,2,2
2.3952e+05,1.8341e+08,0,0,0,0.22177,-0.46356,-0.46356,-0.44,NaN,0,0.11606,3,3
2.3997e+05,1.8351e+08,0,0,0,0.22177,-0.46313,-0.46313,-0.58,NaN,0,0.11633,2,2
2.4042e+05,1.8362e+08,0,0,0,0.22177,-0.46329,-0.46329,-0.83,NaN,0,0.11617,2,2
2.4087e+05,1.8372e+08,0,0,0,0.22177,-0.46487,-0.46487,-0.67,NaN,0,0.11459,3,3
2.4133e+05,1.8382e+08,0,0,0,0.22177,-0.46644,-0.46644,-0.68,NaN,0,0.11302,2,2
2.4175e+05,1.8393e+08,0,0,0,0.22177,-0.4692,-0.4692,-0.92,NaN,0,0.10858,3,3
2.422e+05,1.8403e+08,0,0,0,0.22177,-0.47852,-0.47852,-0.84,NaN,0,0.099257,3,3
2.4265e+05,1.8414e+08,0,0,0,0.22177,-0.49215,-0.49215,-0.67,NaN,0,0.084796,2,2
2.431e+05,1.8424e+08,0,0,0,0.22177,-0.5045,-0.5045,-0.62,NaN,0,0.072445,2,2
2.4355e+05,1.8435e+08,0,0,0,0.22177,-0.5138,-0.5138,-0.58,NaN,0,0.06314,2,2
2.4397e+05,1.8446e+08,0,0,0,0.22177,-0.52061,-0.52061,-0.63,NaN,0,0.054645,2,2
2.4442e+05,1.8456e+08,0,0,0,0.22177,-0.52721,-0.52721,-0.49,NaN,0,0.048044,2,2
2.4487e+05,1.8467e+08,0,0,0,0.22177,-0.52982,-0.52982,-0.79,NaN,0,0.0446,2,2
2.4532e+05,1.8477e+08,0,0,0,0.22177,-0.53427,-0.53427,-0.54,NaN,0,0.040153,2,2
2.4577e+05,1.8488e+08,0,0,0,0.22177,-0.53734,-0.53734,-0.43,NaN,0,0.037078,2,2
2.4622e+05,1.8499e+08,0,0,0,0.22177,-0.53758,-0.53758,-0.54,NaN,0,0.035159,2,2
2.4668e+05,1.8509e+08,0,0,0,0.22177,-0.53642,-0.53642,-0.5,NaN,0,0.036318,2,2
2.4713e+05,1.852e+08,0,0,0,0.22177,-0.53417,-0.53417,-0.81,NaN,0,0.03857,2,2
2.4755e+05,1.853e+08,0,0,0,0.22177,-0.53452,-0.53452,-0.59,NaN,0,0.037379,2,2
2.48e+05,1.854e+08,0,0,0,0.22177,-0.535,-0.535,-0.43,NaN,0,0.036899,3,3
2.4842e+05,1.8551e+08,0,0,0,0.22177,-0.53498,-0.53498,-0.71,NaN,0,0.036925,3,3
2.4887e+05,1.8562e+08,0,0,0,0.22177,-0.53546,-0.53546,-0.8,NaN,0,0.036442,3,3
2.4932e+05,1.8572e+08,0,0,0,0.22177,-0.53837,-0.53837,-0.81,NaN,0,0.032683,3,3
2.4974e+05,1.8583e+08,0,0,0,0.22177,-0.54283,-0.54283,-1.02,NaN,0,0.028389,3,3
2.5019e+05,1.8593e+08,0,0,0,0.22177,-0.55051,-0.55051,-1.2,NaN,0,0.020704,3,3
2.5064e+05,1.8603e+08,0,0,0,0.22177,-0.56169,-0.56169,-0.94,NaN,0,0.0095213,2,2
2.5109e+05,1.8614e+08,0,0,0,0.22177,-0.57494,-0.57494,-0.85,NaN,0,-0.0054056,2,2
2.5155e+05,1.8625e+08,0,0,0,0.22177,-0.58696,-0.58696,-0.98,NaN,0,-0.017269,2,2
2.5199e+05,1.8636e+08,0,0,0,0.22177,-0.60328,-0.60328,-0.97,NaN,0,-0.033581,2,2
2.5244e+05,1.8646e+08,0,0,0,0.22177,-0.61466,-0.61466,-0.71,NaN,0,-0.04496,2,2
2.5289e+05,1.8656e+08,0,0,0,0.22177,-0.62407,-0.62407,-0.53,NaN,0,-0.055222,2,2
2.5331e+05,1.8667e+08,0,0,0,0.22177,-0.62827,-0.62827,-0.85,NaN,0,-0.059418,2,2
2.5376e+05,1.8677e+08,0,0,0,0.22177,-0.63247,-0.63247,-0.92,NaN,0,-0.065298,2,2
2.5421e+05,1.8688e+08,0,0,0,0.22177,-0.63701,-0.63701,-0.79,NaN,0,-0.069676,2,2
2.5467e+05,1.8699e+08,0,0,0,0.22177,-0.64212,-0.64212,-0.98,NaN,0,-0.075625,2,2
2.5509e+05,1.8709e+08,0,0,0,0.22177,-0.64758,-0.64758,-0.98,NaN,0,0.0024232,2,2
2.5554e+05,1.872e+08,0,0,0,0.22177,-0.65278,-0.65278,-0.74,NaN,0,-0.0027796,2,2
2.5599e+05,1.873e+08,0,0,0,0.22177,-0.65453,-0.65453,-0.53,NaN,0,-0.0062139,2,2
2.5645e+05,1.8741e+08,0,0,0,0.22177,-0.65436,-0.65436,-0.9,NaN,0,-0.006046,2,2
2.569e+05,1.8751e+08,0,0,0,0.22177,-0.65205,-0.65205,-0.54,NaN,0,-0.0045803,2,2
2.5735e+05,1.8761e+08,0,0,0,0.22177,-0.64823,-0.64823,-0.59,NaN,0,-0.00075524,2,2
2.578e+05,1.8772e+08,0,0,0,0.22177,-0.64429,-0.64429,-0.5,NaN,0,0.0030255,3,3
2.5825e+05,1.8782e+08,0,0,0,0.22177,-0.64007,-0.64007,-0.61,NaN,0,0.0064063,3,3
2.5867e+05,1.8792e+08,0,0,0,0.22177,-0.63516,-0.63516,-0.63,NaN,0,0.011315,3,3
2.5912e+05,1.8802e+08,0,0,0,0.22177,-0.63007,-0.63007,-0.61,NaN,0,0.016403,3,3
2.5954e+05,1.8813e+08,0,0,0,0.22177,-0.62483,-0.62483,-0.56,NaN,0,0.021805,3,3
2.5999e+05,1.8823e+08,0,0,0,0.22177,-0.61973,-0.61973,-0.41,NaN,0,0.026905,3,3
2.6044e+05,1.8833e+08,0,0,0,0.22177,-0.61452,-0.61452,-0.84,NaN,0,0.032114,3,3
2.6086e+05,1.8844e+08,0,0,0,0.22177,-0.60963,-0.60963,-0.74,NaN,0,0.037009,4,4
2.6131e+05,1.8854e+08,0,0,0,0.22177,-0.60781,-0.60781,-0.45,NaN,0,0.037297,4,4
2.6176e+05,1.8864e+08,0,0,0,0.22177,-0.60516,-0.60516,-0.53,NaN,0,0.039948,4,4
2.6221e+05,1.8874e+08,0,0,0,0.22177,-0.6025,-0.6025,-0.8,NaN,0,0.041943,4,4
2.6266e+05,1.8885e+08,0,0,0,0.22177,-0.59978,-0.59978,-0.77,NaN,0,0.044662,4,4
2.6308e+05,1.8895e+08,0,0,0,0.22177,-0.59893,-0.59893,-0.57,NaN,0,0.04551,4,4
2.6353e+05,1.8906e+08,0,0,0,0.22177,-0.59763,-0.59763,-0.59,NaN,0,0.045123,4,4
2.6398e+05,1.8916e+08,0,0,0,0.22177,-0.59674,-0.59674,-0.75,NaN,0,0.046173,4,4
2.6443e+05,1.8926e+08,0,0,0,0.22177,-0.59553,-0.59553,-0.6,NaN,0,0.047386,4,4
2.6485e+05,1.8936e+08,0,0,0,0.22177,-0.59403,-0.59403,-0.64,NaN,0,0.048277,3,3
2.653e+05,1.8947e+08,0,0,0,0.22177,-0.59187,-0.59187,-0.64,NaN,0,0.050438,3,3
2.6575e+05,1.8957e+08,0,0,0,0.22177,-0.58975,-0.58975,-0.84,NaN,0,0.052564,3,3
2.662e+05,1.8967e+08,0,0,0,0.22177,-0.58844,-0.58844,-0.35,NaN,0,0.053871,3,3
2.6666e+05,1.8978e+08,0,0,0,0.22177,-0.58731,-0.58731,-0.72,NaN,0,0.054999,3,3
2.671e+05,1.8988e+08,0,0,0,0.22177,-0.58587,-0.58587,-0.2,NaN,0,0.055753,3,3
2.6755e+05,1.8998e+08,0,0,0,0.22177,-0.58393,-0.58393,-0.5,NaN,0,0.057691,4,4
2.68e+05,1.9009e+08,0,0,0,0.22177,-0.58132,-0.58132,-0.41,NaN,0,0.060304,4,4
2.6846e+05,1.9019e+08,0,0,0,0.22177,-0.5788,-0.5788,-0.42,NaN,0,0.061225,3,3
2.6887e+05,1.9029e+08,0,0,0,0.22177,-0.57576,-0.57576,-0.18,NaN,0,0.064267,2,2
2.6911e+05,1.9039e+08,0,0,0,0.22177,-0.57215,-0.57215,-0.33,NaN,0,0.067877,3,3
2.6956e+05,1.905e+08,0,0,0,0.22177,-0.56763,-0.56763,-0.47,NaN,0,0.072402,3,3
2.7001e+05,1.906e+08,0,0,0,0.22177,-0.56336,-0.56336,-0.38,NaN,0,0.076832,3,3
2.7046e+05,1.9071e+08,0,0,0,0.22177,-0.55852,-0.55852,-0.25,NaN,0,0.080826,3,3
2.7091e+05,1.9081e+08,0,0,0,0.22177,-0.55287,-0.55287,-0.32,NaN,0,0.086718,3,3
2.7136e+05,1.9091e+08,0,0,0,0.22177,-0.54873,-0.54873,-0.51,NaN,0,0.090857,4,4
2.7181e+05,1.9102e+08,0,0,0,0.22177,-0.54544,-0.54544,-0.46,NaN,0,0.094145,3,3
2.7223e+05,1.9112e+08,0,0,0,0.22177,-0.54304,-0.54304,-0.33,NaN,0,0.096702,3,3
2.7268e+05,1.9122e+08,0,0,0,0.22177,-0.54013,-0.54013,-0.67,NaN,0,0.097936,2,2
2.7313e+05,1.9133e+08,0,0,0,0.22177,-0.53776,-0.53776,-0.49,NaN,0,0.10047,2,2
2.7359e+05,1.9143e+08,0,0,0,0.22177,-0.53528,-0.53528,-0.58,NaN,0,0.10311,3,3
2.74e+05,1.9153e+08,0,0,0,0.22177,-0.53321,-0.53321,-0.59,NaN,0,0.10433,3,3
2.7446e+05,1.9163e+08,0,0,0,0.22177,-0.53123,-0.53123,-0.59,NaN,0,0.10631,2,2
2.749e+05,1.9174e+08,0,0,0,0.22177,-0.52921,-0.52921,-0.82,NaN,0,0.1085,2,2
2.7532e+05,1.9184e+08,0,0,0,0.22177,-0.52789,-0.52789,-0.67,NaN,0,0.10982,3,3
2.7577e+05,1.9194e+08,0,0,0,0.22177,-0.52898,-0.52898,-0.33,NaN,0,0.10703,2,2
2.7622e+05,1.9204e+08,0,0,0,0.22177,-0.52791,-0.52791,-0.59,NaN,0,0.10826,1,1
2.7667e+05,1.9215e+08,0.03,8.0224e-06,0.0084975,0.22177,-0.52599,-0.52599,-0.62,NaN,0,0.11019,2,2
2.7708e+05,1.9226e+08,0.078749,2.1338e-05,0.044603,0.22177,-0.52355,-0.52355,-0.46,NaN,0,0.11262,1,1
2.7754e+05,1.9236e+08,0.12875,3.3393e-05,0.089732,0.22177,-0.52008,-0.52008,-0.58,NaN,0,0.11626,3,3
2.7799e+05,1.9246e+08,0.1775,4.8906e-05,0.13829,0.22177,-0.51639,-0.51639,-0.36,NaN,0,0.11995,2,2
2.7844e+05,1.9257e+08,0.2275,7.6964e-05,0.18703,0.22177,-0.51144,-0.51144,-0.75,NaN,0,0.12406,2,2
2.7889e+05,1.9268e+08,0.27625,7.1228e-05,0.23628,0.22177,-0.50672,-0.50672,-0.55,NaN,0,0.12878,3,3
2.7934e+05,1.9278e+08,0.32625,5.3078e-05,0.28557,0.22177,-0.50135,-0.50135,0.04,NaN,0,0.13431,7,7
2.7976e+05,1.9289e+08,0.32189,4.5598e-05,0.32309,0.22177,-0.48744,-0.48502,-0.23,NaN,0,0.15063,19,22
2.8021e+05,1.9299e+08,0.27676,2.0772e-05,0.29741,0.22177,-0.46,-0.44588,-0.45,NaN,0,0.18894,33,45
2.8066e+05,1.931e+08,0.25802,2.3574e-05,0.27464,0.22177,-0.42057,-0.38277,-0.6,NaN,0,0.2522,42,64
2.8111e+05,1.9321e+08,0.26299,4.831e-05,0.26588,0.22177,-0.36943,-0.30933,-0.24,NaN,0,0.32565,49,74
2.8153e+05,1.9331e+08,0.24749,3.3215e-05,0.25631,0.22177,-0.31273,-0.22523,-0.65,NaN,0,0.40807,54,80
2.8198e+05,1.9341e+08,0.22012,1.1861e-05,0.23601,0.22177,-0.24764,-0.13882,-0.44,NaN,0,0.4938,55,84
2.8243e+05,1.9352e+08,0.22695,8.9407e-07,0.22807,0.22177,-0.18503,-0.04955,-0.53,NaN,0,0.58138,51,79
2.8288e+05,1.9363e+08,0.23919,2.1666e-05,0.23154,0.22177,-0.12195,0.028372,-0.36,NaN,0,0.6587,46,69
2.8333e+05,1.9373e+08,0.24234,9.4116e-05,0.23856,0.22177,-0.064794,0.089703,0.01,NaN,0,0.72003,43,60
2.8378e+05,1.9384e+08,0.2527,0.00014982,0.24284,0.22177,-0.0068313,0.14357,0.21,NaN,0,0.77406,42,54
2.842e+05,1.9395e+08,0.26422,0.00011066,0.25651,0.22177,0.049595,0.19948,-0.16,NaN,0,0.83022,44,50
2.8464e+05,1.9405e+08,0.26055,8.2135e-05,0.26146,0.22177,0.1088,0.25065,0.44,NaN,0,0.88178,48,51
2.851e+05,1.9416e+08,0.26861,0.00011817,0.26451,0.22177,0.17309,0.30911,-0.02,NaN,0,0.94057,52,53
2.8554e+05,1.9426e+08,0.26882,0.00016338,0.26655,0.22177,0.24154,0.36666,0.19,NaN,0,0.99843,58,57
2.86e+05,1.9437e+08,0.25909,0.00017798,0.26346,0.22177,0.31383,0.42872,0.19,NaN,0,1.0606,62,61
2.8645e+05,1.9448e+08,0.26669,0.00015306,0.26581,0.22177,0.38721,0.49112,0.25,NaN,0,1.1215,66,63
2.8687e+05,1.9458e+08,0.26621,0.00013444,0.26718,0.22177,0.46484,0.55202,0.32,NaN,0,1.1817,69,66
2.8731e+05,1.9469e+08,0.26037,0.00014487,0.26382,0.22177,0.54247,0.61696,0.49,NaN,0,1.2478,72,70
2.8776e+05,1.948e+08,0.26813,0.00019106,0.26554,0.22177,0.62367,0.68594,0.54,NaN,0,1.3167,75,73
2.8818e+05,1.9491e+08,0.26301,0.00026247,0.26506,0.22177,0.70414,0.75939,0.54,NaN,0,1.392,77,75
2.8864e+05,1.9501e+08,0.26476,0.00033858,0.26576,0.22177,0.78771,0.83349,0.4,NaN,0,1.467,79,77
2.8908e+05,1.9512e+08,0.26642,0.00032312,0.26452,0.22177,0.87007,0.90963,0.79,NaN,0,1.5448,80,79
2.8953e+05,1.9523e+08,0.26626,0.00029361,0.26528,0.22177,0.95523,0.98694,0.89,NaN,0,1.6221,82,81
2.8999e+05,1.9533e+08,0.26683,0.00023946,0.26724,0.22177,1.0409,1.0699,0.94,NaN,0,1.7051,83,80
2.9044e+05,1.9544e+08,0.25608,0.00018954,0.26436,0.22177,1.1272,1.1525,0.84,NaN,0,1.7878,83,82
2.9086e+05,1.9555e+08,0.24044,0.00017668,0.252,0.22177,1.2121,1.2375,1.05,NaN,0,1.8729,80,83
2.9131e+05,1.9566e+08,0.24277,0.00020657,0.24332,0.22177,1.295,1.3222,0.99,NaN,0,1.9559,75,80
2.9176e+05,1.9576e+08,0.24924,0.00024572,0.24544,0.22177,1.3712,1.4027,1.38,NaN,0,2.0362,70,75
2.9221e+05,1.9587e+08,0.25185,0.00028783,0.24847,0.22177,1.4435,1.4799,1.11,NaN,0,2.115,67,70
2.9266e+05,1.9598e+08,0.25069,0.00020555,0.24925,0.22177,1.5127,1.5469,1.41,NaN,0,2.1824,64,67
2.9311e+05,1.9609e+08,0.24747,0.00012608,0.2477,0.22177,1.5793,1.6103,1.69,NaN,0,2.2471,62,65
2.9356e+05,1.9619e+08,0.25594,9.9748e-05,0.24932,0.22177,1.6438,1.6731,1.73,NaN,0,2.3104,60,61
2.9401e+05,1.963e+08,0.25329,0.00011009,0.2545,0.22177,1.7051,1.7367,1.56,NaN,0,2.3745,58,59
2.9446e+05,1.964e+08,0.25093,0.00011909,0.25207,0.22177,1.7664,1.7975,2,NaN,0,2.4369,57,58
2.949e+05,1.9651e+08,0.25357,8.8781e-05,0.2499,0.22177,1.8235,1.8576,1.72,NaN,0,2.4967,56,57
2.9536e+05,1.9662e+08,0.25288,5.6773e-05,0.25225,0.22177,1.8811,1.9161,1.83,NaN,0,2.556,55,56
2.958e+05,1.9672e+08,0.24323,5.7995e-05,0.24908,0.22177,1.935,1.9742,2.17,NaN,0,2.6157,54,54
2.9625e+05,1.9683e+08,0.24415,0.00010253,0.24715,0.22177,1.9898,2.0354,2.08,NaN,0,2.6777,52,55
2.9669e+05,1.9694e+08,0.24135,0.00015853,0.24286,0.22177,2.0438,2.0977,2.07,NaN,0,2.7416,50,54
2.971e+05,1.9705e+08,0.23217,0.00019524,0.23863,0.22177,2.0963,2.1569,2.04,NaN,0,2.8008,48,52
2.9755e+05,1.9716e+08,0.22995,0.00021113,0.2329,0.22177,2.1465,2.2123,2.22,NaN,0,2.8569,44,49
2.9799e+05,1.9727e+08,0.2437,0.00023529,0.23468,0.22177,2.1933,2.2645,2.42,NaN,0,2.9083,40,44
2.9844e+05,1.9738e+08,0.23122,0.00029331,0.23703,0.22177,2.2372,2.3128,2.52,NaN,0,2.9567,37,40
2.9885e+05,1.9749e+08,0.23251,0.00047103,0.2345,0.22177,2.2787,2.3606,2.57,NaN,0,3.0046,34,37
2.9929e+05,1.9759e+08,0.23215,0.00056569,0.2348,0.22177,2.3183,2.4053,2.47,NaN,0,3.0492,32,35
2.9974e+05,1.977e+08,0.24179,0.00073108,0.23732,0.22177,2.3562,2.4478,2.61,NaN,0,3.0918,30,32
3.0018e+05,1.9781e+08,0.24024,0.0010084,0.23842,0.22177,2.3928,2.488,2.86,NaN,0,3.1318,28,30
3.0062e+05,1.9792e+08,0.23977,0.0014182,0.23958,0.22177,2.4284,2.5264,2.41,NaN,0,3.1682,27,28
3.0107e+05,1.9803e+08,0.24977,0.0016572,0.24528,0.22177,2.463,2.5591,2.65,NaN,0,3.2006,26,24
3.0148e+05,1.9814e+08,0.23969,0.0015828,0.24625,0.22177,2.4969,2.5906,2.52,NaN,0,3.2293,25,24
3.0193e+05,1.9824e+08,0.24184,0.0014951,0.24324,0.22177,2.5302,2.6199,2.69,NaN,0,3.2549,25,24
3.0237e+05,1.9835e+08,0.23922,0.0012852,0.2442,0.22177,2.563,2.6472,2.63,NaN,0,3.2787,25,25
3.0279e+05,1.9846e+08,0.24265,0.0011189,0.24442,0.22177,2.5954,2.6739,2.43,NaN,0,3.2998,26,25
3.0323e+05,1.9857e+08,0.25242,0.0010061,0.24737,0.22177,2.6274,2.7004,2.46,NaN,0,3.3201,26,25
3.0367e+05,1.9867e+08,0.24159,0.00092104,0.24767,0.22177,2.6592,2.7228,2.35,NaN,0,3.3363,26,23
3.0412e+05,1.9878e+08,0.24537,0.00091332,0.2478,0.22177,2.6906,2.7418,2.55,NaN,0,3.3474,27,23
3.0456e+05,1.9889e+08,0.25843,0.001028,0.25276,0.22177,2.7218,2.76,2.63,NaN,0,3.3567,28,24
3.0498e+05,1.99e+08,0.24993,0.00093694,0.25023,0.22177,2.7527,2.7776,2.83,NaN,0,3.3648,29,26
3.0542e+05,1.9911e+08,0.2457,0.00068107,0.24541,0.22177,2.7835,2.7995,2.31,NaN,0,3.3762,30,29
3.0586e+05,1.9922e+08,0.24692,0.00069915,0.24876,0.22177,2.8142,2.8212,2.65,NaN,0,3.3883,31,27
3.0631e+05,1.9932e+08,0.24907,0.00078793,0.25263,0.22177,2.8448,2.8428,2.65,NaN,0,3.3984,32,28
3.0672e+05,1.9943e+08,0.25087,0.00090948,0.25072,0.22177,2.8754,2.8654,2.96,NaN,0,3.4112,33,29
3.0716e+05,1.9954e+08,0.24893,0.0010673,0.25297,0.22177,2.906,2.8937,2.7,NaN,0,3.428,33,30
3.0761e+05,1.9965e+08,0.24714,0.0010011,0.2495,0.22177,2.9375,2.9238,2.79,NaN,0,3.4485,33,32
3.0806e+05,1.9976e+08,0.23337,0.00076996,0.24403,0.22177,2.9682,2.9526,2.83,NaN,0,3.4663,33,34
3.0847e+05,1.9986e+08,0.24478,0.00067367,0.24239,0.22177,2.999,2.984,3.11,NaN,0,3.4887,33,35
3.0888e+05,1.9997e+08,0.24384,0.00063087,0.24426,0.22177,3.0297,3.0151,2.98,NaN,0,3.5097,33,34
3.0933e+05,2.0008e+08,0.24753,0.00070262,0.24797,0.22177,3.0604,3.0479,3,NaN,0,3.5333,33,33
3.0978e+05,2.0019e+08,0.24056,0.00064404,0.24447,0.22177,3.091,3.0796,2.84,NaN,0,3.5539,33,33
3.1022e+05,2.003e+08,0.25016,0.00070634,0.24544,0.22177,3.1214,3.1114,2.95,NaN,0,3.5757,33,32
3.1067e+05,2.0041e+08,0.2527,0.00079632,0.25277,0.22177,3.1518,3.1395,2.95,NaN,0,3.5944,33,31
3.1111e+05,2.0051e+08,0.25473,0.00097936,0.25433,0.22177,3.1821,3.1686,2.96,NaN,0,3.6135,33,30
3.1156e+05,2.0062e+08,0.2673,0.0010137,0.25998,0.22177,3.2124,3.1968,3.17,NaN,0,3.6322,33,29
3.12e+05,2.0073e+08,0.26869,0.0010869,0.2655,0.22177,3.2427,3.2229,3.35,NaN,0,3.6487,33,29
3.1244e+05,2.0084e+08,0.2562,0.00096887,0.26245,0.22177,3.273,3.2508,3.71,NaN,0,3.6672,34,29
3.1286e+05,2.0094e+08,0.25745,0.00091556,0.26162,0.22177,3.3032,3.2838,3.37,NaN,0,3.6888,33,31
3.133e+05,2.0105e+08,0.26234,0.00090381,0.26184,0.22177,3.3334,3.3202,3.13,NaN,0,3.7149,33,31
3.1374e+05,2.0116e+08,0.2588,0.00073165,0.25807,0.22177,3.3636,3.3535,3.26,NaN,0,3.7386,32,32
3.1418e+05,2.0127e+08,0.25083,0.00050715,0.25759,0.22177,3.3939,3.3885,3.27,NaN,0,3.7612,32,33
3.146e+05,2.0138e+08,0.2685,0.00053111,0.25967,0.22177,3.4243,3.4224,3.67,NaN,0,3.7847,32,31
3.1504e+05,2.0149e+08,0.26319,0.00047863,0.26633,0.22177,3.4539,3.4569,3.32,NaN,0,3.807,31,30
3.1549e+05,2.0159e+08,0.25043,0.00031784,0.2616,0.22177,3.4843,3.4899,3.71,NaN,0,3.8296,31,31
3.1593e+05,2.017e+08,0.23562,0.00019713,0.25037,0.22177,3.5147,3.5257,3.97,NaN,0,3.8533,30,33
3.1637e+05,2.0181e+08,0.23671,0.00016059,0.24095,0.22177,3.5451,3.5664,3.82,NaN,0,3.883,29,36
3.1681e+05,2.0192e+08,0.24244,0.00014214,0.23753,0.22177,3.5755,3.6131,3.34,NaN,0,3.9194,28,36
3.1726e+05,2.0203e+08,0.21691,0.00012448,0.22957,0.22177,3.6051,3.6552,3.43,NaN,0,3.9497,24,34
3.1767e+05,2.0213e+08,0.22075,0.00014676,0.21995,0.22177,3.6313,3.6865,3.1,NaN,0,3.9717,19,29
3.1812e+05,2.0225e+08,0.23638,0.00019182,0.22568,0.22177,3.6537,3.708,3.66,NaN,0,3.9842,15,21
3.1856e+05,2.0235e+08,0.24026,0.00027083,0.23512,0.22177,3.6717,3.7186,3.74,NaN,0,3.9858,12,14
3.1901e+05,2.0246e+08,0.24159,0.00039856,0.23835,0.22177,3.6866,3.726,3.7,NaN,0,3.9859,10,10
