LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.8651e+05,2.1917e+08,0,-2.3,0.27,20.42,0.16565,0.39464,-0.043641,-0.020741,3.7584,-5.8638,-3.7013,-0.01,-0.02,-0.04,83.62
3.8656e+05,2.1918e+08,0,-2.29,0.27,20.47,0.15928,0.4141,-0.03884,-0.018717,3.76,-5.8598,-3.7018,-0.01,-0.02,-0.04,83.62
3.866e+05,2.1919e+08,0,-2.32,0.22,20.5,0.16753,0.40229,-0.036691,-0.020102,3.7618,-5.855,-3.7023,-0.01,-0.02,-0.04,83.62
3.8664e+05,2.1921e+08,0,-2.31,0.2,20.54,0.15051,0.41806,-0.034181,-0.021764,3.764,-5.8493,-3.703,-0.01,-0.02,-0.04,83.62
3.8669e+05,2.1922e+08,0,-2.31,0.17,20.58,0.1506,0.41167,-0.040202,-0.03068,3.7655,-5.8452,-3.7034,-0.01,-0.02,-0.04,83.62
3.8673e+05,2.1923e+08,0,-2.26,0.12,20.6,0.15876,0.43014,-0.049646,-0.043115,3.7672,-5.8406,-3.704,-0.01,-0.02,-0.04,83.62
3.8678e+05,2.1924e+08,0,-2.24,0.05,20.64,0.15751,0.42427,-0.043408,-0.039655,3.7688,-5.836,-3.7045,-0.01,-0.02,-0.04,83.62
3.8683e+05,2.1925e+08,0,-2.22,0.01,20.66,0.15572,0.4215,-0.046509,-0.045096,3.7704,-5.8318,-3.705,-0.01,-0.02,-0.04,83.62
3.8687e+05,2.1926e+08,0,-2.18,-0.04,20.68,0.15428,0.43274,-0.043825,-0.0446,3.7718,-5.8268,-3.7055,-0.01,-0.02,-0.04,83.62
3.8691e+05,2.1927e+08,0,-2.16,-0.11,20.7,0.15352,0.42075,-0.053209,-0.055287,3.7731,-5.8222,-3.706,-0.01,-0.02,-0.04,83.62
3.8696e+05,2.1928e+08,0,-2.08,-0.1,20.72,0.14029,0.44135,-0.049951,-0.052885,3.7744,-5.8177,-3.7065,-0.01,-0.02,-0.04,83.62
3.87e+05,2.193e+08,0,-2.04,-0.15,20.74,0.1543,0.44146,-0.054332,-0.057963,3.7761,-5.8117,-3.7072,-0.01,-0.02,-0.04,83.62
3.8704e+05,2.1931e+08,0,-1.95,-0.12,20.75,0.14583,0.43942,-0.046609,-0.051227,3.7774,-5.807,-3.708,-0.01,-0.02,-0.04,83.62
3.8709e+05,2.1932e+08,0,-1.9,-0.11,20.77,0.14977,0.43718,-0.054453,-0.06057,3.7784,-5.8027,-3.7088,-0.01,-0.02,-0.04,83.62
3.8713e+05,2.1933e+08,0,-1.83,-0.13,20.78,0.14483,0.45731,-0.064818,-0.072869,3.7795,-5.7984,-3.7096,-0.01,-0.02,-0.04,83.62
3.8718e+05,2.1934e+08,0,-1.76,-0.15,20.77,0.14161,0.46219,-0.061592,-0.071676,3.7806,-5.794,-3.7105,-0.01,-0.02,-0.04,83.62
3.8722e+05,2.1935e+08,0,-1.74,-0.19,20.76,0.13762,0.45243,-0.077893,-0.090418,3.7818,-5.7891,-3.7114,-0.01,-0.02,-0.04,83.62
3.8727e+05,2.1936e+08,0,-1.62,-0.15,20.76,0.12703,0.47011,-0.074335,-0.089259,3.7831,-5.7842,-3.7124,-0.01,-0.02,-0.04,83.62
3.8732e+05,2.1937e+08,0,-1.63,-0.15,20.76,0.12914,0.46454,-0.068687,-0.085774,3.7844,-5.7796,-3.7131,-0.01,-0.02,-0.04,83.62
3.8736e+05,2.1938e+08,0,-1.61,-0.11,20.72,0.12957,0.46659,-0.077039,-0.095953,3.7855,-5.7751,-3.7141,-0.01,-0.02,-0.04,83.62
3.8741e+05,2.1939e+08,0,-1.59,-0.1,20.71,0.12613,0.4773,-0.080994,-0.10173,3.7866,-5.7701,-3.7152,-0.01,-0.02,-0.04,83.62
3.8745e+05,2.1941e+08,0,-1.56,-0.15,20.7,0.13027,0.47749,-0.086384,-0.10922,3.7882,-5.7629,-3.7172,-0.01,-0.02,-0.04,83.62
3.8749e+05,2.1942e+08,0,-1.68,-0.16,20.65,0.12525,0.46949,-0.082774,-0.10784,3.7895,-5.7582,-3.718,-0.01,-0.02,-0.04,83.62
3.8754e+05,2.1943e+08,0,-1.73,-0.12,20.63,0.11972,0.48685,-0.088861,-0.11641,3.7907,-5.7531,-3.7194,-0.01,-0.02,-0.04,83.62
3.8758e+05,2.1944e+08,0,-1.77,-0.11,20.61,0.12481,0.47787,-0.074803,-0.10453,3.7918,-5.7485,-3.7207,-0.01,-0.02,-0.04,83.62
3.8763e+05,2.1945e+08,0,-1.89,-0.17,20.6,0.13167,0.46154,-0.087223,-0.11896,3.7928,-5.7438,-3.722,-0.01,-0.02,-0.04,83.62
3.8767e+05,2.1946e+08,0,-2.09,-0.24,20.55,0.12798,0.46966,-0.080655,-0.11544,3.7947,-5.7382,-3.7237,-0.01,-0.02,-0.04,83.62
3.8772e+05,2.1947e+08,0,-2.19,-0.22,20.51,0.1284,0.46431,-0.078718,-0.1157,3.7961,-5.7338,-3.7251,-0.01,-0.02,-0.04,83.62
3.8776e+05,2.1948e+08,0,-2.35,-0.18,20.5,0.12201,0.48042,-0.082496,-0.12264,3.7976,-5.729,-3.7266,-0.01,-0.02,-0.04,83.62
3.8781e+05,2.1949e+08,0,-2.53,-0.19,20.45,0.12141,0.48462,-0.073726,-0.11702,3.7989,-5.7247,-3.728,-0.01,-0.02,-0.04,83.62
3.8785e+05,2.1951e+08,0,-2.79,-0.12,20.41,0.11601,0.48935,-0.073396,-0.12146,3.8008,-5.7183,-3.7296,-0.01,-0.02,-0.04,83.62
3.879e+05,2.1952e+08,0,-2.94,-0.04,20.39,0.1093,0.49067,-0.070573,-0.12139,3.802,-5.7139,-3.731,-0.01,-0.02,-0.04,83.62
3.8794e+05,2.1953e+08,0,-3.21,0,20.37,0.11231,0.48237,-0.074578,-0.12775,3.8033,-5.7094,-3.7323,-0.01,-0.02,-0.04,83.62
3.8798e+05,2.1954e+08,0,-3.38,0.01,20.31,0.11505,0.49752,-0.072976,-0.12883,3.8046,-5.7045,-3.7337,-0.01,-0.02,-0.04,83.62
3.8803e+05,2.1955e+08,0,-3.59,0.15,20.28,0.10169,0.48011,-0.075817,-0.13406,3.806,-5.699,-3.7352,-0.01,-0.02,-0.04,83.62
3.8807e+05,2.1956e+08,0,-3.79,0.21,20.25,0.099461,0.49081,-0.068901,-0.12884,3.8073,-5.694,-3.7365,-0.01,-0.02,-0.04,83.62
3.8812e+05,2.1957e+08,0,-3.88,0.26,20.23,0.10258,0.49267,-0.063005,-0.12434,3.8083,-5.6891,-3.7372,-0.01,-0.02,-0.04,83.62
3.8817e+05,2.1958e+08,0,-4,0.39,20.18,0.10237,0.47867,-0.065953,-0.12785,3.8095,-5.6841,-3.7385,-0.01,-0.02,-0.04,83.62
3.8821e+05,2.1959e+08,0,-4.14,0.48,20.15,0.092469,0.48872,-0.077379,-0.13914,3.8106,-5.6795,-3.7397,-0.01,-0.02,-0.04,83.62
3.8826e+05,2.196e+08,0,-4.24,0.57,20.15,0.080496,0.49447,-0.076249,-0.13731,3.8116,-5.6749,-3.7409,-0.01,-0.02,-0.04,83.62
3.883e+05,2.1961e+08,0,-4.37,0.63,20.11,0.10268,0.50791,-0.070436,-0.13304,3.8132,-5.6678,-3.7434,-0.01,-0.02,-0.04,83.62
3.8834e+05,2.1963e+08,0,-4.52,0.63,20.08,0.089399,0.48596,-0.076382,-0.14348,3.8143,-5.6627,-3.7455,-0.01,-0.02,-0.04,83.62
3.8839e+05,2.1964e+08,0,-4.61,0.64,20.09,0.088481,0.47171,-0.070467,-0.14291,3.8154,-5.6581,-3.7475,-0.01,-0.02,-0.04,83.62
3.8844e+05,2.1965e+08,0,-4.68,0.7,20.08,0.092955,0.48288,-0.072271,-0.15135,3.8164,-5.6529,-3.7495,-0.01,-0.02,-0.04,83.62
3.8848e+05,2.1966e+08,0,-4.89,0.73,20.06,0.089726,0.48163,-0.077958,-0.16605,3.8183,-5.647,-3.7521,-0.01,-0.02,-0.04,83.62
3.8852e+05,2.1967e+08,0,-4.88,0.71,20.05,0.08852,0.47994,-0.073756,-0.16856,3.8197,-5.6431,-3.7544,-0.01,-0.02,-0.04,83.62
3.8857e+05,2.1968e+08,0,-4.99,0.75,20.05,0.092687,0.46982,-0.068137,-0.16861,3.8212,-5.6391,-3.7567,-0.01,-0.02,-0.04,83.62
3.8862e+05,2.1969e+08,0,-5.14,0.7,20.05,0.097802,0.47651,-0.083945,-0.1922,3.8228,-5.6342,-3.759,-0.01,-0.02,-0.04,83.62
3.8866e+05,2.197e+08,0,-5.22,0.65,20.03,0.089364,0.47892,-0.066904,-0.18068,3.8242,-5.6302,-3.761,-0.01,-0.02,-0.04,83.62
3.887e+05,2.1971e+08,0,-5.3,0.61,20.03,0.081748,0.46202,-0.069687,-0.18768,3.8256,-5.6263,-3.7635,-0.01,-0.02,-0.04,83.62
3.8875e+05,2.1973e+08,0,-5.5,0.56,20.05,0.09045,0.46317,-0.066909,-0.19418,3.8274,-5.62,-3.7663,-0.01,-0.02,-0.04,83.62
3.8879e+05,2.1974e+08,0,-5.59,0.48,20.03,0.093489,0.45428,-0.073967,-0.20725,3.8288,-5.6156,-3.7686,-0.01,-0.02,-0.04,83.62
3.8884e+05,2.1975e+08,0,-5.59,0.35,20.04,0.090686,0.46573,-0.076295,-0.21293,3.8302,-5.6116,-3.7709,-0.01,-0.02,-0.04,83.62
3.8888e+05,2.1976e+08,0,-5.55,0.28,20.05,0.084763,0.47285,-0.066107,-0.20704,3.8311,-5.6069,-3.7716,-0.01,-0.02,-0.04,83.62
3.8892e+05,2.1977e+08,0,-5.57,0.21,20.05,0.088965,0.4585,-0.072662,-0.216,3.8323,-5.6029,-3.7738,-0.01,-0.02,-0.04,83.62
3.8897e+05,2.1978e+08,0,-5.68,0.12,20.04,0.089694,0.45933,-0.073195,-0.21889,3.8338,-5.5985,-3.7759,-0.01,-0.02,-0.04,83.62
3.8902e+05,2.1979e+08,0,-5.63,0.04,20.06,0.077905,0.46816,-0.070078,-0.21641,3.8352,-5.594,-3.7781,-0.01,-0.02,-0.04,83.62
3.8906e+05,2.198e+08,0,-5.62,-0.05,20.08,0.075914,0.45129,-0.061499,-0.20685,3.8364,-5.59,-3.78,-0.01,-0.02,-0.04,83.62
3.8911e+05,2.1981e+08,0,-5.59,-0.14,20.09,0.085169,0.44155,-0.073108,-0.21686,3.8376,-5.5861,-3.782,-0.01,-0.02,-0.04,83.62
3.8915e+05,2.1982e+08,0,-5.53,-0.29,20.09,0.090172,0.45833,-0.062489,-0.20489,3.8389,-5.5817,-3.7844,-0.01,-0.02,-0.04,83.62
3.892e+05,2.1984e+08,0,-5.44,-0.43,20.12,0.076997,0.44447,-0.065731,-0.21061,3.8408,-5.5742,-3.7872,-0.01,-0.02,-0.04,83.62
3.8924e+05,2.1986e+08,0,-5.36,-0.52,20.14,0.092567,0.43858,-0.060306,-0.20415,3.8429,-5.5677,-3.7895,-0.01,-0.01,-0.04,83.62
3.8929e+05,2.1987e+08,0,-5.3,-0.65,20.16,0.092413,0.41761,-0.068136,-0.21018,3.8446,-5.5631,-3.7914,-0.01,-0.01,-0.04,83.62
3.8933e+05,2.1988e+08,0,-5.22,-0.74,20.17,0.093314,0.42645,-0.076582,-0.21572,3.8462,-5.559,-3.7933,-0.01,-0.01,-0.04,83.62
3.8938e+05,2.1989e+08,0,-5.13,-0.8,20.18,0.087119,0.43931,-0.072348,-0.20827,3.848,-5.5544,-3.7952,-0.01,-0.01,-0.04,83.62
3.8942e+05,2.199e+08,0,-5.08,-0.81,20.18,0.080466,0.4285,-0.07558,-0.20742,3.8495,-5.5502,-3.7969,-0.01,-0.01,-0.04,83.62
3.8947e+05,2.1991e+08,0,-5.05,-0.83,20.19,0.083115,0.42695,-0.07474,-0.20152,3.8512,-5.5457,-3.7987,-0.01,-0.01,-0.04,83.62
3.8951e+05,2.1992e+08,0,-4.93,-0.86,20.21,0.086053,0.43357,-0.069114,-0.19128,3.8527,-5.5411,-3.8005,-0.01,-0.01,-0.04,83.62
3.8956e+05,2.1993e+08,0,-4.76,-0.91,20.2,0.084849,0.42275,-0.066012,-0.18452,3.8536,-5.5369,-3.8012,-0.01,-0.01,-0.04,83.62
3.896e+05,2.1994e+08,0,-4.63,-0.99,20.21,0.088358,0.42613,-0.081665,-0.19837,3.8553,-5.5319,-3.804,-0.01,-0.01,-0.04,83.62
3.8964e+05,2.1995e+08,0,-4.39,-1.03,20.2,0.086609,0.43887,-0.057662,-0.17633,3.8569,-5.5273,-3.8066,-0.01,-0.01,-0.04,83.62
3.8969e+05,2.1996e+08,0,-4.2,-0.99,20.17,0.08501,0.42369,-0.066172,-0.18756,3.8583,-5.5232,-3.809,-0.01,-0.01,-0.04,83.62
3.8973e+05,2.1997e+08,0,-4.07,-0.97,20.16,0.086024,0.41176,-0.064234,-0.18628,3.8597,-5.5191,-3.8114,-0.01,-0.01,-0.04,83.62
3.8978e+05,2.1998e+08,0,-3.94,-1.02,20.12,0.088118,0.4208,-0.060407,-0.18348,3.8612,-5.5146,-3.8137,-0.01,-0.01,-0.04,83.62
3.8982e+05,2.1999e+08,0,-3.69,-1,20.07,0.083977,0.42424,-0.063006,-0.18864,3.862,-5.5103,-3.8143,-0.01,-0.01,-0.04,83.62
3.8987e+05,2.2e+08,0,-3.47,-0.9,20.06,0.081374,0.40474,-0.046019,-0.17321,3.8635,-5.5058,-3.8166,-0.01,-0.01,-0.04,83.62
3.8992e+05,2.2001e+08,0,-3.38,-0.91,20.01,0.088338,0.40637,-0.048255,-0.17731,3.8648,-5.5018,-3.8186,-0.01,-0.01,-0.04,83.62
3.8996e+05,2.2003e+08,0,-3.27,-0.84,19.96,0.091941,0.42902,-0.050953,-0.18203,3.8662,-5.4973,-3.8206,-0.01,-0.01,-0.04,83.62
3.9e+05,2.2004e+08,0,-3.12,-0.83,19.9,0.081262,0.42241,-0.045534,-0.17821,3.8676,-5.4928,-3.8225,-0.01,-0.01,-0.04,83.62
3.9005e+05,2.2005e+08,0,-2.96,-0.82,19.85,0.089477,0.42485,-0.047596,-0.18026,3.8691,-5.4878,-3.8244,-0.01,-0.01,-0.04,83.62
3.901e+05,2.2006e+08,0,-2.79,-0.82,19.78,0.087701,0.43631,-0.038445,-0.172,3.8705,-5.4832,-3.8266,-0.01,-0.01,-0.04,83.62
3.9013e+05,2.2007e+08,0,-2.61,-0.75,19.73,0.079759,0.41744,-0.037003,-0.17284,3.872,-5.4784,-3.8288,-0.01,-0.01,-0.04,83.62
3.9018e+05,2.2008e+08,0,-2.38,-0.74,19.64,0.085896,0.43869,-0.023382,-0.16204,3.8736,-5.4723,-3.8309,-0.01,-0.01,-0.04,83.62
3.9022e+05,2.2009e+08,0,-2.23,-0.68,19.57,0.078646,0.42974,-0.026447,-0.16754,3.875,-5.4678,-3.8328,-0.01,-0.01,-0.04,83.62
3.9027e+05,2.201e+08,0,-2.14,-0.66,19.53,0.080152,0.42596,-0.025294,-0.16793,3.8762,-5.4633,-3.8347,-0.01,-0.01,-0.04,83.62
3.9032e+05,2.2011e+08,0,-1.91,-0.68,19.44,0.097197,0.44673,-0.027562,-0.17172,3.8776,-5.4584,-3.8364,-0.01,-0.01,-0.04,83.62
3.9036e+05,2.2013e+08,0,-1.73,-0.68,19.38,0.090666,0.45295,-0.013905,-0.15752,3.8789,-5.4539,-3.8381,-0.01,-0.01,-0.04,83.62
3.9041e+05,2.2014e+08,0,-1.56,-0.66,19.31,0.082528,0.43378,-0.016207,-0.15804,3.8802,-5.4488,-3.8398,-0.01,-0.01,-0.04,83.62
3.9045e+05,2.2015e+08,0,-1.4,-0.64,19.25,0.097205,0.44512,-0.0084479,-0.14859,3.8815,-5.4438,-3.8417,-0.01,-0.01,-0.04,83.62
3.905e+05,2.2016e+08,0,-1.25,-0.68,19.15,0.09682,0.45885,-0.01236,-0.15333,3.8824,-5.4394,-3.8419,-0.01,-0.01,-0.04,83.62
3.9054e+05,2.2017e+08,0,-1.06,-0.65,19.06,0.088342,0.44795,-0.0094941,-0.15054,3.8838,-5.4338,-3.8437,-0.01,-0.01,-0.04,83.62
3.9058e+05,2.2018e+08,0,-0.94,-0.68,18.97,0.076467,0.46259,-0.016388,-0.15777,3.8851,-5.4283,-3.8455,-0.01,-0.01,-0.04,83.62
3.9063e+05,2.2019e+08,0,-0.87,-0.61,18.9,0.068893,0.46205,-0.0045814,-0.14622,3.8862,-5.4236,-3.8472,-0.01,-0.01,-0.04,83.62
3.9067e+05,2.202e+08,0,-0.85,-0.58,18.79,0.067533,0.45145,-0.0056272,-0.14297,3.8874,-5.4185,-3.8487,-0.01,-0.01,-0.04,83.62
3.9072e+05,2.2021e+08,0,-0.8,-0.61,18.71,0.075286,0.45345,0.0018023,-0.13367,3.8883,-5.4139,-3.8487,-0.01,-0.01,-0.04,83.62
3.9076e+05,2.2022e+08,0,-0.57,-0.56,18.6,0.076245,0.46534,0.013205,-0.1196,3.8894,-5.4087,-3.8501,-0.01,-0.01,-0.04,83.62
3.9081e+05,2.2023e+08,0,-0.37,-0.53,18.52,0.074922,0.46393,0.023668,-0.10757,3.8905,-5.4038,-3.8515,-0.01,-0.01,-0.04,83.62
3.9086e+05,2.2024e+08,0,-0.3,-0.52,18.41,0.07294,0.47276,0.0074761,-0.122,3.8916,-5.399,-3.8527,-0.01,-0.01,-0.04,83.62
3.909e+05,2.2025e+08,0,-0.32,-0.54,18.32,0.080781,0.49444,0.019843,-0.10698,3.8929,-5.3938,-3.8539,-0.01,-0.01,-0.04,83.62
3.9094e+05,2.2027e+08,0,-0.21,-0.57,18.18,0.079566,0.48071,0.023577,-0.1008,3.8944,-5.3876,-3.8549,-0.01,-0.01,-0.04,83.62
3.9098e+05,2.2028e+08,0,-0.3,-0.58,18.08,0.086528,0.48024,0.026946,-0.095601,3.8956,-5.3828,-3.8569,-0.01,-0.01,-0.04,83.62
3.9103e+05,2.2029e+08,0,-0.23,-0.62,17.94,0.089125,0.49814,0.035003,-0.09045,3.8969,-5.3776,-3.8588,-0.01,-0.01,-0.04,83.62
3.9107e+05,2.203e+08,0,-0.19,-0.64,17.82,0.069683,0.48265,0.029803,-0.10219,3.8983,-5.3717,-3.8604,-0.01,-0.01,-0.04,83.62
3.9112e+05,2.2031e+08,0,-0.17,-0.69,17.71,0.075354,0.49085,0.034516,-0.10118,3.8994,-5.3668,-3.862,-0.01,-0.01,-0.04,83.62
3.9116e+05,2.2032e+08,0,-0.12,-0.71,17.6,0.078206,0.50819,0.043102,-0.09834,3.9002,-5.3618,-3.8616,-0.01,-0.01,-0.04,83.62
3.9121e+05,2.2033e+08,0,-0.11,-0.7,17.5,0.068005,0.51452,0.052914,-0.092533,3.9014,-5.3568,-3.863,-0.01,-0.01,-0.04,83.62
3.9126e+05,2.2034e+08,0,-0.11,-0.6,17.39,0.056251,0.50833,0.058575,-0.0907,3.9025,-5.3513,-3.8643,-0.01,-0.01,-0.04,83.62
3.913e+05,2.2035e+08,0,-0.15,-0.61,17.27,0.0657,0.5067,0.067627,-0.084934,3.9036,-5.3462,-3.8655,-0.01,-0.01,-0.04,83.62
3.9134e+05,2.2036e+08,0,-0.12,-0.65,17.18,0.07462,0.51714,0.063617,-0.091858,3.9046,-5.3411,-3.8672,-0.01,-0.01,-0.04,83.62
3.9139e+05,2.2037e+08,0,-0.04,-0.67,17.07,0.074122,0.5309,0.069591,-0.09144,3.9057,-5.3354,-3.8688,-0.01,-0.01,-0.04,83.62
3.9143e+05,2.2038e+08,0,-0.04,-0.63,16.94,0.073036,0.52074,0.060577,-0.10669,3.9068,-5.329,-3.8701,-0.01,-0.01,-0.04,83.62
3.9147e+05,2.2039e+08,0,-0.04,-0.61,16.86,0.078044,0.53353,0.058428,-0.11438,3.9078,-5.3237,-3.8716,-0.01,-0.01,-0.04,83.62
3.9152e+05,2.204e+08,0,0.03,-0.59,16.74,0.066913,0.5435,0.073124,-0.10533,3.9088,-5.3178,-3.8728,-0.01,-0.01,-0.04,83.62
3.9156e+05,2.2041e+08,0,0.09,-0.62,16.66,0.061338,0.54102,0.069517,-0.11081,3.9098,-5.3124,-3.874,-0.01,-0.01,-0.04,83.62
3.9161e+05,2.2043e+08,0,0.03,-0.56,16.58,0.063471,0.53875,0.068344,-0.11426,3.9107,-5.307,-3.8751,-0.01,-0.01,-0.04,83.62
3.9166e+05,2.2044e+08,0,0.08,-0.58,16.5,0.072928,0.55423,0.070388,-0.11423,3.9117,-5.301,-3.8761,-0.01,-0.01,-0.04,83.62
3.917e+05,2.2045e+08,0,0.07,-0.54,16.4,0.070052,0.54457,0.069519,-0.11784,3.9133,-5.2932,-3.8769,-0.01,-0.01,-0.04,83.62
3.9174e+05,2.2046e+08,0,0,-0.62,16.32,0.08344,0.56054,0.081448,-0.10588,3.9146,-5.2871,-3.8783,-0.01,-0.01,-0.04,83.62
3.9179e+05,2.2047e+08,0,-0.05,-0.66,16.23,0.079908,0.56295,0.068531,-0.11985,3.9163,-5.2786,-3.8793,-0.01,-0.01,-0.04,83.62
3.9183e+05,2.2049e+08,0,-0.07,-0.7,16.18,0.088223,0.57595,0.081374,-0.10551,3.9175,-5.2729,-3.8807,-0.01,-0.01,-0.04,83.62
3.9188e+05,2.205e+08,0,-0.07,-0.71,16.1,0.084278,0.58018,0.08497,-0.10022,3.9187,-5.2671,-3.8818,-0.01,-0.01,-0.04,83.62
3.9192e+05,2.2051e+08,0,-0.1,-0.74,16.04,0.066724,0.57378,0.075747,-0.1089,3.92,-5.2608,-3.8829,-0.01,-0.01,-0.04,83.62
3.9197e+05,2.2052e+08,0,-0.18,-0.75,15.99,0.067604,0.5788,0.080946,-0.10368,3.9207,-5.2544,-3.882,-0.01,-0.01,-0.04,83.62
3.9201e+05,2.2053e+08,0,-0.23,-0.76,15.95,0.072173,0.59857,0.08504,-0.096926,3.9219,-5.2479,-3.8829,-0.01,-0.01,-0.04,83.62
3.9206e+05,2.2054e+08,0,-0.25,-0.79,15.89,0.065402,0.59783,0.088371,-0.091528,3.923,-5.242,-3.8839,-0.01,-0.01,-0.04,83.62
3.921e+05,2.2055e+08,0,-0.29,-0.76,15.85,0.060296,0.58849,0.092338,-0.08389,3.9242,-5.2355,-3.8846,-0.01,-0.01,-0.04,83.62
3.9215e+05,2.2056e+08,0,-0.36,-0.77,15.81,0.066554,0.59234,0.092387,-0.079085,3.9252,-5.2296,-3.8853,-0.01,-0.01,-0.04,83.62
3.9219e+05,2.2057e+08,0,-0.4,-0.82,15.77,0.076522,0.60129,0.098484,-0.06792,3.9262,-5.2235,-3.886,-0.01,-0.01,-0.04,83.62
3.9224e+05,2.2058e+08,0,-0.46,-0.81,15.72,0.057571,0.598,0.101,-0.06067,3.9275,-5.215,-3.8862,-0.01,-0.01,-0.04,83.62
3.9228e+05,2.2059e+08,0,-0.59,-0.8,15.69,0.071791,0.60751,0.098756,-0.058517,3.9286,-5.2084,-3.8871,-0.01,-0.01,-0.04,83.62
3.9233e+05,2.206e+08,0,-0.57,-0.83,15.66,0.075185,0.62995,0.10863,-0.045216,3.9296,-5.2016,-3.888,-0.01,-0.01,-0.04,83.62
3.9237e+05,2.2062e+08,0,-0.57,-0.85,15.61,0.062188,0.61407,0.11385,-0.038502,3.9307,-5.1941,-3.8886,-0.01,-0.01,-0.04,83.62
3.9242e+05,2.2063e+08,0,-0.69,-0.82,15.59,0.074313,0.6165,0.10844,-0.043489,3.9317,-5.1873,-3.8892,-0.01,-0.01,-0.04,83.62
3.9247e+05,2.2064e+08,0,-0.73,-0.86,15.56,0.075445,0.63688,0.11017,-0.042603,3.9324,-5.1811,-3.8881,-0.01,-0.01,-0.04,83.62
3.9251e+05,2.2065e+08,0,-0.65,-0.8,15.52,0.050524,0.62762,0.12076,-0.029086,3.9339,-5.173,-3.888,-0.01,-0.01,-0.04,83.62
3.9255e+05,2.2066e+08,0,-0.71,-0.79,15.5,0.062296,0.62307,0.11406,-0.032744,3.9351,-5.1669,-3.8883,-0.01,-0.01,-0.04,83.62
3.926e+05,2.2067e+08,0,-0.76,-0.79,15.48,0.078479,0.63073,0.11208,-0.030953,3.9364,-5.1607,-3.8884,-0.01,-0.01,-0.04,83.62
3.9264e+05,2.2068e+08,0,-0.71,-0.79,15.45,0.069858,0.64645,0.1237,-0.014126,3.9377,-5.1538,-3.8883,-0.01,-0.01,-0.04,83.62
3.9268e+05,2.207e+08,0,-0.77,-0.7,15.42,0.071017,0.65675,0.11694,-0.013938,3.9393,-5.1437,-3.8876,-0.01,-0.01,-0.04,83.62
3.9273e+05,2.2071e+08,0,-0.72,-0.65,15.4,0.062939,0.65911,0.12304,-0.0057011,3.9404,-5.1373,-3.8883,-0.01,-0.01,-0.04,83.62
3.9278e+05,2.2072e+08,0,-0.6,-0.57,15.37,0.052691,0.64466,0.12596,-0.0013449,3.9415,-5.1303,-3.8887,-0.01,-0.01,-0.04,83.62
3.9282e+05,2.2073e+08,0,-0.6,-0.56,15.37,0.064382,0.64708,0.1298,0.0038158,3.9426,-5.1239,-3.8893,-0.01,-0.01,-0.03,83.62
3.9286e+05,2.2074e+08,0,-0.61,-0.54,15.35,0.070928,0.6606,0.11841,-0.0068219,3.9437,-5.1175,-3.8897,-0.01,-0.01,-0.03,83.62
3.9291e+05,2.2075e+08,0,-0.55,-0.5,15.34,0.059673,0.67143,0.12157,-0.0045362,3.9449,-5.1103,-3.8899,-0.01,-0.01,-0.04,83.62
3.9296e+05,2.2076e+08,0,-0.5,-0.44,15.32,0.053306,0.66326,0.13114,0.0033689,3.9454,-5.1037,-3.8887,-0.01,-0.01,-0.04,83.62
3.93e+05,2.2077e+08,0,-0.48,-0.41,15.33,0.057509,0.65539,0.13245,0.0044108,3.9465,-5.0973,-3.889,-0.01,-0.01,-0.03,83.62
3.9305e+05,2.2078e+08,0,-0.5,-0.45,15.33,0.071026,0.66383,0.11822,-0.0090023,3.9476,-5.09,-3.8891,-0.01,-0.01,-0.03,83.62
3.9309e+05,2.2079e+08,0,-0.41,-0.4,15.34,0.06605,0.67534,0.12645,0.00038401,3.9486,-5.0834,-3.8903,-0.01,-0.01,-0.03,83.62
3.9313e+05,2.208e+08,0,-0.32,-0.33,15.32,0.050502,0.6622,0.1162,-0.014975,3.9497,-5.0748,-3.8909,-0.01,-0.01,-0.03,83.62
3.9318e+05,2.2081e+08,0,-0.33,-0.28,15.35,0.061897,0.67347,0.1126,-0.022484,3.9506,-5.0682,-3.8919,-0.01,-0.01,-0.03,83.62
3.9322e+05,2.2082e+08,0,-0.26,-0.25,15.34,0.063496,0.69861,0.12068,-0.018459,3.9516,-5.0607,-3.8926,-0.01,-0.01,-0.03,83.62
3.9327e+05,2.2084e+08,0,-0.16,-0.2,15.35,0.056391,0.69654,0.12025,-0.025811,3.9528,-5.0493,-3.8925,-0.01,-0.01,-0.03,83.62
3.9331e+05,2.2085e+08,0,-0.07,-0.13,15.35,0.050211,0.69143,0.12793,-0.021163,3.9536,-5.0419,-3.893,-0.01,-0.01,-0.03,83.62
3.9336e+05,2.2086e+08,0,-0.1,-0.12,15.37,0.051923,0.69131,0.123,-0.026914,3.9542,-5.0349,-3.8918,-0.01,-0.01,-0.03,83.62
3.9341e+05,2.2087e+08,0,-0.14,-0.13,15.4,0.057798,0.69657,0.11441,-0.035177,3.9549,-5.0282,-3.8923,-0.01,-0.01,-0.03,83.62
3.9345e+05,2.2088e+08,0,-0.08,-0.18,15.41,0.061008,0.71098,0.12755,-0.020797,3.9557,-5.0206,-3.8926,-0.01,-0.01,-0.03,83.62
