LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.795e+05,2.1747e+08,1,-3.52,2.97,20.72,0.75748,0.21713,-0.18539,-0.093214,3.0166,-6.2658,-3.5287,-0.12,0.24,0.06,83.67
3.7955e+05,2.1748e+08,1,-3.54,3.03,20.74,0.75481,0.22496,-0.19312,-0.1057,3.024,-6.264,-3.5295,-0.12,0.24,0.06,83.67
3.7959e+05,2.1749e+08,1,-3.54,3.11,20.77,0.75041,0.23741,-0.19221,-0.10975,3.0314,-6.2617,-3.5314,-0.12,0.24,0.06,83.67
3.7964e+05,2.175e+08,1,-3.47,3.14,20.82,0.73933,0.21841,-0.19059,-0.1126,3.0395,-6.2597,-3.5325,-0.12,0.24,0.06,83.67
3.7968e+05,2.1751e+08,1,-3.44,3.19,20.84,0.73425,0.21777,-0.19678,-0.12122,3.0468,-6.2579,-3.5334,-0.12,0.24,0.06,83.67
3.7972e+05,2.1752e+08,1,-3.39,3.19,20.86,0.72499,0.22937,-0.1919,-0.11799,3.0546,-6.2559,-3.5346,-0.12,0.24,0.06,83.67
3.7977e+05,2.1753e+08,1,-3.39,3.23,20.91,0.72583,0.21785,-0.18438,-0.11188,3.0617,-6.2542,-3.5356,-0.12,0.24,0.06,83.67
3.7982e+05,2.1754e+08,1,-3.37,3.25,20.92,0.7186,0.21255,-0.19362,-0.12301,3.0696,-6.2523,-3.5369,-0.12,0.24,0.06,83.67
3.7986e+05,2.1755e+08,1,-3.36,3.27,20.95,0.70451,0.22543,-0.19107,-0.12298,3.0776,-6.2499,-3.539,-0.12,0.24,0.06,83.67
3.7991e+05,2.1756e+08,1,-3.27,3.25,20.99,0.70621,0.2019,-0.18964,-0.12375,3.0846,-6.2482,-3.5402,-0.12,0.24,0.06,83.67
3.7995e+05,2.1757e+08,1,-3.26,3.27,21,0.71574,0.21096,-0.19816,-0.13433,3.0924,-6.2462,-3.5416,-0.12,0.24,0.06,83.67
3.7999e+05,2.1759e+08,1,-3.21,3.26,21.03,0.70728,0.20892,-0.18998,-0.12799,3.1008,-6.244,-3.5432,-0.12,0.24,0.06,83.67
3.8004e+05,2.176e+08,1,-3.15,3.28,21.03,0.71156,0.19988,-0.19587,-0.13381,3.1077,-6.2423,-3.544,-0.12,0.25,0.06,83.67
3.8008e+05,2.1761e+08,1,-3.16,3.29,21.03,0.70595,0.21821,-0.19817,-0.13486,3.1147,-6.2405,-3.5447,-0.12,0.25,0.06,83.67
3.8013e+05,2.1762e+08,1,-3.17,3.23,21.07,0.70048,0.21986,-0.19365,-0.12912,3.1215,-6.2388,-3.5455,-0.12,0.25,0.06,83.67
3.8017e+05,2.1763e+08,1,-3.16,3.22,21.07,0.71137,0.20175,-0.1842,-0.11811,3.1284,-6.2371,-3.5464,-0.12,0.25,0.06,83.67
3.8022e+05,2.1764e+08,1,-3.15,3.19,21.08,0.68791,0.20922,-0.19107,-0.12231,3.1366,-6.235,-3.5476,-0.12,0.25,0.06,83.67
3.8027e+05,2.1765e+08,1,-3.16,3.16,21.1,0.68433,0.19406,-0.17507,-0.10388,3.1441,-6.2328,-3.5496,-0.12,0.25,0.06,83.67
3.8031e+05,2.1766e+08,1,-3.19,3.11,21.1,0.67295,0.20898,-0.17878,-0.10609,3.1523,-6.2299,-3.5507,-0.12,0.25,0.06,83.67
3.8035e+05,2.1767e+08,1,-3.18,3.07,21.1,0.65902,0.19155,-0.17303,-0.098863,3.1598,-6.227,-3.5516,-0.12,0.25,0.06,83.67
3.8039e+05,2.1768e+08,1,-3.19,3.05,21.09,0.67573,0.20397,-0.17204,-0.096291,3.1678,-6.2241,-3.5527,-0.12,0.25,0.06,83.67
3.8044e+05,2.1769e+08,1,-3.15,3,21.09,0.67542,0.19534,-0.15537,-0.075518,3.1752,-6.2214,-3.5526,-0.12,0.25,0.06,83.67
3.8048e+05,2.1771e+08,1,-3.13,2.99,21.09,0.66703,0.18463,-0.16384,-0.079107,3.1819,-6.2189,-3.5525,-0.12,0.25,0.06,83.67
3.8052e+05,2.1772e+08,1,-3.11,2.97,21.06,0.65941,0.19037,-0.16592,-0.077647,3.1884,-6.217,-3.5541,-0.12,0.25,0.06,83.67
3.8057e+05,2.1773e+08,1,-3.12,2.97,21.07,0.66041,0.1951,-0.15326,-0.062679,3.1957,-6.2144,-3.5541,-0.12,0.24,0.06,83.67
3.8061e+05,2.1774e+08,1,-3.13,2.98,21.06,0.65637,0.19516,-0.15449,-0.061262,3.2022,-6.212,-3.554,-0.12,0.24,0.06,83.67
3.8066e+05,2.1775e+08,1,-3.19,3,21.03,0.6484,0.20906,-0.15809,-0.061383,3.2093,-6.2094,-3.5542,-0.12,0.24,0.06,83.67
3.8071e+05,2.1776e+08,1,-3.19,2.99,21.03,0.6336,0.20338,-0.15513,-0.053619,3.2158,-6.2074,-3.5557,-0.12,0.24,0.06,83.67
3.8075e+05,2.1777e+08,1,-3.24,2.98,21.01,0.63594,0.19738,-0.15293,-0.047898,3.2228,-6.2048,-3.5559,-0.12,0.24,0.06,83.67
3.808e+05,2.1778e+08,1,-3.26,2.95,20.97,0.63785,0.20508,-0.14875,-0.040631,3.2293,-6.2023,-3.556,-0.12,0.24,0.06,83.67
3.8084e+05,2.1779e+08,1,-3.23,2.95,20.98,0.63724,0.18897,-0.14275,-0.034213,3.2355,-6.1998,-3.5561,-0.12,0.24,0.06,83.67
3.8088e+05,2.178e+08,1,-3.24,2.94,20.95,0.62268,0.18191,-0.15393,-0.04357,3.243,-6.1975,-3.5579,-0.12,0.24,0.06,83.67
3.8093e+05,2.1781e+08,1,-3.27,2.94,20.93,0.63214,0.17762,-0.1388,-0.028435,3.2505,-6.1948,-3.5584,-0.12,0.24,0.06,83.67
3.8097e+05,2.1782e+08,1,-3.3,2.89,20.91,0.63154,0.17115,-0.1529,-0.040816,3.2568,-6.1926,-3.558,-0.12,0.24,0.06,83.67
3.8102e+05,2.1783e+08,1,-3.35,2.9,20.89,0.62191,0.18733,-0.14699,-0.03226,3.263,-6.1903,-3.5578,-0.12,0.24,0.06,83.67
3.8106e+05,2.1784e+08,1,-3.42,2.88,20.87,0.60729,0.18422,-0.136,-0.017159,3.2699,-6.1879,-3.5577,-0.12,0.24,0.06,83.67
3.8111e+05,2.1786e+08,1,-3.43,2.82,20.83,0.60681,0.18105,-0.12931,-0.0056218,3.2787,-6.1844,-3.5582,-0.12,0.24,0.06,83.67
3.8116e+05,2.1787e+08,1,-3.49,2.81,20.8,0.60433,0.16475,-0.14237,-0.01627,3.285,-6.1819,-3.5581,-0.12,0.24,0.06,83.67
3.812e+05,2.1788e+08,1,-3.58,2.81,20.77,0.60033,0.18002,-0.13758,-0.011695,3.291,-6.1801,-3.5595,-0.12,0.24,0.06,83.67
3.8124e+05,2.1789e+08,1,-3.66,2.76,20.74,0.60097,0.17344,-0.12559,-0.0035683,3.2967,-6.1778,-3.5593,-0.12,0.24,0.06,83.67
3.8129e+05,2.179e+08,1,-3.73,2.73,20.71,0.60149,0.16011,-0.13933,-0.020375,3.303,-6.1753,-3.5593,-0.12,0.24,0.06,83.67
3.8133e+05,2.1791e+08,1,-3.82,2.69,20.67,0.58075,0.18452,-0.13524,-0.017559,3.3101,-6.1733,-3.5609,-0.12,0.24,0.06,83.67
3.8137e+05,2.1792e+08,1,-3.85,2.65,20.64,0.58471,0.17204,-0.1336,-0.019015,3.3163,-6.1708,-3.561,-0.12,0.24,0.06,83.67
3.8142e+05,2.1793e+08,1,-3.93,2.62,20.59,0.57811,0.1842,-0.13513,-0.021661,3.3218,-6.1684,-3.5607,-0.12,0.24,0.06,83.67
3.8146e+05,2.1794e+08,1,-3.98,2.59,20.56,0.57044,0.18563,-0.12523,-0.012846,3.3273,-6.1661,-3.5606,-0.12,0.24,0.06,83.67
3.8151e+05,2.1795e+08,1,-4.02,2.56,20.5,0.56526,0.17001,-0.12391,-0.012247,3.3328,-6.1638,-3.5605,-0.12,0.24,0.06,83.67
3.8156e+05,2.1796e+08,1,-4.06,2.52,20.46,0.56021,0.17128,-0.12844,-0.01604,3.3391,-6.1618,-3.5618,-0.12,0.24,0.06,83.67
3.816e+05,2.1797e+08,1,-4.1,2.52,20.42,0.55994,0.18132,-0.12009,-0.0093015,3.3445,-6.1596,-3.5617,-0.12,0.24,0.06,83.67
3.8164e+05,2.1799e+08,1,-4.12,2.5,20.35,0.56449,0.16899,-0.10974,-0.0013855,3.3504,-6.1572,-3.5618,-0.12,0.24,0.06,83.67
3.8169e+05,2.18e+08,1,-4.15,2.5,20.29,0.55522,0.17175,-0.12096,-0.014692,3.3558,-6.1549,-3.5618,-0.12,0.24,0.06,83.67
3.8173e+05,2.1801e+08,1,-4.18,2.5,20.23,0.54149,0.18196,-0.11494,-0.0096823,3.3618,-6.153,-3.5631,-0.12,0.24,0.06,83.67
3.8178e+05,2.1802e+08,1,-4.24,2.48,20.16,0.55197,0.1695,-0.11734,-0.016158,3.3682,-6.1506,-3.5624,-0.12,0.24,0.06,83.67
3.8182e+05,2.1803e+08,1,-4.29,2.43,20.06,0.51925,0.16654,-0.10872,-0.007146,3.375,-6.1479,-3.5619,-0.12,0.24,0.06,83.67
3.8187e+05,2.1804e+08,1,-4.34,2.45,19.99,0.52531,0.16375,-0.10265,0.0020229,3.3811,-6.1454,-3.5617,-0.12,0.24,0.06,83.67
3.8191e+05,2.1805e+08,1,-4.42,2.47,19.9,0.53009,0.16365,-0.099632,0.0080484,3.3876,-6.1429,-3.5615,-0.12,0.24,0.06,83.67
3.8196e+05,2.1806e+08,1,-4.46,2.47,19.8,0.52492,0.14846,-0.090207,0.018172,3.3932,-6.1407,-3.5612,-0.12,0.24,0.06,83.67
3.82e+05,2.1807e+08,1,-4.51,2.54,19.72,0.51748,0.15768,-0.096932,0.012766,3.3984,-6.1392,-3.5621,-0.12,0.24,0.06,83.67
3.8205e+05,2.1808e+08,1,-4.57,2.56,19.62,0.51966,0.16187,-0.07031,0.037862,3.4042,-6.1369,-3.5619,-0.12,0.24,0.06,83.67
3.821e+05,2.181e+08,1,-4.6,2.57,19.54,0.51949,0.14561,-0.086917,0.018199,3.4093,-6.1355,-3.5627,-0.12,0.24,0.06,83.67
3.8214e+05,2.1811e+08,1,-4.67,2.55,19.44,0.51571,0.14309,-0.080925,0.020411,3.4151,-6.1334,-3.5625,-0.12,0.24,0.06,83.67
3.8218e+05,2.1812e+08,1,-4.66,2.53,19.37,0.50576,0.14361,-0.077856,0.020688,3.4203,-6.1315,-3.5622,-0.12,0.24,0.06,83.67
3.8222e+05,2.1813e+08,1,-4.75,2.53,19.23,0.50723,0.13446,-0.09038,0.004321,3.4271,-6.1291,-3.5622,-0.12,0.24,0.06,83.67
3.8227e+05,2.1814e+08,1,-4.76,2.51,19.13,0.5031,0.13885,-0.076677,0.014908,3.4324,-6.1272,-3.5623,-0.12,0.24,0.06,83.67
3.8231e+05,2.1815e+08,1,-4.81,2.48,19.04,0.48661,0.1332,-0.079629,0.0083428,3.4375,-6.1255,-3.5623,-0.12,0.24,0.06,83.67
3.8236e+05,2.1816e+08,1,-4.88,2.47,18.96,0.48369,0.11694,-0.077768,0.0068882,3.4427,-6.1238,-3.5625,-0.12,0.24,0.06,83.67
3.824e+05,2.1817e+08,1,-4.94,2.43,18.87,0.49305,0.1298,-0.076477,0.0046001,3.4481,-6.1224,-3.5633,-0.12,0.24,0.06,83.67
3.8245e+05,2.1818e+08,1,-4.94,2.36,18.78,0.49037,0.12154,-0.074093,0.0025079,3.4537,-6.1207,-3.5635,-0.12,0.24,0.06,83.67
3.825e+05,2.1819e+08,1,-4.92,2.33,18.7,0.48734,0.10503,-0.072476,0.00013559,3.4587,-6.1191,-3.5637,-0.12,0.24,0.06,83.67
3.8254e+05,2.182e+08,1,-4.94,2.29,18.63,0.48843,0.1252,-0.087631,-0.01935,3.4641,-6.1174,-3.564,-0.12,0.24,0.06,83.67
3.8259e+05,2.1821e+08,1,-4.96,2.22,18.55,0.4826,0.12929,-0.065344,-0.0012095,3.469,-6.1158,-3.5643,-0.12,0.24,0.06,83.67
3.8263e+05,2.1822e+08,1,-4.95,2.17,18.44,0.47514,0.10913,-0.091638,-0.032948,3.4754,-6.114,-3.5649,-0.12,0.24,0.06,83.67
3.8267e+05,2.1823e+08,1,-4.99,2.1,18.38,0.46845,0.12344,-0.078586,-0.024998,3.4802,-6.1125,-3.565,-0.12,0.24,0.06,83.67
3.8271e+05,2.1825e+08,1,-4.97,2.04,18.33,0.46554,0.1099,-0.09007,-0.040748,3.4858,-6.1111,-3.566,-0.12,0.24,0.06,83.67
3.8276e+05,2.1826e+08,1,-5,2.01,18.25,0.46725,0.12397,-0.085461,-0.039596,3.4912,-6.109,-3.566,-0.12,0.24,0.06,83.67
3.828e+05,2.1827e+08,1,-4.94,1.96,18.2,0.45976,0.11774,-0.074495,-0.030655,3.496,-6.1071,-3.566,-0.12,0.24,0.06,83.67
3.8285e+05,2.1828e+08,1,-4.91,1.9,18.14,0.45001,0.096926,-0.068764,-0.026238,3.5005,-6.1061,-3.5668,-0.12,0.24,0.06,83.67
3.829e+05,2.1829e+08,1,-4.88,1.86,18.09,0.45169,0.084016,-0.084898,-0.04322,3.5053,-6.1044,-3.5668,-0.12,0.24,0.06,83.67
3.8294e+05,2.183e+08,1,-4.87,1.81,18.05,0.45162,0.1032,-0.071182,-0.029943,3.5104,-6.1026,-3.5669,-0.12,0.24,0.06,83.67
3.8299e+05,2.1831e+08,1,-4.85,1.73,18.01,0.44484,0.091203,-0.072811,-0.032629,3.5151,-6.101,-3.5669,-0.12,0.24,0.06,83.67
3.8303e+05,2.1832e+08,1,-4.84,1.67,17.97,0.43933,0.076725,-0.082904,-0.042532,3.52,-6.1,-3.5678,-0.12,0.24,0.06,83.67
3.8307e+05,2.1833e+08,1,-4.85,1.61,17.94,0.43443,0.091321,-0.074973,-0.03475,3.525,-6.0983,-3.5679,-0.12,0.24,0.06,83.67
3.8312e+05,2.1834e+08,1,-4.82,1.55,17.92,0.42964,0.082263,-0.075545,-0.034971,3.5301,-6.0967,-3.5681,-0.12,0.24,0.06,83.67
3.8316e+05,2.1835e+08,1,-4.8,1.49,17.89,0.43095,0.079631,-0.083385,-0.044049,3.5344,-6.0958,-3.5689,-0.12,0.24,0.06,83.67
3.832e+05,2.1836e+08,1,-4.78,1.4,17.87,0.43808,0.095085,-0.081181,-0.043016,3.5394,-6.0942,-3.5692,-0.12,0.23,0.06,83.67
3.8325e+05,2.1837e+08,1,-4.77,1.35,17.85,0.42593,0.074152,-0.079707,-0.043275,3.5442,-6.0927,-3.5693,-0.12,0.23,0.06,83.67
3.8329e+05,2.1839e+08,1,-4.76,1.34,17.85,0.42674,0.076284,-0.084752,-0.048952,3.5491,-6.0912,-3.5695,-0.12,0.23,0.06,83.67
3.8334e+05,2.184e+08,1,-4.73,1.32,17.84,0.42319,0.083628,-0.077817,-0.041326,3.5539,-6.0898,-3.5697,-0.12,0.23,0.06,83.67
3.8339e+05,2.1841e+08,1,-4.69,1.29,17.84,0.4164,0.067966,-0.083528,-0.045602,3.5582,-6.089,-3.5705,-0.12,0.23,0.06,83.67
3.8343e+05,2.1842e+08,1,-4.62,1.29,17.83,0.42279,0.069303,-0.079987,-0.041723,3.5631,-6.0877,-3.5707,-0.12,0.23,0.06,83.67
3.8348e+05,2.1843e+08,1,-4.54,1.26,17.83,0.42208,0.078236,-0.075347,-0.037015,3.5674,-6.0864,-3.5709,-0.12,0.23,0.06,83.67
3.8352e+05,2.1844e+08,1,-4.4,1.24,17.84,0.42267,0.071679,-0.08412,-0.045654,3.5725,-6.0855,-3.5718,-0.12,0.23,0.06,83.67
3.8356e+05,2.1845e+08,1,-4.23,1.28,17.85,0.43064,0.082441,-0.083535,-0.045408,3.5769,-6.0842,-3.5719,-0.12,0.23,0.06,83.67
3.836e+05,2.1846e+08,1,-3.96,1.26,17.84,0.40584,0.090691,-0.07273,-0.035648,3.5826,-6.0825,-3.5723,-0.12,0.23,0.06,83.67
3.8365e+05,2.1848e+08,1,-3.66,1.31,17.84,0.43159,0.09715,-0.079477,-0.043779,3.5879,-6.0808,-3.5732,-0.12,0.23,0.06,83.67
3.837e+05,2.1849e+08,1,-3.37,1.28,17.84,0.41906,0.1051,-0.076361,-0.042838,3.5925,-6.0792,-3.5739,-0.12,0.23,0.06,83.67
3.8374e+05,2.185e+08,1,-3.14,1.32,17.84,0.40732,0.10131,-0.085189,-0.054135,3.5965,-6.0777,-3.5745,-0.12,0.23,0.06,83.67
3.8379e+05,2.1851e+08,1,-2.8,1.33,17.85,0.41952,0.10426,-0.083468,-0.055525,3.601,-6.0765,-3.5755,-0.12,0.23,0.06,83.67
3.8383e+05,2.1852e+08,1,-2.48,1.31,17.85,0.41025,0.12031,-0.08675,-0.062243,3.6055,-6.0748,-3.5763,-0.12,0.23,0.06,83.67
3.8388e+05,2.1853e+08,1,-2.15,1.35,17.86,0.40258,0.11328,-0.093194,-0.071841,3.6095,-6.0731,-3.577,-0.12,0.23,0.06,83.67
3.8392e+05,2.1854e+08,1,-1.86,1.39,17.87,0.39674,0.10762,-0.096583,-0.0783,3.6135,-6.0715,-3.5778,-0.12,0.23,0.06,83.67
3.8397e+05,2.1855e+08,1,-1.45,1.41,17.88,0.39926,0.11838,-0.07748,-0.062966,3.6191,-6.0694,-3.5788,-0.12,0.23,0.06,83.67
3.8401e+05,2.1856e+08,1,-1.14,1.4,17.89,0.40133,0.11676,-0.085293,-0.073484,3.6238,-6.0675,-3.5797,-0.12,0.23,0.06,83.67
3.8406e+05,2.1857e+08,1,-0.91,1.39,17.89,0.39019,0.12555,-0.081244,-0.071455,3.6277,-6.066,-3.5804,-0.12,0.24,0.06,83.67
3.841e+05,2.1858e+08,1,-0.62,1.42,17.89,0.38625,0.11561,-0.090709,-0.083002,3.6318,-6.0647,-3.5813,-0.12,0.24,0.06,83.67
3.8414e+05,2.186e+08,1,-0.4,1.45,17.91,0.38201,0.12399,-0.088354,-0.082663,3.636,-6.0629,-3.5821,-0.12,0.23,0.06,83.67
3.8419e+05,2.1861e+08,1,-0.15,1.45,17.92,0.38235,0.13963,-0.091305,-0.087357,3.6402,-6.0611,-3.583,-0.12,0.23,0.06,83.67
3.8424e+05,2.1862e+08,1,0.01,1.47,17.93,0.38672,0.13355,-0.090355,-0.08794,3.6441,-6.0594,-3.5838,-0.12,0.23,0.06,83.67
3.8428e+05,2.1863e+08,1,0.15,1.49,17.94,0.38496,0.14617,-0.095994,-0.094719,3.6479,-6.058,-3.5846,-0.12,0.23,0.06,83.67
3.8433e+05,2.1864e+08,1,0.3,1.49,17.95,0.38679,0.16357,-0.077436,-0.077258,3.6521,-6.056,-3.5856,-0.12,0.23,0.06,83.67
3.8438e+05,2.1865e+08,1,0.57,1.4,17.95,0.37055,0.15191,-0.076707,-0.078305,3.6581,-6.0518,-3.5871,-0.12,0.23,0.06,83.67
3.8442e+05,2.1867e+08,1,0.68,1.42,17.97,0.37749,0.14875,-0.078573,-0.082568,3.6621,-6.0487,-3.5883,-0.12,0.24,0.06,83.67
3.8446e+05,2.1868e+08,1,0.68,1.43,17.99,0.36745,0.17244,-0.07557,-0.082366,3.6657,-6.0458,-3.5894,-0.12,0.24,0.06,83.67
3.845e+05,2.1869e+08,1,0.76,1.43,18.01,0.3597,0.17049,-0.085891,-0.095289,3.6689,-6.0429,-3.5904,-0.12,0.24,0.06,83.67
3.8455e+05,2.187e+08,1,0.78,1.37,18,0.34926,0.185,-0.077234,-0.089573,3.6724,-6.0398,-3.5914,-0.12,0.24,0.06,83.67
3.846e+05,2.1871e+08,1,0.86,1.35,18,0.33844,0.19236,-0.075317,-0.090438,3.676,-6.0379,-3.5922,-0.12,0.24,0.06,83.67
3.8464e+05,2.1872e+08,1,0.91,1.36,18.02,0.33411,0.19087,-0.066763,-0.084299,3.679,-6.035,-3.5932,-0.12,0.24,0.06,83.67
3.8469e+05,2.1873e+08,1,0.9,1.38,18.03,0.33425,0.2017,-0.078114,-0.098007,3.6824,-6.0317,-3.5942,-0.12,0.24,0.06,83.67
3.8473e+05,2.1874e+08,1,0.83,1.38,18.05,0.32903,0.22165,-0.059244,-0.080793,3.6857,-6.0296,-3.5948,-0.12,0.24,0.06,83.67
3.8478e+05,2.1875e+08,1,0.78,1.37,18.05,0.32056,0.21742,-0.049258,-0.072337,3.6889,-6.0263,-3.5956,-0.12,0.24,0.06,83.67
3.8482e+05,2.1876e+08,1,0.67,1.36,18.06,0.32192,0.21969,-0.049867,-0.074511,3.6921,-6.023,-3.5964,-0.12,0.24,0.06,83.67
3.8486e+05,2.1877e+08,1,0.63,1.35,18.08,0.31705,0.22635,-0.032572,-0.058553,3.6953,-6.0196,-3.5972,-0.12,0.24,0.06,83.67
3.8491e+05,2.1878e+08,1,0.62,1.31,18.09,0.3175,0.21105,-0.039159,-0.065854,3.6982,-6.0165,-3.5977,-0.12,0.24,0.06,83.67
3.8495e+05,2.1879e+08,1,0.46,1.24,18.11,0.32169,0.22276,-0.038624,-0.065716,3.7014,-6.0131,-3.5982,-0.12,0.24,0.06,83.67
3.85e+05,2.188e+08,1,0.27,1.23,18.12,0.31087,0.24597,-0.03356,-0.060667,3.7042,-6.01,-3.5987,-0.12,0.24,0.06,83.67
3.8504e+05,2.1881e+08,1,0.04,1.23,18.15,0.30515,0.24619,-0.015918,-0.042732,3.7071,-6.0069,-3.5991,-0.12,0.24,0.06,83.67
3.8509e+05,2.1882e+08,1,-0.11,1.23,18.16,0.29798,0.2417,-0.023113,-0.049619,3.7101,-6.0045,-3.5994,-0.12,0.24,0.06,83.67
3.8513e+05,2.1883e+08,1,-0.23,1.2,18.19,0.29713,0.24778,-0.018779,-0.0448,3.7128,-6.0013,-3.5997,-0.12,0.24,0.06,83.67
3.8518e+05,2.1885e+08,1,-0.56,1.17,18.23,0.28839,0.25983,-0.012142,-0.038304,3.7169,-5.9967,-3.6004,-0.12,0.24,0.06,83.67
3.8522e+05,2.1886e+08,1,-0.69,1.15,18.26,0.28555,0.27265,-0.011793,-0.039084,3.7195,-5.9932,-3.6009,-0.12,0.24,0.06,83.67
3.8526e+05,2.1887e+08,1,-0.87,1.14,18.29,0.29044,0.27105,0.0045989,-0.024727,3.7235,-5.9884,-3.6013,-0.12,0.24,0.06,83.67
3.8531e+05,2.1888e+08,1,-1.04,1.12,18.34,0.27802,0.28062,0.019907,-0.010499,3.7264,-5.9846,-3.6014,-0.12,0.24,0.06,83.67
3.8535e+05,2.1889e+08,1,-1.12,1.13,18.38,0.28314,0.29041,0.024488,-0.0062308,3.7286,-5.9813,-3.6014,-0.12,0.24,0.06,83.67
3.854e+05,2.189e+08,1,-1.28,1.13,18.42,0.28215,0.29172,0.019877,-0.011004,3.7314,-5.9775,-3.6013,-0.12,0.24,0.06,83.67
3.8544e+05,2.1891e+08,1,-1.45,1.08,18.46,0.27036,0.31544,0.032406,0.0018796,3.7342,-5.9736,-3.6011,-0.12,0.24,0.06,83.67
3.8549e+05,2.1893e+08,1,-1.6,1.06,18.51,0.25538,0.30977,0.038278,0.0082647,3.7367,-5.9699,-3.601,-0.12,0.24,0.06,83.67
3.8554e+05,2.1894e+08,1,-1.63,1.04,18.56,0.2502,0.29624,0.038057,0.0087904,3.7391,-5.9663,-3.6008,-0.12,0.24,0.06,83.67
3.8558e+05,2.1895e+08,1,-1.72,1.04,18.62,0.25512,0.31939,0.040872,0.012372,3.7418,-5.9623,-3.6005,-0.12,0.24,0.06,83.67
3.8563e+05,2.1896e+08,1,-1.74,1.05,18.64,0.24939,0.32492,0.04207,0.014311,3.7446,-5.9588,-3.6001,-0.12,0.24,0.06,83.67
3.8567e+05,2.1897e+08,1,-1.83,1.05,18.71,0.24903,0.32238,0.036492,0.010693,3.7471,-5.9547,-3.5996,-0.12,0.24,0.06,83.67
3.8571e+05,2.1898e+08,1,-1.9,1.05,18.76,0.24266,0.33613,0.037621,0.014774,3.7498,-5.9502,-3.599,-0.12,0.24,0.06,83.67
3.8576e+05,2.1899e+08,1,-1.98,1.05,18.8,0.23871,0.34518,0.039021,0.01865,3.7518,-5.9467,-3.5986,-0.12,0.24,0.06,83.67
3.858e+05,2.19e+08,1,-2.02,1.05,18.85,0.2291,0.34037,0.028391,0.011257,3.7542,-5.9425,-3.5982,-0.12,0.24,0.06,83.67
3.8584e+05,2.1901e+08,1,-2.06,1.07,18.9,0.22147,0.34258,0.031664,0.017394,3.7565,-5.9391,-3.5978,-0.12,0.24,0.06,83.67
3.8589e+05,2.1902e+08,1,-2.08,1.1,18.95,0.21305,0.33147,0.035771,0.024297,3.7586,-5.9352,-3.5975,-0.12,0.24,0.06,83.67
3.8594e+05,2.1903e+08,1,-2.1,1.13,19,0.2186,0.33419,0.03263,0.023713,3.7607,-5.9313,-3.5971,-0.12,0.24,0.06,83.67
3.8598e+05,2.1904e+08,1,-2.15,1.19,19.06,0.22448,0.36319,0.026508,0.020154,3.763,-5.9271,-3.5968,-0.12,0.24,0.06,83.67
3.8603e+05,2.1905e+08,1,-2.14,1.24,19.12,0.22383,0.35597,0.029613,0.025497,3.7653,-5.9227,-3.5964,-0.12,0.24,0.06,83.67
3.8607e+05,2.1906e+08,1,-2.17,1.24,19.19,0.2273,0.37855,0.027805,0.025295,3.7673,-5.9181,-3.5963,-0.12,0.24,0.06,83.67
3.8611e+05,2.1908e+08,1,-2.18,1.2,19.25,0.22869,0.36042,0.016884,0.014684,3.7693,-5.9135,-3.5963,-0.12,0.25,0.06,83.67
3.8615e+05,2.1909e+08,1,-2.21,1.17,19.31,0.22476,0.37994,0.018007,0.015488,3.7711,-5.9093,-3.5966,-0.12,0.24,0.06,83.67
3.862e+05,2.191e+08,1,-2.23,1.1,19.36,0.22346,0.3774,0.024739,0.020287,3.7734,-5.9055,-3.5964,-0.12,0.24,0.06,83.67
3.8624e+05,2.1911e+08,1,-2.25,1.01,19.43,0.23425,0.37282,0.012568,0.0052732,3.7752,-5.9013,-3.5967,-0.12,0.24,0.06,83.67
3.8629e+05,2.1912e+08,1,-2.28,0.93,19.47,0.22172,0.3906,0.019392,0.0089562,3.7769,-5.8973,-3.597,-0.12,0.24,0.06,83.67
3.8634e+05,2.1913e+08,1,-2.28,0.84,19.51,0.20549,0.38708,0.026907,0.013762,3.7785,-5.8933,-3.5973,-0.12,0.24,0.06,83.67
3.8638e+05,2.1914e+08,1,-2.29,0.78,19.56,0.20753,0.37609,0.022663,0.0056188,3.7809,-5.8891,-3.597,-0.12,0.24,0.06,83.67
3.8643e+05,2.1915e+08,1,-2.34,0.72,19.63,0.21066,0.40012,0.027319,0.0068079,3.7827,-5.8847,-3.5972,-0.12,0.24,0.06,83.67
3.8648e+05,2.1916e+08,1,-2.35,0.66,19.65,0.20705,0.38424,0.030736,0.0069668,3.7842,-5.8807,-3.5974,-0.12,0.24,0.06,83.67
3.8652e+05,2.1917e+08,1,-2.37,0.6,19.69,0.20452,0.38558,0.021136,-0.0057784,3.786,-5.8762,-3.5976,-0.12,0.24,0.06,83.67
3.8656e+05,2.1918e+08,1,-2.39,0.61,19.74,0.20101,0.39847,0.033499,0.0040803,3.7875,-5.8722,-3.5978,-0.12,0.24,0.06,83.67
3.8661e+05,2.1919e+08,1,-2.37,0.57,19.76,0.20877,0.38784,0.032579,0.0011072,3.7893,-5.8677,-3.5982,-0.12,0.24,0.06,83.67
3.8665e+05,2.1921e+08,1,-2.37,0.5,19.81,0.19685,0.39927,0.035416,-0.00094924,3.7919,-5.8616,-3.5984,-0.12,0.24,0.06,83.67
3.867e+05,2.1922e+08,1,-2.37,0.49,19.84,0.20024,0.40367,0.022971,-0.015764,3.7939,-5.8575,-3.5982,-0.12,0.24,0.06,83.67
