LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
275626,111597468,1,-2.52,4.89,19.4,0.1835764,-0.6125002000000001,0.2882836,0.01878944,-3.683779,-4.178904,-5.488,0.06,0.45,0.21,86.2
275672,111607695,1,-2.53,4.82,19.39,0.1700753,-0.6186132,0.2839839,0.01742958,-3.682464,-4.18482,-5.489291,0.06,0.45,0.21,86.2
275714,111622417,1,-2.51,4.78,19.37,0.1736065,-0.6151304,0.2836621,0.009778248,-3.679383,-4.192832,-5.488925,0.06,0.45,0.22,86.2
275762,111632256,1,-2.56,4.73,19.34,0.1618144,-0.6143522,0.2862203,0.01149804,-3.677203,-4.197788,-5.489772,0.06,0.45,0.22,86.2
275806,111642267,1,-2.47,4.66,19.32,0.1485873,-0.632425,0.2891184,0.009319445000000001,-3.675547,-4.204092,-5.486893,0.06,0.45,0.22,86.2
275850,111652241,1,-2.27,4.58,19.29,0.151002,-0.6454375999999999,0.2902665,0.01093973,-3.673481,-4.20906,-5.487534,0.06,0.45,0.22,86.2
275894,111662257,1,-2.21,4.54,19.26,0.1594777,-0.64073,0.2881231,0.006622909,-3.671438,-4.214114,-5.487939,0.06,0.46,0.22,86.2
275938,111676617,1,-2.18,4.52,19.22,0.1538709,-0.6488099000000001,0.2858226,0.0002795407,-3.668863,-4.2218,-5.488451,0.06,0.46,0.22,86.2
275982,111686662,1,-2.17,4.53,19.18,0.1606434,-0.6357239,0.2863997,0.002838661,-3.667371,-4.228117,-5.485528,0.06,0.46,0.22,86.2
276025,111698482,1,-2.19,4.48,19.15,0.1601551,-0.6298213,0.2961765,0.01769912,-3.665159,-4.234594,-5.486407,0.06,0.45,0.21,86.2
276069,111709057,1,-2.24,4.47,19.1,0.1465769,-0.6244866,0.3034872,0.02787844,-3.66321,-4.240461,-5.487277,0.06,0.45,0.21,86.2
276113,111719710,1,-2.34,4.49,19.08,0.1400374,-0.6237831,0.2992096,0.02490282,-3.661854,-4.246851,-5.48428,0.06,0.45,0.21,86.2
276162,111730270,1,-2.31,4.43,19.03,0.1331108,-0.6251627,0.3031774,0.03100258,-3.659982,-4.252819,-5.484911,0.06,0.45,0.21,86.2
276207,111740194,1,-2.23,4.38,19,0.129111,-0.6397754,0.300523,0.02782531,-3.65827,-4.258186,-5.485635,0.06,0.45,0.21,86.2
276251,111750409,1,-2.12,4.37,18.94,0.1346109,-0.6489621,0.3079818,0.03577015,-3.65663,-4.263453,-5.486192,0.06,0.45,0.21,86.2
276296,111760530,1,-2.15,4.38,18.89,0.1401415,-0.636399,0.3041751,0.03208479,-3.65498,-4.26885,-5.486515,0.06,0.45,0.21,86.2
276340,111774224,1,-2.16,4.33,18.85,0.1339884,-0.6384023,0.3135059,0.04046018,-3.653102,-4.277663,-5.482216,0.06,0.45,0.21,86.2
276385,111784578,1,-2.18,4.31,18.8,0.1347224,-0.6241685,0.3036764,0.03423259,-3.651526,-4.283012,-5.482395,0.06,0.45,0.21,86.2
276426,111795918,1,-2.19,4.28,18.75,0.1274559,-0.6196413,0.2984767,0.03370734,-3.649734,-4.28961,-5.481792,0.06,0.45,0.21,86.2
276473,111810201,1,-2.13,4.22,18.69,0.1212989,-0.6201568,0.3064317,0.0417988,-3.647752,-4.297463,-5.481547,0.06,0.45,0.21,86.2
276514,111821078,1,-2.1,4.21,18.63,0.1189485,-0.6103301,0.3047387,0.03677563,-3.646553,-4.303021,-5.481919,0.06,0.45,0.21,86.2
276558,111831697,1,-2.06,4.22,18.59,0.1227359,-0.6107871,0.3083745,0.03543577,-3.645411,-4.308645,-5.48209,0.06,0.45,0.22,86.2
276607,111842281,1,-2.01,4.2,18.56,0.1220697,-0.612819,0.2968521,0.01933917,-3.644395,-4.313653,-5.482385,0.06,0.46,0.22,86.2
276652,111852439,1,-1.96,4.16,18.5,0.1193282,-0.6113217,0.301044,0.02103993,-3.643379,-4.318697,-5.482513,0.06,0.46,0.22,86.2
276696,111862492,1,-1.88,4.1,18.44,0.1073166,-0.6093028,0.2999505,0.0209083,-3.642342,-4.32381,-5.482475,0.06,0.46,0.22,86.2
276741,111872307,1,-1.81,4.09,18.39,0.09966435999999999,-0.6124266,0.3027536,0.02671358,-3.64137,-4.328897,-5.48365,0.06,0.46,0.22,86.2
276783,111887792,1,-1.68,4.09,18.3,0.1058675,-0.6034162,0.2961074,0.01215283,-3.639795,-4.337806,-5.482778,0.06,0.46,0.22,86.2
276827,111897940,1,-1.62,4.09,18.24,0.1006912,-0.6029582999999999,0.2957897,0.01228537,-3.638812,-4.343843,-5.479811,0.06,0.46,0.22,86.2
276873,111908002,1,-1.54,4.12,18.2,0.09500549,-0.6074562,0.290599,0.006621577,-3.637983,-4.349029,-5.480625,0.06,0.46,0.22,86.2
276918,111918626,1,-1.43,4.09,18.14,0.0941453,-0.6055894000000001,0.2927588,0.006607226,-3.637219,-4.354231,-5.481225,0.06,0.46,0.22,86.2
276964,111928619,1,-1.33,4.09,18.09,0.08837854000000001,-0.6022025,0.2985817,0.01108309,-3.636486,-4.359447,-5.481636,0.06,0.46,0.22,86.2
277009,111939036,1,-1.29,4.13,18.02,0.07131272,-0.5969887,0.2997337,0.01347745,-3.635769,-4.36531,-5.481559,0.06,0.46,0.22,86.2
277058,111949660,1,-1.27,4.18,17.98,0.06837388,-0.5923439,0.2956235,0.01271666,-3.635101,-4.371316,-5.478557,0.06,0.46,0.22,86.2
277103,111959698,1,-1.25,4.18,17.92,0.06401274999999999,-0.5869861,0.2962112,0.01835765,-3.634538,-4.376582,-5.478598,0.06,0.46,0.22,86.2
277147,111969945,1,-1.2,4.2,17.88,0.05969093,-0.582356,0.2954887,0.02432944,-3.633932,-4.382422,-5.478174,0.06,0.46,0.22,86.2
277192,111980426,1,-1.12,4.19,17.81,0.05295856,-0.5796829999999999,0.2972872,0.03379376,-3.63341,-4.387707,-5.477917,0.06,0.46,0.22,86.2
277234,111991676,1,-1.02,4.2,17.76,0.06229527,-0.5781667,0.3000467,0.04680041,-3.632812,-4.394108,-5.478331,0.06,0.46,0.22,86.2
277279,112002497,1,-0.9399999999999999,4.22,17.7,0.05815101,-0.5785952,0.3056806,0.05297497,-3.6323,-4.399948,-5.475343,0.06,0.46,0.22,86.2
277323,112014017,1,-0.83,4.19,17.64,0.04050212,-0.5832956,0.3034035,0.05063959,-3.631824,-4.406359,-5.475526,0.06,0.46,0.22,86.2
277361,112025641,1,-0.78,4.2,17.57,0.02876748,-0.5701023,0.2952312,0.04662323,-3.630807,-4.411951,-5.475625,0.06,0.46,0.22,86.2
277406,112036206,1,-0.7,4.17,17.51,0.02809859,-0.5739181,0.3016089,0.05299893,-3.629924,-4.416363,-5.476086,0.06,0.46,0.22,86.2
277452,112046603,1,-0.61,4.15,17.45,0.03551521,-0.578653,0.3044017,0.05736754,-3.629039,-4.421456,-5.476046,0.06,0.46,0.22,86.2
277500,112057332,1,-0.5600000000000001,4.15,17.4,0.03541113,-0.5715387,0.3028817,0.05377522,-3.628678,-4.427073,-5.473011,0.06,0.46,0.22,86.2
277545,112067665,1,-0.52,4.11,17.34,0.03564724,-0.5563877,0.3065068,0.05744036,-3.627894,-4.431533,-5.473075,0.06,0.46,0.22,86.2
277589,112078239,1,-0.51,4.11,17.26,0.03158314,-0.5519534,0.3087403,0.05871942,-3.627105,-4.436582,-5.472653,0.06,0.46,0.22,86.2
277634,112088259,1,-0.52,4.08,17.2,0.02849838,-0.5515578,0.3105601,0.06091187,-3.626376,-4.44113,-5.472336,0.06,0.46,0.22,86.2
277677,112099807,1,-0.53,4.06,17.14,0.02193461,-0.5433265,0.3111969,0.06759576,-3.626052,-4.447204,-5.468911,0.06,0.46,0.22,86.2
277721,112110073,1,-0.46,4.03,17.08,0.005967258,-0.5398769,0.3232173,0.08418886,-3.62544,-4.452142,-5.469078,0.06,0.46,0.22,86.2
277763,112121320,1,-0.43,3.98,17.01,-0.002210341,-0.53623,0.3110009,0.07182416,-3.624934,-4.457146,-5.468934,0.06,0.46,0.22,86.2
277808,112131302,1,-0.34,3.93,16.95,0.007597779,-0.538596,0.3161242,0.07467984,-3.624439,-4.461484,-5.469026,0.06,0.46,0.22,86.2
277853,112141329,1,-0.33,3.93,16.88,0.01027431,-0.5298924,0.3164767,0.07322294999999999,-3.623954,-4.465948,-5.468868,0.06,0.46,0.22,86.2
277898,112152301,1,-0.3,3.91,16.83,0.009746505000000001,-0.521845,0.3232444,0.08134202,-3.623522,-4.470891,-5.468286,0.06,0.46,0.22,86.2
277949,112166401,1,-0.27,3.89,16.75,0.01093674,-0.5186944999999999,0.3179216,0.07576442,-3.6231,-4.477375,-5.466576,0.06,0.46,0.22,86.2
277994,112176478,1,-0.23,3.89,16.71,0.001892355,-0.5130777,0.3127637,0.07575227,-3.623111,-4.482488,-5.463457,0.06,0.46,0.22,86.2
278039,112186605,1,-0.17,3.85,16.64,-0.01118875,-0.516668,0.3126277,0.08394003999999999,-3.622866,-4.486917,-5.462879,0.06,0.46,0.22,86.2
278083,112201203,1,-0.18,3.82,16.55,-0.008288492,-0.5122887,0.3187785,0.1083708,-3.622717,-4.493855,-5.460654,0.06,0.45,0.22,86.2
278130,112218396,1,-0.25,3.88,16.46,-0.0216331,-0.4903164,0.3210976,0.1259355,-3.622716,-4.50166,-5.457727,0.06,0.45,0.22,86.2
278171,112229500,1,-0.31,3.88,16.4,-0.02385509,-0.4839416,0.3186226,0.1288884,-3.6223,-4.505455,-5.458086,0.06,0.46,0.22,86.2
278217,112239798,1,-0.29,3.92,16.36,-0.01730776,-0.4863362,0.3147076,0.1265956,-3.621871,-4.508692,-5.458622,0.06,0.46,0.22,86.2
278262,112250455,1,-0.26,3.89,16.3,-0.02657511,-0.4894662,0.3160347,0.1220649,-3.621477,-4.512453,-5.458574,0.06,0.46,0.22,86.2
278307,112260789,1,-0.22,3.86,16.24,-0.03340867,-0.4959337,0.3170944,0.1137715,-3.621728,-4.517283,-5.455403,0.06,0.46,0.22,86.2
278355,112271191,1,-0.26,3.91,16.19,-0.02568906,-0.4916076,0.3147893,0.1048093,-3.621377,-4.52106,-5.455176,0.06,0.46,0.22,86.2
278400,112281527,1,-0.34,3.9,16.13,-0.01892016,-0.4679483,0.319497,0.1049194,-3.621015,-4.524378,-5.455075,0.06,0.46,0.22,86.2
278444,112291545,1,-0.37,3.91,16.08,-0.01430853,-0.4499441,0.3217637,0.105999,-3.620672,-4.527638,-5.45485,0.06,0.46,0.22,86.2
278489,112302274,1,-0.41,3.91,16.04,-0.02282524,-0.4517712,0.3220216,0.1016419,-3.620908,-4.5327,-5.451274,0.06,0.46,0.22,86.2
278535,112316037,1,-0.43,3.9,15.97,-0.02363229,-0.4460942,0.3235108,0.09901085,-3.620702,-4.537773,-5.450377,0.06,0.46,0.22,86.2
278577,112327675,1,-0.44,3.9,15.93,-0.02529827,-0.4399365,0.3242122,0.09780981,-3.620492,-4.541782,-5.450032,0.06,0.46,0.22,86.2
278622,112337982,1,-0.45,3.94,15.89,-0.02527576,-0.4423459,0.3247013,0.1020065,-3.620817,-4.546177,-5.4468,0.06,0.46,0.22,86.2
278667,112348664,1,-0.49,3.96,15.86,-0.02259165,-0.435655,0.3231353,0.1053321,-3.620646,-4.549302,-5.446963,0.06,0.45,0.22,86.2
278712,112359186,1,-0.51,3.94,15.82,-0.02686458,-0.4272828,0.3222538,0.104267,-3.620563,-4.552939,-5.446591,0.06,0.45,0.22,86.2
278761,112370285,1,-0.55,3.98,15.78,-0.04872732,-0.4219514,0.3208756,0.09984448999999999,-3.620544,-4.556502,-5.446064,0.06,0.45,0.22,86.2
278805,112380795,1,-0.62,4.01,15.77,-0.05251318,-0.4186314,0.3207706,0.1009774,-3.621006,-4.560756,-5.44284,0.06,0.45,0.22,86.2
278850,112390914,1,-0.72,4.01,15.73,-0.05659153,-0.4128411,0.3290661,0.1170145,-3.621067,-4.564368,-5.442164,0.06,0.45,0.21,86.2
278896,112400926,1,-0.7,4.04,15.72,-0.0615123,-0.4154884,0.3263005,0.1204467,-3.621127,-4.567538,-5.441666,0.06,0.45,0.21,86.2
278939,112413348,1,-0.77,4.07,15.68,-0.05857744,-0.4163712,0.3278851,0.1243309,-3.621748,-4.572496,-5.437724,0.06,0.45,0.21,86.2
278980,112424937,1,-0.89,4.12,15.67,-0.0575159,-0.3993948,0.331341,0.1328004,-3.621891,-4.575664,-5.436154,0.06,0.45,0.21,86.2
279025,112435648,1,-0.97,4.14,15.65,-0.06796563999999999,-0.4041443,0.3265101,0.1303891,-3.622005,-4.578022,-5.435501,0.06,0.45,0.21,86.2
279070,112445660,1,-1.05,4.19,15.62,-0.07210704,-0.4095816,0.3273958,0.1381954,-3.62268,-4.582058,-5.432216,0.06,0.45,0.21,86.2
279115,112455946,1,-1.19,4.26,15.6,-0.07136677,-0.4046918,0.3225366,0.1389551,-3.622839,-4.584443,-5.431426,0.06,0.45,0.21,86.2
279157,112467059,1,-1.37,4.29,15.56,-0.06409266,-0.3928481,0.3342653,0.1559304,-3.623187,-4.58769,-5.429893,0.06,0.45,0.21,86.2
279206,112477528,1,-1.54,4.37,15.54,-0.07486674,-0.383205,0.3367266,0.1605022,-3.623477,-4.590179,-5.428814,0.06,0.45,0.21,86.2
279250,112488586,1,-1.68,4.43,15.51,-0.08820335,-0.3871321,0.3532174,0.1807372,-3.62396,-4.593115,-5.427186,0.06,0.45,0.21,86.2
279295,112499083,1,-1.76,4.47,15.5,-0.09045333,-0.394218,0.3527487,0.1842125,-3.624939,-4.597386,-5.423415,0.06,0.45,0.21,86.2
279339,112509675,1,-1.88,4.51,15.48,-0.09434648,-0.3898009,0.3599798,0.1975174,-3.625436,-4.599901,-5.42185,0.06,0.44,0.21,86.2
279384,112519716,1,-1.96,4.54,15.46,-0.1048735,-0.3805925,0.3535441,0.1988661,-3.625994,-4.602413,-5.420169,0.06,0.44,0.21,86.2
279429,112530443,1,-2.05,4.6,15.43,-0.1106312,-0.3722854,0.3761633,0.2266567,-3.626727,-4.605308,-5.417643,0.06,0.45,0.21,86.2
279470,112545654,1,-2.16,4.71,15.42,-0.1051511,-0.3743973,0.3690592,0.2262898,-3.628059,-4.610056,-5.413114,0.06,0.45,0.21,86.2
279515,112556116,1,-2.25,4.75,15.42,-0.1135125,-0.3634047,0.3735175,0.2380446,-3.62886,-4.612513,-5.410737,0.06,0.45,0.21,86.2
279559,112566681,1,-2.32,4.78,15.42,-0.1217575,-0.3569965,0.3715733,0.2420875,-3.630086,-4.616141,-5.407018,0.06,0.45,0.21,86.2
279605,112576623,1,-2.37,4.81,15.42,-0.1261558,-0.3582314,0.3678819,0.2452393,-3.631008,-4.618713,-5.404577,0.06,0.45,0.22,86.2
279653,112587585,1,-2.37,4.84,15.4,-0.1379382,-0.3637814,0.3717134,0.256929,-3.632098,-4.621655,-5.401648,0.06,0.45,0.22,86.2
279698,112598141,1,-2.35,4.87,15.41,-0.1481375,-0.3688734,0.3755442,0.270131,-3.633611,-4.625608,-5.397516,0.06,0.45,0.22,86.2
279743,112608727,1,-2.36,4.9,15.41,-0.1405186,-0.3557882,0.3814678,0.2864521,-3.634884,-4.628515,-5.394475,0.06,0.44,0.21,86.2
279789,112618947,1,-2.38,4.92,15.43,-0.1483917,-0.3420799,0.3801404,0.2930815,-3.63604,-4.631042,-5.391765,0.06,0.44,0.21,86.2
279831,112633526,1,-2.34,4.94,15.44,-0.1536457,-0.3532297,0.3815477,0.3040059,-3.6375,-4.634744,-5.387551,0.06,0.45,0.21,86.2
279872,112644325,1,-2.34,4.97,15.46,-0.1591742,-0.3475527,0.3753898,0.3034679,-3.638288,-4.636837,-5.385307,0.06,0.44,0.21,86.2
279917,112655641,1,-2.35,4.98,15.46,-0.1682945,-0.3414969,0.3763,0.3060876,-3.640085,-4.640663,-5.381186,0.06,0.44,0.21,86.2
279960,112667001,1,-2.35,4.99,15.49,-0.1675382,-0.3404747,0.3724769,0.303635,-3.641372,-4.643439,-5.378168,0.06,0.44,0.21,86.2
280005,112677330,1,-2.34,5.01,15.52,-0.1744397,-0.3413868,0.369147,0.3001277,-3.642443,-4.645618,-5.375804,0.06,0.45,0.21,86.2
280049,112687321,1,-2.23,5,15.53,-0.1779277,-0.3519957,0.3710966,0.3014948,-3.64356,-4.647826,-5.373343,0.06,0.45,0.22,86.2
280098,112697850,1,-2.21,4.99,15.55,-0.1871269,-0.3433148,0.3689165,0.2979166,-3.644929,-4.650451,-5.370434,0.06,0.45,0.22,86.2
280142,112708601,1,-2.18,4.98,15.58,-0.1956685,-0.3347744,0.3692664,0.2990717,-3.646225,-4.652723,-5.367844,0.06,0.45,0.22,86.2
280187,112719065,1,-2.19,5,15.62,-0.1981165,-0.3375762,0.367632,0.2971173,-3.648419,-4.656522,-5.363733,0.06,0.45,0.22,86.2
280231,112729678,1,-2.27,4.99,15.65,-0.20154,-0.3327103,0.3608067,0.2911724,-3.649847,-4.658895,-5.361154,0.06,0.45,0.22,86.2
280272,112740602,1,-2.25,4.94,15.7,-0.2099948,-0.3336973,0.3562585,0.2877034,-3.651581,-4.661577,-5.358185,0.06,0.45,0.22,86.2
280317,112750623,1,-2.2,4.9,15.74,-0.2177752,-0.3442874,0.3476337,0.281847,-3.653755,-4.664906,-5.354671,0.06,0.45,0.22,86.2
280358,112762282,1,-2.22,4.85,15.78,-0.2142323,-0.3385995,0.3464788,0.2844076,-3.655827,-4.667996,-5.351408,0.06,0.45,0.21,86.2
280403,112772893,1,-2.22,4.78,15.82,-0.2199525,-0.3366331,0.3425237,0.2837812,-3.65771,-4.670757,-5.348532,0.06,0.45,0.21,86.2
280448,112782902,1,-2.27,4.72,15.86,-0.2312268,-0.335524,0.3456718,0.2904777,-3.660046,-4.674125,-5.345075,0.06,0.45,0.21,86.2
280493,112793655,1,-2.31,4.65,15.91,-0.2348022,-0.3358162,0.3454543,0.2949806,-3.662104,-4.67693,-5.34213,0.06,0.44,0.21,86.2
280542,112804057,1,-2.35,4.55,15.97,-0.2411279,-0.3293403,0.3360685,0.2897138,-3.66403,-4.679438,-5.339539,0.06,0.44,0.21,86.2
280588,112821466,1,-2.37,4.43,16.05,-0.2596363,-0.3321253,0.3366603,0.2942142,-3.667926,-4.683719,-5.33459,0.06,0.44,0.21,86.2
280632,112831271,1,-2.39,4.37,16.09,-0.26491,-0.3284946,0.3370765,0.2962993,-3.670096,-4.6857,-5.332046,0.06,0.44,0.21,86.2
280675,112842534,1,-2.39,4.32,16.15,-0.2670482,-0.3351474,0.3328024,0.2929343,-3.672674,-4.688143,-5.329031,0.06,0.44,0.21,86.2
280719,112852567,1,-2.41,4.23,16.2,-0.2675709,-0.3328661,0.3296029,0.2908424,-3.675071,-4.690318,-5.326787,0.06,0.45,0.21,86.2
280764,112863670,1,-2.4,4.18,16.26,-0.2692684,-0.3245757,0.3272085,0.2869372,-3.678023,-4.693859,-5.323232,0.06,0.45,0.21,86.2
280807,112875012,1,-2.37,4.09,16.31,-0.2875009,-0.3228081,0.3244407,0.2825285,-3.681053,-4.696601,-5.320301,0.06,0.45,0.21,86.2
280852,112885691,1,-2.37,4.03,16.36,-0.2842064,-0.3188852,0.3261896,0.2823592,-3.683588,-4.698766,-5.317963,0.06,0.45,0.21,86.2
280897,112895872,1,-2.34,3.95,16.43,-0.2828317,-0.3172643,0.331053,0.285393,-3.686122,-4.700938,-5.315607,0.06,0.45,0.22,86.2
280945,112906254,1,-2.27,3.86,16.49,-0.2872904,-0.3232478,0.3229083,0.2750246,-3.68902,-4.703512,-5.312834,0.06,0.45,0.22,86.2
280991,112916602,1,-2.2,3.75,16.54,-0.2935875,-0.31743,0.3265425,0.2776708,-3.691687,-4.705772,-5.310369,0.06,0.45,0.22,86.2
281035,112926697,1,-2.16,3.66,16.59,-0.3024269,-0.3128084,0.3189812,0.2694267,-3.694679,-4.70895,-5.307114,0.06,0.45,0.22,86.2
281080,112936643,1,-2.12,3.56,16.66,-0.3012813,-0.3130433,0.3057636,0.2563189,-3.697698,-4.711502,-5.304448,0.06,0.45,0.22,86.2
281124,112946879,1,-2.09,3.48,16.73,-0.297803,-0.3113,0.3004992,0.2509242,-3.700162,-4.7135,-5.302345,0.06,0.45,0.22,86.2
281163,112959055,1,-2.03,3.29,16.82,-0.304383,-0.3038554,0.2965331,0.2479755,-3.703918,-4.716809,-5.299044,0.06,0.45,0.22,86.2
281207,112969624,1,-1.98,3.16,16.88,-0.3101805,-0.3071476,0.29193,0.2421562,-3.706813,-4.719201,-5.297676,0.06,0.45,0.22,86.2
281251,112979702,1,-1.91,3.06,16.93,-0.3096381,-0.3076428,0.2797834,0.2283574,-3.709882,-4.722278,-5.29483,0.06,0.45,0.22,86.2
281297,112989714,1,-1.89,2.93,17.01,-0.307577,-0.3022749,0.2817489,0.2268532,-3.713141,-4.724969,-5.293248,0.06,0.45,0.22,86.2
281342,112999831,1,-1.88,2.76,17.08,-0.3093091,-0.3032138,0.2788906,0.2182331,-3.71614,-4.727401,-5.291934,0.06,0.45,0.22,86.2
281391,113010294,1,-1.84,2.62,17.15,-0.3120238,-0.3047586,0.2536799,0.1877681,-3.71913,-4.729825,-5.290627,0.06,0.45,0.22,86.2
281436,113020978,1,-1.85,2.48,17.21,-0.317306,-0.3009554,0.2482142,0.1767756,-3.722157,-4.732279,-5.289348,0.06,0.46,0.22,86.2
281482,113031329,1,-1.87,2.36,17.26,-0.3232531,-0.3003456,0.2392669,0.1635975,-3.725654,-4.735603,-5.286605,0.06,0.46,0.22,86.2
281521,113043445,1,-1.92,2.21,17.34,-0.3094856,-0.2960699,0.2396283,0.1626987,-3.728352,-4.737835,-5.284709,0.06,0.45,0.22,86.2
281566,113054033,1,-1.94,2.03,17.42,-0.3083611,-0.2926348,0.22909,0.1521821,-3.730738,-4.739747,-5.283049,0.06,0.45,0.22,86.2
281607,113069400,1,-2.02,1.83,17.5,-0.3206566,-0.2913879,0.2269426,0.1506755,-3.734443,-4.742897,-5.280499,0.06,0.45,0.22,86.2
281651,113079679,1,-2.09,1.7,17.56,-0.3182659,-0.2843791,0.2131314,0.1388317,-3.736582,-4.744621,-5.279927,0.06,0.45,0.22,86.2
281697,113090544,1,-2.14,1.57,17.62,-0.3095305,-0.2820791,0.2141045,0.1372833,-3.739113,-4.746687,-5.279057,0.06,0.45,0.22,86.2
281743,113100999,1,-2.19,1.48,17.69,-0.3069487,-0.2826274,0.218818,0.1369907,-3.742609,-4.749851,-5.276679,0.06,0.45,0.22,86.2
281787,113111305,1,-2.26,1.36,17.75,-0.3129361,-0.2799374,0.2195744,0.1338526,-3.744946,-4.751647,-5.275952,0.06,0.45,0.22,86.2
281836,113122054,1,-2.33,1.28,17.81,-0.3227236,-0.278493,0.2111761,0.1215414,-3.74764,-4.753712,-5.275019,0.06,0.45,0.22,86.2
281881,113132032,1,-2.34,1.2,17.87,-0.3234648,-0.2751829,0.2043243,0.113205,-3.75009,-4.755487,-5.274201,0.06,0.45,0.22,86.2
281925,113142557,1,-2.36,1.11,17.94,-0.3260204,-0.2711875,0.2063531,0.1122257,-3.753654,-4.758462,-5.271933,0.06,0.45,0.22,86.2
281970,113153562,1,-2.4,1.03,17.98,-0.3261098,-0.2733229,0.2072938,0.1126016,-3.756151,-4.760242,-5.271043,0.06,0.45,0.22,86.2
282014,113163981,1,-2.44,0.99,18.04,-0.335238,-0.2692903,0.1970504,0.1010554,-3.758934,-4.762235,-5.269935,0.06,0.45,0.22,86.2
282059,113174190,1,-2.5,0.92,18.09,-0.3356996,-0.2650176,0.2091753,0.1121894,-3.761486,-4.764015,-5.269157,0.06,0.45,0.22,86.2
282100,113185939,1,-2.56,0.9,18.16,-0.328961,-0.264387,0.2114813,0.1140353,-3.76509,-4.766893,-5.266894,0.06,0.45,0.22,86.2
282145,113197188,1,-2.59,0.83,18.2,-0.3235355,-0.2580909,0.2059351,0.1087034,-3.768332,-4.769171,-5.265639,0.06,0.45,0.22,86.2
282187,113212151,1,-2.67,0.84,18.27,-0.3298451,-0.2532728,0.2022135,0.109136,-3.772686,-4.77159,-5.264042,0.06,0.45,0.21,86.2
282232,113222152,1,-2.72,0.82,18.32,-0.32836,-0.2532088,0.1985742,0.1072957,-3.77597,-4.774135,-5.262038,0.06,0.45,0.21,86.2
282280,113232055,1,-2.76,0.79,18.35,-0.3285344,-0.2508098,0.2076909,0.117494,-3.77867,-4.775293,-5.261385,0.06,0.45,0.21,86.2
282325,113242316,1,-2.79,0.8100000000000001,18.39,-0.3246945,-0.2475428,0.195292,0.1052019,-3.78143,-4.776506,-5.260598,0.06,0.45,0.21,86.2
282369,113253000,1,-2.84,0.76,18.43,-0.3139952,-0.2417282,0.2056237,0.1155185,-3.784492,-4.778012,-5.259585,0.06,0.45,0.22,86.2
282414,113267625,1,-2.86,0.6899999999999999,18.48,-0.3206635,-0.2416781,0.1935658,0.1055231,-3.788799,-4.780488,-5.257741,0.06,0.44,0.21,86.2
282458,113278516,1,-2.87,0.7,18.52,-0.3220246,-0.2385633,0.1924518,0.1049812,-3.792026,-4.782852,-5.255753,0.06,0.44,0.21,86.2
282503,113288551,1,-2.9,0.66,18.54,-0.3233018,-0.2389129,0.1953372,0.1088307,-3.794797,-4.78413,-5.25484,0.06,0.45,0.21,86.2
282545,113300144,1,-2.97,0.66,18.57,-0.3164569,-0.2279828,0.1964124,0.1100674,-3.798149,-4.785912,-5.253479,0.06,0.45,0.22,86.2
282590,113310777,1,-2.98,0.62,18.6,-0.3195289,-0.2190453,0.1958763,0.1099276,-3.800728,-4.787105,-5.252558,0.06,0.45,0.22,86.2
282634,113321092,1,-3.02,0.58,18.62,-0.307722,-0.2224419,0.1936742,0.1110341,-3.804053,-4.788867,-5.251182,0.06,0.45,0.21,86.2
282678,113331722,1,-3.05,0.53,18.63,-0.3080775,-0.2287061,0.1903335,0.1100541,-3.80748,-4.791464,-5.249089,0.06,0.45,0.21,86.2
282728,113341647,1,-3.08,0.5,18.66,-0.3148593,-0.2283708,0.1899529,0.1120531,-3.810254,-4.79295,-5.248018,0.06,0.45,0.21,86.2
282773,113351669,1,-3.1,0.49,18.68,-0.317294,-0.2353403,0.1904586,0.114381,-3.813086,-4.794451,-5.246871,0.06,0.45,0.22,86.2
282817,113362173,1,-3.1,0.45,18.68,-0.3100737,-0.2408442,0.1861337,0.1124951,-3.815899,-4.795975,-5.245675,0.06,0.45,0.22,86.2
282863,113376368,1,-3.18,0.43,18.69,-0.320356,-0.2256513,0.1893343,0.1192551,-3.819976,-4.798436,-5.243676,0.06,0.45,0.22,86.2
282909,113390193,1,-3.18,0.38,18.72,-0.2962956,-0.221319,0.1991084,0.1341419,-3.824002,-4.800878,-5.241584,0.06,0.45,0.22,86.2
282954,113400474,1,-3.2,0.35,18.7,-0.3033434,-0.2271473,0.1865069,0.1258075,-3.826787,-4.802458,-5.240878,0.06,0.45,0.22,86.2
283003,113411162,1,-3.26,0.31,18.71,-0.305659,-0.2285271,0.1975125,0.1375203,-3.82987,-4.804335,-5.239951,0.06,0.45,0.22,86.2
283044,113426375,1,-3.32,0.35,18.72,-0.2969225,-0.2218478,0.195779,0.133136,-3.833745,-4.806638,-5.237901,0.06,0.45,0.22,86.2
283089,113436508,1,-3.34,0.35,18.72,-0.2965768,-0.2203376,0.1938623,0.129982,-3.836101,-4.807821,-5.236781,0.06,0.45,0.22,86.2
283138,113446284,1,-3.39,0.32,18.73,-0.2995189,-0.2167062,0.1949448,0.130342,-3.838478,-4.809054,-5.235615,0.06,0.46,0.22,86.2
283184,113456596,1,-3.46,0.35,18.73,-0.2988904,-0.210809,0.1954521,0.1298958,-3.841821,-4.811445,-5.233444,0.06,0.46,0.22,86.2
