LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.3847e+05,1.0243e+08,0,-1.96,1.08,19.04,-1.1261,0.098712,0.077981,0.041091,-3.8667,3.2954,-5.5152,-0.07,0.06,-0.03,86.18
2.3851e+05,1.0244e+08,0,-2.05,1.11,19.04,-1.1185,0.095154,0.078579,0.041552,-3.8782,3.2957,-5.5148,-0.07,0.06,-0.03,86.18
2.3855e+05,1.0245e+08,0,-2.06,1.17,19.02,-1.1062,0.10782,0.080524,0.043588,-3.8928,3.2964,-5.5141,-0.07,0.07,-0.03,86.18
2.3859e+05,1.0246e+08,0,-2.15,1.21,19.02,-1.1043,0.10104,0.07851,0.042076,-3.9041,3.2968,-5.5137,-0.07,0.07,-0.03,86.18
2.3864e+05,1.0247e+08,0,-2.21,1.26,19.01,-1.0887,0.093808,0.079939,0.044205,-3.9165,3.2972,-5.5131,-0.07,0.07,-0.03,86.18
2.3868e+05,1.0248e+08,0,-2.23,1.29,18.98,-1.0958,0.10068,0.079148,0.044327,-3.9288,3.2977,-5.5125,-0.07,0.07,-0.03,86.18
2.3873e+05,1.0249e+08,0,-2.21,1.36,18.96,-1.1009,0.097123,0.076307,0.042628,-3.94,3.2981,-5.512,-0.07,0.07,-0.03,86.18
2.3877e+05,1.025e+08,0,-2.24,1.45,18.95,-1.102,0.086977,0.076368,0.043994,-3.95,3.2985,-5.5116,-0.07,0.07,-0.03,86.18
2.3882e+05,1.0251e+08,0,-2.32,1.53,18.94,-1.0927,0.089808,0.082203,0.05126,-3.9619,3.2994,-5.5107,-0.07,0.07,-0.03,86.18
2.3887e+05,1.0252e+08,0,-2.33,1.58,18.91,-1.0791,0.099284,0.0802,0.051315,-3.974,3.2999,-5.5101,-0.07,0.07,-0.03,86.18
2.3891e+05,1.0254e+08,0,-2.26,1.67,18.89,-1.0734,0.095737,0.081322,0.05428,-3.986,3.3004,-5.5094,-0.07,0.07,-0.03,86.18
2.3896e+05,1.0255e+08,0,-2.23,1.7,18.87,-1.0708,0.090086,0.081237,0.055455,-3.9969,3.3009,-5.5091,-0.07,0.07,-0.03,86.18
2.39e+05,1.0256e+08,0,-2.17,1.75,18.84,-1.0584,0.087107,0.082619,0.056727,-4.0099,3.3015,-5.5087,-0.07,0.07,-0.03,86.18
2.3904e+05,1.0257e+08,0,-2.11,1.81,18.79,-1.0642,0.08466,0.083101,0.056576,-4.0217,3.302,-5.5083,-0.07,0.07,-0.03,86.18
2.3908e+05,1.0258e+08,0,-2.1,1.9,18.78,-1.0627,0.086455,0.083184,0.056207,-4.0325,3.3024,-5.5079,-0.07,0.07,-0.03,86.18
2.3913e+05,1.0259e+08,0,-2.09,1.96,18.75,-1.053,0.087703,0.080479,0.052496,-4.0432,3.3029,-5.5075,-0.07,0.07,-0.03,86.18
2.3917e+05,1.026e+08,0,-2.05,2.04,18.72,-1.0465,0.084904,0.080681,0.051371,-4.0548,3.3037,-5.5066,-0.07,0.07,-0.03,86.18
2.3922e+05,1.0261e+08,0,-1.99,2.09,18.69,-1.0499,0.083806,0.08528,0.055325,-4.0655,3.3041,-5.5062,-0.07,0.07,-0.03,86.18
2.3926e+05,1.0262e+08,0,-1.95,2.12,18.66,-1.0354,0.071036,0.085758,0.054678,-4.078,3.3048,-5.5059,-0.07,0.07,-0.03,86.18
2.3931e+05,1.0263e+08,0,-1.91,2.17,18.62,-1.0336,0.073063,0.07607,0.043143,-4.0885,3.3053,-5.5057,-0.07,0.07,-0.03,86.18
2.3935e+05,1.0264e+08,0,-1.91,2.24,18.59,-1.0349,0.079095,0.079936,0.045367,-4.0989,3.3058,-5.5055,-0.07,0.07,-0.03,86.18
2.394e+05,1.0265e+08,0,-1.9,2.28,18.55,-1.0317,0.073052,0.077488,0.04116,-4.1103,3.3063,-5.5052,-0.07,0.07,-0.03,86.18
2.3944e+05,1.0266e+08,0,-1.87,2.34,18.52,-1.0299,0.071299,0.075807,0.037447,-4.1206,3.307,-5.5044,-0.07,0.07,-0.03,86.18
2.3949e+05,1.0268e+08,0,-1.8,2.36,18.47,-1.0284,0.074734,0.070213,0.03011,-4.133,3.3076,-5.5041,-0.07,0.07,-0.03,86.18
2.3953e+05,1.0269e+08,0,-1.72,2.41,18.43,-1.0289,0.058839,0.080447,0.037355,-4.1453,3.3082,-5.5041,-0.07,0.07,-0.03,86.18
2.3957e+05,1.027e+08,0,-1.75,2.46,18.39,-1.0283,0.059133,0.070701,0.025043,-4.1556,3.3086,-5.5042,-0.07,0.07,-0.03,86.18
2.3962e+05,1.0271e+08,0,-1.74,2.56,18.36,-1.0276,0.061789,0.074495,0.026352,-4.1659,3.3091,-5.5043,-0.07,0.07,-0.03,86.18
2.3966e+05,1.0272e+08,0,-1.7,2.63,18.32,-1.0273,0.055777,0.072105,0.021316,-4.1762,3.3095,-5.5043,-0.07,0.07,-0.03,86.18
2.3971e+05,1.0273e+08,0,-1.66,2.74,18.28,-1.0291,0.047832,0.082158,0.027908,-4.1874,3.31,-5.5043,-0.07,0.07,-0.03,86.18
2.3976e+05,1.0274e+08,0,-1.61,2.84,18.24,-1.0298,0.050694,0.077441,0.019813,-4.1977,3.3105,-5.5035,-0.07,0.07,-0.03,86.18
2.398e+05,1.0275e+08,0,-1.55,2.92,18.2,-1.0185,0.051591,0.083058,0.022894,-4.2089,3.311,-5.5034,-0.07,0.07,-0.03,86.18
2.3985e+05,1.0276e+08,0,-1.51,2.97,18.16,-1.0142,0.047083,0.075785,0.014084,-4.2191,3.3114,-5.5033,-0.07,0.07,-0.03,86.18
2.3989e+05,1.0277e+08,0,-1.52,3.16,18.11,-1.0228,0.052444,0.079537,0.0159,-4.2343,3.312,-5.5029,-0.07,0.07,-0.03,86.18
2.3993e+05,1.0278e+08,0,-1.46,3.2,18.07,-1.0121,0.054127,0.074659,0.0096145,-4.2455,3.3124,-5.5028,-0.07,0.07,-0.03,86.18
2.3998e+05,1.028e+08,0,-1.47,3.25,18.04,-1.0061,0.048657,0.079397,0.012893,-4.2556,3.3127,-5.5028,-0.08,0.07,-0.03,86.18
2.4002e+05,1.0281e+08,0,-1.45,3.27,18,-1.0099,0.041359,0.073468,0.0060469,-4.2667,3.3131,-5.5028,-0.08,0.07,-0.03,86.18
2.4007e+05,1.0282e+08,0,-1.41,3.31,17.96,-1.0123,0.037438,0.074328,0.006495,-4.2767,3.3134,-5.5027,-0.08,0.07,-0.03,86.18
2.4011e+05,1.0283e+08,0,-1.36,3.36,17.92,-1.0184,0.035101,0.068359,-0.00010839,-4.2876,3.3133,-5.5027,-0.07,0.07,-0.03,86.18
2.4016e+05,1.0284e+08,0,-1.29,3.39,17.89,-1.016,0.036307,0.076217,0.0071206,-4.2984,3.3131,-5.5027,-0.07,0.07,-0.03,86.18
2.402e+05,1.0285e+08,0,-1.27,3.41,17.85,-1.0142,0.039214,0.068464,-0.00085022,-4.3082,3.3129,-5.5028,-0.07,0.07,-0.03,86.18
2.4025e+05,1.0286e+08,0,-1.21,3.44,17.81,-1.0085,0.045602,0.066347,-0.0035319,-4.319,3.3128,-5.5027,-0.07,0.07,-0.03,86.18
2.4029e+05,1.0287e+08,0,-1.14,3.42,17.78,-1.0064,0.03777,0.068145,-0.0021016,-4.3299,3.3128,-5.5031,-0.08,0.07,-0.03,86.18
2.4034e+05,1.0288e+08,0,-1.1,3.41,17.74,-1.0069,0.033563,0.063317,-0.0094819,-4.3399,3.3131,-5.5025,-0.08,0.07,-0.03,86.18
2.4038e+05,1.0289e+08,0,-1.05,3.38,17.7,-1.0026,0.040766,0.06036,-0.015243,-4.3517,3.3131,-5.5028,-0.08,0.07,-0.03,86.18
2.4042e+05,1.029e+08,0,-0.94,3.36,17.66,-0.99907,0.040399,0.065013,-0.013752,-4.3635,3.3131,-5.5032,-0.08,0.07,-0.03,86.18
2.4046e+05,1.0291e+08,0,-0.9,3.34,17.63,-0.99436,0.034651,0.06275,-0.018562,-4.3733,3.313,-5.5036,-0.08,0.07,-0.03,86.18
2.4051e+05,1.0292e+08,0,-0.84,3.31,17.59,-0.99308,0.035902,0.056519,-0.026775,-4.3841,3.3129,-5.504,-0.08,0.07,-0.03,86.18
2.4055e+05,1.0294e+08,0,-0.73,3.3,17.56,-0.99703,0.044433,0.053815,-0.03036,-4.3939,3.3129,-5.5043,-0.07,0.07,-0.03,86.18
2.406e+05,1.0295e+08,0,-0.62,3.26,17.52,-1.0046,0.036906,0.059328,-0.02542,-4.405,3.3134,-5.5037,-0.07,0.07,-0.03,86.18
2.4064e+05,1.0296e+08,0,-0.58,3.27,17.49,-1.0011,0.03144,0.054726,-0.029658,-4.4148,3.3133,-5.5041,-0.07,0.07,-0.03,86.18
2.4069e+05,1.0297e+08,0,-0.46,3.27,17.45,-1.0002,0.038461,0.043628,-0.039909,-4.4247,3.3133,-5.5044,-0.07,0.07,-0.03,86.18
2.4074e+05,1.0298e+08,0,-0.31,3.24,17.42,-1.0048,0.048551,0.044681,-0.038032,-4.4355,3.3134,-5.5047,-0.07,0.07,-0.03,86.18
2.4078e+05,1.0299e+08,0,-0.2,3.21,17.39,-1.0023,0.047796,0.048156,-0.033229,-4.4456,3.3138,-5.5042,-0.07,0.07,-0.03,86.18
2.4082e+05,1.03e+08,0,-0.11,3.24,17.36,-1.0129,0.035646,0.046155,-0.033147,-4.4575,3.3139,-5.5044,-0.07,0.07,-0.03,86.18
2.4086e+05,1.0301e+08,0,-0.04,3.25,17.34,-1.0174,0.041655,0.048599,-0.0303,-4.4684,3.314,-5.5051,-0.07,0.07,-0.03,86.18
2.4091e+05,1.0302e+08,0,0.01,3.29,17.32,-1.0184,0.039315,0.039546,-0.040396,-4.4783,3.3141,-5.5057,-0.07,0.07,-0.03,86.18
2.4095e+05,1.0303e+08,0,0.11,3.31,17.29,-1.0022,0.035816,0.046197,-0.034427,-4.4898,3.3138,-5.5061,-0.07,0.07,-0.03,86.18
2.41e+05,1.0304e+08,0,0.2,3.28,17.26,-1.0024,0.038933,0.043573,-0.037389,-4.4993,3.3135,-5.5065,-0.07,0.07,-0.03,86.18
2.4105e+05,1.0305e+08,0,0.26,3.29,17.24,-1.0071,0.038071,0.044218,-0.036861,-4.5098,3.3133,-5.5068,-0.07,0.07,-0.03,86.18
2.4109e+05,1.0306e+08,0,0.27,3.3,17.22,-1.0089,0.040206,0.035039,-0.045693,-4.5203,3.3131,-5.5072,-0.07,0.07,-0.03,86.18
2.4114e+05,1.0307e+08,0,0.28,3.31,17.21,-1.0059,0.042547,0.037055,-0.042283,-4.5298,3.3129,-5.5075,-0.07,0.07,-0.03,86.18
2.4118e+05,1.0308e+08,0,0.27,3.3,17.19,-1.0027,0.041747,0.038985,-0.038492,-4.5394,3.3128,-5.5078,-0.07,0.07,-0.03,86.18
2.4123e+05,1.031e+08,0,0.31,3.31,17.16,-1.0102,0.044589,0.038086,-0.037518,-4.554,3.3129,-5.5079,-0.07,0.07,-0.03,86.18
2.4127e+05,1.0311e+08,0,0.3,3.33,17.15,-1.0143,0.047118,0.036108,-0.036977,-4.5646,3.3128,-5.5082,-0.07,0.07,-0.03,86.18
2.4131e+05,1.0312e+08,0,0.34,3.31,17.13,-1.018,0.047138,0.035895,-0.034559,-4.5742,3.3128,-5.5084,-0.07,0.07,-0.03,86.18
2.4136e+05,1.0313e+08,0,0.38,3.32,17.13,-1.0112,0.053806,0.039378,-0.028533,-4.5848,3.3128,-5.5086,-0.07,0.07,-0.03,86.18
2.414e+05,1.0314e+08,0,0.41,3.25,17.11,-0.99847,0.054925,0.045758,-0.019635,-4.5954,3.3129,-5.5087,-0.07,0.07,-0.03,86.18
2.4145e+05,1.0315e+08,0,0.42,3.23,17.09,-1.0016,0.050691,0.043107,-0.019737,-4.6061,3.3131,-5.5088,-0.07,0.07,-0.03,86.18
2.415e+05,1.0316e+08,0,0.39,3.24,17.09,-1.0066,0.046557,0.041196,-0.019408,-4.6161,3.3136,-5.5084,-0.07,0.07,-0.03,86.18
2.4154e+05,1.0317e+08,0,0.4,3.22,17.08,-1.0114,0.049787,0.043521,-0.014391,-4.6258,3.3137,-5.5084,-0.07,0.07,-0.03,86.18
2.4159e+05,1.0318e+08,0,0.42,3.19,17.08,-1.0136,0.058074,0.041466,-0.013583,-4.6365,3.3139,-5.5084,-0.07,0.07,-0.03,86.18
2.4163e+05,1.0319e+08,0,0.44,3.15,17.07,-1.0114,0.063858,0.044533,-0.0067482,-4.6461,3.3141,-5.5085,-0.07,0.07,-0.03,86.18
2.4168e+05,1.0321e+08,0,0.35,3.08,17.06,-1.0105,0.061584,0.048377,0.0012064,-4.6648,3.3149,-5.5082,-0.07,0.07,-0.03,86.18
2.4172e+05,1.0322e+08,0,0.33,3.06,17.06,-1.0039,0.06402,0.053766,0.0089688,-4.6753,3.3154,-5.5087,-0.07,0.07,-0.03,86.18
2.4176e+05,1.0324e+08,0,0.28,2.97,17.05,-1.0106,0.062334,0.054242,0.0086413,-4.6878,3.316,-5.5091,-0.07,0.07,-0.03,86.18
2.418e+05,1.0325e+08,0,0.27,2.92,17.05,-1.0146,0.05838,0.058801,0.012661,-4.6973,3.3165,-5.5095,-0.07,0.07,-0.03,86.18
2.4185e+05,1.0326e+08,0,0.23,2.88,17.05,-1.0158,0.061214,0.052827,0.0041645,-4.7073,3.3172,-5.509,-0.07,0.07,-0.03,86.18
2.419e+05,1.0327e+08,0,0.15,2.83,17.05,-1.0126,0.066494,0.053005,0.0021407,-4.7168,3.3177,-5.5094,-0.07,0.07,-0.03,86.18
2.4194e+05,1.0328e+08,0,0.1,2.78,17.05,-1.0116,0.076284,0.054386,0.0012743,-4.7273,3.3183,-5.5097,-0.07,0.07,-0.03,86.18
2.4199e+05,1.0329e+08,0,0.09,2.74,17.05,-1.0119,0.073241,0.057478,0.0027739,-4.7368,3.3189,-5.51,-0.07,0.07,-0.03,86.18
2.4203e+05,1.033e+08,0,0.07,2.68,17.05,-1.0004,0.070964,0.059118,0.002897,-4.7474,3.3196,-5.5102,-0.07,0.07,-0.03,86.18
2.4208e+05,1.0332e+08,0,-0.13,2.58,17.05,-0.99464,0.091024,0.049966,-0.0098125,-4.765,3.3209,-5.51,-0.07,0.07,-0.03,86.18
2.4212e+05,1.0333e+08,0,-0.15,2.49,17.04,-0.9911,0.091616,0.050405,-0.009975,-4.7755,3.3216,-5.5104,-0.07,0.07,-0.03,86.18
2.4217e+05,1.0334e+08,0,-0.16,2.43,17.05,-0.99484,0.084017,0.056852,-0.0040242,-4.7851,3.3223,-5.5108,-0.07,0.07,-0.03,86.18
2.4222e+05,1.0335e+08,0,-0.24,2.39,17.03,-0.99906,0.083721,0.055224,-0.0074462,-4.7966,3.3232,-5.511,-0.07,0.07,-0.03,86.18
2.4226e+05,1.0336e+08,0,-0.3,2.3,17.04,-0.99322,0.085996,0.051429,-0.013229,-4.8066,3.3241,-5.5105,-0.07,0.07,-0.03,86.18
2.423e+05,1.0337e+08,0,-0.36,2.21,17.04,-0.98888,0.092013,0.053061,-0.012941,-4.8171,3.325,-5.5108,-0.07,0.07,-0.03,86.18
2.4235e+05,1.0338e+08,0,-0.4,2.15,17.04,-0.98675,0.095466,0.048814,-0.017866,-4.8266,3.3257,-5.5111,-0.07,0.07,-0.03,86.18
2.424e+05,1.0339e+08,0,-0.47,2.06,17.05,-0.97995,0.096589,0.05123,-0.015517,-4.8362,3.3265,-5.5114,-0.07,0.07,-0.03,86.18
2.4244e+05,1.034e+08,0,-0.53,1.94,17.04,-0.97556,0.090497,0.054605,-0.011889,-4.8466,3.3275,-5.5115,-0.07,0.07,-0.03,86.18
2.4249e+05,1.0341e+08,0,-0.6,1.84,17.04,-0.97658,0.095846,0.049755,-0.01701,-4.8565,3.3284,-5.511,-0.07,0.07,-0.03,86.18
2.4253e+05,1.0342e+08,0,-0.65,1.78,17.03,-0.99646,0.096575,0.05034,-0.01693,-4.8684,3.3292,-5.5114,-0.07,0.07,-0.03,86.18
2.4257e+05,1.0344e+08,0,-0.76,1.71,17.05,-0.98269,0.0976,0.058466,-0.010103,-4.8803,3.3301,-5.5117,-0.07,0.07,-0.03,86.18
2.4261e+05,1.0345e+08,0,-0.82,1.59,17.04,-0.98191,0.10757,0.057461,-0.013578,-4.8921,3.3309,-5.5123,-0.07,0.07,-0.03,86.18
2.4266e+05,1.0346e+08,0,-0.9,1.53,17.05,-0.9833,0.10371,0.061611,-0.012541,-4.902,3.3317,-5.5128,-0.07,0.07,-0.03,86.18
2.427e+05,1.0347e+08,0,-0.96,1.47,17.05,-0.97928,0.095007,0.060693,-0.015952,-4.9118,3.3324,-5.5134,-0.07,0.07,-0.03,86.18
2.4275e+05,1.0348e+08,0,-0.98,1.39,17.04,-0.97089,0.092143,0.064419,-0.013252,-4.9215,3.3335,-5.5128,-0.07,0.07,-0.03,86.18
2.428e+05,1.0349e+08,0,-1.02,1.29,17.04,-0.97002,0.10514,0.057153,-0.021175,-4.9313,3.3342,-5.5133,-0.07,0.07,-0.03,86.18
2.4284e+05,1.035e+08,0,-1.1,1.21,17.05,-0.97308,0.11826,0.053591,-0.025492,-4.941,3.3351,-5.5137,-0.07,0.07,-0.03,86.18
2.4289e+05,1.0351e+08,0,-1.15,1.17,17.05,-0.97146,0.11787,0.057857,-0.022477,-4.9517,3.336,-5.5141,-0.07,0.07,-0.03,86.18
2.4293e+05,1.0352e+08,0,-1.2,1.11,17.06,-0.96347,0.11124,0.057599,-0.022992,-4.9614,3.3369,-5.5144,-0.07,0.07,-0.03,86.18
2.4298e+05,1.0353e+08,0,-1.24,0.96,17.06,-0.95455,0.10804,0.054104,-0.027297,-4.973,3.338,-5.5146,-0.07,0.07,-0.03,86.18
2.4302e+05,1.0354e+08,0,-1.28,0.94,17.06,-0.97163,0.10912,0.051325,-0.029801,-4.9846,3.3392,-5.5145,-0.07,0.07,-0.03,86.18
2.4306e+05,1.0355e+08,0,-1.25,0.87,17.07,-0.96717,0.11322,0.05115,-0.027969,-4.9942,3.3404,-5.514,-0.07,0.07,-0.03,86.18
2.4311e+05,1.0356e+08,0,-1.26,0.83,17.09,-0.96067,0.12113,0.047895,-0.027762,-5.0047,3.3415,-5.514,-0.07,0.07,-0.03,86.18
2.4315e+05,1.0357e+08,0,-1.31,0.8,17.09,-0.95964,0.12657,0.044096,-0.02781,-5.0143,3.3425,-5.514,-0.07,0.07,-0.03,86.18
2.432e+05,1.0358e+08,0,-1.3,0.78,17.1,-0.95666,0.1256,0.04862,-0.019085,-5.0238,3.3435,-5.5141,-0.07,0.07,-0.03,86.18
2.4325e+05,1.0359e+08,0,-1.3,0.77,17.12,-0.95121,0.11718,0.050393,-0.013039,-5.0343,3.3447,-5.514,-0.07,0.07,-0.03,86.18
2.4329e+05,1.036e+08,0,-1.31,0.74,17.14,-0.94548,0.11515,0.049443,-0.0099269,-5.0438,3.3458,-5.5139,-0.07,0.07,-0.03,86.18
2.4334e+05,1.0362e+08,0,-1.27,0.69,17.16,-0.94818,0.11775,0.047354,-0.008066,-5.0541,3.3472,-5.5134,-0.07,0.07,-0.03,86.18
2.4338e+05,1.0363e+08,0,-1.26,0.74,17.18,-0.95204,0.12949,0.045726,-0.0050224,-5.0654,3.3485,-5.5132,-0.07,0.07,-0.03,86.18
2.4342e+05,1.0364e+08,0,-1.23,0.74,17.21,-0.92463,0.13558,0.051391,0.0049081,-5.0767,3.3499,-5.513,-0.07,0.07,-0.03,86.18
2.4346e+05,1.0365e+08,0,-1.2,0.65,17.23,-0.9261,0.13525,0.048105,0.0049455,-5.088,3.351,-5.5131,-0.07,0.07,-0.03,86.18
2.435e+05,1.0366e+08,0,-1.21,0.67,17.26,-0.92663,0.13265,0.048494,0.0070405,-5.0974,3.3519,-5.5131,-0.07,0.07,-0.03,86.18
2.4355e+05,1.0367e+08,0,-1.23,0.66,17.29,-0.92277,0.13114,0.043595,0.0034202,-5.1077,3.3529,-5.5131,-0.07,0.07,-0.03,86.18
2.4359e+05,1.0368e+08,0,-1.23,0.64,17.33,-0.91846,0.13516,0.050499,0.011147,-5.117,3.3539,-5.5131,-0.07,0.07,-0.03,86.18
2.4364e+05,1.0369e+08,0,-1.2,0.62,17.35,-0.91974,0.13917,0.051351,0.012723,-5.1272,3.355,-5.513,-0.07,0.07,-0.03,86.18
2.4369e+05,1.037e+08,0,-1.16,0.66,17.39,-0.91401,0.13677,0.055634,0.018043,-5.1374,3.3561,-5.5129,-0.07,0.07,-0.03,86.18
2.4373e+05,1.0371e+08,0,-1.18,0.64,17.42,-0.90711,0.13634,0.053276,0.016731,-5.1466,3.357,-5.5128,-0.07,0.07,-0.03,86.18
2.4378e+05,1.0372e+08,0,-1.19,0.6,17.46,-0.90141,0.13662,0.054213,0.018859,-5.1548,3.3579,-5.5127,-0.07,0.07,-0.03,86.18
2.4382e+05,1.0373e+08,0,-1.18,0.58,17.48,-0.90057,0.1375,0.059942,0.025531,-5.1648,3.3595,-5.5121,-0.07,0.07,-0.03,86.18
2.4387e+05,1.0374e+08,0,-1.15,0.57,17.52,-0.90279,0.13739,0.057299,0.024863,-5.1739,3.3605,-5.5117,-0.07,0.07,-0.03,86.18
2.4391e+05,1.0376e+08,0,-1.13,0.66,17.57,-0.90887,0.14142,0.055671,0.026549,-5.1857,3.3621,-5.5111,-0.07,0.07,-0.03,86.18
2.4395e+05,1.0377e+08,0,-1.13,0.69,17.6,-0.9026,0.14107,0.053354,0.027112,-5.1947,3.3632,-5.5107,-0.07,0.07,-0.03,86.18
2.44e+05,1.0378e+08,0,-1.11,0.72,17.63,-0.89475,0.14953,0.062062,0.039321,-5.2047,3.3644,-5.5102,-0.07,0.07,-0.03,86.18
2.4404e+05,1.0379e+08,0,-1.06,0.71,17.68,-0.88981,0.15228,0.061595,0.042147,-5.2145,3.3658,-5.5096,-0.07,0.07,-0.03,86.18
2.4409e+05,1.038e+08,0,-1.02,0.73,17.72,-0.87712,0.14952,0.064838,0.048462,-5.2244,3.3671,-5.509,-0.07,0.07,-0.03,86.18
2.4414e+05,1.0381e+08,0,-1,0.73,17.77,-0.88777,0.14513,0.060525,0.048012,-5.2376,3.3691,-5.508,-0.07,0.07,-0.03,86.18
2.4418e+05,1.0383e+08,0,-1.01,0.74,17.81,-0.87351,0.14804,0.064818,0.055444,-5.2472,3.3707,-5.5073,-0.07,0.07,-0.03,86.18
2.4422e+05,1.0384e+08,0,-1.01,0.75,17.85,-0.8688,0.14671,0.068761,0.062233,-5.2559,3.372,-5.5066,-0.07,0.07,-0.03,86.18
2.4427e+05,1.0385e+08,0,-0.98,0.77,17.88,-0.86802,0.14657,0.072946,0.069155,-5.2646,3.3733,-5.5059,-0.07,0.07,-0.03,86.18
2.4431e+05,1.0386e+08,0,-0.98,0.73,17.93,-0.85752,0.14616,0.065078,0.06413,-5.2742,3.3747,-5.5052,-0.07,0.07,-0.03,86.18
2.4436e+05,1.0387e+08,0,-0.99,0.74,17.98,-0.86235,0.14235,0.071556,0.074263,-5.287,3.3768,-5.5041,-0.07,0.07,-0.03,86.18
2.444e+05,1.0388e+08,0,-1,0.7,18.03,-0.85075,0.14309,0.069849,0.07508,-5.2964,3.3783,-5.5033,-0.07,0.07,-0.03,86.18
2.4444e+05,1.0389e+08,0,-0.99,0.68,18.07,-0.84723,0.15432,0.068137,0.075461,-5.3049,3.3797,-5.5026,-0.07,0.07,-0.03,86.18
2.4449e+05,1.039e+08,0,-1.06,0.67,18.11,-0.84216,0.15772,0.074026,0.08325,-5.3134,3.3811,-5.5018,-0.07,0.07,-0.03,86.18
2.4454e+05,1.0391e+08,0,-1.11,0.68,18.16,-0.84296,0.15206,0.064807,0.075957,-5.3227,3.3826,-5.501,-0.07,0.07,-0.03,86.18
2.4458e+05,1.0393e+08,0,-1.19,0.68,18.22,-0.84628,0.15221,0.062932,0.075915,-5.3327,3.3843,-5.5001,-0.07,0.07,-0.03,86.18
2.4463e+05,1.0394e+08,0,-1.2,0.68,18.28,-0.84514,0.15271,0.064162,0.078473,-5.3411,3.3859,-5.4995,-0.07,0.07,-0.03,86.18
2.4467e+05,1.0395e+08,0,-1.17,0.67,18.32,-0.84569,0.15281,0.061925,0.077308,-5.3494,3.3874,-5.4988,-0.07,0.07,-0.03,86.18
2.4472e+05,1.0396e+08,0,-1.2,0.67,18.38,-0.82973,0.15654,0.064237,0.081002,-5.3586,3.389,-5.4978,-0.07,0.07,-0.03,86.18
2.4476e+05,1.0397e+08,0,-1.22,0.6,18.44,-0.82207,0.15597,0.064707,0.083974,-5.3701,3.3911,-5.4966,-0.07,0.07,-0.03,86.18
2.448e+05,1.0398e+08,0,-1.22,0.57,18.5,-0.81832,0.15863,0.064433,0.085628,-5.3782,3.3927,-5.4957,-0.07,0.07,-0.03,86.18
2.4485e+05,1.0399e+08,0,-1.27,0.51,18.55,-0.81418,0.16327,0.059389,0.08277,-5.3872,3.3944,-5.4948,-0.07,0.07,-0.03,86.18
2.449e+05,1.04e+08,0,-1.3,0.5,18.6,-0.81283,0.16388,0.055377,0.08044,-5.3953,3.3959,-5.4939,-0.07,0.07,-0.03,86.18
2.4494e+05,1.0401e+08,0,-1.31,0.49,18.65,-0.81282,0.16356,0.056862,0.083383,-5.4034,3.3975,-5.4931,-0.07,0.07,-0.03,86.18
2.4499e+05,1.0403e+08,0,-1.33,0.53,18.73,-0.81019,0.1653,0.057607,0.086058,-5.4181,3.4004,-5.492,-0.07,0.07,-0.03,86.18
2.4504e+05,1.0404e+08,0,-1.36,0.49,18.8,-0.80331,0.1616,0.053861,0.081987,-5.4263,3.402,-5.4914,-0.07,0.07,-0.03,86.18
2.4508e+05,1.0405e+08,0,-1.39,0.51,18.85,-0.7992,0.16518,0.057161,0.084335,-5.4345,3.4036,-5.4909,-0.07,0.07,-0.03,86.18
2.4513e+05,1.0406e+08,0,-1.42,0.45,18.92,-0.78921,0.16638,0.062761,0.087853,-5.4458,3.4059,-5.4901,-0.07,0.07,-0.03,86.18
2.4517e+05,1.0407e+08,0,-1.44,0.43,18.97,-0.78058,0.16568,0.054308,0.077853,-5.4538,3.4075,-5.4892,-0.07,0.07,-0.03,86.18
2.4522e+05,1.0408e+08,0,-1.45,0.42,19.01,-0.77883,0.16547,0.05702,0.079694,-5.4627,3.4094,-5.4883,-0.07,0.07,-0.03,86.18
2.4526e+05,1.041e+08,0,-1.51,0.45,19.06,-0.79062,0.16376,0.054445,0.077068,-5.4714,3.4112,-5.4874,-0.07,0.07,-0.03,86.18
2.453e+05,1.0411e+08,0,-1.57,0.44,19.11,-0.78531,0.16555,0.05419,0.077257,-5.4801,3.413,-5.4866,-0.07,0.07,-0.03,86.18
2.4535e+05,1.0412e+08,0,-1.62,0.42,19.16,-0.77566,0.16388,0.055633,0.079367,-5.4879,3.4147,-5.486,-0.07,0.07,-0.03,86.18
2.4541e+05,1.0415e+08,0,-1.72,0.38,19.29,-0.76058,0.1729,0.056324,0.081336,-5.5136,3.4203,-5.4834,-0.07,0.07,-0.03,86.18
2.4545e+05,1.0416e+08,0,-1.74,0.35,19.32,-0.75653,0.17399,0.064518,0.089494,-5.5213,3.422,-5.4826,-0.07,0.07,-0.03,86.18
2.455e+05,1.0417e+08,0,-1.77,0.33,19.35,-0.7583,0.17195,0.061509,0.086632,-5.5289,3.4237,-5.482,-0.07,0.07,-0.03,86.18
2.4554e+05,1.0418e+08,0,-1.84,0.27,19.39,-0.74719,0.17482,0.058708,0.083753,-5.5388,3.4259,-5.481,-0.07,0.07,-0.03,86.18
2.4558e+05,1.0419e+08,0,-1.91,0.25,19.42,-0.75088,0.1715,0.060543,0.085426,-5.5464,3.4276,-5.4801,-0.07,0.07,-0.03,86.18
