LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.807e+05,1.1285e+08,-2.29,-2.6,1.37,3.5,18.23,17.52,0.04,0.01,3
2.8075e+05,1.1286e+08,-2.31,-2.59,1.26,3.44,18.24,17.57,0.04,0.01,3
2.8079e+05,1.1288e+08,-2.32,-2.55,1.18,3.36,18.24,17.62,0.04,0.01,3
2.8083e+05,1.1289e+08,-2.35,-2.55,1.08,3.32,18.24,17.68,0.04,0.01,3
2.8088e+05,1.129e+08,-2.37,-2.53,0.98,3.22,18.25,17.76,0.04,0.01,3
2.8093e+05,1.1291e+08,-2.4,-2.47,0.88,3.13,18.25,17.82,0.04,0.01,3
2.8097e+05,1.1292e+08,-2.42,-2.4,0.79,2.99,18.26,17.87,0.04,0.01,3
2.8102e+05,1.1293e+08,-2.45,-2.33,0.71,2.9,18.26,17.93,0.04,0.01,3
2.8106e+05,1.1294e+08,-2.47,-2.29,0.62,2.82,18.26,18,0.04,0.01,3
2.8111e+05,1.1295e+08,-2.49,-2.28,0.54,2.73,18.27,18.07,0.04,0.01,3
2.8114e+05,1.1296e+08,-2.5,-2.24,0.51,2.55,18.27,18.15,0.04,0.01,3
2.8119e+05,1.1297e+08,-2.52,-2.19,0.43,2.43,18.27,18.21,0.04,0.01,3
2.8123e+05,1.1298e+08,-2.53,-2.12,0.36,2.33,18.27,18.27,0.04,0.01,3
2.8128e+05,1.1299e+08,-2.56,-2.11,0.29,2.18,18.28,18.36,0.04,0.01,3
2.8132e+05,1.13e+08,-2.58,-2.12,0.21,2.03,18.28,18.42,0.04,0.01,3
2.8137e+05,1.1301e+08,-2.61,-2.07,0.14,1.9,18.28,18.48,0.04,0.01,3
2.8142e+05,1.1302e+08,-2.64,-2.09,0.08,1.76,18.29,18.54,0.04,0.01,3
2.8146e+05,1.1303e+08,-2.66,-2.09,0.01,1.64,18.29,18.6,0.04,0.01,3
2.815e+05,1.1304e+08,-2.67,-2.17,-0.05,1.48,18.29,18.69,0.04,0.01,3
2.8155e+05,1.1306e+08,-2.68,-2.19,-0.11,1.33,18.3,18.75,0.04,0.01,3
2.8159e+05,1.1307e+08,-2.7,-2.27,-0.16,1.14,18.3,18.83,0.04,0.01,3
2.8163e+05,1.1308e+08,-2.71,-2.33,-0.22,1.05,18.3,18.89,0.04,0.01,3
2.8168e+05,1.1309e+08,-2.72,-2.37,-0.27,0.92,18.3,18.97,0.04,0.01,3
2.8172e+05,1.131e+08,-2.73,-2.43,-0.33,0.78,18.31,19.04,0.04,0.01,3
2.8177e+05,1.1311e+08,-2.75,-2.5,-0.38,0.69,18.31,19.08,0.04,0.01,3
2.8182e+05,1.1312e+08,-2.76,-2.59,-0.43,0.62,18.31,19.14,0.04,0.01,3
2.8186e+05,1.1313e+08,-2.78,-2.63,-0.48,0.54,18.31,19.21,0.04,0.01,3
2.8191e+05,1.1314e+08,-2.8,-2.63,-0.53,0.44,18.32,19.28,0.04,0.01,3
2.8195e+05,1.1315e+08,-2.81,-2.67,-0.56,0.37,18.32,19.32,0.04,0.01,3
2.82e+05,1.1317e+08,-2.83,-2.69,-0.6,0.34,18.32,19.37,0.04,0.01,3
2.8204e+05,1.1318e+08,-2.85,-2.72,-0.63,0.26,18.32,19.43,0.04,0.01,3
2.8208e+05,1.1319e+08,-2.87,-2.81,-0.65,0.25,18.32,19.5,0.04,0.01,3
2.8213e+05,1.132e+08,-2.9,-2.86,-0.68,0.19,18.32,19.54,0.04,0.01,3
2.8217e+05,1.1321e+08,-2.94,-2.96,-0.72,0.21,18.33,19.61,0.04,0.01,3
2.8221e+05,1.1322e+08,-2.97,-2.99,-0.76,0.19,18.33,19.66,0.04,0.01,3
2.8226e+05,1.1323e+08,-3,-3,-0.8,0.17,18.33,19.7,0.04,0,3
2.8231e+05,1.1324e+08,-3.02,-3.02,-0.83,0.17,18.33,19.74,0.04,0,3
2.8235e+05,1.1326e+08,-3.04,-3.06,-0.86,0.11,18.33,19.77,0.04,0,3
2.824e+05,1.1327e+08,-3.07,-3.13,-0.88,0.05,18.33,19.83,0.04,0,3
2.8244e+05,1.1328e+08,-3.09,-3.12,-0.9,0.06,18.34,19.87,0.04,0,3
2.8248e+05,1.1329e+08,-3.12,-3.14,-0.92,0.02,18.34,19.88,0.04,0,3
2.8253e+05,1.133e+08,-3.15,-3.21,-0.93,0.03,18.34,19.92,0.04,0,3
2.8257e+05,1.1331e+08,-3.18,-3.18,-0.95,-0.03,18.34,19.96,0.04,0,3
2.8262e+05,1.1332e+08,-3.21,-3.22,-0.97,-0.07,18.34,19.98,0.04,0,3
2.8266e+05,1.1333e+08,-3.24,-3.26,-0.99,-0.14,18.34,19.99,0.04,0,3
2.8271e+05,1.1334e+08,-3.26,-3.31,-1,-0.13,18.34,20.02,0.04,0,3
2.8276e+05,1.1335e+08,-3.25,-3.31,-1.01,-0.13,18.34,20.04,0.04,0,3
2.828e+05,1.1336e+08,-3.25,-3.3,-1.02,-0.19,18.34,20.05,0.04,0,3
2.8284e+05,1.1338e+08,-3.26,-3.4,-1.03,-0.18,18.34,20.06,0.04,0,3
2.8289e+05,1.1339e+08,-3.27,-3.39,-1.04,-0.27,18.34,20.09,0.04,0,3
2.8294e+05,1.134e+08,-3.28,-3.4,-1.04,-0.29,18.34,20.08,0.04,0,3
2.8298e+05,1.1341e+08,-3.29,-3.47,-1.05,-0.36,18.34,20.09,0.04,0,3
2.8303e+05,1.1343e+08,-3.29,-3.53,-1.06,-0.3,18.34,20.09,0.04,0,3
2.8307e+05,1.1344e+08,-3.29,-3.53,-1.08,-0.31,18.35,20.09,0.04,0,3
2.8312e+05,1.1345e+08,-3.28,-3.57,-1.1,-0.34,18.35,20.1,0.04,0,3
2.8317e+05,1.1346e+08,-3.28,-3.64,-1.12,-0.3,18.35,20.1,0.04,0,3
2.8321e+05,1.1347e+08,-3.28,-3.69,-1.14,-0.28,18.35,20.09,0.04,0,3
2.8326e+05,1.1348e+08,-3.27,-3.72,-1.17,-0.28,18.35,20.09,0.04,0,3
2.833e+05,1.1349e+08,-3.26,-3.7,-1.19,-0.27,18.35,20.11,0.04,0,3
2.8334e+05,1.135e+08,-3.26,-3.67,-1.21,-0.26,18.35,20.11,0.04,0,3
2.8339e+05,1.1351e+08,-3.26,-3.64,-1.23,-0.28,18.35,20.13,0.04,0,3
2.8343e+05,1.1352e+08,-3.26,-3.58,-1.24,-0.32,18.36,20.15,0.04,0,3
2.8348e+05,1.1353e+08,-3.26,-3.53,-1.26,-0.26,18.36,20.15,0.04,0,3
2.8352e+05,1.1354e+08,-3.27,-3.46,-1.29,-0.23,18.36,20.17,0.04,0,3
2.8357e+05,1.1355e+08,-3.28,-3.4,-1.3,-0.22,18.36,20.19,0.04,0,3
2.8361e+05,1.1357e+08,-3.28,-3.36,-1.32,-0.21,18.36,20.21,0.04,0,3
2.8366e+05,1.1358e+08,-3.28,-3.33,-1.34,-0.2,18.36,20.21,0.04,0,3
2.837e+05,1.1359e+08,-3.28,-3.26,-1.36,-0.13,18.36,20.23,0.04,0,3
2.8375e+05,1.136e+08,-3.27,-3.31,-1.38,-0.06,18.36,20.26,0.04,0,3
2.8379e+05,1.1362e+08,-3.25,-3.22,-1.4,-0.05,18.36,20.26,0.03,0,3
2.8384e+05,1.1363e+08,-3.22,-3.25,-1.43,0,18.37,20.27,0.03,0,3
2.8388e+05,1.1364e+08,-3.19,-3.28,-1.45,0.05,18.37,20.3,0.03,0,3
2.8392e+05,1.1365e+08,-3.17,-3.3,-1.48,0.06,18.37,20.3,0.03,0,3
2.8397e+05,1.1366e+08,-3.15,-3.31,-1.5,0.12,18.37,20.31,0.03,0,3
2.8402e+05,1.1367e+08,-3.12,-3.32,-1.52,0.16,18.37,20.32,0.03,0,3
2.8406e+05,1.1368e+08,-3.1,-3.34,-1.54,0.22,18.37,20.32,0.03,0,3
2.8411e+05,1.1369e+08,-3.08,-3.32,-1.56,0.23,18.37,20.33,0.03,0,3
2.8415e+05,1.137e+08,-3.07,-3.33,-1.58,0.24,18.37,20.35,0.03,0,3
2.8419e+05,1.1371e+08,-3.06,-3.3,-1.6,0.27,18.38,20.34,0.03,0,3
2.8424e+05,1.1372e+08,-3.05,-3.28,-1.62,0.32,18.38,20.35,0.03,0,3
2.8428e+05,1.1373e+08,-3.04,-3.29,-1.65,0.3,18.38,20.35,0.03,0,3
2.8432e+05,1.1374e+08,-3.04,-3.28,-1.68,0.31,18.38,20.37,0.03,0,3
2.8437e+05,1.1375e+08,-3.04,-3.2,-1.71,0.27,18.38,20.35,0.03,0,3
2.8441e+05,1.1376e+08,-3.04,-3.15,-1.74,0.25,18.38,20.35,0.03,0,3
2.8446e+05,1.1377e+08,-3.05,-3.08,-1.77,0.25,18.38,20.36,0.03,0,3
2.845e+05,1.1378e+08,-3.07,-3.07,-1.8,0.18,18.39,20.37,0.03,0,3
2.8455e+05,1.138e+08,-3.08,-3.05,-1.83,0.16,18.39,20.37,0.03,0,3
2.8459e+05,1.1381e+08,-3.08,-2.98,-1.84,0.11,18.39,20.38,0.03,0,3
2.8464e+05,1.1382e+08,-3.1,-2.99,-1.87,0.06,18.39,20.39,0.03,0,3
2.8468e+05,1.1383e+08,-3.12,-2.89,-1.9,-0.02,18.39,20.4,0.03,0,3
2.8472e+05,1.1384e+08,-3.13,-2.81,-1.92,-0.06,18.39,20.41,0.03,0,3
2.8477e+05,1.1385e+08,-3.14,-2.77,-1.96,-0.16,18.39,20.44,0.03,0,3
2.8481e+05,1.1386e+08,-3.15,-2.76,-1.99,-0.21,18.4,20.44,0.03,0,3
2.8486e+05,1.1387e+08,-3.15,-2.83,-2.02,-0.26,18.4,20.45,0.03,0,3
2.849e+05,1.1388e+08,-3.15,-2.85,-2.05,-0.26,18.4,20.46,0.03,0,3
2.8495e+05,1.1389e+08,-3.15,-2.73,-2.09,-0.28,18.4,20.49,0.03,0,3
2.8499e+05,1.139e+08,-3.16,-2.72,-2.13,-0.33,18.4,20.5,0.03,0,3
2.8504e+05,1.1392e+08,-3.17,-2.82,-2.16,-0.36,18.41,20.5,0.03,0,3
2.8508e+05,1.1393e+08,-3.18,-2.85,-2.19,-0.43,18.41,20.53,0.03,0,3
2.8513e+05,1.1394e+08,-3.18,-2.88,-2.2,-0.53,18.41,20.52,0.03,0,3
2.8517e+05,1.1395e+08,-3.18,-2.93,-2.22,-0.62,18.41,20.54,0.03,0,3
2.8522e+05,1.1396e+08,-3.19,-2.98,-2.24,-0.63,18.41,20.55,0.03,0,3
2.8526e+05,1.1397e+08,-3.19,-2.98,-2.25,-0.71,18.41,20.57,0.03,0,3
2.8531e+05,1.1398e+08,-3.2,-3.03,-2.27,-0.79,18.41,20.56,0.03,0.01,3
2.8535e+05,1.1399e+08,-3.2,-3.09,-2.29,-0.85,18.41,20.58,0.03,0.01,3
2.854e+05,1.14e+08,-3.21,-3.14,-2.31,-0.82,18.41,20.59,0.03,0.01,3
2.8544e+05,1.1401e+08,-3.22,-3.19,-2.34,-0.83,18.42,20.61,0.02,0.01,3
2.8548e+05,1.1402e+08,-3.23,-3.23,-2.36,-0.88,18.42,20.6,0.02,0.01,3
2.8552e+05,1.1404e+08,-3.24,-3.29,-2.38,-0.84,18.43,20.62,0.02,0.01,3
2.8557e+05,1.1405e+08,-3.25,-3.34,-2.42,-0.84,18.45,20.62,0.02,0.01,3
2.8561e+05,1.1406e+08,-3.25,-3.39,-2.45,-0.86,18.48,20.63,0.02,0.01,3
2.8566e+05,1.1407e+08,-3.26,-3.43,-2.47,-0.83,18.52,20.62,0.02,0.01,3
2.857e+05,1.1408e+08,-3.28,-3.46,-2.5,-0.81,18.58,20.61,0.02,0.01,3
2.8575e+05,1.1409e+08,-3.31,-3.44,-2.52,-0.86,18.64,20.61,0.02,0.01,3
2.8579e+05,1.141e+08,-3.33,-3.42,-2.53,-0.91,18.71,20.62,0.02,0.01,3
2.8584e+05,1.1411e+08,-3.36,-3.43,-2.54,-1,18.81,20.61,0.02,0.01,3
2.8588e+05,1.1412e+08,-3.38,-3.47,-2.55,-1.05,18.91,20.61,0.02,0.01,3
2.8592e+05,1.1413e+08,-3.39,-3.54,-2.55,-1,19.01,20.59,0.02,0.01,3
2.8597e+05,1.1414e+08,-3.4,-3.64,-2.56,-1.02,19.14,20.57,0.02,0.01,3
2.8601e+05,1.1415e+08,-3.41,-3.7,-2.57,-1.04,19.27,20.56,0.02,0.01,3
2.8606e+05,1.1417e+08,-3.42,-3.78,-2.58,-1.04,19.42,20.57,0.02,0.01,3
2.861e+05,1.1418e+08,-3.42,-3.85,-2.6,-1.08,19.59,20.55,0.02,0.01,3
2.8615e+05,1.1419e+08,-3.43,-3.9,-2.61,-1.12,19.77,20.53,0.02,0.01,3
2.862e+05,1.142e+08,-3.42,-3.95,-2.62,-1.12,19.94,20.51,0.02,0.01,3
2.8624e+05,1.1421e+08,-3.42,-4.07,-2.63,-1.08,20.12,20.5,0.02,0.01,3
2.8629e+05,1.1422e+08,-3.43,-4.13,-2.65,-1.1,20.32,20.49,0.02,0.01,3
2.8633e+05,1.1423e+08,-3.44,-4.23,-2.65,-1.14,20.42,20.47,0.02,0.01,3
2.8636e+05,1.1424e+08,-3.45,-4.28,-2.66,-1.09,20.58,20.45,0.02,0.01,3
2.8641e+05,1.1425e+08,-3.46,-4.29,-2.67,-1.11,20.78,20.45,0.02,0.01,3
2.8646e+05,1.1426e+08,-3.48,-4.24,-2.69,-1.09,20.98,20.45,0.02,0.01,3
2.865e+05,1.1427e+08,-3.52,-4.24,-2.7,-1.08,21.19,20.43,0.02,0.01,3
2.8654e+05,1.1428e+08,-3.55,-4.26,-2.72,-1.06,21.39,20.44,0.02,0.01,3
2.8659e+05,1.1429e+08,-3.59,-4.25,-2.73,-1.05,21.6,20.44,0.02,0.01,3
2.8664e+05,1.143e+08,-3.64,-4.19,-2.74,-1.05,21.8,20.46,0.02,0.01,3
2.8668e+05,1.1431e+08,-3.68,-4.15,-2.75,-1.02,22,20.47,0.02,0.01,3
2.8673e+05,1.1432e+08,-3.73,-4.09,-2.77,-0.97,22.21,20.49,0.02,0.01,3
2.8677e+05,1.1434e+08,-3.77,-4.07,-2.79,-0.91,22.41,20.55,0.02,0.01,3
2.8682e+05,1.1435e+08,-3.8,-4.03,-2.81,-0.87,22.62,20.59,0.02,0.01,3
2.8686e+05,1.1436e+08,-3.81,-4,-2.82,-0.78,22.79,20.64,0.02,0.01,3
2.869e+05,1.1437e+08,-3.81,-4.07,-2.84,-0.74,23,20.71,0.02,0.01,3
2.8695e+05,1.1438e+08,-3.8,-4.05,-2.87,-0.69,23.21,20.78,0.02,0.01,3
2.8699e+05,1.1439e+08,-3.79,-4.02,-2.9,-0.66,23.43,20.85,0.02,0.01,3
2.8704e+05,1.144e+08,-3.8,-4.1,-2.92,-0.63,23.66,20.96,0.02,0.01,3
2.8709e+05,1.1442e+08,-3.78,-4.2,-2.94,-0.51,23.93,21.09,0.02,0.01,3
2.8713e+05,1.1443e+08,-3.77,-4.25,-2.95,-0.46,24.09,21.2,0.02,0.01,3
2.8718e+05,1.1444e+08,-3.75,-4.32,-2.96,-0.42,24.31,21.37,0.02,0.01,3
2.8722e+05,1.1445e+08,-3.74,-4.4,-2.98,-0.47,24.47,21.51,0.02,0.01,3
2.8726e+05,1.1446e+08,-3.73,-4.48,-3,-0.43,24.69,21.65,0.02,0.01,3
2.8731e+05,1.1447e+08,-3.72,-4.49,-3.01,-0.39,24.92,21.8,0.02,0.01,3
2.8735e+05,1.1449e+08,-3.71,-4.53,-3.03,-0.35,25.13,21.98,0.02,0.01,3
2.874e+05,1.145e+08,-3.7,-4.58,-3.04,-0.32,25.35,22.15,0.02,0.01,3
2.8745e+05,1.1451e+08,-3.7,-4.63,-3.06,-0.31,25.56,22.32,0.02,0.01,3
2.8749e+05,1.1452e+08,-3.7,-4.62,-3.07,-0.27,25.78,22.51,0.02,0.01,3
2.8754e+05,1.1453e+08,-3.7,-4.61,-3.08,-0.3,25.98,22.71,0.02,0.01,3
2.8758e+05,1.1454e+08,-3.71,-4.64,-3.09,-0.34,26.18,22.93,0.02,0.01,3
2.8762e+05,1.1455e+08,-3.71,-4.62,-3.09,-0.35,26.33,23.15,0.02,0.01,3
2.8766e+05,1.1456e+08,-3.7,-4.65,-3.1,-0.35,26.48,23.38,0.02,0.01,3
2.8771e+05,1.1457e+08,-3.68,-4.66,-3.1,-0.4,26.68,23.63,0.02,0.01,3
2.8775e+05,1.1458e+08,-3.67,-4.64,-3.1,-0.44,26.89,23.86,0.02,0.01,3
2.878e+05,1.1459e+08,-3.66,-4.66,-3.1,-0.46,27.09,24.12,0.02,0.01,3
2.8784e+05,1.146e+08,-3.65,-4.69,-3.09,-0.5,27.28,24.36,0.02,0.01,3
2.879e+05,1.1461e+08,-3.63,-4.69,-3.09,-0.53,27.47,24.61,0.03,0.01,3
2.8793e+05,1.1462e+08,-3.62,-4.64,-3.08,-0.53,27.67,24.92,0.03,0.01,3
2.8798e+05,1.1463e+08,-3.61,-4.6,-3.07,-0.57,27.87,25.19,0.03,0.01,3
2.8802e+05,1.1464e+08,-3.61,-4.56,-3.05,-0.61,28.07,25.45,0.03,0.01,3
2.8807e+05,1.1465e+08,-3.61,-4.51,-3.03,-0.66,28.27,25.75,0.03,0.01,3
2.8811e+05,1.1467e+08,-3.6,-4.41,-3,-0.74,28.48,26.14,0.03,0.01,3
2.8816e+05,1.1468e+08,-3.59,-4.36,-2.98,-0.88,28.68,26.55,0.03,0.01,3
2.882e+05,1.1469e+08,-3.57,-4.34,-2.96,-0.87,28.85,26.88,0.03,0.01,3
2.8825e+05,1.147e+08,-3.55,-4.27,-2.93,-0.92,29.01,27.19,0.03,0.01,3
2.8829e+05,1.1471e+08,-3.55,-4.17,-2.91,-0.94,29.15,27.53,0.03,0.01,3
2.8834e+05,1.1472e+08,-3.53,-4.06,-2.87,-1,29.29,27.84,0.03,0.01,3
2.8838e+05,1.1473e+08,-3.51,-3.98,-2.83,-1.05,29.42,28.16,0.03,0.01,3
2.8843e+05,1.1474e+08,-3.48,-3.94,-2.8,-1.11,29.54,28.47,0.03,0.01,3
2.8847e+05,1.1475e+08,-3.44,-3.84,-2.78,-1.13,29.64,28.77,0.03,0.01,3
2.8852e+05,1.1477e+08,-3.4,-3.72,-2.76,-1.11,29.73,29.22,0.03,0.01,3
2.8856e+05,1.1478e+08,-3.36,-3.64,-2.75,-1.18,29.79,29.59,0.03,0.01,3
2.886e+05,1.1479e+08,-3.3,-3.51,-2.74,-1.19,29.85,29.9,0.03,0.01,3
2.8865e+05,1.148e+08,-3.22,-3.4,-2.76,-1.19,29.88,30.2,0.03,0.01,3
2.887e+05,1.1481e+08,-3.15,-3.37,-2.78,-1.17,29.89,30.51,0.03,0.01,3
2.8874e+05,1.1482e+08,-3.07,-3.3,-2.81,-1.15,29.89,30.82,0.03,0.01,3
2.8878e+05,1.1483e+08,-3,-3.21,-2.83,-1.18,29.89,31.19,0.03,0.01,3
2.8883e+05,1.1484e+08,-2.94,-3.13,-2.85,-1.15,29.89,31.5,0.03,0.01,3
2.8887e+05,1.1485e+08,-2.88,-3.07,-2.85,-1.18,29.89,31.78,0.03,0.01,3
2.8892e+05,1.1486e+08,-2.82,-2.96,-2.85,-1.19,29.89,32.09,0.03,0.01,3
2.8896e+05,1.1488e+08,-2.78,-2.87,-2.85,-1.25,29.89,32.5,0.03,0.01,3
2.89e+05,1.1489e+08,-2.72,-2.75,-2.84,-1.3,29.89,32.81,0.03,0.01,3
2.8905e+05,1.149e+08,-2.67,-2.67,-2.83,-1.34,29.89,33.1,0.03,0.01,3
2.891e+05,1.1491e+08,-2.61,-2.58,-2.81,-1.33,29.89,33.37,0.03,0.01,3
2.8914e+05,1.1492e+08,-2.55,-2.49,-2.79,-1.36,29.89,33.64,0.03,0.01,3
2.8919e+05,1.1493e+08,-2.49,-2.41,-2.77,-1.34,29.89,33.93,0.03,0.01,3
2.8923e+05,1.1494e+08,-2.44,-2.3,-2.75,-1.29,29.89,34.2,0.03,0.01,3
2.8928e+05,1.1495e+08,-2.38,-2.24,-2.73,-1.24,29.89,34.48,0.03,0.01,3
2.8932e+05,1.1496e+08,-2.33,-2.24,-2.71,-1.24,29.89,34.74,0.03,0.01,3
2.8937e+05,1.1497e+08,-2.28,-2.24,-2.69,-1.27,29.89,34.99,0.03,0.01,3
2.8941e+05,1.1498e+08,-2.24,-2.22,-2.68,-1.3,29.89,35.25,0.03,0.01,3
2.8946e+05,1.15e+08,-2.18,-2.12,-2.66,-1.38,29.89,35.56,0.03,0.01,3
2.895e+05,1.1501e+08,-2.13,-2.2,-2.62,-1.41,29.89,35.77,0.03,0.01,3
2.8954e+05,1.1502e+08,-2.08,-2.23,-2.58,-1.48,29.88,36.08,0.03,0.01,3
2.8959e+05,1.1503e+08,-2.02,-2.19,-2.52,-1.56,29.88,36.29,0.03,0.01,3
2.8963e+05,1.1504e+08,-1.98,-2,-2.46,-1.68,29.88,36.5,0.03,0.01,3
2.8968e+05,1.1505e+08,-1.93,-1.92,-2.4,-1.78,29.88,36.68,0.03,0.01,3
2.8972e+05,1.1506e+08,-1.89,-1.96,-2.34,-1.79,29.88,36.87,0.03,0.01,3
2.8977e+05,1.1507e+08,-1.83,-2.11,-2.28,-1.81,29.87,37.05,0.03,0.01,3
2.8982e+05,1.1508e+08,-1.77,-2.14,-2.23,-1.91,29.87,37.23,0.03,0.01,3
2.8986e+05,1.1509e+08,-1.68,-2.01,-2.17,-2.05,29.87,37.37,0.03,0.01,3
2.899e+05,1.1511e+08,-1.58,-2.05,-2.12,-2,29.87,37.57,0.03,0.01,3
2.8995e+05,1.1512e+08,-1.49,-1.99,-2.07,-1.99,29.87,37.71,0.03,0.01,3
2.8999e+05,1.1513e+08,-1.41,-2,-2.03,-1.96,29.87,37.86,0.03,0.01,3
2.9004e+05,1.1514e+08,-1.32,-2.07,-1.98,-1.96,29.86,37.98,0.03,0.01,3
2.9008e+05,1.1515e+08,-1.21,-2.11,-1.91,-1.97,29.86,38.11,0.03,0.01,3
2.9013e+05,1.1516e+08,-1.1,-2.12,-1.85,-2.01,29.86,38.21,0.03,0.01,3
2.9017e+05,1.1517e+08,-1,-2.07,-1.79,-2.06,29.86,38.31,0.03,0.01,3
2.9022e+05,1.1518e+08,-0.9,-2.05,-1.72,-2.03,29.86,38.4,0.03,0.01,3
2.9026e+05,1.1519e+08,-0.8,-2.1,-1.65,-1.99,29.86,38.49,0.03,0.01,3
2.903e+05,1.152e+08,-0.74,-2.1,-1.6,-1.98,29.86,38.57,0.03,0.01,3
2.9035e+05,1.1521e+08,-0.67,-2.09,-1.54,-2,29.86,38.63,0.03,0.01,3
2.9039e+05,1.1523e+08,-0.59,-2.02,-1.46,-1.97,29.86,38.69,0.02,0.01,3
2.9043e+05,1.1524e+08,-0.51,-1.98,-1.37,-1.96,29.86,38.75,0.02,0.01,3
2.9048e+05,1.1525e+08,-0.44,-1.98,-1.29,-1.89,29.85,38.77,0.02,0.01,3
2.9053e+05,1.1526e+08,-0.37,-2,-1.21,-1.83,29.85,38.81,0.02,0.01,3
2.9057e+05,1.1527e+08,-0.3,-1.98,-1.13,-1.85,29.85,38.84,0.02,0.01,3
2.9062e+05,1.1528e+08,-0.23,-1.85,-1.05,-1.87,29.85,38.83,0.02,0.01,3
2.9066e+05,1.1529e+08,-0.18,-1.79,-0.99,-1.79,29.85,38.85,0.02,0.01,3
2.907e+05,1.153e+08,-0.12,-1.71,-0.92,-1.74,29.85,38.85,0.02,0.01,3
2.9074e+05,1.1531e+08,-0.06,-1.68,-0.86,-1.64,29.85,38.83,0.02,0.01,3
2.9079e+05,1.1532e+08,0.01,-1.64,-0.77,-1.63,29.85,38.83,0.02,0.01,3
2.9083e+05,1.1533e+08,0.08,-1.56,-0.69,-1.63,29.85,38.79,0.02,0.01,3
2.9088e+05,1.1534e+08,0.15,-1.43,-0.62,-1.61,29.85,38.77,0.02,0.01,3
2.9092e+05,1.1536e+08,0.21,-1.33,-0.55,-1.55,29.85,38.75,0.02,0.01,3
2.9097e+05,1.1537e+08,0.27,-1.24,-0.49,-1.45,29.85,38.71,0.02,0.01,3
2.9102e+05,1.1538e+08,0.33,-1.17,-0.42,-1.42,29.85,38.68,0.02,0.01,3
2.9106e+05,1.1539e+08,0.39,-1.04,-0.36,-1.43,29.85,38.64,0.02,0.01,3
2.9111e+05,1.154e+08,0.45,-0.88,-0.3,-1.39,29.85,38.58,0.02,0.01,3
2.9115e+05,1.1541e+08,0.51,-0.78,-0.24,-1.4,29.86,38.53,0.02,0.01,3
2.912e+05,1.1542e+08,0.57,-0.63,-0.18,-1.39,29.86,38.46,0.02,0.01,3
2.9124e+05,1.1543e+08,0.61,-0.56,-0.13,-1.32,29.86,38.42,0.02,0.01,3
2.9128e+05,1.1544e+08,0.66,-0.5,-0.07,-1.29,29.86,38.36,0.02,0.01,3
2.9133e+05,1.1546e+08,0.7,-0.44,0,-1.31,29.86,38.3,0.02,0.01,3
2.9137e+05,1.1547e+08,0.75,-0.3,0.06,-1.34,29.86,38.23,0.02,0.01,3
2.9142e+05,1.1548e+08,0.79,-0.13,0.12,-1.33,29.86,38.17,0.02,0.02,3
2.9146e+05,1.1549e+08,0.82,-0.03,0.18,-1.28,29.86,38.11,0.02,0.02,3
2.9151e+05,1.155e+08,0.87,-0.03,0.24,-1.23,29.86,38.05,0.02,0.02,3
2.9155e+05,1.1551e+08,0.93,0,0.3,-1.26,29.86,37.98,0.02,0.02,3
2.916e+05,1.1552e+08,0.98,0.13,0.35,-1.31,29.86,37.91,0.02,0.02,3
2.9164e+05,1.1553e+08,1.01,0.2,0.38,-1.2,29.86,37.8,0.02,0.02,3
2.9169e+05,1.1554e+08,1.05,0.32,0.42,-1.17,29.86,37.73,0.02,0.02,3
2.9173e+05,1.1555e+08,1.07,0.35,0.46,-1.11,29.87,37.66,0.02,0.02,3
2.9178e+05,1.1556e+08,1.1,0.36,0.5,-1.06,29.87,37.56,0.02,0.02,3
2.9182e+05,1.1557e+08,1.13,0.39,0.55,-1.11,29.87,37.48,0.02,0.02,3
2.9187e+05,1.1558e+08,1.15,0.51,0.59,-1.15,29.87,37.38,0.02,0.02,3
2.9191e+05,1.156e+08,1.18,0.61,0.64,-1.15,29.87,37.27,0.02,0.02,3
2.9196e+05,1.1561e+08,1.19,0.65,0.69,-1.06,29.87,37.17,0.02,0.02,3
2.92e+05,1.1562e+08,1.21,0.65,0.74,-1.05,29.87,37.06,0.02,0.02,3
2.9205e+05,1.1563e+08,1.22,0.6,0.77,-1.08,29.87,36.94,0.02,0.02,3
2.9208e+05,1.1564e+08,1.23,0.61,0.79,-1.1,29.87,36.8,0.02,0.02,3
2.9213e+05,1.1565e+08,1.24,0.66,0.85,-1.15,29.87,36.67,0.02,0.02,3
2.9218e+05,1.1566e+08,1.25,0.73,0.91,-1.15,29.87,36.53,0.02,0.02,3
2.9222e+05,1.1567e+08,1.28,0.76,0.98,-1.08,29.88,36.42,0.02,0.02,3
2.9226e+05,1.1568e+08,1.32,0.67,1.05,-1.02,29.88,36.3,0.02,0.02,3
2.9231e+05,1.1569e+08,1.35,0.58,1.12,-1,29.88,36.14,0.02,0.02,3
2.9236e+05,1.157e+08,1.38,0.55,1.17,-1,29.88,36.02,0.02,0.02,3
2.924e+05,1.1571e+08,1.42,0.67,1.2,-0.98,29.88,35.88,0.02,0.02,3
2.9245e+05,1.1572e+08,1.46,0.72,1.24,-0.84,29.88,35.72,0.02,0.02,3
2.9249e+05,1.1574e+08,1.5,0.66,1.27,-0.71,29.88,35.58,0.02,0.02,3
