LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.0201e+05,2.1927e+08,1,-17.24,-1.43,0.99,0.072981,-4.9535,-0.36267,0.0057632,9.2643,10.221,-2.8931,-0.03,0.18,0.04,82.96
3.0205e+05,2.1928e+08,1,-17.2,-1.48,1.07,0.082073,-4.9742,-0.37136,-0.0078659,9.2652,10.171,-2.8967,-0.03,0.18,0.04,82.96
3.0209e+05,2.1929e+08,1,-17.16,-1.59,1.17,0.095895,-4.9923,-0.36384,-0.0048762,9.2663,10.114,-2.8929,-0.03,0.18,0.04,82.96
3.0214e+05,2.193e+08,1,-17.13,-1.68,1.25,0.092326,-5.0088,-0.36904,-0.0058729,9.2673,10.062,-2.8891,-0.03,0.18,0.04,82.96
3.0219e+05,2.1931e+08,1,-17.07,-1.76,1.34,0.090219,-5.0173,-0.3799,-0.0052417,9.2682,10.009,-2.8859,-0.03,0.18,0.04,82.96
3.0223e+05,2.1932e+08,1,-17.03,-1.85,1.42,0.089164,-5.0298,-0.38367,0.014743,9.2692,9.9536,-2.8901,-0.03,0.18,0.04,82.96
3.0228e+05,2.1933e+08,1,-16.98,-1.94,1.5,0.092647,-5.0562,-0.37361,0.036289,9.2702,9.9018,-2.8871,-0.03,0.18,0.04,82.96
3.0232e+05,2.1934e+08,1,-16.93,-2.05,1.61,0.095336,-5.0654,-0.40127,0.0097179,9.2716,9.8284,-2.8861,-0.03,0.18,0.03,82.96
3.0237e+05,2.1935e+08,1,-16.86,-2.15,1.69,0.091031,-5.089,-0.38223,0.036717,9.2726,9.7729,-2.8904,-0.03,0.18,0.03,82.96
3.0241e+05,2.1936e+08,1,-16.82,-2.23,1.79,0.10099,-5.1113,-0.38959,0.046428,9.2737,9.7145,-2.8852,-0.03,0.18,0.03,82.96
3.0245e+05,2.1938e+08,1,-16.76,-2.31,1.87,0.095572,-5.1164,-0.40618,0.054439,9.2747,9.6569,-2.8805,-0.03,0.18,0.03,82.96
3.025e+05,2.1939e+08,1,-16.67,-2.37,1.92,0.0838,-5.1348,-0.40695,0.084506,9.2756,9.6038,-2.8759,-0.03,0.18,0.03,82.96
3.0254e+05,2.194e+08,1,-16.63,-2.4,1.97,0.086667,-5.1556,-0.40411,0.11338,9.2765,9.5507,-2.8719,-0.03,0.18,0.03,82.96
3.0259e+05,2.1941e+08,1,-16.58,-2.42,2.05,0.10056,-5.1646,-0.40957,0.13236,9.2774,9.4973,-2.8684,-0.03,0.18,0.04,82.96
3.0264e+05,2.1942e+08,1,-16.52,-2.46,2.12,0.10747,-5.1677,-0.42233,0.15012,9.2785,9.4405,-2.8729,-0.03,0.18,0.04,82.96
3.0268e+05,2.1943e+08,1,-16.47,-2.5,2.18,0.098362,-5.1905,-0.42654,0.16291,9.2795,9.3872,-2.8698,-0.03,0.18,0.04,82.96
3.0273e+05,2.1944e+08,1,-16.45,-2.5,2.23,0.10109,-5.2014,-0.41417,0.19332,9.2806,9.3285,-2.8676,-0.03,0.18,0.04,82.96
3.0277e+05,2.1945e+08,1,-16.45,-2.53,2.29,0.11583,-5.2145,-0.40865,0.20292,9.2815,9.2749,-2.8623,-0.03,0.18,0.04,82.96
3.0281e+05,2.1946e+08,1,-16.46,-2.57,2.36,0.10495,-5.2292,-0.42347,0.20694,9.2831,9.1947,-2.8597,-0.03,0.18,0.04,82.96
3.0286e+05,2.1947e+08,1,-16.49,-2.61,2.41,0.13681,-5.2421,-0.41827,0.22945,9.2843,9.1363,-2.8559,-0.03,0.18,0.04,82.96
3.029e+05,2.1948e+08,1,-16.51,-2.66,2.49,0.1298,-5.2591,-0.43057,0.22632,9.2854,9.0822,-2.8521,-0.03,0.18,0.04,82.96
3.0295e+05,2.195e+08,1,-16.54,-2.7,2.55,0.11947,-5.2702,-0.42376,0.24685,9.287,9.0089,-2.8581,-0.03,0.18,0.04,82.96
3.0299e+05,2.1951e+08,1,-16.58,-2.74,2.61,0.13018,-5.289,-0.42407,0.24458,9.289,8.948,-2.8552,-0.03,0.18,0.04,82.96
3.0304e+05,2.1952e+08,1,-16.6,-2.74,2.67,0.12079,-5.3018,-0.43496,0.23498,9.2908,8.8926,-2.8522,-0.03,0.18,0.04,82.96
3.0308e+05,2.1953e+08,1,-16.65,-2.72,2.7,0.11786,-5.3105,-0.43175,0.23411,9.2927,8.8315,-2.8502,-0.03,0.18,0.04,82.96
3.0313e+05,2.1954e+08,1,-16.68,-2.72,2.74,0.13768,-5.3265,-0.41833,0.23778,9.2945,8.7764,-2.8479,-0.03,0.18,0.04,82.96
3.0317e+05,2.1955e+08,1,-16.72,-2.73,2.79,0.15389,-5.3379,-0.4223,0.22208,9.2964,8.7198,-2.8461,-0.03,0.18,0.04,82.96
3.0322e+05,2.1956e+08,1,-16.75,-2.73,2.85,0.15263,-5.3525,-0.41563,0.21764,9.299,8.6331,-2.847,-0.03,0.18,0.04,82.96
3.0326e+05,2.1958e+08,1,-16.77,-2.77,2.88,0.16775,-5.3673,-0.42391,0.18871,9.3009,8.5777,-2.8424,-0.03,0.18,0.04,82.96
3.033e+05,2.1959e+08,1,-16.81,-2.79,2.9,0.14168,-5.3669,-0.43289,0.17624,9.303,8.5164,-2.8387,-0.03,0.18,0.04,82.96
3.0335e+05,2.196e+08,1,-16.77,-2.8,2.93,0.14087,-5.3739,-0.42894,0.18823,9.3045,8.4624,-2.8429,-0.03,0.18,0.04,82.96
3.034e+05,2.1961e+08,1,-16.74,-2.81,2.97,0.17155,-5.4019,-0.41999,0.19884,9.3066,8.4015,-2.8396,-0.03,0.18,0.04,82.96
3.0344e+05,2.1962e+08,1,-16.75,-2.88,3.01,0.17092,-5.4057,-0.43177,0.18708,9.3087,8.3401,-2.8368,-0.03,0.18,0.04,82.96
3.0349e+05,2.1963e+08,1,-16.7,-2.89,3.02,0.15696,-5.4151,-0.44176,0.17683,9.3107,8.2847,-2.8339,-0.03,0.18,0.04,82.96
3.0353e+05,2.1964e+08,1,-16.67,-2.89,3.03,0.16026,-5.4271,-0.43382,0.17944,9.3127,8.2286,-2.8315,-0.03,0.18,0.04,82.96
3.0358e+05,2.1965e+08,1,-16.64,-2.93,3.06,0.17874,-5.4459,-0.44719,0.16675,9.3145,8.1736,-2.836,-0.03,0.18,0.04,82.96
3.0362e+05,2.1966e+08,1,-16.63,-3.02,3.08,0.18763,-5.4559,-0.4524,0.1508,9.3166,8.1126,-2.8344,-0.03,0.18,0.04,82.96
3.0366e+05,2.1967e+08,1,-16.59,-3.04,3.07,0.16326,-5.4676,-0.46665,0.11736,9.319,8.0456,-2.8338,-0.03,0.18,0.04,82.96
3.0371e+05,2.1968e+08,1,-16.56,-3.05,3.09,0.19453,-5.4959,-0.46841,0.1053,9.3212,7.9835,-2.8304,-0.03,0.18,0.04,82.96
3.0375e+05,2.197e+08,1,-16.61,-3.13,3.08,0.16581,-5.5148,-0.47116,0.095624,9.3231,7.9005,-2.8308,-0.03,0.18,0.04,82.96
3.038e+05,2.1971e+08,1,-16.71,-3.16,3.07,0.19135,-5.5304,-0.47003,0.091689,9.3242,7.8451,-2.8293,-0.03,0.18,0.04,82.96
3.0384e+05,2.1972e+08,1,-16.79,-3.18,3.07,0.18801,-5.5336,-0.4819,0.076941,9.3254,7.7851,-2.8285,-0.03,0.18,0.04,82.96
3.0389e+05,2.1973e+08,1,-16.86,-3.17,3.01,0.1675,-5.5426,-0.48209,0.070635,9.3272,7.7287,-2.8334,-0.03,0.18,0.04,82.96
3.0394e+05,2.1974e+08,1,-16.91,-3.14,2.97,0.16287,-5.5515,-0.4785,0.056092,9.3283,7.6683,-2.8329,-0.03,0.18,0.04,82.96
3.0398e+05,2.1975e+08,1,-17,-3.12,2.94,0.18559,-5.5664,-0.45943,0.05719,9.3294,7.6124,-2.8322,-0.03,0.18,0.04,82.96
3.0402e+05,2.1976e+08,1,-17.11,-3.15,2.93,0.18522,-5.5752,-0.45601,0.043415,9.3304,7.5572,-2.8317,-0.03,0.18,0.04,82.96
3.0407e+05,2.1977e+08,1,-17.21,-3.18,2.89,0.15305,-5.5745,-0.45682,0.025759,9.3317,7.4901,-2.8298,-0.03,0.18,0.04,82.96
3.0411e+05,2.1979e+08,1,-17.36,-3.23,2.84,0.1758,-5.5898,-0.45522,0.026775,9.3335,7.4061,-2.8296,-0.03,0.18,0.04,82.96
3.0416e+05,2.198e+08,1,-17.44,-3.26,2.79,0.15235,-5.6068,-0.43557,0.050007,9.3346,7.3445,-2.8279,-0.03,0.19,0.04,82.96
3.042e+05,2.1981e+08,1,-17.54,-3.24,2.75,0.14984,-5.6126,-0.42703,0.058306,9.3354,7.2934,-2.8256,-0.03,0.19,0.04,82.96
3.0425e+05,2.1982e+08,1,-17.65,-3.26,2.72,0.17537,-5.6279,-0.4122,0.079643,9.3372,7.232,-2.8302,-0.03,0.19,0.04,82.96
3.0429e+05,2.1983e+08,1,-17.79,-3.29,2.7,0.17034,-5.6401,-0.41266,0.078391,9.3381,7.1752,-2.8285,-0.03,0.19,0.04,82.96
3.0434e+05,2.1984e+08,1,-17.86,-3.27,2.64,0.14394,-5.6471,-0.40997,0.071864,9.3392,7.1135,-2.8273,-0.03,0.19,0.04,82.96
3.0438e+05,2.1985e+08,1,-17.92,-3.22,2.58,0.13825,-5.6553,-0.4067,0.064261,9.3407,7.057,-2.8314,-0.03,0.19,0.04,82.96
3.0443e+05,2.1986e+08,1,-17.98,-3.15,2.54,0.15701,-5.6724,-0.38925,0.062087,9.3418,6.9949,-2.8303,-0.03,0.18,0.04,82.96
3.0447e+05,2.1987e+08,1,-18.04,-3.07,2.48,0.16122,-5.6891,-0.39311,0.036469,9.3427,6.9379,-2.8292,-0.03,0.18,0.04,82.96
3.0452e+05,2.1988e+08,1,-18.09,-2.95,2.42,0.14983,-5.692,-0.40764,0.0046408,9.344,6.869,-2.8267,-0.03,0.18,0.04,82.96
3.0456e+05,2.1989e+08,1,-18.15,-2.87,2.36,0.15788,-5.6964,-0.39014,0.022474,9.3449,6.8127,-2.8237,-0.03,0.18,0.04,82.96
3.0461e+05,2.199e+08,1,-18.2,-2.79,2.34,0.16855,-5.7191,-0.37698,0.047237,9.3469,6.7439,-2.8284,-0.03,0.18,0.04,82.96
3.0465e+05,2.1991e+08,1,-18.27,-2.69,2.29,0.16258,-5.725,-0.394,0.035623,9.3481,6.6807,-2.8261,-0.03,0.18,0.04,82.96
3.0469e+05,2.1993e+08,1,-18.32,-2.6,2.23,0.15945,-5.7339,-0.39081,0.045231,9.3485,6.6188,-2.8251,-0.03,0.18,0.04,82.96
3.0474e+05,2.1994e+08,1,-18.36,-2.52,2.21,0.17044,-5.7553,-0.37559,0.058733,9.349,6.5556,-2.8245,-0.03,0.18,0.04,82.96
3.0478e+05,2.1995e+08,1,-18.41,-2.46,2.2,0.17656,-5.7697,-0.39541,0.038521,9.3494,6.4987,-2.8239,-0.03,0.18,0.04,82.96
3.0483e+05,2.1996e+08,1,-18.43,-2.4,2.16,0.16903,-5.7706,-0.40284,0.020951,9.351,6.4414,-2.8278,-0.03,0.18,0.04,82.96
3.0488e+05,2.1997e+08,1,-18.42,-2.32,2.12,0.15145,-5.7774,-0.40482,0.0081596,9.3514,6.3837,-2.8275,-0.03,0.18,0.04,82.96
3.0492e+05,2.1998e+08,1,-18.41,-2.25,2.09,0.15368,-5.794,-0.40853,-0.0085207,9.3518,6.3267,-2.8273,-0.03,0.18,0.04,82.96
3.0496e+05,2.1999e+08,1,-18.39,-2.17,2.08,0.15565,-5.8173,-0.41325,-0.026785,9.3529,6.2456,-2.8269,-0.03,0.18,0.04,82.96
3.0501e+05,2.2e+08,1,-18.36,-2.11,2.04,0.15482,-5.8242,-0.42312,-0.036517,9.3535,6.1826,-2.8256,-0.03,0.18,0.04,82.96
3.0505e+05,2.2001e+08,1,-18.35,-2.06,2.04,0.16535,-5.8391,-0.40815,-0.028891,9.3551,6.1239,-2.8298,-0.03,0.18,0.04,82.96
3.051e+05,2.2002e+08,1,-18.37,-2.04,2.05,0.16528,-5.8593,-0.42133,-0.048073,9.3558,6.0594,-2.8288,-0.03,0.18,0.04,82.96
3.0514e+05,2.2003e+08,1,-18.33,-2.04,2.04,0.15635,-5.8555,-0.43962,-0.072003,9.3564,5.9956,-2.8282,-0.03,0.18,0.04,82.96
3.0518e+05,2.2004e+08,1,-18.28,-2.05,2.06,0.15401,-5.889,-0.43157,-0.068963,9.3569,5.9369,-2.8274,-0.03,0.18,0.04,82.96
3.0523e+05,2.2005e+08,1,-18.29,-2.08,2.08,0.15824,-5.9031,-0.4266,-0.067707,9.3574,5.8786,-2.827,-0.03,0.18,0.04,82.96
3.0528e+05,2.2006e+08,1,-18.28,-2.13,2.1,0.16315,-5.9109,-0.43503,-0.075734,9.3582,5.8137,-2.8273,-0.03,0.18,0.04,82.96
3.0532e+05,2.2007e+08,1,-18.23,-2.18,2.14,0.16383,-5.9212,-0.43373,-0.072212,9.3598,5.7548,-2.8316,-0.03,0.18,0.04,82.96
3.0537e+05,2.2008e+08,1,-18.18,-2.25,2.17,0.15384,-5.9353,-0.44295,-0.083284,9.3604,5.6959,-2.8317,-0.03,0.18,0.04,82.96
3.0542e+05,2.201e+08,1,-18.11,-2.32,2.24,0.16816,-5.9924,-0.41424,-0.049947,9.3619,5.6074,-2.8319,-0.03,0.19,0.04,82.96
3.0546e+05,2.2012e+08,1,-18.04,-2.45,2.32,0.14926,-6.0145,-0.41825,-0.042774,9.3631,5.4942,-2.8289,-0.03,0.19,0.04,82.96
3.055e+05,2.2013e+08,1,-17.99,-2.51,2.35,0.14757,-6.0256,-0.41032,-0.036168,9.3639,5.4349,-2.8283,-0.03,0.19,0.04,82.96
3.0555e+05,2.2014e+08,1,-17.93,-2.58,2.42,0.16396,-6.0442,-0.40877,-0.032226,9.3656,5.3682,-2.8329,-0.03,0.19,0.04,82.96
3.0559e+05,2.2015e+08,1,-17.91,-2.67,2.49,0.16228,-6.0595,-0.41591,-0.041708,9.3664,5.3082,-2.8325,-0.03,0.19,0.04,82.96
3.0564e+05,2.2016e+08,1,-17.87,-2.71,2.54,0.15218,-6.0656,-0.42239,-0.051539,9.3672,5.2483,-2.8324,-0.03,0.19,0.04,82.96
3.0569e+05,2.2017e+08,1,-17.8,-2.74,2.58,0.14645,-6.0767,-0.42852,-0.063959,9.368,5.1883,-2.8325,-0.03,0.19,0.04,82.96
3.0573e+05,2.2018e+08,1,-17.7,-2.77,2.63,0.15684,-6.1016,-0.42277,-0.06552,9.3688,5.128,-2.8329,-0.03,0.19,0.04,82.96
3.0578e+05,2.2019e+08,1,-17.63,-2.8,2.69,0.16474,-6.1161,-0.41913,-0.067586,9.3705,5.0607,-2.8376,-0.03,0.19,0.04,82.96
3.0582e+05,2.202e+08,1,-17.55,-2.8,2.75,0.1531,-6.1266,-0.43699,-0.094595,9.3714,5.0003,-2.8383,-0.03,0.19,0.04,82.96
3.0586e+05,2.2022e+08,1,-17.37,-2.74,2.81,0.15404,-6.1492,-0.44958,-0.12358,9.3725,4.9033,-2.836,-0.03,0.19,0.04,82.96
3.0591e+05,2.2023e+08,1,-17.25,-2.67,2.87,0.15083,-6.1667,-0.47531,-0.14655,9.3735,4.8357,-2.8353,-0.03,0.19,0.04,82.96
3.0595e+05,2.2024e+08,1,-17.13,-2.61,2.92,0.14637,-6.1843,-0.48595,-0.14618,9.375,4.7744,-2.84,-0.03,0.19,0.04,82.96
3.06e+05,2.2025e+08,1,-17.04,-2.54,2.96,0.14781,-6.2004,-0.48358,-0.13452,9.3759,4.712,-2.8394,-0.03,0.19,0.04,82.96
3.0605e+05,2.2026e+08,1,-16.91,-2.47,3.04,0.16996,-6.2091,-0.50375,-0.14622,9.377,4.6451,-2.8396,-0.03,0.19,0.04,82.96
3.061e+05,2.2027e+08,1,-16.79,-2.44,3.11,0.16717,-6.2196,-0.52126,-0.15301,9.3783,4.5766,-2.8403,-0.03,0.19,0.04,82.96
3.0614e+05,2.2028e+08,1,-16.71,-2.41,3.19,0.16121,-6.2359,-0.53116,-0.15853,9.3793,4.5156,-2.8408,-0.03,0.19,0.04,82.96
3.0618e+05,2.2029e+08,1,-16.61,-2.38,3.28,0.19813,-6.262,-0.52333,-0.14522,9.3833,4.4344,-2.8441,-0.03,0.19,0.04,82.96
3.0623e+05,2.203e+08,1,-16.58,-2.49,3.4,0.16881,-6.2797,-0.54111,-0.16997,9.3872,4.3593,-2.846,-0.03,0.19,0.04,82.96
3.0627e+05,2.2032e+08,1,-16.53,-2.51,3.52,0.18515,-6.3015,-0.54141,-0.17303,9.3915,4.259,-2.8503,-0.03,0.19,0.04,82.96
3.0632e+05,2.2033e+08,1,-16.51,-2.55,3.62,0.17671,-6.3028,-0.54307,-0.17628,9.395,4.1889,-2.8523,-0.03,0.19,0.04,82.96
3.0636e+05,2.2034e+08,1,-16.5,-2.57,3.71,0.17608,-6.3141,-0.54473,-0.18345,9.3982,4.1268,-2.8538,-0.03,0.19,0.04,82.96
3.0641e+05,2.2035e+08,1,-16.5,-2.67,3.82,0.18451,-6.3426,-0.52375,-0.17085,9.4015,4.0565,-2.8562,-0.03,0.19,0.04,82.96
3.0645e+05,2.2036e+08,1,-16.52,-2.75,3.91,0.19222,-6.3512,-0.5213,-0.17428,9.4033,3.9942,-2.8615,-0.03,0.19,0.04,82.96
3.065e+05,2.2037e+08,1,-16.58,-2.84,4.03,0.19136,-6.342,-0.52011,-0.18924,9.4065,3.9306,-2.8633,-0.03,0.19,0.04,82.96
3.0655e+05,2.2038e+08,1,-16.56,-2.96,4.11,0.17437,-6.3521,-0.52898,-0.21472,9.4097,3.8604,-2.8658,-0.03,0.19,0.04,82.96
3.0659e+05,2.2039e+08,1,-16.59,-3.04,4.2,0.15905,-6.3621,-0.51773,-0.21616,9.4116,3.7913,-2.8715,-0.03,0.19,0.04,82.96
3.0664e+05,2.204e+08,1,-16.62,-3.08,4.3,0.16415,-6.3732,-0.50768,-0.21914,9.4146,3.7272,-2.8736,-0.03,0.19,0.04,82.96
3.0668e+05,2.2042e+08,1,-16.7,-3.18,4.4,0.17483,-6.3737,-0.50405,-0.22969,9.4176,3.6578,-2.8763,-0.03,0.19,0.04,82.96
3.0672e+05,2.2043e+08,1,-16.8,-3.26,4.49,0.17321,-6.382,-0.50583,-0.24391,9.4204,3.5938,-2.877,-0.03,0.19,0.04,82.96
3.0677e+05,2.2044e+08,1,-16.9,-3.34,4.6,0.1542,-6.3954,-0.48975,-0.22956,9.4235,3.5173,-2.8789,-0.03,0.19,0.04,82.96
3.0681e+05,2.2045e+08,1,-16.95,-3.39,4.65,0.15512,-6.4093,-0.4782,-0.21862,9.4261,3.4531,-2.88,-0.03,0.19,0.04,82.96
3.0686e+05,2.2046e+08,1,-17.04,-3.41,4.74,0.16062,-6.4237,-0.47631,-0.21693,9.4287,3.3892,-2.8811,-0.03,0.19,0.04,82.96
3.069e+05,2.2047e+08,1,-17.13,-3.46,4.81,0.16003,-6.4263,-0.48039,-0.21801,9.4304,3.3188,-2.8864,-0.03,0.19,0.04,82.96
3.0695e+05,2.2048e+08,1,-17.2,-3.48,4.87,0.1522,-6.4257,-0.48746,-0.22569,9.4329,3.2545,-2.8877,-0.03,0.19,0.04,82.96
3.0699e+05,2.2049e+08,1,-17.2,-3.5,4.95,0.16557,-6.4408,-0.48616,-0.22973,9.436,3.1746,-2.8912,-0.03,0.19,0.04,82.96
3.0704e+05,2.205e+08,1,-17.29,-3.57,5.04,0.1681,-6.4345,-0.47794,-0.23348,9.4377,3.1045,-2.8964,-0.03,0.19,0.04,82.96
3.0708e+05,2.2051e+08,1,-17.31,-3.63,5.14,0.14621,-6.442,-0.49652,-0.26835,9.4406,3.0317,-2.8994,-0.03,0.19,0.04,82.96
3.0712e+05,2.2052e+08,1,-17.3,-3.69,5.26,0.15792,-6.4476,-0.50201,-0.28912,9.4435,2.9587,-2.9027,-0.03,0.19,0.04,82.96
3.0717e+05,2.2053e+08,1,-17.21,-3.78,5.35,0.17358,-6.4576,-0.50002,-0.30086,9.4451,2.8946,-2.9077,-0.03,0.19,0.04,82.96
3.0721e+05,2.2054e+08,1,-17.12,-3.87,5.46,0.16468,-6.4687,-0.52458,-0.33984,9.4481,2.821,-2.9113,-0.03,0.19,0.04,82.96
3.0725e+05,2.2056e+08,1,-17,-3.93,5.59,0.16202,-6.4669,-0.52347,-0.34157,9.451,2.7487,-2.9124,-0.03,0.19,0.04,82.96
3.073e+05,2.2057e+08,1,-16.85,-4,5.67,0.17165,-6.4731,-0.52684,-0.35201,9.4538,2.6821,-2.9133,-0.03,0.19,0.04,82.96
3.0734e+05,2.2058e+08,1,-16.7,-4.08,5.75,0.18399,-6.4853,-0.52545,-0.34569,9.4556,2.6178,-2.9185,-0.03,0.19,0.04,82.96
3.0739e+05,2.2059e+08,1,-16.47,-4.18,5.84,0.19639,-6.4732,-0.54694,-0.35945,9.4586,2.5449,-2.9203,-0.03,0.19,0.04,82.96
3.0744e+05,2.206e+08,1,-16.16,-4.25,5.91,0.18815,-6.4686,-0.55589,-0.36027,9.4613,2.4786,-2.9217,-0.03,0.19,0.04,82.96
3.0748e+05,2.2061e+08,1,-15.77,-4.31,5.99,0.17902,-6.4877,-0.54525,-0.33731,9.4642,2.4058,-2.924,-0.03,0.19,0.04,82.96
3.0753e+05,2.2062e+08,1,-15.34,-4.37,6.05,0.19225,-6.4875,-0.54322,-0.32969,9.4661,2.3408,-2.9296,-0.03,0.19,0.04,82.96
3.0757e+05,2.2063e+08,1,-14.73,-4.44,6.11,0.18598,-6.4863,-0.55472,-0.33619,9.4706,2.241,-2.931,-0.03,0.19,0.04,82.96
3.0762e+05,2.2065e+08,1,-14.01,-4.43,6.18,0.19681,-6.4736,-0.57032,-0.34169,9.4741,2.1487,-2.9357,-0.03,0.19,0.04,82.96
3.0766e+05,2.2066e+08,1,-13.42,-4.48,6.19,0.20714,-6.4792,-0.55674,-0.31881,9.477,2.0758,-2.9365,-0.03,0.19,0.04,82.96
3.0771e+05,2.2067e+08,1,-12.85,-4.51,6.22,0.21256,-6.4816,-0.55149,-0.30368,9.4798,2.01,-2.937,-0.03,0.19,0.04,82.96
3.0776e+05,2.2068e+08,1,-12.34,-4.56,6.21,0.22194,-6.4746,-0.55144,-0.2857,9.4819,1.9455,-2.9426,-0.03,0.19,0.04,82.96
3.0779e+05,2.2069e+08,1,-11.61,-4.61,6.24,0.21487,-6.4696,-0.5652,-0.28361,9.486,1.8649,-2.9454,-0.03,0.19,0.04,82.96
3.0784e+05,2.207e+08,1,-10.87,-4.65,6.21,0.218,-6.4627,-0.55945,-0.26679,9.4895,1.7992,-2.9471,-0.03,0.19,0.04,82.96
3.0789e+05,2.2071e+08,1,-10.21,-4.67,6.21,0.21334,-6.4587,-0.55687,-0.26058,9.4931,1.733,-2.949,-0.03,0.19,0.04,82.96
3.0794e+05,2.2072e+08,1,-9.39,-4.67,6.22,0.21817,-6.4563,-0.55045,-0.25201,9.4955,1.6619,-2.9552,-0.03,0.19,0.04,82.96
3.0798e+05,2.2073e+08,1,-8.5,-4.68,6.23,0.2167,-6.432,-0.55579,-0.26665,9.4999,1.57,-2.9596,-0.03,0.19,0.04,82.96
3.0802e+05,2.2074e+08,1,-7.67,-4.67,6.21,0.22351,-6.4302,-0.57312,-0.29527,9.5035,1.5037,-2.9605,-0.03,0.19,0.04,82.96
3.0807e+05,2.2076e+08,1,-6.95,-4.68,6.2,0.23637,-6.4253,-0.55489,-0.27695,9.5061,1.4331,-2.9667,-0.03,0.19,0.04,82.96
3.0811e+05,2.2077e+08,1,-6.09,-4.67,6.23,0.24788,-6.4222,-0.5662,-0.28684,9.5099,1.3609,-2.9684,-0.03,0.19,0.04,82.96
3.0816e+05,2.2078e+08,1,-5.35,-4.73,6.23,0.25655,-6.4167,-0.56641,-0.29491,9.5126,1.2903,-2.9747,-0.03,0.19,0.04,82.96
3.082e+05,2.2079e+08,1,-4.77,-4.71,6.25,0.26228,-6.4078,-0.58618,-0.32209,9.5163,1.2248,-2.9761,-0.03,0.18,0.04,82.96
3.0824e+05,2.208e+08,1,-4.01,-4.72,6.26,0.25461,-6.392,-0.57134,-0.30715,9.5202,1.1527,-2.9784,-0.03,0.18,0.04,82.96
3.0829e+05,2.2081e+08,1,-3.41,-4.76,6.25,0.25792,-6.3839,-0.58065,-0.31932,9.5228,1.089,-2.9842,-0.03,0.18,0.04,82.96
3.0834e+05,2.2082e+08,1,-2.69,-4.75,6.29,0.27008,-6.3761,-0.59306,-0.33798,9.5268,1.0171,-2.9867,-0.03,0.18,0.04,82.96
3.0838e+05,2.2083e+08,1,-2.11,-4.75,6.33,0.27352,-6.3657,-0.60004,-0.352,9.5305,0.95166,-2.989,-0.03,0.18,0.04,82.96
3.0843e+05,2.2084e+08,1,-1.59,-4.75,6.36,0.28289,-6.3572,-0.59688,-0.34895,9.5334,0.88207,-2.9955,-0.03,0.18,0.04,82.96
3.0847e+05,2.2085e+08,1,-0.88,-4.84,6.43,0.27809,-6.3238,-0.60185,-0.35601,9.5384,0.7913,-3.0006,-0.03,0.18,0.04,82.96
3.0852e+05,2.2087e+08,1,-0.37,-4.86,6.5,0.29898,-6.321,-0.62365,-0.38249,9.5425,0.72107,-3.0039,-0.03,0.18,0.04,82.96
3.0856e+05,2.2088e+08,1,0.09,-4.88,6.56,0.31237,-6.3055,-0.6191,-0.37874,9.5464,0.65614,-3.0058,-0.03,0.18,0.04,82.96
3.0861e+05,2.2089e+08,1,0.39,-4.91,6.61,0.32301,-6.2817,-0.61175,-0.36999,9.5494,0.59382,-3.0119,-0.03,0.18,0.04,82.96
3.0865e+05,2.209e+08,1,0.93,-4.99,6.68,0.32404,-6.2786,-0.61196,-0.37153,9.5541,0.51636,-3.0152,-0.02,0.18,0.03,82.96
3.0869e+05,2.2091e+08,1,1.29,-5.01,6.79,0.32311,-6.2551,-0.62285,-0.38117,9.5593,0.44723,-3.0195,-0.03,0.18,0.04,82.96
3.0874e+05,2.2092e+08,1,1.67,-5.07,6.83,0.31075,-6.2434,-0.63203,-0.39371,9.5646,0.37777,-3.0239,-0.03,0.18,0.04,82.96
3.0878e+05,2.2093e+08,1,1.9,-5.08,6.95,0.32457,-6.2166,-0.62823,-0.39485,9.5695,0.31442,-3.0279,-0.03,0.18,0.04,82.96
3.0883e+05,2.2094e+08,1,2.09,-5.1,7.01,0.33416,-6.2031,-0.59456,-0.36617,9.5748,0.24567,-3.0325,-0.03,0.18,0.04,82.96
3.0887e+05,2.2095e+08,1,2.27,-5.07,7.13,0.33196,-6.1808,-0.60745,-0.38497,9.5785,0.17781,-3.0392,-0.03,0.18,0.04,82.96
3.0892e+05,2.2096e+08,1,2.53,-5.08,7.22,0.34257,-6.1689,-0.60722,-0.39273,9.5835,0.11514,-3.0433,-0.03,0.18,0.04,82.96
3.0896e+05,2.2097e+08,1,2.77,-5.12,7.3,0.35994,-6.1815,-0.59363,-0.38901,9.5892,0.040057,-3.0487,-0.03,0.18,0.04,82.96
3.09e+05,2.2098e+08,1,2.94,-5.07,7.4,0.36499,-6.1426,-0.58952,-0.39621,9.5941,-0.021815,-3.0522,-0.03,0.18,0.04,82.96
3.0905e+05,2.2099e+08,1,3.07,-5.05,7.48,0.37569,-6.1092,-0.59599,-0.41099,9.5975,-0.07916,-3.0577,-0.03,0.18,0.04,82.96
3.0909e+05,2.21e+08,1,3.14,-5,7.61,0.37781,-6.1139,-0.56133,-0.3859,9.603,-0.1519,-3.0623,-0.03,0.18,0.04,82.96
3.0914e+05,2.2101e+08,1,3.24,-5.02,7.69,0.36881,-6.0928,-0.56509,-0.39515,9.6078,-0.21266,-3.0659,-0.03,0.18,0.04,82.96
