LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.2147e+05,2.4868e+08,0,-5.59,-0.64,0.9,0.0053465,0.074609,0.57443,0.61179,7.5915,2.0898,-6.0234,0,0,0.02,83
4.2151e+05,2.4869e+08,0,-5.67,-0.64,0.93,0.022272,0.06246,0.57686,0.61347,7.5913,2.0918,-6.017,0,0,0.02,83
4.2155e+05,2.487e+08,0,-5.72,-0.63,0.92,0.024225,0.063956,0.57592,0.60893,7.5911,2.0936,-6.0118,0,0,0.02,83
4.216e+05,2.4871e+08,0,-5.81,-0.64,0.94,0.01886,0.066177,0.56385,0.59027,7.5909,2.0954,-6.0057,0,0,0.02,83
4.2164e+05,2.4873e+08,0,-5.88,-0.62,0.96,0.010089,0.070656,0.56739,0.58737,7.591,2.0961,-6,0,0,0.02,83
4.2168e+05,2.4874e+08,0,-5.86,-0.51,0.98,0.0055407,0.081322,0.57156,0.58361,7.5908,2.098,-5.9928,0,0,0.02,83
4.2173e+05,2.4875e+08,0,-5.88,-0.48,1,0.0095455,0.075119,0.57599,0.58235,7.5906,2.0997,-5.9873,0,0,0.02,83
4.2177e+05,2.4876e+08,0,-5.83,-0.49,1.04,0.01608,0.0658,0.58671,0.58798,7.5903,2.1013,-5.9817,0,0,0.02,83
4.2182e+05,2.4877e+08,0,-5.79,-0.49,1.05,0.020659,0.057857,0.5877,0.58413,7.5904,2.102,-5.9759,0,0,0.02,83
4.2186e+05,2.4878e+08,0,-5.84,-0.44,1.08,0.012583,0.052619,0.58046,0.5723,7.5902,2.1036,-5.9697,0,0,0.02,83
4.2191e+05,2.4879e+08,0,-5.87,-0.4,1.1,0.0048556,0.052181,0.58641,0.57451,7.5899,2.105,-5.964,0,0,0.02,83
4.2196e+05,2.488e+08,0,-5.88,-0.35,1.12,0.0075412,0.058393,0.57606,0.5606,7.5896,2.1065,-5.9578,0,0,0.02,83
4.22e+05,2.4881e+08,0,-5.84,-0.34,1.15,0.0076807,0.063717,0.57504,0.55695,7.5894,2.1079,-5.9522,0,0,0.02,83
4.2204e+05,2.4882e+08,0,-5.76,-0.37,1.17,-0.0011807,0.060983,0.57728,0.55672,7.5891,2.1093,-5.9459,0,0,0.02,83
4.2209e+05,2.4883e+08,0,-5.76,-0.26,1.23,-0.0071599,0.056593,0.57656,0.55384,7.5888,2.1107,-5.9395,0,0,0.02,83
4.2213e+05,2.4885e+08,0,-5.76,-0.29,1.29,-0.014202,0.053714,0.57832,0.55538,7.5886,2.1123,-5.9289,0,0,0.02,83
4.2218e+05,2.4886e+08,0,-5.69,-0.28,1.34,-0.011584,0.053306,0.58184,0.55992,7.5883,2.1135,-5.9231,0,0,0.02,83
4.2222e+05,2.4887e+08,0,-5.7,-0.25,1.38,-0.013457,0.047351,0.58585,0.56535,7.588,2.1147,-5.9173,0,0,0.02,83
4.2227e+05,2.4888e+08,0,-5.72,-0.27,1.42,-0.012089,0.03866,0.57379,0.55497,7.5877,2.1157,-5.9114,0,0,0.02,83
4.2231e+05,2.4889e+08,0,-5.75,-0.31,1.47,-0.0060746,0.03331,0.57183,0.55484,7.5874,2.1168,-5.9057,0,0,0.02,83
4.2236e+05,2.4891e+08,0,-5.66,-0.36,1.53,-0.0080013,0.03801,0.57192,0.55895,7.5879,2.1186,-5.8955,0,0,0.02,83
4.2241e+05,2.4892e+08,0,-5.69,-0.43,1.59,-0.0017774,0.035691,0.57364,0.56454,7.5884,2.1201,-5.8888,0,0,0.02,83
4.2245e+05,2.4893e+08,0,-5.71,-0.45,1.63,-0.0039169,0.033992,0.57511,0.56992,7.589,2.1215,-5.8824,0,0,0.02,83
4.225e+05,2.4894e+08,0,-5.68,-0.56,1.68,-0.010828,0.033266,0.57619,0.57833,7.5894,2.123,-5.8737,0,0,0.02,83
4.2254e+05,2.4895e+08,0,-5.66,-0.63,1.72,-0.013725,0.025245,0.58958,0.59809,7.5899,2.1243,-5.8667,0,0,0.02,83
4.2258e+05,2.4896e+08,0,-5.69,-0.71,1.76,-0.01249,0.020418,0.58451,0.59953,7.5903,2.1256,-5.8597,0,0,0.02,83
4.2263e+05,2.4897e+08,0,-5.7,-0.8,1.79,-0.010388,0.016059,0.5919,0.61199,7.5908,2.1268,-5.8533,0,0,0.02,83
4.2268e+05,2.4898e+08,0,-5.65,-0.86,1.83,-0.014306,0.021117,0.59111,0.61634,7.5906,2.127,-5.8474,0,0,0.02,83
4.2272e+05,2.4899e+08,0,-5.59,-0.85,1.84,-0.024735,0.030268,0.59693,0.6268,7.5909,2.1282,-5.8403,0,0,0.02,83
4.2277e+05,2.4901e+08,0,-5.56,-0.85,1.89,-0.025349,0.027761,0.59851,0.63218,7.5913,2.1293,-5.8338,0,0,0.02,83
4.2282e+05,2.4902e+08,0,-5.59,-0.84,1.91,-0.022847,0.023491,0.60445,0.64137,7.5915,2.1303,-5.8267,0,0,0.02,83
4.2286e+05,2.4903e+08,0,-5.57,-0.85,1.94,-0.021336,0.021656,0.61431,0.65354,7.5917,2.1312,-5.8202,0,0,0.02,83
4.229e+05,2.4904e+08,0,-5.51,-0.87,1.96,-0.018608,0.016628,0.62362,0.66433,7.592,2.1322,-5.8136,0,0,0.02,83
4.2295e+05,2.4905e+08,0,-5.56,-0.81,1.97,-0.043516,0.016796,0.61089,0.65411,7.592,2.1331,-5.8034,0,0,0.02,83
4.2299e+05,2.4906e+08,0,-5.51,-0.8,2,-0.037729,0.011841,0.61801,0.66193,7.5921,2.1338,-5.7968,0,0,0.02,83
4.2304e+05,2.4907e+08,0,-5.5,-0.79,2.02,-0.021328,0.0039672,0.62289,0.6671,7.5923,2.1346,-5.7897,0,0,0.02,83
4.2308e+05,2.4908e+08,0,-5.5,-0.86,2.03,-0.021754,-0.0040804,0.61614,0.66047,7.5924,2.1352,-5.7825,0,0,0.02,83
4.2313e+05,2.4909e+08,0,-5.55,-0.82,2.03,-0.028475,-0.0029515,0.61644,0.66089,7.5921,2.1352,-5.7764,0,0,0.02,83
4.2317e+05,2.4911e+08,0,-5.59,-0.83,2.06,-0.02627,0.0045188,0.61198,0.65705,7.5916,2.1359,-5.7683,0,0,0.02,83
4.2322e+05,2.4912e+08,0,-5.58,-0.86,2.06,-0.027051,0.0020694,0.6144,0.66016,7.5911,2.1365,-5.7614,0,0,0.02,83
4.2326e+05,2.4913e+08,0,-5.49,-0.9,2.07,-0.029399,-0.0061531,0.62424,0.67072,7.5907,2.1371,-5.7546,0,0,0.02,83
4.2331e+05,2.4914e+08,0,-5.49,-0.97,2.07,-0.032349,-0.015195,0.6146,0.66197,7.5902,2.1377,-5.7472,0,0,0.02,83
4.2335e+05,2.4915e+08,0,-5.5,-0.99,2.09,-0.032431,-0.012016,0.61643,0.66523,7.5899,2.1376,-5.7411,0,0,0.02,83
4.234e+05,2.4916e+08,0,-5.45,-1.01,2.08,-0.030864,-0.0063307,0.61359,0.66381,7.5894,2.1381,-5.7336,0,0,0.02,83
4.2343e+05,2.4917e+08,0,-5.34,-1.13,2.08,-0.023854,-0.0059617,0.61126,0.66358,7.589,2.1385,-5.7255,0,0,0.02,83
4.2348e+05,2.4918e+08,0,-5.32,-1.17,2.08,-0.026961,-0.01321,0.61639,0.67034,7.5885,2.1389,-5.7187,0,0,0.02,83
4.2352e+05,2.4919e+08,0,-5.3,-1.22,2.08,-0.032972,-0.020085,0.6226,0.67704,7.5881,2.1392,-5.7119,0,0,0.02,83
4.2357e+05,2.492e+08,0,-5.3,-1.24,2.08,-0.036636,-0.03003,0.61677,0.67168,7.5877,2.139,-5.7051,0,0,0.02,83
4.2361e+05,2.4921e+08,0,-5.24,-1.32,2.05,-0.037605,-0.028174,0.60896,0.66374,7.5871,2.1392,-5.6977,0,0,0.02,83
4.2366e+05,2.4922e+08,0,-5.24,-1.33,2.05,-0.04248,-0.030621,0.61022,0.66471,7.5866,2.1393,-5.691,0,0,0.02,83
4.2371e+05,2.4923e+08,0,-5.23,-1.31,2.05,-0.050237,-0.031561,0.60734,0.66121,7.586,2.1394,-5.6842,0,0,0.02,83
4.2375e+05,2.4924e+08,0,-5.19,-1.33,2.05,-0.04735,-0.031298,0.61672,0.67027,7.5854,2.1394,-5.677,0,0,0.02,83
4.238e+05,2.4925e+08,0,-5.19,-1.35,2.04,-0.039775,-0.040574,0.62092,0.67367,7.5848,2.1394,-5.6697,0,0,0.02,83
4.2384e+05,2.4926e+08,0,-5.19,-1.36,2.01,-0.045121,-0.050686,0.61817,0.67045,7.5843,2.139,-5.6635,0,0,0.02,83
4.2388e+05,2.4928e+08,0,-5.19,-1.37,2,-0.044854,-0.049234,0.61886,0.66946,7.5837,2.1388,-5.6564,0,0,0.02,83
4.2392e+05,2.4929e+08,0,-5.16,-1.39,2,-0.050041,-0.046578,0.62133,0.6695,7.583,2.1387,-5.6487,0,0,0.02,83
4.2396e+05,2.493e+08,0,-5.18,-1.36,1.99,-0.061953,-0.066337,0.62807,0.675,7.5822,2.1385,-5.6405,0,0,0.02,83
4.2401e+05,2.4931e+08,0,-5.2,-1.38,1.97,-0.05447,-0.060318,0.62365,0.67031,7.5816,2.1384,-5.6329,0,0,0.02,83
4.2405e+05,2.4932e+08,0,-5.13,-1.41,1.96,-0.051897,-0.050092,0.62583,0.6726,7.5809,2.1382,-5.6254,0,0,0.02,83
4.241e+05,2.4933e+08,0,-5.1,-1.44,1.96,-0.054333,-0.055293,0.6211,0.66792,7.5802,2.1381,-5.6185,0,0,0.02,83
4.2415e+05,2.4934e+08,0,-5.07,-1.49,1.95,-0.054178,-0.065748,0.62375,0.67079,7.5796,2.1379,-5.6116,0,0,0.02,83
4.2419e+05,2.4935e+08,0,-5.02,-1.47,1.93,-0.06299,-0.075007,0.63347,0.68129,7.5789,2.1375,-5.6042,0,0,0.02,83
4.2424e+05,2.4937e+08,0,-5.05,-1.43,1.93,-0.051806,-0.068811,0.6208,0.67002,7.578,2.1369,-5.5949,0,0,0.02,83
4.2428e+05,2.4938e+08,0,-5.02,-1.49,1.93,-0.057752,-0.074034,0.62071,0.67052,7.5772,2.1364,-5.5876,0,0,0.02,83
4.2432e+05,2.4939e+08,0,-4.96,-1.48,1.94,-0.058346,-0.083779,0.6321,0.68184,7.5765,2.136,-5.5804,0,0,0.02,83
4.2437e+05,2.494e+08,0,-4.92,-1.5,1.94,-0.051682,-0.088969,0.62401,0.67308,7.5758,2.1355,-5.5738,0,0,0.02,83
4.2441e+05,2.4941e+08,0,-4.92,-1.55,1.92,-0.048285,-0.092952,0.61739,0.66568,7.575,2.1349,-5.5666,0,0,0.02,83
4.2446e+05,2.4942e+08,0,-4.87,-1.55,1.91,-0.0563,-0.093007,0.61166,0.65918,7.5744,2.1341,-5.5604,0,0,0.02,83
4.245e+05,2.4943e+08,0,-4.84,-1.54,1.9,-0.0667,-0.088233,0.60994,0.65613,7.5738,2.1335,-5.5539,0,0,0.02,83
4.2455e+05,2.4944e+08,0,-4.79,-1.53,1.9,-0.072185,-0.086792,0.60592,0.65027,7.573,2.1329,-5.5468,0,0,0.02,83
4.246e+05,2.4945e+08,0,-4.74,-1.54,1.9,-0.067219,-0.090958,0.60403,0.64658,7.5723,2.1322,-5.5404,0,0,0.02,83
4.2464e+05,2.4946e+08,0,-4.67,-1.55,1.92,-0.06768,-0.095282,0.61007,0.65092,7.5716,2.1316,-5.5341,0,0,0.02,83
4.2469e+05,2.4947e+08,0,-4.65,-1.57,1.9,-0.05606,-0.089375,0.59861,0.6372,7.5706,2.1305,-5.5253,0,0,0.02,83
4.2473e+05,2.4949e+08,0,-4.55,-1.61,1.92,-0.058214,-0.10728,0.60184,0.6385,7.5689,2.13,-5.5159,0,0,0.02,83
4.2478e+05,2.495e+08,0,-4.52,-1.63,1.93,-0.062834,-0.10473,0.59205,0.62764,7.5673,2.1298,-5.5083,0,0,0.02,83
4.2482e+05,2.4951e+08,0,-4.46,-1.66,1.93,-0.065716,-0.10171,0.58582,0.62105,7.5659,2.1297,-5.5019,0,0,0.02,83
4.2487e+05,2.4952e+08,0,-4.39,-1.65,1.93,-0.071914,-0.09943,0.58486,0.61994,7.5644,2.1295,-5.495,0,0,0.02,83
4.2491e+05,2.4953e+08,0,-4.32,-1.65,1.93,-0.07343,-0.10399,0.58854,0.62279,7.563,2.1294,-5.4888,0,0,0.02,83
4.2496e+05,2.4954e+08,0,-4.3,-1.65,1.96,-0.074106,-0.112,0.58667,0.62043,7.5616,2.129,-5.482,0,0,0.02,83
4.25e+05,2.4955e+08,0,-4.3,-1.65,1.98,-0.071471,-0.11122,0.57952,0.61308,7.5609,2.1279,-5.4762,0,0,0.02,83
4.2505e+05,2.4956e+08,0,-4.25,-1.65,1.99,-0.069076,-0.1019,0.57543,0.60837,7.5595,2.1276,-5.4695,0,0,0.02,83
4.2509e+05,2.4957e+08,0,-4.18,-1.67,1.99,-0.07159,-0.10421,0.58033,0.61277,7.5582,2.1273,-5.4633,0,0,0.02,83
4.2514e+05,2.4958e+08,0,-4.17,-1.73,2.04,-0.065057,-0.11466,0.57202,0.60375,7.5568,2.1267,-5.456,0,0,0.02,83
4.2518e+05,2.4959e+08,0,-4.15,-1.76,2.06,-0.063849,-0.11195,0.5751,0.60584,7.5556,2.1263,-5.4506,0,0,0.02,83
4.2522e+05,2.496e+08,0,-4.1,-1.8,2.09,-0.061541,-0.11258,0.58064,0.61011,7.5543,2.1259,-5.4446,0,0,0.02,83
4.2527e+05,2.4962e+08,0,-4.14,-1.84,2.12,-0.066373,-0.12261,0.57374,0.6019,7.553,2.1253,-5.4381,0,0,0.02,83
4.2531e+05,2.4963e+08,0,-4.17,-1.88,2.15,-0.062149,-0.12129,0.56614,0.59291,7.5518,2.1246,-5.4316,0,0,0.02,83
4.2536e+05,2.4964e+08,0,-4.19,-1.94,2.19,-0.061106,-0.1127,0.55759,0.583,7.5506,2.1239,-5.4251,0,0,0.02,83
4.254e+05,2.4965e+08,0,-4.15,-1.95,2.22,-0.074773,-0.11324,0.56644,0.59044,7.5494,2.1232,-5.4187,0,0,0.02,83
4.2545e+05,2.4966e+08,0,-4.17,-1.93,2.24,-0.072915,-0.12007,0.56944,0.59223,7.5487,2.1221,-5.4131,0,0,0.02,83
4.2549e+05,2.4967e+08,0,-4.22,-1.98,2.32,-0.054831,-0.12296,0.56006,0.58131,7.5475,2.1213,-5.4067,0,0,0.02,83
4.2554e+05,2.4968e+08,0,-4.27,-2,2.36,-0.051051,-0.11672,0.55762,0.57753,7.5464,2.1206,-5.4009,0,0,0.02,83
4.2558e+05,2.4969e+08,0,-4.21,-2.05,2.41,-0.051985,-0.11382,0.55608,0.57452,7.5453,2.1199,-5.3946,0,0,0.02,83
4.2562e+05,2.4971e+08,0,-4.26,-2.1,2.47,-0.057408,-0.12027,0.55453,0.57172,7.5438,2.1187,-5.3859,0,0,0.02,83
4.2567e+05,2.4972e+08,0,-4.25,-2.14,2.53,-0.055995,-0.11747,0.54645,0.56324,7.5426,2.118,-5.3801,0,0,0.02,83
4.2571e+05,2.4973e+08,0,-4.2,-2.17,2.57,-0.060148,-0.10727,0.54773,0.56461,7.5414,2.1173,-5.3738,0,0,0.02,83
4.2575e+05,2.4974e+08,0,-4.14,-2.23,2.63,-0.058863,-0.10546,0.54559,0.56251,7.5403,2.1167,-5.368,0,0,0.02,83
4.258e+05,2.4975e+08,0,-4.07,-2.24,2.68,-0.056,-0.10368,0.54303,0.56009,7.5392,2.1161,-5.3623,0,0,0.02,83
4.2584e+05,2.4976e+08,0,-4.03,-2.27,2.76,-0.047701,-0.11319,0.55381,0.5712,7.5381,2.1153,-5.356,0,0,0.02,83
4.2589e+05,2.4977e+08,0,-4.02,-2.31,2.79,-0.044019,-0.11834,0.54123,0.55902,7.5376,2.1142,-5.3506,0,0,0.02,83
4.2593e+05,2.4978e+08,0,-3.96,-2.31,2.84,-0.04536,-0.11062,0.54123,0.55916,7.5365,2.1135,-5.3445,0,0,0.02,83
4.2598e+05,2.4979e+08,0,-3.86,-2.32,2.87,-0.049309,-0.1076,0.53706,0.55511,7.5356,2.1128,-5.3389,0,0,0.02,83
4.2602e+05,2.498e+08,0,-3.81,-2.34,2.95,-0.048866,-0.10429,0.53752,0.55547,7.5345,2.112,-5.3322,0,0,0.02,83
4.2607e+05,2.4981e+08,0,-3.75,-2.34,2.99,-0.043505,-0.1046,0.53745,0.55595,7.5336,2.1113,-5.3264,0,0,0.02,83
4.2611e+05,2.4982e+08,0,-3.74,-2.37,3.05,-0.030262,-0.10199,0.53319,0.55365,7.5326,2.1102,-5.3184,0,0,0.02,83
4.2616e+05,2.4983e+08,0,-3.69,-2.42,3.1,-0.027535,-0.099302,0.52865,0.55094,7.5319,2.1095,-5.3126,0,0,0.02,83
4.262e+05,2.4984e+08,0,-3.66,-2.44,3.15,-0.02716,-0.097477,0.53639,0.55987,7.5311,2.1088,-5.3067,0,0,0.02,83
4.2624e+05,2.4986e+08,0,-3.59,-2.47,3.21,-0.023079,-0.10933,0.53471,0.56011,7.5308,2.1076,-5.3009,0,0,0.02,83
4.2629e+05,2.4987e+08,0,-3.61,-2.53,3.26,-0.019601,-0.10981,0.5393,0.5661,7.5302,2.1069,-5.2951,0,0,0.02,83
4.2634e+05,2.4988e+08,0,-3.57,-2.61,3.3,-0.020556,-0.11036,0.53673,0.56483,7.5296,2.1062,-5.2893,0,0,0.02,83
4.2638e+05,2.4989e+08,0,-3.52,-2.65,3.35,-0.020754,-0.10574,0.53439,0.56346,7.529,2.1055,-5.2837,0,0,0.02,83
4.2643e+05,2.499e+08,0,-3.48,-2.65,3.38,-0.016531,-0.10075,0.52796,0.55843,7.5285,2.1046,-5.2771,0,0,0.02,83
4.2647e+05,2.4991e+08,0,-3.47,-2.66,3.46,-0.016887,-0.091752,0.52923,0.56396,7.5279,2.1033,-5.2674,0,0,0.02,83
4.2651e+05,2.4993e+08,0,-3.38,-2.67,3.51,-0.020265,-0.099461,0.52392,0.56136,7.528,2.1019,-5.2606,0,0,0.02,83
4.2656e+05,2.4994e+08,0,-3.4,-2.64,3.57,-0.005826,-0.10175,0.53429,0.57344,7.5282,2.1006,-5.2543,0,0,0.02,83
4.266e+05,2.4995e+08,0,-3.4,-2.62,3.62,0.0019176,-0.095095,0.51946,0.55946,7.5285,2.0994,-5.2486,0,0,0.02,83
4.2665e+05,2.4996e+08,0,-3.36,-2.58,3.64,0.0015662,-0.084913,0.5264,0.56684,7.5288,2.0981,-5.2424,0,0,0.02,83
4.267e+05,2.4997e+08,0,-3.31,-2.59,3.68,0.00058316,-0.085813,0.51724,0.55807,7.5288,2.0972,-5.2371,0,0,0.02,83
4.2674e+05,2.4998e+08,0,-3.27,-2.61,3.74,0.0031346,-0.086262,0.52609,0.56679,7.5291,2.096,-5.2309,0,0,0.02,83
4.2679e+05,2.4999e+08,0,-3.23,-2.58,3.77,0.01436,-0.085352,0.53884,0.57928,7.5296,2.0948,-5.2248,0,0,0.02,83
4.2683e+05,2.5e+08,0,-3.22,-2.59,3.81,0.016057,-0.089543,0.54324,0.583,7.53,2.0938,-5.2191,0,0,0.02,83
4.2687e+05,2.5001e+08,0,-3.2,-2.56,3.84,0.021167,-0.088349,0.52888,0.56768,7.5304,2.0926,-5.2129,0,0,0.02,83
4.2692e+05,2.5002e+08,0,-3.16,-2.61,3.88,0.021119,-0.080996,0.53571,0.57304,7.5306,2.0917,-5.207,0,0,0.02,83
4.2696e+05,2.5003e+08,0,-3.14,-2.61,3.91,0.017553,-0.079526,0.53851,0.57526,7.5311,2.0907,-5.201,0,0,0.02,83
4.27e+05,2.5004e+08,0,-3.08,-2.6,3.95,0.022973,-0.08596,0.54281,0.57967,7.5316,2.0896,-5.1945,0,0,0.02,83
4.2705e+05,2.5005e+08,0,-3.11,-2.62,3.98,0.032865,-0.090801,0.5465,0.58399,7.5322,2.0885,-5.1885,0,0,0.02,83
4.2709e+05,2.5006e+08,0,-3.11,-2.58,4.01,0.027343,-0.079126,0.53715,0.57601,7.5328,2.0875,-5.182,0,0,0.02,83
4.2714e+05,2.5007e+08,0,-3.01,-2.58,4.03,0.021944,-0.073878,0.53856,0.5788,7.5334,2.0865,-5.176,0,0,0.02,83
4.2719e+05,2.5008e+08,0,-3,-2.5,4.07,0.027854,-0.073283,0.54142,0.5828,7.534,2.0855,-5.1696,0,0,0.02,83
4.2723e+05,2.5009e+08,0,-2.96,-2.48,4.09,0.044046,-0.074138,0.55659,0.59906,7.5346,2.0845,-5.1631,0,0,0.02,83
4.2728e+05,2.5011e+08,0,-3.01,-2.4,4.14,0.029416,-0.070052,0.55617,0.59972,7.5354,2.0823,-5.1537,0,0,0.02,83
4.2732e+05,2.5012e+08,0,-2.98,-2.4,4.18,0.055254,-0.071656,0.53986,0.58209,7.536,2.0806,-5.147,0,0,0.02,83
4.2736e+05,2.5014e+08,0,-2.87,-2.38,4.2,0.050528,-0.076309,0.55142,0.59092,7.5368,2.0788,-5.1392,0,0,0.02,83
4.2741e+05,2.5015e+08,0,-2.91,-2.36,4.22,0.054091,-0.080376,0.55223,0.5893,7.5374,2.0772,-5.1336,0,0,0.02,83
4.2746e+05,2.5016e+08,0,-2.94,-2.33,4.26,0.062103,-0.07565,0.54384,0.57823,7.5381,2.0757,-5.128,0,0,0.02,83
4.275e+05,2.5017e+08,0,-2.9,-2.31,4.28,0.064631,-0.067639,0.54501,0.57653,7.5388,2.0743,-5.1224,0,0,0.02,83
4.2755e+05,2.5018e+08,0,-2.9,-2.28,4.3,0.056645,-0.072465,0.54655,0.57489,7.5396,2.0727,-5.1162,0,0,0.02,83
4.2759e+05,2.5019e+08,0,-2.92,-2.26,4.31,0.057096,-0.079502,0.55216,0.57754,7.5404,2.0713,-5.1106,0,0,0.02,83
4.2764e+05,2.502e+08,0,-2.9,-2.27,4.34,0.063939,-0.073078,0.55286,0.57536,7.5412,2.0699,-5.105,0,0,0.02,83
4.2768e+05,2.5021e+08,0,-2.94,-2.27,4.36,0.073344,-0.074011,0.55934,0.57889,7.542,2.0684,-5.0986,0,0,0.02,83
4.2772e+05,2.5023e+08,0,-2.94,-2.33,4.37,0.076849,-0.07743,0.55479,0.57296,7.5434,2.0666,-5.0888,0,0,0.02,83
4.2777e+05,2.5024e+08,0,-2.92,-2.34,4.38,0.083032,-0.070296,0.54626,0.56437,7.5443,2.0652,-5.0829,0,0,0.02,83
4.2782e+05,2.5025e+08,0,-2.9,-2.33,4.39,0.08029,-0.056409,0.5462,0.56442,7.5452,2.064,-5.0771,0,0,0.02,83
4.2786e+05,2.5026e+08,0,-2.85,-2.29,4.4,0.082315,-0.053699,0.545,0.56388,7.5462,2.0627,-5.0707,0,0,0.02,83
4.279e+05,2.5027e+08,0,-2.84,-2.31,4.41,0.091751,-0.061897,0.5535,0.5732,7.5472,2.0621,-5.0653,0,0,0.02,83
4.2795e+05,2.5028e+08,0,-2.83,-2.36,4.43,0.10598,-0.058371,0.54956,0.56992,7.5483,2.0609,-5.0589,0,0,0.02,83
4.28e+05,2.5029e+08,0,-2.76,-2.39,4.43,0.10521,-0.05111,0.54547,0.56603,7.5494,2.0598,-5.0531,0,0,0.02,83
4.2804e+05,2.503e+08,0,-2.65,-2.44,4.44,0.11186,-0.053499,0.55489,0.57568,7.5512,2.0582,-5.0451,0,0,0.02,83
4.2809e+05,2.5031e+08,0,-2.63,-2.51,4.43,0.10755,-0.05406,0.54729,0.56855,7.5527,2.0568,-5.0387,0,0,0.02,83
4.2813e+05,2.5032e+08,0,-2.58,-2.5,4.43,0.10307,-0.054357,0.54424,0.56619,7.5542,2.0555,-5.0327,0,0,0.02,83
4.2818e+05,2.5034e+08,0,-2.5,-2.59,4.41,0.11304,-0.04822,0.53933,0.56429,7.5567,2.0537,-5.0223,0,0,0.02,83
4.2822e+05,2.5035e+08,0,-2.49,-2.59,4.43,0.1081,-0.047711,0.54775,0.57329,7.5582,2.0525,-5.0163,0,0,0.02,83
4.2827e+05,2.5036e+08,0,-2.51,-2.57,4.44,0.11616,-0.053481,0.56357,0.59053,7.5595,2.0519,-5.0102,0,0,0.02,83
4.2831e+05,2.5037e+08,0,-2.55,-2.55,4.43,0.1273,-0.052581,0.54878,0.57684,7.561,2.0507,-5.0042,0,0,0.02,83
4.2836e+05,2.5038e+08,0,-2.52,-2.52,4.39,0.13309,-0.039517,0.5477,0.57682,7.5627,2.0494,-4.9977,0,0,0.02,83
4.2841e+05,2.5039e+08,0,-2.52,-2.5,4.39,0.12647,-0.039798,0.5532,0.58308,7.5643,2.0482,-4.9918,0,0,0.02,83
4.2845e+05,2.504e+08,0,-2.49,-2.45,4.39,0.12537,-0.048448,0.56022,0.5908,7.5657,2.0478,-4.9862,0,0,0.02,83
4.285e+05,2.5041e+08,0,-2.52,-2.41,4.38,0.14605,-0.055071,0.56062,0.5916,7.5674,2.0466,-4.9798,0,0,0.02,83
4.2854e+05,2.5042e+08,0,-2.51,-2.35,4.33,0.14917,-0.045669,0.55426,0.58548,7.5692,2.0455,-4.9733,0,0,0.02,83
4.2858e+05,2.5044e+08,0,-2.47,-2.28,4.32,0.14016,-0.034536,0.54735,0.57897,7.571,2.0444,-4.9669,0,0,0.02,83
4.2863e+05,2.5045e+08,0,-2.46,-2.19,4.31,0.14688,-0.03233,0.55615,0.58836,7.5727,2.0434,-4.9607,0,0,0.02,83
4.2867e+05,2.5046e+08,0,-2.47,-2.04,4.26,0.14215,-0.03679,0.54849,0.58301,7.5747,2.0423,-4.9529,0,0,0.02,83
4.2872e+05,2.5047e+08,0,-2.45,-1.91,4.23,0.13586,-0.031187,0.55542,0.59177,7.5764,2.0413,-4.9467,0,0,0.02,83
4.2876e+05,2.5048e+08,0,-2.48,-1.79,4.2,0.14148,-0.02703,0.54942,0.58763,7.578,2.0404,-4.9406,0,0,0.02,83
4.2881e+05,2.505e+08,0,-2.52,-1.64,4.16,0.14623,-0.027112,0.54712,0.5893,7.5808,2.0393,-4.9305,0,0,0.02,83
4.2886e+05,2.5051e+08,0,-2.55,-1.5,4.14,0.14944,-0.031836,0.56718,0.61318,7.5832,2.0368,-4.9232,0,0,0.02,83
4.289e+05,2.5052e+08,0,-2.54,-1.4,4.1,0.15542,-0.037955,0.56164,0.612,7.5856,2.0344,-4.9158,0,0,0.02,83
4.2895e+05,2.5053e+08,0,-2.53,-1.28,4.08,0.16079,-0.036537,0.56136,0.61691,7.5879,2.0321,-4.9091,0,0,0.02,83
4.2899e+05,2.5054e+08,0,-2.46,-1.18,4.03,0.16115,-0.024125,0.56042,0.62136,7.5895,2.0319,-4.9035,0,0,0.02,83
4.2904e+05,2.5055e+08,0,-2.41,-1.09,3.96,0.15327,-0.015356,0.55784,0.62509,7.5919,2.0297,-4.8959,0,0,0.02,83
4.2908e+05,2.5056e+08,0,-2.45,-0.99,3.95,0.17613,-0.029663,0.55378,0.62921,7.5948,2.0275,-4.8867,0,0,0.02,83
4.2912e+05,2.5057e+08,0,-2.45,-0.9,3.92,0.17671,-0.023003,0.56373,0.64541,7.5971,2.0255,-4.8798,0,0,0.02,83
4.2917e+05,2.5058e+08,0,-2.38,-0.82,3.87,0.17262,-0.020042,0.55465,0.6404,7.5994,2.0235,-4.8729,0,0,0.02,83
4.2922e+05,2.5059e+08,0,-2.32,-0.73,3.82,0.16603,-0.015185,0.55935,0.64915,7.6019,2.0216,-4.8656,0,0,0.02,83
4.2926e+05,2.506e+08,0,-2.19,-0.6,3.81,0.16127,-0.0098351,0.55552,0.64963,7.6035,2.0215,-4.86,0,0,0.02,83
4.2931e+05,2.5061e+08,0,-2.14,-0.54,3.78,0.16697,-0.0050431,0.55727,0.65442,7.6058,2.0198,-4.8534,0,0,0.02,83
