LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.863e+05,1.0348e+08,1,0.070253,-0.010746,-0.0037783,0.29817,0.86844,-9.5856,0,0,45.571,1,1,754,998
1.863e+05,1.0348e+08,1,0.1042,-0.043125,-0.013315,0.0661,0.6768,-9.7294,0,0,45.571,1,1,754,998
1.863e+05,1.0349e+08,1,-0.0034301,0.029063,0.0077927,0.47971,0.76392,-9.577,0,0,45.571,1,1,754,998
1.8634e+05,1.0349e+08,1,0.025511,0.036777,-0.0011978,-0.12339,0.78452,-9.4687,0,0,45.571,1,1,754,998
1.8634e+05,1.035e+08,1,0.054813,0.050334,0.0021658,0.1554,0.77627,-9.3808,0,0,45.571,1,1,754,998
1.8635e+05,1.035e+08,1,0.10999,-0.0030094,-0.0069274,0.04351,0.37298,-9.5433,0,0,45.571,1,1,754,998
1.8638e+05,1.035e+08,1,-0.018988,-0.0036408,-0.016619,-0.34017,0.53348,-9.6209,0,0,45.571,1,1,754,998
1.8638e+05,1.035e+08,1,-0.035107,0.036208,-0.011446,-0.17223,0.86094,-9.5753,0,0,45.57,1,1,754,998
1.8639e+05,1.0351e+08,1,0.083485,0.040522,-0.0061093,0.15121,0.84046,-9.5762,0,0,45.57,1,1,754,998
1.8639e+05,1.0351e+08,1,0.14901,-0.030243,-0.0063928,0.16854,0.40474,-9.6848,0,0,45.57,1,1,754,998
1.8643e+05,1.0351e+08,1,0.022545,-0.0025115,-0.0046514,-0.098355,0.60711,-9.5959,0,0,45.57,1,1,754,998
1.8643e+05,1.0352e+08,1,0.01077,0.091255,0.0046842,0.28788,0.85384,-9.5139,0,0,45.57,1,1,754,998
1.8643e+05,1.0352e+08,1,0.075374,0.045327,0.0032847,0.57046,0.65584,-9.5247,0,0,45.57,1,1,754,998
1.8644e+05,1.0352e+08,1,0.12351,-0.068078,-0.007416,0.2013,0.38373,-9.5577,0,0,45.57,1,1,754,998
1.8647e+05,1.0352e+08,1,-0.012615,0.045272,0.00021576,0.055363,0.5825,-9.553,0,0,45.57,1,1,754,998
1.8647e+05,1.0353e+08,1,-0.0069566,0.074249,0.0046929,0.46842,0.61318,-9.5777,0,0,45.57,1,1,754,998
1.8648e+05,1.0353e+08,1,0.068755,0.001984,-0.00010602,0.55649,0.41029,-9.8272,0,0,45.57,1,1,754,998
1.8648e+05,1.0353e+08,1,0.090068,-0.047708,-0.02391,0.061412,0.36012,-10.052,0,0,45.57,1,1,754,998
1.8652e+05,1.0353e+08,1,-0.008908,0.080566,-0.016915,0.064411,0.62799,-9.8919,0,0,45.57,1,1,754,998
1.8652e+05,1.0354e+08,1,-0.0053744,0.07945,-0.014618,0.35583,0.58636,-9.7848,0,0,45.57,1,1,754,998
1.8652e+05,1.0354e+08,1,0.028712,-0.019915,-0.035858,-0.11537,0.45137,-9.9485,0,0,45.57,1,1,754,998
1.8652e+05,1.0354e+08,1,0.020031,0.0082067,-0.036915,-0.49528,0.59512,-10.003,0,0,45.57,1,1,754,998
1.8656e+05,1.0355e+08,1,0.015932,0.11005,-0.00086841,-0.18594,0.70431,-9.7001,0,0,45.57,1,1,754,998
1.8657e+05,1.0355e+08,1,0.03186,0.078681,-0.00078213,0.038603,0.54615,-9.7212,0,0,45.57,1,1,754,998
1.8657e+05,1.0355e+08,1,0.010626,0.0044046,-0.025553,-0.43264,0.56274,-9.9792,0,0,45.57,1,1,754,998
1.8657e+05,1.0355e+08,1,-0.0052403,0.046783,-0.04162,-0.64839,0.81434,-9.9546,0,0,45.57,1,1,754,998
1.8661e+05,1.0356e+08,1,0.031607,0.10625,-0.027863,-0.1177,0.67928,-9.7561,0,0,45.57,1,1,754,998
1.8661e+05,1.0356e+08,1,0.013857,0.035649,-0.024085,0.14045,0.29859,-9.8909,0,0,45.57,1,1,754,998
1.8661e+05,1.0356e+08,1,-0.045743,-0.00022035,-0.041178,-0.17346,0.46633,-9.962,0,0,45.57,1,1,754,998
1.8662e+05,1.0356e+08,1,-0.02721,0.070339,-0.021415,-0.18794,0.66405,-9.812,0,0,45.57,1,1,754,998
1.8665e+05,1.0357e+08,1,0.064972,0.088327,0.0016063,0.40063,0.29471,-9.9451,0,0,45.57,1,1,754,998
1.8666e+05,1.0357e+08,1,0.031269,0.027073,-0.0089878,0.29509,0.22315,-10.049,0,0,45.57,1,1,754,998
1.8666e+05,1.0357e+08,1,-0.013347,0.02833,-0.020122,-0.034467,0.38694,-9.9679,0,0,45.57,1,1,754,998
1.8666e+05,1.0357e+08,1,-0.039732,0.098502,-0.015718,0.25769,0.54703,-9.6192,0,0,45.57,1,1,754,998
1.867e+05,1.0358e+08,1,0.053612,0.028049,-0.023966,0.58965,0.36843,-9.7084,0,0,45.57,1,1,754,998
1.867e+05,1.0358e+08,1,0.056114,-0.0097814,-0.031094,0.16216,0.30885,-9.7625,0,0,45.57,1,1,754,998
1.8671e+05,1.0358e+08,1,-0.043842,0.1094,-0.012962,-0.29543,0.59294,-9.6293,0,0,45.57,1,1,754,998
1.8671e+05,1.0359e+08,1,0.072539,0.0068354,-0.026161,0.028133,0.52335,-10.069,0,0,45.57,1,1,754,998
1.8674e+05,1.0359e+08,1,-0.019977,0.072607,-0.041021,-0.50359,0.60466,-10.076,0,0,45.57,1,1,754,998
1.8675e+05,1.0359e+08,1,-0.026779,0.11997,-0.031742,-0.1974,0.77822,-9.8561,0,0,45.57,1,1,754,998
1.8675e+05,1.036e+08,1,0.043064,0.11735,-0.035797,0.23004,0.61073,-9.8203,0,0,45.57,1,1,754,998
1.8676e+05,1.036e+08,1,0.046742,0.032479,-0.055244,-0.06427,0.51089,-9.984,0,0,45.57,1,1,754,998
1.8679e+05,1.036e+08,1,0.020432,0.049486,-0.048164,-0.067274,0.69393,-9.9271,0,0,45.57,1,1,754,998
1.868e+05,1.036e+08,1,0.005958,0.099262,-0.020481,0.3633,0.65592,-9.71,0,0,45.57,1,1,754,998
1.868e+05,1.0361e+08,1,0.089555,0.10741,-0.051305,0.46472,0.48111,-9.5399,0,0,45.57,1,1,754,998
1.8683e+05,1.0361e+08,1,0.045375,0.084746,-0.049855,0.52335,0.23257,-9.6325,0,0,45.57,1,1,754,998
1.8684e+05,1.0362e+08,1,-0.069471,0.080681,-0.056019,0.32268,0.52564,-9.6365,0,0,45.57,1,1,754,998
1.8684e+05,1.0362e+08,1,-0.0022711,0.11548,-0.054841,0.23289,0.79908,-9.6032,0,0,45.57,1,1,754,998
1.8684e+05,1.0363e+08,1,-0.014113,0.076947,-0.057826,0.071622,0.41764,-9.6058,0,0,45.57,1,1,754,998
1.8688e+05,1.0363e+08,1,-0.06174,0.12795,-0.062236,-0.04473,0.75472,-9.4252,0,0,45.57,1,1,754,998
1.8688e+05,1.0363e+08,1,0.052734,0.11013,-0.063316,0.20322,0.69988,-9.3408,0,0,45.57,1,1,754,998
1.8688e+05,1.0363e+08,1,0.10144,0.059616,-0.069838,0.10852,0.4401,-9.3175,0,0,45.57,1,1,754,998
1.8689e+05,1.0364e+08,1,0.067639,0.085864,-0.070927,-0.15917,0.53191,-9.4273,0,0,45.57,1,1,754,998
1.8692e+05,1.0364e+08,1,-0.014785,0.16349,-0.060424,0.074507,0.89482,-9.4367,0,0,45.57,1,1,754,998
1.8693e+05,1.0364e+08,1,0.040501,0.089555,-0.064987,0.30155,0.8463,-9.421,0,0,45.57,1,1,754,998
1.8693e+05,1.0364e+08,1,0.057025,0.060184,-0.06979,0.0313,0.73783,-9.5532,0,0,45.57,1,1,754,998
1.8693e+05,1.0365e+08,1,-0.0097555,0.11323,-0.048645,-0.088163,0.93857,-9.6392,0,0,45.57,1,1,754,998
1.8697e+05,1.0365e+08,1,0.034927,0.12433,-0.040005,0.26587,1.0318,-9.5306,0,0,45.57,1,1,754,998
1.8698e+05,1.0365e+08,1,0.054776,0.10344,-0.040941,0.25206,0.86215,-9.593,0,0,45.57,1,1,754,998
1.8698e+05,1.0365e+08,1,0.010804,0.093354,-0.045793,0.1567,0.90412,-9.8105,0,0,45.57,1,1,754,998
1.8698e+05,1.0366e+08,1,-0.014496,0.094414,-0.044877,0.3324,1.1015,-9.7026,0,0,45.57,1,1,754,998
1.8702e+05,1.0366e+08,1,0.035146,0.08792,-0.053313,0.50201,1.0292,-9.5836,0,0,45.57,1,1,754,998
1.8702e+05,1.0366e+08,1,0.05698,0.065942,-0.075528,0.42274,0.84273,-9.6832,0,0,45.57,1,1,754,998
1.8702e+05,1.0367e+08,1,0.022274,0.088219,-0.080136,0.43322,0.99674,-9.6869,0,0,45.57,1,1,754,998
1.8703e+05,1.0367e+08,1,0.017024,0.11024,-0.088759,0.5706,1.0977,-9.452,0,0,45.57,1,1,754,998
1.8706e+05,1.0367e+08,1,0.10054,0.061781,-0.092589,0.58335,0.80057,-9.5113,0,0,45.571,1,1,754,998
1.8706e+05,1.0367e+08,1,0.037476,0.056587,-0.076601,0.31089,0.81433,-9.6307,0,0,45.571,1,1,754,998
1.8707e+05,1.0368e+08,1,0.040696,0.11025,-0.067145,0.19086,0.99236,-9.685,0,0,45.571,1,1,754,998
1.8707e+05,1.0368e+08,1,0.11694,0.11145,-0.062082,0.35456,0.78411,-9.69,0,0,45.571,1,1,754,998
1.8711e+05,1.0368e+08,1,0.090231,0.013722,-0.066333,0.33472,0.45061,-9.7149,0,0,45.571,1,1,754,998
1.8711e+05,1.0368e+08,1,-0.0070039,0.028324,-0.086442,0.037164,0.57019,-9.7661,0,0,45.571,1,1,754,998
1.8711e+05,1.0369e+08,1,0.012464,0.095318,-0.082265,0.084297,0.81077,-9.5841,0,0,45.571,1,1,754,998
1.8712e+05,1.0369e+08,1,0.081644,0.033321,-0.066677,0.271,0.29648,-9.5789,0,0,45.571,1,1,754,998
1.8715e+05,1.037e+08,1,-0.0049816,0.091306,-0.067274,0.33293,0.64859,-9.6188,0,0,45.571,1,1,754,998
1.8716e+05,1.037e+08,1,0.09677,0.039682,-0.066936,0.79746,0.48445,-9.6471,0,0,45.571,1,1,754,998
1.8716e+05,1.037e+08,1,0.11278,-0.0038586,-0.074268,0.64855,0.14704,-9.7198,0,0,45.571,1,1,754,998
1.8716e+05,1.037e+08,1,0.0063672,0.019116,-0.083157,0.31893,0.1561,-9.7905,0,0,45.571,1,1,754,998
1.872e+05,1.0371e+08,1,-0.056839,0.096362,-0.082794,0.53783,0.63513,-9.5777,0,0,45.571,1,1,754,998
1.872e+05,1.0371e+08,1,0.06335,0.039905,-0.087652,0.83277,0.54336,-9.5355,0,0,45.571,1,1,754,998
1.872e+05,1.0371e+08,1,0.11031,-0.049753,-0.098203,0.4489,0.16634,-9.8392,0,0,45.571,1,1,754,998
1.8721e+05,1.0371e+08,1,-0.030693,0.029509,-0.080518,0.23244,0.2065,-9.8925,0,0,45.571,1,1,754,998
1.8724e+05,1.0372e+08,1,0.048681,-0.029268,-0.075989,0.079539,-0.14759,-9.9714,0,0,45.571,1,1,754,998
1.8724e+05,1.0372e+08,1,0.015807,0.014607,-0.097433,-0.5604,0.016975,-10.112,0,0,45.571,1,1,754,998
1.8725e+05,1.0373e+08,1,-0.029236,0.11808,-0.079476,-0.46082,0.13182,-9.9872,0,0,45.571,1,1,754,998
1.8728e+05,1.0373e+08,1,-0.038003,0.033498,-0.081621,-0.035866,-0.011022,-10.02,0,0,45.571,1,1,754,998
1.8729e+05,1.0373e+08,1,-0.04546,0.006027,-0.094233,-0.36396,0.2712,-10.041,0,0,45.571,1,1,754,998
1.8729e+05,1.0373e+08,1,-0.011415,0.028862,-0.10201,-0.43052,0.5752,-9.9181,0,0,45.571,1,1,754,998
1.8729e+05,1.0374e+08,1,0.028777,0.053094,-0.068141,0.019512,0.39688,-9.7411,0,0,45.571,1,1,754,998
1.8733e+05,1.0374e+08,1,-0.0093098,0.017634,-0.05983,0.17343,0.23131,-9.5695,0,0,45.572,1,1,754,998
1.8733e+05,1.0374e+08,1,-0.072835,0.034049,-0.068978,-0.11219,0.59583,-9.4415,0,0,45.572,1,1,754,998
1.8733e+05,1.0374e+08,1,-0.0042236,0.038408,-0.061041,0.10867,0.68845,-9.4013,0,0,45.572,1,1,754,998
1.8734e+05,1.0375e+08,1,0.088779,-0.028457,-0.063621,0.3699,0.3807,-9.4589,0,0,45.572,1,1,754,998
1.8737e+05,1.0375e+08,1,0.038266,-0.035263,-0.080975,0.0078637,0.4073,-9.5506,0,0,45.572,1,1,754,998
1.8738e+05,1.0375e+08,1,-0.069524,0.044799,-0.085762,0.077354,0.68724,-9.6044,0,0,45.572,1,1,754,998
1.8738e+05,1.0375e+08,1,-0.014325,0.031513,-0.088663,0.54895,0.88035,-9.6182,0,0,45.572,1,1,754,998
1.8738e+05,1.0376e+08,1,0.097376,-0.054408,-0.10234,0.41537,0.64828,-9.696,0,0,45.572,1,1,754,998
1.8742e+05,1.0376e+08,1,0.023293,-0.028794,-0.091046,-0.070481,0.5419,-9.8446,0,0,45.572,1,1,754,998
1.8742e+05,1.0376e+08,1,-0.084684,0.048815,-0.064255,0.18275,0.9111,-9.8599,0,0,45.572,1,1,754,998
1.8743e+05,1.0377e+08,1,-0.0041255,0.011242,-0.063583,0.31811,1.0003,-9.9131,0,0,45.572,1,1,754,998
1.8743e+05,1.0377e+08,1,0.080107,-0.07953,-0.083668,-0.015786,0.78185,-10.09,0,0,45.572,1,1,754,998
1.8747e+05,1.0377e+08,1,0.0081346,-0.044703,-0.093383,-0.17459,0.98135,-10.052,0,0,45.572,1,1,754,998
1.8747e+05,1.0377e+08,1,-0.038568,-0.015115,-0.10684,0.19439,1.1188,-9.768,0,0,45.572,1,1,754,998
1.8747e+05,1.0378e+08,1,-0.016246,-0.049767,-0.10955,0.26627,0.92226,-9.7228,0,0,45.572,1,1,754,998
1.8748e+05,1.0378e+08,1,-0.0063594,-0.098915,-0.10601,-0.014447,0.90631,-9.7081,0,0,45.572,1,1,754,998
1.8751e+05,1.0378e+08,1,0.0054962,0.022273,-0.076378,-0.054727,1.0801,-9.7672,0,0,45.572,1,1,754,998
1.8751e+05,1.0378e+08,1,0.031393,0.030453,-0.067447,0.18597,0.90928,-9.7846,0,0,45.572,1,1,754,998
1.8752e+05,1.0379e+08,1,0.021643,-0.04457,-0.060219,0.19281,0.70105,-9.9796,0,0,45.572,1,1,754,998
1.8752e+05,1.0379e+08,1,-0.036959,-0.077505,-0.074891,-0.10451,0.8497,-10.03,0,0,45.572,1,1,754,998
1.8756e+05,1.0379e+08,1,-0.047829,-0.02764,-0.080041,-0.062474,0.96589,-9.8386,0,0,45.572,1,1,754,998
1.8756e+05,1.038e+08,1,-0.030602,0.0020126,-0.082351,0.14805,0.76353,-9.5659,0,0,45.572,1,1,754,998
1.876e+05,1.038e+08,1,-0.004361,-0.023807,-0.073074,0.61892,0.63909,-9.5331,0,0,45.572,1,1,754,998
1.876e+05,1.0381e+08,1,-0.01668,0.022676,-0.067812,0.23423,0.85747,-10.044,0,0,45.572,1,1,754,998
1.876e+05,1.0381e+08,1,0.021973,-0.0096235,-0.066606,0.62678,0.79489,-9.8475,0,0,45.572,1,1,754,998
1.8764e+05,1.0382e+08,1,0.0097435,-0.085296,-0.0864,0.40927,0.59126,-9.8601,0,0,45.572,1,1,754,998
1.8764e+05,1.0382e+08,1,-0.065916,-0.048126,-0.10167,-0.044454,0.88163,-9.7966,0,0,45.572,1,1,754,998
1.8764e+05,1.0382e+08,1,-0.067149,-0.014011,-0.099341,0.14967,1.1415,-9.5451,0,0,45.572,1,1,754,998
1.8765e+05,1.0383e+08,1,0.0021451,-0.042736,-0.078338,-0.075935,0.79114,-9.8129,0,0,45.572,1,1,754,998
1.8768e+05,1.0383e+08,1,-0.032574,0.013791,-0.070474,-0.051768,1.0444,-9.8746,0,0,45.572,1,1,754,998
1.8769e+05,1.0383e+08,1,0.025571,0.022015,-0.058986,0.52007,0.90585,-10.004,0,0,45.572,1,1,754,998
1.8769e+05,1.0383e+08,1,0.091436,-0.11562,-0.083957,0.3745,0.63741,-10.129,0,0,45.572,1,1,754,998
1.8769e+05,1.0384e+08,1,0.021481,-0.10241,-0.10511,-0.054301,0.65829,-10.032,0,0,45.573,1,1,754,998
1.8773e+05,1.0384e+08,1,-0.034315,0.030319,-0.089496,0.57369,0.7754,-9.458,0,0,45.573,1,1,754,998
1.8773e+05,1.0384e+08,1,0.025962,-0.014242,-0.078559,1.0123,0.57624,-9.3745,0,0,45.573,1,1,754,998
1.8774e+05,1.0384e+08,1,0.078108,-0.10083,-0.095896,0.44168,0.44232,-9.4242,0,0,45.573,1,1,754,998
1.8774e+05,1.0385e+08,1,0.03287,-0.023042,-0.079968,0.043009,0.56196,-9.3775,0,0,45.573,1,1,754,998
1.8777e+05,1.0385e+08,1,0.015206,0.033531,-0.048301,0.51638,0.59699,-9.4473,0,0,45.573,1,1,754,998
1.8778e+05,1.0385e+08,1,0.037649,-0.071224,-0.062887,0.58899,0.51559,-9.657,0,0,45.573,1,1,754,998
1.8778e+05,1.0385e+08,1,0.026541,-0.10971,-0.094114,-0.3225,0.54198,-9.8537,0,0,45.573,1,1,754,998
1.8778e+05,1.0386e+08,1,0.0038861,-0.063921,-0.09169,-0.49184,0.62398,-9.7339,0,0,45.573,1,1,754,998
1.8782e+05,1.0386e+08,1,0.02257,-0.040384,-0.075419,0.19092,0.59324,-9.478,0,0,45.573,1,1,754,998
1.8782e+05,1.0386e+08,1,0.041668,-0.090431,-0.083406,0.14768,0.45476,-9.4766,0,0,45.573,1,1,754,998
1.8782e+05,1.0386e+08,1,0.001876,-0.11747,-0.087275,-0.37996,0.54226,-9.4343,0,0,45.573,1,1,754,998
1.8783e+05,1.0387e+08,1,-0.029865,-0.039273,-0.059666,-0.097356,0.77861,-9.3126,0,0,45.573,1,1,754,998
1.8787e+05,1.0387e+08,1,0.025515,-0.05127,-0.045486,0.45509,0.75029,-9.3611,0,0,45.573,1,1,754,998
1.8787e+05,1.0387e+08,1,0.059935,-0.13091,-0.071749,0.012411,0.49176,-9.6979,0,0,45.573,1,1,754,998
1.8787e+05,1.0387e+08,1,-0.010905,-0.091093,-0.082862,-0.13947,0.69781,-9.7399,0,0,45.573,1,1,754,998
1.8788e+05,1.0388e+08,1,0.0084127,-0.039449,-0.077236,0.38975,0.87946,-9.533,0,0,45.573,1,1,754,998
1.8791e+05,1.0388e+08,1,0.074014,-0.10482,-0.082732,0.53132,0.44208,-9.4854,0,0,45.572,1,1,754,998
1.8792e+05,1.0388e+08,1,0.026646,-0.14537,-0.094469,0.16673,0.41586,-9.5125,0,0,45.572,1,1,754,998
1.8792e+05,1.0389e+08,1,-0.02247,-0.071622,-0.085125,0.097549,0.77436,-9.4984,0,0,45.572,1,1,754,998
1.8792e+05,1.0389e+08,1,0.057528,-0.045717,-0.071374,0.43927,0.6217,-9.5869,0,0,45.572,1,1,754,998
1.8796e+05,1.0389e+08,1,0.022334,-0.15932,-0.089778,0.31946,0.10355,-9.8263,0,0,45.572,1,1,754,998
1.8796e+05,1.0389e+08,1,-0.024039,-0.14468,-0.099374,0.061677,0.35935,-9.8002,0,0,45.572,1,1,754,998
1.8796e+05,1.039e+08,1,0.02427,-0.066095,-0.08956,0.44067,0.48481,-9.8129,0,0,45.572,1,1,754,998
1.8797e+05,1.039e+08,1,0.06665,-0.1193,-0.086704,0.75274,0.21788,-9.7976,0,0,45.572,1,1,754,998
1.88e+05,1.039e+08,1,0.03686,-0.18368,-0.089875,0.30493,0.1006,-9.6854,0,0,45.572,1,1,754,998
1.8801e+05,1.039e+08,1,-0.058364,-0.092472,-0.073958,0.058203,0.32468,-9.5365,0,0,45.572,1,1,754,998
1.8801e+05,1.0391e+08,1,-0.049407,-0.02915,-0.047812,0.6962,0.42353,-9.4857,0,0,45.572,1,1,754,998
1.8801e+05,1.0391e+08,1,0.04297,-0.14557,-0.061826,0.86972,0.29599,-9.5657,0,0,45.572,1,1,754,998
1.8805e+05,1.0391e+08,1,-0.027206,-0.10985,-0.087409,-0.13391,0.34174,-9.8527,0,0,45.572,1,1,754,998
1.8805e+05,1.0391e+08,1,-0.058556,-0.045292,-0.079701,0.062326,0.52345,-9.8662,0,0,45.572,1,1,754,998
1.8806e+05,1.0392e+08,1,0.0060773,-0.21451,-0.10464,0.0067033,0.5067,-9.7777,0,0,45.572,1,1,754,998
1.8809e+05,1.0392e+08,1,-0.032105,-0.12502,-0.082752,-0.18939,0.74828,-9.5937,0,0,45.572,1,1,754,998
1.8809e+05,1.0393e+08,1,-0.010947,-0.08255,-0.063552,0.32109,0.79891,-9.4714,0,0,45.572,1,1,754,998
1.881e+05,1.0393e+08,1,0.020518,-0.12646,-0.076724,0.1198,0.73639,-9.6902,0,0,45.572,1,1,754,998
1.881e+05,1.0394e+08,1,0.037239,-0.084732,-0.084245,0.027869,0.95512,-9.8917,0,0,45.572,1,1,754,998
1.8814e+05,1.0394e+08,1,0.013085,-0.11624,-0.092213,-0.14446,0.77728,-9.9649,0,0,45.572,1,1,754,998
1.8814e+05,1.0394e+08,1,-0.030962,-0.10605,-0.10122,-0.2922,0.95421,-9.8561,0,0,45.572,1,1,754,998
1.8814e+05,1.0394e+08,1,0.017775,-0.084322,-0.097634,-0.17657,1.0222,-9.6328,0,0,45.572,1,1,754,998
1.8814e+05,1.0395e+08,1,0.049077,-0.11003,-0.089793,0.10877,0.4874,-9.5437,0,0,45.572,1,1,754,998
1.8818e+05,1.0395e+08,1,-0.0066681,-0.11499,-0.086865,-0.052328,0.31954,-9.7215,0,0,45.572,1,1,754,998
1.8818e+05,1.0395e+08,1,-0.047676,-0.096188,-0.079904,-0.14079,0.52091,-9.7304,0,0,45.572,1,1,754,998
1.8819e+05,1.0395e+08,1,0.032335,-0.070551,-0.063801,0.095993,0.50041,-9.8744,0,0,45.572,1,1,754,998
1.8819e+05,1.0396e+08,1,0.045474,-0.10123,-0.064469,0.18764,0.33092,-10.082,0,0,45.572,1,1,754,998
1.8822e+05,1.0396e+08,1,0.012607,-0.12124,-0.078993,-0.1169,0.46635,-10.1,0,0,45.572,1,1,754,998
1.8823e+05,1.0396e+08,1,-0.054298,-0.052918,-0.086821,-0.12493,0.61837,-9.8686,0,0,45.572,1,1,754,998
1.8823e+05,1.0396e+08,1,-0.033854,-0.066044,-0.087944,0.29391,0.55386,-9.6189,0,0,45.572,1,1,754,998
1.8823e+05,1.0397e+08,1,-0.0041109,-0.14354,-0.092849,0.27819,0.4822,-9.5599,0,0,45.572,1,1,754,998
1.8827e+05,1.0397e+08,1,-0.04885,-0.053986,-0.07658,-0.25045,0.55894,-9.488,0,0,45.572,1,1,754,998
1.8827e+05,1.0397e+08,1,-0.060174,-0.018178,-0.065022,0.036004,0.55258,-9.4356,0,0,45.572,1,1,754,998
1.8828e+05,1.0397e+08,1,-0.040941,-0.036607,-0.066972,0.33826,0.50799,-9.6244,0,0,45.572,1,1,754,998
1.8828e+05,1.0398e+08,1,-0.030384,-0.11394,-0.091118,-0.0020531,0.45134,-9.9488,0,0,45.572,1,1,754,998
1.8832e+05,1.0398e+08,1,-0.054079,-0.074247,-0.093555,-0.16799,0.54394,-9.9715,0,0,45.572,1,1,754,998
1.8832e+05,1.0398e+08,1,-0.060042,-0.038882,-0.078484,0.17838,0.57504,-9.8565,0,0,45.572,1,1,754,998
1.8832e+05,1.0398e+08,1,-0.036111,-0.072241,-0.080344,0.27901,0.53211,-9.9262,0,0,45.572,1,1,754,998
1.8833e+05,1.0399e+08,1,-0.051195,-0.080133,-0.084772,-0.013749,0.54418,-9.9598,0,0,45.572,1,1,754,998
1.8836e+05,1.0399e+08,1,-0.073267,-0.054164,-0.072441,0.040911,0.68268,-9.7468,0,0,45.572,1,1,754,998
1.8837e+05,1.0399e+08,1,-0.040419,-0.045222,-0.070103,0.30331,0.61547,-9.7134,0,0,45.572,1,1,754,998
1.8837e+05,1.04e+08,1,-0.031231,-0.065175,-0.075061,0.23203,0.55679,-9.8355,0,0,45.572,1,1,754,998
1.8837e+05,1.04e+08,1,-0.045493,-0.068193,-0.081117,0.2022,0.65615,-9.8726,0,0,45.572,1,1,754,998
1.8841e+05,1.04e+08,1,-0.045644,-0.061507,-0.077124,0.35251,0.65055,-9.7643,0,0,45.572,1,1,754,998
1.8841e+05,1.04e+08,1,-0.06457,-0.075209,-0.078129,0.33822,0.52125,-9.8659,0,0,45.572,1,1,754,998
1.8842e+05,1.0401e+08,1,-0.075594,-0.072568,-0.08403,0.18281,0.72193,-9.9712,0,0,45.572,1,1,754,998
1.8842e+05,1.0401e+08,1,-0.041742,-0.075636,-0.088094,0.111,0.85998,-9.8222,0,0,45.572,1,1,754,998
1.8846e+05,1.0401e+08,1,0.047188,-0.075565,-0.06853,0.070371,0.59643,-9.6618,0,0,45.572,1,1,754,998
1.8846e+05,1.0402e+08,1,0.065273,-0.050099,-0.057748,-0.19837,0.76886,-9.6583,0,0,45.572,1,1,754,998
1.8849e+05,1.0402e+08,1,0.0043882,-0.052289,-0.070524,-0.16832,0.56814,-9.8216,0,0,45.572,1,1,754,998
1.885e+05,1.0403e+08,1,-0.042695,-0.03513,-0.092047,-0.30948,0.81455,-9.774,0,0,45.572,1,1,754,998
1.885e+05,1.0404e+08,1,-0.035822,-0.041713,-0.078984,-0.24456,0.61331,-10.003,0,0,45.572,1,1,754,998
1.8854e+05,1.0404e+08,1,-0.011269,-0.00073002,-0.05559,0.13142,0.51858,-9.9103,0,0,45.572,1,1,754,998
1.8854e+05,1.0404e+08,1,0.022694,-0.07072,-0.052769,0.29021,0.40574,-10.014,0,0,45.572,1,1,754,998
1.8854e+05,1.0404e+08,1,-0.016827,-0.090252,-0.067649,-0.037594,0.55807,-10.127,0,0,45.572,1,1,754,998
1.8854e+05,1.0405e+08,1,-0.0128,-0.022458,-0.070096,-0.059697,0.7148,-9.9946,0,0,45.572,1,1,754,998
1.8858e+05,1.0405e+08,1,0.026861,-0.024233,-0.062316,0.37245,0.62499,-9.8698,0,0,45.572,1,1,754,998
1.8858e+05,1.0405e+08,1,0.023548,-0.075717,-0.075776,0.17329,0.60053,-9.8695,0,0,45.572,1,1,754,998
1.8859e+05,1.0405e+08,1,-0.016226,-0.059751,-0.082634,-0.24958,0.86391,-9.5975,0,0,45.572,1,1,754,998
1.8859e+05,1.0406e+08,1,0.013568,-0.027874,-0.070481,-0.085299,0.97992,-9.4404,0,0,45.572,1,1,754,998
1.8863e+05,1.0406e+08,1,0.090144,-0.070365,-0.066284,0.002261,0.85592,-9.5438,0,0,45.572,1,1,754,998
1.8863e+05,1.0406e+08,1,0.078291,-0.055403,-0.07552,-0.45672,0.77284,-9.7086,0,0,45.572,1,1,754,998
1.8863e+05,1.0406e+08,1,-0.0015517,-0.011996,-0.064079,-0.419,0.88136,-9.581,0,0,45.572,1,1,754,998
1.8864e+05,1.0407e+08,1,0.033804,-0.032497,-0.065315,-0.052238,0.95686,-9.5744,0,0,45.572,1,1,754,998
1.8867e+05,1.0407e+08,1,0.10958,-0.071495,-0.085208,-0.35286,0.87406,-10.033,0,0,45.572,1,1,754,998
1.8868e+05,1.0407e+08,1,0.12468,-0.049784,-0.096349,-0.50146,0.91473,-10.123,0,0,45.572,1,1,754,998
1.8868e+05,1.0407e+08,1,0.076373,-0.0013523,-0.071827,-0.14716,0.85741,-9.9735,0,0,45.572,1,1,754,998
1.8868e+05,1.0408e+08,1,0.017849,-0.029171,-0.052021,-0.021182,0.70129,-9.877,0,0,45.572,1,1,754,998
1.8872e+05,1.0408e+08,1,0.0011635,-0.035234,-0.052671,-0.22778,0.80436,-9.8654,0,0,45.572,1,1,754,998
1.8872e+05,1.0408e+08,1,0.087044,-0.039226,-0.040285,-0.094241,0.84366,-9.6258,0,0,45.572,1,1,754,998
