LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.3985e+05,9.2086e+07,0,-2.77,0.47,7.67,0.64465,0.66902,0.017168,0.19492,6.896,-9.7037,-5.1772,-0.01,-0.04,0,86.47
1.3989e+05,9.2098e+07,0,-2.71,0.4,7.73,0.65313,0.67671,0.016579,0.19065,6.9039,-9.695,-5.1753,-0.01,-0.04,0,86.47
1.3993e+05,9.2113e+07,0,-2.71,0.28,7.77,0.65452,0.66791,0.012715,0.17913,6.9139,-9.6844,-5.1732,-0.01,-0.04,0,86.47
1.3998e+05,9.2123e+07,0,-2.7,0.22,7.81,0.64753,0.67477,0.0051402,0.16817,6.9206,-9.6771,-5.1713,-0.01,-0.04,0,86.47
1.4002e+05,9.2133e+07,0,-2.66,0.18,7.84,0.64275,0.67861,0.011297,0.17029,6.9272,-9.6698,-5.1694,-0.01,-0.04,0,86.47
1.4007e+05,9.2143e+07,0,-2.64,0.15,7.89,0.64789,0.68372,0.0058654,0.16036,6.9345,-9.6618,-5.1676,-0.01,-0.04,0,86.47
1.4011e+05,9.2154e+07,0,-2.58,0.09,7.92,0.64994,0.68692,0.0067426,0.15882,6.9411,-9.655,-5.1675,-0.01,-0.04,0,86.47
1.4016e+05,9.2164e+07,0,-2.47,0.04,7.98,0.65895,0.68526,0.012417,0.1606,6.9483,-9.647,-5.1659,-0.01,-0.04,0,86.47
1.4021e+05,9.2174e+07,0,-2.45,0.01,8.02,0.65727,0.68184,0.0058445,0.15115,6.9549,-9.6396,-5.1643,-0.01,-0.04,0,86.47
1.4025e+05,9.2184e+07,0,-2.44,0,8.06,0.65508,0.67647,0.0027583,0.1448,6.9615,-9.6323,-5.1629,-0.01,-0.04,0,86.47
1.403e+05,9.2194e+07,0,-2.42,-0.01,8.12,0.65331,0.67468,-0.002767,0.13497,6.9682,-9.625,-5.1615,-0.01,-0.04,0,86.47
1.4034e+05,9.221e+07,0,-2.38,-0.02,8.2,0.66726,0.69875,-0.0041116,0.12865,6.9787,-9.6136,-5.1603,-0.01,-0.04,0,86.47
1.4038e+05,9.2223e+07,0,-2.36,-0.11,8.27,0.65479,0.6862,-0.014744,0.11505,6.9869,-9.6051,-5.1584,-0.01,-0.04,0,86.47
1.4042e+05,9.2233e+07,0,-2.38,-0.12,8.33,0.65194,0.68989,-0.012458,0.11727,6.9943,-9.5973,-5.1565,-0.01,-0.04,0,86.47
1.4047e+05,9.2243e+07,0,-2.38,-0.15,8.41,0.65572,0.69821,-0.021473,0.10917,7.0012,-9.5902,-5.1547,-0.01,-0.04,0,86.47
1.4051e+05,9.2254e+07,0,-2.38,-0.21,8.47,0.6537,0.70514,-0.025836,0.10682,7.008,-9.583,-5.1531,-0.01,-0.04,0,86.47
1.4056e+05,9.2264e+07,0,-2.34,-0.27,8.56,0.65094,0.70616,-0.030664,0.10358,7.0149,-9.5758,-5.1516,-0.01,-0.04,0,86.47
1.4061e+05,9.2274e+07,0,-2.32,-0.33,8.65,0.65769,0.71448,-0.024892,0.11199,7.0224,-9.5679,-5.1502,-0.01,-0.04,0,86.47
1.4065e+05,9.2285e+07,0,-2.29,-0.4,8.73,0.66897,0.71974,-0.025541,0.11366,7.0299,-9.56,-5.1489,-0.01,-0.04,0,86.47
1.407e+05,9.2295e+07,0,-2.31,-0.47,8.81,0.66895,0.71679,-0.025694,0.11571,7.0365,-9.5529,-5.1492,-0.01,-0.04,0,86.47
1.4074e+05,9.2305e+07,0,-2.34,-0.54,8.88,0.67045,0.70704,-0.033423,0.11018,7.0434,-9.5456,-5.1472,-0.01,-0.04,0,86.47
1.4078e+05,9.2318e+07,0,-2.41,-0.56,8.96,0.64876,0.71369,-0.036448,0.11168,7.0522,-9.5363,-5.1455,-0.01,-0.04,0,86.47
1.4082e+05,9.2328e+07,0,-2.44,-0.56,9.06,0.64901,0.713,-0.043971,0.10844,7.059,-9.529,-5.1437,-0.01,-0.04,0,86.47
1.4087e+05,9.2338e+07,0,-2.5,-0.61,9.13,0.65498,0.71781,-0.041353,0.11201,7.0659,-9.5217,-5.1421,-0.01,-0.04,0,86.47
1.4092e+05,9.2349e+07,0,-2.57,-0.65,9.23,0.6676,0.72629,-0.043587,0.1108,7.0732,-9.5139,-5.1425,-0.01,-0.04,0,86.47
1.4096e+05,9.2359e+07,0,-2.65,-0.68,9.3,0.67031,0.72069,-0.036476,0.11748,7.08,-9.5066,-5.141,-0.01,-0.04,0,86.47
1.4101e+05,9.237e+07,0,-2.73,-0.72,9.39,0.67451,0.71488,-0.035871,0.11779,7.0869,-9.4993,-5.1396,-0.01,-0.04,0,86.47
1.4106e+05,9.238e+07,0,-2.87,-0.81,9.48,0.67679,0.71495,-0.036629,0.11604,7.0945,-9.4913,-5.1383,-0.01,-0.04,0,86.47
1.411e+05,9.2391e+07,0,-2.99,-0.85,9.59,0.66992,0.7082,-0.046748,0.10564,7.1021,-9.4833,-5.1371,-0.01,-0.04,0,86.47
1.4115e+05,9.2402e+07,0,-3.15,-0.91,9.67,0.66878,0.70687,-0.048832,0.10304,7.1091,-9.476,-5.1359,-0.01,-0.04,0,86.47
1.4119e+05,9.2415e+07,0,-3.36,-0.92,9.8,0.66406,0.72595,-0.053735,0.10032,7.1179,-9.4663,-5.1327,-0.01,-0.04,0,86.47
1.4123e+05,9.2427e+07,0,-3.46,-1.02,9.94,0.69198,0.72326,-0.048127,0.11879,7.1268,-9.4565,-5.1296,-0.01,-0.04,0,86.47
1.4127e+05,9.2438e+07,0,-3.61,-1.11,10.03,0.68502,0.71742,-0.043069,0.1359,7.1345,-9.4482,-5.1266,-0.01,-0.04,0,86.47
1.4132e+05,9.2449e+07,0,-3.8,-1.11,10.14,0.67735,0.72222,-0.049223,0.14275,7.142,-9.4403,-5.1271,-0.01,-0.04,0,86.47
1.4136e+05,9.246e+07,0,-3.94,-1.14,10.24,0.67832,0.72929,-0.047468,0.15456,7.1489,-9.4327,-5.1241,-0.01,-0.04,0,86.47
1.414e+05,9.247e+07,0,-4.1,-1.2,10.35,0.68334,0.72449,-0.053018,0.15949,7.1559,-9.425,-5.1213,-0.01,-0.04,0,86.47
1.4145e+05,9.248e+07,0,-4.22,-1.25,10.45,0.68744,0.71961,-0.054297,0.16657,7.1629,-9.4175,-5.1187,-0.01,-0.04,0,86.47
1.415e+05,9.2491e+07,0,-4.36,-1.32,10.56,0.68346,0.72753,-0.053161,0.17848,7.1707,-9.4092,-5.1162,-0.01,-0.04,0,86.47
1.4154e+05,9.2501e+07,0,-4.44,-1.34,10.68,0.69359,0.73504,-0.05141,0.18758,7.1784,-9.4009,-5.1139,-0.01,-0.04,0,86.47
1.4159e+05,9.2512e+07,0,-4.56,-1.45,10.79,0.71083,0.7315,-0.050026,0.19651,7.1854,-9.3936,-5.1144,-0.01,-0.04,0,86.47
1.4163e+05,9.2522e+07,0,-4.69,-1.53,10.88,0.72008,0.727,-0.048494,0.20126,7.1933,-9.3853,-5.1122,-0.01,-0.04,0,86.47
1.4167e+05,9.2535e+07,0,-4.88,-1.61,11.01,0.70668,0.72495,-0.054589,0.19768,7.2027,-9.3756,-5.1103,-0.01,-0.04,0,86.47
1.4172e+05,9.2546e+07,0,-5.07,-1.66,11.12,0.71426,0.72366,-0.058203,0.19809,7.2106,-9.3674,-5.1076,-0.01,-0.04,0,86.47
1.4176e+05,9.2557e+07,0,-5.2,-1.74,11.22,0.71469,0.72011,-0.062374,0.1997,7.2187,-9.3591,-5.105,-0.01,-0.04,0,86.47
1.418e+05,9.2568e+07,0,-5.29,-1.8,11.32,0.71965,0.73159,-0.059508,0.2086,7.2267,-9.3509,-5.1026,-0.01,-0.04,0,86.47
1.4185e+05,9.2578e+07,0,-5.35,-1.92,11.44,0.73179,0.72954,-0.059789,0.21325,7.2341,-9.3434,-5.1003,-0.01,-0.04,0,86.47
1.419e+05,9.2589e+07,0,-5.41,-2.01,11.51,0.74549,0.72137,-0.059507,0.21661,7.2423,-9.3352,-5.0982,-0.01,-0.04,0,86.47
1.4195e+05,9.2599e+07,0,-5.47,-2.1,11.61,0.74332,0.72276,-0.066478,0.21119,7.2498,-9.3277,-5.0962,-0.01,-0.04,0,86.47
1.4198e+05,9.2612e+07,0,-5.59,-2.21,11.71,0.74423,0.709,-0.068067,0.2112,7.2591,-9.3186,-5.0942,-0.01,-0.04,0,86.47
1.4203e+05,9.2623e+07,0,-5.68,-2.26,11.81,0.74273,0.71292,-0.076224,0.2023,7.267,-9.3109,-5.0923,-0.01,-0.04,0,86.47
1.4207e+05,9.2634e+07,0,-5.76,-2.32,11.89,0.73806,0.7101,-0.082683,0.1962,7.2741,-9.304,-5.0897,-0.01,-0.04,0,86.47
1.4212e+05,9.2644e+07,0,-5.83,-2.4,11.98,0.75261,0.7141,-0.083517,0.19781,7.2821,-9.2964,-5.0873,-0.01,-0.04,0,86.47
1.4216e+05,9.2655e+07,0,-5.83,-2.5,12.07,0.76505,0.71741,-0.085258,0.19571,7.2895,-9.2894,-5.085,-0.01,-0.04,0,86.47
1.422e+05,9.2666e+07,0,-5.83,-2.56,12.16,0.77351,0.71068,-0.083803,0.19479,7.2984,-9.281,-5.0831,-0.01,-0.04,0,86.47
1.4225e+05,9.2677e+07,0,-5.82,-2.68,12.26,0.78897,0.70672,-0.081317,0.19551,7.3067,-9.2734,-5.0812,-0.01,-0.04,0,86.47
1.4229e+05,9.2688e+07,0,-5.82,-2.82,12.34,0.7943,0.6987,-0.094929,0.18057,7.315,-9.2658,-5.0796,-0.01,-0.04,0,86.47
1.4234e+05,9.2699e+07,0,-5.8,-2.93,12.42,0.79607,0.69823,-0.10014,0.17487,7.3229,-9.2588,-5.0806,-0.01,-0.04,0,86.47
1.4239e+05,9.2709e+07,0,-5.82,-2.97,12.5,0.79073,0.69676,-0.1058,0.16507,7.3314,-9.2512,-5.0791,-0.01,-0.04,0,86.47
1.4243e+05,9.272e+07,0,-5.82,-3.04,12.58,0.80103,0.69187,-0.10874,0.15832,7.3392,-9.2444,-5.0777,-0.01,-0.04,0,86.47
1.4248e+05,9.273e+07,0,-5.83,-3.1,12.65,0.80936,0.69256,-0.11793,0.14391,7.347,-9.2375,-5.0765,-0.01,-0.04,0,86.47
1.4252e+05,9.274e+07,0,-5.82,-3.16,12.73,0.80642,0.69142,-0.12849,0.12662,7.355,-9.2307,-5.0744,-0.01,-0.04,0,86.47
1.4256e+05,9.2754e+07,0,-5.72,-3.22,12.86,0.83801,0.70556,-0.12622,0.12503,7.3662,-9.2211,-5.0729,-0.01,-0.04,0,86.47
1.4261e+05,9.2764e+07,0,-5.63,-3.34,12.91,0.84646,0.69857,-0.12944,0.12121,7.3752,-9.2136,-5.0713,-0.01,-0.04,0,86.47
1.4265e+05,9.2779e+07,0,-5.62,-3.45,13.02,0.83671,0.6818,-0.14118,0.11121,7.3868,-9.2042,-5.0703,-0.01,-0.04,0,86.47
1.427e+05,9.2789e+07,0,-5.61,-3.46,13.08,0.8373,0.67694,-0.14517,0.10729,7.3959,-9.1968,-5.069,-0.01,-0.04,0,86.47
1.4275e+05,9.28e+07,0,-5.61,-3.5,13.14,0.84405,0.67273,-0.14892,0.10096,7.4043,-9.1901,-5.0678,-0.01,-0.04,0,86.47
1.4279e+05,9.2815e+07,0,-5.5,-3.68,13.22,0.88632,0.66505,-0.14121,0.10817,7.4166,-9.1799,-5.067,-0.01,-0.04,0,86.47
1.4284e+05,9.2825e+07,0,-5.54,-3.74,13.27,0.8851,0.65674,-0.13883,0.10945,7.4256,-9.1724,-5.0658,-0.01,-0.04,0,86.47
1.4288e+05,9.2836e+07,0,-5.56,-3.81,13.31,0.89394,0.65328,-0.1444,0.10079,7.4338,-9.1657,-5.0645,-0.01,-0.04,0,86.47
1.4293e+05,9.2846e+07,0,-5.6,-3.87,13.34,0.90252,0.64706,-0.14422,0.097221,7.4421,-9.1589,-5.0625,-0.01,-0.04,0,86.47
1.4298e+05,9.286e+07,0,-5.69,-3.81,13.39,0.89254,0.65563,-0.14827,0.097057,7.4541,-9.1497,-5.0613,-0.01,-0.04,0,86.47
1.4302e+05,9.2873e+07,0,-5.66,-3.91,13.4,0.92548,0.64559,-0.132,0.11872,7.4662,-9.1404,-5.0602,-0.01,-0.04,0,86.47
1.4306e+05,9.2884e+07,0,-5.68,-3.94,13.42,0.93245,0.64374,-0.13137,0.12259,7.4748,-9.1338,-5.0587,-0.01,-0.04,0,86.47
1.4311e+05,9.2894e+07,0,-5.73,-3.96,13.42,0.93501,0.64393,-0.13717,0.11999,7.4844,-9.1265,-5.0574,-0.01,-0.04,0,86.47
1.4315e+05,9.2905e+07,0,-5.75,-3.95,13.42,0.93841,0.63939,-0.13918,0.12081,7.4932,-9.1199,-5.0562,-0.01,-0.04,0,86.47
1.432e+05,9.2915e+07,0,-5.79,-3.91,13.42,0.93532,0.63163,-0.13812,0.12338,7.5029,-9.1127,-5.0551,-0.01,-0.04,0,86.47
1.4325e+05,9.2926e+07,0,-5.76,-3.88,13.4,0.94096,0.63375,-0.14297,0.11584,7.5118,-9.1062,-5.0541,-0.01,-0.04,0,86.47
1.4329e+05,9.2936e+07,0,-5.75,-3.85,13.4,0.94662,0.63586,-0.13781,0.1164,7.5208,-9.0997,-5.0531,-0.01,-0.04,0,86.47
1.4334e+05,9.2946e+07,0,-5.78,-3.81,13.39,0.95146,0.63267,-0.14777,0.10154,7.5309,-9.0926,-5.0517,-0.01,-0.04,0,86.47
1.4338e+05,9.2961e+07,0,-5.63,-3.75,13.36,0.96876,0.64417,-0.14008,0.1084,7.5439,-9.0836,-5.0508,-0.01,-0.04,0,86.47
1.4343e+05,9.2971e+07,0,-5.61,-3.77,13.34,0.98703,0.64108,-0.14035,0.10722,7.5541,-9.0765,-5.0497,-0.01,-0.04,0,86.47
1.4347e+05,9.2982e+07,0,-5.66,-3.69,13.32,0.99137,0.63577,-0.13471,0.11156,7.5635,-9.0702,-5.0485,-0.01,-0.04,0,86.47
1.4352e+05,9.2993e+07,0,-5.61,-3.68,13.29,0.99644,0.62719,-0.13763,0.10785,7.5749,-9.0625,-5.0477,-0.01,-0.04,0,86.47
1.4356e+05,9.3006e+07,0,-5.63,-3.56,13.25,0.99286,0.61626,-0.14008,0.10265,7.5868,-9.0551,-5.0468,-0.01,-0.04,0,86.47
1.436e+05,9.3016e+07,0,-5.62,-3.49,13.22,0.99218,0.62031,-0.14677,0.09244,7.5987,-9.0477,-5.0461,-0.01,-0.04,0,86.47
1.4365e+05,9.3026e+07,0,-5.6,-3.45,13.18,1.0004,0.61608,-0.15165,0.081635,7.6086,-9.0416,-5.0451,-0.01,-0.04,0,86.47
1.437e+05,9.3037e+07,0,-5.58,-3.38,13.15,1.0031,0.6098,-0.14646,0.083178,7.6187,-9.0355,-5.0465,-0.01,-0.04,0,86.47
1.4374e+05,9.3047e+07,0,-5.57,-3.31,13.09,1.0061,0.60592,-0.14888,0.075063,7.6288,-9.0294,-5.0457,-0.01,-0.04,0,86.47
1.4379e+05,9.3057e+07,0,-5.54,-3.21,13.06,1.0139,0.61464,-0.15022,0.064428,7.6399,-9.0228,-5.0451,-0.01,-0.04,0,86.47
1.4383e+05,9.3068e+07,0,-5.53,-3.14,13.01,1.023,0.60744,-0.15192,0.055888,7.6501,-9.0168,-5.0437,-0.01,-0.04,0,86.47
1.4387e+05,9.308e+07,0,-5.44,-3.05,12.96,1.0456,0.60909,-0.14458,0.060994,7.6635,-9.009,-5.043,-0.01,-0.04,0,86.47
1.4391e+05,9.309e+07,0,-5.4,-3,12.91,1.0538,0.60573,-0.14022,0.063102,7.6739,-9.003,-5.0419,-0.01,-0.04,0,86.47
1.4396e+05,9.31e+07,0,-5.36,-2.94,12.87,1.0653,0.5986,-0.14442,0.056676,7.6843,-8.997,-5.041,-0.01,-0.04,0,86.47
1.44e+05,9.3111e+07,0,-5.3,-2.95,12.82,1.0729,0.59744,-0.14375,0.056735,7.6959,-8.9905,-5.0403,-0.01,-0.04,0,86.47
1.4405e+05,9.3122e+07,0,-5.3,-2.91,12.78,1.0763,0.5976,-0.15259,0.048372,7.7064,-8.9845,-5.0419,-0.01,-0.04,0,86.47
1.441e+05,9.3132e+07,0,-5.25,-2.92,12.73,1.0822,0.58772,-0.14927,0.049503,7.7181,-8.9781,-5.0414,-0.01,-0.04,0,86.47
1.4414e+05,9.3142e+07,0,-5.21,-2.89,12.69,1.0868,0.58014,-0.15471,0.040577,7.7288,-8.9722,-5.0408,-0.01,-0.04,0,86.47
1.4419e+05,9.3153e+07,0,-5.16,-2.84,12.65,1.0871,0.57639,-0.15047,0.039802,7.7396,-8.9663,-5.0404,-0.01,-0.04,0,86.47
1.4423e+05,9.3163e+07,0,-5.14,-2.82,12.59,1.0823,0.57007,-0.16582,0.020202,7.7514,-8.9599,-5.0402,-0.01,-0.04,0,86.47
1.4428e+05,9.3178e+07,0,-5.17,-2.62,12.54,1.084,0.58068,-0.1625,0.017367,7.7666,-8.9519,-5.0406,-0.01,-0.04,0,86.47
1.4432e+05,9.3188e+07,0,-5.14,-2.61,12.49,1.1027,0.58214,-0.16424,0.0079807,7.7786,-8.9456,-5.0402,-0.01,-0.04,0,86.47
1.4436e+05,9.32e+07,0,-5.12,-2.59,12.43,1.1074,0.56493,-0.15995,0.0073125,7.7917,-8.9388,-5.0421,-0.01,-0.04,0,86.47
1.4441e+05,9.3211e+07,0,-5.15,-2.58,12.37,1.1118,0.56368,-0.16231,-0.0030981,7.8038,-8.9326,-5.0419,-0.01,-0.04,0,86.47
1.4445e+05,9.3226e+07,0,-5.24,-2.4,12.3,1.0956,0.5647,-0.18039,-0.026684,7.8193,-8.9252,-5.0419,-0.01,-0.04,0,86.47
1.445e+05,9.3236e+07,0,-5.27,-2.35,12.26,1.1095,0.56694,-0.17807,-0.026093,7.8305,-8.92,-5.0414,-0.01,-0.04,0,86.47
1.4455e+05,9.3246e+07,0,-5.3,-2.3,12.2,1.1194,0.55887,-0.1783,-0.029861,7.8417,-8.9144,-5.0431,-0.01,-0.04,0,86.47
1.4459e+05,9.3256e+07,0,-5.27,-2.26,12.14,1.1173,0.55167,-0.18204,-0.036683,7.853,-8.9093,-5.0427,-0.01,-0.04,0,86.47
1.4464e+05,9.3266e+07,0,-5.24,-2.19,12.1,1.1184,0.55864,-0.18243,-0.039729,7.8654,-8.9036,-5.0425,-0.01,-0.04,0,86.47
1.4468e+05,9.3277e+07,0,-5.26,-2.19,12.04,1.1275,0.5579,-0.18441,-0.044239,7.8769,-8.8985,-5.0424,-0.01,-0.04,0,86.47
1.4473e+05,9.3287e+07,0,-5.29,-2.18,12,1.1348,0.5535,-0.1873,-0.04905,7.8883,-8.8933,-5.0423,-0.01,-0.04,0,86.47
1.4477e+05,9.3301e+07,0,-5.25,-2.26,11.92,1.151,0.53931,-0.19034,-0.050655,7.9055,-8.8855,-5.0433,-0.01,-0.04,0,86.47
1.4481e+05,9.3313e+07,0,-5.29,-2.21,11.86,1.1411,0.53725,-0.19646,-0.057668,7.9183,-8.8798,-5.0432,-0.01,-0.04,0,86.47
1.4486e+05,9.3323e+07,0,-5.32,-2.12,11.81,1.1319,0.53627,-0.20574,-0.067494,7.9309,-8.8742,-5.0433,-0.01,-0.04,0,86.47
1.449e+05,9.3334e+07,0,-5.31,-2.07,11.75,1.1384,0.53045,-0.2036,-0.063349,7.9424,-8.8689,-5.0453,-0.01,-0.04,0,86.47
1.4495e+05,9.3344e+07,0,-5.3,-2.02,11.71,1.1392,0.52701,-0.21159,-0.070465,7.9552,-8.8633,-5.0455,-0.01,-0.04,0,86.47
1.45e+05,9.3354e+07,0,-5.3,-1.96,11.67,1.1386,0.5246,-0.20904,-0.067857,7.9668,-8.8583,-5.0457,-0.01,-0.04,0,86.47
1.4504e+05,9.3364e+07,0,-5.29,-1.93,11.6,1.1475,0.52402,-0.21882,-0.077761,7.9785,-8.8534,-5.0459,-0.01,-0.04,0,86.47
1.4508e+05,9.3375e+07,0,-5.3,-1.9,11.58,1.1524,0.52232,-0.22084,-0.079609,7.9902,-8.8484,-5.0463,-0.01,-0.04,0,86.47
1.4513e+05,9.3385e+07,0,-5.3,-1.84,11.51,1.1548,0.51879,-0.2231,-0.082953,8.003,-8.843,-5.0467,-0.01,-0.04,0,86.47
1.4518e+05,9.34e+07,0,-5.27,-1.86,11.46,1.1874,0.51741,-0.2194,-0.076481,8.0195,-8.836,-5.0478,-0.01,-0.04,0,86.47
1.4522e+05,9.3412e+07,0,-5.27,-1.92,11.4,1.1747,0.50736,-0.22526,-0.080477,8.0347,-8.8295,-5.0484,-0.01,-0.04,0,86.47
1.4526e+05,9.3423e+07,0,-5.31,-2,11.37,1.1865,0.49979,-0.23668,-0.089233,8.0465,-8.8245,-5.0484,-0.01,-0.04,0,86.47
1.453e+05,9.3433e+07,0,-5.37,-2.05,11.32,1.1817,0.49609,-0.22983,-0.079854,8.0596,-8.8191,-5.0488,-0.01,-0.04,0,86.47
1.4535e+05,9.3444e+07,0,-5.36,-2.13,11.29,1.1827,0.49168,-0.23961,-0.085582,8.0715,-8.814,-5.0511,-0.01,-0.04,0,86.47
1.4539e+05,9.3454e+07,0,-5.34,-2.17,11.25,1.1849,0.49812,-0.23098,-0.07469,8.0846,-8.8086,-5.0517,-0.01,-0.04,0,86.47
1.4544e+05,9.3464e+07,0,-5.33,-2.27,11.22,1.1904,0.49063,-0.24284,-0.089819,8.0965,-8.8036,-5.054,-0.01,-0.04,0,86.47
1.4549e+05,9.3475e+07,0,-5.38,-2.38,11.17,1.1926,0.48372,-0.23527,-0.085384,8.1085,-8.7988,-5.0544,-0.01,-0.04,0,86.47
1.4553e+05,9.3485e+07,0,-5.37,-2.45,11.12,1.1901,0.47929,-0.23374,-0.085994,8.1205,-8.794,-5.0548,-0.01,-0.04,0,86.47
1.4558e+05,9.3495e+07,0,-5.39,-2.5,11.1,1.1911,0.47885,-0.23258,-0.087442,8.1324,-8.7892,-5.0553,-0.01,-0.04,0,86.47
1.4562e+05,9.3505e+07,0,-5.43,-2.59,11.05,1.1984,0.47931,-0.23702,-0.094788,8.1456,-8.784,-5.0556,-0.01,-0.04,0,86.47
1.4567e+05,9.352e+07,0,-5.42,-2.6,10.99,1.2093,0.47908,-0.22202,-0.076624,8.1625,-8.7774,-5.0566,-0.01,-0.04,0,86.47
1.4571e+05,9.353e+07,0,-5.45,-2.71,10.95,1.2215,0.47905,-0.22484,-0.075946,8.1758,-8.7722,-5.057,-0.01,-0.04,0,86.47
1.4575e+05,9.3541e+07,0,-5.43,-2.86,10.89,1.2273,0.47286,-0.21946,-0.066429,8.1891,-8.7671,-5.0575,-0.01,-0.04,0,86.47
1.458e+05,9.3551e+07,0,-5.49,-2.95,10.85,1.2331,0.46983,-0.21764,-0.063279,8.2013,-8.7624,-5.0579,-0.01,-0.04,0,86.47
1.4585e+05,9.3562e+07,0,-5.48,-3.02,10.82,1.2408,0.47464,-0.21864,-0.061611,8.2135,-8.7577,-5.0601,-0.01,-0.04,0,86.47
1.4589e+05,9.3572e+07,0,-5.44,-3.22,10.74,1.2461,0.46677,-0.21376,-0.058319,8.227,-8.7526,-5.0608,-0.01,-0.04,0,86.47
1.4594e+05,9.3583e+07,0,-5.39,-3.34,10.68,1.2322,0.45746,-0.22265,-0.069595,8.2406,-8.7475,-5.0615,-0.01,-0.04,0,86.47
1.4598e+05,9.3597e+07,0,-5.41,-3.35,10.62,1.218,0.46332,-0.21894,-0.068451,8.257,-8.7412,-5.0621,-0.01,-0.04,0,86.47
1.4603e+05,9.3611e+07,0,-5.31,-3.53,10.53,1.2544,0.46455,-0.19999,-0.048035,8.276,-8.734,-5.0632,-0.01,-0.04,0,86.47
1.4607e+05,9.3626e+07,0,-5.35,-3.65,10.44,1.2318,0.45059,-0.21608,-0.061612,8.2938,-8.7275,-5.0638,-0.01,-0.04,0,86.47
1.4612e+05,9.3636e+07,0,-5.26,-3.68,10.38,1.2323,0.45749,-0.2051,-0.047459,8.3079,-8.7222,-5.0639,-0.01,-0.04,0,86.47
1.4616e+05,9.3646e+07,0,-5.16,-3.75,10.31,1.2412,0.45302,-0.20957,-0.050061,8.3207,-8.7175,-5.0638,-0.01,-0.04,0,86.47
1.4621e+05,9.3657e+07,0,-5.13,-3.82,10.24,1.25,0.45366,-0.20821,-0.045962,8.3349,-8.7124,-5.0641,-0.01,-0.04,0,86.47
1.4625e+05,9.3667e+07,0,-5.14,-3.81,10.18,1.248,0.4536,-0.2081,-0.044434,8.3478,-8.7078,-5.0642,-0.01,-0.04,0,86.47
1.463e+05,9.3677e+07,0,-5.21,-3.8,10.11,1.252,0.44562,-0.19836,-0.035288,8.3607,-8.7032,-5.0644,-0.01,-0.04,0,86.47
1.4635e+05,9.3688e+07,0,-5.2,-3.82,10.05,1.2703,0.44457,-0.20455,-0.041412,8.3749,-8.6983,-5.0649,-0.01,-0.04,0,86.47
1.4639e+05,9.3699e+07,0,-5.19,-3.88,9.97,1.2805,0.43362,-0.19205,-0.029171,8.3892,-8.6934,-5.0655,-0.01,-0.04,0,86.47
1.4644e+05,9.371e+07,0,-5.19,-3.95,9.92,1.2812,0.42009,-0.19855,-0.036192,8.4031,-8.6886,-5.0677,-0.01,-0.04,0,86.47
1.4648e+05,9.3722e+07,0,-5.23,-3.97,9.83,1.2796,0.41878,-0.19901,-0.039667,8.4188,-8.6834,-5.0685,-0.01,-0.04,0,86.47
1.4652e+05,9.3733e+07,0,-5.26,-3.95,9.76,1.2719,0.41301,-0.20225,-0.044837,8.4332,-8.6786,-5.0685,-0.01,-0.04,0,86.47
1.4657e+05,9.3744e+07,0,-5.36,-3.94,9.7,1.2727,0.41742,-0.20523,-0.047511,8.4464,-8.6743,-5.0684,-0.01,-0.04,0,86.47
1.4661e+05,9.3754e+07,0,-5.43,-3.94,9.67,1.2812,0.42548,-0.20941,-0.053605,8.4608,-8.6696,-5.0686,-0.01,-0.04,0,86.47
1.4666e+05,9.3765e+07,0,-5.45,-3.91,9.62,1.29,0.41835,-0.20405,-0.048873,8.4741,-8.6653,-5.0687,-0.01,-0.04,0,86.47
1.467e+05,9.3775e+07,0,-5.49,-3.9,9.55,1.2963,0.41412,-0.20738,-0.053469,8.4886,-8.6606,-5.0691,-0.01,-0.04,0,86.47
1.4675e+05,9.3786e+07,0,-5.46,-3.87,9.5,1.2954,0.41595,-0.20963,-0.055899,8.5019,-8.6564,-5.0695,-0.01,-0.04,0,86.47
1.4679e+05,9.3796e+07,0,-5.43,-3.89,9.46,1.3074,0.41905,-0.19931,-0.045271,8.5165,-8.6517,-5.0701,-0.01,-0.04,0,86.47
1.4684e+05,9.3807e+07,0,-5.43,-3.89,9.4,1.3212,0.41008,-0.2007,-0.04637,8.5296,-8.6477,-5.0722,-0.01,-0.04,0,86.47
1.4688e+05,9.382e+07,0,-5.47,-4,9.32,1.3299,0.39489,-0.19975,-0.047128,8.5464,-8.6426,-5.0728,-0.01,-0.04,0,86.47
1.4692e+05,9.3831e+07,0,-5.5,-3.97,9.25,1.3213,0.39184,-0.20058,-0.048734,8.5607,-8.6384,-5.0732,-0.01,-0.04,0,86.47
1.4697e+05,9.3841e+07,0,-5.54,-3.95,9.2,1.3173,0.38421,-0.20866,-0.055698,8.575,-8.6342,-5.0733,-0.01,-0.04,0,86.47
1.4701e+05,9.3852e+07,0,-5.57,-3.95,9.14,1.3171,0.38049,-0.20693,-0.052976,8.5894,-8.6301,-5.0735,-0.01,-0.04,0,86.47
1.4705e+05,9.3863e+07,0,-5.6,-4.01,9.08,1.3224,0.37231,-0.19929,-0.043793,8.6025,-8.6264,-5.0735,-0.01,-0.04,0,86.47
