LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.5662e+05,9.6221e+07,0,0.19774,-0.55589,0.050592,0.094036,1.0132,-9.7151,0,0,44.861,1,1,8008,4004
1.5663e+05,9.6223e+07,0,0.07183,-0.43145,0.067219,-0.25156,1.0741,-9.6289,0,0,44.86,1,1,8008,4004
1.5663e+05,9.6226e+07,0,0.20252,-0.40399,0.04482,0.1915,1.3605,-9.7041,0,0,44.859,1,1,8008,4004
1.5667e+05,9.6229e+07,0,0.47734,-0.65624,-0.030564,0.54376,1.2669,-9.6078,0,0,44.858,1,1,8008,4004
1.5667e+05,9.623e+07,0,0.34602,-0.5622,-0.032872,0.14101,0.89522,-9.641,0,0,44.858,1,1,8008,4004
1.5667e+05,9.6233e+07,0,0.061341,-0.27777,0.013546,-0.30773,0.84488,-9.825,0,0,44.857,1,1,8008,4004
1.5668e+05,9.6236e+07,0,0.088473,-0.22159,0.039214,-0.08894,1.1172,-9.8384,0,0,44.856,1,1,8008,4004
1.5671e+05,9.6239e+07,0,0.42006,-0.60602,0.03578,0.33385,1.2014,-9.6363,0,0,44.855,1,1,8008,4004
1.5671e+05,9.6241e+07,0,0.34466,-0.6725,0.058578,-0.12893,0.82816,-9.6633,0,0,44.855,1,1,8008,4004
1.5672e+05,9.6244e+07,0,0.17901,-0.43111,0.089147,-0.60108,0.79982,-9.7473,0,0,44.854,1,1,8008,4004
1.5672e+05,9.6247e+07,0,0.11912,-0.24157,0.089287,-0.44229,1.0339,-9.6055,0,0,44.853,1,1,8008,4004
1.5676e+05,9.625e+07,0,0.38155,-0.56378,-0.0037601,0.12294,1.0269,-9.3821,0,0,44.852,1,1,8008,4004
1.5676e+05,9.6252e+07,0,0.38234,-0.57482,-0.051712,-0.16074,0.86094,-9.4016,0,0,44.851,1,1,8008,4004
1.5676e+05,9.6255e+07,0,0.1629,-0.37409,-0.018375,-0.60191,0.8182,-9.3552,0,0,44.85,1,1,8008,4004
1.5677e+05,9.6257e+07,0,0.1372,-0.3648,0.012659,-0.17288,0.97267,-9.3417,0,0,44.85,1,1,8008,4004
1.568e+05,9.626e+07,0,0.31307,-0.60696,0.0089261,0.40318,1.092,-9.5227,0,0,44.849,1,1,8008,4004
1.5681e+05,9.6262e+07,0,0.36736,-0.51704,0.01331,-0.026051,1.0274,-9.7367,0,0,44.848,1,1,8008,4004
1.5681e+05,9.6264e+07,0,0.29297,-0.30944,0.064156,-0.45582,1.0894,-9.8668,0,0,44.848,1,1,8008,4004
1.5681e+05,9.6267e+07,0,0.22053,-0.34378,0.063892,-0.019921,1.103,-9.7326,0,0,44.847,1,1,8008,4004
1.5685e+05,9.627e+07,0,0.25794,-0.62009,-0.01629,0.33616,0.9906,-9.5023,0,0,44.846,1,1,8008,4004
1.5685e+05,9.6273e+07,0,0.19583,-0.50199,-0.014304,-0.34657,0.97922,-9.5577,0,0,44.845,1,1,8008,4004
1.5685e+05,9.6275e+07,0,0.28467,-0.35551,0.0090423,-0.50262,1.194,-9.6544,0,0,44.845,1,1,8008,4004
1.5686e+05,9.6278e+07,0,0.38559,-0.35556,0.0092638,-0.024428,1.2017,-9.6352,0,0,44.844,1,1,8008,4004
1.5689e+05,9.628e+07,0,0.19727,-0.59344,-0.012819,0.067929,0.76664,-9.479,0,0,44.843,1,1,8008,4004
1.569e+05,9.6283e+07,0,0.065594,-0.52702,-0.0090398,-0.27222,0.83852,-9.5972,0,0,44.842,1,1,8008,4004
1.569e+05,9.6286e+07,0,0.20251,-0.33431,0.042993,-0.4891,1.3904,-10.076,0,0,44.841,1,1,8008,4004
1.569e+05,9.6288e+07,0,0.41419,-0.33402,0.06288,-0.22602,1.4786,-10.076,0,0,44.841,1,1,8008,4004
1.5694e+05,9.6294e+07,0,0.03146,-0.34722,0.018554,-0.47371,0.99396,-9.7209,0,0,44.838,1,1,8008,4004
1.5694e+05,9.6301e+07,0,0.48211,-0.58123,-0.052993,0.35146,1.13,-9.6438,0,0,44.836,1,1,8008,4004
1.5698e+05,9.6304e+07,0,0.24866,-0.36709,-0.063829,-0.33103,0.73129,-10.008,0,0,44.835,1,1,8008,4004
1.5698e+05,9.6306e+07,0,0.033648,-0.20253,0.010307,-0.42984,0.97478,-10.095,0,0,44.834,1,1,8008,4004
1.5698e+05,9.6309e+07,0,0.13092,-0.37657,0.020706,0.12569,1.0816,-9.9024,0,0,44.833,1,1,8008,4004
1.5699e+05,9.6311e+07,0,0.34103,-0.67654,-0.013844,0.21339,0.9286,-9.9464,0,0,44.832,1,1,8008,4004
1.5702e+05,9.6314e+07,0,0.31326,-0.53015,0.0070764,-0.39064,0.92366,-9.997,0,0,44.832,1,1,8008,4004
1.5702e+05,9.6316e+07,0,0.19991,-0.26198,0.075613,-0.60269,0.97905,-9.9262,0,0,44.831,1,1,8008,4004
1.5703e+05,9.6319e+07,0,0.20136,-0.28333,0.044736,-0.19859,0.92236,-9.7618,0,0,44.83,1,1,8008,4004
1.5703e+05,9.6322e+07,0,0.19491,-0.47829,-0.056054,-0.1677,0.77928,-9.6475,0,0,44.829,1,1,8008,4004
1.5707e+05,9.6324e+07,0,0.18206,-0.37984,-0.058381,-0.6908,0.8931,-9.8179,0,0,44.828,1,1,8008,4004
1.5707e+05,9.6327e+07,0,0.21955,-0.34248,-0.032754,-0.5386,1.0431,-10.013,0,0,44.828,1,1,8008,4004
1.5707e+05,9.6329e+07,0,0.30719,-0.39039,-0.028153,-0.17985,0.96923,-9.9996,0,0,44.827,1,1,8008,4004
1.5708e+05,9.6332e+07,0,0.17108,-0.38491,-0.021882,-0.36715,0.74833,-10.042,0,0,44.827,1,1,8008,4004
1.5711e+05,9.6335e+07,0,0.050053,-0.26255,-0.0001862,-0.64282,0.9264,-10.242,0,0,44.826,1,1,8008,4004
1.5711e+05,9.6337e+07,0,0.28961,-0.332,0.012882,-0.24763,1.3344,-10.221,0,0,44.825,1,1,8008,4004
1.5712e+05,9.634e+07,0,0.37881,-0.49971,0.010616,0.012094,1.157,-9.9975,0,0,44.824,1,1,8008,4004
1.5712e+05,9.6343e+07,0,0.17542,-0.46606,0.017495,-0.23151,0.75923,-9.8695,0,0,44.823,1,1,8008,4004
1.5716e+05,9.6346e+07,0,0.042358,-0.19784,0.033646,-0.53591,0.99323,-9.9453,0,0,44.823,1,1,8008,4004
1.5716e+05,9.6348e+07,0,0.31343,-0.26575,-0.016467,-0.080085,1.1483,-9.7242,0,0,44.821,1,1,8008,4004
1.5716e+05,9.635e+07,0,0.40257,-0.49866,-0.07141,0.17108,0.88404,-9.663,0,0,44.821,1,1,8008,4004
1.5716e+05,9.6353e+07,0,0.25012,-0.46145,-0.11064,-0.10637,0.58381,-9.8431,0,0,44.82,1,1,8008,4004
1.572e+05,9.6356e+07,0,0.0038236,-0.21659,-0.079195,-0.65113,0.67789,-10.111,0,0,44.82,1,1,8008,4004
1.5721e+05,9.6358e+07,0,0.15827,-0.19726,-0.016707,-0.19141,0.96419,-10.015,0,0,44.819,1,1,8008,4004
1.5721e+05,9.636e+07,0,0.28467,-0.3843,-0.014479,0.071623,0.87305,-9.9715,0,0,44.818,1,1,8008,4004
1.5721e+05,9.6363e+07,0,0.24612,-0.41081,-0.017526,-0.15865,0.69275,-9.8913,0,0,44.818,1,1,8008,4004
1.5725e+05,9.6366e+07,0,0.041383,-0.33662,0.029409,-0.49012,0.77537,-9.8963,0,0,44.817,1,1,8008,4004
1.5725e+05,9.6368e+07,0,0.096891,-0.31616,0.032276,-0.2595,1.0218,-9.8965,0,0,44.816,1,1,8008,4004
1.5725e+05,9.6371e+07,0,0.21037,-0.34103,-0.010385,-0.10997,1.016,-10.049,0,0,44.815,1,1,8008,4004
1.5726e+05,9.6373e+07,0,0.17663,-0.2414,-0.030341,-0.40203,0.93342,-10.076,0,0,44.815,1,1,8008,4004
1.5729e+05,9.6376e+07,0,0.12585,-0.22914,-0.037945,-0.34947,1.155,-9.91,0,0,44.814,1,1,8008,4004
1.573e+05,9.6378e+07,0,0.18017,-0.3931,-0.06817,0.11554,1.1589,-9.6711,0,0,44.813,1,1,8008,4004
1.573e+05,9.6381e+07,0,0.14145,-0.46605,-0.080849,0.0019147,0.98515,-9.6815,0,0,44.813,1,1,8008,4004
1.573e+05,9.6384e+07,0,0.095596,-0.1703,-0.060746,-0.56275,1.1324,-9.8899,0,0,44.812,1,1,8008,4004
1.5734e+05,9.6387e+07,0,0.19562,-0.062007,-0.011183,-0.42217,1.3474,-9.9485,0,0,44.811,1,1,8008,4004
1.5734e+05,9.6389e+07,0,0.16534,-0.33383,-0.023739,-0.040224,0.9725,-9.6062,0,0,44.81,1,1,8008,4004
1.5734e+05,9.6392e+07,0,0.02871,-0.37746,-0.031211,-0.2352,0.83719,-9.534,0,0,44.809,1,1,8008,4004
1.5735e+05,9.6398e+07,0,0.26103,-0.18959,0.016418,-0.46113,1.3034,-9.9615,0,0,44.807,1,1,8008,4004
1.5738e+05,9.6404e+07,0,-0.034492,-0.19222,-0.041038,-0.58609,0.79779,-9.8082,0,0,44.805,1,1,8008,4004
1.5739e+05,9.641e+07,0,0.27719,-0.35049,-0.072295,-0.062838,1.0531,-9.6506,0,0,44.804,1,1,8008,4004
1.5742e+05,9.6413e+07,0,0.15571,-0.184,-0.077153,-0.33784,0.79387,-9.7993,0,0,44.803,1,1,8008,4004
1.5743e+05,9.6415e+07,0,0.030818,-0.078679,-0.053902,-0.46889,0.86127,-9.7763,0,0,44.803,1,1,8008,4004
1.5743e+05,9.6418e+07,0,0.045864,-0.10486,-0.024275,-0.1156,0.95461,-9.5045,0,0,44.802,1,1,8008,4004
1.5743e+05,9.642e+07,0,0.093062,-0.29941,-0.036192,0.087628,0.87704,-9.5938,0,0,44.801,1,1,8008,4004
1.5747e+05,9.6423e+07,0,0.14024,-0.27981,-0.061983,-0.32248,1.0077,-9.8789,0,0,44.8,1,1,8008,4004
1.5747e+05,9.6429e+07,0,0.11774,-0.23249,0.023184,-0.029732,1.0926,-9.7153,0,0,44.799,1,1,8008,4004
1.5747e+05,9.6431e+07,0,0.034764,-0.17803,0.0046195,-0.33595,1.1074,-9.6879,0,0,44.798,1,1,8008,4004
1.5751e+05,9.6434e+07,0,0.14174,-0.099309,0.00058149,-0.52518,1.3602,-9.724,0,0,44.797,1,1,8008,4004
1.5751e+05,9.6437e+07,0,0.24211,-0.15843,-0.031938,-0.17605,1.342,-9.6911,0,0,44.797,1,1,8008,4004
1.5752e+05,9.6439e+07,0,0.21824,-0.26149,-0.082186,0.026394,1.0722,-9.64,0,0,44.796,1,1,8008,4004
1.5752e+05,9.6442e+07,0,-0.042606,-0.1464,-0.10257,-0.43462,0.78004,-9.682,0,0,44.795,1,1,8008,4004
1.5755e+05,9.6444e+07,0,0.014871,-0.015369,-0.053993,-0.44618,1.1536,-9.6981,0,0,44.795,1,1,8008,4004
1.5756e+05,9.6447e+07,0,0.23082,-0.080572,-0.024476,-0.035348,1.2564,-9.5561,0,0,44.794,1,1,8008,4004
1.5756e+05,9.645e+07,0,0.21123,-0.33179,-0.015391,0.13207,0.72916,-9.4543,0,0,44.793,1,1,8008,4004
1.5756e+05,9.6452e+07,0,0.0087688,-0.19152,-0.0095914,-0.29912,0.57116,-9.5836,0,0,44.793,1,1,8008,4004
1.576e+05,9.6455e+07,0,-0.00067645,0.035221,0.02001,-0.50775,1.1203,-9.8549,0,0,44.792,1,1,8008,4004
1.576e+05,9.6458e+07,0,0.19844,-0.1348,-0.026967,-0.14051,1.1416,-9.7088,0,0,44.791,1,1,8008,4004
1.576e+05,9.646e+07,0,0.16165,-0.30905,-0.078339,-0.18871,0.85879,-9.6254,0,0,44.79,1,1,8008,4004
1.5761e+05,9.6463e+07,0,-0.041431,-0.15534,-0.058065,-0.60991,0.86135,-9.7638,0,0,44.79,1,1,8008,4004
1.5765e+05,9.6466e+07,0,-0.055943,0.0020889,-0.025228,-0.5937,1.2827,-9.9069,0,0,44.789,1,1,8008,4004
1.5765e+05,9.6469e+07,0,0.19869,-0.13534,-0.047772,-0.053537,1.3512,-9.7362,0,0,44.788,1,1,8008,4004
1.5765e+05,9.6471e+07,0,0.20894,-0.18332,-0.066573,-0.11807,1.1281,-9.7265,0,0,44.787,1,1,8008,4004
1.5766e+05,9.6474e+07,0,-0.0016786,-0.098112,-0.053485,-0.37128,1.0581,-9.7085,0,0,44.787,1,1,8008,4004
1.5769e+05,9.6477e+07,0,-0.03116,-0.033767,-0.0060862,-0.095208,1.1668,-9.5777,0,0,44.786,1,1,8008,4004
1.577e+05,9.6479e+07,0,0.047025,-0.14674,-0.012103,0.001859,0.99327,-9.7469,0,0,44.785,1,1,8008,4004
1.577e+05,9.6481e+07,0,0.078751,-0.062086,-0.030041,-0.28891,0.98708,-9.9078,0,0,44.784,1,1,8008,4004
1.577e+05,9.6484e+07,0,0.10497,-0.02896,-0.023205,-0.47606,1.1043,-9.9476,0,0,44.784,1,1,8008,4004
1.5774e+05,9.6487e+07,0,0.078849,-0.056842,-0.0085348,-0.21963,0.97539,-9.6114,0,0,44.783,1,1,8008,4004
1.5774e+05,9.6489e+07,0,-0.052875,-0.20466,-0.044815,-0.20104,0.72452,-9.568,0,0,44.782,1,1,8008,4004
1.5774e+05,9.6492e+07,0,-0.12654,-0.070722,-0.04513,-0.6252,0.86114,-9.7476,0,0,44.782,1,1,8008,4004
1.5775e+05,9.6494e+07,0,0.073446,0.068087,-0.014314,-0.76384,1.3085,-9.9743,0,0,44.781,1,1,8008,4004
1.5778e+05,9.6497e+07,0,0.24809,-0.12107,-0.041558,-0.15075,1.1938,-9.7682,0,0,44.78,1,1,8008,4004
1.5779e+05,9.65e+07,0,0.064194,-0.19348,-0.061006,-0.17775,0.85243,-9.6685,0,0,44.779,1,1,8008,4004
1.5779e+05,9.6506e+07,0,0.041862,0.10303,-0.012129,-0.31663,1.5641,-9.8104,0,0,44.778,1,1,8008,4004
1.5782e+05,9.6508e+07,0,0.25474,-0.16432,-0.060695,0.11051,1.3448,-9.6736,0,0,44.777,1,1,8008,4004
1.5783e+05,9.6515e+07,0,-0.14481,0.11658,-0.033808,-0.55163,1.3163,-9.6942,0,0,44.775,1,1,8008,4004
1.5783e+05,9.6517e+07,0,0.1083,-0.028837,-0.021925,-0.14797,1.4483,-9.6497,0,0,44.774,1,1,8008,4004
1.5786e+05,9.652e+07,0,0.22051,-0.087028,-0.02083,-0.29042,1.3318,-9.7314,0,0,44.773,1,1,8008,4004
1.5787e+05,9.6522e+07,0,0.16943,-0.0084409,-0.0018572,-0.6529,1.2535,-9.8838,0,0,44.773,1,1,8008,4004
1.5787e+05,9.6525e+07,0,0.010358,0.076841,0.012848,-0.67946,1.2008,-9.8709,0,0,44.772,1,1,8008,4004
1.5788e+05,9.6527e+07,0,-0.033098,-0.04012,-0.055853,-0.37852,1.0761,-9.634,0,0,44.772,1,1,8008,4004
1.5791e+05,9.653e+07,0,0.021268,-0.079246,-0.096615,-0.2847,0.99419,-9.6158,0,0,44.771,1,1,8008,4004
1.5791e+05,9.6532e+07,0,0.06803,0.053644,-0.084651,-0.55727,1.0873,-9.7289,0,0,44.77,1,1,8008,4004
1.5792e+05,9.6535e+07,0,0.069319,0.14438,-0.024321,-0.42639,1.0339,-9.676,0,0,44.77,1,1,8008,4004
1.5792e+05,9.6538e+07,0,-0.021541,-0.067788,-0.010344,0.048014,0.82623,-9.4708,0,0,44.769,1,1,8008,4004
1.5796e+05,9.6541e+07,0,-0.031519,0.025102,-0.029874,-0.21777,0.83732,-9.6092,0,0,44.768,1,1,8008,4004
1.5796e+05,9.6543e+07,0,0.039755,0.086971,-0.010084,-0.53637,1.0186,-9.7321,0,0,44.768,1,1,8008,4004
1.5796e+05,9.6545e+07,0,0.1475,0.06322,-0.021475,-0.4054,1.1018,-9.5243,0,0,44.767,1,1,8008,4004
1.5796e+05,9.6548e+07,0,0.061021,-0.02319,-0.049835,-0.19971,0.94835,-9.3597,0,0,44.767,1,1,8008,4004
1.58e+05,9.6551e+07,0,-0.17331,0.11409,-0.062705,-0.56158,0.74142,-9.4149,0,0,44.766,1,1,8008,4004
1.58e+05,9.6553e+07,0,-0.061275,0.15575,-0.054906,-0.79752,1.0082,-9.647,0,0,44.766,1,1,8008,4004
1.5801e+05,9.6556e+07,0,0.21646,0.021118,-0.059408,-0.42938,1.4581,-9.7152,0,0,44.765,1,1,8008,4004
1.5801e+05,9.6558e+07,0,0.17767,-0.093612,-0.071582,-0.14082,1.2227,-9.6395,0,0,44.765,1,1,8008,4004
1.5804e+05,9.6561e+07,0,-0.15132,0.11758,-0.065726,-0.47264,0.82938,-9.6119,0,0,44.764,1,1,8008,4004
1.5805e+05,9.6564e+07,0,-0.06322,0.23412,-0.027781,-0.60636,1.2759,-9.7627,0,0,44.764,1,1,8008,4004
1.5805e+05,9.6566e+07,0,0.11577,0.088717,-0.037485,-0.26214,1.4763,-9.7027,0,0,44.763,1,1,8008,4004
1.5806e+05,9.6569e+07,0,0.12833,-0.013798,-0.073204,-0.023466,1.1794,-9.6141,0,0,44.763,1,1,8008,4004
1.5809e+05,9.6572e+07,0,-0.046631,0.12745,-0.057034,-0.55002,1.1408,-9.5631,0,0,44.762,1,1,8008,4004
1.581e+05,9.6575e+07,0,-0.0020006,0.20153,-0.012825,-0.53429,1.3355,-9.4929,0,0,44.762,1,1,8008,4004
1.581e+05,9.6577e+07,0,0.097057,0.068322,-0.025432,-0.2569,1.3072,-9.3868,0,0,44.761,1,1,8008,4004
1.581e+05,9.6579e+07,0,0.065312,0.090829,-0.039211,-0.39149,1.1237,-9.3637,0,0,44.761,1,1,8008,4004
1.5814e+05,9.6582e+07,0,0.063765,0.1786,-0.054888,-0.79902,1.1367,-9.7123,0,0,44.76,1,1,8008,4004
1.5814e+05,9.6585e+07,0,0.049908,0.20166,-0.073263,-0.73158,1.1564,-9.7829,0,0,44.76,1,1,8008,4004
1.5814e+05,9.6587e+07,0,0.061972,0.075876,-0.1019,-0.48056,1.0509,-9.6716,0,0,44.759,1,1,8008,4004
1.5815e+05,9.659e+07,0,-0.028446,0.067605,-0.12345,-0.38304,0.86959,-9.6496,0,0,44.759,1,1,8008,4004
1.5818e+05,9.6592e+07,0,0.046591,0.15093,-0.086495,-0.50663,1.0557,-9.7379,0,0,44.758,1,1,8008,4004
1.5819e+05,9.6595e+07,0,0.095462,0.18134,-0.044727,-0.39108,1.1698,-9.5846,0,0,44.758,1,1,8008,4004
1.5819e+05,9.6598e+07,0,0.038632,0.06022,-0.017551,0.020039,0.96992,-9.4222,0,0,44.757,1,1,8008,4004
1.5819e+05,9.66e+07,0,-0.042592,0.097434,-0.023319,-0.0005044,0.93329,-9.5342,0,0,44.757,1,1,8008,4004
1.5823e+05,9.6602e+07,0,0.051765,0.23126,-0.0049205,-0.35406,1.3139,-9.7049,0,0,44.756,1,1,8008,4004
1.5823e+05,9.6605e+07,0,0.16508,0.21747,-0.02002,-0.36085,1.4598,-9.686,0,0,44.756,1,1,8008,4004
1.5824e+05,9.6614e+07,0,0.088058,0.18498,-0.10959,-0.45733,1.333,-9.7387,0,0,44.754,1,1,8008,4004
1.5827e+05,9.6618e+07,0,0.19197,0.04096,-0.12878,-0.1293,1.2479,-9.5888,0,0,44.753,1,1,8008,4004
1.5828e+05,9.662e+07,0,0.077042,0.10658,-0.11911,-0.25062,0.95395,-9.6014,0,0,44.753,1,1,8008,4004
1.5828e+05,9.6626e+07,0,0.075924,0.15299,-0.035809,-0.23587,1.0825,-9.6759,0,0,44.752,1,1,8008,4004
1.5832e+05,9.6629e+07,0,0.072936,0.030545,-0.025886,-0.089196,0.92055,-9.4824,0,0,44.751,1,1,8008,4004
1.5832e+05,9.6635e+07,0,0.11987,0.23215,-0.049527,-0.53822,1.2333,-9.8712,0,0,44.75,1,1,8008,4004
1.5832e+05,9.6637e+07,0,0.17775,0.11901,-0.092117,-0.24246,1.147,-9.6505,0,0,44.749,1,1,8008,4004
1.5836e+05,9.664e+07,0,0.042169,0.040671,-0.15544,-0.13655,1.0251,-9.6878,0,0,44.749,1,1,8008,4004
1.5836e+05,9.6643e+07,0,0.039396,0.17967,-0.13248,-0.51355,1.2162,-9.821,0,0,44.748,1,1,8008,4004
1.5836e+05,9.6645e+07,0,0.15599,0.22931,-0.095101,-0.5587,1.427,-9.7847,0,0,44.747,1,1,8008,4004
1.5837e+05,9.6648e+07,0,0.15806,0.028141,-0.081589,0.094836,1.1656,-9.583,0,0,44.746,1,1,8008,4004
1.584e+05,9.6651e+07,0,0.024222,0.12624,-0.10103,-0.34512,1.0367,-9.8308,0,0,44.746,1,1,8008,4004
1.5841e+05,9.6653e+07,0,0.024791,0.20003,-0.077952,-0.58072,1.2486,-10.115,0,0,44.746,1,1,8008,4004
1.5841e+05,9.6656e+07,0,0.21492,0.14075,-0.083254,-0.19012,1.3082,-10.076,0,0,44.745,1,1,8008,4004
1.5841e+05,9.6658e+07,0,0.19084,-0.014551,-0.11195,-0.052053,0.98197,-10.018,0,0,44.745,1,1,8008,4004
1.5845e+05,9.6661e+07,0,-0.012677,0.074294,-0.12541,-0.5333,0.80298,-9.8898,0,0,44.744,1,1,8008,4004
1.5845e+05,9.6663e+07,0,0.022315,0.16398,-0.074028,-0.50929,1.0911,-9.6939,0,0,44.744,1,1,8008,4004
1.5846e+05,9.6666e+07,0,0.19644,0.1131,-0.081036,-0.17551,1.0906,-9.586,0,0,44.743,1,1,8008,4004
1.5846e+05,9.6669e+07,0,0.19603,0.055141,-0.099088,-0.20289,0.77216,-9.639,0,0,44.743,1,1,8008,4004
1.5849e+05,9.6672e+07,0,-0.010511,0.25317,-0.092662,-0.69451,0.80157,-9.9111,0,0,44.742,1,1,8008,4004
1.585e+05,9.6674e+07,0,0.0058341,0.26321,-0.1119,-0.41493,1.0542,-9.9675,0,0,44.742,1,1,8008,4004
1.585e+05,9.6677e+07,0,0.14164,-0.00030822,-0.14786,-0.021365,1.058,-9.9394,0,0,44.741,1,1,8008,4004
1.5851e+05,9.6679e+07,0,0.15427,-0.11985,-0.16255,-0.052681,0.9321,-9.951,0,0,44.741,1,1,8008,4004
1.5854e+05,9.6682e+07,0,0.00025336,0.12921,-0.10542,-0.69042,0.90968,-9.9991,0,0,44.74,1,1,8008,4004
1.5855e+05,9.6685e+07,0,0.0038581,0.36326,-0.045443,-0.54525,1.0956,-9.7557,0,0,44.74,1,1,8008,4004
1.5855e+05,9.6687e+07,0,0.12104,0.13275,-0.058289,-0.016324,1.0731,-9.6484,0,0,44.739,1,1,8008,4004
1.5855e+05,9.6689e+07,0,0.14077,-0.034746,-0.13422,-0.19503,0.87611,-9.8622,0,0,44.739,1,1,8008,4004
1.5859e+05,9.6692e+07,0,0.070901,0.20929,-0.12817,-0.9062,1.0159,-10.09,0,0,44.738,1,1,8008,4004
1.5859e+05,9.6694e+07,0,0.078632,0.25005,-0.10051,-0.62763,1.1418,-9.903,0,0,44.738,1,1,8008,4004
1.586e+05,9.6697e+07,0,0.11318,0.074021,-0.10586,-0.084221,1.04,-9.6885,0,0,44.737,1,1,8008,4004
1.586e+05,9.67e+07,0,0.039477,0.028074,-0.13763,-0.31938,0.85932,-9.8692,0,0,44.737,1,1,8008,4004
1.5863e+05,9.6702e+07,0,0.031733,0.24519,-0.07081,-0.81973,1.18,-9.9987,0,0,44.736,1,1,8008,4004
1.5864e+05,9.6705e+07,0,0.12574,0.23872,-0.062042,-0.41632,1.2584,-9.8997,0,0,44.736,1,1,8008,4004
1.5864e+05,9.6707e+07,0,0.15623,-0.038521,-0.15521,0.13257,0.9231,-9.8288,0,0,44.736,1,1,8008,4004
1.5864e+05,9.671e+07,0,0.074537,0.018425,-0.20117,-0.24628,0.85939,-9.955,0,0,44.735,1,1,8008,4004
1.5868e+05,9.6713e+07,0,-0.019879,0.17062,-0.15921,-0.5947,1.1286,-9.9903,0,0,44.734,1,1,8008,4004
1.5868e+05,9.6722e+07,0,0.057409,0.16743,-0.052563,-0.65612,1.2786,-9.9602,0,0,44.733,1,1,8008,4004
1.5872e+05,9.6726e+07,0,0.12548,0.10503,-0.075904,-0.3415,1.2732,-9.8422,0,0,44.732,1,1,8008,4004
1.5872e+05,9.6728e+07,0,0.16325,0.024023,-0.1213,-0.41803,1.1896,-9.7923,0,0,44.732,1,1,8008,4004
1.5872e+05,9.6731e+07,0,0.038485,0.1232,-0.13473,-0.86127,1.0999,-9.9863,0,0,44.731,1,1,8008,4004
1.5873e+05,9.6733e+07,0,0.081681,0.17333,-0.14114,-0.86324,1.2143,-9.9964,0,0,44.731,1,1,8008,4004
1.5876e+05,9.6736e+07,0,0.16873,0.10382,-0.15385,-0.51237,1.1294,-9.6856,0,0,44.731,1,1,8008,4004
1.5876e+05,9.6738e+07,0,0.094089,0.029249,-0.1529,-0.4825,0.81181,-9.5857,0,0,44.73,1,1,8008,4004
1.5877e+05,9.674e+07,0,-0.10704,0.16831,-0.13098,-0.78927,0.7443,-9.6609,0,0,44.73,1,1,8008,4004
1.5877e+05,9.6743e+07,0,-0.026854,0.24825,-0.11021,-0.77794,1.024,-9.6946,0,0,44.729,1,1,8008,4004
1.5881e+05,9.6746e+07,0,0.21039,0.083849,-0.12405,-0.31133,1.0187,-9.5505,0,0,44.729,1,1,8008,4004
1.5881e+05,9.6749e+07,0,0.06716,0.10079,-0.16009,-0.52912,0.62862,-9.741,0,0,44.728,1,1,8008,4004
1.5881e+05,9.6751e+07,0,-0.10904,0.21969,-0.15708,-0.94627,0.76939,-9.9519,0,0,44.728,1,1,8008,4004
1.5882e+05,9.6754e+07,0,-0.01649,0.28682,-0.12772,-0.84066,1.2201,-10.111,0,0,44.727,1,1,8008,4004
1.5885e+05,9.6757e+07,0,0.18413,0.003298,-0.16006,-0.43681,1.1238,-9.9318,0,0,44.727,1,1,8008,4004
1.5885e+05,9.6759e+07,0,0.027297,0.12439,-0.15863,-1.0007,0.92102,-9.8756,0,0,44.726,1,1,8008,4004
1.5886e+05,9.6762e+07,0,-0.023705,0.25938,-0.11612,-1.1828,1.1003,-9.8756,0,0,44.726,1,1,8008,4004
1.5886e+05,9.6764e+07,0,0.079114,0.24803,-0.083917,-0.66277,1.2661,-9.7785,0,0,44.725,1,1,8008,4004
1.589e+05,9.6767e+07,0,0.17866,0.10789,-0.1129,-0.44549,1.1393,-9.6815,0,0,44.725,1,1,8008,4004
1.589e+05,9.677e+07,0,0.051351,0.11092,-0.13956,-0.76887,0.98597,-9.9717,0,0,44.725,1,1,8008,4004
1.589e+05,9.6772e+07,0,0.019417,0.199,-0.14513,-0.89969,1.1522,-10.09,0,0,44.724,1,1,8008,4004
1.589e+05,9.6774e+07,0,0.077389,0.26094,-0.15714,-0.59781,1.2369,-9.8996,0,0,44.724,1,1,8008,4004
1.5894e+05,9.6777e+07,0,0.11408,0.043062,-0.19872,-0.2758,1.0432,-9.8889,0,0,44.724,1,1,8008,4004
1.5894e+05,9.6779e+07,0,0.05182,0.083076,-0.20537,-0.44066,1.0185,-10.046,0,0,44.723,1,1,8008,4004
1.5895e+05,9.6782e+07,0,0.021037,0.19182,-0.17761,-0.70978,1.1058,-10.176,0,0,44.723,1,1,8008,4004
1.5895e+05,9.6784e+07,0,0.034583,0.28316,-0.13793,-0.51953,1.0676,-9.9716,0,0,44.723,1,1,8008,4004
1.5899e+05,9.6787e+07,0,0.056043,0.074697,-0.15315,-0.15652,0.8808,-10.037,0,0,44.722,1,1,8008,4004
1.5899e+05,9.679e+07,0,0.031842,0.073012,-0.16783,-0.4489,0.90972,-10.08,0,0,44.722,1,1,8008,4004
1.59e+05,9.6792e+07,0,0.047717,0.1769,-0.13492,-0.8106,1.0081,-10.145,0,0,44.722,1,1,8008,4004
