LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.9292e+05,1.0512e+08,2,0.047213,-0.056822,0.15619,0.26184,0.65758,-9.8337,0,0,38.845,1,1,7745,3872
1.9292e+05,1.0512e+08,2,0.0054468,-0.038723,0.15988,0.20171,0.73165,-9.9096,0,0,38.845,1,1,7745,3872
1.9293e+05,1.0512e+08,2,0.0092753,-0.0062022,0.16248,0.17153,0.82166,-9.9124,0,0,38.845,1,1,7745,3872
1.9296e+05,1.0512e+08,2,0.059707,0.012696,0.16188,0.23131,0.86172,-9.7171,0,0,38.845,1,1,7745,3872
1.9296e+05,1.0513e+08,2,0.041137,-0.045065,0.14781,0.16069,0.93027,-9.7415,0,0,38.844,1,1,7745,3872
1.9297e+05,1.0513e+08,2,-0.013997,-0.0067017,0.14707,0.11713,1.0136,-9.7897,0,0,38.844,1,1,7745,3872
1.9297e+05,1.0513e+08,2,0.094941,0.032953,0.14541,0.14131,1.0665,-9.6516,0,0,38.844,1,1,7745,3872
1.93e+05,1.0513e+08,2,0.13492,-0.0031312,0.13994,0.14042,1.046,-9.5968,0,0,38.844,1,1,7745,3872
1.9301e+05,1.0514e+08,2,0.03963,-0.010256,0.14335,0.056002,1.0751,-9.7839,0,0,38.844,1,1,7745,3872
1.9301e+05,1.0514e+08,2,0.013665,0.032021,0.155,0.075814,1.0975,-9.7094,0,0,38.844,1,1,7745,3872
1.9302e+05,1.0514e+08,2,0.1003,0.011404,0.15972,0.17188,0.98351,-9.6028,0,0,38.844,1,1,7745,3872
1.9305e+05,1.0514e+08,2,0.13795,-0.062583,0.14636,0.19886,0.89685,-9.6927,0,0,38.844,1,1,7745,3872
1.9305e+05,1.0515e+08,2,0.093274,-0.0082687,0.1366,0.24991,0.87547,-9.7456,0,0,38.844,1,1,7745,3872
1.9306e+05,1.0515e+08,2,0.040319,0.036896,0.12764,0.32378,0.82647,-9.7263,0,0,38.844,1,1,7745,3872
1.9306e+05,1.0515e+08,2,0.042753,0.0062755,0.12076,0.38681,0.77504,-9.6931,0,0,38.844,1,1,7745,3872
1.931e+05,1.0515e+08,2,0.10973,0.0079608,0.13145,0.3401,0.7805,-9.8034,0,0,38.844,1,1,7745,3872
1.931e+05,1.0516e+08,2,0.067119,0.038332,0.15034,0.32177,0.80302,-10.039,0,0,38.844,1,1,7745,3872
1.931e+05,1.0516e+08,2,0.042046,0.031289,0.15768,0.33486,0.80634,-10.028,0,0,38.844,1,1,7745,3872
1.9311e+05,1.0516e+08,2,0.065464,-0.018982,0.13803,0.30375,0.77144,-9.9787,0,0,38.844,1,1,7745,3872
1.9314e+05,1.0517e+08,2,0.063804,-0.0072268,0.12211,0.28058,0.77837,-10.06,0,0,38.844,1,1,7745,3872
1.9315e+05,1.0517e+08,2,0.063918,0.0058056,0.11789,0.26862,0.80836,-10.082,0,0,38.844,1,1,7745,3872
1.9315e+05,1.0517e+08,2,0.075771,0.038777,0.11674,0.26859,0.78587,-10.01,0,0,38.844,1,1,7745,3872
1.9315e+05,1.0517e+08,2,0.033274,-0.009529,0.12288,0.26613,0.78657,-9.9905,0,0,38.844,1,1,7745,3872
1.9319e+05,1.0518e+08,2,0.041954,-0.049848,0.12935,0.2395,0.83097,-10.139,0,0,38.843,1,1,7745,3872
1.9319e+05,1.0518e+08,2,0.090996,0.015669,0.13189,0.25966,0.77709,-10.244,0,0,38.843,1,1,7745,3872
1.9319e+05,1.0518e+08,2,0.081574,0.012627,0.13111,0.3124,0.73924,-10.191,0,0,38.843,1,1,7745,3872
1.932e+05,1.0518e+08,2,0.012019,-0.027579,0.13685,0.29449,0.71595,-10.214,0,0,38.843,1,1,7745,3872
1.9323e+05,1.0519e+08,2,-0.036215,-0.0010966,0.14175,0.25926,0.69708,-10.261,0,0,38.843,1,1,7745,3872
1.9324e+05,1.0519e+08,2,0.04418,0.045252,0.13003,0.33896,0.60771,-10.104,0,0,38.843,1,1,7745,3872
1.9324e+05,1.0519e+08,2,0.092758,-0.030253,0.10756,0.35962,0.55947,-10.037,0,0,38.843,1,1,7745,3872
1.9324e+05,1.0519e+08,2,-0.01551,-0.036295,0.086397,0.26251,0.5417,-10.341,0,0,38.843,1,1,7745,3872
1.9328e+05,1.052e+08,2,-0.087559,0.051592,0.086489,0.30022,0.57304,-10.122,0,0,38.843,1,1,7745,3872
1.9328e+05,1.0521e+08,2,-0.038895,0.017467,0.13138,0.24562,0.73534,-10.122,0,0,38.843,1,1,7745,3872
1.9332e+05,1.0521e+08,2,-0.039156,-0.079217,0.11558,0.22505,0.7422,-10.079,0,0,38.843,1,1,7745,3872
1.9332e+05,1.0522e+08,2,-0.0048672,-0.027646,0.1161,0.31259,0.70491,-10.054,0,0,38.842,1,1,7745,3872
1.9336e+05,1.0522e+08,2,-0.045714,-0.022149,0.099948,0.32691,0.67331,-10.057,0,0,38.842,1,1,7745,3872
1.9336e+05,1.0522e+08,2,-0.05388,-0.030513,0.091649,0.37258,0.64925,-9.9884,0,0,38.842,1,1,7745,3872
1.9336e+05,1.0523e+08,2,-0.018431,-0.051929,0.080754,0.39635,0.60255,-9.9497,0,0,38.842,1,1,7745,3872
1.9337e+05,1.0523e+08,2,0.0015658,-0.065461,0.07757,0.38332,0.59954,-9.9141,0,0,38.842,1,1,7745,3872
1.934e+05,1.0523e+08,2,-0.070325,-0.048175,0.097764,0.34899,0.68079,-10.04,0,0,38.842,1,1,7745,3872
1.9341e+05,1.0524e+08,2,-0.054204,-0.038119,0.10098,0.31996,0.70374,-10.091,0,0,38.842,1,1,7745,3872
1.9341e+05,1.0524e+08,2,-0.014196,-0.024893,0.091512,0.33073,0.69309,-9.9959,0,0,38.842,1,1,7745,3872
1.9341e+05,1.0524e+08,2,-0.027568,-0.099728,0.078274,0.30107,0.70195,-9.9543,0,0,38.842,1,1,7745,3872
1.9345e+05,1.0524e+08,2,-0.14668,-0.071702,0.090488,0.2684,0.74825,-10.044,0,0,38.842,1,1,7745,3872
1.9345e+05,1.0525e+08,2,-0.087695,-0.023002,0.10095,0.25815,0.76174,-9.9646,0,0,38.842,1,1,7745,3872
1.9346e+05,1.0525e+08,2,-0.0080591,-0.031486,0.10151,0.31448,0.6882,-9.7104,0,0,38.842,1,1,7745,3872
1.9346e+05,1.0525e+08,2,-0.0071124,-0.088001,0.097249,0.26069,0.67854,-9.7743,0,0,38.842,1,1,7745,3872
1.9349e+05,1.0525e+08,2,-0.11258,-0.033244,0.094875,0.16733,0.72009,-9.9472,0,0,38.842,1,1,7745,3872
1.935e+05,1.0526e+08,2,-0.087958,-0.0047225,0.083546,0.21309,0.71219,-9.6674,0,0,38.842,1,1,7745,3872
1.935e+05,1.0526e+08,2,-0.036295,-0.11131,0.069412,0.19519,0.72461,-9.5834,0,0,38.842,1,1,7745,3872
1.935e+05,1.0526e+08,2,-0.042196,-0.1164,0.068147,0.083267,0.84904,-9.8662,0,0,38.842,1,1,7745,3872
1.9354e+05,1.0526e+08,2,-0.082506,-0.017293,0.092417,0.16897,0.93855,-9.8987,0,0,38.842,1,1,7745,3872
1.9354e+05,1.0527e+08,2,-0.06116,-0.055737,0.097908,0.22079,0.94989,-9.8477,0,0,38.842,1,1,7745,3872
1.9354e+05,1.0527e+08,2,-0.033091,-0.12677,0.095732,0.18625,0.97032,-9.9389,0,0,38.842,1,1,7745,3872
1.9355e+05,1.0527e+08,2,-0.097842,-0.067078,0.10199,0.21544,0.99094,-10.037,0,0,38.842,1,1,7745,3872
1.9359e+05,1.0527e+08,2,-0.068999,-0.091458,0.10104,0.31216,0.96899,-9.8553,0,0,38.842,1,1,7745,3872
1.9359e+05,1.0528e+08,2,-0.0057519,-0.1276,0.085504,0.36684,0.90327,-9.7376,0,0,38.842,1,1,7745,3872
1.9359e+05,1.0528e+08,2,-0.011474,-0.11231,0.070959,0.34114,0.81267,-9.8259,0,0,38.842,1,1,7745,3872
1.936e+05,1.0528e+08,2,-0.079798,-0.033726,0.064261,0.40339,0.79921,-9.8062,0,0,38.842,1,1,7745,3872
1.9363e+05,1.0528e+08,2,-0.091998,-0.042736,0.054263,0.44278,0.7942,-9.6937,0,0,38.842,1,1,7745,3872
1.9364e+05,1.0529e+08,2,-0.01925,-0.097036,0.038902,0.39356,0.74077,-9.6654,0,0,38.842,1,1,7745,3872
1.9364e+05,1.0529e+08,2,-0.027167,-0.12298,0.045589,0.37008,0.79224,-9.696,0,0,38.842,1,1,7745,3872
1.9364e+05,1.0529e+08,2,-0.045542,-0.10676,0.083531,0.3478,0.88677,-9.8167,0,0,38.842,1,1,7745,3872
1.9368e+05,1.0529e+08,2,-0.03579,-0.070957,0.097453,0.34654,0.86808,-9.7762,0,0,38.842,1,1,7745,3872
1.9368e+05,1.053e+08,2,-0.018941,-0.11285,0.082047,0.34905,0.84223,-9.6428,0,0,38.842,1,1,7745,3872
1.9368e+05,1.053e+08,2,-0.036708,-0.14632,0.067496,0.29028,0.86372,-9.7638,0,0,38.842,1,1,7745,3872
1.9368e+05,1.053e+08,2,-0.045634,-0.073619,0.046408,0.28294,0.85749,-9.8446,0,0,38.842,1,1,7745,3872
1.9372e+05,1.0531e+08,2,-0.0064233,-0.085794,0.023247,0.35745,0.82884,-9.6438,0,0,38.842,1,1,7745,3872
1.9372e+05,1.0531e+08,2,-0.0071969,-0.14453,0.022642,0.30756,0.82964,-9.6048,0,0,38.842,1,1,7745,3872
1.9373e+05,1.0531e+08,2,-0.024051,-0.10137,0.027524,0.24919,0.85362,-9.7485,0,0,38.842,1,1,7745,3872
1.9373e+05,1.0532e+08,2,0.024094,-0.17728,0.046721,0.24401,0.85715,-9.7621,0,0,38.842,1,1,7745,3872
1.9377e+05,1.0532e+08,2,-0.070922,-0.091768,0.062562,0.20134,0.91948,-9.9562,0,0,38.842,1,1,7745,3872
1.9377e+05,1.0532e+08,2,-0.039875,-0.063161,0.067929,0.29885,0.93279,-9.7726,0,0,38.842,1,1,7745,3872
1.9377e+05,1.0533e+08,2,0.094705,-0.15338,0.052744,0.30801,0.88089,-9.74,0,0,38.842,1,1,7745,3872
1.9378e+05,1.0533e+08,2,-0.060466,-0.029246,0.050893,0.34476,0.92096,-9.9236,0,0,38.843,1,1,7745,3872
1.9381e+05,1.0533e+08,2,0.021482,-0.11898,0.035634,0.36931,0.82932,-9.7415,0,0,38.843,1,1,7745,3872
1.9382e+05,1.0534e+08,2,0.045817,-0.17131,0.027511,0.30859,0.80852,-9.8522,0,0,38.843,1,1,7745,3872
1.9382e+05,1.0534e+08,2,-0.017079,-0.0658,0.034846,0.30716,0.83265,-9.8894,0,0,38.843,1,1,7745,3872
1.9382e+05,1.0534e+08,2,-0.029001,-0.032012,0.037815,0.33517,0.82258,-9.8987,0,0,38.843,1,1,7745,3872
1.9386e+05,1.0534e+08,2,0.0082968,-0.077276,0.023597,0.33636,0.74959,-9.7134,0,0,38.843,1,1,7745,3872
1.9386e+05,1.0535e+08,2,0.027386,-0.15336,0.011552,0.26057,0.7322,-9.8268,0,0,38.843,1,1,7745,3872
1.9386e+05,1.0535e+08,2,-0.0069181,-0.16438,0.016778,0.21236,0.76766,-9.9986,0,0,38.843,1,1,7745,3872
1.9387e+05,1.0535e+08,2,-0.05144,-0.10635,0.035532,0.28738,0.77337,-10.091,0,0,38.843,1,1,7745,3872
1.939e+05,1.0535e+08,2,-0.0017924,-0.14738,0.033872,0.30246,0.72082,-10.064,0,0,38.843,1,1,7745,3872
1.939e+05,1.0536e+08,2,-0.014405,-0.14429,0.036589,0.27572,0.72064,-10.278,0,0,38.843,1,1,7745,3872
1.9391e+05,1.0536e+08,2,-0.024017,-0.063782,0.045093,0.30018,0.75141,-10.352,0,0,38.843,1,1,7745,3872
1.9391e+05,1.0536e+08,2,-0.013664,-0.07576,0.039645,0.39306,0.70018,-10.293,0,0,38.843,1,1,7745,3872
1.9395e+05,1.0536e+08,2,-0.039278,-0.16152,0.019983,0.38451,0.67537,-10.196,0,0,38.843,1,1,7745,3872
1.9395e+05,1.0537e+08,2,-0.069112,-0.12934,0.018526,0.34468,0.69997,-10.274,0,0,38.843,1,1,7745,3872
1.9395e+05,1.0537e+08,2,-0.048275,-0.10198,0.019611,0.33493,0.7253,-10.31,0,0,38.843,1,1,7745,3872
1.9396e+05,1.0537e+08,2,0.012755,-0.086094,0.016702,0.37938,0.70526,-10.179,0,0,38.843,1,1,7745,3872
1.9399e+05,1.0537e+08,2,0.013679,-0.16334,0.014356,0.32017,0.72915,-10.213,0,0,38.843,1,1,7745,3872
1.94e+05,1.0538e+08,2,-0.080838,-0.13879,0.025301,0.21801,0.81299,-10.369,0,0,38.843,1,1,7745,3872
1.94e+05,1.0538e+08,2,-0.10342,-0.081833,0.0311,0.25024,0.83229,-10.249,0,0,38.843,1,1,7745,3872
1.94e+05,1.0538e+08,2,0.015099,-0.14322,0.015235,0.32123,0.82477,-9.974,0,0,38.843,1,1,7745,3872
1.9404e+05,1.0538e+08,2,0.047686,-0.20835,0.0074067,0.2753,0.82192,-10.087,0,0,38.843,1,1,7745,3872
1.9404e+05,1.0539e+08,2,-0.086178,-0.092773,0.017304,0.2636,0.86369,-10.221,0,0,38.844,1,1,7745,3872
1.9405e+05,1.0539e+08,2,-0.091195,-0.01852,0.022133,0.34416,0.86512,-10.023,0,0,38.843,1,1,7745,3872
1.9405e+05,1.0539e+08,2,0.022222,-0.11775,-0.0025597,0.35634,0.80354,-9.7967,0,0,38.843,1,1,7745,3872
1.9409e+05,1.054e+08,2,-0.02401,-0.15643,-0.0057459,0.25318,0.8351,-10.037,0,0,38.843,1,1,7745,3872
1.9409e+05,1.054e+08,2,-0.074957,-0.10106,0.013555,0.28005,0.89731,-10.054,0,0,38.843,1,1,7745,3872
1.9409e+05,1.054e+08,2,-0.014438,-0.11065,0.030319,0.34895,0.87463,-9.9199,0,0,38.843,1,1,7745,3872
1.941e+05,1.054e+08,2,-0.0091159,-0.15151,0.02831,0.35806,0.84455,-9.92,0,0,38.843,1,1,7745,3872
1.9413e+05,1.0541e+08,2,-0.025639,-0.15882,0.029177,0.2635,0.89721,-10.188,0,0,38.843,1,1,7745,3872
1.9414e+05,1.0541e+08,2,-0.0011958,-0.058696,0.032858,0.35941,0.87798,-10.14,0,0,38.843,1,1,7745,3872
1.9414e+05,1.0541e+08,2,-0.002896,-0.12009,-0.0033754,0.44286,0.77868,-9.9161,0,0,38.843,1,1,7745,3872
1.9414e+05,1.0542e+08,2,-0.028847,-0.077565,-0.023887,0.35871,0.83411,-10.116,0,0,38.843,1,1,7745,3872
1.9418e+05,1.0542e+08,2,0.017704,-0.089339,-0.011884,0.35323,0.84631,-10.003,0,0,38.843,1,1,7745,3872
1.9418e+05,1.0542e+08,2,-0.039562,-0.11914,0.0015744,0.19926,0.90723,-10.17,0,0,38.843,1,1,7745,3872
1.9418e+05,1.0543e+08,2,0.003337,-0.17271,-0.00036539,0.21244,0.86513,-9.9932,0,0,38.843,1,1,7745,3872
1.9422e+05,1.0544e+08,2,-0.062423,-0.075029,-0.003662,0.21488,0.84088,-10.045,0,0,38.843,1,1,7745,3872
1.9422e+05,1.0544e+08,2,-0.046975,-0.059842,-0.0095836,0.22555,0.79344,-9.9802,0,0,38.843,1,1,7745,3872
1.9422e+05,1.0544e+08,2,-0.012352,-0.094513,-0.027489,0.19832,0.72373,-10.039,0,0,38.843,1,1,7745,3872
1.9426e+05,1.0544e+08,2,-0.06633,-0.12,-0.030025,0.14803,0.78184,-10.125,0,0,38.843,1,1,7745,3872
1.9426e+05,1.0545e+08,2,-0.034824,-0.095583,-0.0224,0.11856,0.77608,-10.197,0,0,38.843,1,1,7745,3872
1.9426e+05,1.0545e+08,2,-0.02576,-0.074709,-0.02,0.13503,0.74992,-10.117,0,0,38.843,1,1,7745,3872
1.9427e+05,1.0545e+08,2,-0.050018,-0.11719,-0.016353,0.056186,0.76699,-10.186,0,0,38.843,1,1,7745,3872
1.943e+05,1.0545e+08,2,-0.084802,-0.064029,-0.00545,-0.016428,0.81251,-10.301,0,0,38.843,1,1,7745,3872
1.9431e+05,1.0546e+08,2,-0.017272,-0.029735,-0.012381,0.062773,0.76693,-10.1,0,0,38.843,1,1,7745,3872
1.9431e+05,1.0546e+08,2,-0.0038705,-0.10814,-0.024334,0.040342,0.76232,-10.092,0,0,38.843,1,1,7745,3872
1.9431e+05,1.0546e+08,2,-0.082656,-0.076222,-0.026673,-0.018091,0.79751,-10.266,0,0,38.843,1,1,7745,3872
1.9435e+05,1.0547e+08,2,-0.11357,-0.013326,-0.025639,0.057476,0.81415,-10.172,0,0,38.843,1,1,7745,3872
1.9435e+05,1.0547e+08,2,-0.055199,-0.019708,-0.034357,0.14448,0.78861,-9.9175,0,0,38.843,1,1,7745,3872
1.9436e+05,1.0547e+08,2,-0.0093785,-0.073267,-0.043083,0.081844,0.80746,-10.017,0,0,38.843,1,1,7745,3872
1.9436e+05,1.0547e+08,2,-0.040137,0.0017452,-0.038172,0.06307,0.85869,-10.154,0,0,38.843,1,1,7745,3872
1.9439e+05,1.0548e+08,2,-0.034117,-0.014009,-0.027702,0.17446,0.87636,-9.9861,0,0,38.843,1,1,7745,3872
1.944e+05,1.0548e+08,2,-0.062605,-0.1317,-0.030912,0.15049,0.83335,-10.077,0,0,38.843,1,1,7745,3872
1.944e+05,1.0548e+08,2,-0.097477,-0.083684,-0.025224,0.11908,0.85139,-10.186,0,0,38.843,1,1,7745,3872
1.944e+05,1.0548e+08,2,-0.030038,0.015303,-0.0096261,0.26358,0.85437,-9.9622,0,0,38.843,1,1,7745,3872
1.9444e+05,1.0549e+08,2,0.054951,-0.02747,-0.011865,0.3079,0.79538,-9.8257,0,0,38.843,1,1,7745,3872
1.9445e+05,1.0549e+08,2,-0.012038,-0.058321,-0.029197,0.24766,0.72627,-10.005,0,0,38.843,1,1,7745,3872
1.9445e+05,1.0549e+08,2,-0.12977,0.012818,-0.036478,0.2642,0.75017,-9.9135,0,0,38.843,1,1,7745,3872
1.9445e+05,1.0549e+08,2,-0.079279,0.0098949,-0.051781,0.31615,0.7289,-9.7187,0,0,38.843,1,1,7745,3872
1.9449e+05,1.055e+08,2,0.033641,-0.052874,-0.069596,0.33843,0.68144,-9.568,0,0,38.843,1,1,7745,3872
1.9449e+05,1.055e+08,2,0.067416,-0.091352,-0.074185,0.24806,0.67042,-9.8182,0,0,38.843,1,1,7745,3872
1.9449e+05,1.055e+08,2,-0.064112,0.016759,-0.048497,0.2171,0.77335,-10.099,0,0,38.843,1,1,7745,3872
1.945e+05,1.055e+08,2,-0.10767,0.077521,-0.030351,0.23778,0.78817,-10.11,0,0,38.843,1,1,7745,3872
1.9453e+05,1.0551e+08,2,-0.022983,-0.031787,-0.03866,0.17322,0.7827,-9.9849,0,0,38.843,1,1,7745,3872
1.9454e+05,1.0551e+08,2,0.019793,-0.074416,-0.042424,0.11264,0.81629,-10.059,0,0,38.843,1,1,7745,3872
1.9454e+05,1.0551e+08,2,-0.04619,0.0013033,-0.028936,0.1251,0.85136,-10.131,0,0,38.843,1,1,7745,3872
1.9454e+05,1.0551e+08,2,-0.076682,0.046748,-0.032752,0.16865,0.81161,-10.001,0,0,38.843,1,1,7745,3872
1.9458e+05,1.0552e+08,2,-0.046845,0.022695,-0.058015,0.060609,0.76004,-9.967,0,0,38.843,1,1,7745,3872
1.9458e+05,1.0552e+08,2,-0.03925,0.073227,-0.055378,0.004177,0.78622,-10.072,0,0,38.843,1,1,7745,3872
1.9458e+05,1.0552e+08,2,-0.010747,0.089961,-0.047485,0.0079361,0.76456,-10.046,0,0,38.843,1,1,7745,3872
1.9459e+05,1.0552e+08,2,-0.045075,0.024236,-0.05267,0.0099023,0.74919,-9.9156,0,0,38.843,1,1,7745,3872
1.9462e+05,1.0553e+08,2,-0.096863,-0.032629,-0.052389,-0.044683,0.75697,-9.9977,0,0,38.843,1,1,7745,3872
1.9463e+05,1.0553e+08,2,-0.10003,-0.0025477,-0.050534,-0.042417,0.79362,-10.057,0,0,38.843,1,1,7745,3872
1.9463e+05,1.0554e+08,2,-0.040156,0.02992,-0.058499,0.12387,0.73874,-9.898,0,0,38.843,1,1,7745,3872
1.9467e+05,1.0554e+08,2,-0.069984,0.12625,-0.04953,0.22505,0.76645,-9.7525,0,0,38.843,1,1,7745,3872
1.9467e+05,1.0555e+08,2,0.031417,0.01975,-0.062716,0.20121,0.76437,-9.8181,0,0,38.843,1,1,7745,3872
1.9467e+05,1.0555e+08,2,-0.050646,0.041987,-0.059186,0.13126,0.82197,-10.017,0,0,38.843,1,1,7745,3872
1.9471e+05,1.0555e+08,2,-0.1455,0.14574,-0.041342,0.17192,0.88295,-9.9969,0,0,38.843,1,1,7745,3872
1.9471e+05,1.0555e+08,2,-0.047635,0.13451,-0.048413,0.21864,0.86765,-9.8128,0,0,38.843,1,1,7745,3872
1.9471e+05,1.0555e+08,2,0.037793,0.025832,-0.066615,0.14794,0.85266,-9.9964,0,0,38.843,1,1,7745,3872
1.9472e+05,1.0556e+08,2,0.0057871,0.031956,-0.068087,0.12694,0.86235,-10.089,0,0,38.842,1,1,7745,3872
1.9475e+05,1.0556e+08,2,-0.082714,0.11531,-0.06299,0.19573,0.89238,-10.101,0,0,38.842,1,1,7745,3872
1.9476e+05,1.0556e+08,2,-0.01922,0.090652,-0.066898,0.2874,0.81102,-9.8202,0,0,38.842,1,1,7745,3872
1.9476e+05,1.0557e+08,2,-0.0014896,0.047045,-0.066668,0.23964,0.79208,-9.8921,0,0,38.842,1,1,7745,3872
1.9476e+05,1.0557e+08,2,-0.032326,0.14121,-0.036877,0.18528,0.82666,-9.9714,0,0,38.842,1,1,7745,3872
1.948e+05,1.0557e+08,2,-0.013717,0.19339,-0.021541,0.19504,0.7719,-9.8794,0,0,38.842,1,1,7745,3872
1.948e+05,1.0557e+08,2,-0.012065,0.12234,-0.040716,0.17555,0.6539,-9.6545,0,0,38.842,1,1,7745,3872
1.948e+05,1.0558e+08,2,-0.050593,0.062994,-0.065394,0.089313,0.6492,-9.7175,0,0,38.842,1,1,7745,3872
1.948e+05,1.0558e+08,2,-0.00087889,0.10309,-0.082397,0.052198,0.65086,-9.8195,0,0,38.842,1,1,7745,3872
1.9484e+05,1.0558e+08,2,-0.011499,0.14765,-0.08296,0.10247,0.63846,-9.7668,0,0,38.841,1,1,7745,3872
1.9484e+05,1.0558e+08,2,-0.03687,0.12427,-0.073097,0.062651,0.67549,-9.7872,0,0,38.841,1,1,7745,3872
1.9485e+05,1.0559e+08,2,-0.054623,0.14884,-0.04413,0.04325,0.73541,-9.765,0,0,38.841,1,1,7745,3872
1.9485e+05,1.0559e+08,2,0.00035422,0.15983,-0.032113,0.061924,0.77441,-9.7331,0,0,38.841,1,1,7745,3872
1.9489e+05,1.0559e+08,2,0.023312,0.12082,-0.035981,0.13835,0.76828,-9.6549,0,0,38.841,1,1,7745,3872
1.9489e+05,1.0559e+08,2,-0.019606,0.10911,-0.049482,0.14413,0.80566,-9.7432,0,0,38.841,1,1,7745,3872
1.949e+05,1.056e+08,2,-0.089691,0.14348,-0.05243,0.17829,0.83543,-9.7442,0,0,38.841,1,1,7745,3872
1.949e+05,1.056e+08,2,-0.021965,0.16871,-0.066032,0.26193,0.84438,-9.5791,0,0,38.841,1,1,7745,3872
1.9493e+05,1.056e+08,2,0.058087,0.16924,-0.074466,0.29166,0.8322,-9.4675,0,0,38.84,1,1,7745,3872
1.9494e+05,1.056e+08,2,0.0033384,0.16258,-0.068976,0.26216,0.82686,-9.6655,0,0,38.84,1,1,7745,3872
1.9494e+05,1.0561e+08,2,-0.098135,0.15025,-0.05935,0.26356,0.83298,-9.6795,0,0,38.84,1,1,7745,3872
1.9494e+05,1.0561e+08,2,-0.027023,0.13372,-0.069622,0.33614,0.74245,-9.4922,0,0,38.84,1,1,7745,3872
1.9498e+05,1.0561e+08,2,0.01318,0.065073,-0.077141,0.34134,0.70573,-9.6114,0,0,38.84,1,1,7745,3872
1.9498e+05,1.0562e+08,2,-0.056167,0.1413,-0.062114,0.29927,0.73549,-9.8364,0,0,38.84,1,1,7745,3872
1.9499e+05,1.0562e+08,2,-0.064062,0.2437,-0.051438,0.35236,0.69154,-9.7645,0,0,38.84,1,1,7745,3872
1.9499e+05,1.0562e+08,2,-0.027966,0.08154,-0.070155,0.30944,0.68364,-9.6347,0,0,38.84,1,1,7745,3872
1.9502e+05,1.0563e+08,2,-0.071412,0.16133,-0.056253,0.30575,0.74691,-9.6555,0,0,38.839,1,1,7745,3872
1.9503e+05,1.0563e+08,2,-0.011298,0.13446,-0.056844,0.27355,0.77093,-9.7126,0,0,38.839,1,1,7745,3872
1.9503e+05,1.0564e+08,2,-0.061095,0.1971,-0.056994,0.28722,0.81217,-9.7476,0,0,38.839,1,1,7745,3872
1.9507e+05,1.0564e+08,2,-0.019166,0.17194,-0.06244,0.36302,0.82309,-9.6014,0,0,38.839,1,1,7745,3872
1.9507e+05,1.0564e+08,2,0.024321,0.057682,-0.078513,0.28739,0.8074,-9.7547,0,0,38.839,1,1,7745,3872
1.9507e+05,1.0565e+08,2,-0.0071488,0.13795,-0.073748,0.35134,0.83168,-9.8549,0,0,38.839,1,1,7745,3872
1.9511e+05,1.0565e+08,2,-0.0070548,0.11038,-0.070317,0.30863,0.80623,-9.8807,0,0,38.839,1,1,7745,3872
1.9511e+05,1.0565e+08,2,-0.028559,0.15423,-0.058325,0.2437,0.81248,-9.927,0,0,38.839,1,1,7745,3872
1.9511e+05,1.0565e+08,2,-0.032014,0.17515,-0.050741,0.23447,0.84393,-9.9292,0,0,38.839,1,1,7745,3872
1.9512e+05,1.0566e+08,2,0.020019,0.15847,-0.039943,0.22472,0.82155,-9.8835,0,0,38.839,1,1,7745,3872
1.9515e+05,1.0566e+08,2,0.0068626,0.12887,-0.061102,0.18774,0.7614,-9.9177,0,0,38.839,1,1,7745,3872
1.9516e+05,1.0566e+08,2,-0.030617,0.11535,-0.069977,0.15517,0.77538,-9.9641,0,0,38.839,1,1,7745,3872
1.9516e+05,1.0567e+08,2,-0.056701,0.14735,-0.072888,0.14611,0.79616,-9.9972,0,0,38.839,1,1,7745,3872
1.9516e+05,1.0567e+08,2,0.005053,0.16961,-0.073321,0.15053,0.77106,-9.9891,0,0,38.839,1,1,7745,3872
1.952e+05,1.0567e+08,2,0.011911,0.075473,-0.06182,0.20008,0.78228,-9.9824,0,0,38.839,1,1,7745,3872
1.952e+05,1.0567e+08,2,-0.065258,0.088774,-0.051767,0.23647,0.81505,-10.037,0,0,38.838,1,1,7745,3872
1.952e+05,1.0568e+08,2,-0.036698,0.1446,-0.054937,0.34789,0.80089,-9.8953,0,0,38.838,1,1,7745,3872
1.9521e+05,1.0568e+08,2,0.081501,0.13743,-0.0708,0.44915,0.76584,-9.6586,0,0,38.838,1,1,7745,3872
1.9524e+05,1.0568e+08,2,0.039954,0.096704,-0.083284,0.45202,0.75147,-9.654,0,0,38.838,1,1,7745,3872
1.9524e+05,1.0568e+08,2,-0.12667,0.20769,-0.069219,0.41034,0.81113,-9.7901,0,0,38.838,1,1,7745,3872
1.9525e+05,1.0569e+08,2,-0.12097,0.21927,-0.063733,0.4282,0.82834,-9.5878,0,0,38.838,1,1,7745,3872
1.9525e+05,1.0569e+08,2,0.038774,0.1149,-0.06423,0.3875,0.79194,-9.3675,0,0,38.838,1,1,7745,3872
1.9529e+05,1.0569e+08,2,0.051642,0.069155,-0.058973,0.19179,0.84055,-9.7964,0,0,38.838,1,1,7745,3872
1.9529e+05,1.0569e+08,2,-0.030006,0.16501,-0.049287,0.16278,0.8878,-9.914,0,0,38.838,1,1,7745,3872
