LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
228213,113802870,-2.97,-1.39,-3.65,-4.38,8.6,8.970000000000001,0.05,0.03,3
228251,113815096,-3.01,-1.45,-3.66,-4.41,8.6,8.91,0.05,0.03,3
228289,113827084,-3.07,-1.64,-3.65,-4.3,8.6,8.9,0.05,0.03,3
228338,113837488,-3.12,-1.76,-3.65,-4.22,8.6,8.880000000000001,0.05,0.03,3
228382,113848009,-3.17,-1.89,-3.64,-4.1,8.6,8.9,0.05,0.03,3
228427,113858682,-3.2,-2,-3.64,-4.07,8.6,8.859999999999999,0.05,0.03,3
228471,113868946,-3.24,-2.04,-3.64,-3.97,8.6,8.85,0.05,0.03,3
228521,113878942,-3.28,-2.06,-3.64,-3.86,8.6,8.85,0.05,0.03,3
228565,113889060,-3.33,-2.14,-3.64,-3.8,8.6,8.85,0.05,0.03,3
228611,113899938,-3.4,-2.16,-3.65,-3.79,8.6,8.85,0.05,0.03,3
228656,113910387,-3.47,-2.17,-3.65,-3.74,8.6,8.81,0.05,0.03,3
228700,113924203,-3.53,-2.28,-3.64,-3.71,8.6,8.82,0.05,0.03,3
228742,113935366,-3.57,-2.34,-3.64,-3.61,8.6,8.84,0.05,0.03,3
228786,113945905,-3.61,-2.32,-3.61,-3.55,8.59,8.83,0.05,0.03,3
228831,113956302,-3.66,-2.34,-3.58,-3.55,8.59,8.82,0.05,0.03,3
228877,113966364,-3.72,-2.31,-3.57,-3.5,8.59,8.85,0.05,0.03,3
228922,113977294,-3.78,-2.3,-3.56,-3.45,8.59,8.85,0.05,0.03,3
228972,113987270,-3.85,-2.32,-3.56,-3.49,8.59,8.869999999999999,0.05,0.02,3
229020,114000711,-3.93,-2.32,-3.55,-3.61,8.59,8.859999999999999,0.05,0.02,3
229062,114011539,-4,-2.37,-3.54,-3.56,8.59,8.869999999999999,0.05,0.02,3
229107,114029325,-4.06,-2.34,-3.52,-3.64,8.59,8.890000000000001,0.05,0.02,3
229151,114040368,-4.11,-2.35,-3.5,-3.71,8.59,8.880000000000001,0.05,0.02,3
229196,114050759,-4.15,-2.47,-3.48,-3.74,8.58,8.91,0.05,0.02,3
229240,114061082,-4.17,-2.63,-3.45,-3.81,8.58,8.9,0.05,0.02,3
229284,114071540,-4.18,-2.81,-3.43,-3.83,8.58,8.92,0.05,0.02,3
229329,114081966,-4.19,-2.95,-3.41,-3.83,8.58,8.9,0.05,0.02,3
229378,114092156,-4.22,-2.92,-3.41,-3.93,8.58,8.91,0.05,0.02,3
229423,114102376,-4.25,-2.97,-3.42,-3.87,8.58,8.92,0.05,0.02,3
229468,114112733,-4.28,-3.14,-3.42,-3.88,8.58,8.9,0.05,0.02,3
229512,114122985,-4.32,-3.34,-3.43,-3.88,8.58,8.890000000000001,0.05,0.02,3
229551,114135533,-4.34,-3.38,-3.44,-3.82,8.58,8.91,0.05,0.02,3
229596,114145777,-4.38,-3.53,-3.44,-3.87,8.58,8.91,0.05,0.02,3
229640,114156557,-4.43,-3.45,-3.44,-3.81,8.58,8.9,0.05,0.02,3
229685,114167105,-4.48,-3.43,-3.45,-3.81,8.58,8.91,0.05,0.02,3
229729,114177486,-4.53,-3.51,-3.47,-3.84,8.58,8.880000000000001,0.05,0.02,3
229775,114187988,-4.58,-3.71,-3.48,-3.77,8.59,8.869999999999999,0.05,0.02,3
229823,114198247,-4.62,-3.96,-3.49,-3.78,8.59,8.880000000000001,0.05,0.03,3
229869,114208341,-4.67,-3.99,-3.51,-3.74,8.59,8.890000000000001,0.05,0.03,3
229910,114222592,-4.73,-4.18,-3.55,-3.62,8.59,8.85,0.04,0.03,3
229955,114233046,-4.79,-4.1,-3.58,-3.62,8.59,8.83,0.04,0.03,3
229997,114244488,-4.82,-4.16,-3.61,-3.55,8.6,8.859999999999999,0.04,0.03,3
230038,114255955,-4.86,-4.21,-3.63,-3.47,8.6,8.82,0.04,0.03,3
230083,114266122,-4.89,-4.38,-3.65,-3.37,8.6,8.82,0.04,0.03,3
230128,114276323,-4.91,-4.62,-3.67,-3.35,8.6,8.789999999999999,0.04,0.03,3
230172,114286501,-4.93,-4.67,-3.69,-3.26,8.6,8.81,0.04,0.03,3
230217,114296559,-4.97,-4.56,-3.71,-3.22,8.6,8.789999999999999,0.04,0.03,3
230266,114307325,-4.99,-4.53,-3.72,-3.19,8.609999999999999,8.74,0.04,0.02,3
230312,114317508,-5.02,-4.59,-3.75,-3.05,8.609999999999999,8.74,0.04,0.02,3
230356,114327603,-5.06,-4.75,-3.78,-3.03,8.609999999999999,8.73,0.04,0.02,3
230400,114341324,-5.1,-4.69,-3.81,-3.13,8.609999999999999,8.69,0.04,0.02,3
230441,114353370,-5.12,-4.87,-3.82,-3.06,8.609999999999999,8.67,0.04,0.02,3
230486,114363768,-5.15,-4.9,-3.83,-2.95,8.619999999999999,8.67,0.04,0.02,3
230530,114373986,-5.18,-4.81,-3.84,-3.03,8.619999999999999,8.640000000000001,0.04,0.02,3
230575,114383995,-5.2,-4.67,-3.85,-3.05,8.619999999999999,8.619999999999999,0.04,0.02,3
230619,114393981,-5.23,-4.62,-3.86,-2.91,8.619999999999999,8.59,0.04,0.02,3
230667,114405273,-5.27,-4.7,-3.89,-2.9,8.619999999999999,8.57,0.04,0.02,3
230708,114416468,-5.31,-4.73,-3.91,-2.89,8.619999999999999,8.550000000000001,0.04,0.02,3
230753,114426934,-5.35,-4.79,-3.93,-2.84,8.619999999999999,8.529999999999999,0.04,0.02,3
230798,114437153,-5.38,-4.69,-3.95,-2.92,8.630000000000001,8.52,0.04,0.02,3
230840,114448396,-5.41,-4.56,-3.98,-2.9,8.630000000000001,8.5,0.04,0.02,3
230882,114460242,-5.44,-4.49,-4,-2.88,8.630000000000001,8.470000000000001,0.04,0.02,3
230927,114470927,-5.47,-4.36,-4.03,-2.92,8.630000000000001,8.43,0.04,0.02,3
230971,114481256,-5.49,-4.51,-4.05,-2.96,8.640000000000001,8.41,0.04,0.02,3
231018,114491398,-5.52,-4.55,-4.07,-2.93,8.640000000000001,8.4,0.04,0.02,3
231063,114501712,-5.56,-4.43,-4.08,-3.01,8.640000000000001,8.380000000000001,0.04,0.02,3
231111,114511923,-5.6,-4.39,-4.1,-3.07,8.640000000000001,8.34,0.04,0.02,3
231156,114522469,-5.64,-4.28,-4.11,-3.13,8.640000000000001,8.32,0.04,0.02,3
231201,114532925,-5.68,-4.29,-4.13,-3.17,8.640000000000001,8.31,0.04,0.02,3
231246,114543315,-5.73,-4.41,-4.15,-3.21,8.65,8.27,0.04,0.02,3
231290,114553523,-5.78,-4.54,-4.17,-3.23,8.65,8.26,0.04,0.02,3
231328,114565957,-5.81,-4.48,-4.18,-3.24,8.65,8.220000000000001,0.04,0.02,3
231373,114576151,-5.84,-4.51,-4.2,-3.33,8.65,8.210000000000001,0.04,0.02,3
231417,114586346,-5.87,-4.44,-4.22,-3.42,8.65,8.199999999999999,0.04,0.02,3
231467,114600102,-5.92,-4.38,-4.25,-3.46,8.66,8.220000000000001,0.04,0.02,3
231508,114611016,-5.96,-4.24,-4.27,-3.53,8.66,8.17,0.04,0.02,3
231556,114621757,-6,-4.33,-4.28,-3.57,8.66,8.17,0.04,0.01,3
231601,114631938,-6.06,-4.42,-4.3,-3.53,8.66,8.16,0.04,0.01,3
231645,114641911,-6.11,-4.53,-4.31,-3.57,8.66,8.16,0.04,0.01,3
231691,114653292,-6.18,-4.61,-4.32,-3.68,8.66,8.140000000000001,0.04,0.01,3
231736,114670512,-6.24,-4.4,-4.33,-3.82,8.66,8.15,0.04,0.01,3
231780,114680926,-6.28,-4.58,-4.32,-3.82,8.66,8.130000000000001,0.04,0.01,3
231825,114691328,-6.33,-4.59,-4.32,-3.83,8.66,8.119999999999999,0.04,0.01,3
231869,114702004,-6.38,-4.47,-4.3,-3.97,8.66,8.109999999999999,0.04,0.01,3
231914,114712154,-6.43,-4.39,-4.29,-4,8.66,8.1,0.04,0.01,3
231958,114722318,-6.48,-4.49,-4.29,-3.94,8.66,8.119999999999999,0.04,0.01,3
232007,114732783,-6.53,-4.61,-4.29,-3.91,8.66,8.09,0.04,0.01,3
232052,114743853,-6.58,-4.81,-4.29,-3.92,8.66,8.119999999999999,0.04,0.01,3
232096,114754466,-6.62,-4.88,-4.31,-3.92,8.66,8.1,0.04,0.01,3
232141,114768399,-6.66,-5.04,-4.33,-3.84,8.66,8.06,0.04,0.01,3
232185,114779778,-6.7,-5.07,-4.35,-3.77,8.67,8.06,0.04,0.01,3
232230,114791870,-6.72,-5.15,-4.36,-3.68,8.67,8.06,0.04,0.01,3
232272,114806568,-6.76,-5.36,-4.37,-3.66,8.67,8.06,0.04,0.01,3
232317,114817162,-6.79,-5.41,-4.36,-3.73,8.67,8.02,0.04,0.01,3
232361,114827714,-6.81,-5.52,-4.34,-3.67,8.67,8.039999999999999,0.04,0.01,3
232410,114837781,-6.84,-5.62,-4.31,-3.62,8.66,8.02,0.04,0.02,3
232454,114847829,-6.87,-5.82,-4.28,-3.66,8.66,8.039999999999999,0.04,0.02,3
232499,114858153,-6.91,-5.94,-4.25,-3.64,8.65,8.050000000000001,0.04,0.02,3
232544,114869066,-6.97,-5.98,-4.23,-3.59,8.65,8.039999999999999,0.04,0.02,3
232590,114886465,-7.03,-5.98,-4.23,-3.61,8.65,8.029999999999999,0.04,0.02,3
232635,114897325,-7.08,-6.08,-4.22,-3.59,8.65,8.050000000000001,0.04,0.02,3
232683,114907350,-7.12,-6.15,-4.2,-3.57,8.65,8.039999999999999,0.04,0.02,3
232727,114917368,-7.17,-6.12,-4.18,-3.56,8.65,8.06,0.04,0.02,3
232772,114927930,-7.21,-6.08,-4.16,-3.57,8.640000000000001,8.039999999999999,0.04,0.02,3
232816,114938118,-7.25,-6.12,-4.14,-3.56,8.640000000000001,8.029999999999999,0.04,0.02,3
232865,114948907,-7.29,-6.22,-4.12,-3.53,8.640000000000001,8.039999999999999,0.04,0.02,3
232911,114959101,-7.33,-6.35,-4.12,-3.53,8.640000000000001,8.029999999999999,0.04,0.02,3
232955,114969631,-7.36,-6.38,-4.12,-3.48,8.640000000000001,8.02,0.04,0.02,3
233001,114980154,-7.38,-6.43,-4.12,-3.51,8.640000000000001,8.02,0.04,0.02,3
233042,114992999,-7.4,-6.49,-4.11,-3.64,8.640000000000001,7.98,0.04,0.02,3
233086,115003185,-7.41,-6.56,-4.1,-3.58,8.640000000000001,7.94,0.04,0.02,3
233129,115017306,-7.41,-6.7,-4.08,-3.5,8.630000000000001,7.92,0.03,0.02,3
233175,115027759,-7.4,-6.76,-4.07,-3.53,8.630000000000001,7.89,0.03,0.02,3
233220,115038001,-7.4,-6.83,-4.06,-3.51,8.630000000000001,7.87,0.03,0.02,3
233269,115048900,-7.4,-6.88,-4.06,-3.53,8.630000000000001,7.83,0.03,0.02,3
233313,115059400,-7.42,-6.88,-4.06,-3.5,8.630000000000001,7.79,0.03,0.02,3
233358,115070287,-7.44,-6.94,-4.07,-3.52,8.630000000000001,7.76,0.03,0.02,3
233402,115081038,-7.46,-6.93,-4.09,-3.5,8.640000000000001,7.71,0.03,0.02,3
233444,115096163,-7.47,-6.99,-4.11,-3.35,8.640000000000001,7.68,0.03,0.02,3
233488,115106371,-7.48,-6.93,-4.12,-3.4,8.640000000000001,7.64,0.03,0.02,3
233533,115116959,-7.49,-6.88,-4.12,-3.42,8.640000000000001,7.62,0.03,0.02,3
233578,115127245,-7.49,-6.89,-4.12,-3.46,8.640000000000001,7.58,0.03,0.02,3
233622,115137483,-7.5,-6.83,-4.1,-3.47,8.640000000000001,7.57,0.03,0.02,3
233667,115148147,-7.51,-6.84,-4.08,-3.48,8.630000000000001,7.53,0.03,0.02,3
233716,115158763,-7.54,-6.83,-4.05,-3.54,8.630000000000001,7.5,0.03,0.01,3
233760,115169102,-7.57,-6.73,-4.02,-3.55,8.630000000000001,7.47,0.03,0.01,3
233805,115179929,-7.61,-6.7,-3.98,-3.53,8.619999999999999,7.43,0.03,0.01,3
233849,115190738,-7.67,-6.65,-3.94,-3.51,8.619999999999999,7.41,0.03,0.01,3
233893,115202267,-7.73,-6.61,-3.89,-3.57,8.609999999999999,7.38,0.03,0.01,3
233939,115220798,-7.85,-6.55,-3.75,-3.58,8.59,7.33,0.04,0.01,3
233983,115231407,-7.96,-6.58,-3.61,-3.57,8.57,7.31,0.04,0.01,3
234028,115241710,-8.08,-6.51,-3.45,-3.49,8.550000000000001,7.27,0.04,0.01,3
234072,115252243,-8.31,-6.57,-3.21,-3.48,8.51,7.25,0.04,0.01,3
234117,115262919,-8.57,-6.59,-2.97,-3.41,8.48,7.23,0.04,0.01,3
234166,115273155,-8.869999999999999,-6.56,-2.72,-3.31,8.44,7.19,0.04,0.01,3
234210,115283397,-9.17,-6.7,-2.49,-3.19,8.4,7.17,0.04,0.01,3
234255,115294106,-9.48,-6.87,-2.29,-3.06,8.369999999999999,7.14,0.04,0.01,3
234300,115304927,-9.77,-7.03,-2.09,-2.88,8.33,7.11,0.04,0.01,3
234344,115316315,-10,-7.41,-1.95,-2.69,8.31,7.06,0.04,0.01,3
234385,115327596,-10.22,-7.63,-1.82,-2.52,8.289999999999999,7.05,0.04,0.01,3
234430,115337928,-10.52,-7.74,-1.64,-2.29,8.25,7.01,0.04,0.01,3
234474,115348338,-10.81,-7.98,-1.46,-2.12,8.220000000000001,6.98,0.04,0.01,3
234519,115358883,-11.09,-8.35,-1.29,-1.97,8.19,6.94,0.04,0.01,3
234563,115369312,-11.37,-8.77,-1.12,-1.8,8.15,6.9,0.04,0.01,3
234612,115379404,-11.64,-9.199999999999999,-0.95,-1.57,8.119999999999999,6.86,0.04,0.02,3
234656,115389753,-11.9,-9.51,-0.79,-1.38,8.08,6.81,0.04,0.02,3
234703,115402985,-12.23,-10.08,-0.6,-1.08,8.039999999999999,6.76,0.04,0.02,3
234745,115414505,-12.43,-10.34,-0.49,-0.88,8.02,6.71,0.04,0.02,3
234784,115427113,-12.57,-10.78,-0.41,-0.73,8,6.65,0.04,0.02,3
234828,115436943,-12.85,-11.09,-0.26,-0.52,7.97,6.62,0.04,0.02,3
234873,115447358,-13.12,-11.53,-0.1,-0.34,7.93,6.54,0.04,0.02,3
234918,115457969,-13.38,-12.03,0.04,-0.13,7.9,6.49,0.04,0.02,3
234963,115468126,-13.64,-12.33,0.18,0.05,7.86,6.43,0.04,0.02,3
235011,115478368,-13.89,-12.57,0.32,0.19,7.83,6.37,0.04,0.02,3
235058,115488975,-14.15,-12.89,0.43,0.39,7.8,6.3,0.04,0.04,3
235102,115499326,-14.39,-13.35,0.54,0.58,7.77,6.22,0.04,0.04,3
235146,115509923,-14.63,-13.81,0.64,0.8,7.75,6.15,0.04,0.04,3
235187,115521015,-14.81,-14.25,0.71,0.9399999999999999,7.73,6.07,0.04,0.04,3
235232,115534778,-15.04,-14.82,0.79,1.17,7.71,5.96,0.04,0.04,3
235276,115545262,-15.26,-15.13,0.89,1.31,7.68,5.87,0.04,0.04,3
235321,115555803,-15.46,-15.44,0.99,1.45,7.65,5.79,0.04,0.04,3
235367,115566006,-15.65,-15.77,1.1,1.55,7.62,5.71,0.04,0.04,3
235411,115576361,-15.84,-16.11,1.21,1.65,7.59,5.63,0.04,0.04,3
235460,115587012,-16.02,-16.39,1.32,1.77,7.56,5.56,0.04,0.04,3
235507,115597386,-16.2,-16.76,1.42,1.85,7.53,5.47,0.04,0.04,3
235545,115609945,-16.38,-17.16,1.51,1.9,7.5,5.38,0.04,0.04,3
235590,115620486,-16.55,-17.45,1.6,2,7.48,5.31,0.04,0.04,3
235628,115632541,-16.63,-17.73,1.64,2.08,7.47,5.23,0.04,0.04,3
235673,115642977,-16.77,-17.89,1.73,2.1,7.44,5.18,0.04,0.04,3
235719,115653161,-16.88,-18.05,1.82,2.12,7.41,5.12,0.04,0.04,3
235763,115664010,-16.98,-18.26,1.91,2.09,7.38,5.08,0.04,0.04,3
235808,115674257,-17.07,-18.46,2.01,2.07,7.36,5.05,0.04,0.04,3
235852,115684529,-17.14,-18.62,2.1,2.1,7.33,4.99,0.04,0.04,3
235901,115694960,-17.23,-18.71,2.21,2.08,7.29,4.95,0.04,0.04,3
235946,115705344,-17.31,-18.74,2.31,2.09,7.26,4.92,0.04,0.04,3
235990,115715383,-17.39,-18.8,2.39,2.13,7.24,4.86,0.04,0.04,3
236035,115726113,-17.46,-18.87,2.46,2.17,7.22,4.84,0.04,0.04,3
236074,115737966,-17.5,-18.91,2.49,2.18,7.21,4.77,0.04,0.04,3
236118,115748144,-17.53,-18.93,2.55,2.25,7.19,4.73,0.04,0.04,3
236163,115759012,-17.54,-18.95,2.62,2.29,7.16,4.68,0.04,0.04,3
236208,115770074,-17.52,-18.93,2.68,2.35,7.14,4.65,0.04,0.04,3
236253,115780898,-17.5,-18.9,2.73,2.36,7.13,4.6,0.04,0.04,3
236299,115791545,-17.47,-18.88,2.78,2.4,7.11,4.57,0.04,0.04,3
236342,115803140,-17.42,-18.84,2.81,2.5,7.1,4.49,0.04,0.03,3
236387,115813351,-17.37,-18.78,2.84,2.57,7.09,4.47,0.04,0.03,3
236432,115823874,-17.31,-18.66,2.86,2.63,7.09,4.43,0.04,0.03,3
236476,115834496,-17.25,-18.56,2.89,2.63,7.08,4.4,0.04,0.03,3
236517,115845884,-17.21,-18.42,2.9,2.74,7.08,4.35,0.04,0.03,3
236559,115857495,-17.15,-18.32,2.9,2.84,7.07,4.3,0.04,0.03,3
236604,115867625,-17.03,-18.11,2.91,2.95,7.07,4.27,0.04,0.03,3
236648,115878302,-16.9,-17.97,2.91,3,7.07,4.25,0.04,0.03,3
236694,115888306,-16.75,-17.85,2.91,3.03,7.07,4.26,0.04,0.03,3
236739,115898738,-16.57,-17.72,2.89,3.08,7.08,4.23,0.04,0.03,3
236789,115909790,-16.39,-17.61,2.87,3.18,7.09,4.2,0.04,0.03,3
236833,115920353,-16.15,-17.51,2.84,3.27,7.09,4.17,0.04,0.03,3
236879,115931013,-15.92,-17.34,2.81,3.34,7.1,4.17,0.04,0.03,3
236924,115945408,-15.6,-17.09,2.77,3.34,7.11,4.18,0.04,0.03,3
236968,115955786,-15.24,-16.89,2.74,3.37,7.12,4.17,0.04,0.03,3
237014,115966773,-14.79,-16.71,2.7,3.38,7.13,4.18,0.04,0.03,3
237058,115978118,-14.42,-16.38,2.67,3.38,7.14,4.18,0.04,0.03,3
237107,115989349,-13.86,-16.08,2.63,3.37,7.15,4.18,0.04,0.03,3
237152,116000538,-13.26,-15.69,2.59,3.26,7.16,4.2,0.04,0.03,3
237195,116011539,-12.56,-15.28,2.56,3.19,7.17,4.18,0.04,0.03,3
237243,116021695,-11.87,-14.83,2.52,3.14,7.18,4.19,0.04,0.03,3
237288,116031806,-11.22,-14.39,2.48,3.07,7.18,4.18,0.04,0.03,3
237333,116042120,-10.65,-13.84,2.44,2.98,7.19,4.2,0.04,0.03,3
237377,116053421,-10.13,-13.16,2.41,2.9,7.2,4.18,0.04,0.03,3
237422,116067535,-9.67,-12.29,2.37,2.82,7.2,4.18,0.04,0.03,3
237466,116081324,-9.23,-11.37,2.33,2.57,7.21,4.2,0.04,0.03,3
237511,116091895,-8.81,-10.75,2.29,2.49,7.22,4.17,0.04,0.03,3
237556,116102005,-8.390000000000001,-10.15,2.25,2.43,7.22,4.18,0.04,0.03,3
237600,116112355,-7.94,-9.6,2.2,2.31,7.23,4.18,0.04,0.03,3
237649,116123324,-7.49,-8.99,2.15,2.17,7.24,4.18,0.04,0.03,3
237694,116133802,-7.05,-8.369999999999999,2.09,2.11,7.24,4.18,0.04,0.05,3
237738,116144105,-6.63,-7.82,2.04,2.04,7.25,4.17,0.04,0.05,3
237783,116154097,-6.21,-7.34,1.97,1.92,7.26,4.16,0.04,0.05,3
237827,116164301,-5.81,-6.87,1.91,1.84,7.26,4.17,0.04,0.05,3
237868,116175534,-5.52,-6.41,1.86,1.76,7.27,4.16,0.04,0.05,3
237913,116189397,-5.12,-5.76,1.8,1.69,7.28,4.16,0.04,0.05,3
237958,116199553,-4.73,-5.3,1.74,1.66,7.28,4.16,0.04,0.05,3
238005,116212964,-4.27,-4.8,1.66,1.58,7.29,4.14,0.07000000000000001,0.05,3
238046,116224013,-3.89,-4.31,1.59,1.58,7.29,4.14,0.07000000000000001,0.05,3
238095,116234807,-3.54,-3.8,1.54,1.6,7.29,4.14,0.07000000000000001,0.05,3
238139,116245169,-3.2,-3.4,1.5,1.58,7.3,4.13,0.07000000000000001,0.05,3
238183,116255947,-2.89,-2.96,1.45,1.56,7.3,4.15,0.07000000000000001,0.05,3
238228,116266258,-2.56,-2.52,1.42,1.57,7.3,4.15,0.07000000000000001,0.05,3
238272,116276327,-2.27,-2.05,1.39,1.58,7.3,4.14,0.07000000000000001,0.05,3
238314,116287713,-2.05,-1.66,1.37,1.57,7.3,4.15,0.07000000000000001,0.05,3
238355,116298969,-1.81,-1.32,1.35,1.54,7.3,4.15,0.07000000000000001,0.05,3
238400,116308973,-1.49,-0.98,1.32,1.59,7.31,4.16,0.07000000000000001,0.05,3
238446,116319442,-1.17,-0.64,1.31,1.58,7.31,4.16,0.07000000000000001,0.05,3
238490,116330087,-0.87,-0.27,1.3,1.59,7.31,4.18,0.07000000000000001,0.05,3
238539,116340682,-0.6,0.15,1.3,1.6,7.31,4.18,0.07000000000000001,0.05,3
238583,116350956,-0.37,0.54,1.3,1.61,7.31,4.21,0.07000000000000001,0.05,3
238628,116361200,-0.15,0.85,1.3,1.64,7.31,4.22,0.07000000000000001,0.05,3
238673,116371944,0.04,1.08,1.31,1.63,7.31,4.25,0.07000000000000001,0.05,3
238714,116386910,0.19,1.6,1.32,1.53,7.31,4.25,0.07000000000000001,0.05,3
238761,116397311,0.39,1.84,1.32,1.51,7.31,4.26,0.07000000000000001,0.05,3
238799,116409143,0.53,2.15,1.33,1.56,7.31,4.29,0.07000000000000001,0.05,3
238844,116419772,0.72,2.39,1.34,1.6,7.31,4.3,0.07000000000000001,0.05,3
238889,116430106,0.92,2.65,1.35,1.58,7.31,4.35,0.07000000000000001,0.05,3
238934,116440484,1.1,2.99,1.37,1.53,7.31,4.34,0.07000000000000001,0.05,3
238983,116451003,1.26,3.34,1.4,1.48,7.31,4.34,0.07000000000000001,0.04,3
239027,116461078,1.41,3.45,1.43,1.48,7.31,4.37,0.07000000000000001,0.04,3
239072,116471946,1.55,3.54,1.46,1.51,7.31,4.4,0.07000000000000001,0.04,3
239118,116482301,1.67,3.71,1.5,1.49,7.31,4.41,0.07000000000000001,0.04,3
239159,116493937,1.77,3.82,1.56,1.58,7.31,4.44,0.07000000000000001,0.04,3
239201,116505290,1.86,4.12,1.64,1.62,7.31,4.5,0.07000000000000001,0.04,3
239245,116515406,1.97,4.36,1.75,1.6,7.32,4.51,0.07000000000000001,0.04,3
239291,116526109,2.08,4.61,1.88,1.69,7.32,4.55,0.07000000000000001,0.04,3
239336,116537159,2.19,4.74,2.03,1.66,7.33,4.57,0.07000000000000001,0.04,3
239380,116547753,2.3,4.87,2.18,1.62,7.33,4.62,0.07000000000000001,0.04,3
239429,116558166,2.39,5.02,2.35,1.68,7.34,4.66,0.07000000000000001,0.07000000000000001,3
239474,116568319,2.47,5.16,2.51,1.71,7.35,4.69,0.07000000000000001,0.07000000000000001,3
239518,116578361,2.55,5.34,2.68,1.88,7.36,4.79,0.07000000000000001,0.07000000000000001,3
239562,116588582,2.63,5.46,2.85,1.9,7.36,4.83,0.07000000000000001,0.07000000000000001,3
239606,116603028,2.71,5.56,3.08,2.08,7.37,4.93,0.07000000000000001,0.07000000000000001,3
239650,116614351,2.78,5.75,3.31,2.15,7.38,5.01,0.07000000000000001,0.07000000000000001,3
239692,116626109,2.83,5.92,3.5,2.32,7.39,5.09,0.07000000000000001,0.07000000000000001,3
239733,116638082,2.92,5.89,3.76,2.58,7.41,5.21,0.07000000000000001,0.07000000000000001,3
239778,116649055,3.02,5.9,4.04,2.73,7.42,5.28,0.07000000000000001,0.07000000000000001,3
239828,116660170,3.11,5.96,4.32,2.95,7.44,5.38,0.07000000000000001,0.07000000000000001,3
239872,116670711,3.2,5.98,4.61,3.12,7.45,5.47,0.07000000000000001,0.06,3
239917,116681086,3.28,6,4.9,3.31,7.47,5.57,0.07000000000000001,0.06,3
239962,116691535,3.36,6.07,5.2,3.5,7.49,5.64,0.07000000000000001,0.06,3
240006,116702008,3.44,6.08,5.5,3.72,7.5,5.74,0.07000000000000001,0.06,3
240051,116712405,3.52,6.06,5.79,3.94,7.52,5.83,0.07000000000000001,0.06,3
240089,116725341,3.55,6.07,5.93,4.38,7.53,5.94,0.07000000000000001,0.06,3
240134,116735489,3.63,6.04,6.2,4.67,7.55,6.06,0.07000000000000001,0.06,3
240178,116745535,3.71,6,6.47,4.9,7.57,6.14,0.07000000000000001,0.06,3
240223,116755915,3.79,5.98,6.74,5.17,7.58,6.24,0.07000000000000001,0.06,3
240272,116766291,3.86,6.03,7,5.5,7.6,6.33,0.07000000000000001,0.06,3
240316,116776997,3.95,6.05,7.27,5.73,7.62,6.44,0.07000000000000001,0.06,3
240361,116787171,4.04,6.01,7.53,5.95,7.64,6.5,0.07000000000000001,0.06,3
240405,116797516,4.12,6.05,7.78,6.22,7.66,6.61,0.07000000000000001,0.06,3
240454,116808008,4.2,6.05,8.02,6.48,7.67,6.69,0.06,0.06,3
240492,116820553,4.23,6.14,8.140000000000001,6.72,7.68,6.81,0.06,0.06,3
240530,116832896,4.29,6.11,8.390000000000001,6.9,7.7,6.89,0.06,0.06,3
240575,116843276,4.35,6.09,8.640000000000001,7.13,7.72,6.97,0.06,0.06,3
240621,116854028,4.4,6.1,8.880000000000001,7.3,7.74,7.07,0.06,0.06,3
240667,116864480,4.43,6.18,9.1,7.49,7.76,7.15,0.06,0.06,3
240715,116875445,4.45,6.3,9.300000000000001,7.67,7.77,7.2,0.06,0.06,3
240760,116885674,4.47,6.34,9.48,7.85,7.79,7.3,0.06,0.04,3
240805,116895923,4.5,6.39,9.65,8.01,7.8,7.34,0.06,0.04,3
240850,116906096,4.52,6.41,9.800000000000001,8.23,7.81,7.44,0.06,0.04,3
240895,116916280,4.55,6.42,9.949999999999999,8.380000000000001,7.82,7.5,0.06,0.04,3
240936,116931006,4.57,6.5,10.05,8.52,7.83,7.58,0.06,0.04,3
240980,116941291,4.59,6.5,10.15,8.779999999999999,7.84,7.69,0.06,0.04,3
241025,116951907,4.61,6.54,10.23,8.960000000000001,7.85,7.78,0.06,0.04,3
241069,116962061,4.63,6.62,10.3,9.07,7.85,7.84,0.06,0.04,3
241117,116972312,4.65,6.68,10.35,9.210000000000001,7.86,7.91,0.06,0.04,3
241165,116982892,4.68,6.66,10.4,9.44,7.86,8.029999999999999,0.06,0.04,3
241211,116993303,4.7,6.52,10.45,9.52,7.87,8.109999999999999,0.06,0.04,3
241258,117003542,4.74,6.52,10.5,9.6,7.87,8.19,0.05,0.04,3
241298,117016086,4.77,6.51,10.54,9.68,7.87,8.279999999999999,0.05,0.04,3
241340,117027343,4.81,6.55,10.53,9.720000000000001,7.87,8.35,0.05,0.04,3
241385,117037896,4.85,6.63,10.51,9.73,7.87,8.42,0.05,0.04,3
241428,117049174,4.88,6.68,10.48,9.69,7.87,8.470000000000001,0.05,0.04,3
241472,117059952,4.91,6.65,10.44,9.65,7.86,8.52,0.05,0.04,3
241517,117070785,4.94,6.54,10.39,9.57,7.86,8.59,0.05,0.04,3
241562,117080995,4.97,6.5,10.35,9.449999999999999,7.86,8.619999999999999,0.05,0.04,3
241610,117091466,5,6.48,10.29,9.289999999999999,7.85,8.65,0.05,0.03,3
241655,117101776,5.04,6.41,10.25,9.199999999999999,7.85,8.69,0.05,0.03,3
