LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.0587e+05,1.0829e+08,1,-4.21,5.13,9.96,-1.2863,-0.17703,0.1387,-0.25807,6.9134,-1.95,-5.4542,0,0.04,0,86.45
2.0592e+05,1.0831e+08,1,-4.23,5.1,9.98,-1.2908,-0.18183,0.13467,-0.25093,6.8998,-1.9509,-5.4564,0,0.04,0,86.45
2.0596e+05,1.0832e+08,1,-4.18,5.07,10,-1.2859,-0.19634,0.14027,-0.23394,6.8874,-1.9516,-5.4586,0,0.04,0,86.45
2.06e+05,1.0833e+08,1,-4.15,5.01,10.03,-1.2775,-0.19874,0.14198,-0.2218,6.8725,-1.9528,-5.4603,0,0.04,0,86.45
2.0604e+05,1.0834e+08,1,-4.13,4.96,10.03,-1.2915,-0.20499,0.1421,-0.21334,6.8587,-1.9538,-5.463,0,0.04,0,86.45
2.0609e+05,1.0835e+08,1,-4.17,4.94,10.03,-1.2908,-0.19813,0.14065,-0.20891,6.846,-1.9547,-5.4656,0,0.04,0,86.45
2.0613e+05,1.0836e+08,1,-4.22,4.91,10.06,-1.2893,-0.19238,0.14648,-0.19595,6.8334,-1.9557,-5.468,0,0.04,0,86.45
2.0618e+05,1.0837e+08,1,-4.23,4.89,10.05,-1.2969,-0.19658,0.14783,-0.19246,6.8205,-1.9576,-5.4666,0,0.04,0,86.45
2.0622e+05,1.0838e+08,1,-4.19,4.8,10.06,-1.317,-0.20481,0.14753,-0.18634,6.8064,-1.9588,-5.4686,0,0.04,0,86.45
2.0627e+05,1.0839e+08,1,-4.11,4.78,10.06,-1.3205,-0.21644,0.14565,-0.18251,6.7936,-1.9599,-5.4707,0,0.04,0,86.45
2.0632e+05,1.084e+08,1,-4.12,4.79,10.07,-1.322,-0.21271,0.14984,-0.16801,6.7805,-1.9619,-5.4691,0,0.04,0,86.45
2.0636e+05,1.0841e+08,1,-4.15,4.79,10.06,-1.3305,-0.19638,0.16501,-0.13205,6.7667,-1.9626,-5.4708,0,0.05,0,86.45
2.064e+05,1.0842e+08,1,-4.21,4.76,10.08,-1.3369,-0.19477,0.16912,-0.1158,6.7555,-1.9631,-5.4724,0,0.05,0,86.45
2.0644e+05,1.0844e+08,1,-4.21,4.79,10.07,-1.3324,-0.21865,0.17123,-0.095782,6.7337,-1.9653,-5.4725,0,0.05,0,86.45
2.0649e+05,1.0845e+08,1,-4.23,4.8,10.09,-1.3417,-0.20382,0.17989,-0.07752,6.7211,-1.966,-5.4739,0,0.05,0,86.45
2.0654e+05,1.0846e+08,1,-4.31,4.82,10.08,-1.3425,-0.1952,0.17786,-0.070695,6.7094,-1.9667,-5.4751,0,0.05,0,86.45
2.0658e+05,1.0847e+08,1,-4.41,4.84,10.07,-1.3496,-0.18162,0.18882,-0.055857,6.6962,-1.9686,-5.4733,0,0.05,0,86.45
2.0662e+05,1.0848e+08,1,-4.45,4.89,10.05,-1.3541,-0.18842,0.19064,-0.049024,6.6845,-1.9693,-5.4743,0,0.05,0,86.45
2.0667e+05,1.0849e+08,1,-4.4,4.9,10.04,-1.3349,-0.19585,0.20027,-0.035487,6.6714,-1.9702,-5.475,0,0.05,0,86.45
2.0672e+05,1.085e+08,1,-4.39,4.92,10.04,-1.3209,-0.19755,0.19839,-0.032139,6.6583,-1.9711,-5.4754,0,0.05,0,86.45
2.0676e+05,1.0851e+08,1,-4.37,4.95,10.02,-1.3252,-0.19924,0.20891,-0.017363,6.6452,-1.972,-5.4756,0,0.05,0,86.45
2.0681e+05,1.0852e+08,1,-4.46,4.99,10.01,-1.3293,-0.18898,0.20918,-0.011064,6.6332,-1.9728,-5.4759,0,0.05,0,86.45
2.0685e+05,1.0854e+08,1,-4.44,4.96,10.02,-1.3486,-0.20758,0.21185,-0.0018409,6.617,-1.9743,-5.4754,0,0.05,0,86.45
2.0689e+05,1.0855e+08,1,-4.55,4.96,9.99,-1.359,-0.20134,0.21527,0.0097131,6.6048,-1.9753,-5.4767,0,0.05,0,86.45
2.0694e+05,1.0856e+08,1,-4.62,4.93,10,-1.3703,-0.19182,0.22263,0.018159,6.5911,-1.9766,-5.4776,0,0.05,0,86.45
2.0698e+05,1.0857e+08,1,-4.64,4.9,9.98,-1.3783,-0.18929,0.22185,0.014116,6.5761,-1.9787,-5.4752,0,0.05,0,86.45
2.0703e+05,1.0858e+08,1,-4.65,4.92,9.99,-1.369,-0.20463,0.2243,0.015418,6.5646,-1.9797,-5.4762,0,0.05,0,86.45
2.0707e+05,1.0859e+08,1,-4.57,4.94,9.97,-1.3722,-0.20565,0.23054,0.018237,6.5498,-1.9811,-5.4766,0,0.05,0,86.45
2.0712e+05,1.086e+08,1,-4.57,4.96,9.94,-1.3754,-0.20412,0.22908,0.017661,6.5356,-1.9825,-5.4769,0,0.05,0,86.45
2.0717e+05,1.0861e+08,1,-4.6,4.98,9.92,-1.378,-0.19955,0.23128,0.02248,6.5228,-1.9837,-5.4773,0,0.05,0,86.45
2.0721e+05,1.0863e+08,1,-4.54,4.94,9.9,-1.4071,-0.2121,0.22179,0.01178,6.5046,-1.9862,-5.4765,0,0.05,0,86.45
2.0725e+05,1.0864e+08,1,-4.61,4.96,9.89,-1.4152,-0.20973,0.23001,0.023003,6.4907,-1.9883,-5.4742,0,0.05,0,86.45
2.073e+05,1.0865e+08,1,-4.64,4.98,9.86,-1.4098,-0.20159,0.23952,0.042156,6.475,-1.9904,-5.4734,0,0.05,0,86.45
2.0734e+05,1.0866e+08,1,-4.68,5.01,9.84,-1.3894,-0.19801,0.24926,0.059705,6.4593,-1.9925,-5.4725,0,0.05,0,86.45
2.0738e+05,1.0867e+08,1,-4.67,5,9.82,-1.4023,-0.20201,0.25612,0.075163,6.4463,-1.9943,-5.4719,0,0.05,0,86.45
2.0743e+05,1.0868e+08,1,-4.64,5.01,9.79,-1.3997,-0.2144,0.24655,0.073643,6.4322,-1.9964,-5.4695,0,0.05,0,86.45
2.0747e+05,1.0869e+08,1,-4.61,5.04,9.77,-1.3932,-0.22171,0.2519,0.087433,6.4191,-1.9983,-5.4688,0,0.05,0,86.45
2.0752e+05,1.087e+08,1,-4.6,5.01,9.75,-1.4055,-0.2242,0.24433,0.08776,6.4059,-2.0002,-5.4681,0,0.05,0,86.45
2.0756e+05,1.0871e+08,1,-4.57,4.98,9.72,-1.4258,-0.22631,0.25458,0.10878,6.3902,-2.0026,-5.4653,0,0.05,0,86.45
2.0761e+05,1.0872e+08,1,-4.58,5,9.71,-1.4339,-0.2264,0.25044,0.11401,6.3768,-2.0045,-5.4644,0,0.05,0,86.45
2.0765e+05,1.0873e+08,1,-4.59,5.01,9.7,-1.4451,-0.22033,0.25148,0.12267,6.3618,-2.0067,-5.4632,0,0.05,0,86.45
2.077e+05,1.0874e+08,1,-4.58,4.98,9.69,-1.4565,-0.21733,0.24982,0.12669,6.3483,-2.0087,-5.4621,0,0.05,0,86.45
2.0774e+05,1.0875e+08,1,-4.59,4.98,9.67,-1.4621,-0.21873,0.25476,0.14063,6.3333,-2.0109,-5.4596,0,0.05,0,86.45
2.0779e+05,1.0876e+08,1,-4.5,4.98,9.66,-1.4677,-0.22358,0.25312,0.15035,6.3188,-2.013,-5.457,0,0.05,0,86.45
2.0783e+05,1.0877e+08,1,-4.47,5.03,9.67,-1.4575,-0.21668,0.25184,0.16599,6.3005,-2.0157,-5.454,0,0.05,0,86.45
2.0787e+05,1.0879e+08,1,-4.42,5.02,9.64,-1.4588,-0.21587,0.26033,0.18789,6.2867,-2.0177,-5.4517,0,0.05,0,86.45
2.0792e+05,1.088e+08,1,-4.35,5.03,9.64,-1.4621,-0.21425,0.25181,0.19259,6.2727,-2.0197,-5.4493,0,0.05,0,86.45
2.0796e+05,1.0881e+08,1,-4.24,4.99,9.63,-1.4813,-0.23473,0.24578,0.20437,6.2527,-2.0226,-5.4459,0,0.05,0,86.45
2.0801e+05,1.0882e+08,1,-4.2,4.93,9.62,-1.4901,-0.23247,0.24858,0.22006,6.238,-2.0236,-5.4433,-0.01,0.05,0,86.45
2.0805e+05,1.0883e+08,1,-4.19,4.9,9.61,-1.49,-0.22729,0.25167,0.23497,6.2233,-2.0247,-5.4407,-0.01,0.05,0,86.45
2.081e+05,1.0884e+08,1,-4.18,4.85,9.63,-1.4859,-0.21738,0.25565,0.24965,6.2083,-2.0258,-5.438,-0.01,0.05,0,86.45
2.0814e+05,1.0885e+08,1,-4.17,4.8,9.64,-1.4859,-0.21807,0.24826,0.25091,6.195,-2.0267,-5.4356,-0.01,0.05,0,86.45
2.0818e+05,1.0887e+08,1,-4.05,4.67,9.64,-1.505,-0.23547,0.25296,0.26742,6.1723,-2.0291,-5.4317,-0.01,0.05,0,86.45
2.0823e+05,1.0888e+08,1,-4.06,4.62,9.64,-1.5106,-0.22151,0.25611,0.27842,6.1571,-2.0305,-5.4283,-0.01,0.05,0,86.45
2.0828e+05,1.0889e+08,1,-4.11,4.59,9.66,-1.5188,-0.21416,0.26039,0.29049,6.1432,-2.0316,-5.4251,-0.01,0.05,0,86.45
2.0832e+05,1.089e+08,1,-4.07,4.57,9.66,-1.5051,-0.21918,0.25736,0.29614,6.1277,-2.033,-5.4218,-0.01,0.05,0,86.45
2.0836e+05,1.0891e+08,1,-4.04,4.5,9.68,-1.5041,-0.22547,0.25712,0.30409,6.1126,-2.0353,-5.4192,-0.01,0.05,0,86.45
2.0841e+05,1.0892e+08,1,-4.03,4.42,9.7,-1.5099,-0.23596,0.25726,0.31228,6.097,-2.0368,-5.4158,-0.01,0.05,0,86.45
2.0846e+05,1.0893e+08,1,-4.02,4.36,9.71,-1.5146,-0.23329,0.25493,0.31705,6.0829,-2.0381,-5.4128,-0.01,0.05,0,86.45
2.085e+05,1.0894e+08,1,-3.95,4.33,9.73,-1.5183,-0.22456,0.25153,0.31921,6.0686,-2.0393,-5.4098,-0.01,0.05,0,86.45
2.0855e+05,1.0895e+08,1,-3.98,4.29,9.72,-1.5252,-0.22324,0.25357,0.32611,6.0544,-2.0406,-5.4067,-0.01,0.05,0,86.45
2.086e+05,1.0897e+08,1,-3.96,4.24,9.76,-1.5275,-0.22363,0.2644,0.34395,6.0292,-2.0435,-5.4019,-0.01,0.05,0,86.45
2.0864e+05,1.0898e+08,1,-3.96,4.2,9.77,-1.5205,-0.22749,0.25476,0.33859,6.0132,-2.0451,-5.3979,-0.01,0.05,0,86.45
2.0868e+05,1.0899e+08,1,-3.95,4.14,9.8,-1.5151,-0.22057,0.25633,0.34367,5.9978,-2.0473,-5.3954,-0.01,0.05,0,86.45
2.0873e+05,1.09e+08,1,-3.93,4.07,9.8,-1.5448,-0.23233,0.24209,0.33154,5.9816,-2.049,-5.3916,-0.01,0.05,0,86.45
2.0877e+05,1.0901e+08,1,-3.96,4.01,9.84,-1.5612,-0.23158,0.23729,0.32924,5.9661,-2.0512,-5.3891,-0.01,0.05,0,86.45
2.0882e+05,1.0902e+08,1,-3.99,3.94,9.85,-1.5796,-0.22482,0.24457,0.33839,5.9497,-2.0529,-5.3854,-0.01,0.05,0,86.45
2.0887e+05,1.0903e+08,1,-4,3.9,9.89,-1.5687,-0.21789,0.24273,0.3397,5.9328,-2.0537,-5.3807,-0.01,0.05,0,86.45
2.0891e+05,1.0904e+08,1,-3.99,3.82,9.88,-1.5629,-0.21372,0.23883,0.34017,5.9177,-2.0545,-5.3765,-0.01,0.05,0,86.45
2.0896e+05,1.0905e+08,1,-3.97,3.76,9.92,-1.5567,-0.21951,0.23265,0.34154,5.9021,-2.0553,-5.3723,-0.01,0.05,0,86.45
2.09e+05,1.0907e+08,1,-3.91,3.64,9.95,-1.5578,-0.22147,0.22085,0.33855,5.8867,-2.0562,-5.3682,-0.01,0.05,0,86.45
2.0904e+05,1.0908e+08,1,-3.86,3.5,9.98,-1.5668,-0.22188,0.224,0.35138,5.8694,-2.0586,-5.3657,-0.01,0.05,0,86.45
2.0908e+05,1.0909e+08,1,-3.81,3.36,10,-1.5733,-0.2271,0.2094,0.34322,5.8555,-2.0593,-5.362,-0.01,0.05,0,86.45
2.0913e+05,1.091e+08,1,-3.76,3.2,10.02,-1.5745,-0.21637,0.20953,0.35097,5.8399,-2.0602,-5.3574,-0.01,0.05,0,86.45
2.0917e+05,1.0911e+08,1,-3.74,3.04,10.06,-1.564,-0.21207,0.204,0.3543,5.8242,-2.0613,-5.3528,-0.01,0.05,0,86.45
2.0922e+05,1.0912e+08,1,-3.73,2.91,10.1,-1.5665,-0.21546,0.18777,0.34784,5.8084,-2.0623,-5.3484,-0.01,0.05,0,86.45
2.0926e+05,1.0913e+08,1,-3.8,2.75,10.12,-1.5692,-0.21571,0.1994,0.36756,5.794,-2.0632,-5.3444,-0.01,0.05,0,86.45
2.0931e+05,1.0914e+08,1,-3.81,2.61,10.18,-1.5878,-0.21706,0.19482,0.37309,5.7766,-2.0657,-5.3423,-0.01,0.05,0,86.45
2.0935e+05,1.0915e+08,1,-3.79,2.44,10.2,-1.5988,-0.22538,0.1869,0.36715,5.7622,-2.0666,-5.3383,-0.01,0.05,0,86.45
2.094e+05,1.0916e+08,1,-3.84,2.33,10.21,-1.5953,-0.22893,0.18089,0.36371,5.7448,-2.069,-5.3362,-0.01,0.05,0,86.45
2.0944e+05,1.0917e+08,1,-3.92,2.24,10.24,-1.5907,-0.22008,0.18282,0.36666,5.7304,-2.07,-5.3324,-0.01,0.05,0,86.45
2.0949e+05,1.0919e+08,1,-4.08,2.06,10.3,-1.5794,-0.22379,0.18939,0.37505,5.7092,-2.0711,-5.3258,-0.01,0.05,0,86.45
2.0954e+05,1.092e+08,1,-4.38,1.95,10.36,-1.5694,-0.21357,0.19293,0.38232,5.6819,-2.0739,-5.3205,-0.01,0.05,0,86.45
2.0958e+05,1.0922e+08,1,-4.58,1.83,10.41,-1.58,-0.20342,0.1848,0.37454,5.6615,-2.0745,-5.316,-0.01,0.05,0,86.45
2.0963e+05,1.0923e+08,1,-4.73,1.73,10.47,-1.585,-0.20305,0.18197,0.37095,5.6474,-2.0743,-5.3123,-0.01,0.05,0,86.45
2.0967e+05,1.0924e+08,1,-4.92,1.63,10.5,-1.5792,-0.2007,0.19149,0.37932,5.6301,-2.0767,-5.3102,-0.01,0.05,0,86.45
2.0972e+05,1.0925e+08,1,-4.99,1.52,10.55,-1.5765,-0.20411,0.19249,0.37777,5.6158,-2.0765,-5.3065,-0.01,0.05,0,86.45
2.0976e+05,1.0926e+08,1,-5.14,1.43,10.64,-1.5515,-0.19568,0.20766,0.38965,5.6,-2.0766,-5.3027,-0.01,0.05,0,86.45
2.0981e+05,1.0927e+08,1,-5.23,1.28,10.69,-1.5324,-0.19821,0.1965,0.37604,5.5844,-2.0767,-5.2989,-0.01,0.05,0,86.45
2.0986e+05,1.0928e+08,1,-5.36,1.13,10.74,-1.5259,-0.19324,0.20888,0.38351,5.5703,-2.0767,-5.2953,-0.01,0.05,0,86.45
2.099e+05,1.0929e+08,1,-5.51,0.89,10.81,-1.5272,-0.18927,0.19907,0.3698,5.5546,-2.0769,-5.2908,-0.01,0.05,0,86.45
2.0994e+05,1.0931e+08,1,-5.67,0.55,10.88,-1.534,-0.17529,0.18644,0.35932,5.5313,-2.0781,-5.2856,-0.01,0.05,0,86.45
2.0999e+05,1.0932e+08,1,-5.71,0.31,10.94,-1.5277,-0.17425,0.19026,0.36448,5.5156,-2.0784,-5.2814,-0.01,0.05,0,86.45
2.1003e+05,1.0933e+08,1,-5.75,0.03,10.96,-1.5205,-0.17121,0.18955,0.36413,5.5003,-2.0802,-5.2795,-0.01,0.05,0,86.45
2.1008e+05,1.0934e+08,1,-5.78,-0.2,11.03,-1.4985,-0.17431,0.18966,0.36146,5.4847,-2.0805,-5.2755,-0.01,0.05,0,86.45
2.1012e+05,1.0935e+08,1,-5.76,-0.47,11.07,-1.4927,-0.17256,0.17631,0.3456,5.4706,-2.0807,-5.2717,-0.01,0.05,0,86.45
2.1017e+05,1.0936e+08,1,-5.74,-0.82,11.11,-1.4924,-0.17439,0.16852,0.33543,5.4551,-2.0811,-5.268,-0.01,0.05,0,86.45
2.1022e+05,1.0937e+08,1,-5.75,-1.06,11.15,-1.4954,-0.17767,0.15527,0.32205,5.4401,-2.0829,-5.2664,-0.01,0.05,0,86.45
2.1026e+05,1.0938e+08,1,-5.75,-1.49,11.2,-1.5056,-0.18298,0.15749,0.32281,5.4246,-2.0834,-5.2629,-0.01,0.05,0,86.45
2.1031e+05,1.0939e+08,1,-5.75,-1.78,11.24,-1.4941,-0.18185,0.15183,0.31284,5.4107,-2.0838,-5.2596,-0.01,0.05,0,86.45
2.1035e+05,1.0941e+08,1,-5.78,-2.24,11.3,-1.4607,-0.17811,0.14688,0.30524,5.3888,-2.0853,-5.2554,-0.01,0.05,0,86.45
2.1039e+05,1.0942e+08,1,-5.8,-2.7,11.37,-1.4625,-0.18298,0.1389,0.29552,5.3728,-2.0862,-5.252,-0.01,0.05,0,86.45
2.1043e+05,1.0943e+08,1,-5.85,-3.13,11.43,-1.4634,-0.17381,0.13104,0.28337,5.3584,-2.0869,-5.2497,-0.01,0.05,0,86.45
2.1048e+05,1.0944e+08,1,-5.88,-3.43,11.46,-1.4561,-0.17364,0.12804,0.27294,5.344,-2.0887,-5.2484,-0.01,0.05,0,86.45
2.1052e+05,1.0945e+08,1,-5.93,-3.83,11.53,-1.4377,-0.17555,0.13304,0.26638,5.3296,-2.0896,-5.2462,-0.01,0.05,0,86.45
2.1057e+05,1.0946e+08,1,-5.98,-4.17,11.59,-1.4227,-0.17307,0.12948,0.25246,5.3169,-2.0902,-5.2443,-0.01,0.05,0,86.45
2.1062e+05,1.0947e+08,1,-6.01,-4.47,11.65,-1.4071,-0.18204,0.12184,0.23398,5.3028,-2.0911,-5.2423,-0.01,0.05,0,86.45
2.1066e+05,1.0948e+08,1,-6.04,-4.8,11.72,-1.3991,-0.18941,0.12889,0.23142,5.2887,-2.0929,-5.2411,-0.01,0.05,0,86.45
2.1071e+05,1.0949e+08,1,-6.07,-5.08,11.79,-1.3826,-0.18327,0.1206,0.21216,5.2761,-2.0937,-5.2392,-0.01,0.05,0,86.45
2.1075e+05,1.095e+08,1,-6.13,-5.35,11.82,-1.3898,-0.18048,0.11878,0.19937,5.262,-2.0946,-5.2373,-0.01,0.05,0,86.45
2.1079e+05,1.0952e+08,1,-6.19,-5.57,11.86,-1.3894,-0.17992,0.11107,0.18251,5.247,-2.0965,-5.2359,-0.01,0.05,0,86.45
2.1084e+05,1.0953e+08,1,-6.25,-5.73,11.9,-1.3688,-0.16945,0.11954,0.18312,5.2345,-2.0973,-5.2342,-0.01,0.05,0,86.45
2.1088e+05,1.0954e+08,1,-6.28,-5.86,11.94,-1.3466,-0.15705,0.11749,0.17351,5.2209,-2.0983,-5.2323,-0.01,0.05,0,86.45
2.1093e+05,1.0955e+08,1,-6.28,-6,11.95,-1.3269,-0.1645,0.12214,0.17405,5.2072,-2.0993,-5.2293,-0.01,0.05,0,86.45
2.1097e+05,1.0956e+08,1,-6.29,-6.11,12,-1.3102,-0.16671,0.11394,0.16522,5.1948,-2.1002,-5.2265,-0.01,0.05,0,86.45
2.1102e+05,1.0957e+08,1,-6.3,-6.21,12,-1.3123,-0.16271,0.11336,0.16635,5.1817,-2.1012,-5.2238,-0.01,0.05,0,86.45
2.1106e+05,1.0958e+08,1,-6.29,-6.32,12,-1.3128,-0.16005,0.10675,0.16443,5.1681,-2.1023,-5.2211,-0.01,0.05,0,86.45
2.1111e+05,1.0959e+08,1,-6.25,-6.37,12.01,-1.2961,-0.15441,0.11397,0.17766,5.1552,-2.1038,-5.22,-0.01,0.05,0,86.45
2.1115e+05,1.096e+08,1,-6.26,-6.39,12,-1.2657,-0.1432,0.11632,0.1849,5.1398,-2.1036,-5.2169,-0.01,0.05,0,86.45
2.112e+05,1.0961e+08,1,-6.23,-6.43,12.03,-1.253,-0.14936,0.11512,0.18762,5.1283,-2.1031,-5.2142,-0.01,0.05,0,86.45
2.1123e+05,1.0962e+08,1,-6.21,-6.47,12.03,-1.2179,-0.14654,0.12122,0.20035,5.1144,-2.1029,-5.2114,-0.01,0.05,0,86.45
2.1128e+05,1.0964e+08,1,-6.15,-6.5,12.03,-1.2098,-0.15288,0.1169,0.19965,5.1022,-2.1044,-5.2103,-0.01,0.05,0,86.45
2.1132e+05,1.0965e+08,1,-6.1,-6.53,12.02,-1.2066,-0.15012,0.10796,0.19366,5.091,-2.1039,-5.2078,-0.01,0.05,0,86.45
2.1137e+05,1.0966e+08,1,-6.07,-6.55,12.01,-1.211,-0.1478,0.1033,0.19273,5.0787,-2.1037,-5.2052,-0.01,0.05,0,86.45
2.1141e+05,1.0967e+08,1,-6.05,-6.53,11.99,-1.2005,-0.13888,0.09712,0.18941,5.0676,-2.1034,-5.2029,-0.01,0.05,0,86.45
2.1146e+05,1.0968e+08,1,-6.03,-6.5,11.99,-1.187,-0.12804,0.1022,0.19615,5.0567,-2.1032,-5.2006,-0.01,0.05,0,86.45
2.1151e+05,1.0969e+08,1,-6,-6.46,11.98,-1.1736,-0.12562,0.098016,0.19305,5.0458,-2.103,-5.1984,-0.01,0.05,0,86.45
2.1155e+05,1.097e+08,1,-5.95,-6.41,11.96,-1.1419,-0.12881,0.10616,0.20299,5.033,-2.1044,-5.1973,-0.01,0.05,0,86.45
2.116e+05,1.0971e+08,1,-5.89,-6.4,11.94,-1.1255,-0.13067,0.10073,0.19679,5.0225,-2.1043,-5.1952,-0.01,0.05,0,86.45
2.1164e+05,1.0972e+08,1,-5.82,-6.37,11.94,-1.1108,-0.13485,0.10501,0.19973,5.0109,-2.1044,-5.193,-0.01,0.05,0,86.45
2.1168e+05,1.0973e+08,1,-5.76,-6.35,11.93,-1.0942,-0.14143,0.089406,0.18345,4.9984,-2.1046,-5.1908,-0.01,0.05,0,86.45
2.1172e+05,1.0974e+08,1,-5.73,-6.34,11.91,-1.0797,-0.14504,0.087131,0.17951,4.9882,-2.1047,-5.1895,-0.01,0.05,0,86.45
2.1177e+05,1.0975e+08,1,-5.67,-6.3,11.89,-1.0713,-0.14317,0.077567,0.16611,4.978,-2.1049,-5.1883,-0.01,0.05,0,86.45
2.1181e+05,1.0976e+08,1,-5.65,-6.3,11.88,-1.0621,-0.12862,0.081239,0.16449,4.9664,-2.1064,-5.1874,-0.01,0.05,0,86.45
2.1186e+05,1.0977e+08,1,-5.63,-6.25,11.86,-1.0369,-0.12622,0.078689,0.15582,4.9564,-2.1065,-5.1862,-0.01,0.05,0,86.45
2.119e+05,1.0978e+08,1,-5.6,-6.22,11.85,-1.0101,-0.12755,0.07402,0.14329,4.9453,-2.108,-5.1854,-0.01,0.05,0,86.45
2.1195e+05,1.0979e+08,1,-5.58,-6.21,11.85,-1.0015,-0.12096,0.072525,0.13446,4.9356,-2.1081,-5.1843,-0.01,0.05,0,86.45
2.12e+05,1.098e+08,1,-5.54,-6.22,11.83,-0.9955,-0.12798,0.070015,0.12436,4.9251,-2.1084,-5.1832,-0.01,0.05,0,86.45
2.1204e+05,1.0982e+08,1,-5.52,-6.19,11.84,-0.97869,-0.12083,0.057692,0.10365,4.9125,-2.1087,-5.1821,-0.01,0.05,0,86.45
2.1208e+05,1.0983e+08,1,-5.51,-6.2,11.83,-0.97144,-0.11533,0.054979,0.094932,4.9031,-2.1086,-5.1813,-0.01,0.05,0,86.45
2.1212e+05,1.0984e+08,1,-5.49,-6.18,11.83,-0.95301,-0.10715,0.058918,0.092862,4.8927,-2.1086,-5.1797,-0.01,0.05,0,86.45
2.1216e+05,1.0985e+08,1,-5.45,-6.15,11.84,-0.92079,-0.10627,0.0597,0.091903,4.8825,-2.1087,-5.1782,-0.01,0.05,0,86.45
2.1221e+05,1.0986e+08,1,-5.41,-6.17,11.85,-0.89603,-0.11436,0.050679,0.082238,4.8725,-2.1089,-5.1767,-0.01,0.05,0,86.45
2.1225e+05,1.0987e+08,1,-5.35,-6.21,11.86,-0.88485,-0.11777,0.049816,0.082739,4.8636,-2.11,-5.1762,-0.01,0.05,0,86.45
2.123e+05,1.0988e+08,1,-5.29,-6.22,11.86,-0.8903,-0.11933,0.04601,0.080587,4.854,-2.1102,-5.1748,-0.01,0.05,0,86.45
2.1234e+05,1.0989e+08,1,-5.3,-6.23,11.87,-0.86818,-0.11085,0.040904,0.077804,4.8454,-2.1103,-5.1736,-0.01,0.05,0,86.45
2.1239e+05,1.099e+08,1,-5.27,-6.24,11.88,-0.84469,-0.094173,0.029633,0.069453,4.8362,-2.1105,-5.1724,-0.01,0.05,0,86.45
2.1244e+05,1.0991e+08,1,-5.27,-6.27,11.91,-0.82609,-0.089261,0.037181,0.079348,4.8271,-2.1107,-5.1712,-0.01,0.05,0,86.45
2.1248e+05,1.0992e+08,1,-5.26,-6.32,11.91,-0.8094,-0.087146,0.040025,0.083118,4.8189,-2.1116,-5.1709,-0.01,0.05,0,86.45
2.1252e+05,1.0994e+08,1,-5.23,-6.43,11.95,-0.80188,-0.092039,0.019289,0.062864,4.807,-2.1121,-5.1698,-0.01,0.05,0,86.45
2.1257e+05,1.0995e+08,1,-5.25,-6.48,11.97,-0.79067,-0.08873,0.018863,0.065485,4.7992,-2.1122,-5.168,-0.01,0.05,0,86.45
2.1261e+05,1.0996e+08,1,-5.26,-6.52,12,-0.75497,-0.075291,0.021116,0.07475,4.7901,-2.1125,-5.1663,-0.01,0.05,0,86.45
2.1266e+05,1.0997e+08,1,-5.24,-6.57,12.04,-0.7213,-0.085114,0.018686,0.0788,4.7819,-2.1127,-5.1646,-0.01,0.05,0,86.45
2.127e+05,1.0998e+08,1,-5.24,-6.65,12.08,-0.70154,-0.091193,0.016626,0.082488,4.7746,-2.1128,-5.1631,-0.01,0.05,0,86.45
2.1275e+05,1.0999e+08,1,-5.26,-6.75,12.13,-0.6897,-0.091903,0.01492,0.088118,4.7669,-2.1131,-5.1616,-0.01,0.05,0,86.45
2.1279e+05,1.1e+08,1,-5.26,-6.79,12.15,-0.69678,-0.088317,0.0034347,0.082842,4.7593,-2.1134,-5.1602,-0.01,0.05,0,86.45
2.1285e+05,1.1001e+08,1,-5.29,-6.82,12.21,-0.67551,-0.080542,0.002739,0.088791,4.7511,-2.1143,-5.1601,-0.01,0.05,0,86.45
2.1289e+05,1.1003e+08,1,-5.32,-6.82,12.27,-0.65741,-0.073474,0.007839,0.095894,4.7439,-2.1137,-5.159,-0.01,0.05,0,86.45
2.1294e+05,1.1004e+08,1,-5.33,-6.81,12.31,-0.64433,-0.07622,0.0015815,0.0893,4.7367,-2.1145,-5.159,-0.01,0.05,0,86.45
2.1298e+05,1.1005e+08,1,-5.38,-6.82,12.37,-0.62734,-0.073883,-0.00128,0.085526,4.7304,-2.1137,-5.1581,-0.01,0.05,0,86.45
2.1302e+05,1.1006e+08,1,-5.46,-6.81,12.41,-0.62178,-0.071982,-0.0076776,0.078215,4.723,-2.1132,-5.1572,-0.01,0.05,0,86.45
2.1307e+05,1.1007e+08,1,-5.48,-6.81,12.45,-0.61657,-0.063241,-0.012369,0.07051,4.7169,-2.1125,-5.1556,-0.01,0.05,0,86.45
2.1311e+05,1.1008e+08,1,-5.53,-6.74,12.51,-0.56845,-0.067069,-0.0061281,0.080144,4.7081,-2.1122,-5.1542,-0.01,0.05,0,86.45
2.1316e+05,1.1009e+08,1,-5.62,-6.7,12.56,-0.55954,-0.06771,-0.0062084,0.083429,4.7024,-2.1117,-5.1528,-0.01,0.05,0,86.45
2.132e+05,1.101e+08,1,-5.68,-6.67,12.59,-0.54844,-0.071956,-0.013733,0.078929,4.6967,-2.1123,-5.1529,-0.01,0.05,0,86.45
